Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
931,931.0,,0.03476,,1,JordanManual,CCCAGG,0.03583,0.03351,0.03583,IFT,1509699600,2017-12-28 13:30:39.740291,45659.42,1583.82
932,932.0,708.0,0.03411,IFT,1,JordanManual,CCCAGG,0.03537,0.03411,0.035,,1509703200,2017-12-26 23:47:01.964391,8226.57,280.61
933,933.0,709.0,0.03476,IFT,1,JordanManual,CCCAGG,0.03512,0.03351,0.03366,,1509706800,2017-12-26 23:47:01.964391,18886.25,656.49
934,934.0,,0.03441,,1,JordanManual,CCCAGG,0.03492,0.03326,0.03478,IFT,1509710400,2017-12-28 13:30:39.740291,247830.78,8420.56
935,935.0,710.0,0.03361,IFT,1,JordanManual,CCCAGG,0.03478,0.03346,0.03478,,1509710400,2017-12-26 23:47:01.964391,23924.36,804.1
936,936.0,711.0,0.03398,IFT,1,JordanManual,CCCAGG,0.03492,0.03326,0.03326,,1509714000,2017-12-26 23:47:01.964391,205011.86,6966.3
937,937.0,712.0,0.03441,IFT,1,JordanManual,CCCAGG,0.03441,0.03383,0.03383,,1509717600,2017-12-26 23:47:01.964391,18894.56,650.16
938,938.0,713.0,0.0347,IFT,1,JordanManual,CCCAGG,0.03478,0.03411,0.0347,,1509721200,2017-12-26 23:47:01.964391,18941.27,657.26
939,939.0,,0.03063,,1,JordanManual,CCCAGG,0.03478,0.02961,0.0347,IFT,1509721200,2017-12-28 13:30:39.740291,282187.55,8984.83
940,940.0,714.0,0.03359,IFT,1,JordanManual,CCCAGG,0.03447,0.03359,0.03447,,1509724800,2017-12-26 23:47:01.964391,89302.21,2999.66
941,941.0,715.0,0.03063,IFT,1,JordanManual,CCCAGG,0.03354,0.02961,0.03354,,1509728400,2017-12-26 23:47:01.964391,173944.07,5327.91
942,942.0,716.0,0.03313,IFT,1,JordanManual,CCCAGG,0.03371,0.03012,0.031,,1509732000,2017-12-26 23:47:01.964391,40887.34,1354.6
943,943.0,,0.03337,,1,JordanManual,CCCAGG,0.03371,0.03012,0.031,IFT,1509732000,2017-12-28 13:30:39.740291,60528.6,2008.34
944,944.0,717.0,0.03323,IFT,1,JordanManual,CCCAGG,0.03323,0.0328,0.03287,,1509735600,2017-12-26 23:47:01.964391,12096.24,401.96
945,945.0,718.0,0.03337,IFT,1,JordanManual,CCCAGG,0.03351,0.03279,0.03322,,1509739200,2017-12-26 23:47:01.964391,7545.02,251.78
946,946.0,,0.03462,,1,JordanManual,CCCAGG,0.03679,0.03294,0.03294,IFT,1509742800,2017-12-28 13:30:39.740291,46737.99,1624.13
947,947.0,719.0,0.03565,IFT,1,JordanManual,CCCAGG,0.03679,0.03294,0.03294,,1509742800,2017-12-26 23:47:01.964391,6906.2,246.21
948,948.0,720.0,0.03426,IFT,1,JordanManual,CCCAGG,0.03584,0.03426,0.03584,,1509746400,2017-12-26 23:47:01.964391,2928.04,100.31
949,949.0,721.0,0.03462,IFT,1,JordanManual,CCCAGG,0.03462,0.03304,0.03419,,1509750000,2017-12-26 23:47:01.964391,36903.75,1277.61
950,950.0,,0.03312,,1,JordanManual,CCCAGG,0.04132,0.03312,0.03649,IFT,1509753600,2017-12-28 13:30:39.740291,215173.35,7375.63
951,951.0,722.0,0.03798,IFT,1,JordanManual,CCCAGG,0.04081,0.03457,0.03649,,1509753600,2017-12-26 23:47:01.964391,27360.45,1039.15
952,952.0,723.0,0.03805,IFT,1,JordanManual,CCCAGG,0.03812,0.03798,0.03798,,1509757200,2017-12-26 23:47:01.964391,23552.64,896.18
953,953.0,724.0,0.03312,IFT,1,JordanManual,CCCAGG,0.04132,0.03312,0.03825,,1509760800,2017-12-26 23:47:01.964391,164260.26,5440.3
954,954.0,,0.03587,,1,JordanManual,CCCAGG,0.03659,0.03414,0.03659,IFT,1509764400,2017-12-28 13:30:39.740291,19984.9,696.24
955,955.0,725.0,0.03414,IFT,1,JordanManual,CCCAGG,0.03659,0.03414,0.03659,,1509764400,2017-12-26 23:47:01.964391,10329.8,352.66
956,956.0,726.0,0.03518,IFT,1,JordanManual,CCCAGG,0.03518,0.03424,0.03424,,1509768000,2017-12-26 23:47:01.964391,3983.63,140.14
957,957.0,727.0,0.03587,IFT,1,JordanManual,CCCAGG,0.03587,0.03486,0.03486,,1509771600,2017-12-26 23:47:01.964391,5671.47,203.44
958,959.0,728.0,0.03456,IFT,1,JordanManual,CCCAGG,0.0357,0.03456,0.0357,,1509775200,2017-12-26 23:47:01.964391,5671.47,196.01
959,958.0,,0.03605,,1,JordanManual,CCCAGG,0.03631,0.03456,0.0357,IFT,1509775200,2017-12-28 13:30:39.740291,12398.56,440.27
960,960.0,729.0,0.03631,IFT,1,JordanManual,CCCAGG,0.03631,0.03494,0.03494,,1509778800,2017-12-26 23:47:01.964391,6727.09,244.26
961,961.0,730.0,0.03605,IFT,1,JordanManual,CCCAGG,0.03605,0.03605,0.03605,,1509782400,2017-12-26 23:47:01.964391,0.0,0.0
962,962.0,731.0,0.03599,IFT,1,JordanManual,CCCAGG,0.03599,0.03592,0.03592,,1509786000,2017-12-26 23:47:01.964391,75.23,2.71
963,963.0,,0.03617,,1,JordanManual,CCCAGG,0.03617,0.03581,0.03592,IFT,1509786000,2017-12-28 13:30:39.740291,1603.12,57.97
964,964.0,732.0,0.03593,IFT,1,JordanManual,CCCAGG,0.03593,0.03593,0.03593,,1509789600,2017-12-26 23:47:01.964391,0.0,0.0
965,965.0,733.0,0.03617,IFT,1,JordanManual,CCCAGG,0.03617,0.03581,0.03589,,1509793200,2017-12-26 23:47:01.964391,1527.89,55.26
966,966.0,,0.03709,,1,JordanManual,CCCAGG,0.03868,0.03642,0.03642,IFT,1509796800,2017-12-28 13:30:39.740291,12576.48,476.33
967,967.0,734.0,0.038,IFT,1,JordanManual,CCCAGG,0.038,0.03642,0.03642,,1509796800,2017-12-26 23:47:01.964391,8494.05,322.77
968,968.0,735.0,0.03795,IFT,1,JordanManual,CCCAGG,0.03868,0.03788,0.03868,,1509800400,2017-12-26 23:47:01.964391,2492.43,94.59
969,969.0,736.0,0.03709,IFT,1,JordanManual,CCCAGG,0.03797,0.03694,0.03797,,1509804000,2017-12-26 23:47:01.964391,1590.0,58.97
970,970.0,737.0,0.03709,IFT,1,JordanManual,CCCAGG,0.03716,0.03709,0.03716,,1509807600,2017-12-26 23:47:01.964391,2000.0,74.18
971,971.0,,0.03806,,1,JordanManual,CCCAGG,0.03813,0.03696,0.03716,IFT,1509807600,2017-12-28 13:30:39.740291,73849.12,2785.42
972,972.0,738.0,0.03724,IFT,1,JordanManual,CCCAGG,0.03813,0.03717,0.03717,,1509811200,2017-12-26 23:47:01.964391,28464.81,1060.03
973,973.0,739.0,0.03806,IFT,1,JordanManual,CCCAGG,0.03806,0.03696,0.03718,,1509814800,2017-12-26 23:47:01.964391,43384.31,1651.21
974,974.0,740.0,0.03811,IFT,1,JordanManual,CCCAGG,0.03811,0.03804,0.03804,,1509818400,2017-12-26 23:47:01.964391,34001.62,1295.8
975,975.0,,0.03856,,1,JordanManual,CCCAGG,0.03857,0.0373,0.03804,IFT,1509818400,2017-12-28 13:30:39.740291,65999.01,2529.68
976,976.0,741.0,0.03857,IFT,1,JordanManual,CCCAGG,0.03857,0.03857,0.03857,,1509822000,2017-12-26 23:47:01.964391,6609.08,254.91
977,977.0,742.0,0.03856,IFT,1,JordanManual,CCCAGG,0.03856,0.0373,0.03797,,1509825600,2017-12-26 23:47:01.964391,25388.31,978.97
978,979.0,,0.03814,,1,JordanManual,CCCAGG,0.03862,0.03682,0.03854,IFT,1509829200,2017-12-28 13:30:39.740291,37233.39,1392.12
979,978.0,743.0,0.0372,IFT,1,JordanManual,CCCAGG,0.03862,0.0372,0.03854,,1509829200,2017-12-26 23:47:01.964391,18066.6,672.08
980,980.0,744.0,0.03692,IFT,1,JordanManual,CCCAGG,0.03832,0.03692,0.03692,,1509832800,2017-12-26 23:47:01.964391,8999.0,332.24
981,981.0,745.0,0.03814,IFT,1,JordanManual,CCCAGG,0.03822,0.03682,0.03682,,1509836400,2017-12-26 23:47:01.964391,10167.79,387.8
982,982.0,746.0,0.03667,IFT,1,JordanManual,CCCAGG,0.03674,0.03667,0.03667,,1509840000,2017-12-26 23:47:01.964391,6908.08,253.32
983,983.0,,0.03675,,1,JordanManual,CCCAGG,0.03694,0.03667,0.03667,IFT,1509840000,2017-12-28 13:30:39.740291,14361.3,528.05
984,984.0,747.0,0.03686,IFT,1,JordanManual,CCCAGG,0.03694,0.03686,0.03694,,1509843600,2017-12-26 23:47:01.964391,7453.22,274.73
985,985.0,748.0,0.03675,IFT,1,JordanManual,CCCAGG,0.03675,0.03675,0.03675,,1509847200,2017-12-26 23:47:01.964391,0.0,0.0
986,986.0,749.0,0.0312,IFT,1,JordanManual,CCCAGG,0.03697,0.0312,0.0369,,1509850800,2017-12-26 23:47:01.964391,309929.56,9669.8
987,987.0,,0.0324,,1,JordanManual,CCCAGG,0.03697,0.03024,0.0369,IFT,1509850800,2017-12-28 13:30:39.740291,347144.0,10875.57
988,988.0,750.0,0.03298,IFT,1,JordanManual,CCCAGG,0.03395,0.03165,0.03395,,1509854400,2017-12-26 23:47:01.964391,47.65,1.57
989,989.0,751.0,0.0324,IFT,1,JordanManual,CCCAGG,0.03314,0.03024,0.03314,,1509858000,2017-12-26 23:47:01.964391,37166.79,1204.2
990,990.0,,0.03131,,1,JordanManual,CCCAGG,0.03271,0.03069,0.03263,IFT,1509861600,2017-12-28 13:30:39.740291,64530.06,2103.26
991,991.0,752.0,0.03271,IFT,1,JordanManual,CCCAGG,0.03271,0.03069,0.03263,,1509861600,2017-12-26 23:47:01.964391,52688.7,1723.45
992,992.0,753.0,0.03246,IFT,1,JordanManual,CCCAGG,0.03253,0.03246,0.03253,,1509865200,2017-12-26 23:47:01.964391,7870.15,255.47
993,993.0,754.0,0.03131,IFT,1,JordanManual,CCCAGG,0.03258,0.03131,0.0325,,1509868800,2017-12-26 23:47:01.964391,3971.21,124.34
994,994.0,755.0,0.03119,IFT,1,JordanManual,CCCAGG,0.03127,0.03023,0.03127,,1509872400,2017-12-26 23:47:01.964391,12436.95,387.91
995,995.0,,0.03098,,1,JordanManual,CCCAGG,0.03294,0.03023,0.03127,IFT,1509872400,2017-12-28 13:30:39.740291,81539.34,2531.42
996,996.0,756.0,0.03122,IFT,1,JordanManual,CCCAGG,0.03129,0.03092,0.03129,,1509876000,2017-12-26 23:47:01.964391,11314.6,353.24
997,997.0,757.0,0.03098,IFT,1,JordanManual,CCCAGG,0.03294,0.03075,0.03173,,1509879600,2017-12-26 23:47:01.964391,57787.79,1790.27
998,998.0,758.0,0.03094,IFT,1,JordanManual,CCCAGG,0.0317,0.03094,0.03094,,1509883200,2017-12-26 23:47:01.964391,28906.44,894.37
999,999.0,,0.03289,,1,JordanManual,CCCAGG,0.03311,0.03094,0.03094,IFT,1509883200,2017-12-28 13:30:39.740291,65868.89,2116.03
1000,1000.0,759.0,0.03311,IFT,1,JordanManual,CCCAGG,0.03311,0.03106,0.03106,,1509886800,2017-12-26 23:47:01.964391,27119.71,897.93
1001,1001.0,760.0,0.03289,IFT,1,JordanManual,CCCAGG,0.03297,0.03274,0.03297,,1509890400,2017-12-26 23:47:01.964391,9842.74,323.73
1002,1002.0,,0.03545,,1,JordanManual,CCCAGG,0.03876,0.03199,0.03281,IFT,1509894000,2017-12-28 13:30:39.740291,227794.65,7703.59
1003,1003.0,761.0,0.03296,IFT,1,JordanManual,CCCAGG,0.03296,0.03273,0.03281,,1509894000,2017-12-26 23:47:01.964391,127930.28,4216.58
1004,1004.0,762.0,0.03289,IFT,1,JordanManual,CCCAGG,0.03289,0.03199,0.03282,,1509897600,2017-12-26 23:47:01.964391,20775.87,683.32
1005,1005.0,763.0,0.03545,IFT,1,JordanManual,CCCAGG,0.03876,0.03215,0.0329,,1509901200,2017-12-26 23:47:01.964391,79088.5,2803.69
1006,1006.0,,0.03518,,1,JordanManual,CCCAGG,0.03862,0.03285,0.03556,IFT,1509904800,2017-12-28 13:30:39.740291,84801.96,3146.14
1007,1007.0,764.0,0.03842,IFT,1,JordanManual,CCCAGG,0.03842,0.033,0.03556,,1509904800,2017-12-26 23:47:01.964391,38124.43,1464.74
1008,1008.0,765.0,0.03764,IFT,1,JordanManual,CCCAGG,0.03862,0.03658,0.03862,,1509908400,2017-12-26 23:47:01.964391,15969.3,601.08
1009,1009.0,766.0,0.03518,IFT,1,JordanManual,CCCAGG,0.03759,0.03285,0.03744,,1509912000,2017-12-26 23:47:01.964391,30708.23,1080.32
1010,1011.0,,0.03577,,1,JordanManual,CCCAGG,0.03735,0.03343,0.03433,IFT,1509915600,2017-12-28 13:30:39.740291,66208.3,2354.5
1011,1010.0,767.0,0.03735,IFT,1,JordanManual,CCCAGG,0.03735,0.03352,0.03433,,1509915600,2017-12-26 23:47:01.964391,15186.68,567.22
1012,1012.0,768.0,0.03431,IFT,1,JordanManual,CCCAGG,0.03733,0.03343,0.03733,,1509919200,2017-12-26 23:47:01.964391,25863.03,887.36
1013,1013.0,769.0,0.03577,IFT,1,JordanManual,CCCAGG,0.03577,0.03444,0.03444,,1509922800,2017-12-26 23:47:01.964391,25158.59,899.92
1014,1014.0,770.0,0.03665,IFT,1,JordanManual,CCCAGG,0.03665,0.03444,0.03555,,1509926400,2017-12-26 23:47:01.964391,17768.28,651.21
1015,1015.0,,0.03693,,1,JordanManual,CCCAGG,0.03745,0.03444,0.03555,IFT,1509926400,2017-12-28 13:30:39.740291,23948.71,881.31
1016,1016.0,771.0,0.03745,IFT,1,JordanManual,CCCAGG,0.03745,0.03627,0.03627,,1509930000,2017-12-26 23:47:01.964391,3585.42,134.27
1017,1017.0,772.0,0.03693,IFT,1,JordanManual,CCCAGG,0.0373,0.03693,0.0373,,1509933600,2017-12-26 23:47:01.964391,2595.01,95.83
1018,1018.0,,0.03519,,1,JordanManual,CCCAGG,0.03702,0.03519,0.0364,IFT,1509937200,2017-12-28 13:30:39.740291,24763.79,883.37
1019,1019.0,773.0,0.03633,IFT,1,JordanManual,CCCAGG,0.0364,0.03626,0.0364,,1509937200,2017-12-26 23:47:01.964391,5253.03,190.84
1020,1020.0,774.0,0.03558,IFT,1,JordanManual,CCCAGG,0.03608,0.03537,0.03608,,1509940800,2017-12-26 23:47:01.964391,15260.96,542.98
1021,1021.0,775.0,0.03519,IFT,1,JordanManual,CCCAGG,0.03702,0.03519,0.03629,,1509944400,2017-12-26 23:47:01.964391,4249.8,149.55
1022,1022.0,,0.03662,,1,JordanManual,CCCAGG,0.03669,0.035,0.03518,IFT,1509948000,2017-12-28 13:30:39.740291,13362.93,489.09
1023,1023.0,776.0,0.03554,IFT,1,JordanManual,CCCAGG,0.03554,0.03518,0.03518,,1509948000,2017-12-26 23:47:01.964391,50.0,1.78
1024,1024.0,777.0,0.03643,IFT,1,JordanManual,CCCAGG,0.03643,0.03548,0.03548,,1509951600,2017-12-26 23:47:01.964391,1088.67,39.66
1025,1025.0,778.0,0.03662,IFT,1,JordanManual,CCCAGG,0.03669,0.035,0.03669,,1509955200,2017-12-26 23:47:01.964391,12224.26,447.65
1026,1026.0,,0.03565,,1,JordanManual,CCCAGG,0.03727,0.03547,0.03644,IFT,1509958800,2017-12-28 13:30:39.740291,85402.2,3035.68
1027,1027.0,779.0,0.03549,IFT,1,JordanManual,CCCAGG,0.03644,0.03549,0.03644,,1509958800,2017-12-26 23:47:01.964391,5498.93,195.16
1028,1028.0,780.0,0.03554,IFT,1,JordanManual,CCCAGG,0.03657,0.03547,0.03547,,1509962400,2017-12-26 23:47:01.964391,73051.73,2596.26
1029,1029.0,781.0,0.03565,IFT,1,JordanManual,CCCAGG,0.03727,0.03565,0.0372,,1509966000,2017-12-26 23:47:01.964391,6851.54,244.26
1030,1031.0,782.0,0.03702,IFT,1,JordanManual,CCCAGG,0.03702,0.03605,0.03605,,1509969600,2017-12-26 23:47:01.964391,386.69,14.32
1031,1030.0,,0.03645,,1,JordanManual,CCCAGG,0.03702,0.03558,0.03605,IFT,1509969600,2017-12-28 13:30:39.740291,12007.95,435.84
1032,1032.0,783.0,0.03563,IFT,1,JordanManual,CCCAGG,0.03665,0.03563,0.03665,,1509973200,2017-12-26 23:47:01.964391,2523.85,89.92
1033,1033.0,784.0,0.03645,IFT,1,JordanManual,CCCAGG,0.03645,0.03558,0.03558,,1509976800,2017-12-26 23:47:01.964391,9097.41,331.6
1034,1034.0,785.0,0.03748,IFT,1,JordanManual,CCCAGG,0.03748,0.03632,0.03632,,1509980400,2017-12-26 23:47:01.964391,14725.0,551.89
1035,1035.0,,0.03907,,1,JordanManual,CCCAGG,0.0437,0.03576,0.03632,IFT,1509980400,2017-12-28 13:30:39.740291,147650.51,5724.22
1036,1036.0,786.0,0.0369,IFT,1,JordanManual,CCCAGG,0.0369,0.03576,0.0369,,1509984000,2017-12-26 23:47:01.964391,9709.43,358.28
1037,1037.0,787.0,0.03907,IFT,1,JordanManual,CCCAGG,0.0437,0.03658,0.03673,,1509987600,2017-12-26 23:47:01.964391,123216.08,4814.05
1038,1038.0,788.0,0.03868,IFT,1,JordanManual,CCCAGG,0.04197,0.03833,0.04197,,1509991200,2017-12-26 23:47:01.964391,3916.96,151.51
1039,1039.0,,0.0457,,1,JordanManual,CCCAGG,0.0457,0.03833,0.04197,IFT,1509991200,2017-12-28 13:30:39.740291,131207.51,5618.94
1040,1040.0,789.0,0.04202,IFT,1,JordanManual,CCCAGG,0.04209,0.03872,0.03872,,1509994800,2017-12-26 23:47:01.964391,95040.76,3993.61
1041,1041.0,790.0,0.0457,IFT,1,JordanManual,CCCAGG,0.0457,0.0425,0.04257,,1509998400,2017-12-26 23:47:01.964391,32249.79,1473.82
1042,1042.0,791.0,0.04254,IFT,1,JordanManual,CCCAGG,0.04504,0.03812,0.04333,,1510002000,2017-12-26 23:47:01.964391,18906.96,804.3
1043,1043.0,,0.04203,,1,JordanManual,CCCAGG,0.04504,0.03752,0.04333,IFT,1510002000,2017-12-28 13:30:39.740291,70724.06,2908.56
1044,1044.0,792.0,0.04031,IFT,1,JordanManual,CCCAGG,0.04269,0.03752,0.04171,,1510005600,2017-12-26 23:47:01.964391,42798.1,1725.19
1045,1045.0,793.0,0.04203,IFT,1,JordanManual,CCCAGG,0.04329,0.03925,0.03925,,1510009200,2017-12-26 23:47:01.964391,9019.0,379.07
1046,1046.0,,0.04376,,1,JordanManual,CCCAGG,0.04719,0.04232,0.04267,IFT,1510012800,2017-12-28 13:30:39.740291,136085.28,5855.86
1047,1047.0,794.0,0.04274,IFT,1,JordanManual,CCCAGG,0.04719,0.04232,0.04267,,1510012800,2017-12-26 23:47:01.964391,97256.19,4156.73
1048,1048.0,795.0,0.04371,IFT,1,JordanManual,CCCAGG,0.04371,0.04272,0.04272,,1510016400,2017-12-26 23:47:01.964391,485.56,21.22
1049,1049.0,796.0,0.04376,IFT,1,JordanManual,CCCAGG,0.04376,0.04248,0.04326,,1510020000,2017-12-26 23:47:01.964391,38343.53,1677.91
1050,1051.0,797.0,0.04754,IFT,1,JordanManual,CCCAGG,0.04754,0.04404,0.04404,,1510023600,2017-12-26 23:47:01.964391,140719.74,6689.82
1051,1050.0,,0.04555,,1,JordanManual,CCCAGG,0.04802,0.04404,0.04404,IFT,1510023600,2017-12-28 13:30:39.740291,149685.42,7114.21
1052,1052.0,798.0,0.04773,IFT,1,JordanManual,CCCAGG,0.04802,0.04456,0.04802,,1510027200,2017-12-26 23:47:01.964391,7342.75,350.47
1053,1053.0,799.0,0.04555,IFT,1,JordanManual,CCCAGG,0.04755,0.04455,0.04755,,1510030800,2017-12-26 23:47:01.964391,1622.93,73.92
1054,1054.0,800.0,0.04802,IFT,1,JordanManual,CCCAGG,0.04802,0.04594,0.04594,,1510034400,2017-12-26 23:47:01.964391,20053.32,962.96
1055,1055.0,,0.04631,,1,JordanManual,CCCAGG,0.04802,0.04594,0.04594,IFT,1510034400,2017-12-28 13:30:39.740291,27705.31,1316.98
1056,1056.0,801.0,0.04626,IFT,1,JordanManual,CCCAGG,0.04791,0.04626,0.04791,,1510038000,2017-12-26 23:47:01.964391,6860.94,317.39
1057,1057.0,802.0,0.04631,IFT,1,JordanManual,CCCAGG,0.04639,0.04631,0.04639,,1510041600,2017-12-26 23:47:01.964391,791.05,36.63
1058,1059.0,803.0,0.04362,IFT,1,JordanManual,CCCAGG,0.04598,0.04362,0.04598,,1510045200,2017-12-26 23:47:01.964391,76194.13,3323.59
1059,1058.0,,0.04735,,1,JordanManual,CCCAGG,0.04735,0.04292,0.04598,IFT,1510045200,2017-12-28 13:30:39.740291,114137.59,5048.71
1060,1060.0,804.0,0.04421,IFT,1,JordanManual,CCCAGG,0.04421,0.04292,0.04371,,1510048800,2017-12-26 23:47:01.964391,22771.12,1006.71
1061,1061.0,805.0,0.04735,IFT,1,JordanManual,CCCAGG,0.04735,0.04426,0.04455,,1510052400,2017-12-26 23:47:01.964391,15172.34,718.41
1062,1062.0,,0.04573,,1,JordanManual,CCCAGG,0.04731,0.04314,0.04731,IFT,1510056000,2017-12-28 13:30:39.740291,111573.57,4873.04
1063,1063.0,806.0,0.04357,IFT,1,JordanManual,CCCAGG,0.04731,0.04357,0.04731,,1510056000,2017-12-26 23:47:01.964391,30058.31,1309.64
1064,1064.0,807.0,0.04368,IFT,1,JordanManual,CCCAGG,0.04516,0.04368,0.04368,,1510059600,2017-12-26 23:47:01.964391,80143.9,3500.69
1065,1065.0,808.0,0.04573,IFT,1,JordanManual,CCCAGG,0.04573,0.04314,0.04314,,1510063200,2017-12-26 23:47:01.964391,1371.36,62.71
1066,1066.0,809.0,0.04533,IFT,1,JordanManual,CCCAGG,0.0461,0.04335,0.04603,,1510066800,2017-12-26 23:47:01.964391,9263.81,419.93
1067,1067.0,,0.04603,,1,JordanManual,CCCAGG,0.0461,0.04335,0.04603,IFT,1510066800,2017-12-28 13:30:39.740291,68471.24,3128.56
1068,1068.0,810.0,0.04493,IFT,1,JordanManual,CCCAGG,0.04493,0.04465,0.04465,,1510070400,2017-12-26 23:47:01.964391,15165.02,681.36
1069,1069.0,811.0,0.04603,IFT,1,JordanManual,CCCAGG,0.0461,0.04589,0.04589,,1510074000,2017-12-26 23:47:01.964391,44042.41,2027.27
1070,1071.0,812.0,0.04975,IFT,1,JordanManual,CCCAGG,0.05018,0.04571,0.04819,,1510077600,2017-12-26 23:47:01.964391,53077.45,2640.6
1071,1070.0,,0.04513,,1,JordanManual,CCCAGG,0.05072,0.04513,0.04819,IFT,1510077600,2017-12-28 13:30:39.740291,128459.87,6154.81
1072,1072.0,813.0,0.04952,IFT,1,JordanManual,CCCAGG,0.05072,0.04682,0.04973,,1510081200,2017-12-26 23:47:01.964391,25557.35,1265.6
1073,1073.0,814.0,0.04513,IFT,1,JordanManual,CCCAGG,0.04906,0.04513,0.04906,,1510084800,2017-12-26 23:47:01.964391,49825.07,2248.61
1074,1074.0,,0.04809,,1,JordanManual,CCCAGG,0.04858,0.04389,0.04389,IFT,1510088400,2017-12-28 13:30:39.740291,16677.51,801.37
1075,1075.0,815.0,0.04799,IFT,1,JordanManual,CCCAGG,0.04799,0.04389,0.04389,,1510088400,2017-12-26 23:47:01.964391,6605.57,317.0
1076,1076.0,816.0,0.0484,IFT,1,JordanManual,CCCAGG,0.0484,0.04805,0.04805,,1510092000,2017-12-26 23:47:01.964391,27.66,1.34
1077,1077.0,817.0,0.04809,IFT,1,JordanManual,CCCAGG,0.04858,0.0461,0.04858,,1510095600,2017-12-26 23:47:01.964391,10044.28,483.03
1078,1078.0,,0.04664,,1,JordanManual,CCCAGG,0.05137,0.04297,0.04797,IFT,1510099200,2017-12-28 13:30:39.740291,151600.73,6856.35
1079,1079.0,818.0,0.04854,IFT,1,JordanManual,CCCAGG,0.05137,0.04535,0.04797,,1510099200,2017-12-26 23:47:01.964391,27280.06,1324.17
1080,1080.0,819.0,0.04297,IFT,1,JordanManual,CCCAGG,0.04676,0.04297,0.04676,,1510102800,2017-12-26 23:47:01.964391,72516.68,3116.04
1081,1081.0,820.0,0.04664,IFT,1,JordanManual,CCCAGG,0.0511,0.04313,0.04313,,1510106400,2017-12-26 23:47:01.964391,51803.99,2416.14
1082,1083.0,,0.04296,,1,JordanManual,CCCAGG,0.04878,0.04275,0.04687,IFT,1510110000,2017-12-28 13:30:39.740291,78203.84,3344.62
1083,1082.0,821.0,0.04687,IFT,1,JordanManual,CCCAGG,0.04687,0.04687,0.04687,,1510110000,2017-12-26 23:47:01.964391,0.0,0.0
1084,1084.0,822.0,0.04275,IFT,1,JordanManual,CCCAGG,0.04878,0.04275,0.04694,,1510113600,2017-12-26 23:47:01.964391,71503.84,3056.79
1085,1085.0,823.0,0.04296,IFT,1,JordanManual,CCCAGG,0.04296,0.04296,0.04296,,1510117200,2017-12-26 23:47:01.964391,6700.0,287.83
1086,1086.0,,0.04508,,1,JordanManual,CCCAGG,0.0516,0.04479,0.04827,IFT,1510120800,2017-12-28 13:30:39.740291,32656.46,1541.29
1087,1087.0,824.0,0.04842,IFT,1,JordanManual,CCCAGG,0.0516,0.04479,0.04827,,1510120800,2017-12-26 23:47:01.964391,20700.02,1002.29
1088,1088.0,825.0,0.04806,IFT,1,JordanManual,CCCAGG,0.04806,0.04806,0.04806,,1510124400,2017-12-26 23:47:01.964391,0.0,0.0
1089,1089.0,826.0,0.04508,IFT,1,JordanManual,CCCAGG,0.04826,0.04508,0.04826,,1510128000,2017-12-26 23:47:01.964391,11956.44,539.0
1090,1090.0,827.0,0.05006,IFT,1,JordanManual,CCCAGG,0.05109,0.04741,0.05109,,1510131600,2017-12-26 23:47:01.964391,9878.5,494.52
1091,1091.0,,0.04892,,1,JordanManual,CCCAGG,0.05109,0.04741,0.05109,IFT,1510131600,2017-12-28 13:30:39.740291,17308.24,857.75
1092,1092.0,828.0,0.04862,IFT,1,JordanManual,CCCAGG,0.05002,0.04862,0.05002,,1510135200,2017-12-26 23:47:01.964391,771.57,37.51
1093,1093.0,829.0,0.04892,IFT,1,JordanManual,CCCAGG,0.05041,0.04877,0.04922,,1510138800,2017-12-26 23:47:01.964391,6658.17,325.72
1094,1094.0,830.0,0.04974,IFT,1,JordanManual,CCCAGG,0.04974,0.04922,0.04922,,1510142400,2017-12-26 23:47:01.964391,70336.35,3498.53
1095,1095.0,,0.0439,,1,JordanManual,CCCAGG,0.05163,0.0439,0.04922,IFT,1510142400,2017-12-28 13:30:39.740291,146845.13,7042.5
1096,1096.0,831.0,0.05149,IFT,1,JordanManual,CCCAGG,0.05149,0.04864,0.04999,,1510146000,2017-12-26 23:47:01.964391,24404.91,1256.61
1097,1097.0,832.0,0.0439,IFT,1,JordanManual,CCCAGG,0.05163,0.0439,0.05163,,1510149600,2017-12-26 23:47:01.964391,52103.87,2287.36
1098,1098.0,,0.05233,,1,JordanManual,CCCAGG,0.05303,0.0437,0.0437,IFT,1510153200,2017-12-28 13:30:39.740291,148243.61,7398.09
1099,1099.0,833.0,0.04573,IFT,1,JordanManual,CCCAGG,0.04573,0.0437,0.0437,,1510153200,2017-12-26 23:47:01.964391,47651.63,2179.11
1100,1100.0,834.0,0.05079,IFT,1,JordanManual,CCCAGG,0.05281,0.04555,0.04562,,1510156800,2017-12-26 23:47:01.964391,29216.64,1483.91
1101,1101.0,835.0,0.05233,IFT,1,JordanManual,CCCAGG,0.05303,0.04685,0.05241,,1510160400,2017-12-26 23:47:01.964391,71375.34,3735.07
1102,1103.0,836.0,0.06033,IFT,1,JordanManual,CCCAGG,0.06033,0.04446,0.04446,,1510164000,2017-12-26 23:47:01.964391,268646.25,16207.43
