Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
731,731.0,731.0,0.002901,SUB*,1,JordanManual,CCCAGG,0.002901,0.002901,0.002901,,1509210000,2017-12-27 21:03:44.735513,0.0,0.0
732,732.0,733.0,0.002896,SUB*,1,JordanManual,CCCAGG,0.002896,0.002896,0.002896,,1509213600,2017-12-27 21:03:44.735513,0.0,0.0
733,733.0,732.0,0.002883,,1,JordanManual,CCCAGG,0.002896,0.002883,0.002896,SUB*,1509213600,2017-12-28 00:53:05.308360,0.0,0.0
734,734.0,734.0,0.00289,SUB*,1,JordanManual,CCCAGG,0.00289,0.00289,0.00289,,1509217200,2017-12-27 21:03:44.735513,0.0,0.0
735,735.0,735.0,0.002883,SUB*,1,JordanManual,CCCAGG,0.002883,0.002883,0.002883,,1509220800,2017-12-27 21:03:44.735513,0.0,0.0
736,736.0,736.0,0.002884,SUB*,1,JordanManual,CCCAGG,0.002884,0.002884,0.002884,,1509224400,2017-12-27 21:03:44.735513,0.0,0.0
737,737.0,737.0,0.002881,,1,JordanManual,CCCAGG,0.002884,0.002879,0.002884,SUB*,1509224400,2017-12-28 00:53:05.308360,0.0,0.0
738,738.0,738.0,0.002879,SUB*,1,JordanManual,CCCAGG,0.002879,0.002879,0.002879,,1509228000,2017-12-27 21:03:44.735513,0.0,0.0
739,739.0,739.0,0.002881,SUB*,1,JordanManual,CCCAGG,0.002881,0.002881,0.002881,,1509231600,2017-12-27 21:03:44.735513,0.0,0.0
740,741.0,741.0,0.00289,,1,JordanManual,CCCAGG,0.00289,0.002879,0.002879,SUB*,1509235200,2017-12-28 00:53:05.308360,0.0,0.0
741,740.0,740.0,0.002879,SUB*,1,JordanManual,CCCAGG,0.002879,0.002879,0.002879,,1509235200,2017-12-27 21:03:44.735513,0.0,0.0
742,742.0,742.0,0.00288,SUB*,1,JordanManual,CCCAGG,0.00288,0.00288,0.00288,,1509238800,2017-12-27 21:03:44.735513,0.0,0.0
743,743.0,743.0,0.00289,SUB*,1,JordanManual,CCCAGG,0.00289,0.00289,0.00289,,1509242400,2017-12-27 21:03:44.735513,0.0,0.0
744,744.0,744.0,0.002891,SUB*,1,JordanManual,CCCAGG,0.002891,0.002891,0.002891,,1509246000,2017-12-27 21:03:44.735513,0.0,0.0
745,745.0,745.0,0.0029,,1,JordanManual,CCCAGG,0.0029,0.002891,0.002891,SUB*,1509246000,2017-12-28 00:53:05.308360,0.0,0.0
746,746.0,746.0,0.002898,SUB*,1,JordanManual,CCCAGG,0.002898,0.002898,0.002898,,1509249600,2017-12-27 21:03:44.735513,0.0,0.0
747,747.0,747.0,0.0029,SUB*,1,JordanManual,CCCAGG,0.0029,0.0029,0.0029,,1509253200,2017-12-27 21:03:44.735513,0.0,0.0
748,748.0,749.0,0.002849,,1,JordanManual,CCCAGG,0.002923,0.002849,0.002908,SUB*,1509256800,2017-12-28 00:53:05.308360,4572.35,13.03
749,749.0,748.0,0.002908,SUB*,1,JordanManual,CCCAGG,0.002908,0.002908,0.002908,,1509256800,2017-12-27 21:03:44.735513,0.0,0.0
750,750.0,750.0,0.002921,SUB*,1,JordanManual,CCCAGG,0.002921,0.002921,0.002921,,1509260400,2017-12-27 21:03:44.735513,0.0,0.0
751,751.0,751.0,0.002849,SUB*,1,JordanManual,CCCAGG,0.002923,0.002849,0.002923,,1509264000,2017-12-27 21:03:44.735513,4572.35,13.03
752,753.0,753.0,0.00284,SUB*,1,JordanManual,CCCAGG,0.00284,0.00284,0.00284,,1509267600,2017-12-27 21:03:44.735513,0.0,0.0
753,752.0,752.0,0.002925,,1,JordanManual,CCCAGG,0.002925,0.002838,0.00284,SUB*,1509267600,2017-12-28 00:53:05.308360,0.0,0.0
754,754.0,754.0,0.002838,SUB*,1,JordanManual,CCCAGG,0.002838,0.002838,0.002838,,1509271200,2017-12-27 21:03:44.735513,0.0,0.0
755,755.0,755.0,0.002925,SUB*,1,JordanManual,CCCAGG,0.002925,0.002925,0.002925,,1509274800,2017-12-27 21:03:44.735513,0.0,0.0
756,756.0,756.0,0.002938,,1,JordanManual,CCCAGG,0.002959,0.002924,0.002959,SUB*,1509278400,2017-12-28 00:53:05.308360,0.0,0.0
757,757.0,757.0,0.002959,SUB*,1,JordanManual,CCCAGG,0.002959,0.002959,0.002959,,1509278400,2017-12-27 21:03:44.735513,0.0,0.0
758,758.0,758.0,0.002924,SUB*,1,JordanManual,CCCAGG,0.002924,0.002924,0.002924,,1509282000,2017-12-27 21:03:44.735513,0.0,0.0
759,759.0,759.0,0.002938,SUB*,1,JordanManual,CCCAGG,0.002938,0.002938,0.002938,,1509285600,2017-12-27 21:03:44.735513,0.0,0.0
760,760.0,760.0,0.002949,SUB*,1,JordanManual,CCCAGG,0.002949,0.002949,0.002949,,1509289200,2017-12-27 21:03:44.735513,0.0,0.0
761,761.0,761.0,0.002945,,1,JordanManual,CCCAGG,0.002949,0.002943,0.002949,SUB*,1509289200,2017-12-28 00:53:05.308360,40.59,0.1195
762,762.0,762.0,0.002943,SUB*,1,JordanManual,CCCAGG,0.002943,0.002943,0.002943,,1509292800,2017-12-27 21:03:44.735513,40.59,0.1195
763,763.0,763.0,0.002945,SUB*,1,JordanManual,CCCAGG,0.002945,0.002945,0.002945,,1509296400,2017-12-27 21:03:44.735513,0.0,0.0
764,764.0,765.0,0.002946,,1,JordanManual,CCCAGG,0.002946,0.002933,0.002945,SUB*,1509300000,2017-12-28 00:53:05.308360,0.0,0.0
765,765.0,764.0,0.002945,SUB*,1,JordanManual,CCCAGG,0.002945,0.002945,0.002945,,1509300000,2017-12-27 21:03:44.735513,0.0,0.0
766,766.0,766.0,0.002933,SUB*,1,JordanManual,CCCAGG,0.002933,0.002933,0.002933,,1509303600,2017-12-27 21:03:44.735513,0.0,0.0
767,767.0,767.0,0.002946,SUB*,1,JordanManual,CCCAGG,0.002946,0.002946,0.002946,,1509307200,2017-12-27 21:03:44.735513,0.0,0.0
768,768.0,768.0,0.002929,SUB*,1,JordanManual,CCCAGG,0.002929,0.002929,0.002929,,1509310800,2017-12-27 21:03:44.735513,0.0,0.0
769,769.0,769.0,0.002916,,1,JordanManual,CCCAGG,0.002932,0.002916,0.002929,SUB*,1509310800,2017-12-28 00:53:05.308360,0.0,0.0
770,770.0,770.0,0.002932,SUB*,1,JordanManual,CCCAGG,0.002932,0.002932,0.002932,,1509314400,2017-12-27 21:03:44.735513,0.0,0.0
771,771.0,771.0,0.002916,SUB*,1,JordanManual,CCCAGG,0.002916,0.002916,0.002916,,1509318000,2017-12-27 21:03:44.735513,0.0,0.0
772,773.0,773.0,0.002941,SUB*,1,JordanManual,CCCAGG,0.002941,0.002941,0.002941,,1509321600,2017-12-27 21:03:44.735513,0.0,0.0
773,772.0,772.0,0.002938,,1,JordanManual,CCCAGG,0.002956,0.002938,0.002941,SUB*,1509321600,2017-12-28 00:53:05.308360,0.0,0.0
774,774.0,774.0,0.002956,SUB*,1,JordanManual,CCCAGG,0.002956,0.002956,0.002956,,1509325200,2017-12-27 21:03:44.735513,0.0,0.0
775,775.0,775.0,0.002938,SUB*,1,JordanManual,CCCAGG,0.002938,0.002938,0.002938,,1509328800,2017-12-27 21:03:44.735513,0.0,0.0
776,776.0,776.0,0.002951,SUB*,1,JordanManual,CCCAGG,0.002951,0.002951,0.002951,,1509332400,2017-12-27 21:03:44.735513,0.0,0.0
777,777.0,777.0,0.00295,,1,JordanManual,CCCAGG,0.002955,0.00295,0.002951,SUB*,1509332400,2017-12-28 00:53:05.308360,0.0,0.0
778,778.0,778.0,0.002955,SUB*,1,JordanManual,CCCAGG,0.002955,0.002955,0.002955,,1509336000,2017-12-27 21:03:44.735513,0.0,0.0
779,779.0,779.0,0.00295,SUB*,1,JordanManual,CCCAGG,0.00295,0.00295,0.00295,,1509339600,2017-12-27 21:03:44.735513,0.0,0.0
780,780.0,780.0,0.002974,,1,JordanManual,CCCAGG,0.002974,0.002959,0.002959,SUB*,1509343200,2017-12-28 00:53:05.308360,0.0,0.0
781,781.0,781.0,0.002959,SUB*,1,JordanManual,CCCAGG,0.002959,0.002959,0.002959,,1509343200,2017-12-27 21:03:44.735513,0.0,0.0
782,782.0,782.0,0.002968,SUB*,1,JordanManual,CCCAGG,0.002968,0.002968,0.002968,,1509346800,2017-12-27 21:03:44.735513,0.0,0.0
783,783.0,783.0,0.002974,SUB*,1,JordanManual,CCCAGG,0.002974,0.002974,0.002974,,1509350400,2017-12-27 21:03:44.735513,0.0,0.0
784,784.0,784.0,0.002958,,1,JordanManual,CCCAGG,0.002971,0.002958,0.002971,SUB*,1509354000,2017-12-28 00:53:05.308360,0.0,0.0
785,785.0,785.0,0.002971,SUB*,1,JordanManual,CCCAGG,0.002971,0.002971,0.002971,,1509354000,2017-12-27 21:03:44.735513,0.0,0.0
786,786.0,786.0,0.002969,SUB*,1,JordanManual,CCCAGG,0.002969,0.002969,0.002969,,1509357600,2017-12-27 21:03:44.735513,0.0,0.0
787,787.0,787.0,0.002958,SUB*,1,JordanManual,CCCAGG,0.002958,0.002958,0.002958,,1509361200,2017-12-27 21:03:44.735513,0.0,0.0
788,788.0,788.0,0.002928,,1,JordanManual,CCCAGG,0.002946,0.002928,0.002944,SUB*,1509364800,2017-12-28 00:53:05.308360,0.0,0.0
789,789.0,789.0,0.002944,SUB*,1,JordanManual,CCCAGG,0.002944,0.002944,0.002944,,1509364800,2017-12-27 21:03:44.735513,0.0,0.0
790,790.0,790.0,0.002946,SUB*,1,JordanManual,CCCAGG,0.002946,0.002946,0.002946,,1509368400,2017-12-27 21:03:44.735513,0.0,0.0
791,791.0,791.0,0.002928,SUB*,1,JordanManual,CCCAGG,0.002928,0.002928,0.002928,,1509372000,2017-12-27 21:03:44.735513,0.0,0.0
792,792.0,792.0,0.002941,SUB*,1,JordanManual,CCCAGG,0.002941,0.002941,0.002941,,1509375600,2017-12-27 21:03:44.735513,0.0,0.0
793,793.0,793.0,0.002932,,1,JordanManual,CCCAGG,0.002941,0.00293,0.002941,SUB*,1509375600,2017-12-28 00:53:05.308360,0.0,0.0
794,794.0,794.0,0.00293,SUB*,1,JordanManual,CCCAGG,0.00293,0.00293,0.00293,,1509379200,2017-12-27 21:03:44.735513,0.0,0.0
795,795.0,795.0,0.002932,SUB*,1,JordanManual,CCCAGG,0.002932,0.002932,0.002932,,1509382800,2017-12-27 21:03:44.735513,0.0,0.0
796,796.0,796.0,0.002932,SUB*,1,JordanManual,CCCAGG,0.002932,0.002932,0.002932,,1509386400,2017-12-27 21:03:44.735513,0.0,0.0
797,797.0,797.0,0.002928,,1,JordanManual,CCCAGG,0.002932,0.002925,0.002932,SUB*,1509386400,2017-12-28 00:53:05.308360,0.0,0.0
798,798.0,798.0,0.002925,SUB*,1,JordanManual,CCCAGG,0.002925,0.002925,0.002925,,1509390000,2017-12-27 21:03:44.735513,0.0,0.0
799,799.0,799.0,0.002928,SUB*,1,JordanManual,CCCAGG,0.002928,0.002928,0.002928,,1509393600,2017-12-27 21:03:44.735513,0.0,0.0
800,800.0,800.0,0.002942,,1,JordanManual,CCCAGG,0.002942,0.002925,0.002926,SUB*,1509397200,2017-12-28 00:53:05.308360,0.0,0.0
801,801.0,801.0,0.002926,SUB*,1,JordanManual,CCCAGG,0.002926,0.002926,0.002926,,1509397200,2017-12-27 21:03:44.735513,0.0,0.0
802,802.0,802.0,0.002925,SUB*,1,JordanManual,CCCAGG,0.002925,0.002925,0.002925,,1509400800,2017-12-27 21:03:44.735513,0.0,0.0
803,803.0,803.0,0.002942,SUB*,1,JordanManual,CCCAGG,0.002942,0.002942,0.002942,,1509404400,2017-12-27 21:03:44.735513,0.0,0.0
804,805.0,805.0,0.002959,,1,JordanManual,CCCAGG,0.002959,0.002948,0.002948,SUB*,1509408000,2017-12-28 00:53:05.308360,0.0,0.0
805,804.0,804.0,0.002948,SUB*,1,JordanManual,CCCAGG,0.002948,0.002948,0.002948,,1509408000,2017-12-27 21:03:44.735513,0.0,0.0
806,806.0,806.0,0.002951,SUB*,1,JordanManual,CCCAGG,0.002951,0.002951,0.002951,,1509411600,2017-12-27 21:03:44.735513,0.0,0.0
807,807.0,807.0,0.002959,SUB*,1,JordanManual,CCCAGG,0.002959,0.002959,0.002959,,1509415200,2017-12-27 21:03:44.735513,0.0,0.0
808,808.0,809.0,0.002955,SUB*,1,JordanManual,CCCAGG,0.002955,0.002955,0.002955,,1509418800,2017-12-27 21:03:44.735513,0.0,0.0
809,809.0,808.0,0.002974,,1,JordanManual,CCCAGG,0.002974,0.002955,0.002955,SUB*,1509418800,2017-12-28 00:53:05.308360,0.0,0.0
810,810.0,810.0,0.002967,SUB*,1,JordanManual,CCCAGG,0.002967,0.002967,0.002967,,1509422400,2017-12-27 21:03:44.735513,0.0,0.0
811,811.0,811.0,0.002974,SUB*,1,JordanManual,CCCAGG,0.002974,0.002974,0.002974,,1509426000,2017-12-27 21:03:44.735513,0.0,0.0
812,812.0,812.0,0.002954,SUB*,1,JordanManual,CCCAGG,0.002954,0.002954,0.002954,,1509429600,2017-12-27 21:03:44.735513,0.0,0.0
813,813.0,813.0,0.002952,,1,JordanManual,CCCAGG,0.002954,0.002943,0.002954,SUB*,1509429600,2017-12-28 00:53:05.308360,0.0,0.0
814,814.0,814.0,0.002943,SUB*,1,JordanManual,CCCAGG,0.002943,0.002943,0.002943,,1509433200,2017-12-27 21:03:44.735513,0.0,0.0
815,815.0,815.0,0.002952,SUB*,1,JordanManual,CCCAGG,0.002952,0.002952,0.002952,,1509436800,2017-12-27 21:03:44.735513,0.0,0.0
816,816.0,817.0,0.002955,SUB*,1,JordanManual,CCCAGG,0.002955,0.002955,0.002955,,1509440400,2017-12-27 21:03:44.735513,0.0,0.0
817,817.0,816.0,0.002954,,1,JordanManual,CCCAGG,0.002955,0.002949,0.002955,SUB*,1509440400,2017-12-28 00:53:05.308360,0.0,0.0
818,818.0,818.0,0.002949,SUB*,1,JordanManual,CCCAGG,0.002949,0.002949,0.002949,,1509444000,2017-12-27 21:03:44.735513,0.0,0.0
819,819.0,819.0,0.002954,SUB*,1,JordanManual,CCCAGG,0.002954,0.002954,0.002954,,1509447600,2017-12-27 21:03:44.735513,0.0,0.0
820,820.0,821.0,0.002945,SUB*,1,JordanManual,CCCAGG,0.002945,0.002945,0.002945,,1509451200,2017-12-27 21:03:44.735513,0.0,0.0
821,821.0,820.0,0.002923,,1,JordanManual,CCCAGG,0.002957,0.002923,0.002945,SUB*,1509451200,2017-12-28 00:53:05.308360,0.0,0.0
822,822.0,822.0,0.002957,SUB*,1,JordanManual,CCCAGG,0.002957,0.002957,0.002957,,1509454800,2017-12-27 21:03:44.735513,0.0,0.0
823,823.0,823.0,0.002923,SUB*,1,JordanManual,CCCAGG,0.002923,0.002923,0.002923,,1509458400,2017-12-27 21:03:44.735513,0.0,0.0
824,825.0,825.0,0.002943,,1,JordanManual,CCCAGG,0.002943,0.002935,0.002935,SUB*,1509462000,2017-12-28 00:53:05.308360,0.0,0.0
825,824.0,824.0,0.002935,SUB*,1,JordanManual,CCCAGG,0.002935,0.002935,0.002935,,1509462000,2017-12-27 21:03:44.735513,0.0,0.0
826,826.0,826.0,0.002939,SUB*,1,JordanManual,CCCAGG,0.002939,0.002939,0.002939,,1509465600,2017-12-27 21:03:44.735513,0.0,0.0
827,827.0,827.0,0.002943,SUB*,1,JordanManual,CCCAGG,0.002943,0.002943,0.002943,,1509469200,2017-12-27 21:03:44.735513,0.0,0.0
828,828.0,828.0,0.002936,SUB*,1,JordanManual,CCCAGG,0.002936,0.002936,0.002936,,1509472800,2017-12-27 21:03:44.735513,0.0,0.0
829,829.0,829.0,0.002934,,1,JordanManual,CCCAGG,0.002938,0.002934,0.002936,SUB*,1509472800,2017-12-28 00:53:05.308360,0.0,0.0
830,830.0,830.0,0.002938,SUB*,1,JordanManual,CCCAGG,0.002938,0.002938,0.002938,,1509476400,2017-12-27 21:03:44.735513,0.0,0.0
831,831.0,831.0,0.002934,SUB*,1,JordanManual,CCCAGG,0.002934,0.002934,0.002934,,1509480000,2017-12-27 21:03:44.735513,0.0,0.0
832,832.0,833.0,0.002931,SUB*,1,JordanManual,CCCAGG,0.002931,0.002931,0.002931,,1509483600,2017-12-27 21:03:44.735513,0.0,0.0
833,833.0,832.0,0.002912,,1,JordanManual,CCCAGG,0.002931,0.002912,0.002931,SUB*,1509483600,2017-12-28 00:53:05.308360,0.0,0.0
834,834.0,834.0,0.002926,SUB*,1,JordanManual,CCCAGG,0.002926,0.002926,0.002926,,1509487200,2017-12-27 21:03:44.735513,0.0,0.0
835,835.0,835.0,0.002912,SUB*,1,JordanManual,CCCAGG,0.002912,0.002912,0.002912,,1509490800,2017-12-27 21:03:44.735513,0.0,0.0
836,837.0,837.0,0.002908,SUB*,1,JordanManual,CCCAGG,0.002908,0.002908,0.002908,,1509494400,2017-12-27 21:03:44.735513,0.0,0.0
837,836.0,836.0,0.002911,,1,JordanManual,CCCAGG,0.002911,0.002908,0.002908,SUB*,1509494400,2017-12-28 00:53:05.308360,0.0,0.0
838,838.0,838.0,0.002909,SUB*,1,JordanManual,CCCAGG,0.002909,0.002909,0.002909,,1509498000,2017-12-27 21:03:44.735513,0.0,0.0
839,839.0,839.0,0.002911,SUB*,1,JordanManual,CCCAGG,0.002911,0.002911,0.002911,,1509501600,2017-12-27 21:03:44.735513,0.0,0.0
840,840.0,840.0,0.002905,,1,JordanManual,CCCAGG,0.002905,0.002902,0.002905,SUB*,1509505200,2017-12-28 00:53:05.308360,0.0,0.0
841,841.0,841.0,0.002905,SUB*,1,JordanManual,CCCAGG,0.002905,0.002905,0.002905,,1509505200,2017-12-27 21:03:44.735513,0.0,0.0
842,842.0,842.0,0.002902,SUB*,1,JordanManual,CCCAGG,0.002902,0.002902,0.002902,,1509508800,2017-12-27 21:03:44.735513,0.0,0.0
843,843.0,843.0,0.002905,SUB*,1,JordanManual,CCCAGG,0.002905,0.002905,0.002905,,1509512400,2017-12-27 21:03:44.735513,0.0,0.0
844,844.0,844.0,0.002906,,1,JordanManual,CCCAGG,0.002916,0.002904,0.002916,SUB*,1509516000,2017-12-28 00:53:05.308360,0.0,0.0
845,845.0,845.0,0.002916,SUB*,1,JordanManual,CCCAGG,0.002916,0.002916,0.002916,,1509516000,2017-12-27 21:03:44.735513,0.0,0.0
846,846.0,846.0,0.002904,SUB*,1,JordanManual,CCCAGG,0.002904,0.002904,0.002904,,1509519600,2017-12-27 21:03:44.735513,0.0,0.0
847,847.0,847.0,0.002906,SUB*,1,JordanManual,CCCAGG,0.002906,0.002906,0.002906,,1509523200,2017-12-27 21:03:44.735513,0.0,0.0
848,848.0,849.0,0.002837,,1,JordanManual,CCCAGG,0.002892,0.002837,0.002892,SUB*,1509526800,2017-12-28 00:53:05.308360,0.0,0.0
849,849.0,848.0,0.002892,SUB*,1,JordanManual,CCCAGG,0.002892,0.002892,0.002892,,1509526800,2017-12-27 21:03:44.735513,0.0,0.0
850,850.0,850.0,0.00285,SUB*,1,JordanManual,CCCAGG,0.00285,0.00285,0.00285,,1509530400,2017-12-27 21:03:44.735513,0.0,0.0
851,851.0,851.0,0.002837,SUB*,1,JordanManual,CCCAGG,0.002837,0.002837,0.002837,,1509534000,2017-12-27 21:03:44.735513,0.0,0.0
852,852.0,852.0,0.00287,SUB*,1,JordanManual,CCCAGG,0.00287,0.00287,0.00287,,1509537600,2017-12-27 21:03:44.735513,0.0,0.0
853,853.0,853.0,0.002879,,1,JordanManual,CCCAGG,0.002879,0.002861,0.00287,SUB*,1509537600,2017-12-28 00:53:05.308360,0.0,0.0
854,854.0,854.0,0.002861,SUB*,1,JordanManual,CCCAGG,0.002861,0.002861,0.002861,,1509541200,2017-12-27 21:03:44.735513,0.0,0.0
855,855.0,855.0,0.002879,SUB*,1,JordanManual,CCCAGG,0.002879,0.002879,0.002879,,1509544800,2017-12-27 21:03:44.735513,0.0,0.0
856,856.0,856.0,0.002857,SUB*,1,JordanManual,CCCAGG,0.002857,0.002857,0.002857,,1509548400,2017-12-27 21:03:44.735513,0.0,0.0
857,857.0,857.0,0.002838,,1,JordanManual,CCCAGG,0.002857,0.002838,0.002857,SUB*,1509548400,2017-12-28 00:53:05.308360,0.0,0.0
858,858.0,858.0,0.002847,SUB*,1,JordanManual,CCCAGG,0.002847,0.002847,0.002847,,1509552000,2017-12-27 21:03:44.735513,0.0,0.0
859,859.0,859.0,0.002838,SUB*,1,JordanManual,CCCAGG,0.002838,0.002838,0.002838,,1509555600,2017-12-27 21:03:44.735513,0.0,0.0
860,860.0,860.0,0.002841,SUB*,1,JordanManual,CCCAGG,0.002841,0.002841,0.002841,,1509559200,2017-12-27 21:03:44.735513,0.0,0.0
861,861.0,861.0,0.002858,,1,JordanManual,CCCAGG,0.002858,0.002841,0.002841,SUB*,1509559200,2017-12-28 00:53:05.308360,0.0,0.0
862,862.0,862.0,0.002852,SUB*,1,JordanManual,CCCAGG,0.002852,0.002852,0.002852,,1509562800,2017-12-27 21:03:44.735513,0.0,0.0
863,863.0,863.0,0.002858,SUB*,1,JordanManual,CCCAGG,0.002858,0.002858,0.002858,,1509566400,2017-12-27 21:03:44.735513,0.0,0.0
864,864.0,864.0,0.002835,SUB*,1,JordanManual,CCCAGG,0.002835,0.002835,0.002835,,1509570000,2017-12-27 21:03:44.735513,0.0,0.0
865,865.0,865.0,0.002776,,1,JordanManual,CCCAGG,0.002835,0.002776,0.002835,SUB*,1509570000,2017-12-28 00:53:05.308360,0.0,0.0
866,866.0,866.0,0.002806,SUB*,1,JordanManual,CCCAGG,0.002806,0.002806,0.002806,,1509573600,2017-12-27 21:03:44.735513,0.0,0.0
867,867.0,867.0,0.002776,SUB*,1,JordanManual,CCCAGG,0.002776,0.002776,0.002776,,1509577200,2017-12-27 21:03:44.735513,0.0,0.0
868,869.0,868.0,0.002764,SUB*,1,JordanManual,CCCAGG,0.002764,0.002764,0.002764,,1509580800,2017-12-27 21:03:44.735513,0.0,0.0
869,868.0,869.0,0.002758,,1,JordanManual,CCCAGG,0.002776,0.002758,0.002764,SUB*,1509580800,2017-12-28 00:53:05.308360,0.0,0.0
870,870.0,870.0,0.002776,SUB*,1,JordanManual,CCCAGG,0.002776,0.002776,0.002776,,1509584400,2017-12-27 21:03:44.735513,0.0,0.0
871,871.0,871.0,0.002758,SUB*,1,JordanManual,CCCAGG,0.002758,0.002758,0.002758,,1509588000,2017-12-27 21:03:44.735513,0.0,0.0
872,872.0,873.0,0.002995,,1,JordanManual,CCCAGG,0.003014,0.002742,0.002745,SUB*,1509591600,2017-12-28 00:53:05.308360,1726.33,5.2
873,873.0,872.0,0.002745,SUB*,1,JordanManual,CCCAGG,0.002745,0.002745,0.002745,,1509591600,2017-12-27 21:03:44.735513,0.0,0.0
874,874.0,874.0,0.003014,SUB*,1,JordanManual,CCCAGG,0.003014,0.002742,0.002742,,1509595200,2017-12-27 21:03:44.735513,1726.33,5.2
875,875.0,875.0,0.002995,SUB*,1,JordanManual,CCCAGG,0.002995,0.002995,0.002995,,1509598800,2017-12-27 21:03:44.735513,0.0,0.0
876,876.0,876.0,0.002956,,1,JordanManual,CCCAGG,0.002986,0.002956,0.002985,SUB*,1509602400,2017-12-28 00:53:05.308360,0.0,0.0
877,877.0,877.0,0.002985,SUB*,1,JordanManual,CCCAGG,0.002985,0.002985,0.002985,,1509602400,2017-12-27 21:03:44.735513,0.0,0.0
878,878.0,878.0,0.002986,SUB*,1,JordanManual,CCCAGG,0.002986,0.002986,0.002986,,1509606000,2017-12-27 21:03:44.735513,0.0,0.0
879,879.0,879.0,0.002956,SUB*,1,JordanManual,CCCAGG,0.002956,0.002956,0.002956,,1509609600,2017-12-27 21:03:44.735513,0.0,0.0
880,880.0,881.0,0.002963,SUB*,1,JordanManual,CCCAGG,0.002963,0.002963,0.002963,,1509613200,2017-12-27 21:03:44.735513,0.0,0.0
881,881.0,880.0,0.003043,,1,JordanManual,CCCAGG,0.003043,0.002944,0.002963,SUB*,1509613200,2017-12-28 00:53:05.308360,0.0,0.0
882,882.0,882.0,0.002944,SUB*,1,JordanManual,CCCAGG,0.002944,0.002944,0.002944,,1509616800,2017-12-27 21:03:44.735513,0.0,0.0
883,883.0,883.0,0.003043,SUB*,1,JordanManual,CCCAGG,0.003043,0.003043,0.003043,,1509620400,2017-12-27 21:03:44.735513,0.0,0.0
884,884.0,884.0,0.003054,,1,JordanManual,CCCAGG,0.003054,0.002987,0.002987,SUB*,1509624000,2017-12-28 00:53:05.308360,0.0,0.0
885,885.0,885.0,0.002987,SUB*,1,JordanManual,CCCAGG,0.002987,0.002987,0.002987,,1509624000,2017-12-27 21:03:44.735513,0.0,0.0
886,886.0,886.0,0.002989,SUB*,1,JordanManual,CCCAGG,0.002989,0.002989,0.002989,,1509627600,2017-12-27 21:03:44.735513,0.0,0.0
887,887.0,887.0,0.003054,SUB*,1,JordanManual,CCCAGG,0.003054,0.003054,0.003054,,1509631200,2017-12-27 21:03:44.735513,0.0,0.0
888,888.0,889.0,0.003007,,1,JordanManual,CCCAGG,0.003025,0.003004,0.003025,SUB*,1509634800,2017-12-28 00:53:05.308360,0.0,0.0
889,889.0,888.0,0.003025,SUB*,1,JordanManual,CCCAGG,0.003025,0.003025,0.003025,,1509634800,2017-12-27 21:03:44.735513,0.0,0.0
890,890.0,890.0,0.003004,SUB*,1,JordanManual,CCCAGG,0.003004,0.003004,0.003004,,1509638400,2017-12-27 21:03:44.735513,0.0,0.0
891,891.0,891.0,0.003007,SUB*,1,JordanManual,CCCAGG,0.003007,0.003007,0.003007,,1509642000,2017-12-27 21:03:44.735513,0.0,0.0
892,892.0,892.0,0.003026,,1,JordanManual,CCCAGG,0.003033,0.003008,0.003008,SUB*,1509645600,2017-12-28 00:53:05.308360,20.04,0.06028
893,893.0,893.0,0.003008,SUB*,1,JordanManual,CCCAGG,0.003008,0.003008,0.003008,,1509645600,2017-12-27 21:03:44.735513,20.04,0.06028
894,894.0,894.0,0.003033,SUB*,1,JordanManual,CCCAGG,0.003033,0.003033,0.003033,,1509649200,2017-12-27 21:03:44.735513,0.0,0.0
895,895.0,895.0,0.003026,SUB*,1,JordanManual,CCCAGG,0.003026,0.003026,0.003026,,1509652800,2017-12-27 21:03:44.735513,0.0,0.0
896,896.0,897.0,0.003003,,1,JordanManual,CCCAGG,0.003003,0.002999,0.003001,SUB*,1509656400,2017-12-28 00:53:05.308360,0.0,0.0
897,897.0,896.0,0.003001,SUB*,1,JordanManual,CCCAGG,0.003001,0.003001,0.003001,,1509656400,2017-12-27 21:03:44.735513,0.0,0.0
898,898.0,898.0,0.002999,SUB*,1,JordanManual,CCCAGG,0.002999,0.002999,0.002999,,1509660000,2017-12-27 21:03:44.735513,0.0,0.0
899,899.0,899.0,0.003003,SUB*,1,JordanManual,CCCAGG,0.003003,0.003003,0.003003,,1509663600,2017-12-27 21:03:44.735513,0.0,0.0
900,901.0,900.0,0.003015,SUB*,1,JordanManual,CCCAGG,0.003015,0.003015,0.003015,,1509667200,2017-12-27 21:03:44.735513,0.0,0.0
901,900.0,901.0,0.003046,,1,JordanManual,CCCAGG,0.003046,0.003015,0.003015,SUB*,1509667200,2017-12-28 00:53:05.308360,0.0,0.0
902,902.0,902.0,0.003041,SUB*,1,JordanManual,CCCAGG,0.003041,0.003041,0.003041,,1509670800,2017-12-27 21:03:44.735513,0.0,0.0
903,903.0,903.0,0.003046,SUB*,1,JordanManual,CCCAGG,0.003046,0.003046,0.003046,,1509674400,2017-12-27 21:03:44.735513,0.0,0.0
904,904.0,904.0,0.003019,SUB*,1,JordanManual,CCCAGG,0.003019,0.003019,0.003019,,1509678000,2017-12-27 21:03:44.735513,948.77,2.86
