Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
1313,1313.0,1312.0,7.74,OMG,1,JordanManual,Bitfinex,7.81,7.7,7.77,,1508947200,2017-12-26 23:59:53.884648,22994.68,178529.44
1314,1314.0,1314.0,7.77,OMG,1,JordanManual,CCCAGG,7.79,7.69,7.75,,1508950800,2017-12-26 23:59:52.019795,13294.32,102844.5
1315,1315.0,1315.0,7.77,OMG,1,JordanManual,Bitfinex,7.79,7.7,7.74,,1508950800,2017-12-26 23:59:53.884648,11770.96,91087.87
1316,1319.0,1318.0,7.85,OMG,1,JordanManual,Bitfinex,7.85,7.74,7.77,,1508954400,2017-12-26 23:59:53.884648,13727.01,107256.15
1317,1318.0,1319.0,7.77,,1,JordanManual,Bitfinex,7.92,7.74,7.77,OMG,1508954400,2017-12-28 01:09:58.087483,46855.47,367253.98
1318,1316.0,1317.0,7.85,OMG,1,JordanManual,CCCAGG,7.85,7.74,7.77,,1508954400,2017-12-26 23:59:52.019795,19942.82,155722.85
1319,1317.0,1316.0,7.77,,1,JordanManual,CCCAGG,7.9,7.74,7.77,OMG,1508954400,2017-12-28 01:10:10.965497,57337.45,449222.0
1320,1320.0,1321.0,7.91,OMG,1,JordanManual,Bitfinex,7.91,7.8,7.85,,1508958000,2017-12-26 23:59:53.884648,18946.23,148967.46
1321,1321.0,1320.0,7.89,OMG,1,JordanManual,CCCAGG,7.89,7.82,7.85,,1508958000,2017-12-26 23:59:52.019795,20373.85,160184.42
1322,1322.0,1322.0,7.77,OMG,1,JordanManual,Bitfinex,7.92,7.75,7.91,,1508961600,2017-12-26 23:59:53.884648,14182.23,111030.37
1323,1323.0,1323.0,7.77,OMG,1,JordanManual,CCCAGG,7.9,7.75,7.9,,1508961600,2017-12-26 23:59:52.019795,17020.78,133314.73
1324,1326.0,1326.0,7.61,,1,JordanManual,CCCAGG,7.81,7.61,7.77,OMG,1508965200,2017-12-28 01:10:10.965497,57138.46,441270.81
1325,1324.0,1325.0,7.68,OMG,1,JordanManual,Bitfinex,7.78,7.68,7.77,,1508965200,2017-12-26 23:59:53.884648,19977.89,154377.03
1326,1325.0,1327.0,7.65,,1,JordanManual,Bitfinex,7.8,7.61,7.77,OMG,1508965200,2017-12-28 01:09:58.087483,40204.3,310452.65
1327,1327.0,1324.0,7.68,OMG,1,JordanManual,CCCAGG,7.77,7.68,7.77,,1508965200,2017-12-26 23:59:52.019795,26060.72,201333.88
1328,1328.0,1329.0,7.77,OMG,1,JordanManual,CCCAGG,7.81,7.67,7.68,,1508968800,2017-12-26 23:59:52.019795,14883.05,115092.52
1329,1329.0,1328.0,7.73,OMG,1,JordanManual,Bitfinex,7.8,7.67,7.68,,1508968800,2017-12-26 23:59:53.884648,11872.2,91793.15
1330,1331.0,1331.0,7.61,OMG,1,JordanManual,CCCAGG,7.81,7.61,7.77,,1508972400,2017-12-26 23:59:52.019795,16194.69,124844.41
1331,1330.0,1330.0,7.65,OMG,1,JordanManual,Bitfinex,7.8,7.61,7.73,,1508972400,2017-12-26 23:59:53.884648,8354.21,64282.47
1332,1335.0,1335.0,7.62,OMG,1,JordanManual,Bitfinex,7.75,7.6,7.65,,1508976000,2017-12-26 23:59:53.884648,65906.41,506133.21
1333,1334.0,1334.0,7.73,,1,JordanManual,CCCAGG,7.77,7.6,7.65,OMG,1508976000,2017-12-28 01:10:10.965497,89229.31,685351.72
1334,1333.0,1333.0,7.72,,1,JordanManual,Bitfinex,7.78,7.6,7.65,OMG,1508976000,2017-12-28 01:09:58.087483,81152.25,623360.72
1335,1332.0,1332.0,7.62,OMG,1,JordanManual,CCCAGG,7.73,7.6,7.65,,1508976000,2017-12-26 23:59:52.019795,71478.09,548774.56
1336,1336.0,1336.0,7.7,OMG,1,JordanManual,Bitfinex,7.78,7.6,7.62,,1508979600,2017-12-26 23:59:53.884648,8273.12,63605.69
1337,1337.0,1337.0,7.7,OMG,1,JordanManual,CCCAGG,7.77,7.6,7.62,,1508979600,2017-12-26 23:59:52.019795,9378.79,72157.58
1338,1338.0,1338.0,7.73,OMG,1,JordanManual,CCCAGG,7.73,7.67,7.7,,1508983200,2017-12-26 23:59:52.019795,8372.43,64419.58
1339,1339.0,1339.0,7.72,OMG,1,JordanManual,Bitfinex,7.73,7.66,7.7,,1508983200,2017-12-26 23:59:53.884648,6972.72,53621.82
1340,1343.0,1340.0,7.69,,1,JordanManual,Bitfinex,7.77,7.68,7.72,OMG,1508986800,2017-12-28 01:09:58.087483,25047.23,193387.62
1341,1342.0,1342.0,7.7,,1,JordanManual,CCCAGG,7.77,7.68,7.73,OMG,1508986800,2017-12-28 01:10:10.965497,29347.89,226611.13
1342,1340.0,1341.0,7.75,OMG,1,JordanManual,Bitfinex,7.77,7.71,7.72,,1508986800,2017-12-26 23:59:53.884648,9580.53,74098.73
1343,1341.0,1343.0,7.74,OMG,1,JordanManual,CCCAGG,7.77,7.7,7.73,,1508986800,2017-12-26 23:59:52.019795,11566.49,89460.72
1344,1344.0,1345.0,7.75,OMG,1,JordanManual,Bitfinex,7.77,7.68,7.75,,1508990400,2017-12-26 23:59:53.884648,10249.74,79089.42
1345,1345.0,1344.0,7.74,OMG,1,JordanManual,CCCAGG,7.75,7.68,7.74,,1508990400,2017-12-26 23:59:52.019795,11075.18,85452.47
1346,1346.0,1346.0,7.7,OMG,1,JordanManual,CCCAGG,7.76,7.69,7.74,,1508994000,2017-12-26 23:59:52.019795,6706.22,51697.94
1347,1347.0,1347.0,7.69,OMG,1,JordanManual,Bitfinex,7.75,7.69,7.75,,1508994000,2017-12-26 23:59:53.884648,5216.96,40199.47
1348,1350.0,1350.0,7.76,OMG,1,JordanManual,Bitfinex,7.82,7.68,7.69,,1508997600,2017-12-26 23:59:53.884648,27973.79,216892.83
1349,1348.0,1348.0,7.7,,1,JordanManual,CCCAGG,7.81,7.68,7.7,OMG,1508997600,2017-12-28 01:10:10.965497,56315.94,436353.71
1350,1349.0,1349.0,7.77,OMG,1,JordanManual,CCCAGG,7.81,7.68,7.7,,1508997600,2017-12-26 23:59:52.019795,28565.56,221452.74
1351,1351.0,1351.0,7.7,,1,JordanManual,Bitfinex,7.82,7.68,7.69,OMG,1508997600,2017-12-28 01:09:58.087483,54558.46,422772.67
1352,1353.0,1353.0,7.76,OMG,1,JordanManual,CCCAGG,7.81,7.74,7.76,,1509001200,2017-12-26 23:59:52.019795,12999.52,101144.75
1353,1352.0,1352.0,7.77,OMG,1,JordanManual,Bitfinex,7.81,7.74,7.76,,1509001200,2017-12-26 23:59:53.884648,12877.03,100193.08
1354,1354.0,1354.0,7.7,OMG,1,JordanManual,Bitfinex,7.77,7.7,7.77,,1509004800,2017-12-26 23:59:53.884648,13707.64,105686.76
1355,1355.0,1355.0,7.7,OMG,1,JordanManual,CCCAGG,7.78,7.7,7.76,,1509004800,2017-12-26 23:59:52.019795,14750.86,113756.22
1356,1356.0,1358.0,7.75,OMG,1,JordanManual,Bitfinex,7.77,7.7,7.7,,1509008400,2017-12-26 23:59:53.884648,4771.32,36875.67
1357,1357.0,1359.0,7.75,OMG,1,JordanManual,CCCAGG,7.77,7.7,7.7,,1509008400,2017-12-26 23:59:52.019795,5235.38,40469.36
1358,1358.0,1357.0,7.71,,1,JordanManual,Bitfinex,7.81,7.68,7.7,OMG,1509008400,2017-12-28 01:09:58.087483,37885.2,292880.68
1359,1359.0,1356.0,7.71,,1,JordanManual,CCCAGG,7.81,7.69,7.7,OMG,1509008400,2017-12-28 01:10:10.965497,44530.76,344251.94
1360,1360.0,1360.0,7.71,OMG,1,JordanManual,Bitfinex,7.77,7.7,7.75,,1509012000,2017-12-26 23:59:53.884648,9701.81,74969.3
1361,1361.0,1361.0,7.71,OMG,1,JordanManual,CCCAGG,7.77,7.7,7.75,,1509012000,2017-12-26 23:59:52.019795,10933.82,84515.26
1362,1363.0,1362.0,7.71,OMG,1,JordanManual,CCCAGG,7.81,7.69,7.71,,1509015600,2017-12-26 23:59:52.019795,28361.56,219267.32
1363,1362.0,1363.0,7.71,OMG,1,JordanManual,Bitfinex,7.81,7.68,7.71,,1509015600,2017-12-26 23:59:53.884648,23412.07,181035.71
1364,1364.0,1365.0,7.6,,1,JordanManual,Bitfinex,7.75,7.55,7.71,OMG,1509019200,2017-12-28 01:09:58.087483,71707.45,546480.36
1365,1365.0,1366.0,7.61,OMG,1,JordanManual,CCCAGG,7.75,7.6,7.71,,1509019200,2017-12-26 23:59:52.019795,44252.04,338610.14
1366,1366.0,1367.0,7.61,,1,JordanManual,CCCAGG,7.75,7.55,7.71,OMG,1509019200,2017-12-28 01:10:10.965497,107790.19,821314.41
1367,1367.0,1364.0,7.61,OMG,1,JordanManual,Bitfinex,7.75,7.6,7.71,,1509019200,2017-12-26 23:59:53.884648,30568.97,233784.17
1368,1368.0,1368.0,7.68,OMG,1,JordanManual,Bitfinex,7.69,7.55,7.61,,1509022800,2017-12-26 23:59:53.884648,26617.76,201762.28
1369,1369.0,1369.0,7.68,OMG,1,JordanManual,CCCAGG,7.68,7.55,7.61,,1509022800,2017-12-26 23:59:52.019795,46378.47,351601.6
1370,1370.0,1370.0,7.61,OMG,1,JordanManual,CCCAGG,7.69,7.56,7.68,,1509026400,2017-12-26 23:59:52.019795,17159.68,131102.67
1371,1371.0,1371.0,7.6,OMG,1,JordanManual,Bitfinex,7.69,7.55,7.68,,1509026400,2017-12-26 23:59:53.884648,14520.72,110933.91
1372,1375.0,1375.0,7.5,OMG,1,JordanManual,Bitfinex,7.6,7.46,7.6,,1509030000,2017-12-26 23:59:53.884648,55114.01,414437.29
1373,1374.0,1374.0,7.51,OMG,1,JordanManual,CCCAGG,7.61,7.47,7.61,,1509030000,2017-12-26 23:59:52.019795,64196.14,483044.1
1374,1373.0,1373.0,7.6,,1,JordanManual,CCCAGG,7.64,7.47,7.61,OMG,1509030000,2017-12-28 01:10:10.965497,130567.78,982324.62
1375,1372.0,1372.0,7.64,,1,JordanManual,Bitfinex,7.65,7.46,7.6,OMG,1509030000,2017-12-28 01:09:58.087483,110789.78,833015.89
1376,1376.0,1377.0,7.5,OMG,1,JordanManual,CCCAGG,7.52,7.48,7.51,,1509033600,2017-12-26 23:59:52.019795,18239.78,136955.64
1377,1377.0,1376.0,7.5,OMG,1,JordanManual,Bitfinex,7.5,7.47,7.5,,1509033600,2017-12-26 23:59:53.884648,11787.18,88379.59
1378,1378.0,1379.0,7.64,OMG,1,JordanManual,Bitfinex,7.65,7.5,7.5,,1509037200,2017-12-26 23:59:53.884648,43888.59,330199.01
1379,1379.0,1378.0,7.6,OMG,1,JordanManual,CCCAGG,7.64,7.5,7.5,,1509037200,2017-12-26 23:59:52.019795,48131.86,362324.88
1380,1382.0,1381.0,7.53,,1,JordanManual,Bitfinex,7.69,7.39,7.64,OMG,1509040800,2017-12-28 01:09:58.087483,112385.51,843305.96
1381,1383.0,1380.0,7.56,,1,JordanManual,CCCAGG,7.68,7.42,7.63,OMG,1509040800,2017-12-28 01:10:10.965497,131656.3,988560.61
1382,1380.0,1383.0,7.49,OMG,1,JordanManual,CCCAGG,7.63,7.42,7.63,,1509040800,2017-12-26 23:59:52.019795,58436.91,435886.6
1383,1381.0,1382.0,7.49,OMG,1,JordanManual,Bitfinex,7.64,7.39,7.64,,1509040800,2017-12-26 23:59:53.884648,51042.24,380061.41
1384,1384.0,1384.0,7.54,OMG,1,JordanManual,CCCAGG,7.55,7.44,7.49,,1509044400,2017-12-26 23:59:52.019795,29784.52,223270.58
1385,1385.0,1385.0,7.55,OMG,1,JordanManual,Bitfinex,7.55,7.44,7.49,,1509044400,2017-12-26 23:59:53.884648,21080.43,157940.75
1386,1386.0,1386.0,7.56,OMG,1,JordanManual,CCCAGG,7.68,7.53,7.54,,1509048000,2017-12-26 23:59:52.019795,43434.87,329403.43
1387,1387.0,1387.0,7.53,OMG,1,JordanManual,Bitfinex,7.69,7.53,7.55,,1509048000,2017-12-26 23:59:53.884648,40262.84,305303.8
1388,1390.0,1390.0,7.75,OMG,1,JordanManual,Bitfinex,7.78,7.48,7.53,,1509051600,2017-12-26 23:59:53.884648,26071.69,198978.9
1389,1388.0,1388.0,7.62,,1,JordanManual,CCCAGG,7.8,7.49,7.56,OMG,1509051600,2017-12-28 01:10:10.965497,105259.81,810056.76
1390,1389.0,1389.0,7.61,,1,JordanManual,Bitfinex,7.81,7.48,7.53,OMG,1509051600,2017-12-28 01:09:58.087483,81474.55,627057.73
1391,1391.0,1391.0,7.77,OMG,1,JordanManual,CCCAGG,7.78,7.49,7.56,,1509051600,2017-12-26 23:59:52.019795,32037.24,244215.34
1392,1393.0,1393.0,7.77,OMG,1,JordanManual,Bitfinex,7.81,7.61,7.75,,1509055200,2017-12-26 23:59:53.884648,41361.47,320289.7
1393,1392.0,1392.0,7.77,OMG,1,JordanManual,CCCAGG,7.8,7.63,7.77,,1509055200,2017-12-26 23:59:52.019795,52598.08,407530.49
1394,1394.0,1394.0,7.62,OMG,1,JordanManual,CCCAGG,7.78,7.62,7.77,,1509058800,2017-12-26 23:59:52.019795,20624.49,158310.93
1395,1395.0,1395.0,7.61,OMG,1,JordanManual,Bitfinex,7.78,7.61,7.77,,1509058800,2017-12-26 23:59:53.884648,14041.39,107789.13
1396,1396.0,1397.0,7.69,OMG,1,JordanManual,CCCAGG,7.73,7.61,7.62,,1509062400,2017-12-26 23:59:52.019795,4487.58,34367.07
1397,1397.0,1399.0,7.42,,1,JordanManual,Bitfinex,7.74,7.39,7.61,OMG,1509062400,2017-12-28 01:09:58.087483,162442.87,1227052.55
1398,1398.0,1398.0,7.7,OMG,1,JordanManual,Bitfinex,7.74,7.61,7.61,,1509062400,2017-12-26 23:59:53.884648,4044.78,30984.28
1399,1399.0,1396.0,7.41,,1,JordanManual,CCCAGG,7.73,7.39,7.62,OMG,1509062400,2017-12-28 01:10:10.965497,179343.21,1355203.3
1400,1401.0,1401.0,7.63,OMG,1,JordanManual,CCCAGG,7.7,7.63,7.69,,1509066000,2017-12-26 23:59:52.019795,4842.64,37130.81
1401,1400.0,1400.0,7.63,OMG,1,JordanManual,Bitfinex,7.7,7.63,7.7,,1509066000,2017-12-26 23:59:53.884648,4011.38,30739.84
1402,1403.0,1403.0,7.42,OMG,1,JordanManual,Bitfinex,7.7,7.39,7.63,,1509069600,2017-12-26 23:59:53.884648,154386.71,1165328.43
1403,1402.0,1402.0,7.41,OMG,1,JordanManual,CCCAGG,7.7,7.39,7.63,,1509069600,2017-12-26 23:59:52.019795,170012.99,1283705.42
1404,1404.0,1406.0,7.59,OMG,1,JordanManual,CCCAGG,7.59,7.42,7.42,,1509073200,2017-12-26 23:59:52.019795,19365.34,144812.51
1405,1405.0,1407.0,7.58,OMG,1,JordanManual,Bitfinex,7.58,7.42,7.42,,1509073200,2017-12-26 23:59:53.884648,13256.48,99087.1
1406,1406.0,1404.0,7.48,,1,JordanManual,CCCAGG,7.6,7.41,7.42,OMG,1509073200,2017-12-28 01:10:10.965497,54101.91,405196.89
1407,1407.0,1405.0,7.48,,1,JordanManual,Bitfinex,7.6,7.39,7.42,OMG,1509073200,2017-12-28 01:09:58.087483,39719.02,297245.44
1408,1408.0,1408.0,7.47,OMG,1,JordanManual,CCCAGG,7.6,7.46,7.58,,1509076800,2017-12-26 23:59:52.019795,13065.11,98431.65
1409,1409.0,1409.0,7.47,OMG,1,JordanManual,Bitfinex,7.6,7.46,7.58,,1509076800,2017-12-26 23:59:53.884648,9535.76,71826.85
1410,1411.0,1411.0,7.48,OMG,1,JordanManual,Bitfinex,7.56,7.39,7.47,,1509080400,2017-12-26 23:59:53.884648,16926.78,126331.49
1411,1410.0,1410.0,7.48,OMG,1,JordanManual,CCCAGG,7.56,7.41,7.47,,1509080400,2017-12-26 23:59:52.019795,21671.46,161952.73
1412,1414.0,1414.0,7.56,OMG,1,JordanManual,CCCAGG,7.59,7.48,7.48,,1509084000,2017-12-26 23:59:52.019795,12467.25,93941.21
1413,1415.0,1415.0,7.64,,1,JordanManual,CCCAGG,7.64,7.48,7.48,OMG,1509084000,2017-12-28 01:10:10.965497,30852.14,233272.04
1414,1412.0,1412.0,7.64,,1,JordanManual,Bitfinex,7.64,7.47,7.48,OMG,1509084000,2017-12-28 01:09:58.087483,26957.45,203750.94
1415,1413.0,1413.0,7.57,OMG,1,JordanManual,Bitfinex,7.6,7.48,7.48,,1509084000,2017-12-26 23:59:53.884648,11578.15,87221.83
1416,1416.0,1417.0,7.58,OMG,1,JordanManual,Bitfinex,7.58,7.47,7.57,,1509087600,2017-12-26 23:59:53.884648,6824.96,51378.68
1417,1417.0,1416.0,7.58,OMG,1,JordanManual,CCCAGG,7.58,7.48,7.56,,1509087600,2017-12-26 23:59:52.019795,7743.18,58293.36
1418,1418.0,1419.0,7.64,OMG,1,JordanManual,Bitfinex,7.64,7.55,7.58,,1509091200,2017-12-26 23:59:53.884648,8554.34,65150.43
1419,1419.0,1418.0,7.64,OMG,1,JordanManual,CCCAGG,7.64,7.56,7.58,,1509091200,2017-12-26 23:59:52.019795,10641.71,81037.47
1420,1423.0,1420.0,7.96,,1,JordanManual,Bitfinex,8.1,7.63,7.64,OMG,1509094800,2017-12-28 01:09:58.087483,270690.03,2155694.92
1421,1422.0,1421.0,8.03,,1,JordanManual,CCCAGG,8.1,7.62,7.64,OMG,1509094800,2017-12-28 01:10:10.965497,355128.84,2825053.95
1422,1420.0,1423.0,7.84,OMG,1,JordanManual,Bitfinex,7.84,7.63,7.64,,1509094800,2017-12-26 23:59:53.884648,49354.21,383122.84
1423,1421.0,1422.0,7.84,OMG,1,JordanManual,CCCAGG,7.84,7.62,7.64,,1509094800,2017-12-26 23:59:52.019795,70727.68,548265.22
1424,1424.0,1424.0,8.01,OMG,1,JordanManual,CCCAGG,8.1,7.82,7.84,,1509098400,2017-12-26 23:59:52.019795,221943.82,1776500.87
1425,1425.0,1425.0,8.0,OMG,1,JordanManual,Bitfinex,8.1,7.8,7.84,,1509098400,2017-12-26 23:59:53.884648,179597.91,1438130.66
1426,1426.0,1426.0,7.96,OMG,1,JordanManual,Bitfinex,8.1,7.92,8.0,,1509102000,2017-12-26 23:59:53.884648,41737.91,334441.42
1427,1427.0,1427.0,8.03,OMG,1,JordanManual,CCCAGG,8.08,7.92,8.0,,1509102000,2017-12-26 23:59:52.019795,62457.34,500287.86
1428,1430.0,1430.0,7.63,,1,JordanManual,CCCAGG,8.06,7.6,7.97,OMG,1509105600,2017-12-28 01:10:10.965497,162493.9,1262813.99
1429,1428.0,1428.0,7.87,OMG,1,JordanManual,Bitfinex,8.08,7.85,7.96,,1509105600,2017-12-26 23:59:53.884648,36397.6,289329.4
1430,1429.0,1429.0,7.62,,1,JordanManual,Bitfinex,8.08,7.6,7.96,OMG,1509105600,2017-12-28 01:09:58.087483,138087.4,1073819.29
1431,1431.0,1431.0,7.9,OMG,1,JordanManual,CCCAGG,8.06,7.86,7.97,,1509105600,2017-12-26 23:59:52.019795,40757.29,324014.29
1432,1433.0,1433.0,7.63,OMG,1,JordanManual,Bitfinex,7.91,7.63,7.87,,1509109200,2017-12-26 23:59:53.884648,62189.07,482495.71
1433,1432.0,1432.0,7.63,OMG,1,JordanManual,CCCAGG,7.91,7.63,7.9,,1509109200,2017-12-26 23:59:52.019795,72162.74,559679.17
1434,1434.0,1435.0,7.62,OMG,1,JordanManual,Bitfinex,7.72,7.6,7.63,,1509112800,2017-12-26 23:59:53.884648,39500.73,301994.18
1435,1435.0,1434.0,7.63,OMG,1,JordanManual,CCCAGG,7.72,7.6,7.63,,1509112800,2017-12-26 23:59:52.019795,49573.87,379120.53
1436,1436.0,1438.0,7.62,OMG,1,JordanManual,Bitfinex,7.67,7.59,7.62,,1509116400,2017-12-26 23:59:53.884648,18580.65,141506.98
1437,1437.0,1439.0,7.64,OMG,1,JordanManual,CCCAGG,7.67,7.6,7.63,,1509116400,2017-12-26 23:59:52.019795,23527.14,179281.94
1438,1438.0,1437.0,7.75,,1,JordanManual,Bitfinex,7.76,7.59,7.62,OMG,1509116400,2017-12-28 01:09:58.087483,52492.24,402254.71
1439,1439.0,1436.0,7.74,,1,JordanManual,CCCAGG,7.76,7.6,7.63,OMG,1509116400,2017-12-28 01:10:10.965497,64777.41,496599.6
1440,1441.0,1441.0,7.69,OMG,1,JordanManual,CCCAGG,7.75,7.62,7.63,,1509120000,2017-12-26 23:59:52.019795,18245.88,140153.29
1441,1440.0,1440.0,7.69,OMG,1,JordanManual,Bitfinex,7.75,7.62,7.62,,1509120000,2017-12-26 23:59:53.884648,16279.09,125010.13
1442,1443.0,1443.0,7.74,OMG,1,JordanManual,CCCAGG,7.76,7.63,7.69,,1509123600,2017-12-26 23:59:52.019795,23004.39,177164.37
1443,1442.0,1442.0,7.75,OMG,1,JordanManual,Bitfinex,7.76,7.63,7.69,,1509123600,2017-12-26 23:59:53.884648,17632.5,135737.6
1444,1444.0,1444.0,7.54,,1,JordanManual,Bitfinex,7.88,7.51,7.75,OMG,1509127200,2017-12-28 01:09:58.087483,86992.98,663768.15
1445,1445.0,1445.0,7.54,,1,JordanManual,CCCAGG,7.87,7.5,7.74,OMG,1509127200,2017-12-28 01:10:10.965497,145481.26,1107434.14
1446,1446.0,1446.0,7.61,OMG,1,JordanManual,Bitfinex,7.88,7.6,7.75,,1509127200,2017-12-26 23:59:53.884648,40738.09,314662.52
1447,1447.0,1447.0,7.61,OMG,1,JordanManual,CCCAGG,7.87,7.6,7.74,,1509127200,2017-12-26 23:59:52.019795,59227.96,457279.39
1448,1448.0,1448.0,7.56,OMG,1,JordanManual,CCCAGG,7.62,7.5,7.61,,1509130800,2017-12-26 23:59:52.019795,68723.32,518003.1
1449,1449.0,1449.0,7.54,OMG,1,JordanManual,Bitfinex,7.63,7.51,7.61,,1509130800,2017-12-26 23:59:53.884648,32429.12,244900.95
1450,1451.0,1450.0,7.54,OMG,1,JordanManual,CCCAGG,7.59,7.51,7.56,,1509134400,2017-12-26 23:59:52.019795,17529.98,132151.65
1451,1450.0,1451.0,7.54,OMG,1,JordanManual,Bitfinex,7.6,7.51,7.54,,1509134400,2017-12-26 23:59:53.884648,13825.77,104204.68
1452,1454.0,1453.0,7.48,,1,JordanManual,Bitfinex,7.57,7.43,7.54,OMG,1509138000,2017-12-28 01:09:58.087483,93617.03,700003.61
1453,1455.0,1452.0,7.48,,1,JordanManual,CCCAGG,7.56,7.42,7.54,OMG,1509138000,2017-12-28 01:10:10.965497,130999.06,978650.27
1454,1452.0,1455.0,7.5,OMG,1,JordanManual,Bitfinex,7.57,7.5,7.54,,1509138000,2017-12-26 23:59:53.884648,30614.39,230018.12
1455,1453.0,1454.0,7.52,OMG,1,JordanManual,CCCAGG,7.56,7.5,7.54,,1509138000,2017-12-26 23:59:52.019795,35332.19,265590.36
1456,1456.0,1456.0,7.5,OMG,1,JordanManual,CCCAGG,7.52,7.42,7.52,,1509141600,2017-12-26 23:59:52.019795,77257.78,575738.08
1457,1457.0,1457.0,7.5,OMG,1,JordanManual,Bitfinex,7.5,7.43,7.5,,1509141600,2017-12-26 23:59:53.884648,47057.3,351107.54
1458,1458.0,1458.0,7.48,OMG,1,JordanManual,Bitfinex,7.5,7.43,7.5,,1509145200,2017-12-26 23:59:53.884648,15945.34,118877.95
1459,1459.0,1459.0,7.48,OMG,1,JordanManual,CCCAGG,7.5,7.43,7.5,,1509145200,2017-12-26 23:59:52.019795,18409.09,137321.83
1460,1462.0,1462.0,7.4,,1,JordanManual,Bitfinex,7.56,7.4,7.48,OMG,1509148800,2017-12-28 01:09:58.087483,105125.11,782623.35
1461,1463.0,1463.0,7.43,,1,JordanManual,CCCAGG,7.56,7.4,7.48,OMG,1509148800,2017-12-28 01:10:10.965497,121435.34,904507.85
1462,1460.0,1460.0,7.47,OMG,1,JordanManual,Bitfinex,7.51,7.4,7.48,,1509148800,2017-12-26 23:59:53.884648,50915.86,378056.51
1463,1461.0,1461.0,7.46,OMG,1,JordanManual,CCCAGG,7.52,7.4,7.48,,1509148800,2017-12-26 23:59:52.019795,57993.26,430668.73
1464,1464.0,1464.0,7.52,OMG,1,JordanManual,Bitfinex,7.54,7.42,7.47,,1509152400,2017-12-26 23:59:53.884648,27811.86,207946.39
1465,1465.0,1465.0,7.51,OMG,1,JordanManual,CCCAGG,7.53,7.43,7.46,,1509152400,2017-12-26 23:59:52.019795,31340.92,234484.33
1466,1466.0,1466.0,7.4,OMG,1,JordanManual,Bitfinex,7.56,7.4,7.52,,1509156000,2017-12-26 23:59:53.884648,26397.39,196620.45
1467,1467.0,1467.0,7.43,OMG,1,JordanManual,CCCAGG,7.56,7.43,7.53,,1509156000,2017-12-26 23:59:52.019795,32101.16,239354.79
1468,1468.0,1470.0,7.44,,1,JordanManual,Bitfinex,7.44,7.39,7.4,OMG,1509159600,2017-12-28 01:09:58.087483,61879.55,458172.2
1469,1469.0,1471.0,7.4,OMG,1,JordanManual,Bitfinex,7.43,7.39,7.4,,1509159600,2017-12-26 23:59:53.884648,32872.77,243255.78
1470,1470.0,1468.0,7.41,OMG,1,JordanManual,CCCAGG,7.45,7.4,7.43,,1509159600,2017-12-26 23:59:52.019795,34739.81,257147.07
1471,1471.0,1469.0,7.44,,1,JordanManual,CCCAGG,7.46,7.4,7.43,OMG,1509159600,2017-12-28 01:10:10.965497,70830.2,524758.67
1472,1472.0,1472.0,7.44,OMG,1,JordanManual,Bitfinex,7.44,7.39,7.4,,1509163200,2017-12-26 23:59:53.884648,14834.04,109770.95
1473,1473.0,1473.0,7.41,OMG,1,JordanManual,CCCAGG,7.44,7.4,7.41,,1509163200,2017-12-26 23:59:52.019795,21544.48,159673.9
1474,1475.0,1475.0,7.44,OMG,1,JordanManual,Bitfinex,7.44,7.39,7.44,,1509166800,2017-12-26 23:59:53.884648,14172.74,105145.47
1475,1474.0,1474.0,7.44,OMG,1,JordanManual,CCCAGG,7.46,7.4,7.41,,1509166800,2017-12-26 23:59:52.019795,14545.91,107937.7
1476,1476.0,1477.0,7.45,OMG,1,JordanManual,Bitfinex,7.47,7.4,7.44,,1509170400,2017-12-26 23:59:53.884648,8658.04,64307.86
1477,1477.0,1476.0,7.44,OMG,1,JordanManual,CCCAGG,7.48,7.41,7.44,,1509170400,2017-12-26 23:59:52.019795,14981.9,111587.22
1478,1478.0,1479.0,7.44,,1,JordanManual,CCCAGG,7.48,7.41,7.44,OMG,1509170400,2017-12-28 01:10:10.965497,46748.27,347940.46
1479,1479.0,1478.0,7.43,,1,JordanManual,Bitfinex,7.49,7.4,7.44,OMG,1509170400,2017-12-28 01:09:58.087483,30460.81,226225.56
1480,1480.0,1481.0,7.41,OMG,1,JordanManual,Bitfinex,7.49,7.4,7.45,,1509174000,2017-12-26 23:59:53.884648,13350.5,99126.18
1481,1481.0,1480.0,7.41,OMG,1,JordanManual,CCCAGG,7.47,7.41,7.46,,1509174000,2017-12-26 23:59:52.019795,21643.6,161071.61
1482,1482.0,1482.0,7.44,OMG,1,JordanManual,CCCAGG,7.47,7.41,7.41,,1509177600,2017-12-26 23:59:52.019795,10122.77,75281.63
1483,1483.0,1483.0,7.43,OMG,1,JordanManual,Bitfinex,7.47,7.41,7.41,,1509177600,2017-12-26 23:59:53.884648,8452.27,62791.52
1484,1486.0,1485.0,7.34,,1,JordanManual,CCCAGG,7.48,7.31,7.44,OMG,1509181200,2017-12-28 01:10:10.965497,72836.92,537299.32
1485,1487.0,1484.0,7.32,,1,JordanManual,Bitfinex,7.47,7.3,7.43,OMG,1509181200,2017-12-28 01:09:58.087483,56385.41,415538.99
1486,1485.0,1487.0,7.42,OMG,1,JordanManual,Bitfinex,7.47,7.42,7.43,,1509181200,2017-12-26 23:59:53.884648,9457.47,70344.61
