Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
778,778.0,778.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509336000,2017-12-27 21:03:53.623975,0.0,0.0
779,779.0,779.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509339600,2017-12-27 21:03:53.623975,0.0,0.0
780,780.0,780.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509343200,2017-12-28 00:53:05.351327,0.0,0.0
781,781.0,781.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509343200,2017-12-27 21:03:53.623975,0.0,0.0
782,782.0,782.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509346800,2017-12-27 21:03:53.623975,0.0,0.0
783,783.0,783.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509350400,2017-12-27 21:03:53.623975,0.0,0.0
784,784.0,784.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509354000,2017-12-28 00:53:05.351327,0.0,0.0
785,785.0,785.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509354000,2017-12-27 21:03:53.623975,0.0,0.0
786,786.0,786.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509357600,2017-12-27 21:03:53.623975,0.0,0.0
787,787.0,787.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509361200,2017-12-27 21:03:53.623975,0.0,0.0
788,788.0,788.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509364800,2017-12-28 00:53:05.351327,0.0,0.0
789,789.0,789.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509364800,2017-12-27 21:03:53.623975,0.0,0.0
790,790.0,790.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509368400,2017-12-27 21:03:53.623975,0.0,0.0
791,791.0,791.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509372000,2017-12-27 21:03:53.623975,0.0,0.0
792,792.0,792.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509375600,2017-12-27 21:03:53.623975,0.0,0.0
793,793.0,793.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509375600,2017-12-28 00:53:05.351327,0.0,0.0
794,794.0,794.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509379200,2017-12-27 21:03:53.623975,0.0,0.0
795,795.0,795.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509382800,2017-12-27 21:03:53.623975,0.0,0.0
796,796.0,796.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509386400,2017-12-27 21:03:53.623975,0.0,0.0
797,797.0,797.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509386400,2017-12-28 00:53:05.351327,0.0,0.0
798,798.0,798.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509390000,2017-12-27 21:03:53.623975,0.0,0.0
799,799.0,799.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509393600,2017-12-27 21:03:53.623975,0.0,0.0
800,800.0,800.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509397200,2017-12-27 21:03:53.623975,0.0,0.0
801,801.0,801.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509397200,2017-12-28 00:53:05.351327,0.0,0.0
802,802.0,802.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509400800,2017-12-27 21:03:53.623975,0.0,0.0
803,803.0,803.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509404400,2017-12-27 21:03:53.623975,0.0,0.0
804,805.0,805.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509408000,2017-12-28 00:53:05.351327,0.0,0.0
805,804.0,804.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509408000,2017-12-27 21:03:53.623975,0.0,0.0
806,806.0,806.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509411600,2017-12-27 21:03:53.623975,0.0,0.0
807,807.0,807.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509415200,2017-12-27 21:03:53.623975,0.0,0.0
808,808.0,809.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509418800,2017-12-27 21:03:53.623975,0.0,0.0
809,809.0,808.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509418800,2017-12-28 00:53:05.351327,0.0,0.0
810,810.0,810.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509422400,2017-12-27 21:03:53.623975,0.0,0.0
811,811.0,811.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509426000,2017-12-27 21:03:53.623975,0.0,0.0
812,812.0,812.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509429600,2017-12-27 21:03:53.623975,0.0,0.0
813,813.0,813.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509429600,2017-12-28 00:53:05.351327,0.0,0.0
814,814.0,814.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509433200,2017-12-27 21:03:53.623975,0.0,0.0
815,815.0,815.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509436800,2017-12-27 21:03:53.623975,0.0,0.0
816,816.0,817.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509440400,2017-12-27 21:03:53.623975,0.0,0.0
817,817.0,816.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509440400,2017-12-28 00:53:05.351327,0.0,0.0
818,818.0,818.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509444000,2017-12-27 21:03:53.623975,0.0,0.0
819,819.0,819.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509447600,2017-12-27 21:03:53.623975,0.0,0.0
820,820.0,821.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509451200,2017-12-28 00:53:05.351327,0.0,0.0
821,821.0,820.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509451200,2017-12-27 21:03:53.623975,0.0,0.0
822,822.0,822.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509454800,2017-12-27 21:03:53.623975,0.0,0.0
823,823.0,823.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509458400,2017-12-27 21:03:53.623975,0.0,0.0
824,825.0,825.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509462000,2017-12-28 00:53:05.351327,0.0,0.0
825,824.0,824.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509462000,2017-12-27 21:03:53.623975,0.0,0.0
826,826.0,826.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509465600,2017-12-27 21:03:53.623975,0.0,0.0
827,827.0,827.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509469200,2017-12-27 21:03:53.623975,0.0,0.0
828,828.0,828.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509472800,2017-12-27 21:03:53.623975,0.0,0.0
829,829.0,829.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509472800,2017-12-28 00:53:05.351327,0.0,0.0
830,830.0,830.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509476400,2017-12-27 21:03:53.623975,0.0,0.0
831,831.0,831.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509480000,2017-12-27 21:03:53.623975,0.0,0.0
832,832.0,833.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509483600,2017-12-28 00:53:05.351327,0.0,0.0
833,833.0,832.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509483600,2017-12-27 21:03:53.623975,0.0,0.0
834,834.0,834.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509487200,2017-12-27 21:03:53.623975,0.0,0.0
835,835.0,835.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509490800,2017-12-27 21:03:53.623975,0.0,0.0
836,837.0,837.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509494400,2017-12-27 21:03:53.623975,0.0,0.0
837,836.0,836.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509494400,2017-12-28 00:53:05.351327,0.0,0.0
838,838.0,838.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509498000,2017-12-27 21:03:53.623975,0.0,0.0
839,839.0,839.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509501600,2017-12-27 21:03:53.623975,0.0,0.0
840,840.0,840.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509505200,2017-12-28 00:53:05.351327,0.0,0.0
841,841.0,841.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509505200,2017-12-27 21:03:53.623975,0.0,0.0
842,842.0,842.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509508800,2017-12-27 21:03:53.623975,0.0,0.0
843,843.0,843.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509512400,2017-12-27 21:03:53.623975,0.0,0.0
844,844.0,844.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,XPS,1509516000,2017-12-28 00:53:05.351327,0.0,0.0
845,845.0,845.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509516000,2017-12-27 21:03:53.623975,0.0,0.0
846,846.0,846.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509519600,2017-12-27 21:03:53.623975,0.0,0.0
847,847.0,847.0,0.0,XPS,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1509523200,2017-12-27 21:03:53.623975,0.0,0.0
848,848.0,849.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509526800,2017-12-28 00:53:05.351327,61150.6,0.1223
849,849.0,848.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509526800,2017-12-27 21:03:53.623975,61150.6,0.1223
850,850.0,850.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509530400,2017-12-27 21:03:53.623975,0.0,0.0
851,851.0,851.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509534000,2017-12-27 21:03:53.623975,0.0,0.0
852,852.0,852.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509537600,2017-12-28 00:53:05.351327,0.0,0.0
853,853.0,853.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509537600,2017-12-27 21:03:53.623975,0.0,0.0
854,854.0,854.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509541200,2017-12-27 21:03:53.623975,0.0,0.0
855,855.0,855.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509544800,2017-12-27 21:03:53.623975,0.0,0.0
856,856.0,856.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509548400,2017-12-27 21:03:53.623975,0.0,0.0
857,857.0,857.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509548400,2017-12-28 00:53:05.351327,0.0,0.0
858,858.0,858.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509552000,2017-12-27 21:03:53.623975,0.0,0.0
859,859.0,859.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509555600,2017-12-27 21:03:53.623975,0.0,0.0
860,860.0,860.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509559200,2017-12-27 21:03:53.623975,0.0,0.0
861,861.0,861.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509559200,2017-12-28 00:53:05.351327,0.0,0.0
862,862.0,862.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509562800,2017-12-27 21:03:53.623975,0.0,0.0
863,863.0,863.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509566400,2017-12-27 21:03:53.623975,0.0,0.0
864,864.0,864.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509570000,2017-12-27 21:03:53.623975,0.0,0.0
865,865.0,865.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509570000,2017-12-28 00:53:05.351327,0.0,0.0
866,866.0,866.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509573600,2017-12-27 21:03:53.623975,0.0,0.0
867,867.0,867.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509577200,2017-12-27 21:03:53.623975,0.0,0.0
868,869.0,868.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509580800,2017-12-27 21:03:53.623975,0.0,0.0
869,868.0,869.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509580800,2017-12-28 00:53:05.351327,0.0,0.0
870,870.0,870.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509584400,2017-12-27 21:03:53.623975,0.0,0.0
871,871.0,871.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509588000,2017-12-27 21:03:53.623975,0.0,0.0
872,872.0,873.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509591600,2017-12-28 00:53:05.351327,0.0,0.0
873,873.0,872.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509591600,2017-12-27 21:03:53.623975,0.0,0.0
874,874.0,874.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509595200,2017-12-27 21:03:53.623975,0.0,0.0
875,875.0,875.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509598800,2017-12-27 21:03:53.623975,0.0,0.0
876,876.0,876.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509602400,2017-12-28 00:53:05.351327,0.0,0.0
877,877.0,877.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509602400,2017-12-27 21:03:53.623975,0.0,0.0
878,878.0,878.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509606000,2017-12-27 21:03:53.623975,0.0,0.0
879,879.0,879.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509609600,2017-12-27 21:03:53.623975,0.0,0.0
880,880.0,881.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509613200,2017-12-27 21:03:53.623975,0.0,0.0
881,881.0,880.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509613200,2017-12-28 00:53:05.351327,0.0,0.0
882,882.0,882.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509616800,2017-12-27 21:03:53.623975,0.0,0.0
883,883.0,883.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509620400,2017-12-27 21:03:53.623975,0.0,0.0
884,884.0,884.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509624000,2017-12-27 21:03:53.623975,0.0,0.0
885,885.0,885.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509624000,2017-12-28 00:53:05.351327,0.0,0.0
886,886.0,886.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509627600,2017-12-27 21:03:53.623975,0.0,0.0
887,887.0,887.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509631200,2017-12-27 21:03:53.623975,0.0,0.0
888,888.0,889.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509634800,2017-12-28 00:53:05.351327,0.0,0.0
889,889.0,888.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509634800,2017-12-27 21:03:53.623975,0.0,0.0
890,890.0,890.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509638400,2017-12-27 21:03:53.623975,0.0,0.0
891,891.0,891.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509642000,2017-12-27 21:03:53.623975,0.0,0.0
892,892.0,892.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509645600,2017-12-28 00:53:05.351327,0.0,0.0
893,893.0,893.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509645600,2017-12-27 21:03:53.623975,0.0,0.0
894,894.0,894.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509649200,2017-12-27 21:03:53.623975,0.0,0.0
895,895.0,895.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509652800,2017-12-27 21:03:53.623975,0.0,0.0
896,896.0,897.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509656400,2017-12-28 00:53:05.351327,0.0,0.0
897,897.0,896.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509656400,2017-12-27 21:03:53.623975,0.0,0.0
898,898.0,898.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509660000,2017-12-27 21:03:53.623975,0.0,0.0
899,899.0,899.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509663600,2017-12-27 21:03:53.623975,0.0,0.0
900,901.0,900.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509667200,2017-12-27 21:03:53.623975,0.0,0.0
901,900.0,901.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509667200,2017-12-28 00:53:05.351327,0.0,0.0
902,902.0,902.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509670800,2017-12-27 21:03:53.623975,0.0,0.0
903,903.0,903.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509674400,2017-12-27 21:03:53.623975,0.0,0.0
904,904.0,904.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509678000,2017-12-27 21:03:53.623975,0.0,0.0
905,905.0,905.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509678000,2017-12-28 00:53:05.351327,0.0,0.0
906,906.0,906.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509681600,2017-12-27 21:03:53.623975,0.0,0.0
907,907.0,907.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509685200,2017-12-27 21:03:53.623975,0.0,0.0
908,908.0,908.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509688800,2017-12-27 21:03:53.623975,0.0,0.0
909,909.0,909.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509688800,2017-12-28 00:53:05.351327,0.0,0.0
910,910.0,910.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509692400,2017-12-27 21:03:53.623975,0.0,0.0
911,911.0,911.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509696000,2017-12-27 21:03:53.623975,0.0,0.0
912,912.0,912.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509699600,2017-12-28 00:53:05.351327,0.0,0.0
913,913.0,913.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509699600,2017-12-27 21:03:53.623975,0.0,0.0
914,914.0,914.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509703200,2017-12-27 21:03:53.623975,0.0,0.0
915,915.0,915.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509706800,2017-12-27 21:03:53.623975,0.0,0.0
916,916.0,916.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509710400,2017-12-27 21:03:53.623975,0.0,0.0
917,917.0,917.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509710400,2017-12-28 00:53:05.351327,0.0,0.0
918,918.0,918.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509714000,2017-12-27 21:03:53.623975,0.0,0.0
919,919.0,919.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509717600,2017-12-27 21:03:53.623975,0.0,0.0
920,921.0,921.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509721200,2017-12-28 00:53:05.351327,0.0,0.0
921,920.0,920.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509721200,2017-12-27 21:03:53.623975,0.0,0.0
922,922.0,922.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509724800,2017-12-27 21:03:53.623975,0.0,0.0
923,923.0,923.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509728400,2017-12-27 21:03:53.623975,0.0,0.0
924,924.0,924.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509732000,2017-12-27 21:03:53.623975,0.0,0.0
925,925.0,925.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509732000,2017-12-28 00:53:05.351327,0.0,0.0
926,926.0,926.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509735600,2017-12-27 21:03:53.623975,0.0,0.0
927,927.0,927.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509739200,2017-12-27 21:03:53.623975,0.0,0.0
928,928.0,929.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509742800,2017-12-27 21:03:53.623975,0.0,0.0
929,929.0,928.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509742800,2017-12-28 00:53:05.351327,0.0,0.0
930,930.0,930.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509746400,2017-12-27 21:03:53.623975,0.0,0.0
931,931.0,931.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509750000,2017-12-27 21:03:53.623975,0.0,0.0
932,932.0,932.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509753600,2017-12-27 21:03:53.623975,0.0,0.0
933,933.0,933.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509753600,2017-12-28 00:53:05.351327,0.0,0.0
934,934.0,934.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509757200,2017-12-27 21:03:53.623975,0.0,0.0
935,935.0,935.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509760800,2017-12-27 21:03:53.623975,0.0,0.0
936,936.0,937.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509764400,2017-12-28 00:53:05.351327,0.0,0.0
937,937.0,936.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509764400,2017-12-27 21:03:53.623975,0.0,0.0
938,938.0,938.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509768000,2017-12-27 21:03:53.623975,0.0,0.0
939,939.0,939.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509771600,2017-12-27 21:03:53.623975,0.0,0.0
940,941.0,941.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509775200,2017-12-27 21:03:53.623975,0.0,0.0
941,940.0,940.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509775200,2017-12-28 00:53:05.351327,0.0,0.0
942,942.0,942.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509778800,2017-12-27 21:03:53.623975,0.0,0.0
943,943.0,943.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509782400,2017-12-27 21:03:53.623975,0.0,0.0
944,944.0,944.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509786000,2017-12-27 21:03:53.623975,0.0,0.0
945,945.0,945.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509786000,2017-12-28 00:53:05.351327,0.0,0.0
946,946.0,946.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509789600,2017-12-27 21:03:53.623975,0.0,0.0
947,947.0,947.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509793200,2017-12-27 21:03:53.623975,0.0,0.0
948,948.0,949.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509796800,2017-12-28 00:53:05.351327,0.0,0.0
949,949.0,948.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509796800,2017-12-27 21:03:53.623975,0.0,0.0
950,950.0,950.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509800400,2017-12-27 21:03:53.623975,0.0,0.0
951,951.0,951.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509804000,2017-12-27 21:03:53.623975,0.0,0.0
952,952.0,953.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509807600,2017-12-27 21:03:53.623975,0.0,0.0
953,953.0,952.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509807600,2017-12-28 00:53:05.351327,0.0,0.0
954,954.0,954.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509811200,2017-12-27 21:03:53.623975,0.0,0.0
955,955.0,955.0,2e-06,XPS,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,,1509814800,2017-12-27 21:03:53.623975,0.0,0.0
956,956.0,956.0,2e-06,,1,JordanManual,CCCAGG,2e-06,2e-06,2e-06,XPS,1509818400,2017-12-28 00:53:05.351327,0.0,0.0
