BTC,ETH,EUR,USD,coin,coin_units,computer_name,data_source,loop,timestamp_api_call
0.001405,0.02897,16.03,14.25,TIME,1,JordanManual,cryptocompare,1,10:28.2
7.69E-06,0.00016,0.08777,0.1019,TIO,1,JordanManual,cryptocompare,1,10:28.9
6.50E-07,1.35E-05,0.007425,0.008596,TIT,1,JordanManual,cryptocompare,1,10:30.0
7.25E-05,0.001512,0.8288,0.9593,TIX,1,JordanManual,cryptocompare,1,10:30.7
4.89E-05,0.001029,0.559,0.649,TKN,1,JordanManual,cryptocompare,1,10:31.3
5.23E-05,0.00999,0.598,2.1,TKN*,1,JordanManual,cryptocompare,1,10:31.9
5.28E-06,0.00011,0.06034,0.07006,TKR,1,JordanManual,cryptocompare,1,10:32.6
0.0002652,0.005527,3.03,3.51,TKS,1,JordanManual,cryptocompare,1,10:33.2
0.001014,0.01989,11.59,13.41,TMC,1,JordanManual,cryptocompare,1,10:34.4
6.00E-08,8.90E-05,0.0006855,0.0007935,TME,1,JordanManual,cryptocompare,1,10:35.0
8.02E-06,0.0001671,0.09163,0.1085,TNT,1,JordanManual,cryptocompare,1,10:37.9
4.70E-07,9.80E-06,0.00537,0.006221,TOA,1,JordanManual,cryptocompare,1,10:38.4
7.00E-08,9.92E-06,0.0007998,0.01,TODAY,1,JordanManual,cryptocompare,1,10:39.0
1.70E-05,2.50E-06,0.1941,0.2249,TOM,1,JordanManual,cryptocompare,1,10:39.6
1.22E-05,0.0002543,0.1394,0.1615,TOR,1,JordanManual,cryptocompare,1,10:40.2
1.00E-08,2.10E-07,0.0001143,0.0001323,TOT,1,JordanManual,cryptocompare,1,10:40.8
6.50E-06,0.0001275,0.07427,0.08603,TPAY,1,JordanManual,cryptocompare,1,10:41.4
1.00E-08,2.10E-07,0.0001143,0.00029,TPG,1,JordanManual,cryptocompare,1,10:42.0
7.50E-06,0.0001471,0.0857,0.08,TRA,1,JordanManual,cryptocompare,1,10:42.6
1.31E-05,0.0002724,0.1493,0.173,TRC,1,JordanManual,cryptocompare,1,10:43.2
2.40E-05,0.0004794,0.2743,0.3185,TRCT,1,JordanManual,cryptocompare,1,10:43.8
0.0003207,0.006684,3.66,4.24,TRI,1,JordanManual,cryptocompare,1,10:44.4
0.0007917,0.0165,9.05,10.51,TRIA,1,JordanManual,cryptocompare,1,10:45.0
7.30E-07,1.52E-05,0.008342,0.009662,TRICK,1,JordanManual,cryptocompare,1,10:46.2
0.0001076,0.002243,1.23,1.42,TRIG,1,JordanManual,cryptocompare,1,10:46.8
1.70E-07,3.54E-06,0.001943,0.002251,TRK,1,JordanManual,cryptocompare,1,10:47.9
2.30E-05,0.00313,1.72,1.99,TRON,1,JordanManual,cryptocompare,1,10:48.5
3.03E-05,0.0006313,0.3461,0.4011,TRST,1,JordanManual,cryptocompare,1,10:49.1
5.21E-06,0.0001086,0.05953,0.06899,TRUMP,1,JordanManual,cryptocompare,1,10:49.7
1.47E-05,0.0003055,0.1675,0.1941,TRUST,1,JordanManual,cryptocompare,1,10:50.3
0.0001914,0.00399,2.19,2.54,TRV,1,JordanManual,cryptocompare,1,10:50.9
2.50E-06,5.22E-05,0.02863,0.03435,TRX,1,JordanManual,cryptocompare,1,10:51.5
1.20E-07,2.50E-06,0.001371,0.001589,TSE,1,JordanManual,cryptocompare,1,10:52.1
3.00E-08,6.30E-07,0.0003428,0.0003973,TTC,1,JordanManual,cryptocompare,1,10:52.7
0.0003803,0.01056,4.35,7.72,TUR,1,JordanManual,cryptocompare,1,10:53.8
3.85E-06,0.008999,0.04399,0.05098,TWIST,1,JordanManual,cryptocompare,1,10:54.4
6.20E-07,1.22E-05,0.007085,0.0001001,TWLV,1,JordanManual,cryptocompare,1,10:55.0
0.0001881,0.00392,2.15,2.49,TX,1,JordanManual,cryptocompare,1,10:55.6
4.42E-06,9.21E-05,0.05051,0.05853,TZC,1,JordanManual,cryptocompare,1,10:56.2
7.68E-06,7.50E-07,0.08776,0.0008,U,1,JordanManual,cryptocompare,1,10:56.7
4.20E-07,8.75E-06,0.004799,0.01478,UBIQ,1,JordanManual,cryptocompare,1,10:58.3
0.0002202,0.004589,2.52,2.92,UBQ,1,JordanManual,cryptocompare,1,10:58.9
6.20E-07,1.30E-05,0.007131,0.008286,UET,1,JordanManual,cryptocompare,1,10:59.5
1.00E-08,2.00E-07,0.0001143,0.0001325,UFO,1,JordanManual,cryptocompare,1,11:00.1
3.65E-06,7.60E-05,0.04169,0.04844,UFR,1,JordanManual,cryptocompare,1,11:00.7
4.99E-05,0.001187,0.5705,0.6629,UGT,1,JordanManual,cryptocompare,1,11:01.3
2.24E-06,4.67E-05,0.02557,0.02968,UIS,1,JordanManual,cryptocompare,1,11:01.9
2.13E-05,0.0004427,0.2426,0.2815,UKG,1,JordanManual,cryptocompare,1,11:02.5
2.47E-05,0.000484,0.2816,0.3268,ULTC,1,JordanManual,cryptocompare,1,11:03.1
1.39E-06,2.90E-05,0.01587,0.01842,UMC,1,JordanManual,cryptocompare,1,11:03.6
2.89E-05,0.0005668,0.3298,0.3828,UNAT,1,JordanManual,cryptocompare,1,11:04.3
8.84E-05,0.001842,1.01,1.17,UNB,1,JordanManual,cryptocompare,1,11:04.9
1.00E-08,2.10E-07,0.0001142,0.0001325,UNC,1,JordanManual,cryptocompare,1,11:05.5
1.00E-07,2.08E-06,0.001142,0.0015,UNF,1,JordanManual,cryptocompare,1,11:06.1
3.20E-06,6.67E-05,0.03653,0.0424,UNI,1,JordanManual,cryptocompare,1,11:06.7
6.36E-06,0.0001325,0.07261,0.08426,UNIFY,1,JordanManual,cryptocompare,1,11:07.2
2.20E-07,4.32E-06,0.002512,0.002917,UNIQ,1,JordanManual,cryptocompare,1,11:07.8
3.20E-05,0.000666,0.365,0.4239,UNIT,1,JordanManual,cryptocompare,1,11:08.4
1.02E-05,0.0002125,0.1164,0.1352,UNITS,1,JordanManual,cryptocompare,1,11:09.0
0.0033,0.06475,37.67,43.75,UNITY,1,JordanManual,cryptocompare,1,11:09.5
0.005917,0.1233,67.55,78.45,UNO,1,JordanManual,cryptocompare,1,11:10.1
8.66E-05,0.001875,0.9911,1.15,UQC,1,JordanManual,cryptocompare,1,11:11.3
1.10E-07,2.29E-06,0.001256,0.001458,UR,1,JordanManual,cryptocompare,1,11:11.9
8.44E-06,0.0001758,0.09637,0.1119,URO,1,JordanManual,cryptocompare,1,11:12.5
6.97E-06,0.0001452,0.07958,0.05,USC,1,JordanManual,cryptocompare,1,11:13.1
2.00E-08,2.80E-07,0.0002284,0.000499,USDE,1,JordanManual,cryptocompare,1,11:13.7
7.63E-05,0.00159,0.8741,1.03,USDT,1,JordanManual,cryptocompare,1,11:14.4
1.39E-06,2.90E-05,0.01587,0.01843,UTC,1,JordanManual,cryptocompare,1,11:14.9
5.00E-08,4.00E-06,0.0005709,0.0006629,UTH,1,JordanManual,cryptocompare,1,11:15.5
6.55E-06,0.0001285,0.07479,0.08684,UTIL,1,JordanManual,cryptocompare,1,11:16.1
1.92E-06,0.0035,0.02192,0.7378,VAPOR,1,JordanManual,cryptocompare,1,11:17.9
5.50E-07,1.08E-05,0.00628,0.007291,VDO,1,JordanManual,cryptocompare,1,11:18.5
5.80E-07,1.21E-05,0.006623,0.0099,VEC2,1,JordanManual,cryptocompare,1,11:19.1
2.12E-06,4.41E-05,0.02424,0.02811,VEE,1,JordanManual,cryptocompare,1,11:19.7
1.10E-07,2.29E-06,0.001256,0.0003802,VEG,1,JordanManual,cryptocompare,1,11:20.3
9.35E-05,0.001947,1.07,1.31,VEN,1,JordanManual,cryptocompare,1,11:20.9
0.02604,0.5425,297.52,345.2,VERI,1,JordanManual,cryptocompare,1,11:21.5
1.00E-08,2.00E-07,0.0001142,5.58E-06,VERSA,1,JordanManual,cryptocompare,1,11:22.1
0.0002097,0.004369,2.4,2.78,VIA,1,JordanManual,cryptocompare,1,11:22.7
3.74E-05,0.0007819,0.4298,0.4764,VIB,1,JordanManual,cryptocompare,1,11:23.3
6.30E-06,0.0001312,0.07198,0.08352,VIBE,1,JordanManual,cryptocompare,1,11:23.9
1.90E-07,3.96E-06,0.002171,0.0045,VIDZ,1,JordanManual,cryptocompare,1,11:24.4
2.68E-06,5.26E-05,0.03062,0.03553,VIOR,1,JordanManual,cryptocompare,1,11:25.1
4.00E-08,8.30E-07,0.000457,0.0005303,VIP,1,JordanManual,cryptocompare,1,11:25.6
4.90E-07,9.61E-06,0.005598,0.03136,VIRAL,1,JordanManual,cryptocompare,1,11:26.2
2.78E-06,5.79E-05,0.03176,0.03685,VISIO,1,JordanManual,cryptocompare,1,11:26.8
7.20E-07,1.50E-05,0.008246,0.009563,VIU,1,JordanManual,cryptocompare,1,11:27.4
0.0002829,0.005894,3.23,3.75,VIVO,1,JordanManual,cryptocompare,1,11:28.0
0.00012,0.0025,1.37,1.59,VLT,1,JordanManual,cryptocompare,1,11:28.6
1.00E-07,2.08E-06,0.001143,0.001326,VLTC,1,JordanManual,cryptocompare,1,11:29.2
4.00E-08,7.80E-07,0.000457,0.0005304,VMC,1,JordanManual,cryptocompare,1,11:29.8
8.30E-07,1.73E-05,0.009485,0.01101,VOISE,1,JordanManual,cryptocompare,1,11:31.0
6.00E-08,1.25E-06,0.0006857,0.00189,VOLT,1,JordanManual,cryptocompare,1,11:31.6
4.30E-06,8.44E-05,0.04914,0.05702,VOOT,1,JordanManual,cryptocompare,1,11:32.2
2.12E-05,0.0004409,0.2417,0.2804,VOX,1,JordanManual,cryptocompare,1,11:33.3
9.19E-05,0.001915,1.05,1.22,VOYA,1,JordanManual,cryptocompare,1,11:33.9
0,7.00E-08,3.85E-05,4.33E-05,VPRC,1,JordanManual,cryptocompare,1,11:34.5
5.48E-05,0.001142,0.6262,0.7265,VRC,1,JordanManual,cryptocompare,1,11:35.1
0.0003236,0.006746,3.7,4.29,VRM,1,JordanManual,cryptocompare,1,11:36.7
1.00E-08,3.00E-08,0.0001143,7.90E-05,VRP*,1,JordanManual,cryptocompare,1,11:37.4
1.00E-08,2.10E-07,0.0001143,3.00E-05,VRS,1,JordanManual,cryptocompare,1,11:37.9
1.18E-05,0.0002464,0.1351,0.1569,VSL,1,JordanManual,cryptocompare,1,11:38.5
4.60E-07,2.80E-07,0.005257,0.00201,VSX,1,JordanManual,cryptocompare,1,11:39.1
1.00E-08,2.10E-07,0.0001143,0.0001327,VTA,1,JordanManual,cryptocompare,1,11:39.7
0.0005105,0.01064,5.83,6.78,VTC,1,JordanManual,cryptocompare,1,11:40.3
2.67E-05,0.0005558,0.3052,0.3539,VTR,1,JordanManual,cryptocompare,1,11:40.9
1.50E-07,3.13E-06,0.001717,0.001991,VTX,1,JordanManual,cryptocompare,1,11:41.4
1.00E-08,2.00E-08,0.0001145,0.000197,VTY,1,JordanManual,cryptocompare,1,11:42.0
1.40E-07,2.92E-06,0.001603,0.001858,VUC,1,JordanManual,cryptocompare,1,11:42.6
0.0001061,0.002212,1.21,1.41,WABI,1,JordanManual,cryptocompare,1,11:43.7
1.01E-05,0.00021,0.1156,0.1339,WAND,1,JordanManual,cryptocompare,1,11:44.9
5.24E-06,0.1,0.06,0.202,WARP,1,JordanManual,cryptocompare,1,11:45.5
3.00E-08,6.30E-07,0.0003435,0.0003982,WASH,1,JordanManual,cryptocompare,1,11:46.1
0.0009219,0.01922,10.6,12.75,WAVES,1,JordanManual,cryptocompare,1,11:46.7
3.40E-07,7.09E-06,0.003893,0.004513,WAY,1,JordanManual,cryptocompare,1,11:47.8
1.18E-05,0.0002458,0.135,0.1566,WBB,1,JordanManual,cryptocompare,1,11:48.4
1,19.62,11449.51,13279.31,WBTC,1,JordanManual,cryptocompare,1,11:49.0
7.86E-05,0.001638,0.8995,1.04,WC,1,JordanManual,cryptocompare,1,11:49.6
0.0002173,0.00453,2.49,2.89,WCT,1,JordanManual,cryptocompare,1,11:50.2
1.19E-06,2.48E-05,0.01362,0.0158,WDC,1,JordanManual,cryptocompare,1,11:50.7
0.002674,0.001,30.66,35.51,WEALTH,1,JordanManual,cryptocompare,1,11:51.4
5.71E-06,0.000112,0.06547,0.01,WEX,1,JordanManual,cryptocompare,1,11:52.6
1.00E-08,1.30E-07,0.0001146,8.00E-08,WGC,1,JordanManual,cryptocompare,1,11:53.2
1.53E-05,0.0003179,0.1748,0.2025,WGO,1,JordanManual,cryptocompare,1,11:53.8
2.05E-05,0.0004278,0.2353,0.2725,WGR,1,JordanManual,cryptocompare,1,11:54.4
2.20E-07,4.59E-06,0.002522,0.00789,WIC,1,JordanManual,cryptocompare,1,11:55.6
2.00E-05,0.0004169,0.2293,0.2656,WILD,1,JordanManual,cryptocompare,1,11:57.2
1.00E-08,2.10E-07,0.0001146,0.0001328,WINE,1,JordanManual,cryptocompare,1,11:57.8
5.82E-05,0.001212,0.6668,0.7727,WINGS,1,JordanManual,cryptocompare,1,11:58.4
3.00E-08,6.30E-07,0.0003439,0.0003986,WINK,1,JordanManual,cryptocompare,1,11:59.0
1.00E-08,2.10E-07,0.0001146,0.0001329,WISC,1,JordanManual,cryptocompare,1,11:59.6
1.51E-06,3.15E-05,0.0173,0.02006,WMC,1,JordanManual,cryptocompare,1,12:01.3
7.11E-06,0.0001482,0.08147,0.09447,WNET,1,JordanManual,cryptocompare,1,12:01.9
5.00E-06,9.81E-05,0.05729,0.06643,WOLF,1,JordanManual,cryptocompare,1,12:02.5
8.20E-07,1.70E-05,0.009357,0.01085,WOLK,1,JordanManual,cryptocompare,1,12:03.1
8.00E-08,1.67E-06,0.0009167,0.00085,WOMEN,1,JordanManual,cryptocompare,1,12:03.7
3.32E-06,6.51E-05,0.03804,0.0201,WOP,1,JordanManual,cryptocompare,1,12:04.4
7.00E-08,5.70E-07,0.0008021,0.00093,WORM,1,JordanManual,cryptocompare,1,12:04.9
7.26E-06,0.0001513,0.08323,0.0937,WRC,1,JordanManual,cryptocompare,1,12:06.1
1.39E-06,2.90E-05,0.01593,0.01847,WRC*,1,JordanManual,cryptocompare,1,12:06.7
2.00E-07,4.17E-06,0.002292,0.002657,WRT,1,JordanManual,cryptocompare,1,12:07.3
2.30E-07,4.79E-06,0.002635,0.003054,WSX,1,JordanManual,cryptocompare,1,12:09.1
0.0008462,0.01764,9.7,11.24,WTC,1,JordanManual,cryptocompare,1,12:09.7
0.0001008,0.006004,1.16,1.34,WTT,1,JordanManual,cryptocompare,1,12:10.2
1.00E-08,1.10E-07,0.0001146,0.0005485,X2,1,JordanManual,cryptocompare,1,12:11.4
5.90E-06,1.00E-04,0.06764,0.07835,XAI,1,JordanManual,cryptocompare,1,12:13.7
9.27E-05,0.001933,1.06,1.23,XAS,1,JordanManual,cryptocompare,1,12:17.8
2.66E-06,5.55E-05,0.0305,0.03533,XAU,1,JordanManual,cryptocompare,1,12:18.4
1.11E-05,0.0002315,0.127,0.1474,XAUR,1,JordanManual,cryptocompare,1,12:21.7
0.006906,0.1441,79.03,91.73,XBC,1,JordanManual,cryptocompare,1,12:22.3
5.99E-06,0.000125,0.06854,0.07956,XBL,1,JordanManual,cryptocompare,1,12:22.9
6.60E-07,1.30E-05,0.007552,0.008767,XBOT,1,JordanManual,cryptocompare,1,12:23.5
0.0004502,0.008834,5.15,60,XBS,1,JordanManual,cryptocompare,1,12:24.1
3.70E-06,7.72E-05,0.04234,0.025,XBTS,1,JordanManual,cryptocompare,1,12:24.7
1.66E-05,0.0003465,0.1901,0.2206,XBY,1,JordanManual,cryptocompare,1,12:25.4
0.0001375,0.002868,1.57,1.83,XC,1,JordanManual,cryptocompare,1,12:25.9
7.00E-06,0.0001373,0.0801,0.09298,XCASH,1,JordanManual,cryptocompare,1,12:26.5
7.00E-07,1.37E-05,0.00801,0.008,XCE,1,JordanManual,cryptocompare,1,12:27.1
1.59E-05,0.0003112,0.1815,0.2107,XCI,1,JordanManual,cryptocompare,1,12:27.7
4.20E-07,8.76E-06,0.004806,0.005585,XCN,1,JordanManual,cryptocompare,1,12:28.9
3.90E-07,8.14E-06,0.0005509,0.0006378,XCO,1,JordanManual,cryptocompare,1,12:29.5
0.002139,0.04462,24.48,28.44,XCP,1,JordanManual,cryptocompare,1,12:30.2
5.06E-06,9.93E-05,0.0579,0.06729,XCR,1,JordanManual,cryptocompare,1,12:31.3
5.30E-07,1.11E-05,0.006065,0.007048,XCRE,1,JordanManual,cryptocompare,1,12:31.9
7.00E-08,1.46E-06,0.000801,0.0009308,XCT,1,JordanManual,cryptocompare,1,12:33.1
5.60E-07,1.17E-05,0.006408,0.007447,XCXT,1,JordanManual,cryptocompare,1,12:33.7
5.70E-07,0.0004,0.006523,0.25,XDB,1,JordanManual,cryptocompare,1,12:34.3
1.00E-08,2.00E-07,0.0001144,0.000133,XDC,1,JordanManual,cryptocompare,1,12:34.9
0.000255,0.0035,2.92,51,XDE2,1,JordanManual,cryptocompare,1,12:35.5
7.40E-07,1.54E-05,0.008468,0.01033,XDN,1,JordanManual,cryptocompare,1,12:36.1
2.11E-05,0.0004146,0.2418,0.281,XDP,1,JordanManual,cryptocompare,1,12:36.6
1.18E-06,2.32E-05,0.0135,0.01569,XDQ,1,JordanManual,cryptocompare,1,12:37.2
3.66E-05,0.0007628,0.4184,0.4862,XEL,1,JordanManual,cryptocompare,1,12:37.8
6.08E-05,0.001268,0.6954,0.8458,XEM,1,JordanManual,cryptocompare,1,12:38.3
1.50E-06,0.012,0.01716,0.0001,XEN,1,JordanManual,cryptocompare,1,12:39.0
0.0003956,0.007761,4.53,0.001,XFC,1,JordanManual,cryptocompare,1,12:39.6
2.07E-06,4.06E-05,0.02369,0.02752,XG,1,JordanManual,cryptocompare,1,12:40.2
1.90E-07,3.73E-06,0.002174,5.07E-05,XGB,1,JordanManual,cryptocompare,1,12:40.8
1.09E-06,2.27E-05,0.01248,0.01449,XGR,1,JordanManual,cryptocompare,1,12:41.4
4.20E-07,8.75E-06,0.004808,0.005584,XHI,1,JordanManual,cryptocompare,1,12:42.0
1.57E-05,0.0003267,0.18,0.2085,XID,1,JordanManual,cryptocompare,1,12:42.5
1.06E-06,2.33E-05,0.01214,0.00202,XID*,1,JordanManual,cryptocompare,1,12:43.1
7.00E-08,1.46E-06,0.0008014,0.0009306,XIN,1,JordanManual,cryptocompare,1,12:43.7
2.91E-05,0.0006057,0.3327,0.3864,XIOS,1,JordanManual,cryptocompare,1,12:44.3
2.02E-06,4.21E-05,0.02313,0.02686,XJO,1,JordanManual,cryptocompare,1,12:44.9
3.90E-07,8.58E-06,0.004465,0.005185,XLB,1,JordanManual,cryptocompare,1,12:45.5
3.62E-06,7.55E-05,0.04144,0.04813,XLC,1,JordanManual,cryptocompare,1,12:46.1
1.65E-05,0.0003429,0.1883,0.2178,XLM,1,JordanManual,cryptocompare,1,12:46.6
0.0001062,0.002336,1.22,1.41,XLR,1,JordanManual,cryptocompare,1,12:47.2
4.25E-05,0.0008858,0.4866,0.565,XMCC,1,JordanManual,cryptocompare,1,12:47.8
3.50E-05,0.0007284,0.4001,0.4647,XMG,1,JordanManual,cryptocompare,1,12:48.4
0.02467,0.5278,288.26,320.98,XMR,1,JordanManual,cryptocompare,1,12:49.0
8.50E-07,1.77E-05,0.009756,0.0113,XMRG,1,JordanManual,cryptocompare,1,12:49.6
2.10E-07,4.38E-06,0.002404,0.002792,XMS,1,JordanManual,cryptocompare,1,12:50.1
9.40E-07,1.96E-05,0.01076,0.0125,XMY,1,JordanManual,cryptocompare,1,12:50.7
1.00E-08,2.20E-07,0.0001147,3.00E-06,XNA,1,JordanManual,cryptocompare,1,12:51.3
2.00E-08,4.40E-07,0.0002295,0.0001,XNC,1,JordanManual,cryptocompare,1,12:51.9
4.61E-05,0.0003224,0.5286,0.6123,XNG,1,JordanManual,cryptocompare,1,12:53.1
2.16E-06,4.50E-05,0.02478,0.0287,XNN,1,JordanManual,cryptocompare,1,12:53.7
4.00E-08,8.30E-07,0.000459,0.003896,XNX,1,JordanManual,cryptocompare,1,12:54.3
1.00E-08,2.10E-07,0.0001147,0.000133,XP,1,JordanManual,cryptocompare,1,12:54.9
7.05E-06,0.0001551,0.08089,0.09375,XPB,1,JordanManual,cryptocompare,1,12:55.5
4.60E-07,9.59E-06,0.005278,0.006117,XPD,1,JordanManual,cryptocompare,1,12:56.1
1.00E-08,2.20E-07,0.0001147,0.000133,XPH,1,JordanManual,cryptocompare,1,12:56.7
2.62E-05,0.0005463,0.3007,0.3485,XPM,1,JordanManual,cryptocompare,1,12:57.3
1.50E-07,5.80E-05,0.001721,0.02,XPO,1,JordanManual,cryptocompare,1,12:57.8
2.00E-08,1.00E-04,0.0002295,0.01998,XPOKE,1,JordanManual,cryptocompare,1,12:58.4
1.20E-06,2.50E-05,0.01377,0.01597,XPRO,1,JordanManual,cryptocompare,1,12:59.0
0,3.00E-08,1.65E-05,2.30E-05,XPS,1,JordanManual,cryptocompare,1,12:59.6
6.07E-05,0.001266,0.6967,0.8083,XPTX,1,JordanManual,cryptocompare,1,13:00.2
4.00E-06,8.34E-05,0.0459,0.05325,XPY,1,JordanManual,cryptocompare,1,13:00.8
4.40E-07,2.50E-05,0.005049,0.001,XQN,1,JordanManual,cryptocompare,1,13:01.4
1.10E-07,2.29E-06,0.001262,0.001464,XRA,1,JordanManual,cryptocompare,1,13:02.0
6.45E-06,0.0001419,0.07401,0.08586,XRB,1,JordanManual,cryptocompare,1,13:02.6
4.10E-07,8.55E-06,0.004705,0.005458,XRE,1,JordanManual,cryptocompare,1,13:03.2
1.63E-05,0.0003388,0.1866,0.2161,XRL,1,JordanManual,cryptocompare,1,13:04.4
7.38E-05,0.001552,0.8321,0.9652,XRP,1,JordanManual,cryptocompare,1,13:05.0
1.25E-06,2.75E-05,0.01434,0.01664,XSEED,1,JordanManual,cryptocompare,1,13:06.3
2.00E-05,0.00044,0.2295,0.2662,XSI,1,JordanManual,cryptocompare,1,13:07.5
2.10E-06,0.001002,0.0241,1,XSP,1,JordanManual,cryptocompare,1,13:08.1
8.17E-05,0.001704,0.938,1.09,XSPEC,1,JordanManual,cryptocompare,1,13:08.7
6.85E-05,0.001428,0.786,0.9122,XST,1,JordanManual,cryptocompare,1,13:09.2
1.00E-08,1.60E-07,0.0001147,0.0002,XT,1,JordanManual,cryptocompare,1,13:09.8
2.80E-07,6.16E-06,0.003213,0.003729,XTC,1,JordanManual,cryptocompare,1,13:10.4
0.000275,0.005733,3.16,3.77,XTZ,1,JordanManual,cryptocompare,1,13:11.0
0.0005922,0.01236,6.81,7.82,XUC,1,JordanManual,cryptocompare,1,13:11.6
4.31E-06,0.0001235,0.04952,0.05745,XUP,1,JordanManual,cryptocompare,1,13:13.4
5.58E-05,0.001164,0.6412,0.743,XVC,1,JordanManual,cryptocompare,1,13:14.0
3.00E-08,7.00E-06,0.0003448,0.000851,XVE,1,JordanManual,cryptocompare,1,13:14.6
8.26E-06,0.0001737,0.09556,0.1108,XVG,1,JordanManual,cryptocompare,1,13:15.2
1.16E-06,2.42E-05,0.01333,0.01545,XVP,1,JordanManual,cryptocompare,1,13:15.8
1.46E-05,0.0003038,0.1673,0.1939,XWC,1,JordanManual,cryptocompare,1,13:16.4
2.70E-07,5.94E-06,0.003103,0.2717,XWT,1,JordanManual,cryptocompare,1,13:17.0
4.99E-06,0.0001098,0.05735,0.06645,XXX,1,JordanManual,cryptocompare,1,13:17.6
0.005209,0.1087,59.87,69.37,XZC,1,JordanManual,cryptocompare,1,13:18.2
1.50E-07,3.13E-06,0.001724,0.001999,YAC,1,JordanManual,cryptocompare,1,13:18.8
1.00E-08,2.10E-07,0.0001149,0.0002,YAY,1,JordanManual,cryptocompare,1,13:19.5
0.15,15,1723.78,11153,YBC,1,JordanManual,cryptocompare,1,13:20.1
1.00E-08,2.10E-07,0.0001149,2.11E-06,YES,1,JordanManual,cryptocompare,1,13:20.7
3.00E-08,8.00E-08,0.0003448,0.002,YMC,1,JordanManual,cryptocompare,1,13:21.3
3.82E-06,7.97E-05,0.0439,0.0509,YOC,1,JordanManual,cryptocompare,1,13:21.8
0.0001707,0.003562,1.96,2.27,YOVI,1,JordanManual,cryptocompare,1,13:22.4
2.28E-05,0.0004754,0.2618,0.3035,YOYOW,1,JordanManual,cryptocompare,1,13:23.0
2.26E-06,4.72E-05,0.02597,0.02682,ZBC,1,JordanManual,cryptocompare,1,13:24.7
3.50E-05,0.0007698,0.4021,0.4662,ZCC,1,JordanManual,cryptocompare,1,13:25.3
8.67E-06,0.000181,0.09959,0.1156,ZCG,1,JordanManual,cryptocompare,1,13:25.9
0.0002699,0.005632,3.1,3.6,ZCL,1,JordanManual,cryptocompare,1,13:26.5
0.038,0.793,429.68,496.1,ZEC,1,JordanManual,cryptocompare,1,13:27.1
1.00E-08,2.10E-07,0.0001149,2.01E-06,ZECD,1,JordanManual,cryptocompare,1,13:27.7
5.70E-07,1.25E-05,0.006551,0.007595,ZED,1,JordanManual,cryptocompare,1,13:28.3
2.00E-08,4.60E-07,0.0002299,0.000181,ZEIT,1,JordanManual,cryptocompare,1,13:28.9
0.002992,0.06244,34.39,39.87,ZEN,1,JordanManual,cryptocompare,1,13:29.5
1.60E-07,3.34E-06,0.001839,0.002132,ZENI,1,JordanManual,cryptocompare,1,13:30.1
3.29E-05,0.0006861,0.3779,0.4381,ZER,1,JordanManual,cryptocompare,1,13:31.4
6.40E-07,1.34E-05,0.007363,0.008528,ZET,1,JordanManual,cryptocompare,1,13:31.9
1.11E-05,0.0002451,0.1282,0.5556,ZET2,1,JordanManual,cryptocompare,1,13:32.5
1.00E-08,1.40E-07,0.000115,0.0009,ZLQ,1,JordanManual,cryptocompare,1,13:33.2
7.00E-07,1.46E-05,0.008053,0.009327,ZNE,1,JordanManual,cryptocompare,1,13:34.3
1.50E-05,1.30E-07,0.1723,0.1891,ZNY,1,JordanManual,cryptocompare,1,13:35.5
1.09E-05,0.0002272,0.1253,0.1451,ZOI,1,JordanManual,cryptocompare,1,13:36.1
1.74E-06,3.63E-05,0.02002,0.02318,ZOOM,1,JordanManual,cryptocompare,1,13:36.7
0.0001016,0.001929,1.16,1.35,ZRC,1,JordanManual,cryptocompare,1,13:37.2
5.22E-05,0.001149,0.6009,0.6959,ZRC*,1,JordanManual,cryptocompare,1,13:37.8
3.50E-05,0.0007292,0.4021,0.4778,ZRX,1,JordanManual,cryptocompare,1,13:38.4
1.92E-06,4.00E-05,0.02197,0.02554,ZSC,1,JordanManual,cryptocompare,1,13:39.0
9.60E-07,2.00E-05,0.01104,0.0128,ZSE,1,JordanManual,cryptocompare,1,13:39.6
4.10E-07,8.55E-06,0.004717,0.005468,ZUR,1,JordanManual,cryptocompare,1,13:40.2
1.00E-08,2.20E-07,0.000115,2.01E-06,ZXT,1,JordanManual,cryptocompare,1,13:40.8
6.70E-07,1.40E-05,0.007708,0.008936,ZYD,1,JordanManual,cryptocompare,1,13:41.4
