Id,Id,Id.1,close,coin,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
904,904.0,904.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1400198400,2017-12-28 00:54:31.977472,0.0,0.0
905,905.0,905.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400198400,2017-12-27 21:08:06.263201,0.0,0.0
906,906.0,906.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400284800,2017-12-27 21:08:06.263201,0.0,0.0
907,907.0,907.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400371200,2017-12-27 21:08:06.263201,0.0,0.0
908,908.0,908.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400457600,2017-12-27 21:08:06.263201,0.0,0.0
909,909.0,909.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1400457600,2017-12-28 00:54:31.977472,0.0,0.0
910,910.0,910.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400544000,2017-12-27 21:08:06.263201,0.0,0.0
911,911.0,911.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400630400,2017-12-27 21:08:06.263201,0.0,0.0
912,912.0,912.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1400716800,2017-12-28 00:54:31.977472,0.0,0.0
913,913.0,913.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400716800,2017-12-27 21:08:06.263201,0.0,0.0
914,914.0,914.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400803200,2017-12-27 21:08:06.263201,0.0,0.0
915,915.0,915.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400889600,2017-12-27 21:08:06.263201,0.0,0.0
916,916.0,916.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1400976000,2017-12-28 00:54:31.977472,0.0,0.0
917,917.0,917.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1400976000,2017-12-27 21:08:06.263201,0.0,0.0
918,918.0,918.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401062400,2017-12-27 21:08:06.263201,0.0,0.0
919,919.0,919.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401148800,2017-12-27 21:08:06.263201,0.0,0.0
920,920.0,920.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401235200,2017-12-27 21:08:06.263201,0.0,0.0
921,921.0,921.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1401235200,2017-12-28 00:54:31.977472,0.0,0.0
922,922.0,922.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401321600,2017-12-27 21:08:06.263201,0.0,0.0
923,923.0,923.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401408000,2017-12-27 21:08:06.263201,0.0,0.0
924,925.0,924.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401494400,2017-12-27 21:08:06.263201,0.0,0.0
925,924.0,925.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1401494400,2017-12-28 00:54:31.977472,0.0,0.0
926,926.0,926.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401580800,2017-12-27 21:08:06.263201,0.0,0.0
927,927.0,927.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401667200,2017-12-27 21:08:06.263201,0.0,0.0
928,928.0,928.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1401753600,2017-12-28 00:54:31.977472,0.0,0.0
929,929.0,929.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401753600,2017-12-27 21:08:06.263201,0.0,0.0
930,930.0,930.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401840000,2017-12-27 21:08:06.263201,0.0,0.0
931,931.0,931.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1401926400,2017-12-27 21:08:06.263201,0.0,0.0
932,932.0,932.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1402012800,2017-12-28 00:54:31.977472,0.0,0.0
933,933.0,933.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402012800,2017-12-27 21:08:06.263201,0.0,0.0
934,934.0,934.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402099200,2017-12-27 21:08:06.263201,0.0,0.0
935,935.0,935.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402185600,2017-12-27 21:08:06.263201,0.0,0.0
936,936.0,936.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1402272000,2017-12-28 00:54:31.977472,0.0,0.0
937,937.0,937.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402272000,2017-12-27 21:08:06.263201,0.0,0.0
938,938.0,938.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402358400,2017-12-27 21:08:06.263201,0.0,0.0
939,939.0,939.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402444800,2017-12-27 21:08:06.263201,0.0,0.0
940,940.0,940.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402531200,2017-12-27 21:08:06.263201,0.0,0.0
941,941.0,941.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1402531200,2017-12-28 00:54:31.977472,0.0,0.0
942,942.0,942.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402617600,2017-12-27 21:08:06.263201,0.0,0.0
943,943.0,943.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402704000,2017-12-27 21:08:06.263201,0.0,0.0
944,944.0,944.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1402790400,2017-12-28 00:54:31.977472,0.0,0.0
945,945.0,945.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402790400,2017-12-27 21:08:06.263201,0.0,0.0
946,946.0,946.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402876800,2017-12-27 21:08:06.263201,0.0,0.0
947,947.0,947.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1402963200,2017-12-27 21:08:06.263201,0.0,0.0
948,948.0,948.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403049600,2017-12-27 21:08:06.263201,0.0,0.0
949,949.0,949.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1403049600,2017-12-28 00:54:31.977472,0.0,0.0
950,950.0,950.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403136000,2017-12-27 21:08:06.263201,0.0,0.0
951,951.0,951.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403222400,2017-12-27 21:08:06.263201,0.0,0.0
952,952.0,952.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1403308800,2017-12-28 00:54:31.977472,0.0,0.0
953,953.0,953.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403308800,2017-12-27 21:08:06.263201,0.0,0.0
954,954.0,954.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403395200,2017-12-27 21:08:06.263201,0.0,0.0
955,955.0,955.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403481600,2017-12-27 21:08:06.263201,0.0,0.0
956,957.0,956.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403568000,2017-12-27 21:08:06.263201,0.0,0.0
957,956.0,957.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1403568000,2017-12-28 00:54:31.977472,0.0,0.0
958,958.0,958.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403654400,2017-12-27 21:08:06.263201,0.0,0.0
959,959.0,959.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403740800,2017-12-27 21:08:06.263201,0.0,0.0
960,960.0,960.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1403827200,2017-12-28 00:54:31.977472,0.0,0.0
961,961.0,961.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403827200,2017-12-27 21:08:06.263201,0.0,0.0
962,962.0,962.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1403913600,2017-12-27 21:08:06.263201,0.0,0.0
963,963.0,963.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404000000,2017-12-27 21:08:06.263201,0.0,0.0
964,964.0,964.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404086400,2017-12-27 21:08:06.263201,0.0,0.0
965,965.0,965.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1404086400,2017-12-28 00:54:31.977472,0.0,0.0
966,966.0,966.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404172800,2017-12-27 21:08:06.263201,0.0,0.0
967,967.0,967.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404259200,2017-12-27 21:08:06.263201,0.0,0.0
968,968.0,968.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404345600,2017-12-27 21:08:06.263201,0.0,0.0
969,969.0,969.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1404345600,2017-12-28 00:54:31.977472,0.0,0.0
970,970.0,970.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404432000,2017-12-27 21:08:06.263201,0.0,0.0
971,971.0,971.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404518400,2017-12-27 21:08:06.263201,0.0,0.0
972,972.0,972.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404604800,2017-12-27 21:08:06.263201,0.0,0.0
973,973.0,973.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1404604800,2017-12-28 00:54:31.977472,0.0,0.0
974,974.0,974.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404691200,2017-12-27 21:08:06.263201,0.0,0.0
975,975.0,975.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404777600,2017-12-27 21:08:06.263201,0.0,0.0
976,977.0,976.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1404864000,2017-12-28 00:54:31.977472,0.0,0.0
977,976.0,977.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404864000,2017-12-27 21:08:06.263201,0.0,0.0
978,978.0,978.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1404950400,2017-12-27 21:08:06.263201,0.0,0.0
979,979.0,979.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405036800,2017-12-27 21:08:06.263201,0.0,0.0
980,980.0,980.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405123200,2017-12-27 21:08:06.263201,0.0,0.0
981,981.0,981.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1405123200,2017-12-28 00:54:31.977472,0.0,0.0
982,982.0,982.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405209600,2017-12-27 21:08:06.263201,0.0,0.0
983,983.0,983.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405296000,2017-12-27 21:08:06.263201,0.0,0.0
984,984.0,984.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405382400,2017-12-27 21:08:06.263201,0.0,0.0
985,985.0,985.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1405382400,2017-12-28 00:54:31.977472,0.0,0.0
986,986.0,986.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405468800,2017-12-27 21:08:06.263201,0.0,0.0
987,987.0,987.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405555200,2017-12-27 21:08:06.263201,0.0,0.0
988,988.0,988.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1405641600,2017-12-28 00:54:31.977472,0.0,0.0
989,989.0,989.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405641600,2017-12-27 21:08:06.263201,0.0,0.0
990,990.0,990.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405728000,2017-12-27 21:08:06.263201,0.0,0.0
991,991.0,991.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405814400,2017-12-27 21:08:06.263201,0.0,0.0
992,992.0,992.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405900800,2017-12-27 21:08:06.263201,0.0,0.0
993,993.0,993.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1405900800,2017-12-28 00:54:31.977472,0.0,0.0
994,994.0,994.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1405987200,2017-12-27 21:08:06.263201,0.0,0.0
995,995.0,995.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406073600,2017-12-27 21:08:06.263201,0.0,0.0
996,996.0,996.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1406160000,2017-12-28 00:54:31.977472,0.0,0.0
997,997.0,997.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406160000,2017-12-27 21:08:06.263201,0.0,0.0
998,998.0,998.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406246400,2017-12-27 21:08:06.263201,0.0,0.0
999,999.0,999.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406332800,2017-12-27 21:08:06.263201,0.0,0.0
1000,1000.0,1000.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406419200,2017-12-27 21:08:06.263201,0.0,0.0
1001,1001.0,1001.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1406419200,2017-12-28 00:54:31.977472,0.0,0.0
1002,1002.0,1002.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406505600,2017-12-27 21:08:06.263201,0.0,0.0
1003,1003.0,1003.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406592000,2017-12-27 21:08:06.263201,0.0,0.0
1004,1004.0,1004.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406678400,2017-12-27 21:08:06.263201,0.0,0.0
1005,1005.0,1005.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1406678400,2017-12-28 00:54:31.977472,0.0,0.0
1006,1006.0,1006.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406764800,2017-12-27 21:08:06.263201,0.0,0.0
1007,1007.0,1007.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406851200,2017-12-27 21:08:06.263201,0.0,0.0
1008,1009.0,1008.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1406937600,2017-12-28 00:54:31.977472,0.0,0.0
1009,1008.0,1009.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1406937600,2017-12-27 21:08:06.263201,0.0,0.0
1010,1010.0,1010.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407024000,2017-12-27 21:08:06.263201,0.0,0.0
1011,1011.0,1011.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407110400,2017-12-27 21:08:06.263201,0.0,0.0
1012,1012.0,1012.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1407196800,2017-12-28 00:54:31.977472,0.0,0.0
1013,1013.0,1013.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407196800,2017-12-27 21:08:06.263201,0.0,0.0
1014,1014.0,1014.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407283200,2017-12-27 21:08:06.263201,0.0,0.0
1015,1015.0,1015.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407369600,2017-12-27 21:08:06.263201,0.0,0.0
1016,1016.0,1016.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407456000,2017-12-27 21:08:06.263201,0.0,0.0
1017,1017.0,1017.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1407456000,2017-12-28 00:54:31.977472,0.0,0.0
1018,1018.0,1018.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407542400,2017-12-27 21:08:06.263201,0.0,0.0
1019,1019.0,1019.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407628800,2017-12-27 21:08:06.263201,0.0,0.0
1020,1020.0,1020.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407715200,2017-12-27 21:08:06.263201,0.0,0.0
1021,1021.0,1021.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1407715200,2017-12-28 00:54:31.977472,0.0,0.0
1022,1022.0,1022.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407801600,2017-12-27 21:08:06.263201,0.0,0.0
1023,1023.0,1023.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407888000,2017-12-27 21:08:06.263201,0.0,0.0
1024,1024.0,1024.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1407974400,2017-12-27 21:08:06.263201,0.0,0.0
1025,1025.0,1025.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1407974400,2017-12-28 00:54:31.977472,0.0,0.0
1026,1026.0,1026.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408060800,2017-12-27 21:08:06.263201,0.0,0.0
1027,1027.0,1027.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408147200,2017-12-27 21:08:06.263201,0.0,0.0
1028,1029.0,1028.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408233600,2017-12-27 21:08:06.263201,0.0,0.0
1029,1028.0,1029.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1408233600,2017-12-28 00:54:31.977472,0.0,0.0
1030,1030.0,1030.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408320000,2017-12-27 21:08:06.263201,0.0,0.0
1031,1031.0,1031.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408406400,2017-12-27 21:08:06.263201,0.0,0.0
1032,1032.0,1032.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408492800,2017-12-27 21:08:06.263201,0.0,0.0
1033,1033.0,1033.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1408492800,2017-12-28 00:54:31.977472,0.0,0.0
1034,1034.0,1034.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408579200,2017-12-27 21:08:06.263201,0.0,0.0
1035,1035.0,1035.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408665600,2017-12-27 21:08:06.263201,0.0,0.0
1036,1036.0,1036.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1408752000,2017-12-28 00:54:31.977472,0.0,0.0
1037,1037.0,1037.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408752000,2017-12-27 21:08:06.263201,0.0,0.0
1038,1038.0,1038.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408838400,2017-12-27 21:08:06.263201,0.0,0.0
1039,1039.0,1039.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1408924800,2017-12-27 21:08:06.263201,0.0,0.0
1040,1040.0,1040.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1409011200,2017-12-28 00:54:31.977472,0.0,0.0
1041,1041.0,1041.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409011200,2017-12-27 21:08:06.263201,0.0,0.0
1042,1042.0,1042.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409097600,2017-12-27 21:08:06.263201,0.0,0.0
1043,1043.0,1043.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409184000,2017-12-27 21:08:06.263201,0.0,0.0
1044,1044.0,1044.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409270400,2017-12-27 21:08:06.263201,0.0,0.0
1045,1045.0,1045.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1409270400,2017-12-28 00:54:31.977472,0.0,0.0
1046,1046.0,1046.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409356800,2017-12-27 21:08:06.263201,0.0,0.0
1047,1047.0,1047.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409443200,2017-12-27 21:08:06.263201,0.0,0.0
1048,1049.0,1048.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409529600,2017-12-27 21:08:06.263201,0.0,0.0
1049,1048.0,1049.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1409529600,2017-12-28 00:54:31.977472,0.0,0.0
1050,1050.0,1050.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409616000,2017-12-27 21:08:06.263201,0.0,0.0
1051,1051.0,1051.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409702400,2017-12-27 21:08:06.263201,0.0,0.0
1052,1052.0,1052.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1409788800,2017-12-28 00:54:31.977472,0.0,0.0
1053,1053.0,1053.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409788800,2017-12-27 21:08:06.263201,0.0,0.0
1054,1054.0,1054.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409875200,2017-12-27 21:08:06.263201,0.0,0.0
1055,1055.0,1055.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1409961600,2017-12-27 21:08:06.263201,0.0,0.0
1056,1057.0,1056.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410048000,2017-12-27 21:08:06.263201,0.0,0.0
1057,1056.0,1057.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1410048000,2017-12-28 00:54:31.977472,0.0,0.0
1058,1058.0,1058.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410134400,2017-12-27 21:08:06.263201,0.0,0.0
1059,1059.0,1059.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410220800,2017-12-27 21:08:06.263201,0.0,0.0
1060,1060.0,1060.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410307200,2017-12-27 21:08:06.263201,0.0,0.0
1061,1061.0,1061.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1410307200,2017-12-28 00:54:31.977472,0.0,0.0
1062,1062.0,1062.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410393600,2017-12-27 21:08:06.263201,0.0,0.0
1063,1063.0,1063.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410480000,2017-12-27 21:08:06.263201,0.0,0.0
1064,1064.0,1064.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1410566400,2017-12-28 00:54:31.977472,0.0,0.0
1065,1065.0,1065.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410566400,2017-12-27 21:08:06.263201,0.0,0.0
1066,1066.0,1066.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410652800,2017-12-27 21:08:06.263201,0.0,0.0
1067,1067.0,1067.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410739200,2017-12-27 21:08:06.263201,0.0,0.0
1068,1069.0,1068.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410825600,2017-12-27 21:08:06.263201,0.0,0.0
1069,1068.0,1069.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1410825600,2017-12-28 00:54:31.977472,0.0,0.0
1070,1070.0,1070.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410912000,2017-12-27 21:08:06.263201,0.0,0.0
1071,1071.0,1071.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1410998400,2017-12-27 21:08:06.263201,0.0,0.0
1072,1072.0,1072.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1411084800,2017-12-28 00:54:31.977472,0.0,0.0
1073,1073.0,1073.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411084800,2017-12-27 21:08:06.263201,0.0,0.0
1074,1074.0,1074.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411171200,2017-12-27 21:08:06.263201,0.0,0.0
1075,1075.0,1075.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411257600,2017-12-27 21:08:06.263201,0.0,0.0
1076,1076.0,1076.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1411344000,2017-12-28 00:54:31.977472,0.0,0.0
1077,1077.0,1077.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411344000,2017-12-27 21:08:06.263201,0.0,0.0
1078,1078.0,1078.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411430400,2017-12-27 21:08:06.263201,0.0,0.0
1079,1079.0,1079.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411516800,2017-12-27 21:08:06.263201,0.0,0.0
1080,1081.0,1080.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1411603200,2017-12-28 00:54:31.977472,0.0,0.0
1081,1080.0,1081.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411603200,2017-12-27 21:08:06.263201,0.0,0.0
1082,1082.0,1082.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411689600,2017-12-27 21:08:06.263201,0.0,0.0
1083,1083.0,1083.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411776000,2017-12-27 21:08:06.263201,0.0,0.0
1084,1084.0,1084.0,0.0,,1,JordanManual,CCCAGG,0.0,0.0,0.0,USC,1411862400,2017-12-28 00:54:31.977472,0.0,0.0
1085,1085.0,1085.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411862400,2017-12-27 21:08:06.263201,0.0,0.0
1086,1086.0,1086.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1411948800,2017-12-27 21:08:06.263201,0.0,0.0
1087,1087.0,1087.0,0.0,USC,1,JordanManual,CCCAGG,0.0,0.0,0.0,,1412035200,2017-12-27 21:08:06.263201,0.0,0.0
