CoinName,Points,Type,Name,socialsource,source,symbol,symbol_id,timestamp_api_call
PeepCoin,0,Webpagecoinp,PCN,General,cryptocompare,PCN,486886,2017-12-30 17:56:39.209199
Pabyosi Coin,410,Webpagecoinp,PCS,General,cryptocompare,PCS,32686,2017-12-30 17:56:14.315564
Project Decorum,910,Webpagecoinp,PDC,General,cryptocompare,PDC,22352,2017-12-30 17:55:59.494245
PeaceCoin,25,Webpagecoinp,PEC,General,cryptocompare,PEC,30423,2017-12-30 17:56:11.853768
PenCoin,78,Webpagecoinp,PEN,General,cryptocompare,PEN,33127,2017-12-30 17:56:15.502536
Pepe Cash,1943,Webpagecoinp,PEPECASH,General,cryptocompare,PEPECASH,42663,2017-12-30 17:56:29.599311
PosEx,155,Webpagecoinp,PEX,General,cryptocompare,PEX,33010,2017-12-30 17:56:15.352011
PayFair,1716,Webpagecoinp,PFR,General,cryptocompare,PFR,409155,2017-12-30 17:56:26.585227
Prospectors,1719,Webpagecoinp,PGL,General,cryptocompare,PGL,222125,2017-12-30 17:55:58.513043
Phreak,266,Webpagecoinp,PHR,General,cryptocompare,PHR,77337,2017-12-30 17:56:51.795666
Phore,6369,Webpagecoinp,PHR*,General,cryptocompare,PHR*,377831,2017-12-30 17:56:24.445379
PhilosophersStone,275,Webpagecoinp,PHS,General,cryptocompare,PHS,4585,2017-12-30 17:56:37.345376
Persistent Information Exchange,1245,Webpagecoinp,PIE,General,cryptocompare,PIE,45832,2017-12-30 17:56:38.631518
Piggy Coin,3207,Webpagecoinp,PIGGY,General,cryptocompare,PIGGY,7577,2017-12-30 17:56:51.394500
CryptoPing,10974,Webpagecoinp,PING,General,cryptocompare,PING,177503,2017-12-30 17:55:44.181425
PinkCoin,25037,Webpagecoinp,PINK,General,cryptocompare,PINK,5374,2017-12-30 17:56:46.519975
PantherCoin,128,Webpagecoinp,PINKX,General,cryptocompare,PINKX,29193,2017-12-30 17:56:08.211201
Pioneershares,1177,Webpagecoinp,PIO,General,cryptocompare,PIO,28342,2017-12-30 17:56:07.402194
Pirl,4599,Webpagecoinp,PIRL,General,cryptocompare,PIRL,355019,2017-12-30 17:56:19.983260
Private Instant Verified Transaction,118682,Webpagecoinp,PIVX,General,cryptocompare,PIVX,42433,2017-12-30 17:56:29.069515
Lampix,9138,Webpagecoinp,PIX,General,cryptocompare,PIX,223283,2017-12-30 17:55:59.967453
PizzaCoin,895,Webpagecoinp,PIZZA,General,cryptocompare,PIZZA,25830,2017-12-30 17:56:03.239723
ParkByte,6971,Webpagecoinp,PKB,General,cryptocompare,PKB,8764,2017-12-30 17:56:52.088793
Playkey,1637,Webpagecoinp,PKT,General,cryptocompare,PKT,344086,2017-12-30 17:56:18.818261
PlanetCoin,103,Webpagecoinp,PLANET,General,cryptocompare,PLANET,56654,2017-12-30 17:56:45.897870
HEROcoin,122780,Webpagecoinp,PLAY,General,cryptocompare,PLAY,369251,2017-12-30 17:56:22.421930
Polybius,17412,Webpagecoinp,PLBT,General,cryptocompare,PLBT,171884,2017-12-30 17:55:45.661692
Algo.Land,1886,Webpagecoinp,PLM,General,cryptocompare,PLM,314331,2017-12-30 17:56:12.834733
PLNCoin,1692,Webpagecoinp,PLNC,General,cryptocompare,PLNC,34493,2017-12-30 17:56:18.588243
Pillar,16354,Webpagecoinp,PLR,General,cryptocompare,PLR,184298,2017-12-30 17:55:45.412676
Pluton,5941,Webpagecoinp,PLU,General,cryptocompare,PLU,42837,2017-12-30 17:56:29.605415
PlexCoin,15823,Webpagecoinp,PLX,General,cryptocompare,PLX,412081,2017-12-30 17:56:28.748260
PlatiniumCoin,112,Webpagecoinp,PNC,General,cryptocompare,PNC,33873,2017-12-30 17:56:17.128844
PandaCoin,2629,Webpagecoinp,PND,General,cryptocompare,PND,37366,2017-12-30 17:56:24.860903
SteamPunk,167,Webpagecoinp,PNK,General,cryptocompare,PNK,28772,2017-12-30 17:56:08.696869
PhantomX,631,Webpagecoinp,PNX,General,cryptocompare,PNX,586567,2017-12-30 17:56:47.038361
Po.et,21965,Webpagecoinp,POE,General,cryptocompare,POE,188811,2017-12-30 17:55:46.284107
Cryptsy Points,23318,Webpagecoinp,POINTS,General,cryptocompare,POINTS,4586,2017-12-30 17:56:38.830325
ClearPoll,6192,Webpagecoinp,POLL,General,cryptocompare,POLL,319130,2017-12-30 17:56:13.236979
PolyBit,788,Webpagecoinp,POLY,General,cryptocompare,POLY,7567,2017-12-30 17:56:50.740438
PopularCoin,564,Webpagecoinp,POP,General,cryptocompare,POP,586409,2017-12-30 17:56:46.705999
PoSToken,6794,Webpagecoinp,POS,General,cryptocompare,POS,370825,2017-12-30 17:56:24.597902
PostCoin,1803,Webpagecoinp,POST,General,cryptocompare,POST,20444,2017-12-30 17:55:50.766732
PoSWallet,9533,Webpagecoinp,POSW,General,cryptocompare,POSW,35030,2017-12-30 17:56:19.454984
PotCoin,49655,Webpagecoinp,POT,General,cryptocompare,POT,4587,2017-12-30 17:56:38.725115
Power Ledger,130272,Webpagecoinp,POWR,General,cryptocompare,POWR,339617,2017-12-30 17:56:17.180315
PeerCoin,74469,Webpagecoinp,PPC,General,cryptocompare,PPC,2349,2017-12-30 17:56:04.673027
PayPie,9229,Webpagecoinp,PPP,General,cryptocompare,PPP,327500,2017-12-30 17:56:14.998372
Populous,21826,Webpagecoinp,PPT,General,cryptocompare,PPT,179896,2017-12-30 17:55:45.214825
Peerplays,148830,Webpagecoinp,PPY,General,cryptocompare,PPY,29348,2017-12-30 17:56:08.858943
PAquarium,784,Webpagecoinp,PQT,General,cryptocompare,PQT,179077,2017-12-30 17:55:45.617056
ProsperCoin,2353,Webpagecoinp,PRC,General,cryptocompare,PRC,3638,2017-12-30 17:56:21.459657
Premium,225,Webpagecoinp,PRE,General,cryptocompare,PRE,30024,2017-12-30 17:56:10.367291
Presearch,4816,Webpagecoinp,PRE*,General,cryptocompare,PRE*,186331,2017-12-30 17:55:45.896705
President Trump,460,Webpagecoinp,PRES,General,cryptocompare,PRES,42841,2017-12-30 17:56:30.862267
Paragon,246840,Webpagecoinp,PRG,General,cryptocompare,PRG,225764,2017-12-30 17:56:00.420874
PrimeChain,283,Webpagecoinp,PRIME,General,cryptocompare,PRIME,20814,2017-12-30 17:55:52.161876
Privatix,13954,Webpagecoinp,PRIX,General,cryptocompare,PRIX,257772,2017-12-30 17:56:02.834387
Oyster Pearl,6202,Webpagecoinp,PRL,General,cryptocompare,PRL,429355,2017-12-30 17:56:29.471328
PrismChain,1048,Webpagecoinp,PRM,General,cryptocompare,PRM,20304,2017-12-30 17:55:50.333147
Propy,17323,Webpagecoinp,PRO,General,cryptocompare,PRO,185695,2017-12-30 17:55:46.682991
ProCurrency,6784,Webpagecoinp,PROC,General,cryptocompare,PROC,71334,2017-12-30 17:56:50.517659
Papyrus,10195,Webpagecoinp,PRP,General,cryptocompare,PRP,304147,2017-12-30 17:56:11.677387
Printerium,531,Webpagecoinp,PRX,General,cryptocompare,PRX,43998,2017-12-30 17:56:32.608128
PesoBit,5592,Webpagecoinp,PSB,General,cryptocompare,PSB,29041,2017-12-30 17:56:07.966768
PseudoCash,50,Webpagecoinp,PSEUD,General,cryptocompare,PSEUD,4588,2017-12-30 17:56:38.601207
PSIcoin,125,Webpagecoinp,PSI,General,cryptocompare,PSI,29004,2017-12-30 17:56:08.619203
Primas,175,Webpagecoinp,PST,General,cryptocompare,PST,255777,2017-12-30 17:56:02.986604
Psilocybin,179,Webpagecoinp,PSY,General,cryptocompare,PSY,24871,2017-12-30 17:56:01.972774
PentaCoin,150,Webpagecoinp,PTA,General,cryptocompare,PTA,39698,2017-12-30 17:56:25.992536
PesetaCoin,3334,Webpagecoinp,PTC,General,cryptocompare,PTC,5317,2017-12-30 17:56:42.611195
Propthereum,14747,Webpagecoinp,PTC*,General,cryptocompare,PTC*,340872,2017-12-30 17:56:18.451238
Patientory,33456,Webpagecoinp,PTOY,General,cryptocompare,PTOY,129035,2017-12-30 17:55:42.307327
Protoshares,470,Webpagecoinp,PTS*,General,cryptocompare,PTS*,4589,2017-12-30 17:56:38.329470
Pulse,1210,Webpagecoinp,PULSE,General,cryptocompare,PULSE,21012,2017-12-30 17:55:53.833280
PupaCoin,277,Webpagecoinp,PUPA,General,cryptocompare,PUPA,78172,2017-12-30 17:56:51.569647
Pura,7554,Webpagecoinp,PURA,General,cryptocompare,PURA,374031,2017-12-30 17:56:25.453008
Pure,2995,Webpagecoinp,PURE,General,cryptocompare,PURE,370535,2017-12-30 17:56:22.848334
PutinCoin,183269,Webpagecoinp,PUT,General,cryptocompare,PUT,23737,2017-12-30 17:56:00.886199
PowerCoin,6504,Webpagecoinp,PWR,General,cryptocompare,PWR,20236,2017-12-30 17:55:49.677212
PXcoin,125,Webpagecoinp,PX,General,cryptocompare,PX,37370,2017-12-30 17:56:24.873690
PhoenixCoin,8093,Webpagecoinp,PXC,General,cryptocompare,PXC,4590,2017-12-30 17:56:38.480935
Prime-X1,636,Webpagecoinp,PXI,General,cryptocompare,PXI,15274,2017-12-30 17:55:42.865576
Phalanx,126,Webpagecoinp,PXL,General,cryptocompare,PXL,20580,2017-12-30 17:55:50.779759
PayCoin,75,Webpagecoinp,PYC,General,cryptocompare,PYC,4591,2017-12-30 17:56:37.944018
Paycentos,4501,Webpagecoinp,PYN,General,cryptocompare,PYN,304833,2017-12-30 17:56:11.466365
PayPro,14725,Webpagecoinp,PYP,General,cryptocompare,PYP,491325,2017-12-30 17:56:39.436171
Prizm,252,Webpagecoinp,PZM,General,cryptocompare,PZM,77306,2017-12-30 17:56:51.116988
Quoine Liquid,15359,Webpagecoinp,QASH,General,cryptocompare,QASH,402714,2017-12-30 17:56:25.871478
Quantum,39387,Webpagecoinp,QAU,General,cryptocompare,QAU,170958,2017-12-30 17:55:43.753079
Quebecoin,35,Webpagecoinp,QBC,General,cryptocompare,QBC,38371,2017-12-30 17:56:25.276467
QuBuck Coin,2178,Webpagecoinp,QBK,General,cryptocompare,QBK,5361,2017-12-30 17:56:45.608302
Cubits,339,Webpagecoinp,QBT,General,cryptocompare,QBT,59317,2017-12-30 17:56:46.853562
Quazar Coin,3584,Webpagecoinp,QCN,General,cryptocompare,QCN,7650,2017-12-30 17:56:51.523234
QoraCoin,5191,Webpagecoinp,QORA,General,cryptocompare,QORA,5314,2017-12-30 17:56:42.144615
QuarkCoin,2096,Webpagecoinp,QRK,General,cryptocompare,QRK,4351,2017-12-30 17:56:31.713855
Quantum Resistant Ledger,17579,Webpagecoinp,QRL,General,cryptocompare,QRL,127667,2017-12-30 17:55:43.347961
Quicksilver coin,618,Webpagecoinp,QSLV,General,cryptocompare,QSLV,6095,2017-12-30 17:56:47.100380
Quantstamp,3396694,Webpagecoinp,QSP,General,cryptocompare,QSP,397757,2017-12-30 17:56:26.295100
Quatloo,2348,Webpagecoinp,QTL,General,cryptocompare,QTL,4349,2017-12-30 17:56:30.894183
QTUM,136253,Webpagecoinp,QTUM,General,cryptocompare,QTUM,112392,2017-12-30 17:55:41.924811
Quartz,589,Webpagecoinp,QTZ,General,cryptocompare,QTZ,7595,2017-12-30 17:56:51.127791
Qvolta,15280,Webpagecoinp,QVT,General,cryptocompare,QVT,205980,2017-12-30 17:55:51.283838
Qwark,1835,Webpagecoinp,QWARK,General,cryptocompare,QWARK,116425,2017-12-30 17:55:41.338679
Revain,110378,Webpagecoinp,R,General,cryptocompare,R,345420,2017-12-30 17:56:19.177855
RadicalCoin,178,Webpagecoinp,RADI,General,cryptocompare,RADI,39707,2017-12-30 17:56:25.814890
Radium,3912,Webpagecoinp,RADS,General,cryptocompare,RADS,15870,2017-12-30 17:55:43.239277
Condensate,3916,Webpagecoinp,RAIN,General,cryptocompare,RAIN,67462,2017-12-30 17:56:49.635230
Ratio,53,Webpagecoinp,RATIO,General,cryptocompare,RATIO,43046,2017-12-30 17:56:29.689832
Rubies,1765,Webpagecoinp,RBIES,General,cryptocompare,RBIES,20320,2017-12-30 17:55:50.833791
ReturnBit,50,Webpagecoinp,RBIT,General,cryptocompare,RBIT,26121,2017-12-30 17:56:02.940732
Ribbit Rewards,2627,Webpagecoinp,RBR,General,cryptocompare,RBR,5399,2017-12-30 17:56:45.650175
Rimbit,5568,Webpagecoinp,RBT,General,cryptocompare,RBT,8695,2017-12-30 17:56:52.026591
Bitcoin Revolution,8535,Webpagecoinp,RBTC,General,cryptocompare,RBTC,491479,2017-12-30 17:56:38.866849
RiptoBuX,2441,Webpagecoinp,RBX,General,cryptocompare,RBX,73143,2017-12-30 17:56:50.673682
RubyCoin,9977,Webpagecoinp,RBY,General,cryptocompare,RBY,5316,2017-12-30 17:56:42.123297
Russiacoin,364,Webpagecoinp,RC,General,cryptocompare,RC,37361,2017-12-30 17:56:24.015068
Reality Clash,83586,Webpagecoinp,RCC,General,cryptocompare,RCC,196591,2017-12-30 17:55:46.296315
Ripio,125588,Webpagecoinp,RCN,General,cryptocompare,RCN,307219,2017-12-30 17:56:11.803269
RCoin,438,Webpagecoinp,RCN*,General,cryptocompare,RCN*,29374,2017-12-30 17:56:08.533979
RedCrowCoin,470,Webpagecoinp,RCX,General,cryptocompare,RCX,20218,2017-12-30 17:55:50.126673
ReddCoin,134143,Webpagecoinp,RDD,General,cryptocompare,RDD,4592,2017-12-30 17:56:38.703776
RadonPay,150,Webpagecoinp,RDN,General,cryptocompare,RDN,6098,2017-12-30 17:56:47.261620
Raiden Network,18705,Webpagecoinp,RDN*,General,cryptocompare,RDN*,372369,2017-12-30 17:56:24.182677
Realisto,14651,Webpagecoinp,REA,General,cryptocompare,REA,362039,2017-12-30 17:56:20.946833
REAL,8001,Webpagecoinp,REAL,General,cryptocompare,REAL,198490,2017-12-30 17:55:48.563580
Rebellious,443176,Webpagecoinp,REBL,General,cryptocompare,REBL,370889,2017-12-30 17:56:22.917481
Regalcoin,25996,Webpagecoinp,REC,General,cryptocompare,REC,322013,2017-12-30 17:56:13.255942
Redcoin,2017,Webpagecoinp,RED,General,cryptocompare,RED,79864,2017-12-30 17:56:51.484065
ReeCoin,1511,Webpagecoinp,REE,General,cryptocompare,REE,22418,2017-12-30 17:56:04.263143
Augur,163985,Webpagecoinp,REP,General,cryptocompare,REP,17778,2017-12-30 17:55:45.083182
Request Network,30792,Webpagecoinp,REQ,General,cryptocompare,REQ,335059,2017-12-30 17:56:15.765118
Revenu,232,Webpagecoinp,REV,General,cryptocompare,REV,22169,2017-12-30 17:55:54.017064
REX,3379,Webpagecoinp,REX,General,cryptocompare,REX,310589,2017-12-30 17:56:12.265409
RAFL,1156,Webpagecoinp,RFL,General,cryptocompare,RFL,436162,2017-12-30 17:56:32.631589
RG Coin,191,Webpagecoinp,RGC,General,cryptocompare,RGC,345065,2017-12-30 17:56:19.542446
Rhea,14069,Webpagecoinp,RHEA,General,cryptocompare,RHEA,311516,2017-12-30 17:56:12.566985
RChain,4295,Webpagecoinp,RHOC,General,cryptocompare,RHOC,434666,2017-12-30 17:56:31.332869
Riecoin,3106,Webpagecoinp,RIC,General,cryptocompare,RIC,4352,2017-12-30 17:56:30.934892
RiceCoin,276,Webpagecoinp,RICE,General,cryptocompare,RICE,78190,2017-12-30 17:56:51.547668
Ride My Car,1545,Webpagecoinp,RIDE,General,cryptocompare,RIDE,42344,2017-12-30 17:56:29.284591
RingCoin,100,Webpagecoinp,RING,General,cryptocompare,RING,28657,2017-12-30 17:56:07.397223
RipOffCoin,2035,Webpagecoinp,RIPO,General,cryptocompare,RIPO,4593,2017-12-30 17:56:37.861603
RiptideCoin,573,Webpagecoinp,RIPT,General,cryptocompare,RIPT,398126,2017-12-30 17:56:25.408912
Rise,66453,Webpagecoinp,RISE,General,cryptocompare,RISE,22015,2017-12-30 17:55:53.915703
Etheriya,1005,Webpagecoinp,RIYA,General,cryptocompare,RIYA,238571,2017-12-30 17:56:01.011102
Royal Kingdom Coin,2747,Webpagecoinp,RKC,General,cryptocompare,RKC,194924,2017-12-30 17:55:46.380442
iEx.ec,26162,Webpagecoinp,RLC,General,cryptocompare,RLC,61877,2017-12-30 17:56:49.022506
Relex,413,Webpagecoinp,RLX,General,cryptocompare,RLX,441616,2017-12-30 17:56:32.690016
Resumeo Shares,228,Webpagecoinp,RMS,General,cryptocompare,RMS,29928,2017-12-30 17:56:09.271464
ReturnCoin,78,Webpagecoinp,RNC,General,cryptocompare,RNC,39710,2017-12-30 17:56:26.376492
Render Token,2445,Webpagecoinp,RNDR,General,cryptocompare,RNDR,348131,2017-12-30 17:56:19.989751
RenosCoin,3183,Webpagecoinp,RNS,General,cryptocompare,RNS,57471,2017-12-30 17:56:46.790800
Ice Rock Mining,3067,Webpagecoinp,ROCK,General,cryptocompare,ROCK,323817,2017-12-30 17:56:13.237101
RocketCoin ,5274,Webpagecoinp,ROCK*,General,cryptocompare,ROCK*,384950,2017-12-30 17:56:25.202508
Rockchain,1790,Webpagecoinp,ROK,General,cryptocompare,ROK,336556,2017-12-30 17:56:16.245636
RootCoin,163,Webpagecoinp,ROOT,General,cryptocompare,ROOT,28326,2017-12-30 17:56:07.280490
RootProject,7034,Webpagecoinp,ROOTS,General,cryptocompare,ROOTS,194906,2017-12-30 17:55:46.281156
ROS Coin,416,Webpagecoinp,ROS,General,cryptocompare,ROS,5380,2017-12-30 17:56:46.642050
RoundCoin,905,Webpagecoinp,ROUND,General,cryptocompare,ROUND,43604,2017-12-30 17:56:31.874482
RoyalCoin,546,Webpagecoinp,ROYAL,General,cryptocompare,ROYAL,30386,2017-12-30 17:56:11.362666
RonPaulCoin,1343,Webpagecoinp,RPC,General,cryptocompare,RPC,4594,2017-12-30 17:56:38.953135
Red Pulse,24778,Webpagecoinp,RPX,General,cryptocompare,RPX,341267,2017-12-30 17:56:18.220478
Recovery Right Tokens,1997,Webpagecoinp,RRT,General,cryptocompare,RRT,30020,2017-12-30 17:56:10.377076
RotoCoin,540,Webpagecoinp,RT2,General,cryptocompare,RT2,4595,2017-12-30 17:56:38.754159
Rublebit,1193,Webpagecoinp,RUBIT,General,cryptocompare,RUBIT,30369,2017-12-30 17:56:11.556117
Rupee,4233,Webpagecoinp,RUP,General,cryptocompare,RUP,345801,2017-12-30 17:56:19.143899
Rupaya,1718,Webpagecoinp,RUPX,General,cryptocompare,RUPX,372608,2017-12-30 17:56:25.453425
RustCoin,278,Webpagecoinp,RUST,General,cryptocompare,RUST,24887,2017-12-30 17:56:02.765852
Rustbits,3010,Webpagecoinp,RUSTBITS,General,cryptocompare,RUSTBITS,310553,2017-12-30 17:56:11.956530
Rivetz,21646,Webpagecoinp,RVT,General,cryptocompare,RVT,176280,2017-12-30 17:55:44.941850
RoyalCoin,100,Webpagecoinp,RYC,General,cryptocompare,RYC,4596,2017-12-30 17:56:38.007434
RoyalCoin 2.0,521,Webpagecoinp,RYCN,General,cryptocompare,RYCN,32548,2017-12-30 17:56:13.022290
Anryze,15397,Webpagecoinp,RYZ,General,cryptocompare,RYZ,339804,2017-12-30 17:56:18.320186
RazorCoin,202,Webpagecoinp,RZR,General,cryptocompare,RZR,4597,2017-12-30 17:56:38.477611
S88 Coin,25,Webpagecoinp,S8C,General,cryptocompare,S8C,38310,2017-12-30 17:56:24.992974
SafeExchangeCoin,27822,Webpagecoinp,SAFEX,General,cryptocompare,SAFEX,20594,2017-12-30 17:55:53.273045
SharkCoin,4923,Webpagecoinp,SAK,General,cryptocompare,SAK,22268,2017-12-30 17:55:58.772061
Salt Lending,71765,Webpagecoinp,SALT,General,cryptocompare,SALT,314580,2017-12-30 17:56:12.814813
Santiment,13054,Webpagecoinp,SAN,General,cryptocompare,SAN,177863,2017-12-30 17:55:44.963056
BeachCoin,125,Webpagecoinp,SAND,General,cryptocompare,SAND,188652,2017-12-30 17:55:46.267440
Save and Gain,30,Webpagecoinp,SANDG,General,cryptocompare,SANDG,28770,2017-12-30 17:56:08.986577
SARCoin,574,Webpagecoinp,SAR,General,cryptocompare,SAR,20215,2017-12-30 17:55:49.568954
Saturn2Coin,1313,Webpagecoinp,SAT2,General,cryptocompare,SAT2,4598,2017-12-30 17:56:39.157372
StableCoin,225,Webpagecoinp,SBC,General,cryptocompare,SBC,4599,2017-12-30 17:56:38.897615
Steem Backed Dollars,3983,Webpagecoinp,SBD,General,cryptocompare,SBD,23728,2017-12-30 17:56:00.810156
Super Bitcoin,8972,Webpagecoinp,SBTC,General,cryptocompare,SBTC,516982,2017-12-30 17:56:40.341266
Siacoin,161536,Webpagecoinp,SC,General,cryptocompare,SC,13072,2017-12-30 17:55:42.156984
SpaceCash,241,Webpagecoinp,SCASH,General,cryptocompare,SCASH,34225,2017-12-30 17:56:18.359071
Social Nexus,13530,Webpagecoinp,SCL,General,cryptocompare,SCL,255254,2017-12-30 17:56:02.095331
Swiscoin,1715,Webpagecoinp,SCN,General,cryptocompare,SCN,28880,2017-12-30 17:56:08.283178
Scorista,590,Webpagecoinp,SCOR,General,cryptocompare,SCOR,234659,2017-12-30 17:56:00.431728
Scorecoin,1947,Webpagecoinp,SCORE,General,cryptocompare,SCORE,187431,2017-12-30 17:55:45.937760
Scotcoin,6709,Webpagecoinp,SCOT,General,cryptocompare,SCOT,20342,2017-12-30 17:55:52.559183
Scorum,87771,Webpagecoinp,SCR,General,cryptocompare,SCR,393742,2017-12-30 17:56:26.304206
ScryptCoin,277,Webpagecoinp,SCRPT,General,cryptocompare,SCRPT,23429,2017-12-30 17:56:00.681456
SecretCoin,1057,Webpagecoinp,SCRT,General,cryptocompare,SCRT,21760,2017-12-30 17:55:53.571197
ScryptToken,130,Webpagecoinp,SCT,General,cryptocompare,SCT,30536,2017-12-30 17:56:11.222838
Soma,6811,Webpagecoinp,SCT*,General,cryptocompare,SCT*,348278,2017-12-30 17:56:19.108253
Solar DAO,3083,Webpagecoinp,SDAO,General,cryptocompare,SDAO,203183,2017-12-30 17:55:50.387441
ShadowCash,5012,Webpagecoinp,SDC,General,cryptocompare,SDC,4600,2017-12-30 17:56:38.616080
SydPakCoin,685,Webpagecoinp,SDP,General,cryptocompare,SDP,30019,2017-12-30 17:56:10.956032
SeedShares,220,Webpagecoinp,SEEDS,General,cryptocompare,SEEDS,35027,2017-12-30 17:56:19.281653
SelenCoin,423,Webpagecoinp,SEL,General,cryptocompare,SEL,41967,2017-12-30 17:56:28.495640
Sentaro,664,Webpagecoinp,SEN,General,cryptocompare,SEN,28778,2017-12-30 17:56:08.302311
Social Send,2435,Webpagecoinp,SEND,General,cryptocompare,SEND,449573,2017-12-30 17:56:33.464436
Sense Token,17102,Webpagecoinp,SENSE,General,cryptocompare,SENSE,305252,2017-12-30 17:56:12.014719
Sequence,4426,Webpagecoinp,SEQ,General,cryptocompare,SEQ,131112,2017-12-30 17:55:44.671317
Sether,35737,Webpagecoinp,SETH,General,cryptocompare,SETH,419209,2017-12-30 17:56:28.415002
Solarflarecoin,244,Webpagecoinp,SFC,General,cryptocompare,SFC,44952,2017-12-30 17:56:33.320322
Safecoin,565,Webpagecoinp,SFE,General,cryptocompare,SFE,30169,2017-12-30 17:56:11.102276
SaffronCoin,1238,Webpagecoinp,SFR,General,cryptocompare,SFR,4601,2017-12-30 17:56:38.250557
Shilling,2506,Webpagecoinp,SH,General,cryptocompare,SH,28890,2017-12-30 17:56:07.958203
ShadeCoin,233,Webpagecoinp,SHADE,General,cryptocompare,SHADE,4602,2017-12-30 17:56:38.110905
Shift,18260,Webpagecoinp,SHIFT,General,cryptocompare,SHIFT,38307,2017-12-30 17:56:25.730484
ShieldCoin,408,Webpagecoinp,SHLD,General,cryptocompare,SHLD,4603,2017-12-30 17:56:37.648694
ShortyCoin,127,Webpagecoinp,SHORTY,General,cryptocompare,SHORTY,35226,2017-12-30 17:56:19.070777
Sharpe Capital,5589,Webpagecoinp,SHP,General,cryptocompare,SHP,364472,2017-12-30 17:56:21.632410
ShrekCoin,13986,Webpagecoinp,SHREK,General,cryptocompare,SHREK,21907,2017-12-30 17:55:57.460022
SibCoin,3419,Webpagecoinp,SIB,General,cryptocompare,SIB,20745,2017-12-30 17:55:52.776346
Smart Investment Fund Token,611,Webpagecoinp,SIFT,General,cryptocompare,SIFT,229420,2017-12-30 17:56:00.004055
Signatum,7019,Webpagecoinp,SIGT,General,cryptocompare,SIGT,200941,2017-12-30 17:55:48.748461
Singular,259,Webpagecoinp,SIGU,General,cryptocompare,SIGU,6112,2017-12-30 17:56:48.577799
SilkCoin,945,Webpagecoinp,SILK,General,cryptocompare,SILK,4604,2017-12-30 17:56:38.536812
StorjCoin,101205,Webpagecoinp,SJCX,General,cryptocompare,SJCX,5288,2017-12-30 17:56:41.168373
SkullBuzz,640,Webpagecoinp,SKB,General,cryptocompare,SKB,6099,2017-12-30 17:56:47.302102
Skincoin,10971,Webpagecoinp,SKIN,General,cryptocompare,SKIN,198369,2017-12-30 17:55:48.829748
Sakuracoin,251,Webpagecoinp,SKR,General,cryptocompare,SKR,385866,2017-12-30 17:56:25.668426
Skrilla Token,2323,Webpagecoinp,SKR*,General,cryptocompare,SKR*,304605,2017-12-30 17:56:11.694346
Skycoin,2180,Webpagecoinp,SKY,General,cryptocompare,SKY,136269,2017-12-30 17:55:42.591200
SterlingCoin,1149,Webpagecoinp,SLG,General,cryptocompare,SLG,4605,2017-12-30 17:56:38.651114
Sling Coin,175,Webpagecoinp,SLING,General,cryptocompare,SLING,5302,2017-12-30 17:56:41.643427
SlimCoin,467,Webpagecoinp,SLM,General,cryptocompare,SLM,5382,2017-12-30 17:56:45.530471
SolarCoin,12822,Webpagecoinp,SLR,General,cryptocompare,SLR,5349,2017-12-30 17:56:44.293059
SaluS,2595,Webpagecoinp,SLS,General,cryptocompare,SLS,20681,2017-12-30 17:55:51.819510
Social Media Coin,580,Webpagecoinp,SMAC,General,cryptocompare,SMAC,5350,2017-12-30 17:56:44.824808
SmartCash,11724,Webpagecoinp,SMART,General,cryptocompare,SMART,199901,2017-12-30 17:55:49.972552
SmartCoin,488,Webpagecoinp,SMC,General,cryptocompare,SMC,4606,2017-12-30 17:56:38.223996
SmurfCoin,50,Webpagecoinp,SMF,General,cryptocompare,SMF,43257,2017-12-30 17:56:30.444959
SmileyCoin,700,Webpagecoinp,SMLY,General,cryptocompare,SMLY,8694,2017-12-30 17:56:51.860009
SMNX,9744,Webpagecoinp,SMNX,General,cryptocompare,SMNX,218221,2017-12-30 17:55:53.609004
Samsara Coin,90,Webpagecoinp,SMSR,General,cryptocompare,SMSR,28650,2017-12-30 17:56:07.454300
Social Media Market,31821,Webpagecoinp,SMT,General,cryptocompare,SMT,344097,2017-12-30 17:56:19.221284
SmartMesh,2555,Webpagecoinp,SMT*,General,cryptocompare,SMT*,524113,2017-12-30 17:56:40.251070
SunContract,44396,Webpagecoinp,SNC,General,cryptocompare,SNC,179926,2017-12-30 17:55:45.767188
Sandcoin,3198,Webpagecoinp,SND,General,cryptocompare,SND,314865,2017-12-30 17:56:12.456162
SingularDTV,77666,Webpagecoinp,SNGLS,General,cryptocompare,SNGLS,24926,2017-12-30 17:56:02.867943
Sosnovkino,3179,Webpagecoinp,SNK,General,cryptocompare,SNK,196612,2017-12-30 17:55:48.675670
SONM,35958,Webpagecoinp,SNM,General,cryptocompare,SNM,136244,2017-12-30 17:55:44.094988
Snovio,53502,Webpagecoinp,SNOV,General,cryptocompare,SNOV,311853,2017-12-30 17:56:11.936989
Synergy,2854,Webpagecoinp,SNRG,General,cryptocompare,SNRG,8825,2017-12-30 17:56:52.031121
Sense,415,Webpagecoinp,SNS,General,cryptocompare,SNS,28027,2017-12-30 17:56:03.206383
Status Network Token,102031,Webpagecoinp,SNT,General,cryptocompare,SNT,137013,2017-12-30 17:55:43.304942
Soarcoin,4653,Webpagecoinp,SOAR,General,cryptocompare,SOAR,388145,2017-12-30 17:56:25.662993
