Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
1312,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:38:49.099930
1313,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 20:37:54.076925
1314,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:24:29.090252
1315,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:13:51.623349
1316,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:38:49.099930
1317,CCCAGG,BTC,ZAR,851.74241218,191839185.56,cryptocompare,2017-12-27 22:05:00.775061
1318,CCCAGG,BTC,VND,8003.06746184,2.82562285646e+12,cryptocompare,2017-12-27 19:13:51.623349
1319,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:38:49.099930
1320,CCCAGG,BTC,COP,15.67323195,713595318.573,cryptocompare,2017-12-27 21:29:06.116909
1321,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:39:23.825698
1322,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:39:23.825698
1323,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:46:51.134127
1324,CCCAGG,BTC,MXN,361.44929916,117084978.634,cryptocompare,2017-12-27 22:46:51.134127
1325,CCCAGG,BTC,MXN,361.40217435,117070258.727,cryptocompare,2017-12-27 22:44:42.854686
1326,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:29:06.116909
1327,CCCAGG,BTC,SGD,566.15010457,11714965.4584,cryptocompare,2017-12-27 22:44:42.854686
1328,CCCAGG,BTC,GBP,1340.79111955,15604922.9029,cryptocompare,2017-12-27 19:15:48.064488
1329,CCCAGG,BTC,NZDT,11.64486346,278961.427457,cryptocompare,2017-12-27 19:13:51.623349
1330,CCCAGG,BTC,HKD,377.72091579,46394408.143,cryptocompare,2017-12-27 19:24:29.090252
1331,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 19:11:02.560651
1332,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:44:42.854686
1333,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:39:23.825698
1334,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:38:37.831074
1335,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:48:14.076986
1336,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:48:14.076986
1337,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:44:42.854686
1338,CCCAGG,BTC,SEK,13.61478908,1755289.90715,cryptocompare,2017-12-27 21:01:15.025112
1339,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:38:49.099930
1340,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:38:37.831074
1341,CCCAGG,BTC,CHF,10.02543608,149791.971696,cryptocompare,2017-12-27 21:38:20.170273
1342,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:39:23.825698
1343,CCCAGG,BTC,AIC,8882.37215888,147702310.648,cryptocompare,2017-12-27 22:05:00.775061
1344,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:44:42.854686
1345,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:46:51.134127
1346,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:44:42.854686
1347,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:39:23.825698
1348,CCCAGG,BTC,GOLD,32.8773002956,11815.83,cryptocompare,2017-12-27 21:21:45.487605
1349,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:46:51.134127
1350,CCCAGG,BTC,WUSD,5.93997027,82441.6285554,cryptocompare,2017-12-27 22:44:42.854686
1351,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 21:01:15.025112
1352,CCCAGG,BTC,NGN,79.07670089,472748814.23,cryptocompare,2017-12-27 19:24:29.090252
1353,CCCAGG,BTC,NGN,76.12711233,454395960.839,cryptocompare,2017-12-27 22:05:00.775061
1354,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:44:42.854686
1355,CCCAGG,BTC,INR,72.00383098,85384474.0705,cryptocompare,2017-12-27 22:05:00.775061
1356,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:39:23.825698
1357,CCCAGG,BTC,AIC,7516.59033191,127743163.203,cryptocompare,2017-12-27 19:37:04.585368
1358,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:46:51.134127
1359,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:46:51.134127
1360,CCCAGG,BTC,VND,9949.25170687,3.42153787621e+12,cryptocompare,2017-12-27 22:44:42.854686
1361,CCCAGG,BTC,USDT,27718.6351256,428332909.438,cryptocompare,2017-12-27 19:37:04.585368
1362,CCCAGG,BTC,AUD,1133.05323312,23242302.3566,cryptocompare,2017-12-27 22:05:00.775061
1363,CCCAGG,BTC,EUR,23558.8266729,305541624.347,cryptocompare,2017-12-27 21:01:15.025112
1364,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:44:42.854686
1365,CCCAGG,BTC,PEN,1.64720811,94224.850845,cryptocompare,2017-12-27 19:24:29.090252
1366,CCCAGG,BTC,VND,8056.26417716,2.84407797167e+12,cryptocompare,2017-12-27 19:24:29.090252
1367,CCCAGG,BTC,NGN,79.80940924,476730439.375,cryptocompare,2017-12-27 21:01:15.025112
1368,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:48:14.076986
1369,CCCAGG,BTC,MXN,342.17887774,111938401.606,cryptocompare,2017-12-27 19:11:02.560651
1370,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:39:23.825698
1371,CCCAGG,BTC,EUR,24595.5229355,317327079.393,cryptocompare,2017-12-27 22:39:23.825698
1372,CCCAGG,BTC,JPY,132534.604032,2.81202632748e+11,cryptocompare,2017-12-27 22:02:33.250857
1373,CCCAGG,BTC,AED,18.0134841,1060209.22908,cryptocompare,2017-12-27 22:48:14.076986
1374,CCCAGG,BTC,SEK,13.08277663,1679781.9072,cryptocompare,2017-12-27 22:48:14.076986
1375,CCCAGG,BTC,JPY,125434.568668,2.69709384816e+11,cryptocompare,2017-12-27 19:15:48.064488
1376,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:48:14.076986
1377,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:46:51.134127
1378,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:39:23.825698
1379,CCCAGG,BTC,TZS,1.14761383,42096175.54,cryptocompare,2017-12-27 20:19:22.325533
1380,CCCAGG,BTC,KRW,23309.1869575,5.07309620954e+11,cryptocompare,2017-12-27 19:15:48.064488
1381,CCCAGG,BTC,MXN,356.6871392,115927992.101,cryptocompare,2017-12-27 21:01:15.025112
1382,CCCAGG,BTC,USD,136961.586817,2130819304.5,cryptocompare,2017-12-27 19:24:29.090252
1383,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 19:37:04.585368
1384,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:13:51.623349
1385,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:46:51.134127
1386,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:46:51.134127
1387,CCCAGG,BTC,WUSD,5.94619292,82531.1784965,cryptocompare,2017-12-27 22:46:51.134127
1388,CCCAGG,BTC,KES,4.9698857,8766931.81768,cryptocompare,2017-12-27 22:46:51.134127
1389,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:29:06.116909
1390,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:55:56.505966
1391,CCCAGG,BTC,NGN,78.41270532,468325728.876,cryptocompare,2017-12-27 21:38:20.170273
1392,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:55:56.505966
1393,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:44:42.854686
1394,CCCAGG,BTC,SGD,524.12139057,10900311.6288,cryptocompare,2017-12-27 21:21:45.487605
1395,CCCAGG,BTC,PHP,326.56018769,253895874.507,cryptocompare,2017-12-27 19:11:02.560651
1396,CCCAGG,BTC,AIC,9344.8450217,154800592.535,cryptocompare,2017-12-27 22:38:37.831074
1397,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:38:37.831074
1398,CCCAGG,BTC,GBP,1500.87915521,17355308.6437,cryptocompare,2017-12-27 21:29:06.116909
1399,CCCAGG,BTC,VND,9304.27444441,3.22677761589e+12,cryptocompare,2017-12-27 21:29:06.116909
1400,CCCAGG,BTC,GBP,1531.30147933,17662786.7999,cryptocompare,2017-12-27 22:39:16.570656
1401,CCCAGG,BTC,NZDT,23.64380767,575900.639718,cryptocompare,2017-12-27 21:29:06.116909
1402,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:38:37.831074
1403,CCCAGG,BTC,NGN,79.1156084,472975991.408,cryptocompare,2017-12-27 19:37:04.585368
1404,CCCAGG,BTC,TZS,1.15394423,42366175.54,cryptocompare,2017-12-27 19:13:51.623349
1405,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:39:23.825698
1406,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 20:19:22.325533
1407,CCCAGG,BTC,ZAR,859.657135,194291454.564,cryptocompare,2017-12-27 21:21:45.487605
1408,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:39:23.825698
1409,CCCAGG,BTC,RUR,95.83567242,95328169.7574,cryptocompare,2017-12-27 21:38:20.170273
1410,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:38:49.099930
1411,CCCAGG,BTC,UAH,47.64690106,20513104.324,cryptocompare,2017-12-27 22:44:42.854686
1412,CCCAGG,BTC,NZDT,23.6138639,575394.367452,cryptocompare,2017-12-27 22:39:23.825698
1413,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:39:23.825698
1414,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:38:49.099930
1415,CCCAGG,BTC,NZD,13.65540219,349643.87009,cryptocompare,2017-12-27 21:01:15.025112
1416,CCCAGG,BTC,RUR,97.93287796,97195365.9598,cryptocompare,2017-12-27 22:44:42.854686
1417,CCCAGG,BTC,PLN,2347.8538062,133024010.594,cryptocompare,2017-12-27 22:38:49.099930
1418,CCCAGG,BTC,IRR,5.74744536,4161261815.45,cryptocompare,2017-12-27 22:05:00.775061
1419,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:38:49.099930
1420,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:39:23.825698
1421,CCCAGG,BTC,INR,73.80519621,87452112.9527,cryptocompare,2017-12-27 22:44:42.854686
1422,CCCAGG,BTC,ILS,51.74097134,3083356.01416,cryptocompare,2017-12-27 22:44:42.854686
1423,CCCAGG,BTC,VND,9041.32572975,3.16094986547e+12,cryptocompare,2017-12-27 20:37:54.076925
1424,CCCAGG,BTC,NGN,80.26305214,479611278.946,cryptocompare,2017-12-27 20:37:54.076925
1425,CCCAGG,BTC,INR,72.70975955,86403355.3304,cryptocompare,2017-12-27 19:13:51.623349
1426,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:38:49.099930
1427,CCCAGG,BTC,RUR,94.25336924,93647570.4028,cryptocompare,2017-12-27 22:05:00.775061
1428,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 22:05:00.775061
1429,CCCAGG,BTC,SGD,512.52507789,10705065.0682,cryptocompare,2017-12-27 20:37:54.076925
1430,CCCAGG,BTC,ZAR,791.7703699,179522701.409,cryptocompare,2017-12-27 19:11:02.560651
1431,CCCAGG,BTC,RUR,97.49333168,96773431.8157,cryptocompare,2017-12-27 22:39:23.825698
1432,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:39:23.825698
1433,CCCAGG,BTC,JPY,135022.959051,2.87368616427e+11,cryptocompare,2017-12-27 21:38:20.170273
1434,CCCAGG,BTC,NZDT,23.32047904,568164.177689,cryptocompare,2017-12-27 22:05:00.775061
1435,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:39:23.825698
1436,CCCAGG,BTC,PEN,1.68331808,96220.7608503,cryptocompare,2017-12-27 20:19:22.325533
1437,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 21:21:45.487605
1438,CCCAGG,BTC,PEN,1.8042309,102845.690773,cryptocompare,2017-12-27 21:21:45.487605
1439,CCCAGG,BTC,SEK,13.55034197,1747039.90715,cryptocompare,2017-12-27 20:19:22.325533
1440,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:38:49.099930
1441,CCCAGG,BTC,PLN,2194.43922454,125429075.543,cryptocompare,2017-12-27 19:37:32.807612
1442,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:39:23.825698
1443,CCCAGG,BTC,PLN,2259.15445115,128848941.23,cryptocompare,2017-12-27 20:37:54.076925
1444,CCCAGG,BTC,NZD,12.40878838,316808.390006,cryptocompare,2017-12-27 22:05:00.775061
1445,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:39:23.825698
1446,CCCAGG,BTC,AUD,1121.92807948,23080668.5334,cryptocompare,2017-12-27 21:21:45.487605
1447,CCCAGG,BTC,NZDT,22.60537375,549690.026828,cryptocompare,2017-12-27 21:01:15.025112
1448,CCCAGG,BTC,VND,9200.35015878,3.19250285377e+12,cryptocompare,2017-12-27 21:21:45.487605
1449,CCCAGG,BTC,WEUR,1.08977906,14235.3189916,cryptocompare,2017-12-27 20:37:54.076925
1450,CCCAGG,BTC,PLN,2181.86361717,124723181.365,cryptocompare,2017-12-27 19:24:29.090252
1451,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:38:49.099930
1452,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:11:02.560651
1453,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:38:49.099930
1454,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:44:42.854686
1455,CCCAGG,BTC,USDT,33475.4178837,503858490.56,cryptocompare,2017-12-27 22:38:49.099930
1456,CCCAGG,BTC,KRW,25450.8334129,5.39791754683e+11,cryptocompare,2017-12-27 22:38:49.099930
1457,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:38:49.099930
1458,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:37:04.585368
1459,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:44:42.854686
1460,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:44:42.854686
1461,CCCAGG,BTC,VEF,36.00042996,57850420566.4,cryptocompare,2017-12-27 22:05:00.775061
1462,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:46:51.134127
1463,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:46:51.134127
1464,CCCAGG,BTC,UAH,47.71546876,20542725.5704,cryptocompare,2017-12-27 22:46:51.134127
1465,CCCAGG,BTC,ILS,51.76512619,3084735.25562,cryptocompare,2017-12-27 22:46:51.134127
1466,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:46:51.134127
1467,CCCAGG,BTC,ZAR,822.6312709,186148698.48,cryptocompare,2017-12-27 20:37:54.076925
1468,CCCAGG,BTC,CNY,195.80048175,22396049.7587,cryptocompare,2017-12-27 21:29:06.116909
1469,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:38:37.831074
1470,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:38:49.099930
1471,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:38:49.099930
1472,CCCAGG,BTC,RUB,507.73367753,476992871.598,cryptocompare,2017-12-27 22:38:49.099930
1473,CCCAGG,BTC,VEF,35.92942533,57738940683.0,cryptocompare,2017-12-27 21:29:06.116909
1474,CCCAGG,BTC,NGN,77.44666157,461967343.142,cryptocompare,2017-12-27 22:44:42.854686
1475,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:44:42.854686
1476,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:37:04.585368
1477,CCCAGG,BTC,AED,18.83502932,1113104.22912,cryptocompare,2017-12-27 21:01:15.025112
1478,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:38:49.099930
1479,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:44:42.854686
1480,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:39:23.825698
1481,CCCAGG,BTC,EUR,21626.3517961,283210272.482,cryptocompare,2017-12-27 19:37:32.807612
1482,CCCAGG,BTC,VEF,36.01969416,57880362880.0,cryptocompare,2017-12-27 20:37:54.076925
1483,CCCAGG,BTC,WUSD,5.9984673,82986.933678,cryptocompare,2017-12-27 21:38:20.170273
1484,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 20:37:54.076925
1485,CCCAGG,BTC,INR,71.44649006,84924056.0936,cryptocompare,2017-12-27 20:37:54.076925
1486,CCCAGG,BTC,PLN,2178.83008298,124551858.819,cryptocompare,2017-12-27 19:13:51.623349
1487,CCCAGG,BTC,WEUR,1.04906466,13798.4491314,cryptocompare,2017-12-27 19:13:51.623349
1488,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 21:01:15.025112
1489,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 21:01:15.025112
1490,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:48:14.076986
1491,CCCAGG,BTC,NGN,79.03598689,472511531.465,cryptocompare,2017-12-27 19:13:51.623349
1492,CCCAGG,BTC,RUB,508.65359105,477824361.753,cryptocompare,2017-12-27 22:44:42.854686
1493,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:38:49.099930
1494,CCCAGG,BTC,CAD,462.72902514,9060725.14747,cryptocompare,2017-12-27 22:44:42.854686
1495,CCCAGG,BTC,BRL,535.2348804,29384153.0509,cryptocompare,2017-12-27 20:37:54.076925
1496,CCCAGG,BTC,COP,15.73958116,716695318.573,cryptocompare,2017-12-27 21:01:15.025112
1497,CCCAGG,BTC,GOLD,33.0527093094,11875.032,cryptocompare,2017-12-27 21:29:06.116909
1498,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:38:49.099930
1499,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:11:02.560651
