Id,exchange,fromSymbol,toSymbol,volume24h,volume24hTo,source,timestamp_api_call
1313,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:45:51.832612
1314,CCCAGG,BTC,TZS,1.15449192,42259073.54,cryptocompare,2017-12-27 22:45:51.832612
1315,CCCAGG,BTC,HKD,592.6605763,71519749.4764,cryptocompare,2017-12-27 22:38:37.831074
1316,CCCAGG,BTC,HKD,578.3394163,69850023.1842,cryptocompare,2017-12-27 22:02:33.250857
1317,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:37:32.807612
1318,CCCAGG,BTC,PHP,330.37840769,256829581.413,cryptocompare,2017-12-27 19:37:04.585368
1319,CCCAGG,BTC,CHF,10.02575056,149796.825832,cryptocompare,2017-12-27 21:01:15.025112
1320,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:45:51.832612
1321,CCCAGG,BTC,SEK,13.07480566,1678781.90719,cryptocompare,2017-12-27 22:42:40.879899
1322,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:38:37.831074
1323,CCCAGG,BTC,IDR,314.195747,66726138779.9,cryptocompare,2017-12-27 19:24:29.090252
1324,CCCAGG,BTC,NZDT,23.65271863,576341.062747,cryptocompare,2017-12-27 22:47:09.087947
1325,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:47:09.087947
1326,CCCAGG,BTC,JPY,125434.568668,2.69709384816e+11,cryptocompare,2017-12-27 19:13:51.623349
1327,CCCAGG,BTC,ZAR,909.47020548,204307345.977,cryptocompare,2017-12-27 22:42:40.879899
1328,CCCAGG,BTC,DOGE,0.98369704,1167809.59469,cryptocompare,2017-12-27 22:47:09.087947
1329,CCCAGG,BTC,GHS,1.00051745,74440.1599118,cryptocompare,2017-12-27 22:47:09.087947
1330,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 22:47:09.087947
1331,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:37:32.807612
1332,CCCAGG,BTC,USD,157919.641171,2431174469.37,cryptocompare,2017-12-27 20:37:54.076925
1333,CCCAGG,BTC,JPY,140227.606611,2.96463025833e+11,cryptocompare,2017-12-27 22:42:40.879899
1334,CCCAGG,BTC,AUD,1207.13159532,24669211.5338,cryptocompare,2017-12-27 22:39:16.570656
1335,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:38:37.831074
1336,CCCAGG,BTC,GBP,1350.8137422,15719179.155,cryptocompare,2017-12-27 19:37:32.807612
1337,CCCAGG,BTC,MYR,149.08756407,10277593.3388,cryptocompare,2017-12-27 22:05:00.775061
1338,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:45:51.832612
1339,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:45:51.832612
1340,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 22:45:51.832612
1341,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:45:51.832612
1342,CCCAGG,BTC,CNY,203.23900911,23249220.2078,cryptocompare,2017-12-27 19:24:29.090252
1343,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:39:23.825698
1344,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:50:21.398092
1345,CCCAGG,BTC,CAD,437.97771797,8726645.78067,cryptocompare,2017-12-27 19:37:04.585368
1346,CCCAGG,BTC,JPY,132812.833074,2.8176951716e+11,cryptocompare,2017-12-27 22:05:00.775061
1347,CCCAGG,BTC,USD,153043.583489,2360810060.53,cryptocompare,2017-12-27 20:19:22.325533
1348,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 19:37:32.807612
1349,CCCAGG,BTC,THB,344.51950506,191181709.974,cryptocompare,2017-12-27 22:05:00.775061
1350,CCCAGG,BTC,ZAR,792.0150509,179578130.989,cryptocompare,2017-12-27 19:13:51.623349
1351,CCCAGG,BTC,EUR,23926.5982207,309331686.057,cryptocompare,2017-12-27 22:05:00.775061
1352,CCCAGG,BTC,KRW,24451.5083391,5.20196702818e+11,cryptocompare,2017-12-27 22:05:00.775061
1353,CCCAGG,BTC,WUSD,5.97485702,81703.1058148,cryptocompare,2017-12-27 19:37:32.807612
1354,CCCAGG,BTC,USDT,32204.7117912,486111852.974,cryptocompare,2017-12-27 22:05:00.775061
1355,CCCAGG,BTC,SAR,4.79593834,320922.400389,cryptocompare,2017-12-27 22:42:40.879899
1356,CCCAGG,BTC,WUSD,5.88121964,80337.2312453,cryptocompare,2017-12-27 19:24:29.090252
1357,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:42:40.879899
1358,CCCAGG,BTC,ZAR,915.46465348,205589958.274,cryptocompare,2017-12-27 22:45:51.832612
1359,CCCAGG,BTC,GOLD,31.2595261198,11079.512,cryptocompare,2017-12-27 22:45:51.832612
1360,CCCAGG,BTC,KES,5.24802296,9285716.77812,cryptocompare,2017-12-27 21:21:45.487605
1361,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:39:16.570656
1362,CCCAGG,BTC,BRL,503.40003135,27714511.7108,cryptocompare,2017-12-27 19:24:29.090252
1363,CCCAGG,BTC,PEN,1.8042309,102845.690773,cryptocompare,2017-12-27 21:29:06.116909
1364,CCCAGG,BTC,PAB,1.93282441,32349.6398991,cryptocompare,2017-12-27 22:38:37.831074
1365,CCCAGG,BTC,THB,354.92244824,196754701.998,cryptocompare,2017-12-27 22:39:16.570656
1366,CCCAGG,BTC,MXN,360.11002332,116666606.308,cryptocompare,2017-12-27 22:39:16.570656
1367,CCCAGG,BTC,IDR,447.397252,93506479263.5,cryptocompare,2017-12-27 22:39:16.570656
1368,CCCAGG,BTC,PHP,460.01038789,352795795.401,cryptocompare,2017-12-27 22:39:16.570656
1369,CCCAGG,BTC,IDR,448.310152,93688782048.8,cryptocompare,2017-12-27 22:42:40.879899
1370,CCCAGG,BTC,RUR,97.73882723,97009068.384,cryptocompare,2017-12-27 22:42:40.879899
1371,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:42:40.879899
1372,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 20:37:54.076925
1373,CCCAGG,BTC,RUB,508.52653819,477710064.532,cryptocompare,2017-12-27 22:42:40.879899
1374,CCCAGG,BTC,SGD,546.83541199,11340430.0465,cryptocompare,2017-12-27 22:38:37.831074
1375,CCCAGG,BTC,AIC,8853.51446439,147250223.657,cryptocompare,2017-12-27 22:02:33.250857
1376,CCCAGG,BTC,JPY,133927.074768,2.85108166781e+11,cryptocompare,2017-12-27 21:29:06.116909
1377,CCCAGG,BTC,CAD,447.10760478,8797500.34814,cryptocompare,2017-12-27 21:29:06.116909
1378,CCCAGG,BTC,CHF,10.02543608,149791.971696,cryptocompare,2017-12-27 21:29:06.116909
1379,CCCAGG,BTC,RUB,467.19775381,440475372.139,cryptocompare,2017-12-27 19:24:29.090252
1380,CCCAGG,BTC,NOK,30.25234404,3708967.89644,cryptocompare,2017-12-27 19:24:29.090252
1381,CCCAGG,BTC,PKR,12.95782331,24997743.9276,cryptocompare,2017-12-27 22:39:16.570656
1382,CCCAGG,BTC,UAH,46.15300241,19869213.3825,cryptocompare,2017-12-27 22:02:33.250857
1383,CCCAGG,BTC,USD,169613.570033,2572569259.88,cryptocompare,2017-12-27 22:38:49.099930
1384,CCCAGG,BTC,SEK,13.63936477,1760309.9072,cryptocompare,2017-12-27 19:13:51.623349
1385,CCCAGG,BTC,NZD,14.80197708,378181.69984,cryptocompare,2017-12-27 19:13:51.623349
1386,CCCAGG,BTC,PLN,2242.54617126,127939391.944,cryptocompare,2017-12-27 20:19:22.325533
1387,CCCAGG,BTC,NGN,76.03180388,453872957.857,cryptocompare,2017-12-27 22:02:33.250857
1388,CCCAGG,BTC,CNY,176.97176797,20169643.9692,cryptocompare,2017-12-27 22:39:16.570656
1389,CCCAGG,BTC,GHS,0.98957542,73540.1598936,cryptocompare,2017-12-27 19:15:48.064488
1390,CCCAGG,BTC,GBP,1350.8137422,15719179.155,cryptocompare,2017-12-27 19:37:04.585368
1391,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:37:04.585368
1392,CCCAGG,BTC,AUD,947.11578841,19842292.972,cryptocompare,2017-12-27 19:11:02.560651
1393,CCCAGG,BTC,ZAR,895.08206948,201213846.956,cryptocompare,2017-12-27 22:38:37.831074
1394,CCCAGG,BTC,JPY,137681.115996,2.91523159682e+11,cryptocompare,2017-12-27 22:39:16.570656
1395,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:13:51.623349
1396,CCCAGG,BTC,MYR,145.46007797,10063428.9589,cryptocompare,2017-12-27 19:37:04.585368
1397,CCCAGG,BTC,HKD,570.41342495,68956308.8367,cryptocompare,2017-12-27 21:29:06.116909
1398,CCCAGG,BTC,AIC,8767.22416818,146347780.928,cryptocompare,2017-12-27 21:29:06.116909
1399,CCCAGG,BTC,NGN,77.0705444,459777574.102,cryptocompare,2017-12-27 22:38:37.831074
1400,CCCAGG,BTC,INR,73.47094182,87067367.9732,cryptocompare,2017-12-27 22:38:37.831074
1401,CCCAGG,BTC,INR,71.85202705,85205407.3755,cryptocompare,2017-12-27 22:02:33.250857
1402,CCCAGG,BTC,NGN,77.14447957,460205566.756,cryptocompare,2017-12-27 22:42:40.879899
1403,CCCAGG,BTC,WEUR,1.10380134,14185.9898976,cryptocompare,2017-12-27 22:39:16.570656
1404,CCCAGG,BTC,INR,73.75597423,87395126.1705,cryptocompare,2017-12-27 22:42:40.879899
1405,CCCAGG,BTC,MYR,145.04818997,10036059.1789,cryptocompare,2017-12-27 19:24:29.090252
1406,CCCAGG,BTC,PHP,461.28048789,353721555.376,cryptocompare,2017-12-27 22:42:40.879899
1407,CCCAGG,BTC,PAB,1.74602891,29632.640029,cryptocompare,2017-12-27 20:19:22.325533
1408,CCCAGG,BTC,SGD,547.07541199,11345160.9441,cryptocompare,2017-12-27 22:42:40.879899
1409,CCCAGG,BTC,GBP,1340.79111955,15604922.9029,cryptocompare,2017-12-27 19:13:51.623349
1410,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:38:20.170273
1411,CCCAGG,BTC,COP,15.82090116,720068978.343,cryptocompare,2017-12-27 22:42:40.879899
1412,CCCAGG,BTC,SAR,4.91756292,330122.400447,cryptocompare,2017-12-27 19:11:02.560651
1413,CCCAGG,BTC,BRL,532.44143319,29177572.4221,cryptocompare,2017-12-27 22:39:16.570656
1414,CCCAGG,BTC,BRL,533.16415104,29215585.1172,cryptocompare,2017-12-27 22:42:40.879899
1415,CCCAGG,BTC,PEN,1.77361976,101065.690891,cryptocompare,2017-12-27 22:39:16.570656
1416,CCCAGG,BTC,IRR,5.70744536,4131261815.45,cryptocompare,2017-12-27 22:38:37.831074
1417,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:45:51.832612
1418,CCCAGG,BTC,ARS,2.47171525,841700.68015,cryptocompare,2017-12-27 21:01:15.025112
1419,CCCAGG,BTC,NZD,13.35120908,342368.390035,cryptocompare,2017-12-27 21:29:06.116909
1420,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 21:21:45.487605
1421,CCCAGG,BTC,TRY,1.02243611,66146.4708124,cryptocompare,2017-12-27 19:15:48.064488
1422,CCCAGG,BTC,SGD,512.50919549,10666718.1725,cryptocompare,2017-12-27 21:01:15.025112
1423,CCCAGG,BTC,SEK,13.10928842,1683781.90705,cryptocompare,2017-12-27 22:02:33.250857
1424,CCCAGG,BTC,WEUR,1.05419954,13859.9083971,cryptocompare,2017-12-27 19:37:32.807612
1425,CCCAGG,BTC,VEF,35.70866369,57379889095.5,cryptocompare,2017-12-27 22:42:40.879899
1426,CCCAGG,BTC,NOK,28.40705507,3479793.93664,cryptocompare,2017-12-27 22:42:40.879899
1427,CCCAGG,BTC,SEK,13.67584911,1765109.90717,cryptocompare,2017-12-27 19:37:32.807612
1428,CCCAGG,BTC,UAH,47.45845136,20431654.0696,cryptocompare,2017-12-27 22:42:40.879899
1429,CCCAGG,BTC,BYN,0.9967102,33663.2700938,cryptocompare,2017-12-27 21:01:15.025112
1430,CCCAGG,BTC,IRR,5.82888559,4223261815.45,cryptocompare,2017-12-27 19:13:51.623349
1431,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:15:48.064488
1432,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:02:33.250857
1433,CCCAGG,BTC,VEF,34.47522316,55390253235.8,cryptocompare,2017-12-27 19:24:29.090252
1434,CCCAGG,BTC,COP,15.14451737,689372491.733,cryptocompare,2017-12-27 19:24:29.090252
1435,CCCAGG,BTC,MXN,360.35755284,116744218.882,cryptocompare,2017-12-27 22:42:40.879899
1436,CCCAGG,BTC,MYR,150.91425174,10397568.2895,cryptocompare,2017-12-27 22:39:16.570656
1437,CCCAGG,BTC,ILS,51.70367875,3081226.60806,cryptocompare,2017-12-27 22:42:40.879899
1438,CCCAGG,BTC,JPY,127683.889267,2.74387729012e+11,cryptocompare,2017-12-27 19:37:04.585368
1439,CCCAGG,BTC,NZD,12.2003922,311586.339824,cryptocompare,2017-12-27 22:38:37.831074
1440,CCCAGG,BTC,CHF,11.02169322,164615.470562,cryptocompare,2017-12-27 22:38:37.831074
1441,CCCAGG,BTC,RON,2.64666316,161084.861234,cryptocompare,2017-12-27 22:38:37.831074
1442,CCCAGG,BTC,CAD,462.07267083,9048428.82534,cryptocompare,2017-12-27 22:42:40.879899
1443,CCCAGG,BTC,PKR,13.33976504,25752511.9087,cryptocompare,2017-12-27 19:24:29.090252
1444,CCCAGG,BTC,UAH,47.2806065,20354712.1198,cryptocompare,2017-12-27 22:38:37.831074
1445,CCCAGG,BTC,ARS,2.58163172,881400.680686,cryptocompare,2017-12-27 19:37:32.807612
1446,CCCAGG,BTC,CHF,9.88203871,147612.405712,cryptocompare,2017-12-27 19:24:29.090252
1447,CCCAGG,BTC,TZS,1.14049192,41803160.54,cryptocompare,2017-12-27 22:39:16.570656
1448,CCCAGG,BTC,THB,356.55906411,197630716.864,cryptocompare,2017-12-27 22:42:40.879899
1449,CCCAGG,BTC,BYN,0.98441872,33243.2700993,cryptocompare,2017-12-27 19:11:02.560651
