Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.02673,1,JordanManual,CCCAGG,0.02673,0.02633,0.02633,ABY,1514377980,2017-12-28 01:27:57.718906,42127.18,1118.26
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.02656,1,JordanManual,CCCAGG,0.02671,0.02656,0.02671,ABY,1514378160,2017-12-28 01:27:57.718906,331870.92,8827.89
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.0267,1,JordanManual,CCCAGG,0.0277,0.0267,0.02722,ABY,1514378340,2017-12-28 01:27:57.718906,178330.35,4852.07
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.02682,1,JordanManual,CCCAGG,0.02682,0.02664,0.02667,ABY,1514378520,2017-12-28 01:27:57.718906,20990.3,562.81
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.02683,1,JordanManual,CCCAGG,0.02686,0.02683,0.02684,ABY,1514378700,2017-12-28 01:27:57.718906,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.02685,1,JordanManual,CCCAGG,0.02688,0.02685,0.02687,ABY,1514378880,2017-12-28 01:27:57.718906,19532.99,524.78
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.02684,1,JordanManual,CCCAGG,0.02685,0.02683,0.02685,ABY,1514379060,2017-12-28 01:27:57.718906,6113.33,164.09
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.02704,1,JordanManual,CCCAGG,0.02704,0.02685,0.02685,ABY,1514379240,2017-12-28 01:27:57.718906,6160.86,166.59
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.02631,1,JordanManual,CCCAGG,0.02711,0.02631,0.02702,ABY,1514379420,2017-12-28 01:27:57.718906,155507.62,4161.95
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.02687,1,JordanManual,CCCAGG,0.02689,0.02626,0.02626,ABY,1514379600,2017-12-28 01:27:57.718906,1003.56,26.99
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.02656,1,JordanManual,CCCAGG,0.0269,0.0258,0.0269,ABY,1514379780,2017-12-28 01:27:57.718906,529376.16,14228.44
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.02547,1,JordanManual,CCCAGG,0.02655,0.02547,0.02655,ABY,1514379960,2017-12-28 01:27:57.718906,74350.12,1965.57
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.02595,1,JordanManual,CCCAGG,0.02606,0.02542,0.02542,ABY,1514380140,2017-12-28 01:27:57.718906,153427.92,3938.82
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.02594,1,JordanManual,CCCAGG,0.02594,0.02594,0.02594,ABY,1514380320,2017-12-28 01:27:57.718906,14698.66,381.28
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.02483,1,JordanManual,CCCAGG,0.02594,0.02467,0.02594,ABY,1514380500,2017-12-28 01:27:57.718906,32212.51,828.79
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.02549,1,JordanManual,CCCAGG,0.02549,0.02488,0.02492,ABY,1514380680,2017-12-28 01:27:57.718906,32760.23,825.76
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.0256,1,JordanManual,CCCAGG,0.0256,0.0255,0.0255,ABY,1514380860,2017-12-28 01:27:57.718906,32874.91,838.89
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.02564,1,JordanManual,CCCAGG,0.02566,0.02564,0.02564,ABY,1514381040,2017-12-28 01:27:57.718906,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.02566,1,JordanManual,CCCAGG,0.02566,0.02565,0.02566,ABY,1514381220,2017-12-28 01:27:57.718906,5782.92,148.34
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.02571,1,JordanManual,CCCAGG,0.02571,0.02567,0.02567,ABY,1514381400,2017-12-28 01:27:57.718906,75803.75,1948.39
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.02572,1,JordanManual,CCCAGG,0.02572,0.02569,0.02569,ABY,1514381580,2017-12-28 01:27:57.718906,2207.6,56.75
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.02568,1,JordanManual,CCCAGG,0.02619,0.02568,0.02573,ABY,1514381760,2017-12-28 01:27:57.718906,36264.05,932.71
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.02568,1,JordanManual,CCCAGG,0.02568,0.02566,0.02566,ABY,1514381940,2017-12-28 01:27:57.718906,12000.0,308.11
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.02588,1,JordanManual,CCCAGG,0.02588,0.02572,0.02583,ABY,1514382120,2017-12-28 01:27:57.718906,7894.04,204.12
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.02592,1,JordanManual,CCCAGG,0.02592,0.02577,0.02588,ABY,1514382300,2017-12-28 01:27:57.718906,10302.81,267.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.02579,1,JordanManual,CCCAGG,0.02609,0.02577,0.02592,ABY,1514382480,2017-12-28 01:27:57.718906,15218.24,392.41
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.02631,1,JordanManual,CCCAGG,0.02631,0.02579,0.02583,ABY,1514382660,2017-12-28 01:27:57.718906,10617.42,278.81
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.02632,1,JordanManual,CCCAGG,0.02632,0.02631,0.02631,ABY,1514382840,2017-12-28 01:27:57.718906,21097.61,555.18
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.0258,1,JordanManual,CCCAGG,0.02635,0.0258,0.02635,ABY,1514383020,2017-12-28 01:27:57.718906,24648.53,637.87
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.0263,1,JordanManual,CCCAGG,0.0263,0.02582,0.02582,ABY,1514383200,2017-12-28 01:27:57.718906,103028.21,2675.17
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.02628,1,JordanManual,CCCAGG,0.02629,0.02614,0.02614,ABY,1514383380,2017-12-28 01:27:57.718906,11789.59,309.95
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.0262,1,JordanManual,CCCAGG,0.02624,0.0262,0.02624,ABY,1514383560,2017-12-28 01:27:57.718906,5154.73,135.16
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.02615,1,JordanManual,CCCAGG,0.02619,0.02613,0.02619,ABY,1514383740,2017-12-28 01:27:57.718906,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.02608,1,JordanManual,CCCAGG,0.02611,0.02608,0.02611,ABY,1514383920,2017-12-28 01:27:57.718906,71304.28,1861.1
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.0261,1,JordanManual,CCCAGG,0.02612,0.0261,0.02611,ABY,1514384100,2017-12-28 01:27:57.718906,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.02552,1,JordanManual,CCCAGG,0.02615,0.02552,0.02612,ABY,1514384280,2017-12-28 01:27:57.718906,25000.0,638.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.0255,1,JordanManual,CCCAGG,0.02552,0.0255,0.02552,ABY,1514384460,2017-12-28 01:27:57.718906,13834.11,353.05
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.02552,1,JordanManual,CCCAGG,0.02554,0.02552,0.02554,ABY,1514384640,2017-12-28 01:27:57.718906,48907.29,1248.6
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.02551,1,JordanManual,CCCAGG,0.02552,0.02549,0.02552,ABY,1514384820,2017-12-28 01:27:57.718906,750.0,19.12
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.02544,1,JordanManual,CCCAGG,0.02547,0.02544,0.02547,ABY,1514385000,2017-12-28 01:27:57.718906,9264.54,235.97
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.02536,1,JordanManual,CCCAGG,0.02544,0.02536,0.02544,ABY,1514385180,2017-12-28 01:27:57.718906,2625.52,66.74
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.02524,1,JordanManual,CCCAGG,0.02534,0.02524,0.02534,ABY,1514385360,2017-12-28 01:27:57.718906,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.02509,1,JordanManual,CCCAGG,0.02511,0.02503,0.02511,ABY,1514385540,2017-12-28 01:27:57.718906,131667.4,3303.56
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.02489,1,JordanManual,CCCAGG,0.02505,0.02489,0.02505,ABY,1514385720,2017-12-28 01:27:57.718906,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.02482,1,JordanManual,CCCAGG,0.02483,0.02479,0.02483,ABY,1514385900,2017-12-28 01:27:57.718906,400.0,9.93
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.02483,1,JordanManual,CCCAGG,0.02489,0.02483,0.02489,ABY,1514386080,2017-12-28 01:27:57.718906,33814.34,841.27
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.0246,1,JordanManual,CCCAGG,0.02475,0.02399,0.02475,ABY,1514386260,2017-12-28 01:27:57.718906,39482.68,969.04
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.02464,1,JordanManual,CCCAGG,0.02464,0.02458,0.02464,ABY,1514386440,2017-12-28 01:27:57.718906,107848.4,2657.38
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.02464,1,JordanManual,CCCAGG,0.02468,0.02464,0.02468,ABY,1514386620,2017-12-28 01:27:57.718906,5780.74,142.44
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.0245,1,JordanManual,CCCAGG,0.02459,0.0245,0.02459,ABY,1514386800,2017-12-28 01:27:57.718906,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.02478,1,JordanManual,CCCAGG,0.02478,0.0244,0.02445,ABY,1514386980,2017-12-28 01:27:57.718906,4044.21,100.11
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.02495,1,JordanManual,CCCAGG,0.02495,0.02481,0.02481,ABY,1514387160,2017-12-28 01:27:57.718906,263.86,6.58
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.02493,1,JordanManual,CCCAGG,0.02493,0.02484,0.02484,ABY,1514387340,2017-12-28 01:27:57.718906,9886.33,246.47
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.02488,1,JordanManual,CCCAGG,0.02492,0.02487,0.02492,ABY,1514387520,2017-12-28 01:27:57.718906,5136.18,127.87
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.02506,1,JordanManual,CCCAGG,0.02506,0.02492,0.02492,ABY,1514387700,2017-12-28 01:27:57.718906,19415.15,486.38
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.02507,1,JordanManual,CCCAGG,0.02507,0.025,0.025,ABY,1514387880,2017-12-28 01:27:57.718906,54961.47,1376.39
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.02504,1,JordanManual,CCCAGG,0.02509,0.02488,0.02509,ABY,1514388060,2017-12-28 01:27:57.718906,114301.67,2851.56
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.02501,1,JordanManual,CCCAGG,0.02516,0.02501,0.02507,ABY,1514388240,2017-12-28 01:27:57.718906,94303.23,2358.65
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.02506,1,JordanManual,CCCAGG,0.02509,0.02505,0.02505,ABY,1514388420,2017-12-28 01:27:57.718906,9933.45,248.88
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.02452,1,JordanManual,CCCAGG,0.02453,0.02452,0.02453,ABY,1514388600,2017-12-28 01:27:57.718906,17242.34,422.95
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.02427,1,JordanManual,CCCAGG,0.02461,0.02427,0.02461,ABY,1514388780,2017-12-28 01:27:57.718906,10189.18,247.59
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.0246,1,JordanManual,CCCAGG,0.02469,0.02422,0.02454,ABY,1514388960,2017-12-28 01:27:57.718906,127710.34,3149.35
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.0246,1,JordanManual,CCCAGG,0.02464,0.0246,0.02464,ABY,1514389140,2017-12-28 01:27:57.718906,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.0244,1,JordanManual,CCCAGG,0.02471,0.02435,0.02471,ABY,1514389320,2017-12-28 01:27:57.718906,5621.11,137.16
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.02441,1,JordanManual,CCCAGG,0.02441,0.02407,0.02438,ABY,1514389500,2017-12-28 01:27:57.718906,12065.63,291.89
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.02447,1,JordanManual,CCCAGG,0.02447,0.02443,0.02443,ABY,1514389680,2017-12-28 01:27:57.718906,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.02435,1,JordanManual,CCCAGG,0.02448,0.02433,0.02446,ABY,1514389860,2017-12-28 01:27:57.718906,10273.84,251.09
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.02433,1,JordanManual,CCCAGG,0.02435,0.02433,0.02435,ABY,1514390040,2017-12-28 01:27:57.718906,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.02437,1,JordanManual,CCCAGG,0.02437,0.02433,0.02433,ABY,1514390220,2017-12-28 01:27:57.718906,799.99,19.48
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.02446,1,JordanManual,CCCAGG,0.02446,0.02435,0.02435,ABY,1514390400,2017-12-28 01:27:57.718906,10486.87,255.65
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.02482,1,JordanManual,CCCAGG,0.02482,0.02478,0.02478,ABY,1514390580,2017-12-28 01:27:57.718906,17816.07,441.98
