Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.8527,1,JordanManual,CCCAGG,0.8529,0.8524,0.8524,GRID,1514442780,2017-12-28 01:30:06.386436,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.8519,1,JordanManual,CCCAGG,0.8519,0.8511,0.8514,GRID,1514442960,2017-12-28 01:30:06.386436,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.8517,1,JordanManual,CCCAGG,0.8517,0.8516,0.8517,GRID,1514443140,2017-12-28 01:30:06.386436,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.8506,1,JordanManual,CCCAGG,0.8508,0.8506,0.8508,GRID,1514443320,2017-12-28 01:30:06.386436,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.8467,1,JordanManual,CCCAGG,0.8484,0.8455,0.8484,GRID,1514443500,2017-12-28 01:30:06.386436,0.0,0.0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.8462,1,JordanManual,CCCAGG,0.8462,0.8451,0.8451,GRID,1514443680,2017-12-28 01:30:06.386436,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.8473,1,JordanManual,CCCAGG,0.8473,0.8468,0.8471,GRID,1514443860,2017-12-28 01:30:06.386436,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.848,1,JordanManual,CCCAGG,0.8489,0.8479,0.8479,GRID,1514444040,2017-12-28 01:30:06.386436,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.8481,1,JordanManual,CCCAGG,0.8485,0.8481,0.8485,GRID,1514444220,2017-12-28 01:30:06.386436,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.8475,1,JordanManual,CCCAGG,0.8479,0.8462,0.8479,GRID,1514444400,2017-12-28 01:30:06.386436,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.8486,1,JordanManual,CCCAGG,0.8486,0.8476,0.8478,GRID,1514444580,2017-12-28 01:30:06.386436,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.8504,1,JordanManual,CCCAGG,0.8504,0.8491,0.8491,GRID,1514444760,2017-12-28 01:30:06.386436,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.8515,1,JordanManual,CCCAGG,0.8515,0.8502,0.8502,GRID,1514444940,2017-12-28 01:30:06.386436,0.0,0.0
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.8541,1,JordanManual,CCCAGG,0.8541,0.8529,0.8529,GRID,1514445120,2017-12-28 01:30:06.386436,0.0,0.0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.8571,1,JordanManual,CCCAGG,0.8585,0.8571,0.8571,GRID,1514445300,2017-12-28 01:30:06.386436,0.0,0.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.8592,1,JordanManual,CCCAGG,0.8592,0.8577,0.8577,GRID,1514445480,2017-12-28 01:30:06.386436,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.8608,1,JordanManual,CCCAGG,0.8608,0.8598,0.8601,GRID,1514445660,2017-12-28 01:30:06.386436,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.8573,1,JordanManual,CCCAGG,0.8611,0.8573,0.8611,GRID,1514445840,2017-12-28 01:30:06.386436,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.8569,1,JordanManual,CCCAGG,0.8572,0.8567,0.8572,GRID,1514446020,2017-12-28 01:30:06.386436,0.0,0.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.857,1,JordanManual,CCCAGG,0.8575,0.857,0.8575,GRID,1514446200,2017-12-28 01:30:06.386436,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.8537,1,JordanManual,CCCAGG,0.8567,0.8537,0.8567,GRID,1514446380,2017-12-28 01:30:06.386436,0.0,0.0
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.8569,1,JordanManual,CCCAGG,0.8569,0.8552,0.8552,GRID,1514446560,2017-12-28 01:30:06.386436,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.8601,1,JordanManual,CCCAGG,0.8601,0.8574,0.8574,GRID,1514446740,2017-12-28 01:30:06.386436,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.8602,1,JordanManual,CCCAGG,0.8604,0.8602,0.8603,GRID,1514446920,2017-12-28 01:30:06.386436,0.0,0.0
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.8591,1,JordanManual,CCCAGG,0.8602,0.8591,0.8602,GRID,1514447100,2017-12-28 01:30:06.386436,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.8578,1,JordanManual,CCCAGG,0.8587,0.8578,0.8587,GRID,1514447280,2017-12-28 01:30:06.386436,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.8558,1,JordanManual,CCCAGG,0.8572,0.8558,0.8572,GRID,1514447460,2017-12-28 01:30:06.386436,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.8568,1,JordanManual,CCCAGG,0.8568,0.8567,0.8567,GRID,1514447640,2017-12-28 01:30:06.386436,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.8561,1,JordanManual,CCCAGG,0.8566,0.8561,0.8561,GRID,1514447820,2017-12-28 01:30:06.386436,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.8549,1,JordanManual,CCCAGG,0.8555,0.8549,0.8555,GRID,1514448000,2017-12-28 01:30:06.386436,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.8553,1,JordanManual,CCCAGG,0.8553,0.8552,0.8552,GRID,1514448180,2017-12-28 01:30:06.386436,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.8571,1,JordanManual,CCCAGG,0.8571,0.8556,0.8556,GRID,1514448360,2017-12-28 01:30:06.386436,0.0,0.0
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.858,1,JordanManual,CCCAGG,0.858,0.8571,0.8571,GRID,1514448540,2017-12-28 01:30:06.386436,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.8368,1,JordanManual,CCCAGG,0.8577,0.8368,0.8577,GRID,1514448720,2017-12-28 01:30:06.386436,0.0008282,0.000693
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.8305,1,JordanManual,CCCAGG,0.8358,0.8305,0.8358,GRID,1514448900,2017-12-28 01:30:06.386436,8e-08,7e-08
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.8319,1,JordanManual,CCCAGG,0.8319,0.8315,0.8315,GRID,1514449080,2017-12-28 01:30:06.386436,16.62,13.83
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.828,1,JordanManual,CCCAGG,0.8322,0.828,0.8322,GRID,1514449260,2017-12-28 01:30:06.386436,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.8309,1,JordanManual,CCCAGG,0.8312,0.8302,0.8302,GRID,1514449440,2017-12-28 01:30:06.386436,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.8288,1,JordanManual,CCCAGG,0.8308,0.8288,0.8308,GRID,1514449620,2017-12-28 01:30:06.386436,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.8306,1,JordanManual,CCCAGG,0.8306,0.8287,0.8287,GRID,1514449800,2017-12-28 09:07:13.707927,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.832,1,JordanManual,CCCAGG,0.832,0.8307,0.8307,GRID,1514449980,2017-12-28 09:07:13.707927,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.8328,1,JordanManual,CCCAGG,0.8328,0.8317,0.8317,GRID,1514450160,2017-12-28 09:07:13.707927,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.8332,1,JordanManual,CCCAGG,0.8332,0.8323,0.8323,GRID,1514450340,2017-12-28 09:07:13.707927,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.834,1,JordanManual,CCCAGG,0.8345,0.8331,0.8331,GRID,1514450520,2017-12-28 09:07:13.707927,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.8339,1,JordanManual,CCCAGG,0.8345,0.8339,0.8342,GRID,1514450700,2017-12-28 09:07:13.707927,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.8332,1,JordanManual,CCCAGG,0.8337,0.8332,0.8333,GRID,1514450880,2017-12-28 09:07:13.707927,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.8341,1,JordanManual,CCCAGG,0.8341,0.8336,0.8338,GRID,1514451060,2017-12-28 09:07:13.707927,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.8353,1,JordanManual,CCCAGG,0.8353,0.8335,0.8335,GRID,1514451240,2017-12-28 09:07:13.707927,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.8372,1,JordanManual,CCCAGG,0.8372,0.8362,0.8362,GRID,1514451420,2017-12-28 09:07:13.707927,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.8364,1,JordanManual,CCCAGG,0.8369,0.8364,0.8369,GRID,1514451600,2017-12-28 09:07:13.707927,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.8361,1,JordanManual,CCCAGG,0.8375,0.8361,0.8375,GRID,1514451780,2017-12-28 09:07:13.707927,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.8376,1,JordanManual,CCCAGG,0.8384,0.8374,0.8374,GRID,1514451960,2017-12-28 09:07:13.707927,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.8348,1,JordanManual,CCCAGG,0.8359,0.8348,0.8359,GRID,1514452140,2017-12-28 09:07:13.707927,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.8353,1,JordanManual,CCCAGG,0.8353,0.8346,0.8346,GRID,1514452320,2017-12-28 09:07:13.707927,0.0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.8354,1,JordanManual,CCCAGG,0.8354,0.8351,0.8351,GRID,1514452500,2017-12-28 09:07:13.707927,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.838,1,JordanManual,CCCAGG,0.838,0.8358,0.8358,GRID,1514452680,2017-12-28 09:07:13.707927,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.8384,1,JordanManual,CCCAGG,0.8387,0.8384,0.8385,GRID,1514452860,2017-12-28 09:07:13.707927,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.6989,1,JordanManual,CCCAGG,0.8387,0.6989,0.8384,GRID,1514453040,2017-12-28 09:07:13.707927,44000.0,30751.6
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.7006,1,JordanManual,CCCAGG,0.7006,0.6993,0.6993,GRID,1514453220,2017-12-28 09:07:13.707927,0.0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.7014,1,JordanManual,CCCAGG,0.7014,0.7008,0.7008,GRID,1514453400,2017-12-28 09:07:13.707927,4000.0,2803.2
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.7023,1,JordanManual,CCCAGG,0.7023,0.7011,0.7011,GRID,1514453580,2017-12-28 09:07:13.707927,0.0,0.0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.7023,1,JordanManual,CCCAGG,0.7023,0.7015,0.7015,GRID,1514453760,2017-12-28 09:07:13.707927,0.0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.7019,1,JordanManual,CCCAGG,0.7022,0.7019,0.7022,GRID,1514453940,2017-12-28 09:07:13.707927,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.7023,1,JordanManual,CCCAGG,0.7024,0.702,0.702,GRID,1514454120,2017-12-28 09:07:13.707927,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.7015,1,JordanManual,CCCAGG,0.7015,0.7011,0.7011,GRID,1514454300,2017-12-28 09:07:13.707927,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.7009,1,JordanManual,CCCAGG,0.7018,0.7009,0.7017,GRID,1514454480,2017-12-28 09:07:13.707927,3000.0,2105.4
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.7013,1,JordanManual,CCCAGG,0.7013,0.7006,0.7006,GRID,1514454660,2017-12-28 09:07:13.707927,0.0,0.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.6994,1,JordanManual,CCCAGG,0.7005,0.6994,0.7005,GRID,1514454840,2017-12-28 09:07:13.707927,0.0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.6962,1,JordanManual,CCCAGG,0.698,0.6962,0.698,GRID,1514455020,2017-12-28 09:07:13.707927,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.6971,1,JordanManual,CCCAGG,0.6971,0.6967,0.6967,GRID,1514455200,2017-12-28 09:07:13.707927,0.0,0.0
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.6973,1,JordanManual,CCCAGG,0.6973,0.6968,0.6972,GRID,1514455380,2017-12-28 09:07:13.707927,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.6987,1,JordanManual,CCCAGG,0.6987,0.6977,0.6977,GRID,1514455560,2017-12-28 09:07:13.707927,0.0,0.0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.7,1,JordanManual,CCCAGG,0.7,0.6993,0.6993,GRID,1514455740,2017-12-28 09:07:13.707927,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.6992,1,JordanManual,CCCAGG,0.6997,0.6992,0.6996,GRID,1514455920,2017-12-28 09:07:13.707927,0.0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.6985,1,JordanManual,CCCAGG,0.6993,0.6985,0.6992,GRID,1514456100,2017-12-28 09:07:13.707927,0.0,0.0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.6979,1,JordanManual,CCCAGG,0.6982,0.6979,0.6982,GRID,1514456280,2017-12-28 09:07:13.707927,0.0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.6979,1,JordanManual,CCCAGG,0.6979,0.6977,0.6977,GRID,1514456460,2017-12-28 09:07:13.707927,0.0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.7008,1,JordanManual,CCCAGG,0.7017,0.7008,0.7017,GRID,1514456640,2017-12-28 09:07:13.707927,2178.0,1528.3
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.7015,1,JordanManual,CCCAGG,0.7017,0.7014,0.7014,GRID,1514456820,2017-12-28 09:07:13.707927,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.7014,1,JordanManual,CCCAGG,0.7017,0.7014,0.7017,GRID,1514457000,2017-12-28 09:07:13.707927,0.0,0.0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.697,1,JordanManual,CCCAGG,0.6995,0.697,0.6995,GRID,1514457180,2017-12-28 09:07:13.707927,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.6942,1,JordanManual,CCCAGG,0.6951,0.6942,0.6951,GRID,1514457360,2017-12-28 09:07:13.707927,0.0,0.0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.693,1,JordanManual,CCCAGG,0.693,0.6915,0.6915,GRID,1514457540,2017-12-28 09:07:13.707927,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.6913,1,JordanManual,CCCAGG,0.6929,0.6913,0.6929,GRID,1514457720,2017-12-28 09:07:13.707927,0.0,0.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.6921,1,JordanManual,CCCAGG,0.6921,0.6917,0.6917,GRID,1514457900,2017-12-28 09:07:13.707927,0.0,0.0
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.6902,1,JordanManual,CCCAGG,0.6928,0.6902,0.6928,GRID,1514458080,2017-12-28 09:07:13.707927,0.0,0.0
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.6884,1,JordanManual,CCCAGG,0.6904,0.6884,0.6902,GRID,1514458260,2017-12-28 09:07:13.707927,0.0,0.0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.6812,1,JordanManual,CCCAGG,0.6861,0.6812,0.6861,GRID,1514458440,2017-12-28 09:07:13.707927,0.0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.7468,1,JordanManual,CCCAGG,0.7506,0.7468,0.7506,GRID,1514458620,2017-12-28 09:07:13.707927,0.01869,0.01403
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.7511,1,JordanManual,CCCAGG,0.7511,0.7467,0.7467,GRID,1514458800,2017-12-28 09:07:13.707927,0.0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.7494,1,JordanManual,CCCAGG,0.75,0.7479,0.75,GRID,1514458980,2017-12-28 09:07:13.707927,0.0,0.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.7495,1,JordanManual,CCCAGG,0.7507,0.7491,0.7507,GRID,1514459160,2017-12-28 09:07:13.707927,0.0,0.0
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.7501,1,JordanManual,CCCAGG,0.7509,0.75,0.75,GRID,1514459340,2017-12-28 09:07:13.707927,0.0,0.0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.7514,1,JordanManual,CCCAGG,0.7517,0.7501,0.7501,GRID,1514459520,2017-12-28 09:07:13.707927,0.0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.7508,1,JordanManual,CCCAGG,0.7508,0.7492,0.7498,GRID,1514459700,2017-12-28 09:07:13.707927,0.0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.7516,1,JordanManual,CCCAGG,0.7519,0.7516,0.7519,GRID,1514459880,2017-12-28 09:07:13.707927,0.0,0.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.7551,1,JordanManual,CCCAGG,0.7551,0.7526,0.7526,GRID,1514460060,2017-12-28 09:07:13.707927,0.0,0.0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.7565,1,JordanManual,CCCAGG,0.7579,0.7557,0.7557,GRID,1514460240,2017-12-28 09:07:13.707927,0.0,0.0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.7565,1,JordanManual,CCCAGG,0.7574,0.7558,0.7558,GRID,1514460420,2017-12-28 09:07:13.707927,0.0,0.0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.7566,1,JordanManual,CCCAGG,0.7568,0.7566,0.7566,GRID,1514460600,2017-12-28 09:07:13.707927,0.0,0.0
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.7542,1,JordanManual,CCCAGG,0.7563,0.7538,0.7563,GRID,1514460780,2017-12-28 09:07:13.707927,0.0,0.0
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.7511,1,JordanManual,CCCAGG,0.753,0.7511,0.7525,GRID,1514460960,2017-12-28 09:07:13.707927,0.0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.7556,1,JordanManual,CCCAGG,0.7556,0.7532,0.7532,GRID,1514461140,2017-12-28 09:07:13.707927,0.0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.7564,1,JordanManual,CCCAGG,0.7564,0.7549,0.7555,GRID,1514461320,2017-12-28 09:07:13.707927,0.0,0.0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.7565,1,JordanManual,CCCAGG,0.7567,0.7559,0.7559,GRID,1514461500,2017-12-28 09:07:13.707927,0.0,0.0
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.7559,1,JordanManual,CCCAGG,0.7563,0.7559,0.7563,GRID,1514461680,2017-12-28 09:07:13.707927,0.0,0.0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.7571,1,JordanManual,CCCAGG,0.7571,0.7557,0.7557,GRID,1514461860,2017-12-28 09:07:13.707927,0.0,0.0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.7602,1,JordanManual,CCCAGG,0.7602,0.7572,0.7572,GRID,1514462040,2017-12-28 09:07:13.707927,0.0,0.0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.7608,1,JordanManual,CCCAGG,0.7608,0.7596,0.7598,GRID,1514462220,2017-12-28 09:07:13.707927,0.0,0.0
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.7602,1,JordanManual,CCCAGG,0.7607,0.7602,0.7607,GRID,1514462400,2017-12-28 09:07:13.707927,0.0,0.0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.7604,1,JordanManual,CCCAGG,0.7604,0.7589,0.7603,GRID,1514462580,2017-12-28 09:07:13.707927,0.0,0.0
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.7608,1,JordanManual,CCCAGG,0.7608,0.7599,0.7599,GRID,1514462760,2017-12-28 09:07:13.707927,0.0,0.0
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.8213,1,JordanManual,CCCAGG,0.8213,0.7607,0.7607,GRID,1514462940,2017-12-28 09:07:13.707927,500.0,410.6
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.8218,1,JordanManual,CCCAGG,0.8218,0.8213,0.8213,GRID,1514463120,2017-12-28 09:07:13.707927,803.99,660.56
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.8205,1,JordanManual,CCCAGG,0.8213,0.8205,0.8213,GRID,1514463300,2017-12-28 09:07:13.707927,0.0,0.0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.8173,1,JordanManual,CCCAGG,0.8184,0.8173,0.8184,GRID,1514463480,2017-12-28 09:07:13.707927,0.0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.8182,1,JordanManual,CCCAGG,0.8187,0.8182,0.8187,GRID,1514463660,2017-12-28 09:07:13.707927,0.0,0.0
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.8203,1,JordanManual,CCCAGG,0.8203,0.8191,0.8191,GRID,1514463840,2017-12-28 09:07:13.707927,0.0,0.0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.8219,1,JordanManual,CCCAGG,0.8219,0.8207,0.8207,GRID,1514464020,2017-12-28 09:07:13.707927,0.0,0.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.821,1,JordanManual,CCCAGG,0.8221,0.821,0.8221,GRID,1514464200,2017-12-28 09:07:13.707927,0.0,0.0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.8188,1,JordanManual,CCCAGG,0.8202,0.8188,0.8202,GRID,1514464380,2017-12-28 09:07:13.707927,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.8191,1,JordanManual,CCCAGG,0.8191,0.8191,0.8191,GRID,1514464560,2017-12-28 09:07:13.707927,0.0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.8191,1,JordanManual,CCCAGG,0.8191,0.8191,0.8191,GRID,1514464740,2017-12-28 09:07:13.707927,66.58,54.54
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.8191,1,JordanManual,CCCAGG,0.8191,0.8191,0.8191,GRID,1514464920,2017-12-28 09:07:13.707927,0.0,0.0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.8308,1,JordanManual,CCCAGG,0.8308,0.8191,0.8191,GRID,1514465100,2017-12-28 09:07:13.707927,0.0,0.0
