Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.081,1,JordanManual,CCCAGG,0.09,0.081,0.08636,CAPP,1514385180,2017-12-28 01:28:19.619294,135820,11770.3
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.082,1,JordanManual,CCCAGG,0.08444,0.082,0.082,CAPP,1514385360,2017-12-28 01:28:19.619294,22270,1836.22
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.08105,1,JordanManual,CCCAGG,0.088,0.08105,0.082,CAPP,1514385540,2017-12-28 01:28:19.619294,3890,321.4
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.0849,1,JordanManual,CCCAGG,0.08494,0.07302,0.082,CAPP,1514385720,2017-12-28 01:28:19.619294,61550,4868.7
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.082,1,JordanManual,CCCAGG,0.0849,0.08,0.0849,CAPP,1514385900,2017-12-28 01:28:19.619294,28980,2280.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.0847,1,JordanManual,CCCAGG,0.0848,0.0805,0.082,CAPP,1514386080,2017-12-28 01:28:19.619294,820,68.36
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.08299,1,JordanManual,CCCAGG,0.08299,0.07884,0.0805,CAPP,1514386260,2017-12-28 01:28:19.619294,46380,3738.56
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.08299,1,JordanManual,CCCAGG,0.08299,0.079,0.08299,CAPP,1514386440,2017-12-28 01:28:19.619294,15000,1199.72
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.08,1,JordanManual,CCCAGG,0.08299,0.0795,0.08299,CAPP,1514386620,2017-12-28 01:28:19.619294,144120,11598.23
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.084,1,JordanManual,CCCAGG,0.085,0.08,0.08,CAPP,1514386800,2017-12-28 01:28:19.619294,16980,1425.93
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.082,1,JordanManual,CCCAGG,0.086,0.082,0.084,CAPP,1514386980,2017-12-28 01:28:19.619294,19360,1611.01
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.09,1,JordanManual,CCCAGG,0.09,0.082,0.082,CAPP,1514387160,2017-12-28 01:28:19.619294,20650,1789.59
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.08601,1,JordanManual,CCCAGG,0.09,0.086,0.09,CAPP,1514387340,2017-12-28 01:28:19.619294,18420,1645.56
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.08993,1,JordanManual,CCCAGG,0.08993,0.08603,0.08603,CAPP,1514387520,2017-12-28 01:28:19.619294,3350,299.75
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.08966,1,JordanManual,CCCAGG,0.08992,0.08704,0.08704,CAPP,1514387700,2017-12-28 01:28:19.619294,140,12.5769
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.08969,1,JordanManual,CCCAGG,0.08969,0.08736,0.08969,CAPP,1514387880,2017-12-28 01:28:19.619294,3960,353.39
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.088,1,JordanManual,CCCAGG,0.0909,0.088,0.08969,CAPP,1514388060,2017-12-28 01:28:19.619294,7460,664.03
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.08782,1,JordanManual,CCCAGG,0.0909,0.08782,0.088,CAPP,1514388240,2017-12-28 01:28:19.619294,6290,560.93
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.08815,1,JordanManual,CCCAGG,0.09043,0.08782,0.08782,CAPP,1514388420,2017-12-28 01:28:19.619294,14120,1250.52
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.08815,1,JordanManual,CCCAGG,0.08815,0.08815,0.08815,CAPP,1514388600,2017-12-28 01:28:19.619294,1710,154.05
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.08724,1,JordanManual,CCCAGG,0.0901,0.08724,0.09009,CAPP,1514388780,2017-12-28 01:28:19.619294,1960,172.52
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.08,1,JordanManual,CCCAGG,0.08999,0.08,0.08724,CAPP,1514388960,2017-12-28 01:28:19.619294,31590,2592.11
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.082,1,JordanManual,CCCAGG,0.08593,0.08,0.08,CAPP,1514389140,2017-12-28 01:28:19.619294,15630,1285.78
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.085,1,JordanManual,CCCAGG,0.085,0.08,0.082,CAPP,1514389320,2017-12-28 01:28:19.619294,19940,1631.54
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.08399,1,JordanManual,CCCAGG,0.085,0.08,0.085,CAPP,1514389500,2017-12-28 01:28:19.619294,3770,308.61
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.08611,1,JordanManual,CCCAGG,0.08611,0.08001,0.08399,CAPP,1514389680,2017-12-28 01:28:19.619294,36970,3133.76
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.083,1,JordanManual,CCCAGG,0.08611,0.08003,0.08611,CAPP,1514389860,2017-12-28 01:28:19.619294,6770,558.66
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.08076,1,JordanManual,CCCAGG,0.0835,0.08076,0.083,CAPP,1514390040,2017-12-28 01:28:19.619294,16730,1372.76
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.08599,1,JordanManual,CCCAGG,0.08599,0.08012,0.08012,CAPP,1514390220,2017-12-28 01:28:19.619294,200,17.14
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.084,1,JordanManual,CCCAGG,0.08599,0.084,0.08599,CAPP,1514390400,2017-12-28 01:28:19.619294,750,63.22
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.083,1,JordanManual,CCCAGG,0.084,0.082,0.084,CAPP,1514390580,2017-12-28 01:28:19.619294,27170,2231.22
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.0815,1,JordanManual,CCCAGG,0.083,0.0815,0.083,CAPP,1514390760,2017-12-28 01:28:19.619294,5850,477.77
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.0815,1,JordanManual,CCCAGG,0.0815,0.0815,0.0815,CAPP,1514390940,2017-12-28 01:28:19.619294,0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.0815,1,JordanManual,CCCAGG,0.0815,0.08012,0.0815,CAPP,1514391120,2017-12-28 01:28:19.619294,13180,1058.47
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.08025,1,JordanManual,CCCAGG,0.082,0.0802,0.0802,CAPP,1514391300,2017-12-28 01:28:19.619294,4550,369.74
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.0819,1,JordanManual,CCCAGG,0.08199,0.0801,0.08199,CAPP,1514391480,2017-12-28 01:28:19.619294,13390,1076.02
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.082,1,JordanManual,CCCAGG,0.082,0.08011,0.08199,CAPP,1514391660,2017-12-28 01:28:19.619294,9640,789.56
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.084,1,JordanManual,CCCAGG,0.084,0.082,0.082,CAPP,1514391840,2017-12-28 01:28:19.619294,4610,387.24
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.081,1,JordanManual,CCCAGG,0.084,0.081,0.084,CAPP,1514392020,2017-12-28 01:28:19.619294,17200,1381.12
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.0801,1,JordanManual,CCCAGG,0.0825,0.0801,0.081,CAPP,1514392200,2017-12-28 01:28:19.619294,6420,523.49
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.0808,1,JordanManual,CCCAGG,0.081,0.0801,0.0801,CAPP,1514392380,2017-12-28 01:28:19.619294,530,42.92
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.08,1,JordanManual,CCCAGG,0.08101,0.08,0.0808,CAPP,1514392560,2017-12-28 01:28:19.619294,14790,1195.89
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.07631,1,JordanManual,CCCAGG,0.08,0.07607,0.08,CAPP,1514392740,2017-12-28 01:28:19.619294,42850,3284.12
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.0763,1,JordanManual,CCCAGG,0.081,0.0763,0.07631,CAPP,1514392920,2017-12-28 01:28:19.619294,13860,1062.0498
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.08098,1,JordanManual,CCCAGG,0.08099,0.0763,0.0763,CAPP,1514393100,2017-12-28 01:28:19.619294,6920,558.95
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.08098,1,JordanManual,CCCAGG,0.08098,0.08098,0.08098,CAPP,1514393280,2017-12-28 01:28:19.619294,780,63.16
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.08002,1,JordanManual,CCCAGG,0.08098,0.07705,0.08098,CAPP,1514393460,2017-12-28 01:28:19.619294,7380,588.59
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.08002,1,JordanManual,CCCAGG,0.08002,0.08002,0.08002,CAPP,1514393640,2017-12-28 01:28:19.619294,1160,92.8
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.08098,1,JordanManual,CCCAGG,0.08099,0.08002,0.08002,CAPP,1514393820,2017-12-28 01:28:19.619294,27650,2235.17
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.07711,1,JordanManual,CCCAGG,0.081,0.07711,0.08098,CAPP,1514394000,2017-12-28 01:28:19.619294,5120,412.75
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.08,1,JordanManual,CCCAGG,0.0809,0.07711,0.07711,CAPP,1514394180,2017-12-28 01:28:19.619294,340,26.8
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.081,1,JordanManual,CCCAGG,0.081,0.08,0.08,CAPP,1514394360,2017-12-28 01:28:19.619294,1720,139.12
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.081,1,JordanManual,CCCAGG,0.081,0.081,0.081,CAPP,1514394540,2017-12-28 01:28:19.619294,22470,1820.1
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.08101,1,JordanManual,CCCAGG,0.08101,0.08101,0.08101,CAPP,1514394720,2017-12-28 01:28:19.619294,460,37.26
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.082,1,JordanManual,CCCAGG,0.082,0.07896,0.08101,CAPP,1514394900,2017-12-28 01:28:19.619294,7280,584.79
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.082,1,JordanManual,CCCAGG,0.082,0.082,0.082,CAPP,1514395080,2017-12-28 01:28:19.619294,930,76.27
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.083,1,JordanManual,CCCAGG,0.083,0.08012,0.082,CAPP,1514395260,2017-12-28 01:28:19.619294,2450,200.47
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.083,1,JordanManual,CCCAGG,0.083,0.08018,0.083,CAPP,1514395440,2017-12-28 01:28:19.619294,6260,518.45
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.083,1,JordanManual,CCCAGG,0.083,0.083,0.083,CAPP,1514395620,2017-12-28 01:28:19.619294,1350,112.05
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.081,1,JordanManual,CCCAGG,0.083,0.081,0.083,CAPP,1514395800,2017-12-28 01:28:19.619294,2370,191.97
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.08299,1,JordanManual,CCCAGG,0.083,0.081,0.081,CAPP,1514395980,2017-12-28 01:28:19.619294,9150,757.42
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.084,1,JordanManual,CCCAGG,0.084,0.08299,0.08299,CAPP,1514396160,2017-12-28 01:28:19.619294,10830,900.82
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.085,1,JordanManual,CCCAGG,0.085,0.084,0.084,CAPP,1514396340,2017-12-28 01:28:19.619294,26780,2270.3
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.085,1,JordanManual,CCCAGG,0.085,0.085,0.085,CAPP,1514396520,2017-12-28 01:28:19.619294,3330,283.05
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.087,1,JordanManual,CCCAGG,0.087,0.085,0.085,CAPP,1514396700,2017-12-28 01:28:19.619294,46230,3950.64
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.089,1,JordanManual,CCCAGG,0.089,0.087,0.087,CAPP,1514396880,2017-12-28 01:28:19.619294,7560,670.13
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.087,1,JordanManual,CCCAGG,0.089,0.087,0.087,CAPP,1514397060,2017-12-28 01:28:19.619294,5350,472.25
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.0891,1,JordanManual,CCCAGG,0.0891,0.087,0.087,CAPP,1514397240,2017-12-28 01:28:19.619294,13960,1239.02
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.085,1,JordanManual,CCCAGG,0.0891,0.085,0.0891,CAPP,1514397420,2017-12-28 01:28:19.619294,2400,209.61
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.08898,1,JordanManual,CCCAGG,0.08899,0.08001,0.085,CAPP,1514397600,2017-12-28 01:28:19.619294,12120,994.51
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.08898,1,JordanManual,CCCAGG,0.08898,0.08791,0.08898,CAPP,1514397780,2017-12-28 01:28:19.619294,21690,1930.08
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.0909,1,JordanManual,CCCAGG,0.0909,0.08363,0.089,CAPP,1514397960,2017-12-28 01:28:19.619294,15150,1360.1
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.0909,1,JordanManual,CCCAGG,0.0909,0.087,0.0909,CAPP,1514398140,2017-12-28 01:28:19.619294,4610,413.82
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.08709,1,JordanManual,CCCAGG,0.0909,0.08709,0.0909,CAPP,1514398320,2017-12-28 01:28:19.619294,210,19.06
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.09099,1,JordanManual,CCCAGG,0.091,0.08709,0.091,CAPP,1514398500,2017-12-28 01:28:19.619294,3610,323.57
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.09545,1,JordanManual,CCCAGG,0.09545,0.09,0.09099,CAPP,1514398680,2017-12-28 01:28:19.619294,30210,2629.13
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.09,1,JordanManual,CCCAGG,0.09545,0.08467,0.09545,CAPP,1514398860,2017-12-28 01:28:19.619294,2770,249.2
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.08727,1,JordanManual,CCCAGG,0.09,0.08703,0.09,CAPP,1514399040,2017-12-28 01:28:19.619294,4690,416.82
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.09,1,JordanManual,CCCAGG,0.09,0.08631,0.08727,CAPP,1514399220,2017-12-28 01:28:19.619294,1010,90.9
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.09,1,JordanManual,CCCAGG,0.09,0.09,0.09,CAPP,1514399400,2017-12-28 01:28:19.619294,0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.094,1,JordanManual,CCCAGG,0.094,0.08702,0.09,CAPP,1514399580,2017-12-28 01:28:19.619294,4790,429.58
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.094,1,JordanManual,CCCAGG,0.094,0.094,0.094,CAPP,1514399760,2017-12-28 01:28:19.619294,12890,1206.12
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.09545,1,JordanManual,CCCAGG,0.09545,0.094,0.09499,CAPP,1514399940,2017-12-28 01:28:19.619294,19630,1869.82
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.1,1,JordanManual,CCCAGG,0.1,0.09545,0.09545,CAPP,1514400120,2017-12-28 01:28:19.619294,154700,15428.45
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.1,1,JordanManual,CCCAGG,0.1,0.099,0.1,CAPP,1514400300,2017-12-28 01:28:19.619294,32140,3209.89
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.1,1,JordanManual,CCCAGG,0.1,0.09996,0.1,CAPP,1514400480,2017-12-28 01:28:19.619294,58710,5870.98
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.1,1,JordanManual,CCCAGG,0.1,0.09901,0.09999,CAPP,1514400660,2017-12-28 01:28:19.619294,72900,7265.83
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.1,1,JordanManual,CCCAGG,0.1,0.09901,0.1,CAPP,1514400840,2017-12-28 01:28:19.619294,127730,12774.75
