Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.04944,1,JordanManual,CCCAGG,0.04959,0.04944,0.04959,BIP,1514437380,2017-12-28 09:05:46.171215,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.0489,1,JordanManual,CCCAGG,0.0494,0.0489,0.0494,BIP,1514437560,2017-12-28 09:05:46.171215,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.04899,1,JordanManual,CCCAGG,0.04904,0.04897,0.04904,BIP,1514437740,2017-12-28 09:05:46.171215,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.04867,1,JordanManual,CCCAGG,0.04903,0.04867,0.04903,BIP,1514437920,2017-12-28 09:05:46.171215,0.0,0.0
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.04856,1,JordanManual,CCCAGG,0.0488,0.04856,0.0488,BIP,1514438100,2017-12-28 09:05:46.171215,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.04787,1,JordanManual,CCCAGG,0.04832,0.04787,0.04832,BIP,1514438280,2017-12-28 09:05:46.171215,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.04821,1,JordanManual,CCCAGG,0.04821,0.04786,0.04786,BIP,1514438460,2017-12-28 09:05:46.171215,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.04844,1,JordanManual,CCCAGG,0.04847,0.0483,0.04847,BIP,1514438640,2017-12-28 09:05:46.171215,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.04881,1,JordanManual,CCCAGG,0.04881,0.04858,0.04858,BIP,1514438820,2017-12-28 09:05:46.171215,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.04878,1,JordanManual,CCCAGG,0.04895,0.04878,0.04895,BIP,1514439000,2017-12-28 09:05:46.171215,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.04833,1,JordanManual,CCCAGG,0.04859,0.04833,0.04859,BIP,1514439180,2017-12-28 09:05:46.171215,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.04842,1,JordanManual,CCCAGG,0.04842,0.04842,0.04842,BIP,1514439360,2017-12-28 09:05:46.171215,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.04815,1,JordanManual,CCCAGG,0.04843,0.04815,0.04843,BIP,1514439540,2017-12-28 09:05:46.171215,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.04762,1,JordanManual,CCCAGG,0.04794,0.04762,0.04794,BIP,1514439720,2017-12-28 09:05:46.171215,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.04775,1,JordanManual,CCCAGG,0.04775,0.04732,0.04732,BIP,1514439900,2017-12-28 09:05:46.171215,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.0479,1,JordanManual,CCCAGG,0.0479,0.04772,0.04782,BIP,1514440080,2017-12-28 09:05:46.171215,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.04804,1,JordanManual,CCCAGG,0.04819,0.04788,0.04819,BIP,1514440260,2017-12-28 09:05:46.171215,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.04752,1,JordanManual,CCCAGG,0.04778,0.04752,0.04778,BIP,1514440440,2017-12-28 09:05:46.171215,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.04749,1,JordanManual,CCCAGG,0.04758,0.0474,0.0474,BIP,1514440620,2017-12-28 09:05:46.171215,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.04785,1,JordanManual,CCCAGG,0.04785,0.04743,0.04743,BIP,1514440800,2017-12-28 09:05:46.171215,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.04771,1,JordanManual,CCCAGG,0.0478,0.04771,0.0478,BIP,1514440980,2017-12-28 09:05:46.171215,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.04768,1,JordanManual,CCCAGG,0.04772,0.04751,0.04751,BIP,1514441160,2017-12-28 09:05:46.171215,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.04804,1,JordanManual,CCCAGG,0.04809,0.04773,0.04773,BIP,1514441340,2017-12-28 09:05:46.171215,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.04824,1,JordanManual,CCCAGG,0.04839,0.04819,0.04819,BIP,1514441520,2017-12-28 09:05:46.171215,0.0,0.0
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.04819,1,JordanManual,CCCAGG,0.04825,0.04813,0.04825,BIP,1514441700,2017-12-28 09:05:46.171215,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.04812,1,JordanManual,CCCAGG,0.04829,0.04812,0.04828,BIP,1514441880,2017-12-28 09:05:46.171215,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.04784,1,JordanManual,CCCAGG,0.04791,0.04772,0.04791,BIP,1514442060,2017-12-28 09:05:46.171215,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.04791,1,JordanManual,CCCAGG,0.04797,0.04779,0.04797,BIP,1514442240,2017-12-28 09:05:46.171215,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.04807,1,JordanManual,CCCAGG,0.04807,0.04795,0.04795,BIP,1514442420,2017-12-28 09:05:46.171215,0.0,0.0
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.04856,1,JordanManual,CCCAGG,0.04856,0.04818,0.04818,BIP,1514442600,2017-12-28 09:05:46.171215,0.0,0.0
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.04841,1,JordanManual,CCCAGG,0.04852,0.04841,0.04844,BIP,1514442780,2017-12-28 09:05:46.171215,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.04833,1,JordanManual,CCCAGG,0.04833,0.04823,0.04826,BIP,1514442960,2017-12-28 09:05:46.171215,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.0484,1,JordanManual,CCCAGG,0.0484,0.04831,0.04831,BIP,1514443140,2017-12-28 09:05:46.171215,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.04817,1,JordanManual,CCCAGG,0.04834,0.04817,0.04834,BIP,1514443320,2017-12-28 09:05:46.171215,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.04785,1,JordanManual,CCCAGG,0.048,0.04773,0.048,BIP,1514443500,2017-12-28 09:05:46.171215,0.0,0.0
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.04788,1,JordanManual,CCCAGG,0.04788,0.04775,0.04775,BIP,1514443680,2017-12-28 09:05:46.171215,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.04831,1,JordanManual,CCCAGG,0.04831,0.04812,0.04812,BIP,1514443860,2017-12-28 09:05:46.171215,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.04819,1,JordanManual,CCCAGG,0.04831,0.04819,0.04831,BIP,1514444040,2017-12-28 09:05:46.171215,0.0,0.0
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.04785,1,JordanManual,CCCAGG,0.04813,0.04785,0.04813,BIP,1514444220,2017-12-28 09:05:46.171215,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.04833,1,JordanManual,CCCAGG,0.04833,0.0479,0.0479,BIP,1514444400,2017-12-28 09:05:46.171215,0.0,0.0
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.04845,1,JordanManual,CCCAGG,0.04845,0.04833,0.04833,BIP,1514444580,2017-12-28 09:05:46.171215,0.0,0.0
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.04843,1,JordanManual,CCCAGG,0.04857,0.04843,0.04857,BIP,1514444760,2017-12-28 09:05:46.171215,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.04859,1,JordanManual,CCCAGG,0.04859,0.04854,0.04854,BIP,1514444940,2017-12-28 09:05:46.171215,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.04882,1,JordanManual,CCCAGG,0.04882,0.04871,0.04872,BIP,1514445120,2017-12-28 09:05:46.171215,186.63,9.09
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.04895,1,JordanManual,CCCAGG,0.04902,0.04895,0.04897,BIP,1514445300,2017-12-28 09:05:46.171215,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.04914,1,JordanManual,CCCAGG,0.04914,0.04903,0.04903,BIP,1514445480,2017-12-28 09:05:46.171215,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.04921,1,JordanManual,CCCAGG,0.04921,0.04915,0.0492,BIP,1514445660,2017-12-28 09:05:46.171215,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.04892,1,JordanManual,CCCAGG,0.04921,0.04892,0.04921,BIP,1514445840,2017-12-28 09:05:46.171215,0.0,0.0
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.04896,1,JordanManual,CCCAGG,0.04897,0.04895,0.04895,BIP,1514446020,2017-12-28 09:05:46.171215,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.04894,1,JordanManual,CCCAGG,0.04895,0.04894,0.04895,BIP,1514446200,2017-12-28 09:05:46.171215,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.04879,1,JordanManual,CCCAGG,0.04891,0.04879,0.04891,BIP,1514446380,2017-12-28 09:05:46.171215,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.04903,1,JordanManual,CCCAGG,0.04903,0.04893,0.04893,BIP,1514446560,2017-12-28 09:05:46.171215,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.0492,1,JordanManual,CCCAGG,0.04922,0.04908,0.04908,BIP,1514446740,2017-12-28 09:05:46.171215,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.04929,1,JordanManual,CCCAGG,0.04931,0.04923,0.04923,BIP,1514446920,2017-12-28 09:05:46.171215,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.04929,1,JordanManual,CCCAGG,0.04938,0.04929,0.04938,BIP,1514447100,2017-12-28 09:05:46.171215,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.04925,1,JordanManual,CCCAGG,0.0493,0.04925,0.0493,BIP,1514447280,2017-12-28 09:05:46.171215,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.0492,1,JordanManual,CCCAGG,0.0492,0.0491,0.04914,BIP,1514447460,2017-12-28 09:05:46.171215,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.04917,1,JordanManual,CCCAGG,0.0492,0.04917,0.04918,BIP,1514447640,2017-12-28 09:05:46.171215,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.04895,1,JordanManual,CCCAGG,0.04911,0.04895,0.04911,BIP,1514447820,2017-12-28 09:05:46.171215,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.04905,1,JordanManual,CCCAGG,0.04905,0.04897,0.04897,BIP,1514448000,2017-12-28 09:05:46.171215,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.04911,1,JordanManual,CCCAGG,0.04911,0.04907,0.04909,BIP,1514448180,2017-12-28 09:05:46.171215,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.04929,1,JordanManual,CCCAGG,0.04929,0.04915,0.04915,BIP,1514448360,2017-12-28 09:05:46.171215,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.04929,1,JordanManual,CCCAGG,0.04932,0.04926,0.04926,BIP,1514448540,2017-12-28 09:05:46.171215,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.04905,1,JordanManual,CCCAGG,0.04924,0.04905,0.04924,BIP,1514448720,2017-12-28 09:05:46.171215,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.04855,1,JordanManual,CCCAGG,0.04896,0.04855,0.04896,BIP,1514448900,2017-12-28 09:05:46.171215,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.04875,1,JordanManual,CCCAGG,0.04875,0.04869,0.04871,BIP,1514449080,2017-12-28 09:05:46.171215,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.04829,1,JordanManual,CCCAGG,0.04862,0.04829,0.04862,BIP,1514449260,2017-12-28 09:05:46.171215,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.05122,1,JordanManual,CCCAGG,0.05122,0.04835,0.04835,BIP,1514449440,2017-12-28 09:05:46.171215,200.0,10.24
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.05112,1,JordanManual,CCCAGG,0.05122,0.05112,0.05122,BIP,1514449620,2017-12-28 09:05:46.171215,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.05141,1,JordanManual,CCCAGG,0.05141,0.05122,0.05122,BIP,1514449800,2017-12-28 09:05:46.171215,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.05154,1,JordanManual,CCCAGG,0.05154,0.05143,0.05143,BIP,1514449980,2017-12-28 09:05:46.171215,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.05148,1,JordanManual,CCCAGG,0.05157,0.05148,0.05151,BIP,1514450160,2017-12-28 09:05:46.171215,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.0516,1,JordanManual,CCCAGG,0.0516,0.05147,0.05147,BIP,1514450340,2017-12-28 09:05:46.171215,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.0516,1,JordanManual,CCCAGG,0.05162,0.0516,0.05162,BIP,1514450520,2017-12-28 09:05:46.171215,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.0515,1,JordanManual,CCCAGG,0.05163,0.0515,0.05162,BIP,1514450700,2017-12-28 09:05:46.171215,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.05149,1,JordanManual,CCCAGG,0.05152,0.05149,0.05152,BIP,1514450880,2017-12-28 09:05:46.171215,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.05158,1,JordanManual,CCCAGG,0.05158,0.05153,0.05154,BIP,1514451060,2017-12-28 09:05:46.171215,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.05189,1,JordanManual,CCCAGG,0.05189,0.05161,0.05161,BIP,1514451240,2017-12-28 09:05:46.171215,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.05202,1,JordanManual,CCCAGG,0.05202,0.05192,0.05193,BIP,1514451420,2017-12-28 09:05:46.171215,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.05204,1,JordanManual,CCCAGG,0.0521,0.05204,0.05208,BIP,1514451600,2017-12-28 09:05:46.171215,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.05192,1,JordanManual,CCCAGG,0.05196,0.0519,0.05196,BIP,1514451780,2017-12-28 09:05:46.171215,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.05206,1,JordanManual,CCCAGG,0.05206,0.05191,0.05191,BIP,1514451960,2017-12-28 09:05:46.171215,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.05201,1,JordanManual,CCCAGG,0.05206,0.05201,0.05206,BIP,1514452140,2017-12-28 09:05:46.171215,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.05198,1,JordanManual,CCCAGG,0.05199,0.05195,0.05199,BIP,1514452320,2017-12-28 09:05:46.171215,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.05199,1,JordanManual,CCCAGG,0.05199,0.05196,0.05196,BIP,1514452500,2017-12-28 09:05:46.171215,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.05214,1,JordanManual,CCCAGG,0.05214,0.05205,0.05205,BIP,1514452680,2017-12-28 09:05:46.171215,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.05211,1,JordanManual,CCCAGG,0.05216,0.05211,0.05216,BIP,1514452860,2017-12-28 09:05:46.171215,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.05223,1,JordanManual,CCCAGG,0.05225,0.05221,0.05221,BIP,1514453040,2017-12-28 09:05:46.171215,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.05243,1,JordanManual,CCCAGG,0.05243,0.05227,0.05227,BIP,1514453220,2017-12-28 09:05:46.171215,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.05272,1,JordanManual,CCCAGG,0.05272,0.05253,0.05253,BIP,1514453400,2017-12-28 09:05:46.171215,0.0,0.0
