Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514383200,2017-12-28 01:09:22.257892,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514383380,2017-12-28 01:09:22.257892,699.67,2182.97
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,3.11,1,JordanManual,CCCAGG,3.12,3.11,3.12,BIS,1514383560,2017-12-28 01:09:22.257892,11.35,35.3
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,BIS,1514383740,2017-12-28 01:09:22.257892,105.84,328.1
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514383920,2017-12-28 01:09:22.257892,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514384100,2017-12-28 01:09:22.257892,70.0,217.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,BIS,1514384280,2017-12-28 01:09:22.257892,70.0,217.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514384460,2017-12-28 01:09:22.257892,188.97,585.81
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,BIS,1514384640,2017-12-28 01:09:22.257892,501.13,1557.1
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514384820,2017-12-28 01:09:22.257892,0.3192,0.9895
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,3.1,1,JordanManual,CCCAGG,3.1,3.1,3.1,BIS,1514385000,2017-12-28 01:09:22.257892,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,3.09,1,JordanManual,CCCAGG,3.1,3.09,3.1,BIS,1514385180,2017-12-28 01:09:22.257892,4208.52,13005.03
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,3.07,1,JordanManual,CCCAGG,3.08,3.07,3.08,BIS,1514385360,2017-12-28 01:09:22.257892,100.0,307.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,3.05,1,JordanManual,CCCAGG,3.05,3.04,3.05,BIS,1514385540,2017-12-28 01:09:22.257892,752.36,2287.35
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,3.03,1,JordanManual,CCCAGG,3.05,3.03,3.05,BIS,1514385720,2017-12-28 01:09:22.257892,468.42,1428.68
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,3.02,1,JordanManual,CCCAGG,3.02,3.02,3.02,BIS,1514385900,2017-12-28 01:09:22.257892,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,3.02,1,JordanManual,CCCAGG,3.03,3.02,3.03,BIS,1514386080,2017-12-28 01:09:22.257892,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,3.01,1,JordanManual,CCCAGG,3.01,3.0,3.01,BIS,1514386260,2017-12-28 01:09:22.257892,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,3.02,1,JordanManual,CCCAGG,3.02,3.01,3.02,BIS,1514386440,2017-12-28 01:09:22.257892,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,3.02,1,JordanManual,CCCAGG,3.02,3.02,3.02,BIS,1514386620,2017-12-28 01:09:22.257892,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,3.0,1,JordanManual,CCCAGG,3.01,3.0,3.01,BIS,1514386800,2017-12-28 01:09:22.257892,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,3.17,1,JordanManual,CCCAGG,3.17,2.99,2.99,BIS,1514386980,2017-12-28 01:09:22.257892,50.0,158.5
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,3.19,1,JordanManual,CCCAGG,3.19,3.17,3.17,BIS,1514387160,2017-12-28 01:09:22.257892,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,BIS,1514387340,2017-12-28 01:09:22.257892,14.62,46.49
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,3.18,1,JordanManual,CCCAGG,3.19,3.18,3.19,BIS,1514387520,2017-12-28 01:09:22.257892,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.19,BIS,1514387700,2017-12-28 01:09:22.257892,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,3.18,1,JordanManual,CCCAGG,3.2,3.17,3.2,BIS,1514387880,2017-12-28 01:09:22.257892,5.0,15.85
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,BIS,1514388060,2017-12-28 01:09:22.257892,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,BIS,1514388240,2017-12-28 01:09:22.257892,550.75,1756.15
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,BIS,1514388420,2017-12-28 01:09:22.257892,928.34,2970.69
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,3.19,1,JordanManual,CCCAGG,3.19,3.19,3.19,BIS,1514388600,2017-12-28 01:09:22.257892,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,3.2,1,JordanManual,CCCAGG,3.2,3.2,3.2,BIS,1514388780,2017-12-28 01:09:22.257892,64.05,204.96
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,3.18,1,JordanManual,CCCAGG,3.19,3.18,3.19,BIS,1514388960,2017-12-28 01:09:22.257892,5.76,18.37
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,BIS,1514389140,2017-12-28 01:09:22.257892,67.65,215.13
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,BIS,1514389320,2017-12-28 01:09:22.257892,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,BIS,1514389500,2017-12-28 01:09:22.257892,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,BIS,1514389680,2017-12-28 01:09:22.257892,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,BIS,1514389860,2017-12-28 01:09:22.257892,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,3.18,1,JordanManual,CCCAGG,3.18,3.18,3.18,BIS,1514390040,2017-12-28 01:09:22.257892,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,BIS,1514390220,2017-12-28 01:09:22.257892,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2.96,1,JordanManual,CCCAGG,3.2,2.94,3.2,BIS,1514390400,2017-12-28 01:09:22.257892,3.0,8.82
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,BIS,1514390580,2017-12-28 01:09:22.257892,1491.03,4413.45
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,BIS,1514390760,2017-12-28 01:09:22.257892,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2.96,1,JordanManual,CCCAGG,2.96,2.96,2.96,BIS,1514390940,2017-12-28 01:09:22.257892,80.0,236.8
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2.95,1,JordanManual,CCCAGG,2.96,2.95,2.96,BIS,1514391120,2017-12-28 01:09:22.257892,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,BIS,1514391300,2017-12-28 01:09:22.257892,186.0,598.92
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,BIS,1514391480,2017-12-28 01:09:22.257892,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,BIS,1514391660,2017-12-28 01:09:22.257892,4722.81,15207.45
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,3.22,1,JordanManual,CCCAGG,3.22,3.22,3.22,BIS,1514391840,2017-12-28 01:09:22.257892,5700.55,18355.77
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.2,BIS,1514392020,2017-12-28 01:09:22.257892,130.48,416.23
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,3.16,1,JordanManual,CCCAGG,3.18,3.16,3.18,BIS,1514392200,2017-12-28 01:09:22.257892,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,3.12,1,JordanManual,CCCAGG,3.16,3.12,3.16,BIS,1514392380,2017-12-28 01:09:22.257892,138.43,436.24
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,3.1,1,JordanManual,CCCAGG,3.12,3.1,3.12,BIS,1514392560,2017-12-28 01:09:22.257892,223.49,694.15
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,3.12,1,JordanManual,CCCAGG,3.12,3.1,3.1,BIS,1514392740,2017-12-28 01:09:22.257892,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,3.13,1,JordanManual,CCCAGG,3.13,3.11,3.11,BIS,1514392920,2017-12-28 01:09:22.257892,20.0,62.4
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,BIS,1514393100,2017-12-28 01:09:22.257892,52.89,165.02
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,BIS,1514393280,2017-12-28 01:09:22.257892,52.89,165.55
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,3.11,1,JordanManual,CCCAGG,3.13,3.11,3.13,BIS,1514393460,2017-12-28 01:09:22.257892,1137.37,3537.27
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,3.09,1,JordanManual,CCCAGG,3.11,3.09,3.11,BIS,1514393640,2017-12-28 01:09:22.257892,203.06,630.07
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,3.1,1,JordanManual,CCCAGG,3.1,3.09,3.1,BIS,1514393820,2017-12-28 01:09:22.257892,112.54,348.83
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,3.07,1,JordanManual,CCCAGG,3.1,3.07,3.1,BIS,1514394000,2017-12-28 01:09:22.257892,17.59,54.18
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,3.06,1,JordanManual,CCCAGG,3.07,3.06,3.06,BIS,1514394180,2017-12-28 01:09:22.257892,269.3,825.76
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,3.08,1,JordanManual,CCCAGG,3.08,3.05,3.05,BIS,1514394360,2017-12-28 01:09:22.257892,93.39,285.77
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,3.1,1,JordanManual,CCCAGG,3.1,3.08,3.08,BIS,1514394540,2017-12-28 01:09:22.257892,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,3.1,1,JordanManual,CCCAGG,3.11,3.1,3.11,BIS,1514394720,2017-12-28 01:09:22.257892,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,3.48,1,JordanManual,CCCAGG,3.49,3.09,3.09,BIS,1514394900,2017-12-28 01:09:22.257892,10.0,34.9
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,3.49,1,JordanManual,CCCAGG,3.49,3.48,3.48,BIS,1514395080,2017-12-28 01:09:22.257892,144.35,503.17
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,3.49,1,JordanManual,CCCAGG,3.49,3.49,3.49,BIS,1514395260,2017-12-28 01:09:22.257892,246.48,860.21
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,3.5,1,JordanManual,CCCAGG,3.5,3.5,3.5,BIS,1514395440,2017-12-28 01:09:22.257892,244.24,854.85
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,3.52,1,JordanManual,CCCAGG,3.52,3.51,3.51,BIS,1514395620,2017-12-28 01:09:22.257892,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,3.51,1,JordanManual,CCCAGG,3.52,3.51,3.52,BIS,1514395800,2017-12-28 01:09:22.257892,1740.45,6108.98
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,3.52,1,JordanManual,CCCAGG,3.52,3.52,3.52,BIS,1514395980,2017-12-28 01:09:22.257892,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,3.53,1,JordanManual,CCCAGG,3.54,3.53,3.53,BIS,1514396160,2017-12-28 01:09:22.257892,161.79,571.92
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.53,BIS,1514396340,2017-12-28 01:09:22.257892,480.19,1698.59
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,3.51,1,JordanManual,CCCAGG,3.54,3.51,3.54,BIS,1514396520,2017-12-28 01:09:22.257892,23.61,82.87
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,3.51,1,JordanManual,CCCAGG,3.52,3.5,3.5,BIS,1514396700,2017-12-28 01:09:22.257892,1874.95,6591.72
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,3.53,1,JordanManual,CCCAGG,3.53,3.52,3.52,BIS,1514396880,2017-12-28 01:09:22.257892,207.75,731.28
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,3.53,1,JordanManual,CCCAGG,3.53,3.53,3.53,BIS,1514397060,2017-12-28 01:09:22.257892,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.53,BIS,1514397240,2017-12-28 01:09:22.257892,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,3.53,1,JordanManual,CCCAGG,3.54,3.53,3.54,BIS,1514397420,2017-12-28 01:09:22.257892,2013.16,7118.56
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.53,BIS,1514397600,2017-12-28 01:09:22.257892,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,3.54,1,JordanManual,CCCAGG,3.54,3.54,3.54,BIS,1514397780,2017-12-28 01:09:22.257892,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,3.57,1,JordanManual,CCCAGG,3.57,3.54,3.54,BIS,1514397960,2017-12-28 01:09:22.257892,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,3.58,1,JordanManual,CCCAGG,3.58,3.57,3.57,BIS,1514398140,2017-12-28 01:09:22.257892,4.31,15.43
