Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,3.53,1,JordanManual,CCCAGG,3.54,3.53,3.53,ANT,1514399760,2017-12-28 08:18:49.872067,764.12,2697.34
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,3.55,1,JordanManual,CCCAGG,3.56,3.54,3.54,ANT,1514399940,2017-12-28 08:18:49.872067,84.02,298.05
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,3.57,1,JordanManual,CCCAGG,3.58,3.56,3.56,ANT,1514400120,2017-12-28 08:18:49.872067,446.53,1592.85
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,3.56,1,JordanManual,CCCAGG,3.57,3.56,3.57,ANT,1514400300,2017-12-28 08:18:49.872067,112.15,399.62
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,3.57,1,JordanManual,CCCAGG,3.57,3.56,3.56,ANT,1514400480,2017-12-28 08:18:49.872067,204.57,729.62
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,3.53,1,JordanManual,CCCAGG,3.57,3.52,3.57,ANT,1514400660,2017-12-28 08:18:49.872067,86.69,307.19
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,3.54,1,JordanManual,CCCAGG,3.55,3.52,3.52,ANT,1514400840,2017-12-28 08:18:49.872067,141.93,502.67
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,3.54,1,JordanManual,CCCAGG,3.57,3.51,3.56,ANT,1514401020,2017-12-28 08:18:49.872067,826.59,2906.77
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,3.65,1,JordanManual,CCCAGG,3.65,3.54,3.54,ANT,1514401200,2017-12-28 08:18:49.872067,1679.68,6054.74
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,3.67,1,JordanManual,CCCAGG,3.67,3.65,3.65,ANT,1514401380,2017-12-28 08:18:49.872067,286.82,1052.23
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,3.68,1,JordanManual,CCCAGG,3.69,3.68,3.69,ANT,1514401560,2017-12-28 08:18:49.872067,371.68,1367.83
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,3.65,1,JordanManual,CCCAGG,3.66,3.59,3.66,ANT,1514401740,2017-12-28 08:18:49.872067,875.75,3156.54
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,3.68,1,JordanManual,CCCAGG,3.7,3.6,3.6,ANT,1514401920,2017-12-28 08:18:49.872067,1607.69,5812.77
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,3.66,1,JordanManual,CCCAGG,3.71,3.66,3.68,ANT,1514402100,2017-12-28 08:18:49.872067,795.74,2931.36
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,3.66,1,JordanManual,CCCAGG,3.66,3.66,3.66,ANT,1514402280,2017-12-28 08:18:49.872067,779.45,2852.78
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,3.61,1,JordanManual,CCCAGG,3.66,3.61,3.66,ANT,1514402460,2017-12-28 08:18:49.872067,453.6,1646.05
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,3.61,1,JordanManual,CCCAGG,3.61,3.61,3.61,ANT,1514402640,2017-12-28 08:18:49.872067,13.36,48.23
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,3.64,1,JordanManual,CCCAGG,3.64,3.59,3.59,ANT,1514402820,2017-12-28 08:18:49.872067,3683.97,13408.82
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,3.63,1,JordanManual,CCCAGG,3.64,3.63,3.64,ANT,1514403000,2017-12-28 08:18:49.872067,57.93,210.29
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,3.53,1,JordanManual,CCCAGG,3.62,3.53,3.62,ANT,1514403180,2017-12-28 08:18:49.872067,810.21,2862.13
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,3.54,1,JordanManual,CCCAGG,3.54,3.53,3.53,ANT,1514403360,2017-12-28 08:18:49.872067,27.18,96.08
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,3.57,1,JordanManual,CCCAGG,3.57,3.54,3.54,ANT,1514403540,2017-12-28 08:18:49.872067,47.85,170.82
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,3.55,1,JordanManual,CCCAGG,3.57,3.55,3.57,ANT,1514403720,2017-12-28 08:18:49.872067,257.1,913.75
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,3.58,1,JordanManual,CCCAGG,3.58,3.54,3.54,ANT,1514403900,2017-12-28 08:18:49.872067,2938.14,10491.61
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,3.5,1,JordanManual,CCCAGG,3.58,3.46,3.58,ANT,1514404080,2017-12-28 08:18:49.872067,275.49,978.85
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,3.46,1,JordanManual,CCCAGG,3.49,3.46,3.49,ANT,1514404260,2017-12-28 08:18:49.872067,413.78,1442.31
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,3.45,1,JordanManual,CCCAGG,3.47,3.44,3.46,ANT,1514404440,2017-12-28 08:18:49.872067,1565.2,5411.58
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,3.45,1,JordanManual,CCCAGG,3.45,3.44,3.44,ANT,1514404620,2017-12-28 08:18:49.872067,250.81,862.83
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,3.48,1,JordanManual,CCCAGG,3.48,3.47,3.47,ANT,1514404800,2017-12-28 08:18:49.872067,719.41,2496.4
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,3.47,1,JordanManual,CCCAGG,3.48,3.47,3.48,ANT,1514404980,2017-12-28 08:18:49.872067,26.41,91.64
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,3.53,1,JordanManual,CCCAGG,3.53,3.47,3.47,ANT,1514405160,2017-12-28 08:18:49.872067,123.97,435.05
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,3.51,1,JordanManual,CCCAGG,3.52,3.51,3.52,ANT,1514405340,2017-12-28 08:18:49.872067,786.69,2762.2
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,3.5,1,JordanManual,CCCAGG,3.51,3.5,3.51,ANT,1514405520,2017-12-28 08:18:49.872067,544.02,1905.76
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,3.46,1,JordanManual,CCCAGG,3.51,3.45,3.5,ANT,1514405700,2017-12-28 08:18:49.872067,498.88,1723.13
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,3.55,1,JordanManual,CCCAGG,3.55,3.45,3.45,ANT,1514405880,2017-12-28 08:18:49.872067,26.71,94.82
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,3.56,1,JordanManual,CCCAGG,3.57,3.55,3.55,ANT,1514406060,2017-12-28 08:18:49.872067,459.56,1635.34
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,3.56,1,JordanManual,CCCAGG,3.57,3.44,3.57,ANT,1514406240,2017-12-28 08:18:49.872067,1411.81,5039.83
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,3.52,1,JordanManual,CCCAGG,3.55,3.52,3.55,ANT,1514406420,2017-12-28 08:18:49.872067,233.7,823.23
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,3.49,1,JordanManual,CCCAGG,3.51,3.49,3.51,ANT,1514406600,2017-12-28 08:18:49.872067,1785.08,6230.85
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,3.46,1,JordanManual,CCCAGG,3.5,3.44,3.5,ANT,1514406780,2017-12-28 08:18:49.872067,341.72,1181.36
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,3.38,1,JordanManual,CCCAGG,3.47,3.37,3.47,ANT,1514406960,2017-12-28 08:18:49.872067,887.05,3035.63
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,3.4,1,JordanManual,CCCAGG,3.4,3.38,3.38,ANT,1514407140,2017-12-28 08:18:49.872067,2706.37,9158.03
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,3.42,1,JordanManual,CCCAGG,3.42,3.41,3.41,ANT,1514407320,2017-12-28 08:18:49.872067,1023.49,3490.1
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,3.49,1,JordanManual,CCCAGG,3.49,3.41,3.41,ANT,1514407500,2017-12-28 08:18:49.872067,2264.46,7892.15
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,3.49,1,JordanManual,CCCAGG,3.53,3.49,3.53,ANT,1514407680,2017-12-28 08:18:49.872067,173.96,608.72
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,3.49,1,JordanManual,CCCAGG,3.49,3.49,3.49,ANT,1514407860,2017-12-28 08:18:49.872067,15.76,55.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,3.52,1,JordanManual,CCCAGG,3.53,3.45,3.49,ANT,1514408040,2017-12-28 08:18:49.872067,871.09,3066.22
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,3.52,1,JordanManual,CCCAGG,3.55,3.52,3.52,ANT,1514408220,2017-12-28 08:18:49.872067,1172.83,4148.78
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3.41,1,JordanManual,CCCAGG,3.52,3.41,3.52,ANT,1514408400,2017-12-28 08:18:49.872067,430.42,1492.74
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,3.56,1,JordanManual,CCCAGG,3.56,3.43,3.55,ANT,1514408580,2017-12-28 08:18:49.872067,324.16,1136.28
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,3.59,1,JordanManual,CCCAGG,3.59,3.58,3.58,ANT,1514408760,2017-12-28 08:18:49.872067,119.99,429.93
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,3.6,1,JordanManual,CCCAGG,3.61,3.6,3.61,ANT,1514408940,2017-12-28 08:18:49.872067,261.12,942.64
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,3.61,1,JordanManual,CCCAGG,3.61,3.6,3.6,ANT,1514409120,2017-12-28 08:18:49.872067,217.55,784.2
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,3.6,1,JordanManual,CCCAGG,3.61,3.6,3.61,ANT,1514409300,2017-12-28 08:18:49.872067,800.13,2888.12
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,3.62,1,JordanManual,CCCAGG,3.62,3.6,3.6,ANT,1514409480,2017-12-28 08:18:49.872067,332.96,1199.74
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,3.65,1,JordanManual,CCCAGG,3.65,3.63,3.63,ANT,1514409660,2017-12-28 08:18:49.872067,434.67,1580.68
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,3.61,1,JordanManual,CCCAGG,3.66,3.61,3.66,ANT,1514409840,2017-12-28 08:18:49.872067,479.12,1743.41
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,3.62,1,JordanManual,CCCAGG,3.62,3.62,3.62,ANT,1514410020,2017-12-28 08:18:49.872067,78.6,284.53
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3.61,1,JordanManual,CCCAGG,3.62,3.61,3.62,ANT,1514410200,2017-12-28 08:18:49.872067,378.45,1367.46
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,3.61,1,JordanManual,CCCAGG,3.61,3.6,3.61,ANT,1514410380,2017-12-28 08:18:49.872067,215.17,776.76
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,3.62,1,JordanManual,CCCAGG,3.62,3.61,3.61,ANT,1514410560,2017-12-28 08:18:49.872067,93.34,337.77
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,3.61,1,JordanManual,CCCAGG,3.62,3.61,3.61,ANT,1514410740,2017-12-28 08:18:49.872067,95.32,344.42
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,3.57,1,JordanManual,CCCAGG,3.6,3.57,3.6,ANT,1514410920,2017-12-28 08:18:49.872067,851.21,3062.14
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,3.55,1,JordanManual,CCCAGG,3.58,3.54,3.58,ANT,1514411100,2017-12-28 08:18:49.872067,69.94,247.95
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,3.6,1,JordanManual,CCCAGG,3.6,3.55,3.55,ANT,1514411280,2017-12-28 08:18:49.872067,2058.1,7399.94
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,3.61,1,JordanManual,CCCAGG,3.64,3.61,3.64,ANT,1514411460,2017-12-28 08:18:49.872067,1652.61,5995.22
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,3.6,1,JordanManual,CCCAGG,3.61,3.6,3.61,ANT,1514411640,2017-12-28 08:18:49.872067,298.9,1076.04
