Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,4.02,1,JordanManual,CCCAGG,4.02,4.01,4.01,AEON,1514381580,2017-12-28 01:39:03.143983,0.5,2.01
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,4.01,1,JordanManual,CCCAGG,4.02,4.01,4.02,AEON,1514381760,2017-12-28 01:39:03.143983,4.98,19.97
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,4.01,1,JordanManual,CCCAGG,4.01,4.01,4.01,AEON,1514381940,2017-12-28 01:39:03.143983,5.89,23.62
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,4.09,1,JordanManual,CCCAGG,4.09,4.01,4.01,AEON,1514382120,2017-12-28 01:39:03.143983,29.11,119.06
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,4.1,1,JordanManual,CCCAGG,4.1,4.09,4.09,AEON,1514382300,2017-12-28 01:39:03.143983,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,4.03,1,JordanManual,CCCAGG,4.1,4.03,4.1,AEON,1514382480,2017-12-28 01:39:03.143983,154.07,620.9
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,4.04,1,JordanManual,CCCAGG,4.04,4.03,4.04,AEON,1514382660,2017-12-28 01:39:03.143983,0.7,2.824
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514382840,2017-12-28 01:39:03.143983,332.09,1341.64
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,4.03,1,JordanManual,CCCAGG,4.05,4.03,4.05,AEON,1514383020,2017-12-28 01:39:03.143983,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,4.04,1,JordanManual,CCCAGG,4.04,4.04,4.04,AEON,1514383200,2017-12-28 01:39:03.143983,15.86,64.07
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,4.11,1,JordanManual,CCCAGG,4.11,4.11,4.11,AEON,1514383380,2017-12-28 01:39:03.143983,165.37,679.67
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,4.09,1,JordanManual,CCCAGG,4.1,4.09,4.1,AEON,1514383560,2017-12-28 01:39:03.143983,19.19,78.49
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.09,AEON,1514383740,2017-12-28 01:39:03.143983,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,AEON,1514383920,2017-12-28 01:39:03.143983,2628.34,10723.63
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,4.08,1,JordanManual,CCCAGG,4.08,4.08,4.08,AEON,1514384100,2017-12-28 01:39:03.143983,0.0,0.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.08,AEON,1514384280,2017-12-28 01:39:03.143983,292.84,1194.79
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,4.08,1,JordanManual,CCCAGG,4.09,4.08,4.09,AEON,1514384460,2017-12-28 01:39:03.143983,163.3,667.87
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,4.09,1,JordanManual,CCCAGG,4.09,4.09,4.09,AEON,1514384640,2017-12-28 01:39:03.143983,17.56,71.82
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,4.09,1,JordanManual,CCCAGG,4.09,4.08,4.09,AEON,1514384820,2017-12-28 01:39:03.143983,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,4.07,1,JordanManual,CCCAGG,4.08,4.07,4.08,AEON,1514385000,2017-12-28 01:39:03.143983,940.88,3829.38
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,4.06,1,JordanManual,CCCAGG,4.07,4.06,4.07,AEON,1514385180,2017-12-28 01:39:03.143983,38.54,156.86
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,4.04,1,JordanManual,CCCAGG,4.06,4.04,4.06,AEON,1514385360,2017-12-28 01:39:03.143983,30.07,121.81
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,4.02,1,JordanManual,CCCAGG,4.02,4.01,4.02,AEON,1514385540,2017-12-28 01:39:03.143983,5.3,21.31
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,3.98,1,JordanManual,CCCAGG,4.01,3.98,4.01,AEON,1514385720,2017-12-28 01:39:03.143983,1.9,7.56
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,3.97,1,JordanManual,CCCAGG,3.98,3.97,3.98,AEON,1514385900,2017-12-28 01:39:03.143983,937.17,3722.42
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3.98,1,JordanManual,CCCAGG,3.99,3.98,3.99,AEON,1514386080,2017-12-28 01:39:03.143983,76.48,305.16
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,3.96,1,JordanManual,CCCAGG,3.96,3.95,3.96,AEON,1514386260,2017-12-28 01:39:03.143983,20.4,80.78
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.97,AEON,1514386440,2017-12-28 01:39:03.143983,21.9,86.724
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,3.97,1,JordanManual,CCCAGG,3.98,3.97,3.98,AEON,1514386620,2017-12-28 01:39:03.143983,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,3.95,1,JordanManual,CCCAGG,3.96,3.95,3.96,AEON,1514386800,2017-12-28 01:39:03.143983,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,3.92,1,JordanManual,CCCAGG,3.94,3.92,3.94,AEON,1514386980,2017-12-28 01:39:03.143983,10.5,41.26
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,3.95,1,JordanManual,CCCAGG,3.95,3.92,3.92,AEON,1514387160,2017-12-28 01:39:03.143983,8.23,32.34
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,3.94,1,JordanManual,CCCAGG,3.94,3.93,3.93,AEON,1514387340,2017-12-28 01:39:03.143983,476.66,1877.98
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,3.93,1,JordanManual,CCCAGG,3.94,3.93,3.94,AEON,1514387520,2017-12-28 01:39:03.143983,121.34,476.87
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,3.96,1,JordanManual,CCCAGG,3.96,3.94,3.94,AEON,1514387700,2017-12-28 01:39:03.143983,10.0,39.6
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,3.97,1,JordanManual,CCCAGG,3.97,3.95,3.95,AEON,1514387880,2017-12-28 01:39:03.143983,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,3.96,1,JordanManual,CCCAGG,3.97,3.96,3.97,AEON,1514388060,2017-12-28 01:39:03.143983,52.58,208.74
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,3.98,1,JordanManual,CCCAGG,3.98,3.97,3.97,AEON,1514388240,2017-12-28 01:39:03.143983,9.4,37.32
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,3.99,1,JordanManual,CCCAGG,3.99,3.99,3.99,AEON,1514388420,2017-12-28 01:39:03.143983,32.8,130.87
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,3.97,1,JordanManual,CCCAGG,3.98,3.97,3.98,AEON,1514388600,2017-12-28 01:39:03.143983,235.73,938.12
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,3.98,1,JordanManual,CCCAGG,3.99,3.98,3.99,AEON,1514388780,2017-12-28 01:39:03.143983,151.95,606.27
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,3.96,1,JordanManual,CCCAGG,3.98,3.96,3.98,AEON,1514388960,2017-12-28 01:39:03.143983,1.0,3.98
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,3.96,1,JordanManual,CCCAGG,3.97,3.96,3.97,AEON,1514389140,2017-12-28 01:39:03.143983,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,3.96,1,JordanManual,CCCAGG,3.96,3.95,3.96,AEON,1514389320,2017-12-28 01:39:03.143983,0.2,0.792
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,3.96,1,JordanManual,CCCAGG,3.96,3.95,3.95,AEON,1514389500,2017-12-28 01:39:03.143983,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,3.97,1,JordanManual,CCCAGG,3.97,3.96,3.96,AEON,1514389680,2017-12-28 01:39:03.143983,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,AEON,1514389860,2017-12-28 01:39:03.143983,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,3.97,1,JordanManual,CCCAGG,3.97,3.97,3.97,AEON,1514390040,2017-12-28 01:39:03.143983,39.51,156.85
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,3.98,1,JordanManual,CCCAGG,3.98,3.97,3.97,AEON,1514390220,2017-12-28 01:39:03.143983,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,3.99,1,JordanManual,CCCAGG,3.99,3.97,3.97,AEON,1514390400,2017-12-28 01:39:03.143983,19.86,79.05
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,3.93,1,JordanManual,CCCAGG,3.99,3.93,3.99,AEON,1514390580,2017-12-28 01:39:03.143983,42.43,167.8
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,3.93,1,JordanManual,CCCAGG,3.93,3.92,3.93,AEON,1514390760,2017-12-28 01:39:03.143983,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,3.99,1,JordanManual,CCCAGG,3.99,3.93,3.93,AEON,1514390940,2017-12-28 01:39:03.143983,45.9,183.14
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,3.98,1,JordanManual,CCCAGG,3.99,3.98,3.99,AEON,1514391120,2017-12-28 01:39:03.143983,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,3.98,1,JordanManual,CCCAGG,3.98,3.98,3.98,AEON,1514391300,2017-12-28 01:39:03.143983,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,3.98,1,JordanManual,CCCAGG,3.98,3.98,3.98,AEON,1514391480,2017-12-28 01:39:03.143983,2.52,10.03
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,3.98,1,JordanManual,CCCAGG,3.98,3.98,3.98,AEON,1514391660,2017-12-28 01:39:03.143983,100.0,398.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,3.92,1,JordanManual,CCCAGG,3.99,3.92,3.98,AEON,1514391840,2017-12-28 01:39:03.143983,0.5,1.96
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,3.88,1,JordanManual,CCCAGG,3.9,3.88,3.9,AEON,1514392020,2017-12-28 01:39:03.143983,36.27,141.32
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,3.85,1,JordanManual,CCCAGG,3.87,3.85,3.87,AEON,1514392200,2017-12-28 01:39:03.143983,471.61,1819.58
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,3.79,1,JordanManual,CCCAGG,3.85,3.79,3.85,AEON,1514392380,2017-12-28 01:39:03.143983,126.45,486.83
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,3.78,1,JordanManual,CCCAGG,3.8,3.78,3.8,AEON,1514392560,2017-12-28 01:39:03.143983,10.75,40.69
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,3.8,1,JordanManual,CCCAGG,3.8,3.77,3.77,AEON,1514392740,2017-12-28 01:39:03.143983,7.99,30.12
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,3.8,1,JordanManual,CCCAGG,3.8,3.78,3.78,AEON,1514392920,2017-12-28 01:39:03.143983,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,3.79,1,JordanManual,CCCAGG,3.79,3.79,3.79,AEON,1514393100,2017-12-28 01:39:03.143983,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,3.8,1,JordanManual,CCCAGG,3.8,3.8,3.8,AEON,1514393280,2017-12-28 01:39:03.143983,28.88,109.74
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,3.78,1,JordanManual,CCCAGG,3.8,3.78,3.8,AEON,1514393460,2017-12-28 01:39:03.143983,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,3.75,1,JordanManual,CCCAGG,3.78,3.75,3.78,AEON,1514393640,2017-12-28 01:39:03.143983,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,3.77,1,JordanManual,CCCAGG,3.77,3.76,3.77,AEON,1514393820,2017-12-28 01:39:03.143983,692.0,2605.84
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,3.73,1,JordanManual,CCCAGG,3.77,3.73,3.77,AEON,1514394000,2017-12-28 01:39:03.143983,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,3.73,1,JordanManual,CCCAGG,3.74,3.72,3.72,AEON,1514394180,2017-12-28 01:39:03.143983,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,3.74,1,JordanManual,CCCAGG,3.74,3.71,3.71,AEON,1514394360,2017-12-28 01:39:03.143983,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,3.77,1,JordanManual,CCCAGG,3.77,3.75,3.75,AEON,1514394540,2017-12-28 01:39:03.143983,200.81,757.05
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,3.77,1,JordanManual,CCCAGG,3.78,3.77,3.78,AEON,1514394720,2017-12-28 01:39:03.143983,200.0,756.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,3.77,1,JordanManual,CCCAGG,3.78,3.77,3.77,AEON,1514394900,2017-12-28 01:39:03.143983,305.38,1151.28
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514395080,2017-12-28 01:39:03.143983,1415.51,5336.47
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,3.77,1,JordanManual,CCCAGG,3.77,3.77,3.77,AEON,1514395260,2017-12-28 01:39:03.143983,0.0,0.0
