Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
243,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,0.0634,1,JordanManual,CCCAGG,0.06351,0.0634,0.06351,ATOM,1514400840,2017-12-28 09:05:43.271640,0.0,0.0
244,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,244.0,0.0636,1,JordanManual,CCCAGG,0.0636,0.06341,0.06341,ATOM,1514401020,2017-12-28 09:05:43.271640,0.0,0.0
245,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,245.0,0.06259,1,JordanManual,CCCAGG,0.06259,0.06247,0.06247,ATOM,1514401200,2017-12-28 09:05:43.271640,1000.0,62.47
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,0.06293,1,JordanManual,CCCAGG,0.06293,0.06257,0.06257,ATOM,1514401380,2017-12-28 09:05:43.271640,0.0,0.0
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,0.06277,1,JordanManual,CCCAGG,0.06296,0.06277,0.06296,ATOM,1514401560,2017-12-28 09:05:43.271640,0.0,0.0
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,0.06293,1,JordanManual,CCCAGG,0.06293,0.06288,0.06288,ATOM,1514401740,2017-12-28 09:05:43.271640,0.0,0.0
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,0.06325,1,JordanManual,CCCAGG,0.06325,0.063,0.063,ATOM,1514401920,2017-12-28 09:05:43.271640,0.0,0.0
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,0.06312,1,JordanManual,CCCAGG,0.06334,0.06312,0.06334,ATOM,1514402100,2017-12-28 09:05:43.271640,0.0,0.0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,0.06313,1,JordanManual,CCCAGG,0.06317,0.06306,0.06306,ATOM,1514402280,2017-12-28 09:05:43.271640,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,0.06323,1,JordanManual,CCCAGG,0.06323,0.06313,0.06313,ATOM,1514402460,2017-12-28 09:05:43.271640,0.0,0.0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,0.06311,1,JordanManual,CCCAGG,0.06322,0.06311,0.06322,ATOM,1514402640,2017-12-28 09:05:43.271640,0.0,0.0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,0.06298,1,JordanManual,CCCAGG,0.06298,0.06287,0.06287,ATOM,1514402820,2017-12-28 09:05:43.271640,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.06272,1,JordanManual,CCCAGG,0.06296,0.06272,0.06296,ATOM,1514403000,2017-12-28 09:05:43.271640,0.0,0.0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,0.06262,1,JordanManual,CCCAGG,0.06262,0.06259,0.0626,ATOM,1514403180,2017-12-28 09:05:43.271640,0.0,0.0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,0.06272,1,JordanManual,CCCAGG,0.06272,0.06257,0.06258,ATOM,1514403360,2017-12-28 09:05:43.271640,0.0,0.0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,0.06272,1,JordanManual,CCCAGG,0.06277,0.06271,0.06277,ATOM,1514403540,2017-12-28 09:05:43.271640,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,0.06235,1,JordanManual,CCCAGG,0.06263,0.06235,0.06263,ATOM,1514403720,2017-12-28 09:05:43.271640,0.0,0.0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,0.06215,1,JordanManual,CCCAGG,0.06219,0.06197,0.06219,ATOM,1514403900,2017-12-28 09:05:43.271640,0.0,0.0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,0.06238,1,JordanManual,CCCAGG,0.06238,0.06215,0.06217,ATOM,1514404080,2017-12-28 09:05:43.271640,333.25,20.79
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,0.06176,1,JordanManual,CCCAGG,0.06219,0.06176,0.06219,ATOM,1514404260,2017-12-28 09:05:43.271640,425.47,26.28
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,0.06193,1,JordanManual,CCCAGG,0.06193,0.06173,0.06173,ATOM,1514404440,2017-12-28 09:05:43.271640,0.0,0.0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,0.062,1,JordanManual,CCCAGG,0.062,0.06187,0.06187,ATOM,1514404620,2017-12-28 09:05:43.271640,0.0,0.0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,0.06253,1,JordanManual,CCCAGG,0.06253,0.06235,0.06235,ATOM,1514404800,2017-12-28 09:05:43.271640,0.0,0.0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,0.06238,1,JordanManual,CCCAGG,0.06252,0.06238,0.06252,ATOM,1514404980,2017-12-28 09:05:43.271640,0.0,0.0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,0.06222,1,JordanManual,CCCAGG,0.06232,0.06219,0.06232,ATOM,1514405160,2017-12-28 09:05:43.271640,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,0.0619,1,JordanManual,CCCAGG,0.06216,0.0619,0.06216,ATOM,1514405340,2017-12-28 09:05:43.271640,0.0,0.0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.06181,1,JordanManual,CCCAGG,0.06194,0.0618,0.06194,ATOM,1514405520,2017-12-28 09:05:43.271640,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.06212,1,JordanManual,CCCAGG,0.06212,0.0618,0.0618,ATOM,1514405700,2017-12-28 09:05:43.271640,0.0,0.0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.06204,1,JordanManual,CCCAGG,0.06204,0.06199,0.06199,ATOM,1514405880,2017-12-28 09:05:43.271640,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.06227,1,JordanManual,CCCAGG,0.06227,0.06204,0.06204,ATOM,1514406060,2017-12-28 09:05:43.271640,0.0,0.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.06226,1,JordanManual,CCCAGG,0.06245,0.06226,0.06234,ATOM,1514406240,2017-12-28 09:05:43.271640,0.0,0.0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.06185,1,JordanManual,CCCAGG,0.06204,0.06185,0.06204,ATOM,1514406420,2017-12-28 09:05:43.271640,0.0,0.0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.06123,1,JordanManual,CCCAGG,0.06166,0.06123,0.06166,ATOM,1514406600,2017-12-28 09:05:43.271640,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.06134,1,JordanManual,CCCAGG,0.06151,0.06109,0.06151,ATOM,1514406780,2017-12-28 09:05:43.271640,0.0,0.0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.06127,1,JordanManual,CCCAGG,0.06149,0.06118,0.06149,ATOM,1514406960,2017-12-28 09:05:43.271640,0.0,0.0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.06156,1,JordanManual,CCCAGG,0.06156,0.06125,0.06125,ATOM,1514407140,2017-12-28 09:05:43.271640,0.0,0.0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.06157,1,JordanManual,CCCAGG,0.06157,0.06148,0.06148,ATOM,1514407320,2017-12-28 09:05:43.271640,0.0,0.0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.06177,1,JordanManual,CCCAGG,0.06177,0.06158,0.06158,ATOM,1514407500,2017-12-28 09:05:43.271640,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.06183,1,JordanManual,CCCAGG,0.06197,0.06183,0.06185,ATOM,1514407680,2017-12-28 09:05:43.271640,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.06192,1,JordanManual,CCCAGG,0.06192,0.0618,0.06184,ATOM,1514407860,2017-12-28 09:05:43.271640,0.0,0.0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.06161,1,JordanManual,CCCAGG,0.0619,0.06161,0.0619,ATOM,1514408040,2017-12-28 09:05:43.271640,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.06163,1,JordanManual,CCCAGG,0.06179,0.06163,0.06163,ATOM,1514408220,2017-12-28 09:05:43.271640,0.0,0.0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.06153,1,JordanManual,CCCAGG,0.06158,0.06152,0.06158,ATOM,1514408400,2017-12-28 09:05:43.271640,0.0,0.0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.06208,1,JordanManual,CCCAGG,0.06208,0.06171,0.06171,ATOM,1514408580,2017-12-28 09:05:43.271640,0.0,0.0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.06256,1,JordanManual,CCCAGG,0.06256,0.06228,0.06228,ATOM,1514408760,2017-12-28 09:05:43.271640,0.0,0.0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.06529,1,JordanManual,CCCAGG,0.0655,0.06529,0.06537,ATOM,1514408940,2017-12-28 09:05:43.271640,6845.73,447.65
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.06548,1,JordanManual,CCCAGG,0.06548,0.06529,0.06529,ATOM,1514409120,2017-12-28 09:05:43.271640,22224.89,1454.36
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.06535,1,JordanManual,CCCAGG,0.06546,0.06535,0.06546,ATOM,1514409300,2017-12-28 09:05:43.271640,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.06543,1,JordanManual,CCCAGG,0.06543,0.06527,0.06527,ATOM,1514409480,2017-12-28 09:05:43.271640,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.06607,1,JordanManual,CCCAGG,0.06607,0.06566,0.06566,ATOM,1514409660,2017-12-28 09:05:43.271640,0.0,0.0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.06592,1,JordanManual,CCCAGG,0.06623,0.06592,0.06623,ATOM,1514409840,2017-12-28 09:05:43.271640,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.0661,1,JordanManual,CCCAGG,0.0661,0.06602,0.06608,ATOM,1514410020,2017-12-28 09:05:43.271640,0.0,0.0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.06587,1,JordanManual,CCCAGG,0.06603,0.06587,0.06603,ATOM,1514410200,2017-12-28 09:05:43.271640,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.06585,1,JordanManual,CCCAGG,0.06585,0.06583,0.06583,ATOM,1514410380,2017-12-28 09:05:43.271640,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.066,1,JordanManual,CCCAGG,0.06601,0.06595,0.06595,ATOM,1514410560,2017-12-28 09:05:43.271640,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.066,1,JordanManual,CCCAGG,0.06602,0.06593,0.06593,ATOM,1514410740,2017-12-28 09:05:43.271640,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.06924,1,JordanManual,CCCAGG,0.06949,0.06584,0.06584,ATOM,1514410920,2017-12-28 09:05:43.271640,250.0,17.37
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.06965,1,JordanManual,CCCAGG,0.06965,0.06943,0.06943,ATOM,1514411100,2017-12-28 09:05:43.271640,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.06957,1,JordanManual,CCCAGG,0.06957,0.06949,0.06955,ATOM,1514411280,2017-12-28 09:05:43.271640,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.06968,1,JordanManual,CCCAGG,0.06968,0.06951,0.06961,ATOM,1514411460,2017-12-28 09:05:43.271640,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.06955,1,JordanManual,CCCAGG,0.06966,0.06955,0.06962,ATOM,1514411640,2017-12-28 09:05:43.271640,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.06986,1,JordanManual,CCCAGG,0.06986,0.06959,0.06959,ATOM,1514411820,2017-12-28 09:05:43.271640,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.06979,1,JordanManual,CCCAGG,0.06995,0.06979,0.06995,ATOM,1514412000,2017-12-28 09:05:43.271640,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.0699,1,JordanManual,CCCAGG,0.0699,0.06968,0.06968,ATOM,1514412180,2017-12-28 09:05:43.271640,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.06971,1,JordanManual,CCCAGG,0.06984,0.06971,0.06984,ATOM,1514412360,2017-12-28 09:05:43.271640,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.06974,1,JordanManual,CCCAGG,0.06977,0.06971,0.06971,ATOM,1514412540,2017-12-28 09:05:43.271640,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.0698,1,JordanManual,CCCAGG,0.0698,0.06975,0.06975,ATOM,1514412720,2017-12-28 09:05:43.271640,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.07021,1,JordanManual,CCCAGG,0.07021,0.0699,0.0699,ATOM,1514412900,2017-12-28 09:05:43.271640,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.07045,1,JordanManual,CCCAGG,0.07045,0.07021,0.07021,ATOM,1514413080,2017-12-28 09:05:43.271640,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.07041,1,JordanManual,CCCAGG,0.07041,0.07037,0.07039,ATOM,1514413260,2017-12-28 09:05:43.271640,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.07064,1,JordanManual,CCCAGG,0.07064,0.07056,0.07056,ATOM,1514413440,2017-12-28 09:05:43.271640,0.0,0.0
