Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,MDA,1514453580,2017-12-28 08:20:52.571002,9,17.46
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,MDA,1514453760,2017-12-28 08:20:52.571002,0,0.0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,MDA,1514453940,2017-12-28 08:20:52.571002,0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,MDA,1514454120,2017-12-28 08:20:52.571002,0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,MDA,1514454300,2017-12-28 08:20:52.571002,102,197.88
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,MDA,1514454480,2017-12-28 08:20:52.571002,0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,MDA,1514454660,2017-12-28 08:20:52.571002,0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.94,MDA,1514454840,2017-12-28 08:20:52.571002,150,292.5
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,1.93,1,JordanManual,CCCAGG,1.95,1.92,1.93,MDA,1514455020,2017-12-28 08:20:52.571002,374,721.82
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,MDA,1514455200,2017-12-28 08:20:52.571002,0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,MDA,1514455380,2017-12-28 08:20:52.571002,0,0.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,MDA,1514455560,2017-12-28 08:20:52.571002,0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,MDA,1514455740,2017-12-28 08:20:52.571002,0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.94,MDA,1514455920,2017-12-28 08:20:52.571002,170,331.5
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,MDA,1514456100,2017-12-28 08:20:52.571002,854,1648.22
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.93,MDA,1514456280,2017-12-28 08:20:52.571002,734,1401.94
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,1.91,1,JordanManual,CCCAGG,1.91,1.91,1.91,MDA,1514456460,2017-12-28 08:20:52.571002,0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,1.93,1,JordanManual,CCCAGG,1.93,1.9,1.91,MDA,1514456640,2017-12-28 08:20:52.571002,1334,2550.62
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,1.9,1,JordanManual,CCCAGG,1.93,1.9,1.93,MDA,1514456820,2017-12-28 08:20:52.571002,843,1603.6
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,MDA,1514457000,2017-12-28 08:20:52.571002,0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,1.89,1,JordanManual,CCCAGG,1.89,1.87,1.89,MDA,1514457180,2017-12-28 08:20:52.571002,1758,3322.62
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,MDA,1514457360,2017-12-28 08:20:52.571002,11,20.79
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,1.88,1,JordanManual,CCCAGG,1.88,1.88,1.88,MDA,1514457540,2017-12-28 08:20:52.571002,0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.88,MDA,1514457720,2017-12-28 08:20:52.571002,1519,2825.34
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,1.87,1,JordanManual,CCCAGG,1.87,1.86,1.86,MDA,1514457900,2017-12-28 08:20:52.571002,420,781.4
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,1.82,1,JordanManual,CCCAGG,1.87,1.82,1.87,MDA,1514458080,2017-12-28 08:20:52.571002,2412,4389.84
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,1.86,1,JordanManual,CCCAGG,1.87,1.86,1.87,MDA,1514458260,2017-12-28 08:20:52.571002,642,1200.3
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,1.82,1,JordanManual,CCCAGG,1.84,1.82,1.84,MDA,1514458440,2017-12-28 08:20:52.571002,10,18.4
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,1.81,1,JordanManual,CCCAGG,1.82,1.77,1.82,MDA,1514458620,2017-12-28 08:20:52.571002,2560,4633.6
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,1.82,1,JordanManual,CCCAGG,1.83,1.81,1.81,MDA,1514458800,2017-12-28 08:20:52.571002,734,1338.83
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,1.82,1,JordanManual,CCCAGG,1.82,1.81,1.82,MDA,1514458980,2017-12-28 08:20:52.571002,0,0.0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,MDA,1514459160,2017-12-28 08:20:52.571002,0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,MDA,1514459340,2017-12-28 08:20:52.571002,1331,2422.42
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,MDA,1514459520,2017-12-28 08:20:52.571002,0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,1.8,1,JordanManual,CCCAGG,1.82,1.77,1.77,MDA,1514459700,2017-12-28 08:20:52.571002,2656,4782.96
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,MDA,1514459880,2017-12-28 08:20:52.571002,359,646.2
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,MDA,1514460060,2017-12-28 08:20:52.571002,0,0.0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514460240,2017-12-28 08:20:52.571002,0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514460420,2017-12-28 08:20:52.571002,0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514460600,2017-12-28 08:20:52.571002,111,200.91
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,MDA,1514460780,2017-12-28 08:20:52.571002,1932,3477.6
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,1.8,1,JordanManual,CCCAGG,1.8,1.77,1.77,MDA,1514460960,2017-12-28 08:20:52.571002,899,1617.8
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,MDA,1514461140,2017-12-28 08:20:52.571002,0,0.0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,1.8,1,JordanManual,CCCAGG,1.81,1.78,1.81,MDA,1514461320,2017-12-28 08:20:52.571002,225,406.85
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,MDA,1514461500,2017-12-28 08:20:52.571002,40,72.4
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514461680,2017-12-28 08:20:52.571002,0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514461860,2017-12-28 08:20:52.571002,0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,1.82,1,JordanManual,CCCAGG,1.82,1.81,1.81,MDA,1514462040,2017-12-28 08:20:52.571002,40,72.8
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.81,MDA,1514462220,2017-12-28 08:20:52.571002,50,90.5
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,MDA,1514462400,2017-12-28 08:20:52.571002,10,18.0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,MDA,1514462580,2017-12-28 08:20:52.571002,1210,2178.0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.8,MDA,1514462760,2017-12-28 08:20:52.571002,1134,2041.2
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,MDA,1514462940,2017-12-28 08:20:52.571002,1698,3039.42
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,MDA,1514463120,2017-12-28 08:20:52.571002,1143,2045.97
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,1.78,1,JordanManual,CCCAGG,1.79,1.78,1.79,MDA,1514463300,2017-12-28 08:20:52.571002,724,1295.88
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,1.79,1,JordanManual,CCCAGG,1.79,1.78,1.78,MDA,1514463480,2017-12-28 08:20:52.571002,20,35.8
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,MDA,1514463660,2017-12-28 08:20:52.571002,196,350.84
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,1.8,1,JordanManual,CCCAGG,1.8,1.79,1.79,MDA,1514463840,2017-12-28 08:20:52.571002,10,18.0
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,MDA,1514464020,2017-12-28 08:20:52.571002,0,0.0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514464200,2017-12-28 08:20:52.571002,0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,1.8,1,JordanManual,CCCAGG,1.8,1.79,1.8,MDA,1514464380,2017-12-28 08:20:52.571002,10,17.9
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,MDA,1514464560,2017-12-28 08:20:52.571002,0,0.0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,MDA,1514464740,2017-12-28 08:20:52.571002,0,0.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,MDA,1514464920,2017-12-28 08:20:52.571002,8,14.4
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,1.82,1,JordanManual,CCCAGG,1.82,1.8,1.8,MDA,1514465100,2017-12-28 08:20:52.571002,300,546.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,MDA,1514465280,2017-12-28 08:20:52.571002,823,1506.09
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,MDA,1514465460,2017-12-28 08:20:52.571002,759,1381.38
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.82,MDA,1514465640,2017-12-28 08:20:52.571002,1878,3399.18
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514465820,2017-12-28 08:20:52.571002,0,0.0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514466000,2017-12-28 08:20:52.571002,0,0.0
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,MDA,1514466180,2017-12-28 08:20:52.571002,60,109.8
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,1.79,1,JordanManual,CCCAGG,1.83,1.79,1.83,MDA,1514466360,2017-12-28 08:20:52.571002,3071,5497.09
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,1.83,1,JordanManual,CCCAGG,1.83,1.79,1.79,MDA,1514466540,2017-12-28 08:20:52.571002,211,386.13
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,MDA,1514466720,2017-12-28 08:20:52.571002,17,31.11
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,MDA,1514466900,2017-12-28 08:20:52.571002,374,688.16
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,MDA,1514467080,2017-12-28 08:20:52.571002,0,0.0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,MDA,1514467260,2017-12-28 08:20:52.571002,15,27.75
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,1.83,1,JordanManual,CCCAGG,1.85,1.83,1.85,MDA,1514467440,2017-12-28 08:20:52.571002,1898,3480.45
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,1.8,1,JordanManual,CCCAGG,1.84,1.8,1.83,MDA,1514467620,2017-12-28 08:20:52.571002,1079,1943.56
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,1.84,1,JordanManual,CCCAGG,1.84,1.8,1.81,MDA,1514467800,2017-12-28 08:20:52.571002,50,92.0
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,1.83,1,JordanManual,CCCAGG,1.84,1.83,1.84,MDA,1514467980,2017-12-28 08:20:52.571002,17,31.11
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,MDA,1514468160,2017-12-28 08:20:52.571002,1269,2322.27
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,MDA,1514468340,2017-12-28 08:20:52.571002,0,0.0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,MDA,1514468520,2017-12-28 08:20:52.571002,12,22.08
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,MDA,1514468700,2017-12-28 08:20:52.571002,547,1006.48
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,MDA,1514468880,2017-12-28 08:20:52.571002,0,0.0
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,1.83,1,JordanManual,CCCAGG,1.84,1.83,1.84,MDA,1514469060,2017-12-28 08:20:52.571002,0,0.0
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,1.82,1,JordanManual,CCCAGG,1.84,1.82,1.84,MDA,1514469240,2017-12-28 08:20:52.571002,700,1274.0
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,1.85,1,JordanManual,CCCAGG,1.85,1.82,1.82,MDA,1514469420,2017-12-28 08:20:52.571002,934,1727.74
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,MDA,1514469600,2017-12-28 08:20:52.571002,0,0.0
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,1.81,1,JordanManual,CCCAGG,1.83,1.81,1.83,MDA,1514469780,2017-12-28 08:20:52.571002,2549,4613.69
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.81,MDA,1514469960,2017-12-28 08:20:52.571002,788,1423.1
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,1.79,1,JordanManual,CCCAGG,1.81,1.79,1.79,MDA,1514470140,2017-12-28 08:20:52.571002,1951,3492.29
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.79,MDA,1514470320,2017-12-28 08:20:52.571002,0,0.0
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,1.8,1,JordanManual,CCCAGG,1.8,1.79,1.79,MDA,1514470500,2017-12-28 08:20:52.571002,0,0.0
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,MDA,1514470680,2017-12-28 08:20:52.571002,3996,7232.76
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.81,MDA,1514470860,2017-12-28 08:20:52.571002,0,0.0
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,1.82,1,JordanManual,CCCAGG,1.82,1.81,1.81,MDA,1514471040,2017-12-28 08:20:52.571002,0,0.0
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,MDA,1514471220,2017-12-28 08:20:52.571002,0,0.0
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,MDA,1514471400,2017-12-28 08:20:52.571002,0,0.0
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,MDA,1514471580,2017-12-28 08:20:52.571002,0,0.0
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,1.85,1,JordanManual,CCCAGG,1.85,1.82,1.83,MDA,1514471760,2017-12-28 08:20:52.571002,241,445.85
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,1.83,1,JordanManual,CCCAGG,1.84,1.83,1.84,MDA,1514471940,2017-12-28 08:20:52.571002,498,911.34
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,MDA,1514472120,2017-12-28 08:20:52.571002,917,1668.94
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,MDA,1514472300,2017-12-28 08:20:52.571002,0,0.0
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,1.84,1,JordanManual,CCCAGG,1.84,1.82,1.82,MDA,1514472480,2017-12-28 08:20:52.571002,1511,2765.48
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,MDA,1514472660,2017-12-28 08:20:52.571002,0,0.0
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,MDA,1514472840,2017-12-28 08:20:52.571002,0,0.0
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,1.85,1,JordanManual,CCCAGG,1.86,1.84,1.86,MDA,1514473020,2017-12-28 08:20:52.571002,1824,3356.47
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,1.88,1,JordanManual,CCCAGG,1.88,1.85,1.85,MDA,1514473200,2017-12-28 08:20:52.571002,2,3.74
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,MDA,1514473380,2017-12-28 08:20:52.571002,0,0.0
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,1.88,1,JordanManual,CCCAGG,1.89,1.87,1.89,MDA,1514473560,2017-12-28 08:20:52.571002,174,325.38
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,1.87,1,JordanManual,CCCAGG,1.88,1.87,1.87,MDA,1514473740,2017-12-28 08:20:52.571002,6720,12566.51
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,1.88,1,JordanManual,CCCAGG,1.89,1.88,1.89,MDA,1514473920,2017-12-28 08:20:52.571002,450,850.5
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,1.88,1,JordanManual,CCCAGG,1.88,1.87,1.88,MDA,1514474100,2017-12-28 08:20:52.571002,72,134.64
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,1.86,1,JordanManual,CCCAGG,1.88,1.86,1.88,MDA,1514474280,2017-12-28 08:20:52.571002,1000,1860.0
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,MDA,1514474460,2017-12-28 09:08:14.186579,38,70.3
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,1.87,1,JordanManual,CCCAGG,1.87,1.85,1.85,MDA,1514474640,2017-12-28 09:08:14.186579,160,299.2
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,1.87,1,JordanManual,CCCAGG,1.87,1.87,1.87,MDA,1514474820,2017-12-28 09:08:14.186579,400,748.0
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,1.85,1,JordanManual,CCCAGG,1.87,1.85,1.87,MDA,1514475000,2017-12-28 09:08:14.186579,1248,2315.88
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.85,MDA,1514475180,2017-12-28 09:08:14.186579,0,0.0
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,1.84,1,JordanManual,CCCAGG,1.85,1.84,1.84,MDA,1514475360,2017-12-28 09:08:14.186579,65,119.6
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,1.85,1,JordanManual,CCCAGG,1.85,1.82,1.84,MDA,1514475540,2017-12-28 09:08:14.186579,1670,3053.26
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,1.85,1,JordanManual,CCCAGG,1.85,1.84,1.84,MDA,1514475720,2017-12-28 09:08:14.186579,1470,2719.5
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,1.85,1,JordanManual,CCCAGG,1.85,1.85,1.85,MDA,1514475900,2017-12-28 09:08:14.186579,0,0.0
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,MDA,1514476080,2017-12-28 09:08:14.186579,85,158.1
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,1.86,1,JordanManual,CCCAGG,1.86,1.85,1.85,MDA,1514476260,2017-12-28 09:08:14.186579,4,7.4
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,1.86,1,JordanManual,CCCAGG,1.86,1.86,1.86,MDA,1514476440,2017-12-28 09:08:14.186579,145,269.7
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,1.83,1,JordanManual,CCCAGG,1.85,1.83,1.85,MDA,1514476620,2017-12-28 09:08:14.186579,1589,2923.76
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,MDA,1514476800,2017-12-28 09:08:14.186579,0,0.0
814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,MDA,1514476980,2017-12-28 09:08:14.186579,0,0.0
815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,MDA,1514477160,2017-12-28 09:08:14.186579,0,0.0
816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,MDA,1514477340,2017-12-28 09:12:44.132298,142,259.86
817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,MDA,1514477520,2017-12-28 09:12:44.132298,0,0.0
818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,,,1.82,1,JordanManual,CCCAGG,1.84,1.82,1.84,MDA,1514477700,2017-12-28 09:19:54.095171,389,711.87
819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,,,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,MDA,1514477880,2017-12-28 09:19:54.095171,0,0.0
820,820.0,820.0,820.0,820.0,820.0,820.0,,,,1.83,1,JordanManual,CCCAGG,1.83,1.83,1.83,MDA,1514478060,2017-12-28 09:23:41.573441,0,0.0
821,821.0,821.0,821.0,821.0,821.0,,,,,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,MDA,1514478240,2017-12-28 09:27:35.406863,0,0.0
