Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
737,737.0,737.0,737.0,737.0,,,,,,0.01614,1,JordanManual,CCCAGG,0.01616,0.01614,0.01616,NIO,1514471760,2017-12-28 10:33:22.944854,0.0,0.0
738,738.0,738.0,738.0,738.0,,,,,,0.01611,1,JordanManual,CCCAGG,0.01612,0.01611,0.01612,NIO,1514471940,2017-12-28 10:33:22.944854,0.0,0.0
739,739.0,739.0,739.0,739.0,,,,,,0.01612,1,JordanManual,CCCAGG,0.01614,0.01612,0.01614,NIO,1514472120,2017-12-28 10:33:22.944854,0.0,0.0
740,740.0,740.0,740.0,740.0,,,,,,0.01611,1,JordanManual,CCCAGG,0.01611,0.0161,0.01611,NIO,1514472300,2017-12-28 10:33:22.944854,0.0,0.0
741,741.0,741.0,741.0,741.0,,,,,,0.01617,1,JordanManual,CCCAGG,0.01617,0.01613,0.01613,NIO,1514472480,2017-12-28 10:33:22.944854,0.0,0.0
742,742.0,742.0,742.0,742.0,,,,,,0.01627,1,JordanManual,CCCAGG,0.01627,0.01621,0.01621,NIO,1514472660,2017-12-28 10:33:22.944854,0.0,0.0
743,743.0,743.0,743.0,743.0,,,,,,0.01632,1,JordanManual,CCCAGG,0.01633,0.0163,0.01633,NIO,1514472840,2017-12-28 10:33:22.944854,0.0,0.0
744,744.0,744.0,744.0,744.0,,,,,,0.0163,1,JordanManual,CCCAGG,0.01632,0.0163,0.01632,NIO,1514473020,2017-12-28 10:33:22.944854,0.0,0.0
745,745.0,745.0,745.0,745.0,,,,,,0.06571,1,JordanManual,CCCAGG,0.06571,0.06539,0.06539,NIO,1514473200,2017-12-28 10:33:22.944854,221.0,14.45
746,746.0,746.0,746.0,746.0,,,,,,0.06592,1,JordanManual,CCCAGG,0.06592,0.0659,0.06592,NIO,1514473380,2017-12-28 10:33:22.944854,0.0,0.0
747,747.0,747.0,747.0,747.0,,,,,,0.0661,1,JordanManual,CCCAGG,0.0661,0.06599,0.06599,NIO,1514473560,2017-12-28 10:33:22.944854,0.0,0.0
748,748.0,748.0,748.0,748.0,,,,,,0.06616,1,JordanManual,CCCAGG,0.06616,0.066,0.066,NIO,1514473740,2017-12-28 10:33:22.944854,0.0,0.0
749,749.0,749.0,749.0,749.0,,,,,,0.06591,1,JordanManual,CCCAGG,0.06617,0.06591,0.06617,NIO,1514473920,2017-12-28 10:33:22.944854,0.0,0.0
750,750.0,750.0,750.0,750.0,,,,,,0.0659,1,JordanManual,CCCAGG,0.06591,0.06581,0.06581,NIO,1514474100,2017-12-28 10:33:22.944854,0.0,0.0
751,751.0,751.0,751.0,751.0,,,,,,0.06578,1,JordanManual,CCCAGG,0.0659,0.06578,0.0659,NIO,1514474280,2017-12-28 10:33:22.944854,0.0,0.0
752,752.0,752.0,752.0,752.0,,,,,,0.06591,1,JordanManual,CCCAGG,0.06591,0.06564,0.06564,NIO,1514474460,2017-12-28 10:33:22.944854,0.0,0.0
753,753.0,753.0,753.0,753.0,,,,,,0.06596,1,JordanManual,CCCAGG,0.06596,0.06595,0.06595,NIO,1514474640,2017-12-28 10:33:22.944854,0.0,0.0
754,754.0,754.0,754.0,754.0,,,,,,0.06601,1,JordanManual,CCCAGG,0.06608,0.06601,0.06605,NIO,1514474820,2017-12-28 10:33:22.944854,0.0,0.0
755,755.0,755.0,755.0,755.0,,,,,,0.06588,1,JordanManual,CCCAGG,0.06606,0.06588,0.06606,NIO,1514475000,2017-12-28 10:33:22.944854,0.0,0.0
756,756.0,756.0,756.0,756.0,,,,,,0.06568,1,JordanManual,CCCAGG,0.06595,0.06568,0.06595,NIO,1514475180,2017-12-28 10:33:22.944854,0.0,0.0
757,757.0,757.0,757.0,757.0,,,,,,0.06563,1,JordanManual,CCCAGG,0.06572,0.06563,0.06567,NIO,1514475360,2017-12-28 10:33:22.944854,0.0,0.0
758,758.0,758.0,758.0,758.0,,,,,,0.0659,1,JordanManual,CCCAGG,0.0659,0.06563,0.06563,NIO,1514475540,2017-12-28 10:33:22.944854,0.0,0.0
759,759.0,759.0,759.0,759.0,,,,,,0.06585,1,JordanManual,CCCAGG,0.06591,0.0658,0.0658,NIO,1514475720,2017-12-28 10:33:22.944854,0.0,0.0
760,760.0,760.0,760.0,760.0,,,,,,0.06587,1,JordanManual,CCCAGG,0.06591,0.06587,0.06591,NIO,1514475900,2017-12-28 10:33:22.944854,0.0,0.0
761,761.0,761.0,761.0,761.0,,,,,,0.06592,1,JordanManual,CCCAGG,0.06592,0.06588,0.06588,NIO,1514476080,2017-12-28 10:33:22.944854,0.0,0.0
762,762.0,762.0,762.0,762.0,,,,,,0.06588,1,JordanManual,CCCAGG,0.06588,0.0658,0.06584,NIO,1514476260,2017-12-28 10:33:22.944854,0.0,0.0
763,763.0,763.0,763.0,763.0,,,,,,0.06587,1,JordanManual,CCCAGG,0.06587,0.06583,0.06583,NIO,1514476440,2017-12-28 10:33:22.944854,0.0,0.0
764,764.0,764.0,764.0,764.0,,,,,,0.0655,1,JordanManual,CCCAGG,0.06563,0.06549,0.06563,NIO,1514476620,2017-12-28 10:33:22.944854,0.0,0.0
765,765.0,765.0,765.0,765.0,,,,,,0.06555,1,JordanManual,CCCAGG,0.06555,0.06547,0.06547,NIO,1514476800,2017-12-28 10:33:22.944854,0.0,0.0
766,766.0,766.0,766.0,766.0,,,,,,0.06523,1,JordanManual,CCCAGG,0.06548,0.06523,0.06548,NIO,1514476980,2017-12-28 10:33:22.944854,0.0,0.0
767,767.0,767.0,767.0,767.0,,,,,,0.06527,1,JordanManual,CCCAGG,0.06533,0.06518,0.06518,NIO,1514477160,2017-12-28 10:33:22.944854,0.0,0.0
768,768.0,768.0,768.0,768.0,,,,,,0.06525,1,JordanManual,CCCAGG,0.06532,0.06525,0.06532,NIO,1514477340,2017-12-28 10:33:22.944854,0.0,0.0
769,769.0,769.0,769.0,769.0,,,,,,0.06512,1,JordanManual,CCCAGG,0.06512,0.06503,0.06503,NIO,1514477520,2017-12-28 10:33:22.944854,0.0,0.0
770,770.0,770.0,770.0,770.0,,,,,,0.06524,1,JordanManual,CCCAGG,0.06525,0.06523,0.06523,NIO,1514477700,2017-12-28 10:33:22.944854,0.0,0.0
771,771.0,771.0,771.0,771.0,,,,,,0.06548,1,JordanManual,CCCAGG,0.06548,0.06524,0.06524,NIO,1514477880,2017-12-28 10:33:22.944854,0.0,0.0
772,772.0,772.0,772.0,772.0,,,,,,0.0657,1,JordanManual,CCCAGG,0.06571,0.06557,0.06557,NIO,1514478060,2017-12-28 10:33:22.944854,0.0,0.0
773,773.0,773.0,773.0,773.0,,,,,,0.06573,1,JordanManual,CCCAGG,0.06574,0.06573,0.06573,NIO,1514478240,2017-12-28 10:33:22.944854,0.0,0.0
774,774.0,774.0,774.0,774.0,,,,,,0.06588,1,JordanManual,CCCAGG,0.06588,0.06578,0.06579,NIO,1514478420,2017-12-28 10:33:22.944854,0.0,0.0
775,775.0,775.0,775.0,775.0,,,,,,0.06598,1,JordanManual,CCCAGG,0.06598,0.06584,0.06584,NIO,1514478600,2017-12-28 10:33:22.944854,0.0,0.0
776,776.0,776.0,776.0,776.0,,,,,,0.06602,1,JordanManual,CCCAGG,0.06602,0.06586,0.06586,NIO,1514478780,2017-12-28 10:33:22.944854,0.0,0.0
777,777.0,777.0,777.0,777.0,,,,,,0.06614,1,JordanManual,CCCAGG,0.06614,0.06602,0.06602,NIO,1514478960,2017-12-28 10:33:22.944854,0.0,0.0
778,778.0,778.0,778.0,778.0,,,,,,0.06638,1,JordanManual,CCCAGG,0.06638,0.06618,0.06618,NIO,1514479140,2017-12-28 10:33:22.944854,0.0,0.0
779,779.0,779.0,779.0,779.0,,,,,,0.06605,1,JordanManual,CCCAGG,0.06628,0.06605,0.06628,NIO,1514479320,2017-12-28 10:33:22.944854,0.0,0.0
780,780.0,780.0,780.0,780.0,,,,,,0.06532,1,JordanManual,CCCAGG,0.06549,0.06532,0.06549,NIO,1514479500,2017-12-28 10:33:22.944854,0.0,0.0
781,781.0,781.0,781.0,781.0,,,,,,0.06563,1,JordanManual,CCCAGG,0.06563,0.0654,0.0654,NIO,1514479680,2017-12-28 10:33:22.944854,0.0,0.0
782,782.0,782.0,782.0,782.0,,,,,,0.06542,1,JordanManual,CCCAGG,0.06565,0.06542,0.06565,NIO,1514479860,2017-12-28 10:33:22.944854,0.0,0.0
783,783.0,783.0,783.0,783.0,,,,,,0.06437,1,JordanManual,CCCAGG,0.06529,0.06437,0.06529,NIO,1514480040,2017-12-28 10:33:22.944854,0.0,0.0
784,784.0,784.0,784.0,784.0,,,,,,0.06388,1,JordanManual,CCCAGG,0.06388,0.06368,0.06377,NIO,1514480220,2017-12-28 10:33:22.944854,0.0,0.0
785,785.0,785.0,785.0,785.0,,,,,,0.06464,1,JordanManual,CCCAGG,0.06464,0.06417,0.06417,NIO,1514480400,2017-12-28 10:33:22.944854,0.0,0.0
786,786.0,786.0,786.0,786.0,,,,,,0.06462,1,JordanManual,CCCAGG,0.06462,0.06451,0.06451,NIO,1514480580,2017-12-28 10:33:22.944854,0.0,0.0
787,787.0,787.0,787.0,787.0,,,,,,0.0646,1,JordanManual,CCCAGG,0.06461,0.06459,0.06459,NIO,1514480760,2017-12-28 10:33:22.944854,0.0,0.0
788,788.0,788.0,788.0,788.0,,,,,,0.06465,1,JordanManual,CCCAGG,0.06466,0.06464,0.06464,NIO,1514480940,2017-12-28 10:33:22.944854,0.0,0.0
789,789.0,789.0,789.0,789.0,,,,,,0.06471,1,JordanManual,CCCAGG,0.06472,0.0647,0.06472,NIO,1514481120,2017-12-28 10:33:22.944854,0.0,0.0
790,790.0,790.0,790.0,790.0,,,,,,0.0647,1,JordanManual,CCCAGG,0.06472,0.06465,0.06472,NIO,1514481300,2017-12-28 10:33:22.944854,0.0,0.0
791,791.0,791.0,791.0,791.0,,,,,,0.06423,1,JordanManual,CCCAGG,0.06466,0.06423,0.06466,NIO,1514481480,2017-12-28 10:33:22.944854,0.0,0.0
792,792.0,792.0,792.0,792.0,,,,,,0.06397,1,JordanManual,CCCAGG,0.06432,0.06397,0.06416,NIO,1514481660,2017-12-28 10:33:22.944854,0.0,0.0
793,793.0,793.0,793.0,793.0,,,,,,0.06414,1,JordanManual,CCCAGG,0.06414,0.06404,0.06404,NIO,1514481840,2017-12-28 10:33:22.944854,0.0,0.0
794,794.0,794.0,794.0,794.0,,,,,,0.06381,1,JordanManual,CCCAGG,0.06422,0.06381,0.06422,NIO,1514482020,2017-12-28 10:33:22.944854,0.0,0.0
795,795.0,795.0,795.0,795.0,,,,,,0.06387,1,JordanManual,CCCAGG,0.06398,0.06385,0.06385,NIO,1514482200,2017-12-28 10:33:22.944854,0.0,0.0
796,796.0,796.0,796.0,796.0,,,,,,0.06393,1,JordanManual,CCCAGG,0.06387,0.06387,0.06387,NIO,1514482380,2017-12-28 10:33:22.944854,0.0,0.0
797,797.0,797.0,797.0,,,,,,,0.0643,1,JordanManual,CCCAGG,0.0643,0.06399,0.06399,NIO,1514482560,2017-12-28 11:01:42.814221,0.0,0.0
798,798.0,798.0,798.0,,,,,,,0.06444,1,JordanManual,CCCAGG,0.06444,0.06436,0.06436,NIO,1514482740,2017-12-28 11:01:42.814221,0.0,0.0
799,799.0,799.0,799.0,,,,,,,0.0645,1,JordanManual,CCCAGG,0.0645,0.06448,0.06448,NIO,1514482920,2017-12-28 11:01:42.814221,0.0,0.0
800,800.0,800.0,800.0,,,,,,,0.06434,1,JordanManual,CCCAGG,0.0644,0.06434,0.0644,NIO,1514483100,2017-12-28 11:01:42.814221,0.0,0.0
801,801.0,801.0,801.0,,,,,,,0.06449,1,JordanManual,CCCAGG,0.06449,0.06431,0.06431,NIO,1514483280,2017-12-28 11:01:42.814221,0.0,0.0
802,802.0,802.0,802.0,,,,,,,0.06454,1,JordanManual,CCCAGG,0.06454,0.06449,0.06453,NIO,1514483460,2017-12-28 11:01:42.814221,0.0,0.0
803,803.0,803.0,803.0,,,,,,,0.06467,1,JordanManual,CCCAGG,0.06467,0.06453,0.06453,NIO,1514483640,2017-12-28 11:01:42.814221,0.0,0.0
804,804.0,804.0,804.0,,,,,,,0.06462,1,JordanManual,CCCAGG,0.06468,0.06462,0.06468,NIO,1514483820,2017-12-28 11:01:42.814221,0.0,0.0
805,805.0,805.0,805.0,,,,,,,0.06435,1,JordanManual,CCCAGG,0.06454,0.06454,0.06454,NIO,1514484000,2017-12-28 11:01:42.814221,0.0,0.0
806,806.0,806.0,,,,,,,,0.06456,1,JordanManual,CCCAGG,0.06456,0.06452,0.06456,NIO,1514484180,2017-12-28 11:16:36.443765,0.0,0.0
807,807.0,807.0,,,,,,,,0.06398,1,JordanManual,CCCAGG,0.06451,0.06398,0.06451,NIO,1514484360,2017-12-28 11:16:36.443765,0.0,0.0
808,808.0,808.0,,,,,,,,0.06415,1,JordanManual,CCCAGG,0.06428,0.06394,0.06394,NIO,1514484540,2017-12-28 11:16:36.443765,0.0,0.0
809,809.0,809.0,,,,,,,,0.06407,1,JordanManual,CCCAGG,0.06414,0.06405,0.06414,NIO,1514484720,2017-12-28 11:16:36.443765,0.0,0.0
810,810.0,810.0,,,,,,,,0.06417,1,JordanManual,CCCAGG,0.0642,0.06417,0.06417,NIO,1514484900,2017-12-28 11:16:36.443765,0.0,0.0
811,811.0,,,,,,,,,0.06445,1,JordanManual,CCCAGG,0.06456,0.06445,0.06456,NIO,1514485080,2017-12-28 13:46:16.244717,0.0,0.0
812,812.0,,,,,,,,,0.06432,1,JordanManual,CCCAGG,0.06446,0.06432,0.06446,NIO,1514485260,2017-12-28 13:46:16.244717,0.0,0.0
813,813.0,,,,,,,,,0.06426,1,JordanManual,CCCAGG,0.06427,0.0641,0.06427,NIO,1514485440,2017-12-28 13:46:16.244717,0.0,0.0
814,814.0,,,,,,,,,0.06418,1,JordanManual,CCCAGG,0.06431,0.06418,0.06431,NIO,1514485620,2017-12-28 13:46:16.244717,0.0,0.0
815,815.0,,,,,,,,,0.06414,1,JordanManual,CCCAGG,0.06415,0.06399,0.06399,NIO,1514485800,2017-12-28 13:46:16.244717,0.0,0.0
816,816.0,,,,,,,,,0.06419,1,JordanManual,CCCAGG,0.06429,0.06419,0.06429,NIO,1514485980,2017-12-28 13:46:16.244717,0.0,0.0
817,817.0,,,,,,,,,0.06421,1,JordanManual,CCCAGG,0.0643,0.06421,0.06428,NIO,1514486160,2017-12-28 13:46:16.244717,0.0,0.0
818,818.0,,,,,,,,,0.06413,1,JordanManual,CCCAGG,0.06413,0.06405,0.06407,NIO,1514486340,2017-12-28 13:46:16.244717,0.0,0.0
819,819.0,,,,,,,,,0.06421,1,JordanManual,CCCAGG,0.06421,0.06415,0.06415,NIO,1514486520,2017-12-28 13:46:16.244717,0.0,0.0
820,820.0,,,,,,,,,0.06416,1,JordanManual,CCCAGG,0.06426,0.06416,0.06426,NIO,1514486700,2017-12-28 13:46:16.244717,0.0,0.0
821,821.0,,,,,,,,,0.06355,1,JordanManual,CCCAGG,0.06364,0.06355,0.0636,NIO,1514486880,2017-12-28 13:46:16.244717,0.0,0.0
822,822.0,,,,,,,,,0.06314,1,JordanManual,CCCAGG,0.06333,0.06314,0.06333,NIO,1514487060,2017-12-28 13:46:16.244717,0.0,0.0
823,823.0,,,,,,,,,0.06263,1,JordanManual,CCCAGG,0.06337,0.06263,0.06337,NIO,1514487240,2017-12-28 13:46:16.244717,0.0,0.0
824,824.0,,,,,,,,,0.06233,1,JordanManual,CCCAGG,0.06255,0.06206,0.06255,NIO,1514487420,2017-12-28 13:46:16.244717,0.0,0.0
825,825.0,,,,,,,,,0.06299,1,JordanManual,CCCAGG,0.06311,0.06293,0.06293,NIO,1514487600,2017-12-28 13:46:16.244717,0.0,0.0
826,826.0,,,,,,,,,0.06297,1,JordanManual,CCCAGG,0.06302,0.06297,0.06298,NIO,1514487780,2017-12-28 13:46:16.244717,0.0,0.0
827,827.0,,,,,,,,,0.06324,1,JordanManual,CCCAGG,0.06332,0.06321,0.06321,NIO,1514487960,2017-12-28 13:46:16.244717,0.0,0.0
828,828.0,,,,,,,,,0.0633,1,JordanManual,CCCAGG,0.0633,0.06321,0.06321,NIO,1514488140,2017-12-28 13:46:16.244717,0.0,0.0
829,829.0,,,,,,,,,0.06326,1,JordanManual,CCCAGG,0.06326,0.06321,0.06321,NIO,1514488320,2017-12-28 13:46:16.244717,0.0,0.0
830,830.0,,,,,,,,,0.06335,1,JordanManual,CCCAGG,0.06335,0.06326,0.06326,NIO,1514488500,2017-12-28 13:46:16.244717,0.0,0.0
831,831.0,,,,,,,,,0.06329,1,JordanManual,CCCAGG,0.06329,0.06324,0.06328,NIO,1514488680,2017-12-28 13:46:16.244717,0.0,0.0
832,832.0,,,,,,,,,0.06337,1,JordanManual,CCCAGG,0.06337,0.06335,0.06335,NIO,1514488860,2017-12-28 13:46:16.244717,0.0,0.0
833,833.0,,,,,,,,,0.06377,1,JordanManual,CCCAGG,0.06377,0.06365,0.06365,NIO,1514489040,2017-12-28 13:46:16.244717,0.0,0.0
834,834.0,,,,,,,,,0.06384,1,JordanManual,CCCAGG,0.06384,0.06381,0.06383,NIO,1514489220,2017-12-28 13:46:16.244717,0.0,0.0
835,835.0,,,,,,,,,0.06352,1,JordanManual,CCCAGG,0.06389,0.06352,0.06389,NIO,1514489400,2017-12-28 13:46:16.244717,0.0,0.0
836,836.0,,,,,,,,,0.06349,1,JordanManual,CCCAGG,0.06349,0.06329,0.06333,NIO,1514489580,2017-12-28 13:46:16.244717,0.0,0.0
837,837.0,,,,,,,,,0.06368,1,JordanManual,CCCAGG,0.06373,0.06358,0.06358,NIO,1514489760,2017-12-28 13:46:16.244717,0.0,0.0
838,838.0,,,,,,,,,0.06374,1,JordanManual,CCCAGG,0.06374,0.06363,0.06363,NIO,1514489940,2017-12-28 13:46:16.244717,0.0,0.0
839,839.0,,,,,,,,,0.06389,1,JordanManual,CCCAGG,0.06389,0.06378,0.06378,NIO,1514490120,2017-12-28 13:46:16.244717,0.0,0.0
840,840.0,,,,,,,,,0.06392,1,JordanManual,CCCAGG,0.06392,0.06387,0.06387,NIO,1514490300,2017-12-28 13:46:16.244717,0.0,0.0
841,841.0,,,,,,,,,0.06367,1,JordanManual,CCCAGG,0.06393,0.06367,0.06393,NIO,1514490480,2017-12-28 13:46:16.244717,0.0,0.0
842,842.0,,,,,,,,,0.06379,1,JordanManual,CCCAGG,0.06379,0.06366,0.06366,NIO,1514490660,2017-12-28 13:46:16.244717,0.0,0.0
843,843.0,,,,,,,,,0.06363,1,JordanManual,CCCAGG,0.06371,0.06363,0.06371,NIO,1514490840,2017-12-28 13:46:16.244717,0.0,0.0
844,844.0,,,,,,,,,0.06375,1,JordanManual,CCCAGG,0.06375,0.06362,0.06362,NIO,1514491020,2017-12-28 13:46:16.244717,0.0,0.0
845,845.0,,,,,,,,,0.06392,1,JordanManual,CCCAGG,0.06392,0.06381,0.06381,NIO,1514491200,2017-12-28 13:46:16.244717,0.0,0.0
846,846.0,,,,,,,,,0.06398,1,JordanManual,CCCAGG,0.06398,0.06391,0.06391,NIO,1514491380,2017-12-28 13:46:16.244717,0.0,0.0
847,847.0,,,,,,,,,0.0642,1,JordanManual,CCCAGG,0.0642,0.06406,0.06406,NIO,1514491560,2017-12-28 13:46:16.244717,0.0,0.0
848,848.0,,,,,,,,,0.06424,1,JordanManual,CCCAGG,0.06424,0.06422,0.06422,NIO,1514491740,2017-12-28 13:46:16.244717,0.0,0.0
849,849.0,,,,,,,,,0.06442,1,JordanManual,CCCAGG,0.06442,0.06423,0.06425,NIO,1514491920,2017-12-28 13:46:16.244717,0.0,0.0
850,850.0,,,,,,,,,0.06468,1,JordanManual,CCCAGG,0.06468,0.06455,0.06456,NIO,1514492100,2017-12-28 13:46:16.244717,0.0,0.0
851,851.0,,,,,,,,,0.06472,1,JordanManual,CCCAGG,0.06477,0.06472,0.06473,NIO,1514492280,2017-12-28 13:46:16.244717,0.0,0.0
852,852.0,,,,,,,,,0.06433,1,JordanManual,CCCAGG,0.06462,0.06433,0.06462,NIO,1514492460,2017-12-28 13:46:16.244717,0.0,0.0
853,853.0,,,,,,,,,0.06437,1,JordanManual,CCCAGG,0.06437,0.06434,0.06434,NIO,1514492640,2017-12-28 13:46:16.244717,0.0,0.0
854,854.0,,,,,,,,,0.06425,1,JordanManual,CCCAGG,0.06432,0.06425,0.06432,NIO,1514492820,2017-12-28 13:46:16.244717,0.0,0.0
855,855.0,,,,,,,,,0.06432,1,JordanManual,CCCAGG,0.06432,0.06427,0.06427,NIO,1514493000,2017-12-28 13:46:16.244717,0.0,0.0
856,856.0,,,,,,,,,0.06445,1,JordanManual,CCCAGG,0.06445,0.06438,0.06438,NIO,1514493180,2017-12-28 13:46:16.244717,0.0,0.0
857,857.0,,,,,,,,,0.06457,1,JordanManual,CCCAGG,0.06457,0.06451,0.06451,NIO,1514493360,2017-12-28 13:46:16.244717,0.0,0.0
858,858.0,,,,,,,,,0.06457,1,JordanManual,CCCAGG,0.06459,0.06457,0.06457,NIO,1514493540,2017-12-28 13:46:16.244717,0.0,0.0
859,859.0,,,,,,,,,0.06437,1,JordanManual,CCCAGG,0.06459,0.06437,0.06459,NIO,1514493720,2017-12-28 13:46:16.244717,0.0,0.0
860,860.0,,,,,,,,,0.06388,1,JordanManual,CCCAGG,0.0643,0.0643,0.0643,NIO,1514493900,2017-12-28 13:46:16.244717,0.0,0.0
861,,,,,,,,,,0.06426,1,JordanManual,CCCAGG,0.06426,0.06419,0.06419,NIO,1514494080,2017-12-28 13:54:12.141914,0.0,0.0
862,,,,,,,,,,0.06423,1,JordanManual,CCCAGG,0.06426,0.06418,0.06426,NIO,1514494260,2017-12-28 13:54:12.141914,0.0,0.0
863,,,,,,,,,,0.06379,1,JordanManual,CCCAGG,0.06423,0.06423,0.06423,NIO,1514494440,2017-12-28 13:54:12.141914,0.0,0.0
