Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.008033,1,JordanManual,CCCAGG,0.008046,0.008026,0.008046,CHESS,1514383740,2017-12-28 01:28:23.643214,0.0,0.0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.008012,1,JordanManual,CCCAGG,0.008021,0.008012,0.008021,CHESS,1514383920,2017-12-28 01:28:23.643214,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.008019,1,JordanManual,CCCAGG,0.008024,0.008019,0.008021,CHESS,1514384100,2017-12-28 01:28:23.643214,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.008035,1,JordanManual,CCCAGG,0.008035,0.008023,0.008023,CHESS,1514384280,2017-12-28 01:28:23.643214,0.0,0.0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.008027,1,JordanManual,CCCAGG,0.008034,0.008027,0.008034,CHESS,1514384460,2017-12-28 01:28:23.643214,0.0,0.0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.008034,1,JordanManual,CCCAGG,0.008039,0.008034,0.008039,CHESS,1514384640,2017-12-28 01:28:23.643214,0.0,0.0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.008032,1,JordanManual,CCCAGG,0.008033,0.008025,0.008033,CHESS,1514384820,2017-12-28 01:28:23.643214,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.008009,1,JordanManual,CCCAGG,0.008019,0.008009,0.008019,CHESS,1514385000,2017-12-28 01:28:23.643214,0.0,0.0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.007984,1,JordanManual,CCCAGG,0.00801,0.007984,0.00801,CHESS,1514385180,2017-12-28 01:28:23.643214,0.0,0.0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.007946,1,JordanManual,CCCAGG,0.007977,0.007946,0.007977,CHESS,1514385360,2017-12-28 01:28:23.643214,0.0,0.0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.007898,1,JordanManual,CCCAGG,0.007904,0.007878,0.007904,CHESS,1514385540,2017-12-28 01:28:23.643214,0.0,0.0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.007836,1,JordanManual,CCCAGG,0.007886,0.007836,0.007886,CHESS,1514385720,2017-12-28 01:28:23.643214,0.0,0.0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.007815,1,JordanManual,CCCAGG,0.007818,0.007804,0.007818,CHESS,1514385900,2017-12-28 01:28:23.643214,0.0,0.0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.007818,1,JordanManual,CCCAGG,0.007837,0.007818,0.007837,CHESS,1514386080,2017-12-28 01:28:23.643214,0.0,0.0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.007792,1,JordanManual,CCCAGG,0.007792,0.00777,0.007792,CHESS,1514386260,2017-12-28 01:28:23.643214,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.007804,1,JordanManual,CCCAGG,0.007807,0.007787,0.007807,CHESS,1514386440,2017-12-28 01:28:23.643214,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.007804,1,JordanManual,CCCAGG,0.007819,0.007804,0.007819,CHESS,1514386620,2017-12-28 01:28:23.643214,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.007761,1,JordanManual,CCCAGG,0.007788,0.007761,0.007788,CHESS,1514386800,2017-12-28 01:28:23.643214,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.007706,1,JordanManual,CCCAGG,0.007744,0.007706,0.007744,CHESS,1514386980,2017-12-28 01:28:23.643214,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.007759,1,JordanManual,CCCAGG,0.007759,0.007714,0.007714,CHESS,1514387160,2017-12-28 01:28:23.643214,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.007752,1,JordanManual,CCCAGG,0.007752,0.007724,0.007724,CHESS,1514387340,2017-12-28 01:28:23.643214,0.0,0.0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.007737,1,JordanManual,CCCAGG,0.007749,0.007734,0.007749,CHESS,1514387520,2017-12-28 01:28:23.643214,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.007793,1,JordanManual,CCCAGG,0.007793,0.007749,0.007749,CHESS,1514387700,2017-12-28 01:28:23.643214,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.007797,1,JordanManual,CCCAGG,0.007797,0.007775,0.007775,CHESS,1514387880,2017-12-28 01:28:23.643214,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.007786,1,JordanManual,CCCAGG,0.007802,0.007786,0.007802,CHESS,1514388060,2017-12-28 01:28:23.643214,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.007824,1,JordanManual,CCCAGG,0.007824,0.007797,0.007797,CHESS,1514388240,2017-12-28 01:28:23.643214,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.007841,1,JordanManual,CCCAGG,0.007849,0.007838,0.007838,CHESS,1514388420,2017-12-28 01:28:23.643214,0.0,0.0
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.007815,1,JordanManual,CCCAGG,0.007821,0.007815,0.007821,CHESS,1514388600,2017-12-28 01:28:23.643214,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.007834,1,JordanManual,CCCAGG,0.007847,0.007834,0.007844,CHESS,1514388780,2017-12-28 01:28:23.643214,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.007793,1,JordanManual,CCCAGG,0.007821,0.007793,0.007821,CHESS,1514388960,2017-12-28 01:28:23.643214,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.007793,1,JordanManual,CCCAGG,0.007804,0.007793,0.007804,CHESS,1514389140,2017-12-28 01:28:23.643214,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.007778,1,JordanManual,CCCAGG,0.007779,0.007761,0.007779,CHESS,1514389320,2017-12-28 01:28:23.643214,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.007781,1,JordanManual,CCCAGG,0.007781,0.007769,0.007771,CHESS,1514389500,2017-12-28 01:28:23.643214,0.0,0.0
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.007801,1,JordanManual,CCCAGG,0.007801,0.007787,0.007787,CHESS,1514389680,2017-12-28 01:28:23.643214,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.007809,1,JordanManual,CCCAGG,0.007809,0.007797,0.007797,CHESS,1514389860,2017-12-28 01:28:23.643214,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.007804,1,JordanManual,CCCAGG,0.007809,0.007803,0.007809,CHESS,1514390040,2017-12-28 01:28:23.643214,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.007817,1,JordanManual,CCCAGG,0.007817,0.007805,0.007805,CHESS,1514390220,2017-12-28 01:28:23.643214,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.007844,1,JordanManual,CCCAGG,0.007844,0.007811,0.007811,CHESS,1514390400,2017-12-28 01:28:23.643214,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.007863,1,JordanManual,CCCAGG,0.007863,0.00785,0.00785,CHESS,1514390580,2017-12-28 01:28:23.643214,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.007852,1,JordanManual,CCCAGG,0.007857,0.007847,0.007857,CHESS,1514390760,2017-12-28 01:28:23.643214,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.007847,1,JordanManual,CCCAGG,0.007853,0.007847,0.007853,CHESS,1514390940,2017-12-28 01:28:23.643214,0.0,0.0
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.007833,1,JordanManual,CCCAGG,0.007845,0.007833,0.007845,CHESS,1514391120,2017-12-28 01:28:23.643214,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.007822,1,JordanManual,CCCAGG,0.007829,0.007822,0.007829,CHESS,1514391300,2017-12-28 01:28:23.643214,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.007832,1,JordanManual,CCCAGG,0.007832,0.007827,0.007827,CHESS,1514391480,2017-12-28 01:28:23.643214,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.007836,1,JordanManual,CCCAGG,0.007837,0.007836,0.007836,CHESS,1514391660,2017-12-28 01:28:23.643214,0.0,0.0
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.007841,1,JordanManual,CCCAGG,0.007841,0.007831,0.007831,CHESS,1514391840,2017-12-28 01:28:23.643214,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.007767,1,JordanManual,CCCAGG,0.007793,0.007767,0.007793,CHESS,1514392020,2017-12-28 01:28:23.643214,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.007696,1,JordanManual,CCCAGG,0.007738,0.007696,0.007738,CHESS,1514392200,2017-12-28 01:28:23.643214,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.007586,1,JordanManual,CCCAGG,0.007695,0.007586,0.007695,CHESS,1514392380,2017-12-28 01:28:23.643214,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.007551,1,JordanManual,CCCAGG,0.007595,0.007551,0.007595,CHESS,1514392560,2017-12-28 01:28:23.643214,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.007591,1,JordanManual,CCCAGG,0.007591,0.007534,0.007534,CHESS,1514392740,2017-12-28 01:28:23.643214,0.0,0.0
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.007602,1,JordanManual,CCCAGG,0.007602,0.007557,0.007557,CHESS,1514392920,2017-12-28 01:28:23.643214,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.007588,1,JordanManual,CCCAGG,0.007588,0.007577,0.007577,CHESS,1514393100,2017-12-28 01:28:23.643214,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.007598,1,JordanManual,CCCAGG,0.007606,0.007598,0.007606,CHESS,1514393280,2017-12-28 01:28:23.643214,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.007561,1,JordanManual,CCCAGG,0.007606,0.007561,0.007606,CHESS,1514393460,2017-12-28 01:28:23.643214,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.007506,1,JordanManual,CCCAGG,0.007552,0.007506,0.007552,CHESS,1514393640,2017-12-28 01:28:23.643214,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.007539,1,JordanManual,CCCAGG,0.007539,0.007522,0.007539,CHESS,1514393820,2017-12-28 01:28:23.643214,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.007465,1,JordanManual,CCCAGG,0.007531,0.007465,0.007531,CHESS,1514394000,2017-12-28 01:28:23.643214,0.0,0.0
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.007453,1,JordanManual,CCCAGG,0.007477,0.00743,0.00743,CHESS,1514394180,2017-12-28 01:28:23.643214,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.007484,1,JordanManual,CCCAGG,0.007484,0.007419,0.007419,CHESS,1514394360,2017-12-28 01:28:23.643214,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.007541,1,JordanManual,CCCAGG,0.007541,0.007491,0.007491,CHESS,1514394540,2017-12-28 01:28:23.643214,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.007535,1,JordanManual,CCCAGG,0.00756,0.007535,0.007559,CHESS,1514394720,2017-12-28 01:28:23.643214,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.00752,1,JordanManual,CCCAGG,0.007537,0.00752,0.007527,CHESS,1514394900,2017-12-28 01:28:23.643214,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.007536,1,JordanManual,CCCAGG,0.007537,0.007529,0.007529,CHESS,1514395080,2017-12-28 01:28:23.643214,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.007548,1,JordanManual,CCCAGG,0.007548,0.007532,0.007532,CHESS,1514395260,2017-12-28 01:28:23.643214,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.007564,1,JordanManual,CCCAGG,0.007564,0.007557,0.007562,CHESS,1514395440,2017-12-28 01:28:23.643214,0.0,0.0
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.007608,1,JordanManual,CCCAGG,0.007608,0.007586,0.007586,CHESS,1514395620,2017-12-28 01:28:23.643214,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.007596,1,JordanManual,CCCAGG,0.007612,0.00758,0.007612,CHESS,1514395800,2017-12-28 01:28:23.643214,12219.14,92.62
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.007613,1,JordanManual,CCCAGG,0.007613,0.007603,0.007611,CHESS,1514395980,2017-12-28 01:28:23.643214,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.007637,1,JordanManual,CCCAGG,0.007642,0.007626,0.007626,CHESS,1514396160,2017-12-28 01:28:23.643214,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.007647,1,JordanManual,CCCAGG,0.00765,0.007636,0.007636,CHESS,1514396340,2017-12-28 01:28:23.643214,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.007583,1,JordanManual,CCCAGG,0.007644,0.007583,0.007644,CHESS,1514396520,2017-12-28 01:28:23.643214,0.0,0.0
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.00759,1,JordanManual,CCCAGG,0.007596,0.007569,0.007569,CHESS,1514396700,2017-12-28 01:28:23.643214,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.007621,1,JordanManual,CCCAGG,0.007621,0.007599,0.007599,CHESS,1514396880,2017-12-28 01:28:23.643214,0.0,0.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.007637,1,JordanManual,CCCAGG,0.007637,0.007633,0.007634,CHESS,1514397060,2017-12-28 01:28:23.643214,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.007657,1,JordanManual,CCCAGG,0.007657,0.007637,0.007637,CHESS,1514397240,2017-12-28 01:28:23.643214,0.0,0.0
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.007621,1,JordanManual,CCCAGG,0.007647,0.007621,0.007647,CHESS,1514397420,2017-12-28 01:28:23.643214,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.007645,1,JordanManual,CCCAGG,0.007645,0.007625,0.007625,CHESS,1514397600,2017-12-28 01:28:23.643214,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.007654,1,JordanManual,CCCAGG,0.007654,0.007646,0.007654,CHESS,1514397780,2017-12-28 01:28:23.643214,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.007714,1,JordanManual,CCCAGG,0.007714,0.007657,0.007657,CHESS,1514397960,2017-12-28 01:28:23.643214,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.007727,1,JordanManual,CCCAGG,0.007736,0.007725,0.007725,CHESS,1514398140,2017-12-28 01:28:23.643214,0.0,0.0
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.00774,1,JordanManual,CCCAGG,0.00774,0.00772,0.00772,CHESS,1514398320,2017-12-28 01:28:23.643214,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.007719,1,JordanManual,CCCAGG,0.007725,0.007713,0.007725,CHESS,1514398500,2017-12-28 01:28:23.643214,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.007724,1,JordanManual,CCCAGG,0.007738,0.007722,0.007722,CHESS,1514398680,2017-12-28 01:28:23.643214,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.007734,1,JordanManual,CCCAGG,0.007737,0.007733,0.007737,CHESS,1514398860,2017-12-28 01:28:23.643214,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.00767,1,JordanManual,CCCAGG,0.007726,0.00767,0.007726,CHESS,1514399040,2017-12-28 01:28:23.643214,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.007635,1,JordanManual,CCCAGG,0.007644,0.007623,0.007644,CHESS,1514399220,2017-12-28 01:28:23.643214,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.007618,1,JordanManual,CCCAGG,0.007634,0.007616,0.007616,CHESS,1514399400,2017-12-28 01:28:23.643214,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.007575,1,JordanManual,CCCAGG,0.007599,0.007574,0.007599,CHESS,1514399580,2017-12-28 01:28:23.643214,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.00762,1,JordanManual,CCCAGG,0.00762,0.00761,0.007612,CHESS,1514399760,2017-12-28 01:28:23.643214,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.007655,1,JordanManual,CCCAGG,0.007655,0.007641,0.007641,CHESS,1514399940,2017-12-28 01:28:23.643214,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.007685,1,JordanManual,CCCAGG,0.007691,0.007674,0.007674,CHESS,1514400120,2017-12-28 01:28:23.643214,0.0,0.0
