Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,5.8,1,JordanManual,CCCAGG,5.8,5.79,5.79,KORE,1514461860,2017-12-28 08:20:46.297650,85.92,498.33
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,5.84,1,JordanManual,CCCAGG,5.84,5.8,5.8,KORE,1514462040,2017-12-28 08:20:46.297650,35.37,205.15
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,5.81,1,JordanManual,CCCAGG,5.83,5.81,5.83,KORE,1514462220,2017-12-28 08:20:46.297650,30.98,180.19
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,5.79,1,JordanManual,CCCAGG,5.81,5.79,5.81,KORE,1514462400,2017-12-28 08:20:46.297650,132.26,767.11
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,5.79,1,JordanManual,CCCAGG,5.79,5.77,5.78,KORE,1514462580,2017-12-28 08:20:46.297650,1022.84,5913.24
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,5.78,1,JordanManual,CCCAGG,5.78,5.78,5.78,KORE,1514462760,2017-12-28 08:20:46.297650,122.08,705.62
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,5.79,1,JordanManual,CCCAGG,5.79,5.78,5.79,KORE,1514462940,2017-12-28 08:20:46.297650,106.9,618.95
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,5.79,1,JordanManual,CCCAGG,5.8,5.79,5.79,KORE,1514463120,2017-12-28 08:20:46.297650,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,5.76,1,JordanManual,CCCAGG,5.79,5.76,5.79,KORE,1514463300,2017-12-28 08:20:46.297650,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,5.84,1,JordanManual,CCCAGG,5.84,5.74,5.75,KORE,1514463480,2017-12-28 08:20:46.297650,396.53,2285.06
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,5.84,1,JordanManual,CCCAGG,5.85,5.84,5.85,KORE,1514463660,2017-12-28 08:20:46.297650,349.38,2040.44
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,6.06,1,JordanManual,CCCAGG,6.17,6.02,6.02,KORE,1514463840,2017-12-28 08:20:46.297650,718.44,4378.42
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,6.08,1,JordanManual,CCCAGG,6.08,6.07,6.07,KORE,1514464020,2017-12-28 08:20:46.297650,102.79,624.96
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,6.08,1,JordanManual,CCCAGG,6.09,6.08,6.08,KORE,1514464200,2017-12-28 08:20:46.297650,1073.12,6531.86
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,6.06,1,JordanManual,CCCAGG,6.06,6.05,6.06,KORE,1514464380,2017-12-28 08:20:46.297650,264.33,1599.52
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,6.07,1,JordanManual,CCCAGG,6.08,6.07,6.08,KORE,1514464560,2017-12-28 08:20:46.297650,13.43,81.52
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,6.07,1,JordanManual,CCCAGG,6.07,6.07,6.07,KORE,1514464740,2017-12-28 08:20:46.297650,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,6.07,1,JordanManual,CCCAGG,6.07,6.07,6.07,KORE,1514464920,2017-12-28 08:20:46.297650,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,6.18,1,JordanManual,CCCAGG,6.18,6.07,6.07,KORE,1514465100,2017-12-28 08:20:46.297650,19.13,116.12
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,6.19,1,JordanManual,CCCAGG,6.19,6.18,6.19,KORE,1514465280,2017-12-28 08:20:46.297650,475.01,2939.93
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,6.19,1,JordanManual,CCCAGG,6.19,6.19,6.19,KORE,1514465460,2017-12-28 08:20:46.297650,72.94,451.5
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,6.18,1,JordanManual,CCCAGG,6.19,6.18,6.19,KORE,1514465640,2017-12-28 08:20:46.297650,0.0,0.0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,6.17,1,JordanManual,CCCAGG,6.17,6.15,6.17,KORE,1514465820,2017-12-28 08:20:46.297650,51.95,320.53
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,6.17,1,JordanManual,CCCAGG,6.17,6.16,6.16,KORE,1514466000,2017-12-28 08:20:46.297650,16.66,102.79
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,6.19,1,JordanManual,CCCAGG,6.19,6.19,6.19,KORE,1514466180,2017-12-28 08:20:46.297650,55.0,340.45
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,6.18,1,JordanManual,CCCAGG,6.19,6.18,6.19,KORE,1514466360,2017-12-28 08:20:46.297650,6.96,43.08
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,6.06,1,JordanManual,CCCAGG,6.18,6.06,6.18,KORE,1514466540,2017-12-28 08:20:46.297650,499.17,3035.68
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,6.01,1,JordanManual,CCCAGG,6.06,6.01,6.06,KORE,1514466720,2017-12-28 08:20:46.297650,528.75,3202.34
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,6.03,1,JordanManual,CCCAGG,6.04,6.02,6.02,KORE,1514466900,2017-12-28 08:20:46.297650,74.86,451.63
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,6.12,1,JordanManual,CCCAGG,6.12,6.02,6.02,KORE,1514467080,2017-12-28 08:20:46.297650,250.07,1527.67
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,6.05,1,JordanManual,CCCAGG,6.11,6.04,6.11,KORE,1514467260,2017-12-28 08:20:46.297650,54.66,330.15
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,6.02,1,JordanManual,CCCAGG,6.05,6.02,6.05,KORE,1514467440,2017-12-28 08:20:46.297650,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,6.02,1,JordanManual,CCCAGG,6.03,6.02,6.03,KORE,1514467620,2017-12-28 08:20:46.297650,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,6.02,1,JordanManual,CCCAGG,6.03,6.02,6.03,KORE,1514467800,2017-12-28 08:20:46.297650,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,5.98,1,JordanManual,CCCAGG,6.01,5.98,6.01,KORE,1514467980,2017-12-28 08:20:46.297650,3.49,20.94
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,5.98,1,JordanManual,CCCAGG,5.99,5.97,5.97,KORE,1514468160,2017-12-28 08:20:46.297650,3.19,19.04
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,6.01,1,JordanManual,CCCAGG,6.01,6.0,6.0,KORE,1514468340,2017-12-28 08:20:46.297650,556.58,3345.04
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,6.0,1,JordanManual,CCCAGG,6.08,6.0,6.01,KORE,1514468520,2017-12-28 08:20:46.297650,32.51,195.16
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,6.01,1,JordanManual,CCCAGG,6.01,6.0,6.0,KORE,1514468700,2017-12-28 08:20:46.297650,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,6.0,1,JordanManual,CCCAGG,6.01,6.0,6.01,KORE,1514468880,2017-12-28 08:20:46.297650,34.16,205.22
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,5.99,1,JordanManual,CCCAGG,6.0,5.99,6.0,KORE,1514469060,2017-12-28 08:20:46.297650,109.86,659.16
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,5.99,1,JordanManual,CCCAGG,6.0,5.99,6.0,KORE,1514469240,2017-12-28 08:20:46.297650,30.67,183.71
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,6.0,1,JordanManual,CCCAGG,6.0,5.99,5.99,KORE,1514469420,2017-12-28 08:20:46.297650,280.98,1685.8
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,6.0,1,JordanManual,CCCAGG,6.01,6.0,6.01,KORE,1514469600,2017-12-28 08:20:46.297650,351.51,2112.53
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,5.97,1,JordanManual,CCCAGG,5.98,5.97,5.98,KORE,1514469780,2017-12-28 08:20:46.297650,166.83,996.95
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,5.93,1,JordanManual,CCCAGG,5.96,5.93,5.96,KORE,1514469960,2017-12-28 08:20:46.297650,400.0,2376.0
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,5.9,1,JordanManual,CCCAGG,5.91,5.9,5.9,KORE,1514470140,2017-12-28 08:20:46.297650,8.65,51.04
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,5.91,1,JordanManual,CCCAGG,5.92,5.9,5.9,KORE,1514470320,2017-12-28 08:20:46.297650,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,5.96,1,JordanManual,CCCAGG,5.96,5.93,5.96,KORE,1514470500,2017-12-28 08:20:46.297650,113.97,677.01
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,5.99,1,JordanManual,CCCAGG,5.99,5.97,5.97,KORE,1514470680,2017-12-28 08:20:46.297650,52.64,314.26
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,6.0,1,JordanManual,CCCAGG,6.0,5.99,5.99,KORE,1514470860,2017-12-28 08:20:46.297650,12.8,76.72
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,6.02,1,JordanManual,CCCAGG,6.02,6.0,6.0,KORE,1514471040,2017-12-28 08:20:46.297650,25.4,152.4
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,6.03,1,JordanManual,CCCAGG,6.05,6.02,6.02,KORE,1514471220,2017-12-28 08:20:46.297650,104.33,629.11
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,6.01,1,JordanManual,CCCAGG,6.04,6.01,6.04,KORE,1514471400,2017-12-28 08:20:46.297650,43.43,261.4
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,6.03,1,JordanManual,CCCAGG,6.03,6.02,6.02,KORE,1514471580,2017-12-28 08:20:46.297650,388.88,2341.06
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,6.06,1,JordanManual,CCCAGG,6.06,6.01,6.03,KORE,1514471760,2017-12-28 08:20:46.297650,340.96,2065.02
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,6.06,1,JordanManual,CCCAGG,6.06,6.0,6.05,KORE,1514471940,2017-12-28 08:20:46.297650,489.11,2959.88
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,6.0,1,JordanManual,CCCAGG,6.06,6.0,6.06,KORE,1514472120,2017-12-28 08:20:46.297650,464.14,2796.65
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,5.99,1,JordanManual,CCCAGG,5.99,5.99,5.99,KORE,1514472300,2017-12-28 08:20:46.297650,54.67,327.47
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,6.05,1,JordanManual,CCCAGG,6.05,6.01,6.01,KORE,1514472480,2017-12-28 08:20:46.297650,18.29,110.65
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,6.08,1,JordanManual,CCCAGG,6.08,6.06,6.06,KORE,1514472660,2017-12-28 08:20:46.297650,115.21,700.48
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,6.14,1,JordanManual,CCCAGG,6.14,6.08,6.08,KORE,1514472840,2017-12-28 08:20:46.297650,40.0,245.2
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,6.13,1,JordanManual,CCCAGG,6.14,6.13,6.14,KORE,1514473020,2017-12-28 08:20:46.297650,22.65,139.07
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,6.18,1,JordanManual,CCCAGG,6.18,6.14,6.14,KORE,1514473200,2017-12-28 08:20:46.297650,8.1,49.73
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,6.19,1,JordanManual,CCCAGG,6.2,6.18,6.2,KORE,1514473380,2017-12-28 08:20:46.297650,34.0,210.52
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,6.17,1,JordanManual,CCCAGG,6.2,6.16,6.2,KORE,1514473560,2017-12-28 08:20:46.297650,442.69,2728.58
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,6.17,1,JordanManual,CCCAGG,6.17,6.16,6.16,KORE,1514473740,2017-12-28 08:20:46.297650,24.77,152.58
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,6.13,1,JordanManual,CCCAGG,6.17,6.13,6.17,KORE,1514473920,2017-12-28 08:20:46.297650,39.19,241.8
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,6.13,1,JordanManual,CCCAGG,6.18,6.11,6.11,KORE,1514474100,2017-12-28 08:20:46.297650,231.42,1416.55
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,6.12,1,JordanManual,CCCAGG,6.13,6.13,6.13,KORE,1514474280,2017-12-28 08:20:46.297650,216.74,1328.62
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,6.1,1,JordanManual,CCCAGG,6.1,6.1,6.1,KORE,1514474460,2017-12-28 09:07:10.227759,146.28,892.31
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,6.11,1,JordanManual,CCCAGG,6.11,6.1,6.11,KORE,1514474640,2017-12-28 09:07:10.227759,546.15,3336.78
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,6.19,1,JordanManual,CCCAGG,6.19,6.12,6.12,KORE,1514474820,2017-12-28 09:07:10.227759,1065.89,6567.33
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,6.16,1,JordanManual,CCCAGG,6.18,6.16,6.18,KORE,1514475000,2017-12-28 09:07:10.227759,95.26,588.3
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,6.14,1,JordanManual,CCCAGG,6.16,6.14,6.16,KORE,1514475180,2017-12-28 09:07:10.227759,445.56,2744.24
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,6.14,1,JordanManual,CCCAGG,6.14,6.13,6.13,KORE,1514475360,2017-12-28 09:07:10.227759,180.17,1106.24
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,6.2,1,JordanManual,CCCAGG,6.28,6.19,6.26,KORE,1514475540,2017-12-28 09:07:10.227759,1184.04,7411.89
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,6.2,1,JordanManual,CCCAGG,6.2,6.18,6.18,KORE,1514475720,2017-12-28 09:07:10.227759,276.64,1715.17
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,6.2,1,JordanManual,CCCAGG,6.21,6.2,6.21,KORE,1514475900,2017-12-28 09:07:10.227759,18.5,114.89
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,6.19,1,JordanManual,CCCAGG,6.2,6.19,6.2,KORE,1514476080,2017-12-28 09:07:10.227759,123.1,763.15
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,6.19,1,JordanManual,CCCAGG,6.19,6.18,6.18,KORE,1514476260,2017-12-28 09:07:10.227759,8.42,52.04
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,6.19,1,JordanManual,CCCAGG,6.19,6.19,6.19,KORE,1514476440,2017-12-28 09:07:10.227759,2.78,17.21
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,6.15,1,JordanManual,CCCAGG,6.15,6.13,6.14,KORE,1514476620,2017-12-28 09:07:10.227759,441.75,2716.3
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,6.15,1,JordanManual,CCCAGG,6.16,6.15,6.15,KORE,1514476800,2017-12-28 09:07:10.227759,23.46,144.28
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,6.13,1,JordanManual,CCCAGG,6.15,6.13,6.15,KORE,1514476980,2017-12-28 09:07:10.227759,174.84,1071.77
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,6.12,1,JordanManual,CCCAGG,6.12,6.12,6.12,KORE,1514477160,2017-12-28 09:07:10.227759,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,,6.14,1,JordanManual,CCCAGG,6.14,6.14,6.14,KORE,1514477340,2017-12-28 09:12:20.235758,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,,,6.13,1,JordanManual,CCCAGG,6.13,6.11,6.11,KORE,1514477520,2017-12-28 09:23:23.967294,15.0,91.65
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,,,6.12,1,JordanManual,CCCAGG,6.13,6.12,6.13,KORE,1514477700,2017-12-28 09:23:23.967294,182.09,1114.39
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,,,6.06,1,JordanManual,CCCAGG,6.12,6.04,6.12,KORE,1514477880,2017-12-28 09:23:23.967294,68.57,414.16
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,,,6.07,1,JordanManual,CCCAGG,6.06,6.06,6.06,KORE,1514478060,2017-12-28 09:23:23.967294,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,,,,6.08,1,JordanManual,CCCAGG,6.08,6.07,6.08,KORE,1514478240,2017-12-28 09:26:30.791458,19.98,121.28
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,,,,,6.08,1,JordanManual,CCCAGG,6.08,6.07,6.07,KORE,1514478420,2017-12-28 09:32:11.317814,0.0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,,,,,6.08,1,JordanManual,CCCAGG,6.08,6.08,6.08,KORE,1514478600,2017-12-28 09:32:11.317814,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,,,,,,6.08,1,JordanManual,CCCAGG,6.08,6.07,6.07,KORE,1514478780,2017-12-28 09:48:21.213779,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,,,,,,6.09,1,JordanManual,CCCAGG,6.09,6.08,6.08,KORE,1514478960,2017-12-28 09:48:21.213779,335.49,2042.3
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,,,,,,6.1,1,JordanManual,CCCAGG,6.1,6.09,6.09,KORE,1514479140,2017-12-28 09:48:21.213779,497.72,3031.11
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,,,,,,6.07,1,JordanManual,CCCAGG,6.09,6.07,6.09,KORE,1514479320,2017-12-28 09:48:21.213779,29.07,176.58
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,,,,,,6.06,1,JordanManual,CCCAGG,6.06,6.05,6.05,KORE,1514479500,2017-12-28 09:48:21.213779,0.0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,,,,,,6.05,1,JordanManual,CCCAGG,6.06,6.06,6.06,KORE,1514479680,2017-12-28 09:48:21.213779,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,,,,,,,6.07,1,JordanManual,CCCAGG,6.11,6.07,6.11,KORE,1514479860,2017-12-28 10:00:25.787464,434.75,2638.93
698,698.0,698.0,698.0,698.0,698.0,698.0,,,,,,,6.02,1,JordanManual,CCCAGG,6.05,6.02,6.05,KORE,1514480040,2017-12-28 10:00:25.787464,324.19,1957.69
699,699.0,699.0,699.0,699.0,699.0,699.0,,,,,,,5.95,1,JordanManual,CCCAGG,5.99,5.94,5.99,KORE,1514480220,2017-12-28 10:00:25.787464,58.29,347.29
700,700.0,700.0,700.0,700.0,700.0,700.0,,,,,,,5.95,1,JordanManual,CCCAGG,5.95,5.95,5.95,KORE,1514480400,2017-12-28 10:00:25.787464,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,,,,,,,,5.96,1,JordanManual,CCCAGG,5.97,5.96,5.96,KORE,1514480580,2017-12-28 10:08:57.623348,27.81,165.75
702,702.0,702.0,702.0,702.0,702.0,,,,,,,,5.99,1,JordanManual,CCCAGG,5.99,5.98,5.98,KORE,1514480760,2017-12-28 10:08:57.623348,0.0,0.0
703,703.0,703.0,703.0,703.0,,,,,,,,,5.97,1,JordanManual,CCCAGG,5.99,5.97,5.99,KORE,1514480940,2017-12-28 10:41:42.843427,98.86,590.22
704,704.0,704.0,704.0,704.0,,,,,,,,,5.98,1,JordanManual,CCCAGG,5.98,5.97,5.97,KORE,1514481120,2017-12-28 10:41:42.843427,594.32,3554.03
705,705.0,705.0,705.0,705.0,,,,,,,,,6.09,1,JordanManual,CCCAGG,6.09,6.09,6.09,KORE,1514481300,2017-12-28 10:41:42.843427,1856.72,11307.43
706,706.0,706.0,706.0,706.0,,,,,,,,,6.02,1,JordanManual,CCCAGG,6.08,6.02,6.08,KORE,1514481480,2017-12-28 10:41:42.843427,397.11,2402.58
707,707.0,707.0,707.0,707.0,,,,,,,,,5.86,1,JordanManual,CCCAGG,6.01,5.86,6.01,KORE,1514481660,2017-12-28 10:41:42.843427,32.35,190.95
708,708.0,708.0,708.0,708.0,,,,,,,,,5.88,1,JordanManual,CCCAGG,5.88,5.86,5.86,KORE,1514481840,2017-12-28 10:41:42.843427,198.87,1168.7
709,709.0,709.0,709.0,709.0,,,,,,,,,5.82,1,JordanManual,CCCAGG,5.89,5.82,5.89,KORE,1514482020,2017-12-28 10:41:42.843427,83.75,489.94
710,710.0,710.0,710.0,710.0,,,,,,,,,5.83,1,JordanManual,CCCAGG,5.83,5.82,5.82,KORE,1514482200,2017-12-28 10:41:42.843427,320.49,1865.25
711,711.0,711.0,711.0,711.0,,,,,,,,,5.83,1,JordanManual,CCCAGG,5.83,5.83,5.83,KORE,1514482380,2017-12-28 10:41:42.843427,619.03,3608.95
712,712.0,712.0,712.0,712.0,,,,,,,,,5.86,1,JordanManual,CCCAGG,5.86,5.84,5.84,KORE,1514482560,2017-12-28 10:41:42.843427,104.34,611.43
713,713.0,713.0,713.0,713.0,,,,,,,,,5.89,1,JordanManual,CCCAGG,5.89,5.88,5.88,KORE,1514482740,2017-12-28 10:41:42.843427,55.99,329.78
714,714.0,714.0,714.0,,,,,,,,,,5.89,1,JordanManual,CCCAGG,5.9,5.89,5.9,KORE,1514482920,2017-12-28 10:57:18.588028,0.0,0.0
715,715.0,715.0,715.0,,,,,,,,,,5.87,1,JordanManual,CCCAGG,5.89,5.87,5.89,KORE,1514483100,2017-12-28 10:57:18.588028,0.0,0.0
716,716.0,716.0,716.0,,,,,,,,,,5.9,1,JordanManual,CCCAGG,5.9,5.87,5.87,KORE,1514483280,2017-12-28 10:57:18.588028,0.0,0.0
717,717.0,717.0,717.0,,,,,,,,,,5.93,1,JordanManual,CCCAGG,5.93,5.92,5.92,KORE,1514483460,2017-12-28 10:57:18.588028,145.67,863.82
718,718.0,718.0,718.0,,,,,,,,,,5.94,1,JordanManual,CCCAGG,5.94,5.93,5.93,KORE,1514483640,2017-12-28 10:57:18.588028,499.29,2960.79
719,719.0,719.0,719.0,,,,,,,,,,5.94,1,JordanManual,CCCAGG,5.94,5.94,5.94,KORE,1514483820,2017-12-28 10:57:18.588028,0.0,0.0
720,720.0,720.0,,,,,,,,,,,5.88,1,JordanManual,CCCAGG,5.91,5.91,5.91,KORE,1514484000,2017-12-28 11:01:33.119473,0.0,0.0
721,721.0,,,,,,,,,,,,5.87,1,JordanManual,CCCAGG,5.99,5.87,5.89,KORE,1514484180,2017-12-28 11:16:36.302992,206.65,1217.09
722,722.0,,,,,,,,,,,,5.79,1,JordanManual,CCCAGG,5.87,5.79,5.87,KORE,1514484360,2017-12-28 11:16:36.302992,246.92,1429.67
723,723.0,,,,,,,,,,,,5.72,1,JordanManual,CCCAGG,5.82,5.72,5.78,KORE,1514484540,2017-12-28 11:16:36.302992,2019.17,11650.49
