Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,3.34,1,JordanManual,CCCAGG,3.4,3.34,3.4,AGRS,1514401560,2017-12-28 09:05:51.217317,436.61,1483.96
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,3.41,1,JordanManual,CCCAGG,3.41,3.35,3.35,AGRS,1514401740,2017-12-28 09:05:51.217317,933.17,3153.04
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,3.42,1,JordanManual,CCCAGG,3.42,3.41,3.41,AGRS,1514401920,2017-12-28 09:05:51.217317,11.65,39.84
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,3.42,1,JordanManual,CCCAGG,3.43,3.42,3.43,AGRS,1514402100,2017-12-28 09:05:51.217317,256.19,877.36
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,3.42,1,JordanManual,CCCAGG,3.42,3.41,3.41,AGRS,1514402280,2017-12-28 09:05:51.217317,0.0,0.0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,3.42,1,JordanManual,CCCAGG,3.42,3.42,3.42,AGRS,1514402460,2017-12-28 09:05:51.217317,208.1,711.7
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,3.42,1,JordanManual,CCCAGG,3.42,3.42,3.42,AGRS,1514402640,2017-12-28 09:05:51.217317,901.79,3084.12
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,3.41,1,JordanManual,CCCAGG,3.41,3.4,3.4,AGRS,1514402820,2017-12-28 09:05:51.217317,0.0,0.0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,3.37,1,JordanManual,CCCAGG,3.41,3.37,3.41,AGRS,1514403000,2017-12-28 09:05:51.217317,1115.58,3776.32
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,3.36,1,JordanManual,CCCAGG,3.36,3.36,3.36,AGRS,1514403180,2017-12-28 09:05:51.217317,363.49,1221.33
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,3.31,1,JordanManual,CCCAGG,3.36,3.31,3.36,AGRS,1514403360,2017-12-28 09:05:51.217317,622.46,2060.34
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,3.31,1,JordanManual,CCCAGG,3.31,3.31,3.31,AGRS,1514403540,2017-12-28 09:05:51.217317,0.0,0.0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.3,AGRS,1514403720,2017-12-28 09:05:51.217317,4.57,15.04
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,3.28,1,JordanManual,CCCAGG,3.28,3.27,3.28,AGRS,1514403900,2017-12-28 09:05:51.217317,5.48,17.97
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,3.28,1,JordanManual,CCCAGG,3.28,3.28,3.28,AGRS,1514404080,2017-12-28 09:05:51.217317,4.93,16.17
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,3.24,1,JordanManual,CCCAGG,3.27,3.24,3.27,AGRS,1514404260,2017-12-28 09:05:51.217317,220.48,718.76
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,AGRS,1514404440,2017-12-28 09:05:51.217317,1780.53,5768.92
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,3.17,1,JordanManual,CCCAGG,3.25,3.15,3.25,AGRS,1514404620,2017-12-28 09:05:51.217317,73.42,232.74
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,3.2,1,JordanManual,CCCAGG,3.2,3.19,3.19,AGRS,1514404800,2017-12-28 09:05:51.217317,179.75,573.4
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,3.19,1,JordanManual,CCCAGG,3.2,3.19,3.2,AGRS,1514404980,2017-12-28 09:05:51.217317,108.0,345.6
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,3.18,1,JordanManual,CCCAGG,3.19,3.18,3.19,AGRS,1514405160,2017-12-28 09:05:51.217317,0.0,0.0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,3.17,1,JordanManual,CCCAGG,3.18,3.17,3.18,AGRS,1514405340,2017-12-28 09:05:51.217317,3.17,10.08
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.17,AGRS,1514405520,2017-12-28 09:05:51.217317,0.0,0.0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,3.18,1,JordanManual,CCCAGG,3.29,3.16,3.16,AGRS,1514405700,2017-12-28 09:05:51.217317,31.83,101.22
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,3.17,1,JordanManual,CCCAGG,3.17,3.17,3.17,AGRS,1514405880,2017-12-28 09:05:51.217317,0.0,0.0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,3.27,1,JordanManual,CCCAGG,3.45,3.17,3.17,AGRS,1514406060,2017-12-28 09:05:51.217317,10081.97,31966.68
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,3.38,1,JordanManual,CCCAGG,3.38,3.27,3.27,AGRS,1514406240,2017-12-28 09:05:51.217317,1236.55,4125.98
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,3.35,1,JordanManual,CCCAGG,3.37,3.35,3.37,AGRS,1514406420,2017-12-28 09:05:51.217317,1123.84,3776.1
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,3.32,1,JordanManual,CCCAGG,3.34,3.32,3.34,AGRS,1514406600,2017-12-28 09:05:51.217317,0.0,0.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,3.25,1,JordanManual,CCCAGG,3.33,3.23,3.33,AGRS,1514406780,2017-12-28 09:05:51.217317,44.49,144.59
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,3.25,1,JordanManual,CCCAGG,3.26,3.24,3.25,AGRS,1514406960,2017-12-28 09:05:51.217317,456.23,1487.31
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,3.26,1,JordanManual,CCCAGG,3.26,3.24,3.24,AGRS,1514407140,2017-12-28 09:05:51.217317,10.0,32.6
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,3.27,1,JordanManual,CCCAGG,3.31,3.26,3.26,AGRS,1514407320,2017-12-28 09:05:51.217317,24.75,81.05
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,3.29,1,JordanManual,CCCAGG,3.29,3.28,3.28,AGRS,1514407500,2017-12-28 09:05:51.217317,0.0,0.0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.29,AGRS,1514407680,2017-12-28 09:05:51.217317,0.0,0.0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,3.29,1,JordanManual,CCCAGG,3.29,3.29,3.29,AGRS,1514407860,2017-12-28 09:05:51.217317,533.77,1756.1
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.29,AGRS,1514408040,2017-12-28 09:05:51.217317,0.0,0.0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,3.28,1,JordanManual,CCCAGG,3.29,3.28,3.28,AGRS,1514408220,2017-12-28 09:05:51.217317,298.77,982.59
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,3.3,1,JordanManual,CCCAGG,3.3,3.27,3.28,AGRS,1514408400,2017-12-28 09:05:51.217317,110.72,363.58
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,3.32,1,JordanManual,CCCAGG,3.32,3.3,3.3,AGRS,1514408580,2017-12-28 09:05:51.217317,298.95,992.42
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,AGRS,1514408760,2017-12-28 09:05:51.217317,6782.79,22654.56
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,3.34,1,JordanManual,CCCAGG,3.38,3.34,3.35,AGRS,1514408940,2017-12-28 09:05:51.217317,122.74,410.67
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,AGRS,1514409120,2017-12-28 09:05:51.217317,0.0,0.0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,AGRS,1514409300,2017-12-28 09:05:51.217317,0.0,0.0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,3.35,1,JordanManual,CCCAGG,3.35,3.34,3.34,AGRS,1514409480,2017-12-28 09:05:51.217317,0.0,0.0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,3.38,1,JordanManual,CCCAGG,3.38,3.36,3.36,AGRS,1514409660,2017-12-28 09:05:51.217317,166.32,561.25
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,3.38,1,JordanManual,CCCAGG,3.39,3.38,3.39,AGRS,1514409840,2017-12-28 09:05:51.217317,0.0,0.0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,AGRS,1514410020,2017-12-28 09:05:51.217317,157.04,530.8
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,3.37,1,JordanManual,CCCAGG,3.38,3.37,3.38,AGRS,1514410200,2017-12-28 09:05:51.217317,0.0,0.0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,3.37,1,JordanManual,CCCAGG,3.37,3.37,3.37,AGRS,1514410380,2017-12-28 09:05:51.217317,0.0,0.0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,AGRS,1514410560,2017-12-28 09:05:51.217317,0.0,0.0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,AGRS,1514410740,2017-12-28 09:05:51.217317,0.0,0.0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,3.32,1,JordanManual,CCCAGG,3.37,3.32,3.37,AGRS,1514410920,2017-12-28 09:05:51.217317,20.6,69.16
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3.34,1,JordanManual,CCCAGG,3.34,3.32,3.32,AGRS,1514411100,2017-12-28 09:05:51.217317,315.21,1049.65
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,3.33,1,JordanManual,CCCAGG,3.33,3.33,3.33,AGRS,1514411280,2017-12-28 09:05:51.217317,0.0,0.0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.33,AGRS,1514411460,2017-12-28 09:05:51.217317,0.0,0.0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,3.22,1,JordanManual,CCCAGG,3.33,3.22,3.33,AGRS,1514411640,2017-12-28 09:05:51.217317,1949.17,6394.43
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,3.34,1,JordanManual,CCCAGG,3.34,3.22,3.22,AGRS,1514411820,2017-12-28 09:05:51.217317,60.6,196.86
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,3.32,1,JordanManual,CCCAGG,3.35,3.32,3.35,AGRS,1514412000,2017-12-28 09:05:51.217317,449.28,1492.04
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,AGRS,1514412180,2017-12-28 09:05:51.217317,0.0,0.0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.32,AGRS,1514412360,2017-12-28 09:05:51.217317,15.73,52.07
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,3.32,1,JordanManual,CCCAGG,3.32,3.31,3.31,AGRS,1514412540,2017-12-28 09:05:51.217317,164.96,546.02
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,3.29,1,JordanManual,CCCAGG,3.32,3.29,3.32,AGRS,1514412720,2017-12-28 09:05:51.217317,102.41,338.47
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3.34,1,JordanManual,CCCAGG,3.36,3.29,3.29,AGRS,1514412900,2017-12-28 09:05:51.217317,302.88,1011.4
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,3.32,1,JordanManual,CCCAGG,3.34,3.31,3.34,AGRS,1514413080,2017-12-28 09:05:51.217317,41.6,138.68
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,3.32,1,JordanManual,CCCAGG,3.35,3.31,3.32,AGRS,1514413260,2017-12-28 09:05:51.217317,383.89,1271.56
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,3.26,1,JordanManual,CCCAGG,3.33,3.26,3.32,AGRS,1514413440,2017-12-28 09:05:51.217317,785.73,2585.27
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,3.26,1,JordanManual,CCCAGG,3.26,3.26,3.26,AGRS,1514413620,2017-12-28 09:05:51.217317,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,3.27,1,JordanManual,CCCAGG,3.27,3.26,3.26,AGRS,1514413800,2017-12-28 09:05:51.217317,32.61,106.63
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,3.38,1,JordanManual,CCCAGG,3.38,3.28,3.28,AGRS,1514413980,2017-12-28 09:05:51.217317,677.35,2222.17
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,3.38,1,JordanManual,CCCAGG,3.38,3.38,3.38,AGRS,1514414160,2017-12-28 09:05:51.217317,247.22,835.61
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,3.31,1,JordanManual,CCCAGG,3.38,3.31,3.38,AGRS,1514414340,2017-12-28 09:05:51.217317,1360.71,4503.95
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,3.3,1,JordanManual,CCCAGG,3.3,3.3,3.3,AGRS,1514414520,2017-12-28 09:05:51.217317,4.3,14.19
