Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,6.95,1,JordanManual,CCCAGG,6.99,6.95,6.99,EXP,1514385720,2017-12-28 01:04:41.263100,1431.01,9972.46
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,6.92,1,JordanManual,CCCAGG,6.94,6.92,6.93,EXP,1514385900,2017-12-28 01:04:41.263100,1677.77,11613.56
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,6.93,1,JordanManual,CCCAGG,6.94,6.93,6.94,EXP,1514386080,2017-12-28 01:04:41.263100,544.18,3774.16
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,6.87,1,JordanManual,CCCAGG,6.91,6.84,6.89,EXP,1514386260,2017-12-28 01:04:41.263100,4083.33,28024.73
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,6.86,1,JordanManual,CCCAGG,6.89,6.85,6.89,EXP,1514386440,2017-12-28 01:04:41.263100,1696.88,11641.13
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,6.89,1,JordanManual,CCCAGG,6.9,6.86,6.88,EXP,1514386620,2017-12-28 01:04:41.263100,2984.13,20570.4
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,6.82,1,JordanManual,CCCAGG,6.84,6.82,6.84,EXP,1514386800,2017-12-28 01:04:41.263100,1045.91,7146.29
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,6.77,1,JordanManual,CCCAGG,6.8,6.77,6.8,EXP,1514386980,2017-12-28 01:04:41.263100,2193.82,14868.5
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,6.74,1,JordanManual,CCCAGG,6.78,6.72,6.77,EXP,1514387160,2017-12-28 01:04:41.263100,4168.72,28155.38
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,6.74,1,JordanManual,CCCAGG,6.79,6.71,6.71,EXP,1514387340,2017-12-28 01:04:41.263100,5818.02,39318.6
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,6.64,1,JordanManual,CCCAGG,6.74,6.63,6.73,EXP,1514387520,2017-12-28 01:04:41.263100,6482.01,43207.44
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,6.75,1,JordanManual,CCCAGG,6.75,6.65,6.65,EXP,1514387700,2017-12-28 01:04:41.263100,1918.83,12916.74
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,6.77,1,JordanManual,CCCAGG,6.77,6.73,6.73,EXP,1514387880,2017-12-28 01:04:41.263100,3884.41,26238.76
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,6.71,1,JordanManual,CCCAGG,6.77,6.7,6.77,EXP,1514388060,2017-12-28 01:04:41.263100,5248.86,35376.49
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,6.78,1,JordanManual,CCCAGG,6.78,6.71,6.72,EXP,1514388240,2017-12-28 01:04:41.263100,816.04,5525.88
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,6.77,1,JordanManual,CCCAGG,6.77,6.76,6.77,EXP,1514388420,2017-12-28 01:04:41.263100,1315.39,8905.18
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,6.8,1,JordanManual,CCCAGG,6.8,6.74,6.75,EXP,1514388600,2017-12-28 01:04:41.263100,976.74,6615.07
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,6.85,1,JordanManual,CCCAGG,6.85,6.77,6.83,EXP,1514388780,2017-12-28 01:04:41.263100,4262.93,29116.28
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,6.74,1,JordanManual,CCCAGG,6.84,6.74,6.84,EXP,1514388960,2017-12-28 01:04:41.263100,1512.65,10200.14
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,6.77,1,JordanManual,CCCAGG,6.81,6.75,6.75,EXP,1514389140,2017-12-28 01:04:41.263100,669.66,4554.8
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,6.74,1,JordanManual,CCCAGG,6.76,6.74,6.76,EXP,1514389320,2017-12-28 01:04:41.263100,811.9,5481.32
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,6.7,1,JordanManual,CCCAGG,6.76,6.7,6.74,EXP,1514389500,2017-12-28 01:04:41.263100,4345.11,29151.61
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,6.8,1,JordanManual,CCCAGG,6.8,6.72,6.75,EXP,1514389680,2017-12-28 01:04:41.263100,1915.1,12994.43
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,6.86,1,JordanManual,CCCAGG,6.86,6.8,6.8,EXP,1514389860,2017-12-28 01:04:41.263100,1841.8,12614.63
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,6.83,1,JordanManual,CCCAGG,6.86,6.8,6.86,EXP,1514390040,2017-12-28 01:04:41.263100,1279.44,8742.82
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,6.79,1,JordanManual,CCCAGG,6.81,6.72,6.75,EXP,1514390220,2017-12-28 01:04:41.263100,2670.17,18052.9
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,6.82,1,JordanManual,CCCAGG,6.82,6.75,6.78,EXP,1514390400,2017-12-28 01:04:41.263100,552.0,3733.52
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,6.83,1,JordanManual,CCCAGG,6.83,6.83,6.83,EXP,1514390580,2017-12-28 01:04:41.263100,744.77,5086.78
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,6.77,1,JordanManual,CCCAGG,6.78,6.77,6.78,EXP,1514390760,2017-12-28 01:04:41.263100,1091.69,7392.24
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,6.77,1,JordanManual,CCCAGG,6.81,6.77,6.78,EXP,1514390940,2017-12-28 01:04:41.263100,768.93,5211.74
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,6.74,1,JordanManual,CCCAGG,6.77,6.74,6.77,EXP,1514391120,2017-12-28 01:04:41.263100,1008.05,6800.03
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,6.78,1,JordanManual,CCCAGG,6.78,6.74,6.74,EXP,1514391300,2017-12-28 01:04:41.263100,3227.86,21802.9
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,6.83,1,JordanManual,CCCAGG,6.83,6.76,6.82,EXP,1514391480,2017-12-28 01:04:41.263100,1926.22,13139.17
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,6.82,1,JordanManual,CCCAGG,6.83,6.82,6.83,EXP,1514391660,2017-12-28 01:04:41.263100,3350.11,22861.62
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,6.87,1,JordanManual,CCCAGG,6.87,6.82,6.82,EXP,1514391840,2017-12-28 01:04:41.263100,2782.41,19114.53
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,6.84,1,JordanManual,CCCAGG,6.84,6.83,6.84,EXP,1514392020,2017-12-28 01:04:41.263100,3240.46,22162.31
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,6.78,1,JordanManual,CCCAGG,6.81,6.78,6.81,EXP,1514392200,2017-12-28 01:04:41.263100,4311.66,29358.25
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,6.73,1,JordanManual,CCCAGG,6.82,6.73,6.78,EXP,1514392380,2017-12-28 01:04:41.263100,851.65,5770.71
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,6.73,1,JordanManual,CCCAGG,6.74,6.72,6.74,EXP,1514392560,2017-12-28 01:04:41.263100,1872.86,12589.56
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,6.83,1,JordanManual,CCCAGG,6.85,6.72,6.72,EXP,1514392740,2017-12-28 01:04:41.263100,4033.75,27401.43
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,6.78,1,JordanManual,CCCAGG,6.85,6.78,6.8,EXP,1514392920,2017-12-28 01:04:41.263100,1337.8,9113.37
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,6.77,1,JordanManual,CCCAGG,6.77,6.76,6.76,EXP,1514393100,2017-12-28 01:04:41.263100,4454.93,30155.27
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,6.75,1,JordanManual,CCCAGG,6.84,6.75,6.84,EXP,1514393280,2017-12-28 01:04:41.263100,432.14,2919.33
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,6.72,1,JordanManual,CCCAGG,6.76,6.72,6.76,EXP,1514393460,2017-12-28 01:04:41.263100,487.6,3280.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,6.67,1,JordanManual,CCCAGG,6.71,6.67,6.71,EXP,1514393640,2017-12-28 01:04:41.263100,235.79,1578.07
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,6.68,1,JordanManual,CCCAGG,6.68,6.66,6.68,EXP,1514393820,2017-12-28 01:04:41.263100,1443.25,9640.91
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,6.59,1,JordanManual,CCCAGG,6.67,6.59,6.67,EXP,1514394000,2017-12-28 01:04:41.263100,1042.3,6877.46
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,6.67,1,JordanManual,CCCAGG,6.67,6.56,6.56,EXP,1514394180,2017-12-28 01:04:41.263100,3459.21,22969.05
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,6.77,1,JordanManual,CCCAGG,6.78,6.66,6.66,EXP,1514394360,2017-12-28 01:04:41.263100,956.41,6436.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,6.83,1,JordanManual,CCCAGG,6.83,6.78,6.78,EXP,1514394540,2017-12-28 01:04:41.263100,2032.41,13840.36
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,6.82,1,JordanManual,CCCAGG,6.85,6.82,6.85,EXP,1514394720,2017-12-28 01:04:41.263100,2308.64,15802.87
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,6.78,1,JordanManual,CCCAGG,6.85,6.76,6.85,EXP,1514394900,2017-12-28 01:04:41.263100,2252.28,15377.58
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,6.79,1,JordanManual,CCCAGG,6.8,6.74,6.75,EXP,1514395080,2017-12-28 01:04:41.263100,1007.37,6804.49
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,6.81,1,JordanManual,CCCAGG,6.82,6.79,6.79,EXP,1514395260,2017-12-28 01:04:41.263100,671.19,4572.35
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,6.75,1,JordanManual,CCCAGG,6.75,6.68,6.75,EXP,1514395440,2017-12-28 01:04:41.263100,811.55,5449.43
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,6.77,1,JordanManual,CCCAGG,6.77,6.72,6.72,EXP,1514395620,2017-12-28 01:04:41.263100,1362.37,9162.93
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,6.75,1,JordanManual,CCCAGG,6.75,6.74,6.74,EXP,1514395800,2017-12-28 01:04:41.263100,391.9,2641.45
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,6.78,1,JordanManual,CCCAGG,6.78,6.74,6.77,EXP,1514395980,2017-12-28 01:04:41.263100,259.87,1759.37
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,6.81,1,JordanManual,CCCAGG,6.82,6.79,6.79,EXP,1514396160,2017-12-28 01:04:41.263100,131.04,892.14
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,6.82,1,JordanManual,CCCAGG,6.82,6.81,6.81,EXP,1514396340,2017-12-28 01:04:41.263100,446.45,3041.84
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,6.77,1,JordanManual,CCCAGG,6.82,6.75,6.82,EXP,1514396520,2017-12-28 01:04:41.263100,388.65,2644.86
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,6.82,1,JordanManual,CCCAGG,6.82,6.76,6.76,EXP,1514396700,2017-12-28 01:04:41.263100,566.31,3841.01
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,6.81,1,JordanManual,CCCAGG,6.84,6.79,6.83,EXP,1514396880,2017-12-28 01:04:41.263100,415.24,2825.55
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,6.82,1,JordanManual,CCCAGG,6.82,6.82,6.82,EXP,1514397060,2017-12-28 01:04:41.263100,339.6,2316.07
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,6.82,1,JordanManual,CCCAGG,6.84,6.8,6.82,EXP,1514397240,2017-12-28 01:04:41.263100,1104.56,7544.08
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,6.76,1,JordanManual,CCCAGG,6.81,6.76,6.81,EXP,1514397420,2017-12-28 01:04:41.263100,790.7,5355.35
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,6.78,1,JordanManual,CCCAGG,6.78,6.77,6.77,EXP,1514397600,2017-12-28 01:04:41.263100,59.71,404.48
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,6.77,1,JordanManual,CCCAGG,6.77,6.76,6.77,EXP,1514397780,2017-12-28 01:04:41.263100,303.78,2056.08
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,6.82,1,JordanManual,CCCAGG,6.83,6.77,6.77,EXP,1514397960,2017-12-28 01:04:41.263100,247.87,1686.52
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,6.82,1,JordanManual,CCCAGG,6.84,6.81,6.83,EXP,1514398140,2017-12-28 01:04:41.263100,620.42,4237.31
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,6.84,1,JordanManual,CCCAGG,6.84,6.81,6.81,EXP,1514398320,2017-12-28 01:04:41.263100,281.77,1922.98
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,6.79,1,JordanManual,CCCAGG,6.83,6.79,6.83,EXP,1514398500,2017-12-28 01:04:41.263100,507.79,3452.79
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,6.75,1,JordanManual,CCCAGG,6.78,6.75,6.78,EXP,1514398680,2017-12-28 01:04:41.263100,1079.81,7304.58
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,6.76,1,JordanManual,CCCAGG,6.79,6.75,6.79,EXP,1514398860,2017-12-28 01:04:41.263100,620.94,4199.46
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,6.74,1,JordanManual,CCCAGG,6.77,6.7,6.75,EXP,1514399040,2017-12-28 01:04:41.263100,788.56,5322.67
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,6.69,1,JordanManual,CCCAGG,6.71,6.69,6.71,EXP,1514399220,2017-12-28 01:04:41.263100,1251.07,8370.15
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,6.64,1,JordanManual,CCCAGG,6.69,6.6,6.68,EXP,1514399400,2017-12-28 01:04:41.263100,1777.19,11812.26
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,6.65,1,JordanManual,CCCAGG,6.68,6.58,6.62,EXP,1514399580,2017-12-28 01:04:41.263100,4417.23,29499.58
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,6.69,1,JordanManual,CCCAGG,6.69,6.6,6.61,EXP,1514399760,2017-12-28 01:04:41.263100,473.69,3149.57
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,6.71,1,JordanManual,CCCAGG,6.71,6.63,6.63,EXP,1514399940,2017-12-28 01:04:41.263100,367.4,2462.19
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,6.62,1,JordanManual,CCCAGG,6.73,6.62,6.69,EXP,1514400120,2017-12-28 01:04:41.263100,4090.22,27421.2
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,6.6,1,JordanManual,CCCAGG,6.66,6.6,6.62,EXP,1514400300,2017-12-28 01:04:41.263100,2276.03,15044.16
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,6.61,1,JordanManual,CCCAGG,6.64,6.61,6.61,EXP,1514400480,2017-12-28 01:04:41.263100,529.95,3502.97
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,6.64,1,JordanManual,CCCAGG,6.65,6.62,6.62,EXP,1514400660,2017-12-28 01:04:41.263100,4563.28,30300.17
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,6.66,1,JordanManual,CCCAGG,6.68,6.65,6.65,EXP,1514400840,2017-12-28 01:04:41.263100,140.65,937.41
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,6.71,1,JordanManual,CCCAGG,6.71,6.66,6.66,EXP,1514401020,2017-12-28 01:04:41.263100,1666.37,11132.08
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,6.73,1,JordanManual,CCCAGG,6.73,6.71,6.71,EXP,1514401200,2017-12-28 01:04:41.263100,3431.25,23087.03
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,6.71,1,JordanManual,CCCAGG,6.71,6.65,6.65,EXP,1514401380,2017-12-28 01:04:41.263100,2750.87,18368.96
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,6.7,1,JordanManual,CCCAGG,6.72,6.67,6.72,EXP,1514401560,2017-12-28 01:04:41.263100,117.66,788.65
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,6.71,1,JordanManual,CCCAGG,6.71,6.71,6.71,EXP,1514401740,2017-12-28 01:04:41.263100,177.98,1194.25
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,6.92,1,JordanManual,CCCAGG,6.92,6.72,6.73,EXP,1514401920,2017-12-28 01:04:41.263100,2946.88,19823.26
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,6.89,1,JordanManual,CCCAGG,6.94,6.79,6.93,EXP,1514402100,2017-12-28 01:04:41.263100,1329.3,9174.04
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,6.82,1,JordanManual,CCCAGG,6.83,6.79,6.79,EXP,1514402280,2017-12-28 01:04:41.263100,376.13,2560.77
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,6.86,1,JordanManual,CCCAGG,6.86,6.84,6.84,EXP,1514402460,2017-12-28 01:04:41.263100,541.14,3711.7
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,6.76,1,JordanManual,CCCAGG,6.84,6.76,6.84,EXP,1514402640,2017-12-28 01:04:41.263100,171.41,1159.48
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,6.84,1,JordanManual,CCCAGG,6.85,6.8,6.8,EXP,1514402820,2017-12-28 01:04:41.263100,1136.07,7770.71
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,6.81,1,JordanManual,CCCAGG,6.84,6.81,6.84,EXP,1514403000,2017-12-28 01:04:41.263100,844.28,5750.01
