Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.5216,1,JordanManual,CCCAGG,0.5217,0.5167,0.5217,AMB,1514378340,2017-12-28 01:09:22.618038,3342.0,1732.03
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.5198,1,JordanManual,CCCAGG,0.5216,0.5164,0.5216,AMB,1514378520,2017-12-28 01:09:22.618038,1201.0,622.04
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.5203,1,JordanManual,CCCAGG,0.5204,0.5154,0.5154,AMB,1514378700,2017-12-28 01:09:22.618038,322.0,167.24
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.5059,1,JordanManual,CCCAGG,0.5171,0.5059,0.5171,AMB,1514378880,2017-12-28 01:09:22.618038,15998.0,8189.27
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.5152,1,JordanManual,CCCAGG,0.5153,0.4985,0.5153,AMB,1514379060,2017-12-28 01:09:22.618038,14814.0,7605.86
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.5082,1,JordanManual,CCCAGG,0.5154,0.506,0.5152,AMB,1514379240,2017-12-28 01:09:22.618038,2334.0,1181.04
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.5125,1,JordanManual,CCCAGG,0.5192,0.5066,0.5083,AMB,1514379420,2017-12-28 01:09:22.618038,36399.0,18815.35
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.5124,1,JordanManual,CCCAGG,0.5125,0.5106,0.5125,AMB,1514379600,2017-12-28 01:09:22.618038,7150.0,3663.75
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.5084,1,JordanManual,CCCAGG,0.5169,0.5084,0.5125,AMB,1514379780,2017-12-28 01:09:22.618038,6927.0,3544.3
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.4973,1,JordanManual,CCCAGG,0.5122,0.4973,0.5122,AMB,1514379960,2017-12-28 01:09:22.618038,9705.0,4905.53
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.4959,1,JordanManual,CCCAGG,0.4968,0.4955,0.4968,AMB,1514380140,2017-12-28 01:09:22.618038,10848.0,5379.38
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.5035,1,JordanManual,CCCAGG,0.5056,0.4964,0.4964,AMB,1514380320,2017-12-28 01:09:22.618038,5166.0,2596.45
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.5024,1,JordanManual,CCCAGG,0.5038,0.5024,0.5038,AMB,1514380500,2017-12-28 01:09:22.618038,1629.0,820.53
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.5016,1,JordanManual,CCCAGG,0.5016,0.4944,0.4951,AMB,1514380680,2017-12-28 01:09:22.618038,2998.0,1484.67
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.5027,1,JordanManual,CCCAGG,0.5048,0.4955,0.5018,AMB,1514380860,2017-12-28 01:09:22.618038,6427.0,3236.64
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.5056,1,JordanManual,CCCAGG,0.5056,0.4965,0.5031,AMB,1514381040,2017-12-28 01:09:22.618038,10333.0,5221.25
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.506,1,JordanManual,CCCAGG,0.5099,0.5057,0.5057,AMB,1514381220,2017-12-28 01:09:22.618038,2606.0,1318.6
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.5011,1,JordanManual,CCCAGG,0.5062,0.5007,0.5062,AMB,1514381400,2017-12-28 01:09:22.618038,8189.0,4126.82
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.5011,1,JordanManual,CCCAGG,0.5045,0.5008,0.5009,AMB,1514381580,2017-12-28 01:09:22.618038,542.0,271.87
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.5011,1,JordanManual,CCCAGG,0.5048,0.5008,0.5014,AMB,1514381760,2017-12-28 01:09:22.618038,6429.0,3221.22
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.5044,1,JordanManual,CCCAGG,0.5044,0.5005,0.5009,AMB,1514381940,2017-12-28 01:09:22.618038,3701.0,1862.62
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.5098,1,JordanManual,CCCAGG,0.51,0.4967,0.5003,AMB,1514382120,2017-12-28 01:09:22.618038,16203.0,8256.36
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.524,1,JordanManual,CCCAGG,0.5317,0.5121,0.5121,AMB,1514382300,2017-12-28 01:09:22.618038,26176.0,13703.71
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.5261,1,JordanManual,CCCAGG,0.5323,0.5144,0.5242,AMB,1514382480,2017-12-28 01:09:22.618038,4420.0,2312.0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.5359,1,JordanManual,CCCAGG,0.5359,0.5251,0.5265,AMB,1514382660,2017-12-28 01:09:22.618038,6141.0,3285.76
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.545,1,JordanManual,CCCAGG,0.5478,0.5358,0.5358,AMB,1514382840,2017-12-28 01:09:22.618038,12459.0,6779.36
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.5993,1,JordanManual,CCCAGG,0.5993,0.5361,0.5362,AMB,1514383020,2017-12-28 01:09:22.618038,136793.0,79101.14
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.6256,1,JordanManual,CCCAGG,0.6382,0.6125,0.6254,AMB,1514383200,2017-12-28 01:09:22.618038,95874.0,61049.24
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.6009,1,JordanManual,CCCAGG,0.6248,0.572,0.6203,AMB,1514383380,2017-12-28 01:09:22.618038,7197.0,4484.81
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.5993,1,JordanManual,CCCAGG,0.6182,0.5875,0.6007,AMB,1514383560,2017-12-28 01:09:22.618038,6452.0,3877.82
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.6159,1,JordanManual,CCCAGG,0.622,0.6048,0.622,AMB,1514383740,2017-12-28 01:09:22.618038,4257.0,2627.04
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.5962,1,JordanManual,CCCAGG,0.6156,0.5859,0.6156,AMB,1514383920,2017-12-28 01:09:22.618038,5897.0,3466.32
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.6126,1,JordanManual,CCCAGG,0.6133,0.5878,0.6133,AMB,1514384100,2017-12-28 01:09:22.618038,985.0,583.37
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.6261,1,JordanManual,CCCAGG,0.628,0.6129,0.6129,AMB,1514384280,2017-12-28 01:09:22.618038,14549.0,8949.03
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.6341,1,JordanManual,CCCAGG,0.6354,0.6187,0.6262,AMB,1514384460,2017-12-28 01:09:22.618038,37865.0,23893.49
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.6625,1,JordanManual,CCCAGG,0.6632,0.6338,0.6372,AMB,1514384640,2017-12-28 01:09:22.618038,206211.0,132805.41
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.6281,1,JordanManual,CCCAGG,0.6623,0.6274,0.6473,AMB,1514384820,2017-12-28 01:09:22.618038,3706.0,2353.31
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.6625,1,JordanManual,CCCAGG,0.6625,0.6468,0.6473,AMB,1514385000,2017-12-28 01:09:22.618038,37572.0,24715.16
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.6606,1,JordanManual,CCCAGG,0.6657,0.6582,0.6625,AMB,1514385180,2017-12-28 01:09:22.618038,62776.0,41693.55
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.6359,1,JordanManual,CCCAGG,0.6596,0.6244,0.6596,AMB,1514385360,2017-12-28 01:09:22.618038,4712.0,3080.92
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.6325,1,JordanManual,CCCAGG,0.6534,0.6219,0.6332,AMB,1514385540,2017-12-28 01:09:22.618038,2588.0,1651.99
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.6387,1,JordanManual,CCCAGG,0.653,0.6333,0.6333,AMB,1514385720,2017-12-28 01:09:22.618038,1684.0,1085.97
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.6015,1,JordanManual,CCCAGG,0.6415,0.6015,0.6415,AMB,1514385900,2017-12-28 01:09:22.618038,35383.0,22275.99
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.6026,1,JordanManual,CCCAGG,0.6126,0.601,0.6089,AMB,1514386080,2017-12-28 01:09:22.618038,14828.0,8952.84
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.594,1,JordanManual,CCCAGG,0.6293,0.5905,0.5923,AMB,1514386260,2017-12-28 01:09:22.618038,35904.0,21463.72
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.5796,1,JordanManual,CCCAGG,0.591,0.577,0.5844,AMB,1514386440,2017-12-28 01:09:22.618038,64339.0,37140.44
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.5891,1,JordanManual,CCCAGG,0.5959,0.5801,0.5801,AMB,1514386620,2017-12-28 01:09:22.618038,11889.0,7010.32
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.5962,1,JordanManual,CCCAGG,0.5981,0.5878,0.5884,AMB,1514386800,2017-12-28 01:09:22.618038,71732.0,42707.53
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.5734,1,JordanManual,CCCAGG,0.5923,0.5734,0.5856,AMB,1514386980,2017-12-28 01:09:22.618038,38514.0,22215.12
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.5927,1,JordanManual,CCCAGG,0.5964,0.5736,0.5925,AMB,1514387160,2017-12-28 01:09:22.618038,28499.0,16907.51
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.6078,1,JordanManual,CCCAGG,0.6078,0.5921,0.5921,AMB,1514387340,2017-12-28 01:09:22.618038,1452.0,882.53
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.6068,1,JordanManual,CCCAGG,0.6217,0.6068,0.6072,AMB,1514387520,2017-12-28 01:09:22.618038,1947.0,1182.2
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.6091,1,JordanManual,CCCAGG,0.6091,0.6011,0.6073,AMB,1514387700,2017-12-28 01:09:22.618038,11615.0,7002.15
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.6234,1,JordanManual,CCCAGG,0.6308,0.6082,0.6082,AMB,1514387880,2017-12-28 01:09:22.618038,5735.0,3549.79
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.6171,1,JordanManual,CCCAGG,0.624,0.617,0.624,AMB,1514388060,2017-12-28 01:09:22.618038,41633.0,25687.56
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.5895,1,JordanManual,CCCAGG,0.6176,0.5895,0.6175,AMB,1514388240,2017-12-28 01:09:22.618038,18089.0,10885.3
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.6106,1,JordanManual,CCCAGG,0.6106,0.591,0.591,AMB,1514388420,2017-12-28 01:09:22.618038,8903.0,5383.33
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.6082,1,JordanManual,CCCAGG,0.6082,0.5962,0.6081,AMB,1514388600,2017-12-28 01:09:22.618038,5114.0,3110.29
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.6037,1,JordanManual,CCCAGG,0.6178,0.603,0.6092,AMB,1514388780,2017-12-28 01:09:22.618038,5154.0,3138.25
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.6152,1,JordanManual,CCCAGG,0.6152,0.5972,0.6032,AMB,1514388960,2017-12-28 01:09:22.618038,1680.0,1004.7
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.6039,1,JordanManual,CCCAGG,0.6152,0.5896,0.6152,AMB,1514389140,2017-12-28 01:09:22.618038,2893.0,1776.94
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.607,1,JordanManual,CCCAGG,0.6103,0.6026,0.6026,AMB,1514389320,2017-12-28 01:09:22.618038,15002.0,9097.94
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.6064,1,JordanManual,CCCAGG,0.6116,0.6064,0.6072,AMB,1514389500,2017-12-28 01:09:22.618038,2203.0,1336.92
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.6075,1,JordanManual,CCCAGG,0.6121,0.5979,0.6069,AMB,1514389680,2017-12-28 01:09:22.618038,6402.93,3892.24
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.6132,1,JordanManual,CCCAGG,0.6132,0.591,0.5954,AMB,1514389860,2017-12-28 01:09:22.618038,3814.0,2285.9
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.6164,1,JordanManual,CCCAGG,0.6205,0.6072,0.6128,AMB,1514390040,2017-12-28 01:09:22.618038,128133.0,78683.65
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.6317,1,JordanManual,CCCAGG,0.6349,0.628,0.6349,AMB,1514390220,2017-12-28 01:09:22.618038,2517.0,1593.5
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.6291,1,JordanManual,CCCAGG,0.6436,0.6282,0.6319,AMB,1514390400,2017-12-28 01:09:22.618038,724.0,457.5
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.6444,1,JordanManual,CCCAGG,0.6444,0.6297,0.6297,AMB,1514390580,2017-12-28 01:09:22.618038,1127.0,725.57
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.6434,1,JordanManual,CCCAGG,0.6447,0.6299,0.6447,AMB,1514390760,2017-12-28 01:09:22.618038,3988.0,2535.18
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.6444,1,JordanManual,CCCAGG,0.6449,0.6307,0.6436,AMB,1514390940,2017-12-28 01:09:22.618038,33572.0,21644.93
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.6367,1,JordanManual,CCCAGG,0.6508,0.6367,0.6508,AMB,1514391120,2017-12-28 01:09:22.618038,909.0,584.79
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.6355,1,JordanManual,CCCAGG,0.6371,0.6355,0.6366,AMB,1514391300,2017-12-28 01:09:22.618038,1426.0,906.75
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.6529,1,JordanManual,CCCAGG,0.6529,0.6292,0.6351,AMB,1514391480,2017-12-28 01:09:22.618038,19166.0,12392.05
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.6519,1,JordanManual,CCCAGG,0.6527,0.6344,0.6527,AMB,1514391660,2017-12-28 01:09:22.618038,16521.0,10703.78
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.6357,1,JordanManual,CCCAGG,0.6369,0.635,0.636,AMB,1514391840,2017-12-28 01:09:22.618038,17689.0,11245.87
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.6502,1,JordanManual,CCCAGG,0.6513,0.6478,0.6505,AMB,1514392020,2017-12-28 01:09:22.618038,56812.0,36958.63
