Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,2.04,1,JordanManual,CCCAGG,2.07,2.04,2.06,DCT,1514422080,2017-12-28 01:28:55.671118,13427.78,27550.19
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.06,1,JordanManual,CCCAGG,2.11,2.03,2.04,DCT,1514422260,2017-12-28 01:28:55.671118,8300.2,16990.6
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,2.07,1,JordanManual,CCCAGG,2.1,2.06,2.1,DCT,1514422440,2017-12-28 01:28:55.671118,11211.77,23208.36
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,2.05,1,JordanManual,CCCAGG,2.08,2.05,2.08,DCT,1514422620,2017-12-28 01:28:55.671118,8347.11,17246.85
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2.07,1,JordanManual,CCCAGG,2.07,2.05,2.07,DCT,1514422800,2017-12-28 01:28:55.671118,7865.02,16199.25
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.1,1,JordanManual,CCCAGG,2.14,2.06,2.07,DCT,1514422980,2017-12-28 01:28:55.671118,16141.02,34255.06
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,2.13,1,JordanManual,CCCAGG,2.14,2.1,2.1,DCT,1514423160,2017-12-28 01:28:55.671118,4895.31,10474.17
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,2.1,1,JordanManual,CCCAGG,2.13,2.1,2.13,DCT,1514423340,2017-12-28 01:28:55.671118,4425.52,9385.13
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,2.09,1,JordanManual,CCCAGG,2.1,2.09,2.1,DCT,1514423520,2017-12-28 01:28:55.671118,4156.42,8724.26
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.13,1,JordanManual,CCCAGG,2.13,2.1,2.1,DCT,1514423700,2017-12-28 01:28:55.671118,3242.02,6824.23
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,2.1,1,JordanManual,CCCAGG,2.13,2.1,2.1,DCT,1514423880,2017-12-28 01:28:55.671118,4388.71,9289.5
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,2.11,1,JordanManual,CCCAGG,2.11,2.11,2.11,DCT,1514424060,2017-12-28 01:28:55.671118,2621.69,5531.77
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,2.14,1,JordanManual,CCCAGG,2.14,2.11,2.11,DCT,1514424240,2017-12-28 01:28:55.671118,6730.64,14403.57
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.14,1,JordanManual,CCCAGG,2.15,2.14,2.14,DCT,1514424420,2017-12-28 01:28:55.671118,4953.33,10600.13
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,2.16,1,JordanManual,CCCAGG,2.16,2.14,2.15,DCT,1514424600,2017-12-28 01:28:55.671118,11868.1,25526.53
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,2.18,1,JordanManual,CCCAGG,2.18,2.15,2.16,DCT,1514424780,2017-12-28 01:28:55.671118,4174.91,9080.67
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,2.17,1,JordanManual,CCCAGG,2.19,2.15,2.17,DCT,1514424960,2017-12-28 01:28:55.671118,4132.23,8966.93
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2.15,1,JordanManual,CCCAGG,2.18,2.15,2.17,DCT,1514425140,2017-12-28 01:28:55.671118,1708.65,3708.93
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,2.18,1,JordanManual,CCCAGG,2.19,2.15,2.15,DCT,1514425320,2017-12-28 01:28:55.671118,2664.92,5797.28
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,2.17,1,JordanManual,CCCAGG,2.17,2.15,2.15,DCT,1514425500,2017-12-28 01:28:55.671118,2311.59,4996.87
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,DCT,1514425680,2017-12-28 01:28:55.671118,8474.59,18316.17
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.17,1,JordanManual,CCCAGG,2.17,2.16,2.16,DCT,1514425860,2017-12-28 01:28:55.671118,4931.28,10672.67
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.16,DCT,1514426040,2017-12-28 01:28:55.671118,3462.08,7489.95
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2.17,1,JordanManual,CCCAGG,2.18,2.16,2.17,DCT,1514426220,2017-12-28 01:28:55.671118,3574.03,7749.08
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2.16,1,JordanManual,CCCAGG,2.17,2.16,2.17,DCT,1514426400,2017-12-28 01:28:55.671118,8811.93,19120.12
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2.09,1,JordanManual,CCCAGG,2.16,2.09,2.16,DCT,1514426580,2017-12-28 01:28:55.671118,16706.88,35647.28
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,2.08,1,JordanManual,CCCAGG,2.09,2.08,2.09,DCT,1514426760,2017-12-28 01:28:55.671118,20089.62,41827.15
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2.07,1,JordanManual,CCCAGG,2.08,2.05,2.06,DCT,1514426940,2017-12-28 01:28:55.671118,21029.65,43265.39
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,2.06,1,JordanManual,CCCAGG,2.07,2.04,2.07,DCT,1514427120,2017-12-28 01:28:55.671118,17767.24,36494.62
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2.06,1,JordanManual,CCCAGG,2.06,2.04,2.04,DCT,1514427300,2017-12-28 01:28:55.671118,9865.37,20322.66
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,2.05,1,JordanManual,CCCAGG,2.06,2.04,2.06,DCT,1514427480,2017-12-28 01:28:55.671118,17002.68,34895.88
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,2.05,1,JordanManual,CCCAGG,2.05,2.05,2.05,DCT,1514427660,2017-12-28 01:28:55.671118,3529.3,7235.07
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,2.02,1,JordanManual,CCCAGG,2.04,2.02,2.04,DCT,1514427840,2017-12-28 01:28:55.671118,12397.16,25156.69
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,2.01,1,JordanManual,CCCAGG,2.02,2.01,2.02,DCT,1514428020,2017-12-28 01:28:55.671118,4786.43,9635.17
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,2.02,1,JordanManual,CCCAGG,2.02,1.99,2.0,DCT,1514428200,2017-12-28 01:28:55.671118,13264.89,26507.86
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,1.99,1,JordanManual,CCCAGG,2.02,1.99,2.02,DCT,1514428380,2017-12-28 01:28:55.671118,13854.37,27570.2
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,1.94,1,JordanManual,CCCAGG,1.99,1.94,1.99,DCT,1514428560,2017-12-28 01:28:55.671118,20906.76,41083.8
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,1.81,1,JordanManual,CCCAGG,1.92,1.8,1.92,DCT,1514428740,2017-12-28 01:28:55.671118,59011.22,106810.3
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,1.81,1,JordanManual,CCCAGG,1.83,1.81,1.83,DCT,1514428920,2017-12-28 01:28:55.671118,12172.26,22228.82
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,1.79,1,JordanManual,CCCAGG,1.82,1.79,1.8,DCT,1514429100,2017-12-28 01:28:55.671118,15562.51,27987.32
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,1.75,1,JordanManual,CCCAGG,1.79,1.75,1.76,DCT,1514429280,2017-12-28 01:28:55.671118,18463.9,32366.08
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,1.75,1,JordanManual,CCCAGG,1.77,1.71,1.73,DCT,1514429460,2017-12-28 01:28:55.671118,10429.67,18075.26
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,1.75,1,JordanManual,CCCAGG,1.78,1.73,1.77,DCT,1514429640,2017-12-28 01:28:55.671118,14953.15,25985.06
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,1.77,1,JordanManual,CCCAGG,1.78,1.75,1.76,DCT,1514429820,2017-12-28 01:28:55.671118,12257.26,21798.62
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,1.82,1,JordanManual,CCCAGG,1.82,1.77,1.79,DCT,1514430000,2017-12-28 01:28:55.671118,14266.61,25764.77
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,1.91,1,JordanManual,CCCAGG,1.91,1.83,1.83,DCT,1514430180,2017-12-28 01:28:55.671118,5452.98,10135.91
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,1.91,1,JordanManual,CCCAGG,1.92,1.89,1.9,DCT,1514430360,2017-12-28 01:28:55.671118,19570.8,37307.83
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.92,DCT,1514430540,2017-12-28 01:28:55.671118,15104.01,29018.47
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,1.99,1,JordanManual,CCCAGG,1.99,1.94,1.95,DCT,1514430720,2017-12-28 01:28:55.671118,10180.38,19893.51
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,1.99,1,JordanManual,CCCAGG,1.99,1.95,1.96,DCT,1514430900,2017-12-28 01:28:55.671118,4450.48,8856.46
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,1.94,1,JordanManual,CCCAGG,1.99,1.94,1.99,DCT,1514431080,2017-12-28 01:28:55.671118,7983.31,15719.25
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,1.92,1,JordanManual,CCCAGG,1.95,1.86,1.95,DCT,1514431260,2017-12-28 01:28:55.671118,7889.24,15000.56
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,1.92,1,JordanManual,CCCAGG,1.93,1.91,1.91,DCT,1514431440,2017-12-28 01:28:55.671118,2147.43,4137.8
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,1.89,1,JordanManual,CCCAGG,1.95,1.89,1.91,DCT,1514431620,2017-12-28 01:28:55.671118,18576.12,36065.72
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,1.9,1,JordanManual,CCCAGG,1.9,1.9,1.9,DCT,1514431800,2017-12-28 01:28:55.671118,409.79,778.6
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,1.97,1,JordanManual,CCCAGG,1.97,1.89,1.9,DCT,1514431980,2017-12-28 01:28:55.671118,24993.81,49023.45
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,1.96,1,JordanManual,CCCAGG,2.0,1.91,1.96,DCT,1514432160,2017-12-28 01:28:55.671118,30139.83,58962.23
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,1.98,1,JordanManual,CCCAGG,1.99,1.94,1.94,DCT,1514432340,2017-12-28 01:28:55.671118,6502.07,12817.13
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,1.98,1,JordanManual,CCCAGG,1.98,1.97,1.97,DCT,1514432520,2017-12-28 01:28:55.671118,34992.48,69262.59
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,2.03,1,JordanManual,CCCAGG,2.04,1.99,1.99,DCT,1514432700,2017-12-28 01:28:55.671118,6938.53,14069.14
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,1.99,1,JordanManual,CCCAGG,2.03,1.99,2.03,DCT,1514432880,2017-12-28 01:28:55.671118,3787.1,7668.71
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,2.02,1,JordanManual,CCCAGG,2.02,2.0,2.0,DCT,1514433060,2017-12-28 01:28:55.671118,1570.07,3167.81
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,2.05,1,JordanManual,CCCAGG,2.05,2.02,2.02,DCT,1514433240,2017-12-28 01:28:55.671118,4669.81,9505.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,2.01,1,JordanManual,CCCAGG,2.04,2.0,2.04,DCT,1514433420,2017-12-28 01:28:55.671118,8535.34,17343.28
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,2.0,1,JordanManual,CCCAGG,2.12,1.97,2.01,DCT,1514433600,2017-12-28 01:28:55.671118,25848.8,51675.62
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,2.02,1,JordanManual,CCCAGG,2.08,2.0,2.03,DCT,1514433780,2017-12-28 01:28:55.671118,6710.22,13741.24
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,2.03,1,JordanManual,CCCAGG,2.03,2.0,2.02,DCT,1514433960,2017-12-28 01:28:55.671118,6353.42,12796.77
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,2.04,1,JordanManual,CCCAGG,2.05,2.03,2.03,DCT,1514434140,2017-12-28 01:28:55.671118,7400.8,15139.63
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,2.04,1,JordanManual,CCCAGG,2.08,2.03,2.08,DCT,1514434320,2017-12-28 01:28:55.671118,14033.53,28967.19
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,2.09,1,JordanManual,CCCAGG,2.09,2.04,2.04,DCT,1514434500,2017-12-28 01:28:55.671118,5447.58,11375.99
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,2.14,1,JordanManual,CCCAGG,2.14,2.1,2.1,DCT,1514434680,2017-12-28 01:28:55.671118,14024.34,29899.58
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,2.17,1,JordanManual,CCCAGG,2.17,2.11,2.15,DCT,1514434860,2017-12-28 01:28:55.671118,19990.85,43127.3
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,2.14,1,JordanManual,CCCAGG,2.17,2.14,2.17,DCT,1514435040,2017-12-28 01:28:55.671118,2853.8,6150.65
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,2.11,1,JordanManual,CCCAGG,2.13,2.1,2.13,DCT,1514435220,2017-12-28 01:28:55.671118,7852.5,16649.01
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,2.1,1,JordanManual,CCCAGG,2.12,2.09,2.12,DCT,1514435400,2017-12-28 01:28:55.671118,2353.62,4952.66
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,2.12,1,JordanManual,CCCAGG,2.12,2.1,2.1,DCT,1514435580,2017-12-28 01:28:55.671118,1196.89,2519.53
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,2.11,1,JordanManual,CCCAGG,2.13,2.11,2.11,DCT,1514435760,2017-12-28 01:28:55.671118,4685.18,9946.37
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,2.12,1,JordanManual,CCCAGG,2.14,2.11,2.12,DCT,1514435940,2017-12-28 01:28:55.671118,4567.15,9670.65
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,DCT,1514436120,2017-12-28 01:28:55.671118,2632.601,5581.11
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,2.07,1,JordanManual,CCCAGG,2.11,2.07,2.11,DCT,1514436300,2017-12-28 01:28:55.671118,1851.63,3845.32
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,2.05,1,JordanManual,CCCAGG,2.07,2.05,2.07,DCT,1514436480,2017-12-28 01:28:55.671118,9533.04,19596.23
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,2.02,1,JordanManual,CCCAGG,2.07,2.01,2.05,DCT,1514436660,2017-12-28 01:28:55.671118,6541.19,13237.07
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,2.09,1,JordanManual,CCCAGG,2.09,2.03,2.03,DCT,1514436840,2017-12-28 01:28:55.671118,2794.07,5742.55
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,2.1,1,JordanManual,CCCAGG,2.1,2.09,2.09,DCT,1514437020,2017-12-28 01:28:55.671118,4882.32,10235.17
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,2.05,1,JordanManual,CCCAGG,2.1,2.05,2.1,DCT,1514437200,2017-12-28 01:28:55.671118,9802.38,20391.02
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,2.03,1,JordanManual,CCCAGG,2.04,2.03,2.04,DCT,1514437380,2017-12-28 01:28:55.671118,3557.15,7230.49
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,1.98,1,JordanManual,CCCAGG,2.03,1.98,2.03,DCT,1514437560,2017-12-28 01:28:55.671118,19924.14,39649.8
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,1.97,1,JordanManual,CCCAGG,1.98,1.96,1.98,DCT,1514437740,2017-12-28 01:28:55.671118,6881.53,13517.86
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,1.95,1,JordanManual,CCCAGG,1.98,1.95,1.98,DCT,1514437920,2017-12-28 01:28:55.671118,3595.97,7020.71
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,1.94,1,JordanManual,CCCAGG,1.95,1.91,1.95,DCT,1514438100,2017-12-28 01:28:55.671118,6557.24,12670.82
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,1.88,1,JordanManual,CCCAGG,1.93,1.88,1.93,DCT,1514438280,2017-12-28 01:28:55.671118,3643.59,6923.36
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,1.92,1,JordanManual,CCCAGG,1.92,1.87,1.91,DCT,1514438460,2017-12-28 01:28:55.671118,9867.47,18859.92
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,1.89,1,JordanManual,CCCAGG,1.93,1.88,1.88,DCT,1514438640,2017-12-28 01:28:55.671118,4558.51,8669.61
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,1.95,1,JordanManual,CCCAGG,1.95,1.89,1.92,DCT,1514438820,2017-12-28 01:28:55.671118,8149.76,15749.22
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,2.05,1,JordanManual,CCCAGG,2.05,1.94,1.94,DCT,1514439000,2017-12-28 01:28:55.671118,16801.48,34220.17
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,1.98,1,JordanManual,CCCAGG,2.02,1.96,2.02,DCT,1514439180,2017-12-28 01:28:55.671118,2822.9,5596.27
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,1.96,1,JordanManual,CCCAGG,1.98,1.96,1.98,DCT,1514439360,2017-12-28 01:28:55.671118,1335.13,2634.65
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,1.93,1,JordanManual,CCCAGG,1.96,1.93,1.96,DCT,1514439540,2017-12-28 01:28:55.671118,4600.1,9011.16
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,1.91,1,JordanManual,CCCAGG,1.92,1.91,1.92,DCT,1514439720,2017-12-28 01:28:55.671118,1226.66,2351.93
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,1.9,1,JordanManual,CCCAGG,1.9,1.88,1.9,DCT,1514439900,2017-12-28 01:28:55.671118,1731.71,3269.64
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,1.92,1,JordanManual,CCCAGG,1.92,1.89,1.9,DCT,1514440080,2017-12-28 01:28:55.671118,3149.3,5991.79
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,1.93,1,JordanManual,CCCAGG,1.93,1.91,1.91,DCT,1514440260,2017-12-28 01:28:55.671118,2138.53,4113.3
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,1.91,1,JordanManual,CCCAGG,1.93,1.91,1.93,DCT,1514440440,2017-12-28 01:28:55.671118,401.58,771.38
