Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.09934,1,JordanManual,CCCAGG,0.09936,0.09934,0.09936,LTCU,1514420280,2017-12-28 01:30:37.722877,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.09922,1,JordanManual,CCCAGG,0.0993,0.09922,0.0993,LTCU,1514420460,2017-12-28 01:30:37.722877,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.09873,1,JordanManual,CCCAGG,0.09915,0.09873,0.09915,LTCU,1514420640,2017-12-28 01:30:37.722877,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.09834,1,JordanManual,CCCAGG,0.09853,0.09834,0.09853,LTCU,1514420820,2017-12-28 01:30:37.722877,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.09793,1,JordanManual,CCCAGG,0.09811,0.09778,0.09811,LTCU,1514421000,2017-12-28 01:30:37.722877,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.06755,1,JordanManual,CCCAGG,0.09783,0.06755,0.09761,LTCU,1514421180,2017-12-28 01:30:37.722877,1000.0,67.55
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.06753,1,JordanManual,CCCAGG,0.06758,0.06753,0.06754,LTCU,1514421360,2017-12-28 01:30:37.722877,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.06765,1,JordanManual,CCCAGG,0.06767,0.06765,0.06766,LTCU,1514421540,2017-12-28 01:30:37.722877,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.06765,1,JordanManual,CCCAGG,0.06768,0.06765,0.06765,LTCU,1514421720,2017-12-28 01:30:37.722877,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.06713,1,JordanManual,CCCAGG,0.06758,0.06713,0.06758,LTCU,1514421900,2017-12-28 01:30:37.722877,4491.02,302.78
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.06716,1,JordanManual,CCCAGG,0.06723,0.06711,0.06711,LTCU,1514422080,2017-12-28 01:30:37.722877,1420.03,95.3
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.06717,1,JordanManual,CCCAGG,0.06717,0.06705,0.06705,LTCU,1514422260,2017-12-28 01:30:37.722877,201.74,13.53
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.06737,1,JordanManual,CCCAGG,0.06739,0.06728,0.06728,LTCU,1514422440,2017-12-28 01:30:37.722877,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.06751,1,JordanManual,CCCAGG,0.06751,0.06743,0.06743,LTCU,1514422620,2017-12-28 01:30:37.722877,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.06749,1,JordanManual,CCCAGG,0.06762,0.06749,0.06754,LTCU,1514422800,2017-12-28 01:30:37.722877,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.06779,1,JordanManual,CCCAGG,0.06779,0.06754,0.06754,LTCU,1514422980,2017-12-28 01:30:37.722877,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.06786,1,JordanManual,CCCAGG,0.06786,0.0678,0.0678,LTCU,1514423160,2017-12-28 01:30:37.722877,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.06768,1,JordanManual,CCCAGG,0.0678,0.06768,0.0678,LTCU,1514423340,2017-12-28 01:30:37.722877,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.06739,1,JordanManual,CCCAGG,0.06762,0.06739,0.06762,LTCU,1514423520,2017-12-28 01:30:37.722877,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.06768,1,JordanManual,CCCAGG,0.06768,0.0676,0.0676,LTCU,1514423700,2017-12-28 01:30:37.722877,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.06768,1,JordanManual,CCCAGG,0.0677,0.06768,0.0677,LTCU,1514423880,2017-12-28 01:30:37.722877,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.06795,1,JordanManual,CCCAGG,0.06795,0.06779,0.06779,LTCU,1514424060,2017-12-28 01:30:37.722877,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.06822,1,JordanManual,CCCAGG,0.06823,0.06809,0.06809,LTCU,1514424240,2017-12-28 01:30:37.722877,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.06833,1,JordanManual,CCCAGG,0.06833,0.06821,0.06821,LTCU,1514424420,2017-12-28 01:30:37.722877,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.06841,1,JordanManual,CCCAGG,0.06841,0.06833,0.06833,LTCU,1514424600,2017-12-28 01:30:37.722877,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.06837,1,JordanManual,CCCAGG,0.06841,0.06837,0.06838,LTCU,1514424780,2017-12-28 01:30:37.722877,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.06821,1,JordanManual,CCCAGG,0.0683,0.06821,0.0683,LTCU,1514424960,2017-12-28 01:30:37.722877,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.06809,1,JordanManual,CCCAGG,0.06812,0.06809,0.06812,LTCU,1514425140,2017-12-28 01:30:37.722877,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.06815,1,JordanManual,CCCAGG,0.06815,0.06813,0.06813,LTCU,1514425320,2017-12-28 01:30:37.722877,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.06832,1,JordanManual,CCCAGG,0.06832,0.06818,0.06818,LTCU,1514425500,2017-12-28 01:30:37.722877,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.06827,1,JordanManual,CCCAGG,0.06829,0.06826,0.06829,LTCU,1514425680,2017-12-28 01:30:37.722877,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.06829,1,JordanManual,CCCAGG,0.06829,0.06823,0.06823,LTCU,1514425860,2017-12-28 01:30:37.722877,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.0684,1,JordanManual,CCCAGG,0.0684,0.06827,0.06827,LTCU,1514426040,2017-12-28 01:30:37.722877,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.06863,1,JordanManual,CCCAGG,0.06863,0.0685,0.0685,LTCU,1514426220,2017-12-28 01:30:37.722877,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.06883,1,JordanManual,CCCAGG,0.06884,0.06877,0.06877,LTCU,1514426400,2017-12-28 01:30:37.722877,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.06849,1,JordanManual,CCCAGG,0.06871,0.06849,0.06871,LTCU,1514426580,2017-12-28 01:30:37.722877,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.06859,1,JordanManual,CCCAGG,0.06864,0.06859,0.06864,LTCU,1514426760,2017-12-28 01:30:37.722877,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.06825,1,JordanManual,CCCAGG,0.06843,0.06825,0.06843,LTCU,1514426940,2017-12-28 01:30:37.722877,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.06787,1,JordanManual,CCCAGG,0.06825,0.06787,0.06825,LTCU,1514427120,2017-12-28 01:30:37.722877,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.06789,1,JordanManual,CCCAGG,0.06799,0.06789,0.06794,LTCU,1514427300,2017-12-28 01:30:37.722877,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.06773,1,JordanManual,CCCAGG,0.06781,0.06773,0.06781,LTCU,1514427480,2017-12-28 01:30:37.722877,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.06778,1,JordanManual,CCCAGG,0.06781,0.06778,0.06779,LTCU,1514427660,2017-12-28 01:30:37.722877,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.05595,1,JordanManual,CCCAGG,0.05596,0.0559,0.0559,LTCU,1514427840,2017-12-28 01:30:37.722877,40.0,2.24
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.0559,1,JordanManual,CCCAGG,0.05593,0.0559,0.05593,LTCU,1514428020,2017-12-28 01:30:37.722877,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.05547,1,JordanManual,CCCAGG,0.0557,0.05547,0.0557,LTCU,1514428200,2017-12-28 01:30:37.722877,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.05544,1,JordanManual,CCCAGG,0.05556,0.05544,0.05556,LTCU,1514428380,2017-12-28 01:30:37.722877,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.0548,1,JordanManual,CCCAGG,0.05554,0.0548,0.05554,LTCU,1514428560,2017-12-28 01:30:37.722877,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.1024,1,JordanManual,CCCAGG,0.1024,0.05435,0.05444,LTCU,1514428740,2017-12-28 01:30:37.722877,1000.0,102.4
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.1013,1,JordanManual,CCCAGG,0.1021,0.1013,0.1021,LTCU,1514428920,2017-12-28 01:30:37.722877,2087.21,212.27
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.1001,1,JordanManual,CCCAGG,0.1008,0.1001,0.1008,LTCU,1514429100,2017-12-28 01:30:37.722877,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.09894,1,JordanManual,CCCAGG,0.09952,0.09894,0.09952,LTCU,1514429280,2017-12-28 01:30:37.722877,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.09671,1,JordanManual,CCCAGG,0.09782,0.09671,0.09782,LTCU,1514429460,2017-12-28 01:30:37.722877,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.099,1,JordanManual,CCCAGG,0.099,0.09827,0.09827,LTCU,1514429640,2017-12-28 01:30:37.722877,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.09809,1,JordanManual,CCCAGG,0.09935,0.09809,0.09935,LTCU,1514429820,2017-12-28 01:30:37.722877,222.08,21.78
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.09935,1,JordanManual,CCCAGG,0.09935,0.09818,0.09818,LTCU,1514430000,2017-12-28 01:30:37.722877,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.09843,1,JordanManual,CCCAGG,0.09901,0.09843,0.09873,LTCU,1514430180,2017-12-28 01:30:37.722877,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.09807,1,JordanManual,CCCAGG,0.09807,0.09752,0.09774,LTCU,1514430360,2017-12-28 01:30:37.722877,8470.19,827.88
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.09817,1,JordanManual,CCCAGG,0.09867,0.09817,0.09867,LTCU,1514430540,2017-12-28 01:30:37.722877,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.09964,1,JordanManual,CCCAGG,0.09983,0.09923,0.09923,LTCU,1514430720,2017-12-28 01:30:37.722877,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.1001,1,JordanManual,CCCAGG,0.1001,0.09967,0.09967,LTCU,1514430900,2017-12-28 01:30:37.722877,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.09998,1,JordanManual,CCCAGG,0.09998,0.09979,0.09979,LTCU,1514431080,2017-12-28 01:30:37.722877,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.1002,1,JordanManual,CCCAGG,0.1003,0.1002,0.1003,LTCU,1514431260,2017-12-28 01:30:37.722877,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.0999,1,JordanManual,CCCAGG,0.0999,0.09967,0.09967,LTCU,1514431440,2017-12-28 01:30:37.722877,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.09814,1,JordanManual,CCCAGG,0.09968,0.09814,0.09968,LTCU,1514431620,2017-12-28 01:30:37.722877,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.09875,1,JordanManual,CCCAGG,0.09883,0.09867,0.09867,LTCU,1514431800,2017-12-28 01:30:37.722877,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.09722,1,JordanManual,CCCAGG,0.09846,0.09722,0.09846,LTCU,1514431980,2017-12-28 01:30:37.722877,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.09585,1,JordanManual,CCCAGG,0.09688,0.09585,0.09688,LTCU,1514432160,2017-12-28 01:30:37.722877,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.09753,1,JordanManual,CCCAGG,0.09753,0.09561,0.09561,LTCU,1514432340,2017-12-28 01:30:37.722877,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.09784,1,JordanManual,CCCAGG,0.09784,0.09701,0.09701,LTCU,1514432520,2017-12-28 01:30:37.722877,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.09828,1,JordanManual,CCCAGG,0.09842,0.09801,0.09842,LTCU,1514432700,2017-12-28 01:30:37.722877,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.09824,1,JordanManual,CCCAGG,0.09836,0.09811,0.09811,LTCU,1514432880,2017-12-28 01:30:37.722877,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.09921,1,JordanManual,CCCAGG,0.09937,0.09851,0.09851,LTCU,1514433060,2017-12-28 01:30:37.722877,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.09928,1,JordanManual,CCCAGG,0.09948,0.09923,0.09923,LTCU,1514433240,2017-12-28 01:30:37.722877,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.09866,1,JordanManual,CCCAGG,0.09883,0.09866,0.09874,LTCU,1514433420,2017-12-28 01:30:37.722877,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.0984,1,JordanManual,CCCAGG,0.0991,0.0984,0.0991,LTCU,1514433600,2017-12-28 01:30:37.722877,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.09718,1,JordanManual,CCCAGG,0.09831,0.09718,0.09831,LTCU,1514433780,2017-12-28 01:30:37.722877,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.0977,1,JordanManual,CCCAGG,0.09776,0.09717,0.09717,LTCU,1514433960,2017-12-28 01:30:37.722877,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.09863,1,JordanManual,CCCAGG,0.09863,0.0981,0.0981,LTCU,1514434140,2017-12-28 01:30:37.722877,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.09859,1,JordanManual,CCCAGG,0.09867,0.09852,0.09852,LTCU,1514434320,2017-12-28 01:30:37.722877,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.09902,1,JordanManual,CCCAGG,0.09902,0.09854,0.09854,LTCU,1514434500,2017-12-28 01:30:37.722877,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.09923,1,JordanManual,CCCAGG,0.09964,0.09923,0.09958,LTCU,1514434680,2017-12-28 01:30:37.722877,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.1,1,JordanManual,CCCAGG,0.1,0.09939,0.09939,LTCU,1514434860,2017-12-28 01:30:37.722877,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.09993,1,JordanManual,CCCAGG,0.1001,0.09993,0.1001,LTCU,1514435040,2017-12-28 01:30:37.722877,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.1001,1,JordanManual,CCCAGG,0.1001,0.09957,0.09957,LTCU,1514435220,2017-12-28 01:30:37.722877,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.1006,1,JordanManual,CCCAGG,0.1008,0.1005,0.1005,LTCU,1514435400,2017-12-28 01:30:37.722877,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.1003,1,JordanManual,CCCAGG,0.1005,0.1003,0.1005,LTCU,1514435580,2017-12-28 01:30:37.722877,0.0,0.0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.09979,1,JordanManual,CCCAGG,0.09984,0.09972,0.09972,LTCU,1514435760,2017-12-28 01:30:37.722877,0.0,0.0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.09985,1,JordanManual,CCCAGG,0.09985,0.09976,0.09984,LTCU,1514435940,2017-12-28 01:30:37.722877,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.09995,1,JordanManual,CCCAGG,0.09997,0.09989,0.09997,LTCU,1514436120,2017-12-28 01:30:37.722877,0.0,0.0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.09898,1,JordanManual,CCCAGG,0.09969,0.09872,0.09969,LTCU,1514436300,2017-12-28 01:30:37.722877,0.0,0.0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.09942,1,JordanManual,CCCAGG,0.09942,0.09911,0.09911,LTCU,1514436480,2017-12-28 01:30:37.722877,0.0,0.0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.0986,1,JordanManual,CCCAGG,0.09944,0.0986,0.09944,LTCU,1514436660,2017-12-28 01:30:37.722877,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.0986,1,JordanManual,CCCAGG,0.09881,0.0986,0.0986,LTCU,1514436840,2017-12-28 01:30:37.722877,0.0,0.0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.09884,1,JordanManual,CCCAGG,0.09884,0.09858,0.09862,LTCU,1514437020,2017-12-28 01:30:37.722877,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.09915,1,JordanManual,CCCAGG,0.0992,0.09904,0.09904,LTCU,1514437200,2017-12-28 01:30:37.722877,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.09845,1,JordanManual,CCCAGG,0.09875,0.09845,0.09875,LTCU,1514437380,2017-12-28 01:30:37.722877,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.09738,1,JordanManual,CCCAGG,0.09837,0.09738,0.09837,LTCU,1514437560,2017-12-28 01:30:37.722877,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.09756,1,JordanManual,CCCAGG,0.09766,0.09751,0.09766,LTCU,1514437740,2017-12-28 01:30:37.722877,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.06137,1,JordanManual,CCCAGG,0.09762,0.06137,0.09762,LTCU,1514437920,2017-12-28 01:30:37.722877,150.46,9.25
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.06123,1,JordanManual,CCCAGG,0.06153,0.06123,0.06153,LTCU,1514438100,2017-12-28 01:30:37.722877,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.06036,1,JordanManual,CCCAGG,0.06092,0.06036,0.06092,LTCU,1514438280,2017-12-28 01:30:37.722877,0.0,0.0
