Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
442,442.0,442.0,442.0,443.0,442.0,443.0,442.0,442.0,442.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,QASH,1514383380,2017-12-28 09:08:50.436409,4488.28,4588.42
443,443.0,443.0,443.0,442.0,443.0,442.0,443.0,443.0,443.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,1.02,1,JordanManual,Bitfinex,1.02,1.02,1.02,QASH,1514383380,2017-12-28 01:31:46.817639,4488.28,4588.42
444,444.0,444.0,445.0,444.0,445.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,1.02,1,JordanManual,Bitfinex,1.02,1.02,1.02,QASH,1514383560,2017-12-28 01:31:46.817639,15382.19,15720.14
445,445.0,445.0,444.0,445.0,444.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,1.02,1,JordanManual,CCCAGG,1.02,1.02,1.02,QASH,1514383560,2017-12-28 09:08:50.436409,15382.19,15720.14
446,446.0,446.0,447.0,446.0,446.0,446.0,446.0,446.0,446.0,447.0,447.0,447.0,447.0,446.0,447.0,446.0,1.01,1,JordanManual,CCCAGG,1.02,1.01,1.02,QASH,1514383740,2017-12-28 09:08:50.436409,5009.47,5111.26
447,447.0,447.0,446.0,447.0,447.0,447.0,447.0,447.0,447.0,446.0,446.0,446.0,446.0,447.0,446.0,447.0,1.02,1,JordanManual,Bitfinex,1.02,1.02,1.02,QASH,1514383740,2017-12-28 01:31:46.817639,5009.47,5111.26
448,448.0,449.0,448.0,448.0,449.0,449.0,449.0,449.0,449.0,448.0,449.0,449.0,448.0,449.0,448.0,449.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,QASH,1514383920,2017-12-28 09:08:50.436409,56435.61,57037.21
449,449.0,448.0,449.0,449.0,448.0,448.0,448.0,448.0,448.0,449.0,448.0,448.0,449.0,448.0,449.0,448.0,1.01,1,JordanManual,Bitfinex,1.02,1.01,1.02,QASH,1514383920,2017-12-28 01:31:46.817639,56435.61,57037.21
450,450.0,451.0,451.0,450.0,450.0,451.0,451.0,451.0,451.0,451.0,450.0,450.0,451.0,450.0,451.0,450.0,1.01,1,JordanManual,CCCAGG,1.01,0.9966,1.0,QASH,1514384100,2017-12-28 09:08:50.436409,35063.39,35110.84
451,451.0,450.0,450.0,451.0,451.0,450.0,450.0,450.0,450.0,450.0,451.0,451.0,450.0,451.0,450.0,451.0,1.01,1,JordanManual,Bitfinex,1.01,0.998,1.01,QASH,1514384100,2017-12-28 01:31:46.817639,33491.39,33617.44
452,452.0,452.0,453.0,453.0,452.0,452.0,452.0,452.0,452.0,453.0,452.0,452.0,453.0,452.0,453.0,452.0,0.9952,1,JordanManual,CCCAGG,1.01,0.9952,1.01,QASH,1514384280,2017-12-28 09:08:50.436409,17052.72,17079.86
453,453.0,453.0,452.0,452.0,453.0,453.0,453.0,453.0,453.0,452.0,453.0,453.0,452.0,453.0,452.0,453.0,0.998,1,JordanManual,Bitfinex,1.01,0.998,1.01,QASH,1514384280,2017-12-28 01:31:46.817639,17052.72,17079.86
454,454.0,455.0,454.0,455.0,454.0,455.0,455.0,454.0,455.0,454.0,455.0,454.0,455.0,455.0,455.0,455.0,0.998,1,JordanManual,Bitfinex,0.999,0.998,0.998,QASH,1514384460,2017-12-28 01:31:46.817639,20595.84,20557.51
455,455.0,454.0,455.0,454.0,455.0,454.0,454.0,455.0,454.0,455.0,454.0,455.0,454.0,454.0,454.0,454.0,0.9947,1,JordanManual,CCCAGG,0.9967,0.9947,0.9952,QASH,1514384460,2017-12-28 09:08:50.436409,20795.84,20745.52
456,456.0,457.0,456.0,457.0,457.0,457.0,457.0,456.0,457.0,456.0,456.0,457.0,457.0,456.0,457.0,457.0,0.998,1,JordanManual,Bitfinex,1.0,0.998,0.998,QASH,1514384640,2017-12-28 01:31:46.817639,12767.55,12751.6
457,457.0,456.0,457.0,456.0,456.0,456.0,456.0,457.0,456.0,457.0,457.0,456.0,456.0,457.0,456.0,456.0,0.9941,1,JordanManual,CCCAGG,0.9979,0.9941,0.9947,QASH,1514384640,2017-12-28 09:08:50.436409,12856.69,12834.55
458,459.0,458.0,458.0,458.0,459.0,459.0,458.0,458.0,458.0,458.0,459.0,459.0,458.0,458.0,458.0,459.0,0.9941,1,JordanManual,CCCAGG,1.0,0.9941,0.9941,QASH,1514384820,2017-12-28 09:08:50.436409,10567.29,10564.18
459,458.0,459.0,459.0,459.0,458.0,458.0,459.0,459.0,459.0,459.0,458.0,458.0,459.0,459.0,459.0,458.0,0.998,1,JordanManual,Bitfinex,1.01,0.998,0.998,QASH,1514384820,2017-12-28 01:31:46.817639,10487.29,10489.78
460,460.0,460.0,460.0,461.0,461.0,461.0,461.0,460.0,461.0,461.0,461.0,460.0,460.0,460.0,460.0,460.0,1.0,1,JordanManual,Bitfinex,1.0,0.998,0.998,QASH,1514385000,2017-12-28 01:31:46.817639,1496.13,1501.46
461,461.0,461.0,461.0,460.0,460.0,460.0,460.0,461.0,460.0,460.0,460.0,461.0,461.0,461.0,461.0,461.0,0.9977,1,JordanManual,CCCAGG,1.0,0.9941,0.9941,QASH,1514385000,2017-12-28 09:08:50.436409,1496.13,1501.46
462,463.0,463.0,463.0,463.0,463.0,462.0,463.0,462.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,1.0,1,JordanManual,Bitfinex,1.0,0.998,1.0,QASH,1514385180,2017-12-28 01:31:46.817639,1897.92,1901.32
463,462.0,462.0,462.0,462.0,462.0,463.0,462.0,463.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.9965,1,JordanManual,CCCAGG,1.0,0.9947,0.9977,QASH,1514385180,2017-12-28 09:08:50.436409,3507.92,3414.72
464,465.0,465.0,464.0,464.0,464.0,464.0,465.0,465.0,465.0,464.0,464.0,465.0,465.0,465.0,465.0,465.0,0.9965,1,JordanManual,CCCAGG,0.9965,0.9947,0.9965,QASH,1514385360,2017-12-28 09:08:50.436409,15008.85,14979.49
465,464.0,464.0,465.0,465.0,465.0,465.0,464.0,464.0,464.0,465.0,465.0,464.0,464.0,464.0,464.0,464.0,0.9999,1,JordanManual,Bitfinex,1.0,0.998,1.0,QASH,1514385360,2017-12-28 01:31:46.817639,15008.85,14979.49
466,466.0,467.0,467.0,467.0,467.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,467.0,466.0,467.0,0.9957,1,JordanManual,CCCAGG,0.9972,0.995,0.9965,QASH,1514385540,2017-12-28 09:08:50.436409,3374.71,3303.78
467,467.0,466.0,466.0,466.0,466.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,466.0,467.0,466.0,0.9997,1,JordanManual,Bitfinex,1.0,0.999,0.9999,QASH,1514385540,2017-12-28 01:31:46.817639,2374.71,2373.77
468,469.0,469.0,469.0,469.0,469.0,468.0,468.0,468.0,468.0,469.0,468.0,468.0,469.0,469.0,469.0,469.0,0.9853,1,JordanManual,CCCAGG,0.9959,0.9853,0.9957,QASH,1514385720,2017-12-28 09:08:50.436409,11292.43,11227.56
469,468.0,468.0,468.0,468.0,468.0,469.0,469.0,469.0,469.0,468.0,469.0,469.0,468.0,468.0,468.0,468.0,0.9886,1,JordanManual,Bitfinex,0.9999,0.9886,0.9997,QASH,1514385720,2017-12-28 01:31:46.817639,11092.43,11041.56
470,471.0,471.0,470.0,470.0,471.0,471.0,471.0,471.0,471.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.982,1,JordanManual,Bitfinex,0.9894,0.982,0.9886,QASH,1514385900,2017-12-28 01:31:46.817639,30276.99,29738.09
471,470.0,470.0,471.0,471.0,470.0,470.0,470.0,470.0,470.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.9785,1,JordanManual,CCCAGG,0.986,0.9784,0.9853,QASH,1514385900,2017-12-28 09:08:50.436409,30876.99,30290.09
472,473.0,473.0,473.0,472.0,472.0,472.0,472.0,473.0,472.0,473.0,473.0,472.0,472.0,472.0,472.0,472.0,0.982,1,JordanManual,Bitfinex,0.983,0.982,0.982,QASH,1514386080,2017-12-28 01:31:46.817639,12177.82,11958.74
473,472.0,472.0,472.0,473.0,473.0,473.0,473.0,472.0,473.0,472.0,472.0,473.0,473.0,473.0,473.0,473.0,0.9785,1,JordanManual,CCCAGG,0.9794,0.9785,0.9785,QASH,1514386080,2017-12-28 09:08:50.436409,12177.82,11958.74
474,475.0,475.0,475.0,475.0,474.0,474.0,474.0,474.0,474.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.966,1,JordanManual,Bitfinex,0.9845,0.962,0.982,QASH,1514386260,2017-12-28 01:31:46.817639,25268.98,24729.9
475,474.0,474.0,474.0,474.0,475.0,475.0,475.0,475.0,475.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.9639,1,JordanManual,CCCAGG,0.9816,0.9601,0.9785,QASH,1514386260,2017-12-28 09:08:50.436409,25268.98,24729.9
476,476.0,476.0,477.0,476.0,477.0,477.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,477.0,476.0,476.0,0.9683,1,JordanManual,CCCAGG,0.976,0.9582,0.9639,QASH,1514386440,2017-12-28 09:08:50.436409,24487.72,23590.1
477,477.0,477.0,476.0,477.0,476.0,476.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,476.0,477.0,477.0,0.97,1,JordanManual,Bitfinex,0.978,0.96,0.966,QASH,1514386440,2017-12-28 01:31:46.817639,24487.72,23590.1
478,478.0,478.0,479.0,478.0,479.0,479.0,479.0,479.0,479.0,479.0,478.0,478.0,479.0,479.0,479.0,478.0,0.977,1,JordanManual,CCCAGG,0.9779,0.9673,0.9683,QASH,1514386620,2017-12-28 09:08:50.436409,5672.75,5543.75
479,479.0,479.0,478.0,479.0,478.0,478.0,478.0,478.0,478.0,478.0,479.0,479.0,478.0,478.0,478.0,479.0,0.979,1,JordanManual,Bitfinex,0.98,0.969,0.97,QASH,1514386620,2017-12-28 01:31:46.817639,5672.75,5543.75
480,481.0,480.0,480.0,481.0,481.0,480.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.97,1,JordanManual,Bitfinex,0.979,0.967,0.979,QASH,1514386800,2017-12-28 01:31:46.817639,4073.99,3955.0
481,480.0,481.0,481.0,480.0,480.0,481.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.9689,1,JordanManual,CCCAGG,0.977,0.9659,0.977,QASH,1514386800,2017-12-28 09:08:50.436409,4073.99,3955.0
482,482.0,483.0,482.0,482.0,482.0,482.0,482.0,483.0,482.0,483.0,483.0,482.0,482.0,482.0,482.0,482.0,0.9517,1,JordanManual,CCCAGG,0.9689,0.9517,0.9689,QASH,1514386980,2017-12-28 09:08:50.436409,34387.03,32585.27
483,483.0,482.0,483.0,483.0,483.0,483.0,483.0,482.0,483.0,482.0,482.0,483.0,483.0,483.0,483.0,483.0,0.9542,1,JordanManual,Bitfinex,0.97,0.9542,0.97,QASH,1514386980,2017-12-28 01:31:46.817639,26387.02,25305.26
484,485.0,484.0,485.0,485.0,485.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.9566,1,JordanManual,Bitfinex,0.96,0.9542,0.9542,QASH,1514387160,2017-12-28 01:31:46.817639,32410.93,30986.42
485,484.0,485.0,484.0,484.0,484.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.954,1,JordanManual,CCCAGG,0.9572,0.9517,0.9517,QASH,1514387160,2017-12-28 09:08:50.436409,32410.93,30986.42
486,487.0,486.0,487.0,487.0,487.0,487.0,487.0,486.0,487.0,487.0,487.0,486.0,486.0,487.0,486.0,486.0,0.9545,1,JordanManual,CCCAGG,0.9673,0.954,0.954,QASH,1514387340,2017-12-28 09:08:50.436409,20351.84,19542.73
487,486.0,487.0,486.0,486.0,486.0,486.0,486.0,487.0,486.0,486.0,486.0,487.0,487.0,486.0,487.0,487.0,0.9566,1,JordanManual,Bitfinex,0.97,0.9566,0.9566,QASH,1514387340,2017-12-28 01:31:46.817639,20351.84,19542.73
488,489.0,489.0,488.0,488.0,489.0,489.0,489.0,489.0,489.0,488.0,489.0,489.0,488.0,488.0,488.0,488.0,0.9596,1,JordanManual,CCCAGG,0.9626,0.9522,0.9545,QASH,1514387520,2017-12-28 09:08:50.436409,15400.01,14727.9
489,488.0,488.0,489.0,489.0,488.0,488.0,488.0,488.0,488.0,489.0,488.0,488.0,489.0,489.0,489.0,489.0,0.9619,1,JordanManual,Bitfinex,0.965,0.9542,0.9566,QASH,1514387520,2017-12-28 01:31:46.817639,15400.01,14727.9
490,491.0,490.0,491.0,490.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.9656,1,JordanManual,Bitfinex,0.9688,0.96,0.9619,QASH,1514387700,2017-12-28 01:31:46.817639,11049.7,10646.88
491,490.0,491.0,490.0,491.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.9638,1,JordanManual,CCCAGG,0.9668,0.9583,0.9596,QASH,1514387700,2017-12-28 09:08:50.436409,11049.7,10646.88
492,492.0,493.0,493.0,492.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,492.0,0.957,1,JordanManual,Bitfinex,0.9656,0.952,0.9656,QASH,1514387880,2017-12-28 01:31:46.817639,15116.23,14423.84
493,493.0,492.0,492.0,493.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,493.0,0.9543,1,JordanManual,CCCAGG,0.9638,0.9495,0.9638,QASH,1514387880,2017-12-28 09:08:50.436409,15156.23,14460.11
494,494.0,495.0,495.0,494.0,495.0,495.0,495.0,494.0,495.0,494.0,494.0,495.0,495.0,494.0,495.0,494.0,0.952,1,JordanManual,Bitfinex,0.957,0.952,0.957,QASH,1514388060,2017-12-28 01:31:46.817639,6125.55,5832.93
495,495.0,494.0,494.0,495.0,494.0,494.0,494.0,495.0,494.0,495.0,495.0,494.0,494.0,495.0,494.0,495.0,0.95,1,JordanManual,CCCAGG,0.9543,0.9495,0.9543,QASH,1514388060,2017-12-28 09:08:50.436409,6125.55,5832.93
496,496.0,496.0,496.0,497.0,497.0,497.0,497.0,497.0,497.0,496.0,497.0,497.0,496.0,497.0,496.0,496.0,0.957,1,JordanManual,Bitfinex,0.957,0.952,0.952,QASH,1514388240,2017-12-28 01:31:46.817639,3377.58,3224.18
497,497.0,497.0,497.0,496.0,496.0,496.0,496.0,496.0,496.0,497.0,496.0,496.0,497.0,496.0,497.0,497.0,0.9548,1,JordanManual,CCCAGG,0.9548,0.95,0.95,QASH,1514388240,2017-12-28 09:08:50.436409,3377.58,3224.18
498,499.0,499.0,498.0,498.0,499.0,499.0,498.0,498.0,498.0,499.0,498.0,498.0,499.0,498.0,499.0,498.0,0.9669,1,JordanManual,CCCAGG,0.9669,0.9548,0.9548,QASH,1514388420,2017-12-28 09:08:50.436409,5942.47,5745.8
499,498.0,498.0,499.0,499.0,498.0,498.0,499.0,499.0,499.0,498.0,499.0,499.0,498.0,499.0,498.0,499.0,0.969,1,JordanManual,Bitfinex,0.969,0.957,0.957,QASH,1514388420,2017-12-28 01:31:46.817639,5942.47,5745.8
500,500.0,500.0,501.0,500.0,501.0,501.0,501.0,501.0,501.0,500.0,501.0,501.0,500.0,500.0,500.0,500.0,0.966,1,JordanManual,Bitfinex,0.969,0.957,0.969,QASH,1514388600,2017-12-28 01:31:46.817639,3513.52,3392.08
501,501.0,501.0,500.0,501.0,500.0,500.0,500.0,500.0,500.0,501.0,500.0,500.0,501.0,501.0,501.0,501.0,0.964,1,JordanManual,CCCAGG,0.9669,0.9553,0.9669,QASH,1514388600,2017-12-28 09:08:50.436409,3513.52,3392.08
502,502.0,503.0,503.0,502.0,503.0,502.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,502.0,503.0,503.0,0.964,1,JordanManual,Bitfinex,0.966,0.951,0.966,QASH,1514388780,2017-12-28 01:31:46.817639,30356.46,28931.18
503,503.0,502.0,502.0,503.0,502.0,503.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,503.0,502.0,502.0,0.9627,1,JordanManual,CCCAGG,0.964,0.95,0.964,QASH,1514388780,2017-12-28 09:08:50.436409,30356.46,28931.18
504,505.0,504.0,505.0,504.0,504.0,504.0,505.0,504.0,505.0,505.0,504.0,505.0,504.0,504.0,504.0,504.0,0.9537,1,JordanManual,CCCAGG,0.9636,0.9537,0.9627,QASH,1514388960,2017-12-28 09:08:50.436409,2756.92,2653.91
505,504.0,505.0,504.0,505.0,505.0,505.0,504.0,505.0,504.0,504.0,505.0,504.0,505.0,505.0,505.0,505.0,0.9543,1,JordanManual,Bitfinex,0.9649,0.9543,0.964,QASH,1514388960,2017-12-28 01:31:46.817639,2756.92,2653.91
506,506.0,507.0,507.0,507.0,507.0,506.0,506.0,507.0,506.0,507.0,507.0,506.0,506.0,506.0,506.0,506.0,0.9563,1,JordanManual,CCCAGG,0.9594,0.9526,0.9537,QASH,1514389140,2017-12-28 09:08:50.436409,231.93,220.88
507,507.0,506.0,506.0,506.0,506.0,507.0,507.0,506.0,507.0,506.0,506.0,507.0,507.0,507.0,507.0,507.0,0.9589,1,JordanManual,Bitfinex,0.96,0.9543,0.9543,QASH,1514389140,2017-12-28 01:31:46.817639,201.93,193.55
508,508.0,509.0,509.0,509.0,509.0,508.0,508.0,509.0,508.0,508.0,508.0,509.0,509.0,509.0,509.0,508.0,0.9521,1,JordanManual,Bitfinex,0.9589,0.9521,0.9589,QASH,1514389320,2017-12-28 01:31:46.817639,1903.37,1817.4
509,509.0,508.0,508.0,508.0,508.0,509.0,509.0,508.0,509.0,509.0,509.0,508.0,508.0,508.0,508.0,509.0,0.9499,1,JordanManual,CCCAGG,0.9563,0.9499,0.9563,QASH,1514389320,2017-12-28 09:08:50.436409,1903.37,1817.4
510,511.0,511.0,510.0,510.0,510.0,510.0,511.0,511.0,511.0,510.0,510.0,510.0,510.0,511.0,510.0,510.0,0.9493,1,JordanManual,CCCAGG,0.9512,0.9493,0.9499,QASH,1514389500,2017-12-28 09:08:50.436409,4453.26,4235.44
511,510.0,510.0,511.0,511.0,511.0,511.0,510.0,510.0,510.0,511.0,511.0,511.0,511.0,510.0,511.0,511.0,0.951,1,JordanManual,Bitfinex,0.953,0.951,0.9521,QASH,1514389500,2017-12-28 01:31:46.817639,4453.26,4235.44
512,513.0,513.0,512.0,512.0,513.0,513.0,512.0,512.0,512.0,513.0,512.0,512.0,513.0,513.0,513.0,513.0,0.953,1,JordanManual,Bitfinex,0.953,0.951,0.951,QASH,1514389680,2017-12-28 01:31:46.817639,326.37,310.63
513,512.0,512.0,513.0,513.0,512.0,512.0,513.0,513.0,513.0,512.0,513.0,513.0,512.0,512.0,512.0,512.0,0.9516,1,JordanManual,CCCAGG,0.9516,0.9493,0.9493,QASH,1514389680,2017-12-28 09:08:50.436409,326.37,310.63
514,514.0,515.0,514.0,515.0,515.0,514.0,515.0,515.0,515.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.9507,1,JordanManual,CCCAGG,0.9516,0.9507,0.9516,QASH,1514389860,2017-12-28 09:08:50.436409,745.89,710.44
515,515.0,514.0,515.0,514.0,514.0,515.0,514.0,514.0,514.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.952,1,JordanManual,Bitfinex,0.953,0.952,0.953,QASH,1514389860,2017-12-28 01:31:46.817639,745.89,710.44
516,516.0,517.0,517.0,517.0,516.0,517.0,517.0,516.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.9507,1,JordanManual,CCCAGG,0.9507,0.9497,0.9507,QASH,1514390040,2017-12-28 09:08:50.436409,951.35,904.72
517,517.0,516.0,516.0,516.0,517.0,516.0,516.0,517.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.951,1,JordanManual,Bitfinex,0.952,0.951,0.952,QASH,1514390040,2017-12-28 01:31:46.817639,949.35,902.83
518,518.0,519.0,519.0,518.0,519.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.94,1,JordanManual,Bitfinex,0.953,0.94,0.951,QASH,1514390220,2017-12-28 01:31:46.817639,20589.26,19468.43
519,519.0,518.0,518.0,519.0,518.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.945,1,JordanManual,CCCAGG,0.9526,0.9431,0.9507,QASH,1514390220,2017-12-28 09:08:50.436409,20589.26,19468.43
520,520.0,520.0,520.0,521.0,520.0,520.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,520.0,0.945,1,JordanManual,CCCAGG,0.945,0.939,0.9402,QASH,1514390400,2017-12-28 09:08:50.436409,7307.85,6882.16
521,521.0,521.0,521.0,520.0,521.0,521.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,521.0,0.945,1,JordanManual,Bitfinex,0.945,0.9387,0.94,QASH,1514390400,2017-12-28 01:31:46.817639,7307.85,6882.16
522,522.0,522.0,523.0,522.0,522.0,522.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,522.0,523.0,523.0,0.9402,1,JordanManual,CCCAGG,0.9498,0.9382,0.945,QASH,1514390580,2017-12-28 09:08:50.436409,7533.99,7100.22
523,523.0,523.0,522.0,523.0,523.0,523.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,523.0,522.0,522.0,0.94,1,JordanManual,Bitfinex,0.95,0.938,0.945,QASH,1514390580,2017-12-28 01:31:46.817639,7533.99,7100.22
524,524.0,524.0,525.0,525.0,525.0,524.0,525.0,525.0,525.0,525.0,524.0,525.0,524.0,524.0,524.0,524.0,0.9547,1,JordanManual,CCCAGG,0.9566,0.9402,0.9402,QASH,1514390760,2017-12-28 09:08:50.436409,10738.82,10182.49
525,525.0,525.0,524.0,524.0,524.0,525.0,524.0,524.0,524.0,524.0,525.0,524.0,525.0,525.0,525.0,525.0,0.955,1,JordanManual,Bitfinex,0.957,0.94,0.94,QASH,1514390760,2017-12-28 01:31:46.817639,10738.82,10182.49
526,526.0,527.0,526.0,526.0,526.0,527.0,527.0,526.0,527.0,527.0,527.0,526.0,526.0,526.0,526.0,526.0,0.9547,1,JordanManual,CCCAGG,0.9567,0.9547,0.9547,QASH,1514390940,2017-12-28 09:08:50.436409,6378.17,6098.15
527,527.0,526.0,527.0,527.0,527.0,526.0,526.0,527.0,526.0,526.0,526.0,527.0,527.0,527.0,527.0,527.0,0.9549,1,JordanManual,Bitfinex,0.957,0.9549,0.955,QASH,1514390940,2017-12-28 01:31:46.817639,6378.17,6098.15
528,529.0,528.0,529.0,529.0,529.0,528.0,529.0,528.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.9515,1,JordanManual,Bitfinex,0.955,0.9451,0.9549,QASH,1514391120,2017-12-28 01:31:46.817639,1356.09,1287.75
529,528.0,529.0,528.0,528.0,528.0,529.0,528.0,529.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.9514,1,JordanManual,CCCAGG,0.9548,0.9451,0.9547,QASH,1514391120,2017-12-28 09:08:50.436409,1356.09,1287.75
530,531.0,530.0,531.0,531.0,530.0,530.0,531.0,530.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.9451,1,JordanManual,CCCAGG,0.9514,0.9451,0.9514,QASH,1514391300,2017-12-28 09:08:50.436409,531.89,502.68
531,530.0,531.0,530.0,530.0,531.0,531.0,530.0,531.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.9451,1,JordanManual,Bitfinex,0.9515,0.9451,0.9515,QASH,1514391300,2017-12-28 01:31:46.817639,531.89,502.68
532,533.0,532.0,532.0,533.0,532.0,533.0,532.0,532.0,532.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.941,1,JordanManual,Bitfinex,0.9451,0.941,0.9451,QASH,1514391480,2017-12-28 01:31:46.817639,6223.15,5875.06
533,532.0,533.0,533.0,532.0,533.0,532.0,533.0,533.0,533.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.9412,1,JordanManual,CCCAGG,0.9451,0.9412,0.9451,QASH,1514391480,2017-12-28 09:08:50.436409,6265.48,5915.06
534,535.0,534.0,534.0,535.0,534.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,534.0,0.945,1,JordanManual,CCCAGG,0.9488,0.9403,0.9412,QASH,1514391660,2017-12-28 09:08:50.436409,1105.0,1040.29
535,534.0,535.0,535.0,534.0,535.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,535.0,0.945,1,JordanManual,Bitfinex,0.949,0.94,0.941,QASH,1514391660,2017-12-28 01:31:46.817639,1105.0,1040.29
536,537.0,537.0,537.0,536.0,536.0,536.0,537.0,537.0,537.0,536.0,536.0,537.0,537.0,536.0,537.0,536.0,0.9371,1,JordanManual,CCCAGG,0.945,0.9371,0.945,QASH,1514391840,2017-12-28 09:08:50.436409,3753.85,3518.31
537,536.0,536.0,536.0,537.0,537.0,537.0,536.0,536.0,536.0,537.0,537.0,536.0,536.0,537.0,536.0,537.0,0.9367,1,JordanManual,Bitfinex,0.945,0.9367,0.945,QASH,1514391840,2017-12-28 01:31:46.817639,3753.85,3518.31
538,538.0,538.0,538.0,538.0,539.0,538.0,539.0,538.0,539.0,538.0,539.0,539.0,538.0,539.0,538.0,539.0,0.9335,1,JordanManual,CCCAGG,0.9371,0.9335,0.9371,QASH,1514392020,2017-12-28 09:08:50.436409,3994.41,3727.79
539,539.0,539.0,539.0,539.0,538.0,539.0,538.0,539.0,538.0,539.0,538.0,538.0,539.0,538.0,539.0,538.0,0.933,1,JordanManual,Bitfinex,0.9367,0.933,0.9367,QASH,1514392020,2017-12-28 01:31:46.817639,3994.41,3727.79
540,540.0,540.0,540.0,541.0,540.0,541.0,541.0,540.0,541.0,540.0,541.0,541.0,540.0,541.0,540.0,541.0,0.9305,1,JordanManual,CCCAGG,0.9344,0.9305,0.9335,QASH,1514392200,2017-12-28 09:08:50.436409,22588.52,21013.14
541,541.0,541.0,541.0,540.0,541.0,540.0,540.0,541.0,540.0,541.0,540.0,540.0,541.0,540.0,541.0,540.0,0.93,1,JordanManual,Bitfinex,0.934,0.93,0.933,QASH,1514392200,2017-12-28 01:31:46.817639,22588.52,21013.14
542,542.0,542.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,542.0,543.0,543.0,542.0,543.0,542.0,542.0,0.915,1,JordanManual,Bitfinex,0.93,0.915,0.93,QASH,1514392380,2017-12-28 01:31:46.817639,39773.22,36672.05
543,543.0,543.0,543.0,542.0,542.0,542.0,542.0,542.0,542.0,543.0,542.0,542.0,543.0,542.0,543.0,543.0,0.9156,1,JordanManual,CCCAGG,0.9305,0.9156,0.9305,QASH,1514392380,2017-12-28 09:08:50.436409,39773.22,36672.05
