Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.007403,1,JordanManual,CCCAGG,0.007403,0.007394,0.007396,CRTM,1514417400,2017-12-28 01:28:55.117924,0.0,0.0
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.007413,1,JordanManual,CCCAGG,0.007413,0.007403,0.007408,CRTM,1514417580,2017-12-28 01:28:55.117924,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.007412,1,JordanManual,CCCAGG,0.007417,0.007412,0.007417,CRTM,1514417760,2017-12-28 01:28:55.117924,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.007417,1,JordanManual,CCCAGG,0.00742,0.007416,0.007416,CRTM,1514417940,2017-12-28 01:28:55.117924,0.0,0.0
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.007422,1,JordanManual,CCCAGG,0.007422,0.007418,0.007419,CRTM,1514418120,2017-12-28 01:28:55.117924,0.0,0.0
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.007422,1,JordanManual,CCCAGG,0.007425,0.007422,0.007425,CRTM,1514418300,2017-12-28 01:28:55.117924,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.005575,1,JordanManual,CCCAGG,0.00742,0.005575,0.00742,CRTM,1514418480,2017-12-28 01:28:55.117924,915.44,5.11
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.005566,1,JordanManual,CCCAGG,0.005574,0.005566,0.005574,CRTM,1514418660,2017-12-28 01:28:55.117924,0.0,0.0
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.005566,1,JordanManual,CCCAGG,0.005569,0.005566,0.005569,CRTM,1514418840,2017-12-28 01:28:55.117924,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.005564,1,JordanManual,CCCAGG,0.005564,0.005564,0.005564,CRTM,1514419020,2017-12-28 01:28:55.117924,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.005569,1,JordanManual,CCCAGG,0.005569,0.005568,0.005568,CRTM,1514419200,2017-12-28 01:28:55.117924,0.0,0.0
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.005576,1,JordanManual,CCCAGG,0.005576,0.005571,0.005574,CRTM,1514419380,2017-12-28 01:28:55.117924,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.005569,1,JordanManual,CCCAGG,0.005573,0.005569,0.005571,CRTM,1514419560,2017-12-28 01:28:55.117924,0.0,0.0
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,0.005574,1,JordanManual,CCCAGG,0.005574,0.005572,0.005572,CRTM,1514419740,2017-12-28 01:28:55.117924,0.0,0.0
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,0.00557,1,JordanManual,CCCAGG,0.005572,0.005568,0.005568,CRTM,1514419920,2017-12-28 01:28:55.117924,0.0,0.0
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,0.005569,1,JordanManual,CCCAGG,0.00557,0.005568,0.005568,CRTM,1514420100,2017-12-28 01:28:55.117924,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.005565,1,JordanManual,CCCAGG,0.005568,0.005565,0.005568,CRTM,1514420280,2017-12-28 01:28:55.117924,0.0,0.0
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.005567,1,JordanManual,CCCAGG,0.005567,0.005563,0.005563,CRTM,1514420460,2017-12-28 01:28:55.117924,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.005555,1,JordanManual,CCCAGG,0.005564,0.005555,0.005564,CRTM,1514420640,2017-12-28 01:28:55.117924,0.0,0.0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.00553,1,JordanManual,CCCAGG,0.005553,0.00553,0.005553,CRTM,1514420820,2017-12-28 01:28:55.117924,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.005516,1,JordanManual,CCCAGG,0.005516,0.005504,0.005516,CRTM,1514421000,2017-12-28 01:28:55.117924,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.005522,1,JordanManual,CCCAGG,0.005523,0.005517,0.005517,CRTM,1514421180,2017-12-28 01:28:55.117924,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.005518,1,JordanManual,CCCAGG,0.005523,0.005517,0.005523,CRTM,1514421360,2017-12-28 01:28:55.117924,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.005534,1,JordanManual,CCCAGG,0.005534,0.005524,0.005524,CRTM,1514421540,2017-12-28 01:28:55.117924,0.0,0.0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.005533,1,JordanManual,CCCAGG,0.005536,0.005533,0.005536,CRTM,1514421720,2017-12-28 01:28:55.117924,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.005488,1,JordanManual,CCCAGG,0.00552,0.005488,0.00552,CRTM,1514421900,2017-12-28 01:28:55.117924,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.005488,1,JordanManual,CCCAGG,0.005496,0.005485,0.005485,CRTM,1514422080,2017-12-28 01:28:55.117924,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.005485,1,JordanManual,CCCAGG,0.005485,0.005481,0.005484,CRTM,1514422260,2017-12-28 01:28:55.117924,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.005508,1,JordanManual,CCCAGG,0.005508,0.005493,0.005493,CRTM,1514422440,2017-12-28 01:28:55.117924,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.005528,1,JordanManual,CCCAGG,0.005528,0.005518,0.005518,CRTM,1514422620,2017-12-28 01:28:55.117924,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.005527,1,JordanManual,CCCAGG,0.005529,0.005524,0.005524,CRTM,1514422800,2017-12-28 01:28:55.117924,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.005531,1,JordanManual,CCCAGG,0.005531,0.005526,0.005526,CRTM,1514422980,2017-12-28 01:28:55.117924,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.005532,1,JordanManual,CCCAGG,0.005532,0.00553,0.00553,CRTM,1514423160,2017-12-28 01:28:55.117924,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.005527,1,JordanManual,CCCAGG,0.005533,0.005526,0.005533,CRTM,1514423340,2017-12-28 01:28:55.117924,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.005516,1,JordanManual,CCCAGG,0.005521,0.005516,0.005521,CRTM,1514423520,2017-12-28 01:28:55.117924,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.00551,1,JordanManual,CCCAGG,0.005519,0.00551,0.005519,CRTM,1514423700,2017-12-28 01:28:55.117924,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.005505,1,JordanManual,CCCAGG,0.005508,0.005505,0.005506,CRTM,1514423880,2017-12-28 01:28:55.117924,0.0,0.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.00552,1,JordanManual,CCCAGG,0.00552,0.005512,0.005512,CRTM,1514424060,2017-12-28 01:28:55.117924,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.005519,1,JordanManual,CCCAGG,0.005533,0.005519,0.005528,CRTM,1514424240,2017-12-28 01:28:55.117924,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.005525,1,JordanManual,CCCAGG,0.005525,0.005517,0.005517,CRTM,1514424420,2017-12-28 01:28:55.117924,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.005534,1,JordanManual,CCCAGG,0.005534,0.005532,0.005534,CRTM,1514424600,2017-12-28 01:28:55.117924,0.0,0.0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.005541,1,JordanManual,CCCAGG,0.005541,0.005537,0.005538,CRTM,1514424780,2017-12-28 01:28:55.117924,0.0,0.0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.005538,1,JordanManual,CCCAGG,0.005538,0.005538,0.005538,CRTM,1514424960,2017-12-28 01:28:55.117924,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.005534,1,JordanManual,CCCAGG,0.005538,0.005534,0.005537,CRTM,1514425140,2017-12-28 01:28:55.117924,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.005516,1,JordanManual,CCCAGG,0.005528,0.005516,0.005528,CRTM,1514425320,2017-12-28 01:28:55.117924,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.005528,1,JordanManual,CCCAGG,0.005529,0.005526,0.005526,CRTM,1514425500,2017-12-28 01:28:55.117924,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.005526,1,JordanManual,CCCAGG,0.005526,0.005524,0.005526,CRTM,1514425680,2017-12-28 01:28:55.117924,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.00553,1,JordanManual,CCCAGG,0.00553,0.005527,0.005527,CRTM,1514425860,2017-12-28 01:28:55.117924,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.005532,1,JordanManual,CCCAGG,0.005532,0.005528,0.005531,CRTM,1514426040,2017-12-28 01:28:55.117924,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.005544,1,JordanManual,CCCAGG,0.005544,0.005539,0.005539,CRTM,1514426220,2017-12-28 01:28:55.117924,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.005561,1,JordanManual,CCCAGG,0.005561,0.005554,0.005554,CRTM,1514426400,2017-12-28 01:28:55.117924,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.005559,1,JordanManual,CCCAGG,0.005564,0.005559,0.005563,CRTM,1514426580,2017-12-28 01:28:55.117924,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.005557,1,JordanManual,CCCAGG,0.005563,0.005557,0.005559,CRTM,1514426760,2017-12-28 01:28:55.117924,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.005549,1,JordanManual,CCCAGG,0.005558,0.005549,0.005558,CRTM,1514426940,2017-12-28 01:28:55.117924,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.005523,1,JordanManual,CCCAGG,0.005542,0.005523,0.005542,CRTM,1514427120,2017-12-28 01:28:55.117924,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.005518,1,JordanManual,CCCAGG,0.005524,0.005511,0.005511,CRTM,1514427300,2017-12-28 01:28:55.117924,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.005499,1,JordanManual,CCCAGG,0.005501,0.005496,0.005501,CRTM,1514427480,2017-12-28 01:28:55.117924,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.005496,1,JordanManual,CCCAGG,0.005499,0.005496,0.005499,CRTM,1514427660,2017-12-28 01:28:55.117924,0.0,0.0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.005506,1,JordanManual,CCCAGG,0.005506,0.005495,0.005495,CRTM,1514427840,2017-12-28 01:28:55.117924,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.00551,1,JordanManual,CCCAGG,0.005512,0.005509,0.005512,CRTM,1514428020,2017-12-28 01:28:55.117924,0.0,0.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.005473,1,JordanManual,CCCAGG,0.005505,0.005473,0.005505,CRTM,1514428200,2017-12-28 01:28:55.117924,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.005472,1,JordanManual,CCCAGG,0.00548,0.005472,0.00548,CRTM,1514428380,2017-12-28 01:28:55.117924,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.005437,1,JordanManual,CCCAGG,0.005469,0.005437,0.005469,CRTM,1514428560,2017-12-28 01:28:55.117924,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.005411,1,JordanManual,CCCAGG,0.005421,0.005402,0.005421,CRTM,1514428740,2017-12-28 01:28:55.117924,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.005335,1,JordanManual,CCCAGG,0.0054,0.005335,0.0054,CRTM,1514428920,2017-12-28 01:28:55.117924,0.0,0.0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.005274,1,JordanManual,CCCAGG,0.005314,0.005274,0.005314,CRTM,1514429100,2017-12-28 01:28:55.117924,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.005215,1,JordanManual,CCCAGG,0.005249,0.005215,0.005249,CRTM,1514429280,2017-12-28 01:28:55.117924,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.005143,1,JordanManual,CCCAGG,0.005188,0.005143,0.005188,CRTM,1514429460,2017-12-28 01:28:55.117924,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.005234,1,JordanManual,CCCAGG,0.005234,0.005217,0.005217,CRTM,1514429640,2017-12-28 01:28:55.117924,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.005208,1,JordanManual,CCCAGG,0.005256,0.005208,0.005256,CRTM,1514429820,2017-12-28 01:28:55.117924,0.0,0.0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.005262,1,JordanManual,CCCAGG,0.005262,0.005193,0.005193,CRTM,1514430000,2017-12-28 01:28:55.117924,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.005241,1,JordanManual,CCCAGG,0.005252,0.005232,0.005232,CRTM,1514430180,2017-12-28 01:28:55.117924,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.005203,1,JordanManual,CCCAGG,0.005205,0.005184,0.005205,CRTM,1514430360,2017-12-28 01:28:55.117924,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.005231,1,JordanManual,CCCAGG,0.005231,0.005213,0.005213,CRTM,1514430540,2017-12-28 01:28:55.117924,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.005291,1,JordanManual,CCCAGG,0.005291,0.005247,0.005247,CRTM,1514430720,2017-12-28 01:28:55.117924,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.005308,1,JordanManual,CCCAGG,0.005309,0.005299,0.005299,CRTM,1514430900,2017-12-28 01:28:55.117924,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.005323,1,JordanManual,CCCAGG,0.005323,0.005307,0.005307,CRTM,1514431080,2017-12-28 01:28:55.117924,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.005344,1,JordanManual,CCCAGG,0.005344,0.005334,0.005334,CRTM,1514431260,2017-12-28 01:28:55.117924,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.005332,1,JordanManual,CCCAGG,0.005332,0.005323,0.00533,CRTM,1514431440,2017-12-28 01:28:55.117924,0.0,0.0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.005262,1,JordanManual,CCCAGG,0.00533,0.005262,0.00533,CRTM,1514431620,2017-12-28 01:28:55.117924,0.0,0.0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.005301,1,JordanManual,CCCAGG,0.005301,0.005289,0.005289,CRTM,1514431800,2017-12-28 01:28:55.117924,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.005242,1,JordanManual,CCCAGG,0.005282,0.005242,0.005282,CRTM,1514431980,2017-12-28 01:28:55.117924,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.005194,1,JordanManual,CCCAGG,0.00523,0.005194,0.00523,CRTM,1514432160,2017-12-28 01:28:55.117924,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.005267,1,JordanManual,CCCAGG,0.005267,0.005183,0.005183,CRTM,1514432340,2017-12-28 01:28:55.117924,0.0,0.0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.005275,1,JordanManual,CCCAGG,0.005275,0.005242,0.005242,CRTM,1514432520,2017-12-28 01:28:55.117924,0.0,0.0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.00528,1,JordanManual,CCCAGG,0.005293,0.005274,0.005293,CRTM,1514432700,2017-12-28 01:28:55.117924,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.005281,1,JordanManual,CCCAGG,0.005286,0.005279,0.005279,CRTM,1514432880,2017-12-28 01:28:55.117924,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.005305,1,JordanManual,CCCAGG,0.005306,0.005288,0.005288,CRTM,1514433060,2017-12-28 01:28:55.117924,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.00532,1,JordanManual,CCCAGG,0.00532,0.005309,0.005309,CRTM,1514433240,2017-12-28 01:28:55.117924,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.005312,1,JordanManual,CCCAGG,0.005312,0.005297,0.005297,CRTM,1514433420,2017-12-28 01:28:55.117924,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.005296,1,JordanManual,CCCAGG,0.005323,0.005296,0.005323,CRTM,1514433600,2017-12-28 01:28:55.117924,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.005263,1,JordanManual,CCCAGG,0.00529,0.005263,0.005288,CRTM,1514433780,2017-12-28 01:28:55.117924,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.005275,1,JordanManual,CCCAGG,0.005279,0.005262,0.005262,CRTM,1514433960,2017-12-28 01:28:55.117924,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.005308,1,JordanManual,CCCAGG,0.005315,0.005279,0.005279,CRTM,1514434140,2017-12-28 01:28:55.117924,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.00532,1,JordanManual,CCCAGG,0.00532,0.005315,0.005315,CRTM,1514434320,2017-12-28 01:28:55.117924,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.00533,1,JordanManual,CCCAGG,0.00533,0.005318,0.005318,CRTM,1514434500,2017-12-28 01:28:55.117924,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.005338,1,JordanManual,CCCAGG,0.005349,0.005338,0.005342,CRTM,1514434680,2017-12-28 01:28:55.117924,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.005364,1,JordanManual,CCCAGG,0.005364,0.005341,0.005341,CRTM,1514434860,2017-12-28 01:28:55.117924,0.0,0.0
