Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
468,468.0,468.0,468.0,469.0,468.0,469.0,468.0,468.0,468.0,468.0,469.0,469.0,469.0,468.0,469.0,468.0,0.235,1,JordanManual,Bitfinex,0.2351,0.235,0.235,RRT,1514370780,2017-12-28 01:09:16.733689,5637.72,1324.9
469,469.0,469.0,469.0,468.0,469.0,468.0,469.0,469.0,469.0,469.0,468.0,468.0,468.0,469.0,468.0,469.0,0.235,1,JordanManual,CCCAGG,0.2351,0.235,0.235,RRT,1514370780,2017-12-28 01:09:25.904741,5637.72,1324.9
470,470.0,470.0,471.0,470.0,470.0,471.0,471.0,471.0,471.0,470.0,470.0,470.0,471.0,471.0,471.0,471.0,0.235,1,JordanManual,CCCAGG,0.2351,0.235,0.235,RRT,1514370960,2017-12-28 01:09:25.904741,5069.56,1191.4
471,471.0,471.0,470.0,471.0,471.0,470.0,470.0,470.0,470.0,471.0,471.0,471.0,470.0,470.0,470.0,470.0,0.235,1,JordanManual,Bitfinex,0.2351,0.235,0.235,RRT,1514370960,2017-12-28 01:09:16.733689,5069.56,1191.4
472,473.0,473.0,473.0,473.0,473.0,473.0,473.0,472.0,473.0,472.0,473.0,473.0,473.0,473.0,473.0,473.0,0.235,1,JordanManual,CCCAGG,0.235,0.235,0.235,RRT,1514371140,2017-12-28 01:09:25.904741,0.0,0.0
473,472.0,472.0,472.0,472.0,472.0,472.0,472.0,473.0,472.0,473.0,472.0,472.0,472.0,472.0,472.0,472.0,0.235,1,JordanManual,Bitfinex,0.235,0.235,0.235,RRT,1514371140,2017-12-28 01:09:16.733689,0.0,0.0
474,475.0,475.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.235,1,JordanManual,CCCAGG,0.235,0.235,0.235,RRT,1514371320,2017-12-28 01:09:25.904741,0.0,0.0
475,474.0,474.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.235,1,JordanManual,Bitfinex,0.235,0.235,0.235,RRT,1514371320,2017-12-28 01:09:16.733689,0.0,0.0
476,476.0,477.0,476.0,476.0,476.0,476.0,477.0,477.0,476.0,477.0,476.0,477.0,477.0,477.0,476.0,477.0,0.236,1,JordanManual,CCCAGG,0.2398,0.235,0.235,RRT,1514371500,2017-12-28 01:09:25.904741,1835.0,436.99
477,477.0,476.0,477.0,477.0,477.0,477.0,476.0,476.0,477.0,476.0,477.0,476.0,476.0,476.0,477.0,476.0,0.236,1,JordanManual,Bitfinex,0.2398,0.235,0.235,RRT,1514371500,2017-12-28 01:09:16.733689,1835.0,436.99
478,478.0,479.0,478.0,478.0,479.0,478.0,479.0,478.0,479.0,479.0,478.0,478.0,478.0,479.0,478.0,479.0,0.236,1,JordanManual,Bitfinex,0.2398,0.236,0.236,RRT,1514371680,2017-12-28 01:09:16.733689,4074.81,976.66
479,479.0,478.0,479.0,479.0,478.0,479.0,478.0,479.0,478.0,478.0,479.0,479.0,479.0,478.0,479.0,478.0,0.236,1,JordanManual,CCCAGG,0.2398,0.236,0.236,RRT,1514371680,2017-12-28 01:09:25.904741,4074.81,976.66
480,480.0,480.0,481.0,480.0,480.0,481.0,480.0,480.0,481.0,481.0,480.0,480.0,481.0,480.0,480.0,480.0,0.235,1,JordanManual,CCCAGG,0.236,0.235,0.236,RRT,1514371860,2017-12-28 01:09:25.904741,4976.77,1170.12
481,481.0,481.0,480.0,481.0,481.0,480.0,481.0,481.0,480.0,480.0,481.0,481.0,480.0,481.0,481.0,481.0,0.235,1,JordanManual,Bitfinex,0.236,0.235,0.236,RRT,1514371860,2017-12-28 01:09:16.733689,4976.77,1170.12
482,482.0,482.0,483.0,483.0,483.0,482.0,483.0,483.0,483.0,482.0,482.0,483.0,482.0,482.0,482.0,482.0,0.2383,1,JordanManual,CCCAGG,0.2383,0.235,0.235,RRT,1514372040,2017-12-28 01:09:25.904741,194.46,46.2
483,483.0,483.0,482.0,482.0,482.0,483.0,482.0,482.0,482.0,483.0,483.0,482.0,483.0,483.0,483.0,483.0,0.2383,1,JordanManual,Bitfinex,0.2383,0.235,0.235,RRT,1514372040,2017-12-28 01:09:16.733689,194.46,46.2
484,484.0,484.0,485.0,485.0,484.0,485.0,484.0,484.0,484.0,485.0,485.0,484.0,484.0,485.0,485.0,485.0,0.2351,1,JordanManual,CCCAGG,0.2383,0.235,0.2383,RRT,1514372220,2017-12-28 01:09:25.904741,105.14,24.72
485,485.0,485.0,484.0,484.0,485.0,484.0,485.0,485.0,485.0,484.0,484.0,485.0,485.0,484.0,484.0,484.0,0.2351,1,JordanManual,Bitfinex,0.2383,0.235,0.2383,RRT,1514372220,2017-12-28 01:09:16.733689,105.14,24.72
486,487.0,487.0,487.0,486.0,487.0,486.0,486.0,486.0,487.0,487.0,486.0,487.0,486.0,487.0,487.0,487.0,0.2351,1,JordanManual,CCCAGG,0.2351,0.2351,0.2351,RRT,1514372400,2017-12-28 01:09:25.904741,0.0,0.0
487,486.0,486.0,486.0,487.0,486.0,487.0,487.0,487.0,486.0,486.0,487.0,486.0,487.0,486.0,486.0,486.0,0.2351,1,JordanManual,Bitfinex,0.2351,0.2351,0.2351,RRT,1514372400,2017-12-28 01:09:16.733689,0.0,0.0
488,489.0,489.0,488.0,489.0,488.0,488.0,488.0,488.0,488.0,488.0,489.0,488.0,489.0,489.0,489.0,489.0,0.2351,1,JordanManual,CCCAGG,0.2351,0.2351,0.2351,RRT,1514372580,2017-12-28 01:09:25.904741,0.0,0.0
489,488.0,488.0,489.0,488.0,489.0,489.0,489.0,489.0,489.0,489.0,488.0,489.0,488.0,488.0,488.0,488.0,0.2351,1,JordanManual,Bitfinex,0.2351,0.2351,0.2351,RRT,1514372580,2017-12-28 01:09:16.733689,0.0,0.0
490,490.0,490.0,491.0,490.0,491.0,491.0,490.0,490.0,490.0,491.0,490.0,490.0,490.0,490.0,491.0,490.0,0.2373,1,JordanManual,Bitfinex,0.2373,0.2351,0.2351,RRT,1514372760,2017-12-28 01:09:16.733689,100.0,23.73
491,491.0,491.0,490.0,491.0,490.0,490.0,491.0,491.0,491.0,490.0,491.0,491.0,491.0,491.0,490.0,491.0,0.2373,1,JordanManual,CCCAGG,0.2373,0.2351,0.2351,RRT,1514372760,2017-12-28 01:09:25.904741,100.0,23.73
492,492.0,493.0,492.0,493.0,492.0,493.0,493.0,493.0,492.0,493.0,493.0,493.0,493.0,492.0,492.0,492.0,0.2373,1,JordanManual,Bitfinex,0.2373,0.2373,0.2373,RRT,1514372940,2017-12-28 01:09:16.733689,0.0,0.0
493,493.0,492.0,493.0,492.0,493.0,492.0,492.0,492.0,493.0,492.0,492.0,492.0,492.0,493.0,493.0,493.0,0.2373,1,JordanManual,CCCAGG,0.2373,0.2373,0.2373,RRT,1514372940,2017-12-28 01:09:25.904741,0.0,0.0
494,494.0,494.0,495.0,494.0,494.0,494.0,494.0,495.0,494.0,495.0,494.0,494.0,495.0,495.0,495.0,495.0,0.2371,1,JordanManual,Bitfinex,0.2373,0.2371,0.2373,RRT,1514373120,2017-12-28 01:09:16.733689,109.3,25.92
495,495.0,495.0,494.0,495.0,495.0,495.0,495.0,494.0,495.0,494.0,495.0,495.0,494.0,494.0,494.0,494.0,0.2371,1,JordanManual,CCCAGG,0.2373,0.2371,0.2373,RRT,1514373120,2017-12-28 01:09:25.904741,109.3,25.92
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,497.0,496.0,496.0,497.0,497.0,497.0,496.0,496.0,496.0,0.2371,1,JordanManual,Bitfinex,0.2371,0.2358,0.2371,RRT,1514373300,2017-12-28 01:09:16.733689,1385.0,326.69
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,496.0,497.0,497.0,496.0,496.0,496.0,497.0,497.0,497.0,0.2371,1,JordanManual,CCCAGG,0.2371,0.2358,0.2371,RRT,1514373300,2017-12-28 01:09:25.904741,1385.0,326.69
498,498.0,499.0,498.0,498.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,498.0,499.0,498.0,498.0,498.0,0.2371,1,JordanManual,Bitfinex,0.2404,0.2371,0.2371,RRT,1514373480,2017-12-28 01:09:16.733689,11858.87,2837.63
499,499.0,498.0,499.0,499.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,499.0,498.0,499.0,499.0,499.0,0.2371,1,JordanManual,CCCAGG,0.2404,0.2371,0.2371,RRT,1514373480,2017-12-28 01:09:25.904741,11858.87,2837.63
500,500.0,501.0,500.0,501.0,501.0,501.0,500.0,500.0,501.0,501.0,500.0,500.0,501.0,501.0,500.0,501.0,0.2371,1,JordanManual,CCCAGG,0.2371,0.2371,0.2371,RRT,1514373660,2017-12-28 01:09:25.904741,634.68,150.48
501,501.0,500.0,501.0,500.0,500.0,500.0,501.0,501.0,500.0,500.0,501.0,501.0,500.0,500.0,501.0,500.0,0.2371,1,JordanManual,Bitfinex,0.2371,0.2371,0.2371,RRT,1514373660,2017-12-28 01:09:16.733689,634.68,150.48
502,502.0,503.0,503.0,503.0,503.0,502.0,503.0,502.0,503.0,502.0,502.0,502.0,502.0,503.0,503.0,503.0,0.235,1,JordanManual,Bitfinex,0.2371,0.235,0.2371,RRT,1514373840,2017-12-28 01:09:16.733689,10299.67,2423.03
503,503.0,502.0,502.0,502.0,502.0,503.0,502.0,503.0,502.0,503.0,503.0,503.0,503.0,502.0,502.0,502.0,0.235,1,JordanManual,CCCAGG,0.2371,0.235,0.2371,RRT,1514373840,2017-12-28 01:09:25.904741,10299.67,2423.03
504,505.0,504.0,504.0,504.0,504.0,505.0,505.0,505.0,504.0,504.0,505.0,505.0,504.0,504.0,505.0,504.0,0.234,1,JordanManual,CCCAGG,0.2351,0.2322,0.235,RRT,1514374020,2017-12-28 01:09:25.904741,11607.61,2710.97
505,504.0,505.0,505.0,505.0,505.0,504.0,504.0,504.0,505.0,505.0,504.0,504.0,505.0,505.0,504.0,505.0,0.234,1,JordanManual,Bitfinex,0.2351,0.2322,0.235,RRT,1514374020,2017-12-28 01:09:16.733689,11607.61,2710.97
506,506.0,506.0,506.0,506.0,507.0,507.0,507.0,506.0,506.0,506.0,506.0,506.0,506.0,507.0,506.0,507.0,0.2323,1,JordanManual,Bitfinex,0.234,0.2322,0.234,RRT,1514374200,2017-12-28 01:09:16.733689,416.13,96.67
507,507.0,507.0,507.0,507.0,506.0,506.0,506.0,507.0,507.0,507.0,507.0,507.0,507.0,506.0,507.0,506.0,0.2323,1,JordanManual,CCCAGG,0.234,0.2322,0.234,RRT,1514374200,2017-12-28 01:09:25.904741,416.13,96.67
508,508.0,508.0,509.0,508.0,509.0,509.0,508.0,509.0,509.0,509.0,509.0,509.0,508.0,509.0,508.0,509.0,0.2366,1,JordanManual,Bitfinex,0.2366,0.2323,0.2323,RRT,1514374380,2017-12-28 01:09:16.733689,100.0,23.66
509,509.0,509.0,508.0,509.0,508.0,508.0,509.0,508.0,508.0,508.0,508.0,508.0,509.0,508.0,509.0,508.0,0.2366,1,JordanManual,CCCAGG,0.2366,0.2323,0.2323,RRT,1514374380,2017-12-28 01:09:25.904741,100.0,23.66
510,510.0,510.0,510.0,511.0,511.0,510.0,511.0,510.0,511.0,510.0,510.0,511.0,510.0,511.0,511.0,511.0,0.2366,1,JordanManual,CCCAGG,0.2366,0.2366,0.2366,RRT,1514374560,2017-12-28 01:09:25.904741,400.0,94.64
511,511.0,511.0,511.0,510.0,510.0,511.0,510.0,511.0,510.0,511.0,511.0,510.0,511.0,510.0,510.0,510.0,0.2366,1,JordanManual,Bitfinex,0.2366,0.2366,0.2366,RRT,1514374560,2017-12-28 01:09:16.733689,400.0,94.64
512,512.0,512.0,512.0,512.0,513.0,512.0,513.0,512.0,512.0,512.0,512.0,513.0,512.0,513.0,513.0,513.0,0.2376,1,JordanManual,CCCAGG,0.2376,0.2366,0.2366,RRT,1514374740,2017-12-28 01:09:25.904741,2386.7,566.72
513,513.0,513.0,513.0,513.0,512.0,513.0,512.0,513.0,513.0,513.0,513.0,512.0,513.0,512.0,512.0,512.0,0.2376,1,JordanManual,Bitfinex,0.2376,0.2366,0.2366,RRT,1514374740,2017-12-28 01:09:16.733689,2386.7,566.72
514,514.0,515.0,515.0,514.0,515.0,514.0,514.0,515.0,515.0,514.0,515.0,514.0,515.0,514.0,514.0,514.0,0.2376,1,JordanManual,CCCAGG,0.2381,0.2376,0.2376,RRT,1514374920,2017-12-28 01:09:25.904741,789.17,187.56
515,515.0,514.0,514.0,515.0,514.0,515.0,515.0,514.0,514.0,515.0,514.0,515.0,514.0,515.0,515.0,515.0,0.2376,1,JordanManual,Bitfinex,0.2381,0.2376,0.2376,RRT,1514374920,2017-12-28 01:09:16.733689,789.17,187.56
516,516.0,517.0,517.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,517.0,517.0,516.0,517.0,517.0,517.0,0.2383,1,JordanManual,Bitfinex,0.2383,0.2376,0.2376,RRT,1514375100,2017-12-28 01:09:16.733689,2500.0,595.52
517,517.0,516.0,516.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,516.0,516.0,517.0,516.0,516.0,516.0,0.2383,1,JordanManual,CCCAGG,0.2383,0.2376,0.2376,RRT,1514375100,2017-12-28 01:09:25.904741,2500.0,595.52
518,519.0,519.0,518.0,518.0,519.0,519.0,519.0,519.0,518.0,519.0,518.0,518.0,519.0,519.0,519.0,519.0,0.2383,1,JordanManual,Bitfinex,0.2383,0.2383,0.2383,RRT,1514375280,2017-12-28 01:09:16.733689,1141.87,272.09
519,518.0,518.0,519.0,519.0,518.0,518.0,518.0,518.0,519.0,518.0,519.0,519.0,518.0,518.0,518.0,518.0,0.2383,1,JordanManual,CCCAGG,0.2383,0.2383,0.2383,RRT,1514375280,2017-12-28 01:09:25.904741,1141.87,272.09
520,520.0,520.0,521.0,520.0,521.0,521.0,521.0,520.0,520.0,521.0,521.0,521.0,521.0,520.0,521.0,520.0,0.2383,1,JordanManual,CCCAGG,0.2383,0.2383,0.2383,RRT,1514375460,2017-12-28 01:09:25.904741,0.0,0.0
521,521.0,521.0,520.0,521.0,520.0,520.0,520.0,521.0,521.0,520.0,520.0,520.0,520.0,521.0,520.0,521.0,0.2383,1,JordanManual,Bitfinex,0.2383,0.2383,0.2383,RRT,1514375460,2017-12-28 01:09:16.733689,0.0,0.0
522,522.0,522.0,523.0,522.0,523.0,523.0,522.0,522.0,522.0,523.0,523.0,523.0,522.0,522.0,522.0,522.0,0.2357,1,JordanManual,CCCAGG,0.2383,0.2357,0.2383,RRT,1514375640,2017-12-28 01:09:25.904741,1947.0,462.87
523,523.0,523.0,522.0,523.0,522.0,522.0,523.0,523.0,523.0,522.0,522.0,522.0,523.0,523.0,523.0,523.0,0.2357,1,JordanManual,Bitfinex,0.2383,0.2357,0.2383,RRT,1514375640,2017-12-28 01:09:16.733689,1947.0,462.87
524,524.0,525.0,524.0,525.0,525.0,524.0,524.0,524.0,525.0,524.0,525.0,525.0,525.0,524.0,524.0,524.0,0.2376,1,JordanManual,Bitfinex,0.2382,0.2344,0.2357,RRT,1514375820,2017-12-28 01:09:16.733689,3274.1,772.95
525,525.0,524.0,525.0,524.0,524.0,525.0,525.0,525.0,524.0,525.0,524.0,524.0,524.0,525.0,525.0,525.0,0.2376,1,JordanManual,CCCAGG,0.2382,0.2344,0.2357,RRT,1514375820,2017-12-28 01:09:25.904741,3274.1,772.95
526,527.0,526.0,527.0,527.0,527.0,527.0,527.0,526.0,526.0,527.0,527.0,527.0,526.0,526.0,526.0,526.0,0.2382,1,JordanManual,CCCAGG,0.2382,0.236,0.2376,RRT,1514376000,2017-12-28 01:09:25.904741,760.71,180.8
527,526.0,527.0,526.0,526.0,526.0,526.0,526.0,527.0,527.0,526.0,526.0,526.0,527.0,527.0,527.0,527.0,0.2382,1,JordanManual,Bitfinex,0.2382,0.236,0.2376,RRT,1514376000,2017-12-28 01:09:16.733689,760.71,180.8
528,528.0,529.0,529.0,529.0,529.0,529.0,528.0,528.0,529.0,529.0,528.0,529.0,529.0,528.0,529.0,528.0,0.2382,1,JordanManual,CCCAGG,0.2382,0.2382,0.2382,RRT,1514376180,2017-12-28 01:09:25.904741,503.52,119.94
529,529.0,528.0,528.0,528.0,528.0,528.0,529.0,529.0,528.0,528.0,529.0,528.0,528.0,529.0,528.0,529.0,0.2382,1,JordanManual,Bitfinex,0.2382,0.2382,0.2382,RRT,1514376180,2017-12-28 01:09:16.733689,503.52,119.94
530,530.0,531.0,530.0,530.0,530.0,531.0,531.0,530.0,531.0,531.0,530.0,530.0,531.0,530.0,531.0,530.0,0.236,1,JordanManual,Bitfinex,0.2382,0.236,0.2382,RRT,1514376360,2017-12-28 01:09:16.733689,100.22,23.65
531,531.0,530.0,531.0,531.0,531.0,530.0,530.0,531.0,530.0,530.0,531.0,531.0,530.0,531.0,530.0,531.0,0.236,1,JordanManual,CCCAGG,0.2382,0.236,0.2382,RRT,1514376360,2017-12-28 01:09:25.904741,100.22,23.65
532,532.0,533.0,532.0,532.0,533.0,533.0,533.0,532.0,533.0,532.0,533.0,533.0,532.0,532.0,532.0,532.0,0.2382,1,JordanManual,Bitfinex,0.2382,0.236,0.236,RRT,1514376540,2017-12-28 01:09:16.733689,964.07,227.74
533,533.0,532.0,533.0,533.0,532.0,532.0,532.0,533.0,532.0,533.0,532.0,532.0,533.0,533.0,533.0,533.0,0.2382,1,JordanManual,CCCAGG,0.2382,0.236,0.236,RRT,1514376540,2017-12-28 01:09:25.904741,964.07,227.74
534,534.0,534.0,535.0,534.0,534.0,534.0,535.0,534.0,534.0,535.0,534.0,535.0,535.0,535.0,535.0,535.0,0.237,1,JordanManual,CCCAGG,0.2382,0.237,0.2382,RRT,1514376720,2017-12-28 01:09:25.904741,2469.42,585.26
535,535.0,535.0,534.0,535.0,535.0,535.0,534.0,535.0,535.0,534.0,535.0,534.0,534.0,534.0,534.0,534.0,0.237,1,JordanManual,Bitfinex,0.2382,0.237,0.2382,RRT,1514376720,2017-12-28 01:09:16.733689,2469.42,585.26
536,536.0,536.0,537.0,537.0,537.0,536.0,537.0,537.0,537.0,536.0,536.0,537.0,537.0,536.0,536.0,536.0,0.237,1,JordanManual,CCCAGG,0.237,0.237,0.237,RRT,1514376900,2017-12-28 01:09:25.904741,1916.75,454.27
537,537.0,537.0,536.0,536.0,536.0,537.0,536.0,536.0,536.0,537.0,537.0,536.0,536.0,537.0,537.0,537.0,0.237,1,JordanManual,Bitfinex,0.237,0.237,0.237,RRT,1514376900,2017-12-28 01:09:16.733689,1916.75,454.27
538,539.0,539.0,539.0,539.0,538.0,539.0,538.0,538.0,539.0,539.0,538.0,539.0,538.0,538.0,538.0,538.0,0.237,1,JordanManual,CCCAGG,0.237,0.237,0.237,RRT,1514377080,2017-12-28 01:09:25.904741,0.0,0.0
539,538.0,538.0,538.0,538.0,539.0,538.0,539.0,539.0,538.0,538.0,539.0,538.0,539.0,539.0,539.0,539.0,0.237,1,JordanManual,Bitfinex,0.237,0.237,0.237,RRT,1514377080,2017-12-28 01:09:16.733689,0.0,0.0
540,540.0,540.0,541.0,540.0,541.0,540.0,541.0,540.0,540.0,541.0,540.0,540.0,540.0,541.0,541.0,541.0,0.237,1,JordanManual,Bitfinex,0.2382,0.237,0.237,RRT,1514377260,2017-12-28 01:09:16.733689,2532.4,600.36
541,541.0,541.0,540.0,541.0,540.0,541.0,540.0,541.0,541.0,540.0,541.0,541.0,541.0,540.0,540.0,540.0,0.237,1,JordanManual,CCCAGG,0.2382,0.237,0.237,RRT,1514377260,2017-12-28 01:09:25.904741,2532.4,600.36
542,543.0,543.0,542.0,543.0,542.0,543.0,542.0,542.0,542.0,542.0,542.0,542.0,543.0,543.0,542.0,543.0,0.2381,1,JordanManual,Bitfinex,0.2381,0.237,0.237,RRT,1514377440,2017-12-28 01:09:16.733689,200.0,47.63
543,542.0,542.0,543.0,542.0,543.0,542.0,543.0,543.0,543.0,543.0,543.0,543.0,542.0,542.0,543.0,542.0,0.2381,1,JordanManual,CCCAGG,0.2381,0.237,0.237,RRT,1514377440,2017-12-28 01:09:25.904741,200.0,47.63
544,545.0,544.0,544.0,545.0,544.0,545.0,544.0,544.0,545.0,544.0,545.0,545.0,545.0,545.0,545.0,545.0,0.2381,1,JordanManual,Bitfinex,0.2381,0.2381,0.2381,RRT,1514377620,2017-12-28 01:09:16.733689,0.0,0.0
545,544.0,545.0,545.0,544.0,545.0,544.0,545.0,545.0,544.0,545.0,544.0,544.0,544.0,544.0,544.0,544.0,0.2381,1,JordanManual,CCCAGG,0.2381,0.2381,0.2381,RRT,1514377620,2017-12-28 01:09:25.904741,0.0,0.0
546,546.0,546.0,546.0,547.0,546.0,547.0,547.0,546.0,547.0,547.0,547.0,547.0,547.0,546.0,546.0,546.0,0.2381,1,JordanManual,Bitfinex,0.2381,0.2381,0.2381,RRT,1514377800,2017-12-28 01:09:16.733689,0.0,0.0
547,547.0,547.0,547.0,546.0,547.0,546.0,546.0,547.0,546.0,546.0,546.0,546.0,546.0,547.0,547.0,547.0,0.2381,1,JordanManual,CCCAGG,0.2381,0.2381,0.2381,RRT,1514377800,2017-12-28 01:09:25.904741,0.0,0.0
548,548.0,548.0,548.0,549.0,549.0,549.0,548.0,549.0,548.0,548.0,549.0,549.0,548.0,548.0,548.0,548.0,0.2381,1,JordanManual,Bitfinex,0.2381,0.2381,0.2381,RRT,1514377980,2017-12-28 01:09:16.733689,571.4,136.06
549,549.0,549.0,549.0,548.0,548.0,548.0,549.0,548.0,549.0,549.0,548.0,548.0,549.0,549.0,549.0,549.0,0.2381,1,JordanManual,CCCAGG,0.2381,0.2381,0.2381,RRT,1514377980,2017-12-28 01:09:25.904741,571.4,136.06
550,551.0,551.0,550.0,550.0,550.0,551.0,550.0,551.0,550.0,550.0,550.0,551.0,551.0,550.0,550.0,550.0,0.2381,1,JordanManual,CCCAGG,0.2381,0.2381,0.2381,RRT,1514378160,2017-12-28 01:09:25.904741,0.0,0.0
551,550.0,550.0,551.0,551.0,551.0,550.0,551.0,550.0,551.0,551.0,551.0,550.0,550.0,551.0,551.0,551.0,0.2381,1,JordanManual,Bitfinex,0.2381,0.2381,0.2381,RRT,1514378160,2017-12-28 01:09:16.733689,0.0,0.0
552,553.0,553.0,553.0,553.0,553.0,552.0,553.0,552.0,552.0,552.0,552.0,552.0,553.0,552.0,553.0,552.0,0.2381,1,JordanManual,CCCAGG,0.2381,0.2381,0.2381,RRT,1514378340,2017-12-28 01:09:25.904741,271.89,64.75
553,552.0,552.0,552.0,552.0,552.0,553.0,552.0,553.0,553.0,553.0,553.0,553.0,552.0,553.0,552.0,553.0,0.2381,1,JordanManual,Bitfinex,0.2381,0.2381,0.2381,RRT,1514378340,2017-12-28 01:09:16.733689,271.89,64.75
554,555.0,555.0,555.0,555.0,555.0,554.0,555.0,555.0,555.0,554.0,555.0,555.0,554.0,555.0,554.0,555.0,0.2351,1,JordanManual,Bitfinex,0.2381,0.2351,0.2381,RRT,1514378520,2017-12-28 01:09:16.733689,300.0,70.53
555,554.0,554.0,554.0,554.0,554.0,555.0,554.0,554.0,554.0,555.0,554.0,554.0,555.0,554.0,555.0,554.0,0.2351,1,JordanManual,CCCAGG,0.2381,0.2351,0.2381,RRT,1514378520,2017-12-28 01:09:25.904741,300.0,70.53
556,556.0,557.0,557.0,557.0,557.0,556.0,556.0,556.0,557.0,557.0,556.0,556.0,557.0,556.0,557.0,556.0,0.2345,1,JordanManual,CCCAGG,0.2381,0.2345,0.2351,RRT,1514378700,2017-12-28 01:09:25.904741,3562.05,837.64
557,557.0,556.0,556.0,556.0,556.0,557.0,557.0,557.0,556.0,556.0,557.0,557.0,556.0,557.0,556.0,557.0,0.2345,1,JordanManual,Bitfinex,0.2381,0.2345,0.2351,RRT,1514378700,2017-12-28 01:09:16.733689,3562.05,837.64
558,558.0,558.0,558.0,558.0,558.0,558.0,559.0,558.0,558.0,559.0,559.0,559.0,558.0,559.0,559.0,559.0,0.2345,1,JordanManual,Bitfinex,0.2345,0.2345,0.2345,RRT,1514378880,2017-12-28 01:09:16.733689,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,558.0,559.0,559.0,558.0,558.0,558.0,559.0,558.0,558.0,558.0,0.2345,1,JordanManual,CCCAGG,0.2345,0.2345,0.2345,RRT,1514378880,2017-12-28 01:09:25.904741,0.0,0.0
560,560.0,561.0,561.0,561.0,560.0,561.0,561.0,561.0,561.0,561.0,561.0,560.0,561.0,561.0,561.0,561.0,0.2345,1,JordanManual,Bitfinex,0.2345,0.2345,0.2345,RRT,1514379060,2017-12-28 01:09:16.733689,0.0,0.0
561,561.0,560.0,560.0,560.0,561.0,560.0,560.0,560.0,560.0,560.0,560.0,561.0,560.0,560.0,560.0,560.0,0.2345,1,JordanManual,CCCAGG,0.2345,0.2345,0.2345,RRT,1514379060,2017-12-28 01:09:25.904741,0.0,0.0
562,562.0,562.0,563.0,562.0,562.0,562.0,563.0,563.0,563.0,563.0,562.0,563.0,563.0,562.0,562.0,562.0,0.235,1,JordanManual,Bitfinex,0.235,0.2345,0.2345,RRT,1514379240,2017-12-28 01:09:16.733689,198.65,46.68
563,563.0,563.0,562.0,563.0,563.0,563.0,562.0,562.0,562.0,562.0,563.0,562.0,562.0,563.0,563.0,563.0,0.235,1,JordanManual,CCCAGG,0.235,0.2345,0.2345,RRT,1514379240,2017-12-28 01:09:25.904741,198.65,46.68
564,565.0,565.0,564.0,564.0,564.0,565.0,564.0,564.0,565.0,565.0,565.0,564.0,565.0,565.0,565.0,565.0,0.235,1,JordanManual,Bitfinex,0.235,0.235,0.235,RRT,1514379420,2017-12-28 01:09:16.733689,0.1967,0.04621
565,564.0,564.0,565.0,565.0,565.0,564.0,565.0,565.0,564.0,564.0,564.0,565.0,564.0,564.0,564.0,564.0,0.235,1,JordanManual,CCCAGG,0.235,0.235,0.235,RRT,1514379420,2017-12-28 01:09:25.904741,0.1967,0.04621
566,566.0,566.0,566.0,566.0,567.0,566.0,567.0,566.0,566.0,567.0,566.0,567.0,567.0,567.0,567.0,567.0,0.2363,1,JordanManual,CCCAGG,0.2363,0.235,0.235,RRT,1514379600,2017-12-28 01:09:25.904741,2948.77,696.65
567,567.0,567.0,567.0,567.0,566.0,567.0,566.0,567.0,567.0,566.0,567.0,566.0,566.0,566.0,566.0,566.0,0.2363,1,JordanManual,Bitfinex,0.2363,0.235,0.235,RRT,1514379600,2017-12-28 01:09:16.733689,2948.77,696.65
568,568.0,568.0,569.0,568.0,569.0,568.0,568.0,568.0,568.0,569.0,569.0,569.0,569.0,569.0,568.0,569.0,0.236,1,JordanManual,CCCAGG,0.2392,0.236,0.2363,RRT,1514379780,2017-12-28 01:09:25.904741,2492.99,595.01
569,569.0,569.0,568.0,569.0,568.0,569.0,569.0,569.0,569.0,568.0,568.0,568.0,568.0,568.0,569.0,568.0,0.236,1,JordanManual,Bitfinex,0.2392,0.236,0.2363,RRT,1514379780,2017-12-28 01:09:16.733689,2492.99,595.01
