Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.3063,1,JordanManual,CCCAGG,0.3067,0.3043,0.3043,MOIN,1514441340,2017-12-28 01:30:52.056242,844.53,258.29
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.3076,1,JordanManual,CCCAGG,0.3086,0.3073,0.3073,MOIN,1514441520,2017-12-28 01:30:52.056242,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.3073,1,JordanManual,CCCAGG,0.3077,0.3069,0.3077,MOIN,1514441700,2017-12-28 01:30:52.056242,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.3069,1,JordanManual,CCCAGG,0.3079,0.3069,0.3079,MOIN,1514441880,2017-12-28 01:30:52.056242,65.0,19.95
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.3051,1,JordanManual,CCCAGG,0.3055,0.3043,0.3055,MOIN,1514442060,2017-12-28 01:30:52.056242,57.49,17.49
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.3055,1,JordanManual,CCCAGG,0.3059,0.3048,0.3059,MOIN,1514442240,2017-12-28 01:30:52.056242,2181.24,664.84
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.3066,1,JordanManual,CCCAGG,0.3066,0.3057,0.3057,MOIN,1514442420,2017-12-28 01:30:52.056242,873.18,267.72
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.3097,1,JordanManual,CCCAGG,0.3097,0.3072,0.3072,MOIN,1514442600,2017-12-28 01:30:52.056242,27.4,8.49
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.3087,1,JordanManual,CCCAGG,0.3094,0.3087,0.3089,MOIN,1514442780,2017-12-28 01:30:52.056242,70.0,21.62
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.3082,1,JordanManual,CCCAGG,0.3082,0.3075,0.3078,MOIN,1514442960,2017-12-28 01:30:52.056242,26.69,8.22
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.3086,1,JordanManual,CCCAGG,0.3086,0.3081,0.3081,MOIN,1514443140,2017-12-28 01:30:52.056242,816.48,251.56
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.3072,1,JordanManual,CCCAGG,0.3082,0.3072,0.3082,MOIN,1514443320,2017-12-28 01:30:52.056242,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.3052,1,JordanManual,CCCAGG,0.3061,0.3044,0.3061,MOIN,1514443500,2017-12-28 01:30:52.056242,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.3053,1,JordanManual,CCCAGG,0.3053,0.3045,0.3045,MOIN,1514443680,2017-12-28 01:30:52.056242,113.5,34.63
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.3081,1,JordanManual,CCCAGG,0.3081,0.3069,0.3069,MOIN,1514443860,2017-12-28 01:30:52.056242,0.0,0.0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.3073,1,JordanManual,CCCAGG,0.3081,0.3073,0.3081,MOIN,1514444040,2017-12-28 01:30:52.056242,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.3051,1,JordanManual,CCCAGG,0.3069,0.3051,0.3069,MOIN,1514444220,2017-12-28 01:30:52.056242,274.8,83.92
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.3082,1,JordanManual,CCCAGG,0.3082,0.3054,0.3054,MOIN,1514444400,2017-12-28 01:30:52.056242,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.3089,1,JordanManual,CCCAGG,0.3089,0.3082,0.3082,MOIN,1514444580,2017-12-28 01:30:52.056242,1696.69,523.06
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.3088,1,JordanManual,CCCAGG,0.3097,0.3088,0.3097,MOIN,1514444760,2017-12-28 01:30:52.056242,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.3099,1,JordanManual,CCCAGG,0.3099,0.3095,0.3095,MOIN,1514444940,2017-12-28 01:30:52.056242,0.0,0.0
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.3104,1,JordanManual,CCCAGG,0.3104,0.3097,0.3098,MOIN,1514445120,2017-12-28 01:30:52.056242,66.64,20.64
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.3112,1,JordanManual,CCCAGG,0.3117,0.3112,0.3114,MOIN,1514445300,2017-12-28 01:30:52.056242,119.48,37.21
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.3124,1,JordanManual,CCCAGG,0.3124,0.3117,0.3117,MOIN,1514445480,2017-12-28 01:30:52.056242,244.43,76.31
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.3129,1,JordanManual,CCCAGG,0.3129,0.3125,0.3128,MOIN,1514445660,2017-12-28 01:30:52.056242,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.311,1,JordanManual,CCCAGG,0.3129,0.311,0.3129,MOIN,1514445840,2017-12-28 01:30:52.056242,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.3113,1,JordanManual,CCCAGG,0.3114,0.3113,0.3113,MOIN,1514446020,2017-12-28 01:30:52.056242,0.0,0.0
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.3112,1,JordanManual,CCCAGG,0.3113,0.3112,0.3113,MOIN,1514446200,2017-12-28 01:30:52.056242,1658.72,516.35
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.3102,1,JordanManual,CCCAGG,0.311,0.3102,0.311,MOIN,1514446380,2017-12-28 01:30:52.056242,0.0,0.0
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.3117,1,JordanManual,CCCAGG,0.3117,0.3111,0.3111,MOIN,1514446560,2017-12-28 01:30:52.056242,26.07,8.11
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.3128,1,JordanManual,CCCAGG,0.313,0.3121,0.3121,MOIN,1514446740,2017-12-28 01:30:52.056242,0.0,0.0
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.3134,1,JordanManual,CCCAGG,0.3136,0.313,0.313,MOIN,1514446920,2017-12-28 01:30:52.056242,262.87,82.28
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.3134,1,JordanManual,CCCAGG,0.314,0.3134,0.314,MOIN,1514447100,2017-12-28 01:30:52.056242,166.7,52.24
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.3132,1,JordanManual,CCCAGG,0.3134,0.3132,0.3134,MOIN,1514447280,2017-12-28 01:30:52.056242,0.0,0.0
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.3128,1,JordanManual,CCCAGG,0.3128,0.3122,0.3125,MOIN,1514447460,2017-12-28 01:30:52.056242,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.3126,1,JordanManual,CCCAGG,0.3129,0.3126,0.3127,MOIN,1514447640,2017-12-28 01:30:52.056242,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.3112,1,JordanManual,CCCAGG,0.3123,0.3112,0.3123,MOIN,1514447820,2017-12-28 01:30:52.056242,83.82,26.08
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.3119,1,JordanManual,CCCAGG,0.3119,0.3114,0.3114,MOIN,1514448000,2017-12-28 01:30:52.056242,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.3122,1,JordanManual,CCCAGG,0.3122,0.312,0.3121,MOIN,1514448180,2017-12-28 01:30:52.056242,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.3134,1,JordanManual,CCCAGG,0.3134,0.3125,0.3125,MOIN,1514448360,2017-12-28 01:30:52.056242,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.2846,1,JordanManual,CCCAGG,0.2848,0.2845,0.2845,MOIN,1514448540,2017-12-28 01:30:52.056242,25.28,7.19
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.2832,1,JordanManual,CCCAGG,0.2844,0.2832,0.2844,MOIN,1514448720,2017-12-28 01:30:52.056242,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.2804,1,JordanManual,CCCAGG,0.2827,0.2804,0.2827,MOIN,1514448900,2017-12-28 01:30:52.056242,70.59,19.96
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.2815,1,JordanManual,CCCAGG,0.2815,0.2811,0.2813,MOIN,1514449080,2017-12-28 01:30:52.056242,996.46,280.3
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.2788,1,JordanManual,CCCAGG,0.2808,0.2788,0.2808,MOIN,1514449260,2017-12-28 01:30:52.056242,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.2796,1,JordanManual,CCCAGG,0.2798,0.2792,0.2792,MOIN,1514449440,2017-12-28 01:30:52.056242,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.2791,1,JordanManual,CCCAGG,0.2796,0.2791,0.2796,MOIN,1514449620,2017-12-28 01:30:52.056242,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.2798,1,JordanManual,CCCAGG,0.2791,0.2791,0.2791,MOIN,1514449800,2017-12-28 01:30:52.056242,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.2813,1,JordanManual,CCCAGG,0.2813,0.2808,0.2808,MOIN,1514449980,2017-12-28 09:08:24.622771,1713.26,481.08
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.2811,1,JordanManual,CCCAGG,0.2815,0.2811,0.2812,MOIN,1514450160,2017-12-28 09:08:24.622771,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.2817,1,JordanManual,CCCAGG,0.2817,0.281,0.281,MOIN,1514450340,2017-12-28 09:08:24.622771,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.2817,1,JordanManual,CCCAGG,0.2818,0.2817,0.2818,MOIN,1514450520,2017-12-28 09:08:24.622771,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.2812,1,JordanManual,CCCAGG,0.2819,0.2812,0.2818,MOIN,1514450700,2017-12-28 09:08:24.622771,98.52,27.7
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.2811,1,JordanManual,CCCAGG,0.2812,0.2811,0.2812,MOIN,1514450880,2017-12-28 09:08:24.622771,1032.37,290.3
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.2816,1,JordanManual,CCCAGG,0.2816,0.2813,0.2814,MOIN,1514451060,2017-12-28 09:08:24.622771,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.2832,1,JordanManual,CCCAGG,0.2832,0.2817,0.2817,MOIN,1514451240,2017-12-28 09:08:24.622771,52.83,14.88
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.284,1,JordanManual,CCCAGG,0.284,0.2834,0.2835,MOIN,1514451420,2017-12-28 09:08:24.622771,24.53,6.95
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.2841,1,JordanManual,CCCAGG,0.2844,0.2841,0.2843,MOIN,1514451600,2017-12-28 09:08:24.622771,8309.78,2363.3
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.2834,1,JordanManual,CCCAGG,0.2836,0.2833,0.2836,MOIN,1514451780,2017-12-28 09:08:24.622771,2916.35,826.38
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.2842,1,JordanManual,CCCAGG,0.2842,0.2834,0.2834,MOIN,1514451960,2017-12-28 09:08:24.622771,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.2839,1,JordanManual,CCCAGG,0.2842,0.2839,0.2842,MOIN,1514452140,2017-12-28 09:08:24.622771,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.2838,1,JordanManual,CCCAGG,0.2838,0.2836,0.2838,MOIN,1514452320,2017-12-28 09:08:24.622771,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.2838,1,JordanManual,CCCAGG,0.2838,0.2836,0.2836,MOIN,1514452500,2017-12-28 09:08:24.622771,0.0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.339,1,JordanManual,CCCAGG,0.3422,0.2841,0.2841,MOIN,1514452680,2017-12-28 09:08:24.622771,1808.45,613.06
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.3389,1,JordanManual,CCCAGG,0.3392,0.3389,0.3392,MOIN,1514452860,2017-12-28 09:08:24.622771,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.3396,1,JordanManual,CCCAGG,0.3398,0.3395,0.3395,MOIN,1514453040,2017-12-28 09:08:24.622771,25.0,8.49
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.3409,1,JordanManual,CCCAGG,0.3409,0.3399,0.3399,MOIN,1514453220,2017-12-28 09:08:24.622771,82.97,28.2
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.3428,1,JordanManual,CCCAGG,0.3428,0.3416,0.3416,MOIN,1514453400,2017-12-28 09:08:24.622771,199.69,68.31
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.3437,1,JordanManual,CCCAGG,0.3437,0.3426,0.3426,MOIN,1514453580,2017-12-28 09:08:24.622771,1419.64,486.73
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.3432,1,JordanManual,CCCAGG,0.3435,0.3428,0.3428,MOIN,1514453760,2017-12-28 09:08:24.622771,240.78,82.54
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.3429,1,JordanManual,CCCAGG,0.3429,0.3428,0.3428,MOIN,1514453940,2017-12-28 09:08:24.622771,0.0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.3435,1,JordanManual,CCCAGG,0.3435,0.3434,0.3434,MOIN,1514454120,2017-12-28 09:08:24.622771,2240.57,769.64
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.3423,1,JordanManual,CCCAGG,0.3426,0.3422,0.3426,MOIN,1514454300,2017-12-28 09:08:24.622771,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.3427,1,JordanManual,CCCAGG,0.3427,0.3422,0.3422,MOIN,1514454480,2017-12-28 09:08:24.622771,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.3176,1,JordanManual,CCCAGG,0.3432,0.3176,0.3431,MOIN,1514454660,2017-12-28 09:08:24.622771,1384.62,439.76
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.316,1,JordanManual,CCCAGG,0.3174,0.316,0.3174,MOIN,1514454840,2017-12-28 09:08:24.622771,3685.71,1164.95
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.3138,1,JordanManual,CCCAGG,0.3151,0.3138,0.3151,MOIN,1514455020,2017-12-28 09:08:24.622771,3437.22,1078.64
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.3139,1,JordanManual,CCCAGG,0.3142,0.3139,0.3142,MOIN,1514455200,2017-12-28 09:08:24.622771,929.85,291.91
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.3143,1,JordanManual,CCCAGG,0.3143,0.3141,0.3143,MOIN,1514455380,2017-12-28 09:08:24.622771,3492.56,1097.32
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.3155,1,JordanManual,CCCAGG,0.3155,0.3145,0.3145,MOIN,1514455560,2017-12-28 09:08:24.622771,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.3153,1,JordanManual,CCCAGG,0.3154,0.3153,0.3153,MOIN,1514455740,2017-12-28 09:08:24.622771,831.06,262.03
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.3146,1,JordanManual,CCCAGG,0.315,0.3146,0.315,MOIN,1514455920,2017-12-28 09:08:24.622771,888.74,279.61
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.3134,1,JordanManual,CCCAGG,0.3143,0.3134,0.3143,MOIN,1514456100,2017-12-28 09:08:24.622771,360.96,113.12
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.3134,1,JordanManual,CCCAGG,0.3135,0.3133,0.3135,MOIN,1514456280,2017-12-28 09:08:24.622771,0.0,0.0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.313,1,JordanManual,CCCAGG,0.313,0.3128,0.3128,MOIN,1514456460,2017-12-28 09:08:24.622771,98.69,30.89
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.3137,1,JordanManual,CCCAGG,0.3137,0.3128,0.3128,MOIN,1514456640,2017-12-28 09:08:24.622771,30.42,9.52
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.3131,1,JordanManual,CCCAGG,0.3138,0.3131,0.3138,MOIN,1514456820,2017-12-28 09:08:24.622771,721.87,226.13
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.3119,1,JordanManual,CCCAGG,0.3127,0.3119,0.3127,MOIN,1514457000,2017-12-28 09:08:24.622771,1474.27,461.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.3097,1,JordanManual,CCCAGG,0.312,0.3097,0.312,MOIN,1514457180,2017-12-28 09:08:24.622771,1938.66,604.86
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.3079,1,JordanManual,CCCAGG,0.3096,0.3079,0.3096,MOIN,1514457360,2017-12-28 09:08:24.622771,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.3082,1,JordanManual,CCCAGG,0.3082,0.3073,0.3073,MOIN,1514457540,2017-12-28 09:08:24.622771,1440.8,444.05
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.3077,1,JordanManual,CCCAGG,0.3077,0.3075,0.3077,MOIN,1514457720,2017-12-28 09:08:24.622771,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.308,1,JordanManual,CCCAGG,0.308,0.3075,0.3075,MOIN,1514457900,2017-12-28 09:08:24.622771,1802.25,555.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.3083,1,JordanManual,CCCAGG,0.3084,0.3082,0.3082,MOIN,1514458080,2017-12-28 09:08:24.622771,1742.79,537.43
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.3055,1,JordanManual,CCCAGG,0.3079,0.3055,0.3079,MOIN,1514458260,2017-12-28 09:08:24.622771,11.25,3.46
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.3013,1,JordanManual,CCCAGG,0.3039,0.3013,0.3039,MOIN,1514458440,2017-12-28 09:08:24.622771,0.0,0.0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.2977,1,JordanManual,CCCAGG,0.3003,0.2977,0.3003,MOIN,1514458620,2017-12-28 09:08:24.622771,0.0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.3001,1,JordanManual,CCCAGG,0.3005,0.2985,0.2985,MOIN,1514458800,2017-12-28 09:08:24.622771,0.0,0.0
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.2991,1,JordanManual,CCCAGG,0.2991,0.2982,0.2989,MOIN,1514458980,2017-12-28 09:08:24.622771,786.51,235.25
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.2995,1,JordanManual,CCCAGG,0.3007,0.2992,0.3007,MOIN,1514459160,2017-12-28 09:08:24.622771,2419.53,725.57
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.2997,1,JordanManual,CCCAGG,0.2999,0.2997,0.2998,MOIN,1514459340,2017-12-28 09:08:24.622771,6106.17,1830.78
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.3008,1,JordanManual,CCCAGG,0.3014,0.3002,0.3002,MOIN,1514459520,2017-12-28 09:08:24.622771,12942.19,3892.48
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.3001,1,JordanManual,CCCAGG,0.3001,0.2994,0.2998,MOIN,1514459700,2017-12-28 09:08:24.622771,0.0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.3003,1,JordanManual,CCCAGG,0.3012,0.3003,0.3012,MOIN,1514459880,2017-12-28 09:08:24.622771,0.0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.3013,1,JordanManual,CCCAGG,0.3013,0.3006,0.3006,MOIN,1514460060,2017-12-28 09:08:24.622771,0.0,0.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.3796,1,JordanManual,CCCAGG,0.381,0.3796,0.3805,MOIN,1514460240,2017-12-28 09:08:24.622771,218.33,83.07
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.3804,1,JordanManual,CCCAGG,0.381,0.3804,0.3804,MOIN,1514460420,2017-12-28 09:08:24.622771,12428.61,4729.49
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.3797,1,JordanManual,CCCAGG,0.3808,0.3797,0.3808,MOIN,1514460600,2017-12-28 09:08:24.622771,0.0,0.0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.3289,1,JordanManual,CCCAGG,0.3793,0.3286,0.3793,MOIN,1514460780,2017-12-28 09:08:24.622771,1578.24,519.08
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.3276,1,JordanManual,CCCAGG,0.3279,0.3276,0.3278,MOIN,1514460960,2017-12-28 09:08:24.622771,6347.21,2080.62
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.3307,1,JordanManual,CCCAGG,0.3307,0.3281,0.3281,MOIN,1514461140,2017-12-28 09:08:24.622771,11441.33,3765.34
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.3311,1,JordanManual,CCCAGG,0.3311,0.3305,0.3307,MOIN,1514461320,2017-12-28 09:08:24.622771,1260.43,416.68
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.3312,1,JordanManual,CCCAGG,0.3316,0.331,0.331,MOIN,1514461500,2017-12-28 09:08:24.622771,955.56,316.48
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.331,1,JordanManual,CCCAGG,0.331,0.3306,0.3309,MOIN,1514461680,2017-12-28 09:08:24.622771,1027.26,339.98
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.3318,1,JordanManual,CCCAGG,0.3318,0.3311,0.3311,MOIN,1514461860,2017-12-28 09:08:24.622771,188.02,62.36
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.3339,1,JordanManual,CCCAGG,0.3339,0.3318,0.3318,MOIN,1514462040,2017-12-28 09:08:24.622771,105.19,34.9
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.3337,1,JordanManual,CCCAGG,0.3337,0.3332,0.3332,MOIN,1514462220,2017-12-28 09:08:24.622771,331.75,110.5438
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.3327,1,JordanManual,CCCAGG,0.334,0.3327,0.334,MOIN,1514462400,2017-12-28 09:08:24.622771,21.84,7.27
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.3327,1,JordanManual,CCCAGG,0.3327,0.3318,0.3323,MOIN,1514462580,2017-12-28 09:08:24.622771,0.0,0.0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.3322,1,JordanManual,CCCAGG,0.3325,0.332,0.332,MOIN,1514462760,2017-12-28 09:08:24.622771,0.0,0.0
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.333,1,JordanManual,CCCAGG,0.333,0.3325,0.3327,MOIN,1514462940,2017-12-28 09:08:24.622771,31.8,10.59
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.3328,1,JordanManual,CCCAGG,0.3332,0.3328,0.3331,MOIN,1514463120,2017-12-28 09:08:24.622771,0.0,0.0
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.3311,1,JordanManual,CCCAGG,0.3329,0.3311,0.3329,MOIN,1514463300,2017-12-28 09:08:24.622771,137.93,45.67
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.3305,1,JordanManual,CCCAGG,0.3308,0.3302,0.3308,MOIN,1514463480,2017-12-28 09:08:24.622771,0.0,0.0
