Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
246,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,246.0,1.06,1,JordanManual,CCCAGG,1.06,1.05,1.05,1ST,1514401380,2017-12-28 09:05:35.067727,44232.41,46867.84
247,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,247.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,1ST,1514401560,2017-12-28 09:05:35.067727,17158.28,18187.78
248,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,248.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,1ST,1514401740,2017-12-28 09:05:35.067727,8922.04,9457.36
249,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,249.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,1ST,1514401920,2017-12-28 09:05:35.067727,1565.54,1672.33
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,1.1,1,JordanManual,CCCAGG,1.1,1.07,1.07,1ST,1514402100,2017-12-28 09:05:35.067727,78721.15,86290.79
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.1,1,JordanManual,CCCAGG,1.1,1.08,1.09,1ST,1514402280,2017-12-28 09:05:35.067727,13215.85,14388.8
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,1.13,1,JordanManual,CCCAGG,1.13,1.1,1.1,1ST,1514402460,2017-12-28 09:05:35.067727,88771.19,98808.36
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,1.15,1,JordanManual,CCCAGG,1.15,1.13,1.13,1ST,1514402640,2017-12-28 09:05:35.067727,61245.53,69509.1
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,1.12,1,JordanManual,CCCAGG,1.13,1.08,1.13,1ST,1514402820,2017-12-28 09:05:35.067727,21077.79,23607.13
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.12,1ST,1514403000,2017-12-28 09:05:35.067727,88838.86,102036.65
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,1.17,1,JordanManual,CCCAGG,1.17,1.14,1.15,1ST,1514403180,2017-12-28 09:05:35.067727,87550.98,101374.11
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,1.14,1,JordanManual,CCCAGG,1.17,1.14,1.17,1ST,1514403360,2017-12-28 09:05:35.067727,40617.61,47209.96
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.11,1ST,1514403540,2017-12-28 09:05:35.067727,22161.56,24804.46
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,1.16,1,JordanManual,CCCAGG,1.16,1.12,1.13,1ST,1514403720,2017-12-28 09:05:35.067727,33884.92,39033.72
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,1.13,1,JordanManual,CCCAGG,1.15,1.13,1.15,1ST,1514403900,2017-12-28 09:05:35.067727,6715.05,7700.53
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,1ST,1514404080,2017-12-28 09:05:35.067727,17718.94,20022.41
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,1.12,1,JordanManual,CCCAGG,1.13,1.12,1.13,1ST,1514404260,2017-12-28 09:05:35.067727,13930.48,15626.19
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,1.08,1,JordanManual,CCCAGG,1.12,1.08,1.12,1ST,1514404440,2017-12-28 09:05:35.067727,14024.3,15366.89
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,1.1,1,JordanManual,CCCAGG,1.1,1.08,1.1,1ST,1514404620,2017-12-28 09:05:35.067727,11819.08,12889.58
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,1.14,1,JordanManual,CCCAGG,1.14,1.11,1.11,1ST,1514404800,2017-12-28 09:05:35.067727,5963.05,6747.39
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.14,1ST,1514404980,2017-12-28 09:05:35.067727,19574.86,22312.14
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,1.13,1,JordanManual,CCCAGG,1.13,1.11,1.13,1ST,1514405160,2017-12-28 09:05:35.067727,9438.13,10613.09
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,1.13,1,JordanManual,CCCAGG,1.14,1.13,1.13,1ST,1514405340,2017-12-28 09:05:35.067727,5622.7,6381.89
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,1ST,1514405520,2017-12-28 09:05:35.067727,9806.01,11080.79
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,1.13,1,JordanManual,CCCAGG,1.13,1.13,1.13,1ST,1514405700,2017-12-28 09:05:35.067727,1598.528,1806.33904
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,1.11,1,JordanManual,CCCAGG,1.13,1.11,1.13,1ST,1514405880,2017-12-28 09:05:35.067727,4931.95,5488.43
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,1.08,1,JordanManual,CCCAGG,1.11,1.07,1.11,1ST,1514406060,2017-12-28 09:05:35.067727,11880.94,12904.5
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,1.08,1,JordanManual,CCCAGG,1.1,1.08,1.08,1ST,1514406240,2017-12-28 09:05:35.067727,7965.09,8651.83
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.08,1ST,1514406420,2017-12-28 09:05:35.067727,3327.17,3581.86
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,1.06,1,JordanManual,CCCAGG,1.09,1.06,1.09,1ST,1514406600,2017-12-28 09:05:35.067727,1256.03,1339.69
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,1ST,1514406780,2017-12-28 09:05:35.067727,1256.51,1331.9
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,1ST,1514406960,2017-12-28 09:05:35.067727,3481.67,3690.57
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,1ST,1514407140,2017-12-28 09:05:35.067727,2082.78,2228.48
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,1ST,1514407320,2017-12-28 09:05:35.067727,9767.18,10404.52
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.07,1ST,1514407500,2017-12-28 09:05:35.067727,7619.51,8228.79
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,1.1,1,JordanManual,CCCAGG,1.1,1.08,1.08,1ST,1514407680,2017-12-28 09:05:35.067727,2776.79,3041.39
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,1ST,1514407860,2017-12-28 09:05:35.067727,9453.12,10398.43
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514408040,2017-12-28 09:05:35.067727,7958.65,8674.93
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.09,1ST,1514408220,2017-12-28 09:05:35.067727,8477.68,9240.67
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,1.09,1,JordanManual,CCCAGG,1.09,1.09,1.09,1ST,1514408400,2017-12-28 09:05:35.067727,9905.25,10796.72
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,1.09,1,JordanManual,CCCAGG,1.1,1.08,1.08,1ST,1514408580,2017-12-28 09:05:35.067727,2773.85,3027.02
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,1.08,1,JordanManual,CCCAGG,1.1,1.08,1.09,1ST,1514408760,2017-12-28 09:05:35.067727,4688.99,5127.48
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514408940,2017-12-28 09:05:35.067727,3809.86,4114.65
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514409120,2017-12-28 09:05:35.067727,6686.15,7221.04
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514409300,2017-12-28 09:05:35.067727,5765.58,6226.83
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,1.06,1,JordanManual,CCCAGG,1.07,1.05,1.07,1ST,1514409480,2017-12-28 09:05:35.067727,16041.0,17064.44
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.07,1ST,1514409660,2017-12-28 09:05:35.067727,8909.36,9620.98
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,1.07,1,JordanManual,CCCAGG,1.09,1.07,1.09,1ST,1514409840,2017-12-28 09:05:35.067727,5098.59,5503.1
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514410020,2017-12-28 09:05:35.067727,8607.4,9212.84
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,1ST,1514410200,2017-12-28 09:05:35.067727,4175.44,4467.72
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514410380,2017-12-28 09:05:35.067727,4680.73,5055.19
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,1.08,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514410560,2017-12-28 09:05:35.067727,5995.54,6475.18
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,1.07,1,JordanManual,CCCAGG,1.08,1.07,1.08,1ST,1514410740,2017-12-28 09:05:35.067727,3718.32,3991.7
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.06,1ST,1514410920,2017-12-28 09:05:35.067727,12448.59,13126.06
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,1.06,1,JordanManual,CCCAGG,1.07,1.05,1.05,1ST,1514411100,2017-12-28 09:05:35.067727,2641.52,2799.08
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,1ST,1514411280,2017-12-28 09:05:35.067727,8698.74,9220.67
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,1ST,1514411460,2017-12-28 09:05:35.067727,6819.85,7232.85
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,1ST,1514411640,2017-12-28 09:05:35.067727,22657.36,24018.31
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.06,1ST,1514411820,2017-12-28 09:05:35.067727,8530.91,9043.65
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.06,1ST,1514412000,2017-12-28 09:05:35.067727,7297.38,7796.01
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514412180,2017-12-28 09:05:35.067727,21236.72,22935.66
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514412360,2017-12-28 09:05:35.067727,18007.55,19547.34
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,1.08,1,JordanManual,CCCAGG,1.08,1.08,1.08,1ST,1514412540,2017-12-28 09:05:35.067727,1134.12,1224.85
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.08,1ST,1514412720,2017-12-28 09:05:35.067727,3300.89,3597.97
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,1.09,1,JordanManual,CCCAGG,1.1,1.09,1.09,1ST,1514412900,2017-12-28 09:05:35.067727,3621.79,3953.28
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,1.1,1,JordanManual,CCCAGG,1.11,1.09,1.09,1ST,1514413080,2017-12-28 09:05:35.067727,10133.31,11112.25
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,1.11,1,JordanManual,CCCAGG,1.11,1.1,1.1,1ST,1514413260,2017-12-28 09:05:35.067727,3277.45,3637.98
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,1ST,1514413440,2017-12-28 09:05:35.067727,4240.39,4738.6
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,1ST,1514413620,2017-12-28 09:05:35.067727,5547.24,6212.92
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,1.1,1,JordanManual,CCCAGG,1.12,1.1,1.12,1ST,1514413800,2017-12-28 09:05:35.067727,13234.69,14806.81
