Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,3.23,1,JordanManual,CCCAGG,3.25,3.23,3.25,MOD,1514454300,2017-12-28 09:08:18.112682,8324.13,26937.79
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,3.24,1,JordanManual,CCCAGG,3.25,3.23,3.23,MOD,1514454480,2017-12-28 09:08:18.112682,8336.05,26976.32
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,3.25,1,JordanManual,CCCAGG,3.25,3.24,3.24,MOD,1514454660,2017-12-28 09:08:18.112682,5293.44,17150.75
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,3.23,1,JordanManual,CCCAGG,3.24,3.23,3.24,MOD,1514454840,2017-12-28 09:08:18.112682,980.33,3166.46
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.22,MOD,1514455020,2017-12-28 09:08:18.112682,3985.89,12799.09
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.21,MOD,1514455200,2017-12-28 09:08:18.112682,3684.75,11828.05
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,3.21,1,JordanManual,CCCAGG,3.22,3.21,3.21,MOD,1514455380,2017-12-28 09:08:18.112682,8289.17,26646.04
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.22,MOD,1514455560,2017-12-28 09:08:18.112682,3361.66,10839.31
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,3.22,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514455740,2017-12-28 09:08:18.112682,11268.31,36283.96
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,3.22,1,JordanManual,CCCAGG,3.23,3.21,3.21,MOD,1514455920,2017-12-28 09:08:18.112682,7854.15,25272.13
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,3.21,1,JordanManual,CCCAGG,3.23,3.21,3.22,MOD,1514456100,2017-12-28 09:08:18.112682,6476.09,20839.36
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,3.25,1,JordanManual,CCCAGG,3.25,3.21,3.21,MOD,1514456280,2017-12-28 09:08:18.112682,3221.49,10469.78
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,3.22,1,JordanManual,CCCAGG,3.24,3.22,3.24,MOD,1514456460,2017-12-28 09:08:18.112682,3372.24,10868.61
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,3.23,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514456640,2017-12-28 09:08:18.112682,3160.01,10205.14
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,3.23,1,JordanManual,CCCAGG,3.23,3.23,3.23,MOD,1514456820,2017-12-28 09:08:18.112682,1301.72,4204.55
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,3.2,1,JordanManual,CCCAGG,3.22,3.2,3.22,MOD,1514457000,2017-12-28 09:08:18.112682,3119.64,10003.49
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,3.19,1,JordanManual,CCCAGG,3.21,3.19,3.21,MOD,1514457180,2017-12-28 09:08:18.112682,4477.51,14300.21
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,3.18,1,JordanManual,CCCAGG,3.19,3.17,3.19,MOD,1514457360,2017-12-28 09:08:18.112682,6881.5,21927.25
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,3.18,1,JordanManual,CCCAGG,3.19,3.17,3.17,MOD,1514457540,2017-12-28 09:08:18.112682,7331.34,23354.14
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.18,MOD,1514457720,2017-12-28 09:08:18.112682,5344.81,16963.59
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,3.18,1,JordanManual,CCCAGG,3.18,3.17,3.17,MOD,1514457900,2017-12-28 09:08:18.112682,6466.35,20518.61
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,MOD,1514458080,2017-12-28 09:08:18.112682,7627.95,24285.64
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,3.12,1,JordanManual,CCCAGG,3.18,3.1,3.18,MOD,1514458260,2017-12-28 09:08:18.112682,6264.21,19753.99
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,3.08,1,JordanManual,CCCAGG,3.11,3.07,3.1,MOD,1514458440,2017-12-28 09:08:18.112682,3843.55,11849.19
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,3.07,1,JordanManual,CCCAGG,3.1,3.07,3.07,MOD,1514458620,2017-12-28 09:08:18.112682,964.41,2976.13
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,3.09,1,JordanManual,CCCAGG,3.1,3.06,3.06,MOD,1514458800,2017-12-28 09:08:18.112682,2010.51,6194.19
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,3.08,1,JordanManual,CCCAGG,3.08,3.06,3.08,MOD,1514458980,2017-12-28 09:08:18.112682,3722.57,11455.01
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,3.07,1,JordanManual,CCCAGG,3.09,3.06,3.08,MOD,1514459160,2017-12-28 09:08:18.112682,1313.25,4041.79
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,3.06,1,JordanManual,CCCAGG,3.07,3.06,3.07,MOD,1514459340,2017-12-28 09:08:18.112682,4342.37,13317.12
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,3.08,1,JordanManual,CCCAGG,3.09,3.07,3.08,MOD,1514459520,2017-12-28 09:08:18.112682,2930.74,9034.71
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,3.05,1,JordanManual,CCCAGG,3.08,3.04,3.04,MOD,1514459700,2017-12-28 09:08:18.112682,3805.27,11622.68
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,3.06,1,JordanManual,CCCAGG,3.07,3.06,3.06,MOD,1514459880,2017-12-28 09:08:18.112682,787.53,2410.07
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,3.07,1,JordanManual,CCCAGG,3.07,3.06,3.07,MOD,1514460060,2017-12-28 09:08:18.112682,152.55,466.8
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,3.08,1,JordanManual,CCCAGG,3.09,3.08,3.09,MOD,1514460240,2017-12-28 09:08:18.112682,868.89,2683.56
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,3.09,1,JordanManual,CCCAGG,3.1,3.09,3.09,MOD,1514460420,2017-12-28 09:08:18.112682,1685.04,5206.77
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,3.08,1,JordanManual,CCCAGG,3.1,3.08,3.09,MOD,1514460600,2017-12-28 09:08:18.112682,1870.92,5781.15
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,3.08,1,JordanManual,CCCAGG,3.08,3.07,3.08,MOD,1514460780,2017-12-28 09:08:18.112682,2990.0,9195.41
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,3.07,1,JordanManual,CCCAGG,3.08,3.07,3.07,MOD,1514460960,2017-12-28 09:08:18.112682,5559.27,17066.96
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,3.1,1,JordanManual,CCCAGG,3.1,3.07,3.07,MOD,1514461140,2017-12-28 09:08:18.112682,3251.6,10064.41
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,3.11,1,JordanManual,CCCAGG,3.12,3.09,3.1,MOD,1514461320,2017-12-28 09:08:18.112682,2824.58,8778.29
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,3.1,1,JordanManual,CCCAGG,3.12,3.1,3.11,MOD,1514461500,2017-12-28 09:08:18.112682,2496.25,7752.37
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,3.11,1,JordanManual,CCCAGG,3.11,3.1,3.1,MOD,1514461680,2017-12-28 09:08:18.112682,3964.47,12329.5
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,3.12,1,JordanManual,CCCAGG,3.12,3.12,3.12,MOD,1514461860,2017-12-28 09:08:18.112682,4010.35,12512.29
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,3.14,1,JordanManual,CCCAGG,3.14,3.12,3.12,MOD,1514462040,2017-12-28 09:08:18.112682,2715.48,8491.24
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,3.14,1,JordanManual,CCCAGG,3.14,3.13,3.13,MOD,1514462220,2017-12-28 09:08:18.112682,2090.52,6564.13
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,3.13,1,JordanManual,CCCAGG,3.14,3.13,3.14,MOD,1514462400,2017-12-28 09:08:18.112682,5816.08,18243.98
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,3.13,1,JordanManual,CCCAGG,3.14,3.12,3.13,MOD,1514462580,2017-12-28 09:08:18.112682,7052.71,22062.67
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,3.13,1,JordanManual,CCCAGG,3.13,3.13,3.13,MOD,1514462760,2017-12-28 09:08:18.112682,6453.46,20199.33
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,3.13,1,JordanManual,CCCAGG,3.14,3.13,3.13,MOD,1514462940,2017-12-28 09:08:18.112682,7051.27,22070.48
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,3.13,1,JordanManual,CCCAGG,3.14,3.13,3.14,MOD,1514463120,2017-12-28 09:08:18.112682,4809.31,15095.55
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,3.12,1,JordanManual,CCCAGG,3.13,3.12,3.13,MOD,1514463300,2017-12-28 09:08:18.112682,5348.38,16720.42
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,3.07,1,JordanManual,CCCAGG,3.12,3.07,3.12,MOD,1514463480,2017-12-28 09:08:18.112682,9335.21,28751.69
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,3.07,1,JordanManual,CCCAGG,3.09,3.07,3.08,MOD,1514463660,2017-12-28 09:08:18.112682,8864.12,27296.8
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,3.09,1,JordanManual,CCCAGG,3.09,3.08,3.08,MOD,1514463840,2017-12-28 09:08:18.112682,8837.54,27243.79
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,MOD,1514464020,2017-12-28 09:08:18.112682,6479.34,20021.17
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,3.1,1,JordanManual,CCCAGG,3.1,3.09,3.09,MOD,1514464200,2017-12-28 09:08:18.112682,3277.84,10128.59
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,3.09,1,JordanManual,CCCAGG,3.11,3.08,3.08,MOD,1514464380,2017-12-28 09:08:18.112682,3467.63,10703.22
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,3.09,1,JordanManual,CCCAGG,3.11,3.09,3.09,MOD,1514464560,2017-12-28 09:08:18.112682,4755.65,14694.96
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,MOD,1514464740,2017-12-28 09:08:18.112682,0.0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,3.09,1,JordanManual,CCCAGG,3.09,3.09,3.09,MOD,1514464920,2017-12-28 09:08:18.112682,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,3.14,1,JordanManual,CCCAGG,3.16,3.09,3.09,MOD,1514465100,2017-12-28 09:08:18.112682,7461.49,23396.35
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,3.15,1,JordanManual,CCCAGG,3.18,3.15,3.15,MOD,1514465280,2017-12-28 09:08:18.112682,7237.12,22838.99
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,3.15,1,JordanManual,CCCAGG,3.18,3.15,3.15,MOD,1514465460,2017-12-28 09:08:18.112682,6524.42,20615.52
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,3.15,1,JordanManual,CCCAGG,3.18,3.15,3.16,MOD,1514465640,2017-12-28 09:08:18.112682,5219.42,16514.16
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,3.15,1,JordanManual,CCCAGG,3.15,3.14,3.14,MOD,1514465820,2017-12-28 09:08:18.112682,5448.64,17126.93
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,3.15,1,JordanManual,CCCAGG,3.15,3.15,3.15,MOD,1514466000,2017-12-28 09:08:18.112682,7502.08,23631.55
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,3.16,1,JordanManual,CCCAGG,3.17,3.16,3.16,MOD,1514466180,2017-12-28 09:08:18.112682,3436.98,10860.85
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.16,MOD,1514466360,2017-12-28 09:08:18.112682,4683.46,14799.73
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,3.16,1,JordanManual,CCCAGG,3.16,3.15,3.16,MOD,1514466540,2017-12-28 09:08:18.112682,9957.26,31432.73
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,3.16,1,JordanManual,CCCAGG,3.16,3.16,3.16,MOD,1514466720,2017-12-28 09:08:18.112682,7952.84,25130.98
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,3.17,1,JordanManual,CCCAGG,3.17,3.16,3.16,MOD,1514466900,2017-12-28 09:08:18.112682,411.7,1303.84
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,MOD,1514467080,2017-12-28 09:08:18.112682,5220.33,16652.85
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,3.19,1,JordanManual,CCCAGG,3.19,3.18,3.18,MOD,1514467260,2017-12-28 09:08:18.112682,7188.05,22929.88
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,3.23,1,JordanManual,CCCAGG,3.23,3.18,3.19,MOD,1514467440,2017-12-28 09:08:18.112682,10626.9,34103.54
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,3.23,1,JordanManual,CCCAGG,3.23,3.22,3.23,MOD,1514467620,2017-12-28 09:08:18.112682,1355.77,4365.75
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,3.26,1,JordanManual,CCCAGG,3.26,3.2,3.23,MOD,1514467800,2017-12-28 09:08:18.112682,1092.41,3509.68
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,3.24,1,JordanManual,CCCAGG,3.25,3.2,3.25,MOD,1514467980,2017-12-28 09:08:18.112682,3237.39,10462.4
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,3.22,1,JordanManual,CCCAGG,3.23,3.22,3.23,MOD,1514468160,2017-12-28 09:08:18.112682,2564.33,8257.14
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,3.23,1,JordanManual,CCCAGG,3.24,3.22,3.22,MOD,1514468340,2017-12-28 09:08:18.112682,787.78,2544.47
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,3.24,1,JordanManual,CCCAGG,3.24,3.23,3.24,MOD,1514468520,2017-12-28 09:08:18.112682,3367.51,10901.0
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.24,MOD,1514468700,2017-12-28 09:08:18.112682,5851.25,18977.12
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,3.24,1,JordanManual,CCCAGG,3.25,3.24,3.24,MOD,1514468880,2017-12-28 09:08:18.112682,4859.88,15768.96
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,3.25,1,JordanManual,CCCAGG,3.27,3.24,3.24,MOD,1514469060,2017-12-28 09:08:18.112682,2969.25,9683.34
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,3.31,1,JordanManual,CCCAGG,3.31,3.25,3.25,MOD,1514469240,2017-12-28 09:08:18.112682,3279.02,10756.49
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,3.32,1,JordanManual,CCCAGG,3.32,3.26,3.27,MOD,1514469420,2017-12-28 09:08:18.112682,6435.35,21290.81
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,3.31,1,JordanManual,CCCAGG,3.32,3.31,3.31,MOD,1514469600,2017-12-28 09:08:18.112682,5036.63,16671.25
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,3.29,1,JordanManual,CCCAGG,3.3,3.29,3.3,MOD,1514469780,2017-12-28 09:08:18.112682,1030.26,3399.49
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,3.28,1,JordanManual,CCCAGG,3.34,3.28,3.29,MOD,1514469960,2017-12-28 09:08:18.112682,3616.11,11970.1
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,3.3,1,JordanManual,CCCAGG,3.3,3.27,3.27,MOD,1514470140,2017-12-28 09:08:18.112682,6520.14,21512.43
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,3.35,1,JordanManual,CCCAGG,3.35,3.32,3.32,MOD,1514470320,2017-12-28 09:08:18.112682,5183.97,17309.33
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,3.32,1,JordanManual,CCCAGG,3.35,3.29,3.35,MOD,1514470500,2017-12-28 09:08:18.112682,6212.65,20619.64
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,3.32,1,JordanManual,CCCAGG,3.33,3.31,3.31,MOD,1514470680,2017-12-28 09:08:18.112682,5574.98,18462.1
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,3.33,1,JordanManual,CCCAGG,3.34,3.33,3.33,MOD,1514470860,2017-12-28 09:08:18.112682,7700.64,25643.13
784,784.0,784.0,784.0,784.0,784.0,784.0,784.0,784.0,3.33,1,JordanManual,CCCAGG,3.36,3.33,3.36,MOD,1514471040,2017-12-28 09:08:18.112682,8013.48,26775.54
785,785.0,785.0,785.0,785.0,785.0,785.0,785.0,785.0,3.34,1,JordanManual,CCCAGG,3.35,3.32,3.33,MOD,1514471220,2017-12-28 09:08:18.112682,5672.43,18903.34
786,786.0,786.0,786.0,786.0,786.0,786.0,786.0,786.0,3.38,1,JordanManual,CCCAGG,3.38,3.34,3.35,MOD,1514471400,2017-12-28 09:08:18.112682,4430.89,14956.74
787,787.0,787.0,787.0,787.0,787.0,787.0,787.0,787.0,3.39,1,JordanManual,CCCAGG,3.39,3.38,3.38,MOD,1514471580,2017-12-28 09:08:18.112682,4800.78,16231.16
788,788.0,788.0,788.0,788.0,788.0,788.0,788.0,788.0,3.35,1,JordanManual,CCCAGG,3.39,3.33,3.39,MOD,1514471760,2017-12-28 09:08:18.112682,3033.03,10200.51
789,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,3.37,1,JordanManual,CCCAGG,3.41,3.36,3.36,MOD,1514471940,2017-12-28 09:08:18.112682,5074.01,17083.1
790,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,3.41,1,JordanManual,CCCAGG,3.41,3.37,3.37,MOD,1514472120,2017-12-28 09:08:18.112682,1641.63,5554.21
791,791.0,791.0,791.0,791.0,791.0,791.0,791.0,791.0,3.4,1,JordanManual,CCCAGG,3.4,3.36,3.36,MOD,1514472300,2017-12-28 09:08:18.112682,2912.17,9858.03
792,792.0,792.0,792.0,792.0,792.0,792.0,792.0,792.0,3.42,1,JordanManual,CCCAGG,3.42,3.39,3.41,MOD,1514472480,2017-12-28 09:08:18.112682,4637.75,15826.83
793,793.0,793.0,793.0,793.0,793.0,793.0,793.0,793.0,3.44,1,JordanManual,CCCAGG,3.44,3.43,3.43,MOD,1514472660,2017-12-28 09:08:18.112682,3521.46,12113.83
794,794.0,794.0,794.0,794.0,794.0,794.0,794.0,794.0,3.47,1,JordanManual,CCCAGG,3.47,3.44,3.44,MOD,1514472840,2017-12-28 09:08:18.112682,4699.73,16187.48
795,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,3.47,1,JordanManual,CCCAGG,3.48,3.47,3.48,MOD,1514473020,2017-12-28 09:08:18.112682,191.26,665.5822
796,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,3.5,1,JordanManual,CCCAGG,3.5,3.48,3.48,MOD,1514473200,2017-12-28 09:08:18.112682,958.65,3345.41
797,797.0,797.0,797.0,797.0,797.0,797.0,797.0,797.0,3.47,1,JordanManual,CCCAGG,3.51,3.47,3.51,MOD,1514473380,2017-12-28 09:08:18.112682,5182.12,18084.01
798,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,3.49,1,JordanManual,CCCAGG,3.51,3.48,3.48,MOD,1514473560,2017-12-28 09:08:18.112682,3727.59,13049.77
799,799.0,799.0,799.0,799.0,799.0,799.0,799.0,799.0,3.52,1,JordanManual,CCCAGG,3.52,3.49,3.49,MOD,1514473740,2017-12-28 09:08:18.112682,1640.02,5757.61
800,800.0,800.0,800.0,800.0,800.0,800.0,800.0,800.0,3.49,1,JordanManual,CCCAGG,3.52,3.49,3.51,MOD,1514473920,2017-12-28 09:08:18.112682,3523.26,12334.74
801,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,3.49,1,JordanManual,CCCAGG,3.5,3.48,3.48,MOD,1514474100,2017-12-28 09:08:18.112682,6018.21,21003.55
802,802.0,802.0,802.0,802.0,802.0,802.0,802.0,802.0,3.49,1,JordanManual,CCCAGG,3.51,3.49,3.51,MOD,1514474280,2017-12-28 09:08:18.112682,3963.45,13876.77
803,803.0,803.0,803.0,803.0,803.0,803.0,803.0,803.0,3.5,1,JordanManual,CCCAGG,3.5,3.49,3.49,MOD,1514474460,2017-12-28 09:08:18.112682,221.96,776.87
804,804.0,804.0,804.0,804.0,804.0,804.0,804.0,804.0,3.49,1,JordanManual,CCCAGG,3.5,3.49,3.5,MOD,1514474640,2017-12-28 09:08:18.112682,6113.61,21353.2
805,805.0,805.0,805.0,805.0,805.0,805.0,805.0,805.0,3.5,1,JordanManual,CCCAGG,3.5,3.49,3.49,MOD,1514474820,2017-12-28 09:08:18.112682,3332.25,11640.17
806,806.0,806.0,806.0,806.0,806.0,806.0,806.0,806.0,3.48,1,JordanManual,CCCAGG,3.49,3.48,3.49,MOD,1514475000,2017-12-28 09:08:18.112682,743.65,2595.12
807,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,3.46,1,JordanManual,CCCAGG,3.48,3.46,3.48,MOD,1514475180,2017-12-28 09:08:18.112682,115.34,400.76
808,808.0,808.0,808.0,808.0,808.0,808.0,808.0,808.0,3.46,1,JordanManual,CCCAGG,3.47,3.46,3.46,MOD,1514475360,2017-12-28 09:08:18.112682,1722.83,5960.99
809,809.0,809.0,809.0,809.0,809.0,809.0,809.0,809.0,3.46,1,JordanManual,CCCAGG,3.47,3.46,3.46,MOD,1514475540,2017-12-28 09:08:18.112682,3263.45,11297.44
810,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,3.35,1,JordanManual,CCCAGG,3.46,3.35,3.44,MOD,1514475720,2017-12-28 09:08:18.112682,6179.23,20956.41
811,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,3.34,1,JordanManual,CCCAGG,3.36,3.34,3.34,MOD,1514475900,2017-12-28 09:08:18.112682,3961.56,13268.36
812,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,3.32,1,JordanManual,CCCAGG,3.36,3.32,3.36,MOD,1514476080,2017-12-28 09:08:18.112682,4920.99,16416.7
813,813.0,813.0,813.0,813.0,813.0,813.0,813.0,813.0,3.36,1,JordanManual,CCCAGG,3.36,3.31,3.31,MOD,1514476260,2017-12-28 09:08:18.112682,1807.64,6073.67
814,814.0,814.0,814.0,814.0,814.0,814.0,814.0,814.0,3.38,1,JordanManual,CCCAGG,3.38,3.31,3.32,MOD,1514476440,2017-12-28 09:08:18.112682,1229.34,4149.46
815,815.0,815.0,815.0,815.0,815.0,815.0,815.0,815.0,3.35,1,JordanManual,CCCAGG,3.37,3.3,3.37,MOD,1514476620,2017-12-28 09:08:18.112682,742.81,2488.98
816,816.0,816.0,816.0,816.0,816.0,816.0,816.0,816.0,3.33,1,JordanManual,CCCAGG,3.34,3.3,3.34,MOD,1514476800,2017-12-28 09:08:18.112682,1976.92,6581.41
817,817.0,817.0,817.0,817.0,817.0,817.0,817.0,817.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.34,MOD,1514476980,2017-12-28 09:08:18.112682,2287.43,7639.75
818,818.0,818.0,818.0,818.0,818.0,818.0,818.0,818.0,3.34,1,JordanManual,CCCAGG,3.34,3.33,3.34,MOD,1514477160,2017-12-28 09:08:18.112682,1533.66,5110.99
819,819.0,819.0,819.0,819.0,819.0,819.0,819.0,,3.33,1,JordanManual,CCCAGG,3.34,3.33,3.34,MOD,1514477340,2017-12-28 09:12:42.176087,3972.22,13259.1
820,820.0,820.0,820.0,820.0,820.0,820.0,820.0,,3.32,1,JordanManual,CCCAGG,3.33,3.33,3.33,MOD,1514477520,2017-12-28 09:12:42.176087,0.0,0.0
821,821.0,821.0,821.0,821.0,821.0,821.0,,,3.33,1,JordanManual,CCCAGG,3.33,3.32,3.33,MOD,1514477700,2017-12-28 09:19:54.940953,4352.64,14494.29
822,822.0,822.0,822.0,822.0,822.0,822.0,,,3.32,1,JordanManual,CCCAGG,3.33,3.32,3.33,MOD,1514477880,2017-12-28 09:19:54.940953,2587.77,8591.4
823,823.0,823.0,823.0,823.0,823.0,,,,3.35,1,JordanManual,CCCAGG,3.35,3.32,3.33,MOD,1514478060,2017-12-28 09:23:42.606933,5028.35,16760.84
824,824.0,824.0,824.0,824.0,,,,,3.34,1,JordanManual,CCCAGG,3.36,3.34,3.34,MOD,1514478240,2017-12-28 09:27:34.276791,3972.85,13292.61
825,825.0,825.0,825.0,825.0,,,,,3.34,1,JordanManual,CCCAGG,3.34,3.34,3.34,MOD,1514478420,2017-12-28 09:27:34.276791,0.0,0.0
826,826.0,826.0,826.0,,,,,,3.36,1,JordanManual,CCCAGG,3.34,3.34,3.34,MOD,1514478600,2017-12-28 09:30:49.064222,0.0,0.0
827,827.0,827.0,,,,,,,3.36,1,JordanManual,CCCAGG,3.36,3.34,3.34,MOD,1514478780,2017-12-28 09:49:28.951265,4521.37,15128.61
828,828.0,828.0,,,,,,,3.35,1,JordanManual,CCCAGG,3.36,3.35,3.36,MOD,1514478960,2017-12-28 09:49:28.951265,1814.92,6096.76
829,829.0,829.0,,,,,,,3.35,1,JordanManual,CCCAGG,3.35,3.35,3.35,MOD,1514479140,2017-12-28 09:49:28.951265,38.56,129.18
830,830.0,830.0,,,,,,,3.34,1,JordanManual,CCCAGG,3.35,3.34,3.35,MOD,1514479320,2017-12-28 09:49:28.951265,0.0,0.0
