Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,0.08353,1,JordanManual,CCCAGG,0.08402,0.08353,0.08402,BHC*,1514429280,2017-12-28 08:18:23.839108,0.0,0.0
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,0.08165,1,JordanManual,CCCAGG,0.08259,0.08165,0.08259,BHC*,1514429460,2017-12-28 08:18:23.839108,0.0,0.0
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,0.08358,1,JordanManual,CCCAGG,0.08358,0.08296,0.08296,BHC*,1514429640,2017-12-28 08:18:23.839108,0.0,0.0
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,0.08281,1,JordanManual,CCCAGG,0.08387,0.08281,0.08387,BHC*,1514429820,2017-12-28 08:18:23.839108,0.0,0.0
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,0.08387,1,JordanManual,CCCAGG,0.08387,0.08289,0.08289,BHC*,1514430000,2017-12-28 08:18:23.839108,0.0,0.0
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,0.0831,1,JordanManual,CCCAGG,0.08359,0.0831,0.08335,BHC*,1514430180,2017-12-28 08:18:23.839108,0.0,0.0
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,0.0828,1,JordanManual,CCCAGG,0.0828,0.08233,0.08252,BHC*,1514430360,2017-12-28 08:18:23.839108,0.0,0.0
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,0.08288,1,JordanManual,CCCAGG,0.0833,0.08288,0.0833,BHC*,1514430540,2017-12-28 08:18:23.839108,0.0,0.0
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,0.08412,1,JordanManual,CCCAGG,0.08428,0.08377,0.08377,BHC*,1514430720,2017-12-28 08:18:23.839108,0.0,0.0
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,0.08447,1,JordanManual,CCCAGG,0.08447,0.08415,0.08415,BHC*,1514430900,2017-12-28 08:18:23.839108,0.0,0.0
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,0.08441,1,JordanManual,CCCAGG,0.08441,0.08425,0.08425,BHC*,1514431080,2017-12-28 08:18:23.839108,0.0,0.0
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,0.08456,1,JordanManual,CCCAGG,0.08469,0.08456,0.08469,BHC*,1514431260,2017-12-28 08:18:23.839108,0.0,0.0
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0.08434,1,JordanManual,CCCAGG,0.08434,0.08414,0.08414,BHC*,1514431440,2017-12-28 08:18:23.839108,49.68,4.18
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,0.08285,1,JordanManual,CCCAGG,0.08415,0.08285,0.08415,BHC*,1514431620,2017-12-28 08:18:23.839108,0.0,0.0
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,0.08337,1,JordanManual,CCCAGG,0.08344,0.0833,0.0833,BHC*,1514431800,2017-12-28 08:18:23.839108,0.0,0.0
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,0.08208,1,JordanManual,CCCAGG,0.08312,0.08208,0.08312,BHC*,1514431980,2017-12-28 08:18:23.839108,0.0,0.0
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,0.08092,1,JordanManual,CCCAGG,0.08179,0.08092,0.08179,BHC*,1514432160,2017-12-28 08:18:23.839108,0.0,0.0
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,0.08234,1,JordanManual,CCCAGG,0.08234,0.08071,0.08071,BHC*,1514432340,2017-12-28 08:18:23.839108,10.0,0.8165
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,0.0826,1,JordanManual,CCCAGG,0.0826,0.0819,0.0819,BHC*,1514432520,2017-12-28 08:18:23.839108,0.0,0.0
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,0.08297,1,JordanManual,CCCAGG,0.08309,0.08275,0.08309,BHC*,1514432700,2017-12-28 08:18:23.839108,0.0,0.0
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,0.08294,1,JordanManual,CCCAGG,0.08304,0.08283,0.08283,BHC*,1514432880,2017-12-28 08:18:23.839108,0.0,0.0
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,0.08376,1,JordanManual,CCCAGG,0.08389,0.08317,0.08317,BHC*,1514433060,2017-12-28 08:18:23.839108,160.0,13.4
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,0.08381,1,JordanManual,CCCAGG,0.08398,0.08378,0.08378,BHC*,1514433240,2017-12-28 08:18:23.839108,0.0,0.0
439,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,439.0,0.0833,1,JordanManual,CCCAGG,0.08343,0.0833,0.08336,BHC*,1514433420,2017-12-28 08:18:23.839108,0.0,0.0
440,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,440.0,0.08307,1,JordanManual,CCCAGG,0.08366,0.08307,0.08366,BHC*,1514433600,2017-12-28 08:18:23.839108,0.0,0.0
441,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,0.08205,1,JordanManual,CCCAGG,0.083,0.08205,0.083,BHC*,1514433780,2017-12-28 08:18:23.839108,0.0,0.0
442,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,442.0,0.08249,1,JordanManual,CCCAGG,0.08254,0.08203,0.08203,BHC*,1514433960,2017-12-28 08:18:23.839108,0.0,0.0
443,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,443.0,0.08327,1,JordanManual,CCCAGG,0.08327,0.08283,0.08283,BHC*,1514434140,2017-12-28 08:18:23.839108,0.0,0.0
444,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,444.0,0.08323,1,JordanManual,CCCAGG,0.0833,0.08317,0.08317,BHC*,1514434320,2017-12-28 08:18:23.839108,0.0,0.0
445,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,445.0,0.08201,1,JordanManual,CCCAGG,0.08201,0.08162,0.08162,BHC*,1514434500,2017-12-28 08:18:23.839108,2997.0,244.62
446,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,0.08219,1,JordanManual,CCCAGG,0.08252,0.08219,0.08248,BHC*,1514434680,2017-12-28 08:18:23.839108,0.0,0.0
447,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,447.0,0.08285,1,JordanManual,CCCAGG,0.08285,0.08232,0.08232,BHC*,1514434860,2017-12-28 08:18:23.839108,0.0,0.0
448,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,448.0,0.08277,1,JordanManual,CCCAGG,0.08289,0.08277,0.08289,BHC*,1514435040,2017-12-28 08:18:23.839108,0.0,0.0
449,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,0.08287,1,JordanManual,CCCAGG,0.08287,0.08247,0.08247,BHC*,1514435220,2017-12-28 08:18:23.839108,7361.65,607.85
450,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0,0.08331,1,JordanManual,CCCAGG,0.08349,0.08322,0.08322,BHC*,1514435400,2017-12-28 08:18:23.839108,0.0,0.0
451,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,451.0,0.08307,1,JordanManual,CCCAGG,0.08325,0.08307,0.08325,BHC*,1514435580,2017-12-28 08:18:23.839108,0.0,0.0
452,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,0.08265,1,JordanManual,CCCAGG,0.08269,0.08259,0.08259,BHC*,1514435760,2017-12-28 08:18:23.839108,0.0,0.0
453,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,453.0,0.0827,1,JordanManual,CCCAGG,0.0827,0.08263,0.0827,BHC*,1514435940,2017-12-28 08:18:23.839108,0.0,0.0
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.08278,1,JordanManual,CCCAGG,0.0828,0.08274,0.0828,BHC*,1514436120,2017-12-28 08:18:23.839108,0.0,0.0
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.08198,1,JordanManual,CCCAGG,0.08257,0.08177,0.08257,BHC*,1514436300,2017-12-28 08:18:23.839108,0.0,0.0
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.08235,1,JordanManual,CCCAGG,0.08235,0.08208,0.08208,BHC*,1514436480,2017-12-28 08:18:23.839108,0.0,0.0
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.08167,1,JordanManual,CCCAGG,0.08236,0.08167,0.08236,BHC*,1514436660,2017-12-28 08:18:23.839108,0.0,0.0
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.08166,1,JordanManual,CCCAGG,0.08184,0.08166,0.08167,BHC*,1514436840,2017-12-28 08:18:23.839108,0.0,0.0
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.08186,1,JordanManual,CCCAGG,0.08186,0.08165,0.08168,BHC*,1514437020,2017-12-28 08:18:23.839108,0.0,0.0
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.08212,1,JordanManual,CCCAGG,0.08216,0.08203,0.08203,BHC*,1514437200,2017-12-28 08:18:23.839108,0.0,0.0
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.08154,1,JordanManual,CCCAGG,0.08179,0.08154,0.08179,BHC*,1514437380,2017-12-28 08:18:23.839108,0.0,0.0
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.08066,1,JordanManual,CCCAGG,0.08147,0.08066,0.08147,BHC*,1514437560,2017-12-28 08:18:23.839108,0.0,0.0
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.0808,1,JordanManual,CCCAGG,0.08089,0.08076,0.08089,BHC*,1514437740,2017-12-28 08:18:23.839108,0.0,0.0
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.08027,1,JordanManual,CCCAGG,0.08086,0.08027,0.08086,BHC*,1514437920,2017-12-28 08:18:23.839108,0.0,0.0
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.0801,1,JordanManual,CCCAGG,0.08048,0.0801,0.08048,BHC*,1514438100,2017-12-28 08:18:23.839108,0.0,0.0
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.07896,1,JordanManual,CCCAGG,0.07969,0.07896,0.07969,BHC*,1514438280,2017-12-28 08:18:23.839108,0.0,0.0
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.07951,1,JordanManual,CCCAGG,0.07951,0.07893,0.07894,BHC*,1514438460,2017-12-28 08:18:23.839108,0.0,0.0
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.0799,1,JordanManual,CCCAGG,0.07994,0.07966,0.07994,BHC*,1514438640,2017-12-28 08:18:23.839108,0.0,0.0
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.08065,1,JordanManual,CCCAGG,0.08065,0.08013,0.08013,BHC*,1514438820,2017-12-28 08:18:23.839108,175.42,14.11
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.08059,1,JordanManual,CCCAGG,0.08087,0.08059,0.08087,BHC*,1514439000,2017-12-28 08:18:23.839108,0.0,0.0
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.07985,1,JordanManual,CCCAGG,0.08028,0.07985,0.08028,BHC*,1514439180,2017-12-28 08:18:23.839108,0.0,0.0
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.08,1,JordanManual,CCCAGG,0.08,0.07999,0.08,BHC*,1514439360,2017-12-28 08:18:23.839108,0.0,0.0
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.07955,1,JordanManual,CCCAGG,0.08001,0.07955,0.08001,BHC*,1514439540,2017-12-28 08:18:23.839108,0.0,0.0
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.07868,1,JordanManual,CCCAGG,0.0792,0.07868,0.0792,BHC*,1514439720,2017-12-28 08:18:23.839108,13148.83,1041.39
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.07958,1,JordanManual,CCCAGG,0.07958,0.07873,0.07873,BHC*,1514439900,2017-12-28 08:18:23.839108,25646.37,2031.97
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.07984,1,JordanManual,CCCAGG,0.07984,0.07953,0.07969,BHC*,1514440080,2017-12-28 08:18:23.839108,0.0,0.0
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.08007,1,JordanManual,CCCAGG,0.08031,0.0798,0.08031,BHC*,1514440260,2017-12-28 08:18:23.839108,0.0,0.0
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.07919,1,JordanManual,CCCAGG,0.07964,0.07919,0.07964,BHC*,1514440440,2017-12-28 08:18:23.839108,0.0,0.0
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.07916,1,JordanManual,CCCAGG,0.0793,0.079,0.079,BHC*,1514440620,2017-12-28 08:18:23.839108,0.0,0.0
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.07976,1,JordanManual,CCCAGG,0.07976,0.07906,0.07906,BHC*,1514440800,2017-12-28 08:18:23.839108,13104.38,1036.03
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.07952,1,JordanManual,CCCAGG,0.07967,0.07952,0.07967,BHC*,1514440980,2017-12-28 08:18:23.839108,0.0,0.0
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.07947,1,JordanManual,CCCAGG,0.07954,0.07918,0.07918,BHC*,1514441160,2017-12-28 08:18:23.839108,0.0,0.0
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,0.07992,1,JordanManual,CCCAGG,0.08015,0.07954,0.07954,BHC*,1514441340,2017-12-28 08:18:23.839108,16677.55,1332.87
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,0.08026,1,JordanManual,CCCAGG,0.08051,0.08017,0.08017,BHC*,1514441520,2017-12-28 08:18:23.839108,0.0,0.0
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,0.08017,1,JordanManual,CCCAGG,0.08028,0.08008,0.08028,BHC*,1514441700,2017-12-28 08:18:23.839108,11633.82,933.96
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,0.08007,1,JordanManual,CCCAGG,0.08034,0.08007,0.08033,BHC*,1514441880,2017-12-28 08:18:23.839108,11936.06,958.82
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,0.0796,1,JordanManual,CCCAGG,0.07972,0.07939,0.07972,BHC*,1514442060,2017-12-28 08:18:23.839108,13823.49,1102.01
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,0.07972,1,JordanManual,CCCAGG,0.07981,0.07952,0.07981,BHC*,1514442240,2017-12-28 08:18:23.839108,0.0,0.0
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,0.07998,1,JordanManual,CCCAGG,0.07998,0.07977,0.07977,BHC*,1514442420,2017-12-28 08:18:23.839108,0.0,0.0
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,0.08093,1,JordanManual,CCCAGG,0.08093,0.08015,0.08015,BHC*,1514442600,2017-12-28 08:18:23.839108,16432.23,1325.63
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,0.08055,1,JordanManual,CCCAGG,0.08086,0.08055,0.08074,BHC*,1514442780,2017-12-28 08:18:23.839108,7937.39,639.36
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,0.08042,1,JordanManual,CCCAGG,0.08042,0.08024,0.0803,BHC*,1514442960,2017-12-28 08:18:23.839108,0.0,0.0
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,0.08052,1,JordanManual,CCCAGG,0.08052,0.08038,0.08038,BHC*,1514443140,2017-12-28 08:18:23.839108,969.0,77.89
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,0.08014,1,JordanManual,CCCAGG,0.08042,0.07972,0.07972,BHC*,1514443320,2017-12-28 08:18:23.839108,9405.22,756.37
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,0.07962,1,JordanManual,CCCAGG,0.07986,0.07941,0.07986,BHC*,1514443500,2017-12-28 08:18:23.839108,0.0,0.0
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,0.07967,1,JordanManual,CCCAGG,0.07967,0.07945,0.07945,BHC*,1514443680,2017-12-28 08:18:23.839108,0.0,0.0
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,0.08037,1,JordanManual,CCCAGG,0.08037,0.08007,0.08007,BHC*,1514443860,2017-12-28 08:18:23.839108,20372.3,1633.68
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,0.08018,1,JordanManual,CCCAGG,0.08038,0.08018,0.08038,BHC*,1514444040,2017-12-28 08:18:23.839108,0.0,0.0
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,0.07947,1,JordanManual,CCCAGG,0.08008,0.07947,0.08008,BHC*,1514444220,2017-12-28 08:18:23.839108,11368.42,903.45
