Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,1.0,1,JordanManual,CCCAGG,1.0,0.9981,0.9981,CZC,1514425500,2017-12-28 01:29:03.947081,0,0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.9995,1,JordanManual,CCCAGG,0.9997,0.9993,0.9997,CZC,1514425680,2017-12-28 01:29:03.947081,0,0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.9998,1,JordanManual,CCCAGG,0.9998,0.9988,0.9988,CZC,1514425860,2017-12-28 01:29:03.947081,0,0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,1.0,1,JordanManual,CCCAGG,1.0,0.9994,0.9994,CZC,1514426040,2017-12-28 01:29:03.947081,0,0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514426220,2017-12-28 01:29:03.947081,0,0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,CZC,1514426400,2017-12-28 01:29:03.947081,0,0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,CZC,1514426580,2017-12-28 01:29:03.947081,0,0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,CZC,1514426760,2017-12-28 01:29:03.947081,0,0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.9992,1,JordanManual,CCCAGG,1.0,0.9992,1.0,CZC,1514426940,2017-12-28 01:29:03.947081,0,0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.9936,1,JordanManual,CCCAGG,0.9991,0.9936,0.9991,CZC,1514427120,2017-12-28 01:29:03.947081,0,0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.9939,1,JordanManual,CCCAGG,0.9953,0.9939,0.9946,CZC,1514427300,2017-12-28 01:29:03.947081,0,0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.9916,1,JordanManual,CCCAGG,0.9927,0.9916,0.9927,CZC,1514427480,2017-12-28 01:29:03.947081,0,0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.9923,1,JordanManual,CCCAGG,0.9927,0.9923,0.9924,CZC,1514427660,2017-12-28 01:29:03.947081,0,0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.9936,1,JordanManual,CCCAGG,0.9938,0.9927,0.9927,CZC,1514427840,2017-12-28 01:29:03.947081,0,0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.9927,1,JordanManual,CCCAGG,0.9933,0.9927,0.9933,CZC,1514428020,2017-12-28 01:29:03.947081,0,0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.9851,1,JordanManual,CCCAGG,0.9892,0.9851,0.9892,CZC,1514428200,2017-12-28 01:29:03.947081,0,0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.9846,1,JordanManual,CCCAGG,0.9868,0.9846,0.9868,CZC,1514428380,2017-12-28 01:29:03.947081,0,0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.9731,1,JordanManual,CCCAGG,0.9864,0.9731,0.9864,CZC,1514428560,2017-12-28 01:29:03.947081,0,0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.9686,1,JordanManual,CCCAGG,0.9686,0.9652,0.9669,CZC,1514428740,2017-12-28 01:29:03.947081,0,0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.9584,1,JordanManual,CCCAGG,0.9662,0.9584,0.9662,CZC,1514428920,2017-12-28 01:29:03.947081,0,0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.9469,1,JordanManual,CCCAGG,0.9535,0.9469,0.9535,CZC,1514429100,2017-12-28 01:29:03.947081,0,0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.9361,1,JordanManual,CCCAGG,0.9416,0.9361,0.9416,CZC,1514429280,2017-12-28 01:29:03.947081,0,0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.915,1,JordanManual,CCCAGG,0.9256,0.915,0.9256,CZC,1514429460,2017-12-28 01:29:03.947081,0,0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.9366,1,JordanManual,CCCAGG,0.9366,0.9298,0.9298,CZC,1514429640,2017-12-28 01:29:03.947081,0,0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.9281,1,JordanManual,CCCAGG,0.9399,0.9281,0.9399,CZC,1514429820,2017-12-28 01:29:03.947081,0,0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.94,1,JordanManual,CCCAGG,0.94,0.929,0.929,CZC,1514430000,2017-12-28 01:29:03.947081,0,0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.9313,1,JordanManual,CCCAGG,0.9368,0.9313,0.9341,CZC,1514430180,2017-12-28 01:29:03.947081,0,0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.9279,1,JordanManual,CCCAGG,0.9279,0.9227,0.9248,CZC,1514430360,2017-12-28 01:29:03.947081,0,0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.9288,1,JordanManual,CCCAGG,0.9335,0.9288,0.9335,CZC,1514430540,2017-12-28 01:29:03.947081,0,0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.9427,1,JordanManual,CCCAGG,0.9446,0.9388,0.9388,CZC,1514430720,2017-12-28 01:29:03.947081,0,0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.9467,1,JordanManual,CCCAGG,0.9467,0.9431,0.9431,CZC,1514430900,2017-12-28 01:29:03.947081,0,0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.946,1,JordanManual,CCCAGG,0.946,0.9441,0.9441,CZC,1514431080,2017-12-28 01:29:03.947081,0,0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.9476,1,JordanManual,CCCAGG,0.9491,0.9476,0.9491,CZC,1514431260,2017-12-28 01:29:03.947081,0,0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.9452,1,JordanManual,CCCAGG,0.9452,0.943,0.943,CZC,1514431440,2017-12-28 01:29:03.947081,0,0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.9285,1,JordanManual,CCCAGG,0.9431,0.9285,0.9431,CZC,1514431620,2017-12-28 01:29:03.947081,0,0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.9343,1,JordanManual,CCCAGG,0.9351,0.9336,0.9336,CZC,1514431800,2017-12-28 01:29:03.947081,0,0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.9198,1,JordanManual,CCCAGG,0.9316,0.9198,0.9316,CZC,1514431980,2017-12-28 01:29:03.947081,0,0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.9069,1,JordanManual,CCCAGG,0.9167,0.9069,0.9167,CZC,1514432160,2017-12-28 01:29:03.947081,0,0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.9228,1,JordanManual,CCCAGG,0.9228,0.9046,0.9046,CZC,1514432340,2017-12-28 01:29:03.947081,0,0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.9257,1,JordanManual,CCCAGG,0.9257,0.9179,0.9179,CZC,1514432520,2017-12-28 01:29:03.947081,0,0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.9299,1,JordanManual,CCCAGG,0.9312,0.9274,0.9312,CZC,1514432700,2017-12-28 01:29:03.947081,0,0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.9295,1,JordanManual,CCCAGG,0.9307,0.9282,0.9282,CZC,1514432880,2017-12-28 01:29:03.947081,0,0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.9387,1,JordanManual,CCCAGG,0.9402,0.9321,0.9321,CZC,1514433060,2017-12-28 01:29:03.947081,0,0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.9393,1,JordanManual,CCCAGG,0.9412,0.9389,0.9389,CZC,1514433240,2017-12-28 01:29:03.947081,0,0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.9335,1,JordanManual,CCCAGG,0.935,0.9335,0.9342,CZC,1514433420,2017-12-28 01:29:03.947081,0,0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.931,1,JordanManual,CCCAGG,0.9376,0.931,0.9376,CZC,1514433600,2017-12-28 01:29:03.947081,0,0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.9195,1,JordanManual,CCCAGG,0.9302,0.9195,0.9302,CZC,1514433780,2017-12-28 01:29:03.947081,0,0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.9244,1,JordanManual,CCCAGG,0.925,0.9194,0.9194,CZC,1514433960,2017-12-28 01:29:03.947081,0,0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.9332,1,JordanManual,CCCAGG,0.9332,0.9282,0.9282,CZC,1514434140,2017-12-28 01:29:03.947081,0,0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.9328,1,JordanManual,CCCAGG,0.9335,0.9321,0.9321,CZC,1514434320,2017-12-28 01:29:03.947081,0,0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.9369,1,JordanManual,CCCAGG,0.9369,0.9324,0.9324,CZC,1514434500,2017-12-28 01:29:03.947081,0,0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.9389,1,JordanManual,CCCAGG,0.9427,0.9389,0.9422,CZC,1514434680,2017-12-28 01:29:03.947081,0,0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.9464,1,JordanManual,CCCAGG,0.9464,0.9404,0.9404,CZC,1514434860,2017-12-28 01:29:03.947081,0,0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.9455,1,JordanManual,CCCAGG,0.9469,0.9455,0.9469,CZC,1514435040,2017-12-28 01:29:03.947081,0,0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.9466,1,JordanManual,CCCAGG,0.9466,0.9421,0.9421,CZC,1514435220,2017-12-28 01:29:03.947081,0,0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.9517,1,JordanManual,CCCAGG,0.9538,0.9507,0.9507,CZC,1514435400,2017-12-28 01:29:03.947081,0,0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.9489,1,JordanManual,CCCAGG,0.9511,0.9489,0.9511,CZC,1514435580,2017-12-28 01:29:03.947081,0,0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.9441,1,JordanManual,CCCAGG,0.9447,0.9435,0.9435,CZC,1514435760,2017-12-28 01:29:03.947081,0,0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.9447,1,JordanManual,CCCAGG,0.9447,0.9439,0.9447,CZC,1514435940,2017-12-28 01:29:03.947081,0,0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.9457,1,JordanManual,CCCAGG,0.9459,0.9451,0.9459,CZC,1514436120,2017-12-28 01:29:03.947081,0,0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.9365,1,JordanManual,CCCAGG,0.9432,0.9341,0.9432,CZC,1514436300,2017-12-28 01:29:03.947081,0,0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.9407,1,JordanManual,CCCAGG,0.9407,0.9377,0.9377,CZC,1514436480,2017-12-28 01:29:03.947081,0,0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.9329,1,JordanManual,CCCAGG,0.9408,0.9329,0.9408,CZC,1514436660,2017-12-28 01:29:03.947081,0,0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.9329,1,JordanManual,CCCAGG,0.9349,0.9329,0.9329,CZC,1514436840,2017-12-28 01:29:03.947081,0,0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.9352,1,JordanManual,CCCAGG,0.9352,0.9327,0.9331,CZC,1514437020,2017-12-28 01:29:03.947081,0,0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.9381,1,JordanManual,CCCAGG,0.9386,0.9371,0.9371,CZC,1514437200,2017-12-28 01:29:03.947081,0,0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.9314,1,JordanManual,CCCAGG,0.9343,0.9314,0.9343,CZC,1514437380,2017-12-28 01:29:03.947081,0,0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.9214,1,JordanManual,CCCAGG,0.9307,0.9214,0.9307,CZC,1514437560,2017-12-28 01:29:03.947081,0,0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.923,1,JordanManual,CCCAGG,0.924,0.9226,0.924,CZC,1514437740,2017-12-28 01:29:03.947081,0,0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.917,1,JordanManual,CCCAGG,0.9237,0.917,0.9237,CZC,1514437920,2017-12-28 01:29:03.947081,0,0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.915,1,JordanManual,CCCAGG,0.9194,0.915,0.9194,CZC,1514438100,2017-12-28 01:29:03.947081,0,0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.902,1,JordanManual,CCCAGG,0.9103,0.902,0.9103,CZC,1514438280,2017-12-28 01:29:03.947081,0,0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.9083,1,JordanManual,CCCAGG,0.9083,0.9017,0.9017,CZC,1514438460,2017-12-28 01:29:03.947081,0,0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.9127,1,JordanManual,CCCAGG,0.9132,0.91,0.9132,CZC,1514438640,2017-12-28 01:29:03.947081,0,0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.9197,1,JordanManual,CCCAGG,0.9197,0.9153,0.9153,CZC,1514438820,2017-12-28 01:29:03.947081,0,0
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.919,1,JordanManual,CCCAGG,0.9222,0.919,0.9222,CZC,1514439000,2017-12-28 01:29:03.947081,0,0
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.9106,1,JordanManual,CCCAGG,0.9154,0.9106,0.9154,CZC,1514439180,2017-12-28 01:29:03.947081,0,0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.9123,1,JordanManual,CCCAGG,0.9123,0.9122,0.9122,CZC,1514439360,2017-12-28 01:29:03.947081,0,0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.9072,1,JordanManual,CCCAGG,0.9124,0.9072,0.9124,CZC,1514439540,2017-12-28 01:29:03.947081,0,0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.8973,1,JordanManual,CCCAGG,0.9031,0.8973,0.9031,CZC,1514439720,2017-12-28 01:29:03.947081,0,0
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.8996,1,JordanManual,CCCAGG,0.8996,0.8916,0.8916,CZC,1514439900,2017-12-28 01:29:03.947081,0,0
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.9025,1,JordanManual,CCCAGG,0.9025,0.899,0.9009,CZC,1514440080,2017-12-28 01:29:03.947081,0,0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.9052,1,JordanManual,CCCAGG,0.9079,0.9021,0.9079,CZC,1514440260,2017-12-28 01:29:03.947081,0,0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.8952,1,JordanManual,CCCAGG,0.9003,0.8952,0.9003,CZC,1514440440,2017-12-28 01:29:03.947081,0,0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.8948,1,JordanManual,CCCAGG,0.8965,0.893,0.893,CZC,1514440620,2017-12-28 01:29:03.947081,0,0
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.9016,1,JordanManual,CCCAGG,0.9016,0.8937,0.8937,CZC,1514440800,2017-12-28 01:29:03.947081,0,0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.8989,1,JordanManual,CCCAGG,0.9006,0.8989,0.9006,CZC,1514440980,2017-12-28 01:29:03.947081,0,0
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.8984,1,JordanManual,CCCAGG,0.8992,0.8951,0.8951,CZC,1514441160,2017-12-28 01:29:03.947081,0,0
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.905,1,JordanManual,CCCAGG,0.9061,0.8992,0.8992,CZC,1514441340,2017-12-28 01:29:03.947081,0,0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.9089,1,JordanManual,CCCAGG,0.9117,0.9079,0.9079,CZC,1514441520,2017-12-28 01:29:03.947081,0,0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.9079,1,JordanManual,CCCAGG,0.9091,0.9068,0.9091,CZC,1514441700,2017-12-28 01:29:03.947081,0,0
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.9067,1,JordanManual,CCCAGG,0.9098,0.9067,0.9096,CZC,1514441880,2017-12-28 01:29:03.947081,0,0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.9014,1,JordanManual,CCCAGG,0.9027,0.899,0.9027,CZC,1514442060,2017-12-28 01:29:03.947081,0,0
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.9027,1,JordanManual,CCCAGG,0.9038,0.9004,0.9038,CZC,1514442240,2017-12-28 01:29:03.947081,0,0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.9057,1,JordanManual,CCCAGG,0.9057,0.9033,0.9033,CZC,1514442420,2017-12-28 01:29:03.947081,0,0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.9149,1,JordanManual,CCCAGG,0.9149,0.9077,0.9077,CZC,1514442600,2017-12-28 01:29:03.947081,0,0
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.9121,1,JordanManual,CCCAGG,0.9141,0.9121,0.9127,CZC,1514442780,2017-12-28 01:29:03.947081,0,0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.9107,1,JordanManual,CCCAGG,0.9107,0.9086,0.9093,CZC,1514442960,2017-12-28 01:29:03.947081,0,0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.9118,1,JordanManual,CCCAGG,0.9118,0.9102,0.9102,CZC,1514443140,2017-12-28 01:29:03.947081,0,0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.9076,1,JordanManual,CCCAGG,0.9107,0.9076,0.9107,CZC,1514443320,2017-12-28 01:29:03.947081,0,0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.9016,1,JordanManual,CCCAGG,0.9043,0.8993,0.9043,CZC,1514443500,2017-12-28 01:29:03.947081,0,0
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.9021,1,JordanManual,CCCAGG,0.9021,0.8997,0.8997,CZC,1514443680,2017-12-28 01:29:03.947081,0,0
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.9102,1,JordanManual,CCCAGG,0.9102,0.9067,0.9067,CZC,1514443860,2017-12-28 01:29:03.947081,0,0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.908,1,JordanManual,CCCAGG,0.9102,0.908,0.9102,CZC,1514444040,2017-12-28 01:29:03.947081,0,0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.9015,1,JordanManual,CCCAGG,0.9068,0.9015,0.9068,CZC,1514444220,2017-12-28 01:29:03.947081,0,0
