Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
250,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,2545.29,1,JordanManual,CCCAGG,2545.29,2533.11,2533.11,AMIS,1514399940,2017-12-28 08:28:59.837691,0,0
251,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,251.0,2557.26,1,JordanManual,CCCAGG,2557.26,2553.6,2553.6,AMIS,1514400120,2017-12-28 08:28:59.837691,0,0
252,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,252.0,2552.1,1,JordanManual,CCCAGG,2553.42,2552.1,2553.42,AMIS,1514400300,2017-12-28 08:28:59.837691,0,0
253,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2552.13,1,JordanManual,CCCAGG,2554.23,2552.13,2552.55,AMIS,1514400480,2017-12-28 08:28:59.837691,0,0
254,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,254.0,2551.99,1,JordanManual,CCCAGG,2553.63,2551.99,2553.63,AMIS,1514400660,2017-12-28 08:28:59.837691,0,0
255,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2545.36,1,JordanManual,CCCAGG,2551.4,2545.36,2551.4,AMIS,1514400840,2017-12-28 08:28:59.837691,0,0
256,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,256.0,2550.6,1,JordanManual,CCCAGG,2550.6,2544.7,2544.7,AMIS,1514401020,2017-12-28 08:28:59.837691,0,0
257,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,2555.1,1,JordanManual,CCCAGG,2555.1,2550.84,2550.84,AMIS,1514401200,2017-12-28 08:28:59.837691,0,0
258,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,258.0,2575.24,1,JordanManual,CCCAGG,2575.24,2559.71,2559.71,AMIS,1514401380,2017-12-28 08:28:59.837691,0,0
259,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,259.0,2567.31,1,JordanManual,CCCAGG,2576.32,2567.31,2576.32,AMIS,1514401560,2017-12-28 08:28:59.837691,0,0
260,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,260.0,2572.97,1,JordanManual,CCCAGG,2572.97,2566.9,2566.9,AMIS,1514401740,2017-12-28 08:28:59.837691,0,0
261,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,261.0,2579.04,1,JordanManual,CCCAGG,2579.04,2574.36,2574.36,AMIS,1514401920,2017-12-28 08:28:59.837691,0,0
262,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,262.0,2578.48,1,JordanManual,CCCAGG,2580.37,2578.48,2580.37,AMIS,1514402100,2017-12-28 08:28:59.837691,0,0
263,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,263.0,2579.46,1,JordanManual,CCCAGG,2581.59,2577.99,2577.99,AMIS,1514402280,2017-12-28 08:28:59.837691,0,0
264,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,264.0,2580.09,1,JordanManual,CCCAGG,2581.59,2579.88,2579.88,AMIS,1514402460,2017-12-28 08:28:59.837691,0,0
265,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,265.0,2577.26,1,JordanManual,CCCAGG,2577.57,2577.16,2577.57,AMIS,1514402640,2017-12-28 08:28:59.837691,0,0
266,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,2574.61,1,JordanManual,CCCAGG,2574.61,2567.98,2571.33,AMIS,1514402820,2017-12-28 08:28:59.837691,0,0
267,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,267.0,2566.06,1,JordanManual,CCCAGG,2576.07,2566.06,2576.07,AMIS,1514403000,2017-12-28 08:28:59.837691,0,0
268,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,268.0,2560.23,1,JordanManual,CCCAGG,2561.03,2559.92,2561.03,AMIS,1514403180,2017-12-28 08:28:59.837691,0,0
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,2564.31,1,JordanManual,CCCAGG,2564.31,2561.38,2561.49,AMIS,1514403360,2017-12-28 08:28:59.837691,0,0
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,2566.2,1,JordanManual,CCCAGG,2567.17,2566.2,2566.51,AMIS,1514403540,2017-12-28 08:28:59.837691,0,0
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,2555.8,1,JordanManual,CCCAGG,2564.77,2555.8,2564.77,AMIS,1514403720,2017-12-28 08:28:59.837691,0,0
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,2543.02,1,JordanManual,CCCAGG,2550.32,2541.14,2550.32,AMIS,1514403900,2017-12-28 08:28:59.837691,0,0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,2541.52,1,JordanManual,CCCAGG,2542.05,2541.52,2542.05,AMIS,1514404080,2017-12-28 08:28:59.837691,0,0
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,2524.21,1,JordanManual,CCCAGG,2542.12,2524.21,2542.12,AMIS,1514404260,2017-12-28 08:28:59.837691,0,0
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,2524.84,1,JordanManual,CCCAGG,2525.29,2520.13,2520.13,AMIS,1514404440,2017-12-28 08:28:59.837691,0,0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,2522.01,1,JordanManual,CCCAGG,2522.01,2517.16,2519.61,AMIS,1514404620,2017-12-28 08:28:59.837691,0,0
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,2540.96,1,JordanManual,CCCAGG,2540.96,2531.79,2531.79,AMIS,1514404800,2017-12-28 08:28:59.837691,0,0
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,2539.74,1,JordanManual,CCCAGG,2540.65,2539.74,2540.65,AMIS,1514404980,2017-12-28 08:28:59.837691,0,0
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,2534.82,1,JordanManual,CCCAGG,2538.35,2531.89,2538.35,AMIS,1514405160,2017-12-28 08:28:59.837691,0,0
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,2526.76,1,JordanManual,CCCAGG,2535.76,2526.76,2535.76,AMIS,1514405340,2017-12-28 08:28:59.837691,0,0
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,2521.98,1,JordanManual,CCCAGG,2529.2,2521.98,2529.2,AMIS,1514405520,2017-12-28 08:28:59.837691,0,0
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,2524.67,1,JordanManual,CCCAGG,2524.67,2515.31,2515.31,AMIS,1514405700,2017-12-28 08:28:59.837691,0,0
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,2524.88,1,JordanManual,CCCAGG,2524.88,2523.51,2524.46,AMIS,1514405880,2017-12-28 08:28:59.837691,0,0
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,2532.27,1,JordanManual,CCCAGG,2532.27,2523.41,2523.41,AMIS,1514406060,2017-12-28 08:28:59.837691,0,0
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,2535.35,1,JordanManual,CCCAGG,2540.75,2535.35,2538.03,AMIS,1514406240,2017-12-28 08:28:59.837691,0,0
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,2523.48,1,JordanManual,CCCAGG,2528.85,2523.48,2528.85,AMIS,1514406420,2017-12-28 08:28:59.837691,0,0
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,2496.54,1,JordanManual,CCCAGG,2520.79,2496.54,2520.79,AMIS,1514406600,2017-12-28 08:28:59.837691,0,0
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,2501.88,1,JordanManual,CCCAGG,2511.44,2495.14,2511.44,AMIS,1514406780,2017-12-28 08:28:59.837691,0,0
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,2505.72,1,JordanManual,CCCAGG,2505.72,2501.81,2504.7,AMIS,1514406960,2017-12-28 08:28:59.837691,0,0
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,2513.32,1,JordanManual,CCCAGG,2516.88,2505.96,2505.96,AMIS,1514407140,2017-12-28 08:28:59.837691,0,0
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,2513.36,1,JordanManual,CCCAGG,2513.36,2512.66,2513.08,AMIS,1514407320,2017-12-28 08:28:59.837691,0,0
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,2521.94,1,JordanManual,CCCAGG,2521.94,2516.43,2516.43,AMIS,1514407500,2017-12-28 08:28:59.837691,0,0
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,2529.17,1,JordanManual,CCCAGG,2529.34,2524.88,2524.88,AMIS,1514407680,2017-12-28 08:28:59.837691,0,0
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,2527.28,1,JordanManual,CCCAGG,2528.85,2527.28,2528.85,AMIS,1514407860,2017-12-28 08:28:59.837691,0,0
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,2524.74,1,JordanManual,CCCAGG,2530.28,2524.74,2527.32,AMIS,1514408040,2017-12-28 08:28:59.837691,0,0
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,2525.33,1,JordanManual,CCCAGG,2526.41,2520.97,2520.97,AMIS,1514408220,2017-12-28 08:28:59.837691,0,0
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,2513.08,1,JordanManual,CCCAGG,2518.35,2512.8,2518.35,AMIS,1514408400,2017-12-28 08:28:59.837691,0,0
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,2526.1,1,JordanManual,CCCAGG,2526.1,2520.06,2520.58,AMIS,1514408580,2017-12-28 08:28:59.837691,0,0
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,2537.33,1,JordanManual,CCCAGG,2537.33,2529.1,2531.86,AMIS,1514408760,2017-12-28 08:28:59.837691,0,0
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2548.4,1,JordanManual,CCCAGG,2555.76,2548.4,2548.92,AMIS,1514408940,2017-12-28 08:28:59.837691,0,0
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,2554.37,1,JordanManual,CCCAGG,2554.37,2548.15,2548.15,AMIS,1514409120,2017-12-28 08:28:59.837691,0,0
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,2554.44,1,JordanManual,CCCAGG,2557.09,2554.44,2555.66,AMIS,1514409300,2017-12-28 08:28:59.837691,0,0
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,2551.85,1,JordanManual,CCCAGG,2551.85,2549.1,2549.1,AMIS,1514409480,2017-12-28 08:28:59.837691,0,0
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,2567.52,1,JordanManual,CCCAGG,2567.52,2556.98,2556.98,AMIS,1514409660,2017-12-28 08:28:59.837691,0,0
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,2561.14,1,JordanManual,CCCAGG,2567.42,2561.14,2566.96,AMIS,1514409840,2017-12-28 08:28:59.837691,0,0
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,2561.76,1,JordanManual,CCCAGG,2563.54,2560.65,2563.54,AMIS,1514410020,2017-12-28 08:28:59.837691,0,0
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,2560.96,1,JordanManual,CCCAGG,2561.83,2560.96,2561.83,AMIS,1514410200,2017-12-28 08:28:59.837691,0,0
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,2559.98,1,JordanManual,CCCAGG,2561.07,2559.92,2559.92,AMIS,1514410380,2017-12-28 08:28:59.837691,0,0
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,2560.12,1,JordanManual,CCCAGG,2561.1,2560.12,2560.54,AMIS,1514410560,2017-12-28 08:28:59.837691,0,0
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,2562.04,1,JordanManual,CCCAGG,2562.04,2558.2,2558.2,AMIS,1514410740,2017-12-28 08:28:59.837691,0,0
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,2548.05,1,JordanManual,CCCAGG,2561.97,2548.05,2561.97,AMIS,1514410920,2017-12-28 08:28:59.837691,0,0
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,2558.27,1,JordanManual,CCCAGG,2558.27,2553.88,2553.88,AMIS,1514411100,2017-12-28 08:28:59.837691,0,0
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,2554.89,1,JordanManual,CCCAGG,2554.89,2553.07,2554.61,AMIS,1514411280,2017-12-28 08:28:59.837691,0,0
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,2555.9,1,JordanManual,CCCAGG,2556.32,2554.47,2554.47,AMIS,1514411460,2017-12-28 08:28:59.837691,0,0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,2554.33,1,JordanManual,CCCAGG,2555.59,2554.33,2555.59,AMIS,1514411640,2017-12-28 08:28:59.837691,0,0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,2555.24,1,JordanManual,CCCAGG,2555.24,2551.57,2551.57,AMIS,1514411820,2017-12-28 08:28:59.837691,0,0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,2551.68,1,JordanManual,CCCAGG,2556.36,2551.68,2556.36,AMIS,1514412000,2017-12-28 08:28:59.837691,0,0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,2547.98,1,JordanManual,CCCAGG,2549.51,2547.98,2549.51,AMIS,1514412180,2017-12-28 08:28:59.837691,0,0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,2547.39,1,JordanManual,CCCAGG,2549.86,2547.39,2549.86,AMIS,1514412360,2017-12-28 08:28:59.837691,0,0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,2541.56,1,JordanManual,CCCAGG,2545.47,2541.56,2545.47,AMIS,1514412540,2017-12-28 08:28:59.837691,0,0
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,2542.01,1,JordanManual,CCCAGG,2543.9,2539.74,2539.74,AMIS,1514412720,2017-12-28 08:28:59.837691,0,0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,2552.69,1,JordanManual,CCCAGG,2552.69,2544.91,2544.91,AMIS,1514412900,2017-12-28 08:28:59.837691,0,0
