Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.07272,1,JordanManual,CCCAGG,0.07288,0.07272,0.07288,CFD,1514385360,2017-12-28 01:14:01.405106,0.0,0.0
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.07219,1,JordanManual,CCCAGG,0.07242,0.07219,0.07242,CFD,1514385540,2017-12-28 01:14:01.405106,0.0,0.0
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.07205,1,JordanManual,CCCAGG,0.07228,0.07205,0.07228,CFD,1514385720,2017-12-28 01:14:01.405106,0.0,0.0
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.07177,1,JordanManual,CCCAGG,0.07195,0.07172,0.07195,CFD,1514385900,2017-12-28 01:14:01.405106,0.0,0.0
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.07188,1,JordanManual,CCCAGG,0.07189,0.07172,0.07172,CFD,1514386080,2017-12-28 01:14:01.405106,0.0,0.0
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.0716,1,JordanManual,CCCAGG,0.07182,0.0716,0.07182,CFD,1514386260,2017-12-28 01:14:01.405106,0.0,0.0
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.07291,1,JordanManual,CCCAGG,0.07291,0.07138,0.07166,CFD,1514386440,2017-12-28 01:14:01.405106,74.0,5.4
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.0729,1,JordanManual,CCCAGG,0.07297,0.0729,0.07297,CFD,1514386620,2017-12-28 01:14:01.405106,0.0,0.0
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.07251,1,JordanManual,CCCAGG,0.07282,0.07251,0.07282,CFD,1514386800,2017-12-28 01:14:01.405106,0.0,0.0
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.07204,1,JordanManual,CCCAGG,0.07238,0.07204,0.07238,CFD,1514386980,2017-12-28 01:14:01.405106,0.0,0.0
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.07244,1,JordanManual,CCCAGG,0.07244,0.07206,0.07206,CFD,1514387160,2017-12-28 01:14:01.405106,0.0,0.0
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.07249,1,JordanManual,CCCAGG,0.07249,0.07237,0.07237,CFD,1514387340,2017-12-28 01:14:01.405106,0.0,0.0
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.07238,1,JordanManual,CCCAGG,0.07241,0.07238,0.07241,CFD,1514387520,2017-12-28 01:14:01.405106,5352.27,387.45
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.07265,1,JordanManual,CCCAGG,0.07265,0.07244,0.07244,CFD,1514387700,2017-12-28 01:14:01.405106,0.0,0.0
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.07261,1,JordanManual,CCCAGG,0.07261,0.07254,0.07254,CFD,1514387880,2017-12-28 01:14:01.405106,0.0,0.0
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.07269,1,JordanManual,CCCAGG,0.07274,0.07268,0.07268,CFD,1514388060,2017-12-28 01:14:01.405106,0.0,0.0
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.07295,1,JordanManual,CCCAGG,0.07295,0.07274,0.07274,CFD,1514388240,2017-12-28 01:14:01.405106,0.0,0.0
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.07327,1,JordanManual,CCCAGG,0.07327,0.07312,0.07312,CFD,1514388420,2017-12-28 01:14:01.405106,0.0,0.0
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.07151,1,JordanManual,CCCAGG,0.07299,0.07151,0.07298,CFD,1514388600,2017-12-28 01:14:01.405106,1750.11,125.15
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.07171,1,JordanManual,CCCAGG,0.07176,0.07163,0.07163,CFD,1514388780,2017-12-28 01:14:01.405106,0.0,0.0
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.07147,1,JordanManual,CCCAGG,0.07165,0.07147,0.07165,CFD,1514388960,2017-12-28 01:14:01.405106,0.0,0.0
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.07154,1,JordanManual,CCCAGG,0.07154,0.07147,0.07148,CFD,1514389140,2017-12-28 01:14:01.405106,0.0,0.0
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.07137,1,JordanManual,CCCAGG,0.07139,0.07132,0.07139,CFD,1514389320,2017-12-28 01:14:01.405106,0.0,0.0
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.07148,1,JordanManual,CCCAGG,0.07148,0.07136,0.07139,CFD,1514389500,2017-12-28 01:14:01.405106,0.0,0.0
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.0716,1,JordanManual,CCCAGG,0.0716,0.07153,0.07153,CFD,1514389680,2017-12-28 01:14:01.405106,0.0,0.0
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.07166,1,JordanManual,CCCAGG,0.07166,0.07162,0.07165,CFD,1514389860,2017-12-28 01:14:01.405106,0.0,0.0
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.07234,1,JordanManual,CCCAGG,0.07235,0.07163,0.07163,CFD,1514390040,2017-12-28 01:14:01.405106,4109.95,297.31
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.07241,1,JordanManual,CCCAGG,0.07241,0.07235,0.07235,CFD,1514390220,2017-12-28 01:14:01.405106,0.0,0.0
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.07249,1,JordanManual,CCCAGG,0.07249,0.07241,0.07241,CFD,1514390400,2017-12-28 01:14:01.405106,0.0,0.0
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.07271,1,JordanManual,CCCAGG,0.07271,0.07256,0.07256,CFD,1514390580,2017-12-28 01:14:01.405106,0.0,0.0
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.07262,1,JordanManual,CCCAGG,0.07275,0.07262,0.07275,CFD,1514390760,2017-12-28 01:14:01.405106,6129.92,445.22
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.07259,1,JordanManual,CCCAGG,0.07265,0.07259,0.07264,CFD,1514390940,2017-12-28 01:14:01.405106,0.0,0.0
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.07266,1,JordanManual,CCCAGG,0.07269,0.07264,0.07264,CFD,1514391120,2017-12-28 01:14:01.405106,0.0,0.0
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,0.0726,1,JordanManual,CCCAGG,0.07265,0.0726,0.07265,CFD,1514391300,2017-12-28 01:14:01.405106,0.0,0.0
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,0.07245,1,JordanManual,CCCAGG,0.07256,0.07245,0.07256,CFD,1514391480,2017-12-28 01:14:01.405106,0.0,0.0
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,0.07236,1,JordanManual,CCCAGG,0.07242,0.07236,0.07242,CFD,1514391660,2017-12-28 01:14:01.405106,0.0,0.0
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,0.0725,1,JordanManual,CCCAGG,0.0725,0.07241,0.07241,CFD,1514391840,2017-12-28 01:14:01.405106,112.5,8.16
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,0.07214,1,JordanManual,CCCAGG,0.07239,0.07214,0.07239,CFD,1514392020,2017-12-28 01:14:01.405106,0.0,0.0
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,0.07155,1,JordanManual,CCCAGG,0.07194,0.07155,0.07194,CFD,1514392200,2017-12-28 01:14:01.405106,0.0,0.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,0.07082,1,JordanManual,CCCAGG,0.07143,0.07082,0.07143,CFD,1514392380,2017-12-28 01:14:01.405106,0.0,0.0
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,0.07056,1,JordanManual,CCCAGG,0.07075,0.07056,0.07071,CFD,1514392560,2017-12-28 01:14:01.405106,0.0,0.0
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,0.07062,1,JordanManual,CCCAGG,0.07062,0.07036,0.07036,CFD,1514392740,2017-12-28 01:14:01.405106,0.0,0.0
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,0.07054,1,JordanManual,CCCAGG,0.07054,0.07038,0.07041,CFD,1514392920,2017-12-28 01:14:01.405106,0.0,0.0
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,0.07037,1,JordanManual,CCCAGG,0.07045,0.07036,0.07045,CFD,1514393100,2017-12-28 01:14:01.405106,10239.86,720.48
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,0.07052,1,JordanManual,CCCAGG,0.07052,0.07051,0.07051,CFD,1514393280,2017-12-28 01:14:01.405106,0.0,0.0
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,0.07038,1,JordanManual,CCCAGG,0.07052,0.07038,0.07052,CFD,1514393460,2017-12-28 01:14:01.405106,0.0,0.0
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,0.06999,1,JordanManual,CCCAGG,0.0703,0.06999,0.0703,CFD,1514393640,2017-12-28 01:14:01.405106,0.0,0.0
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,0.07003,1,JordanManual,CCCAGG,0.07015,0.06991,0.07015,CFD,1514393820,2017-12-28 01:14:01.405106,0.0,0.0
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,0.0697,1,JordanManual,CCCAGG,0.07,0.0697,0.07,CFD,1514394000,2017-12-28 01:14:01.405106,0.0,0.0
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,0.06952,1,JordanManual,CCCAGG,0.06965,0.06952,0.06957,CFD,1514394180,2017-12-28 01:14:01.405106,0.0,0.0
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,0.06972,1,JordanManual,CCCAGG,0.06972,0.06935,0.06935,CFD,1514394360,2017-12-28 01:14:01.405106,0.0,0.0
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,0.06964,1,JordanManual,CCCAGG,0.07019,0.06964,0.0698,CFD,1514394540,2017-12-28 01:14:01.405106,2051.21,142.85
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,0.06956,1,JordanManual,CCCAGG,0.06972,0.06956,0.06972,CFD,1514394720,2017-12-28 01:14:01.405106,0.0,0.0
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,0.06933,1,JordanManual,CCCAGG,0.06948,0.06933,0.06936,CFD,1514394900,2017-12-28 01:14:01.405106,0.0,0.0
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,0.06958,1,JordanManual,CCCAGG,0.06958,0.06942,0.06942,CFD,1514395080,2017-12-28 01:14:01.405106,0.0,0.0
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,0.06967,1,JordanManual,CCCAGG,0.06967,0.06957,0.06957,CFD,1514395260,2017-12-28 01:14:01.405106,0.0,0.0
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,0.06991,1,JordanManual,CCCAGG,0.06991,0.06974,0.06974,CFD,1514395440,2017-12-28 01:14:01.405106,0.0,0.0
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,0.0704,1,JordanManual,CCCAGG,0.0704,0.06997,0.06997,CFD,1514395620,2017-12-28 01:14:01.405106,5000.0,349.85
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,0.07011,1,JordanManual,CCCAGG,0.07028,0.06999,0.07028,CFD,1514395800,2017-12-28 01:14:01.405106,0.0,0.0
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,0.0703,1,JordanManual,CCCAGG,0.0703,0.07016,0.07025,CFD,1514395980,2017-12-28 01:14:01.405106,156.42,11.0
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,0.07043,1,JordanManual,CCCAGG,0.07045,0.07033,0.07033,CFD,1514396160,2017-12-28 01:14:01.405106,0.0,0.0
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,0.07044,1,JordanManual,CCCAGG,0.07044,0.0704,0.0704,CFD,1514396340,2017-12-28 01:14:01.405106,66.36,4.67
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,0.07,1,JordanManual,CCCAGG,0.07048,0.07,0.07048,CFD,1514396520,2017-12-28 01:14:01.405106,0.0,0.0
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,0.07009,1,JordanManual,CCCAGG,0.07009,0.06983,0.06983,CFD,1514396700,2017-12-28 01:14:01.405106,0.0,0.0
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,0.07035,1,JordanManual,CCCAGG,0.07035,0.07022,0.07022,CFD,1514396880,2017-12-28 01:14:01.405106,0.0,0.0
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,0.07044,1,JordanManual,CCCAGG,0.07044,0.07041,0.07042,CFD,1514397060,2017-12-28 01:14:01.405106,0.0,0.0
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,0.07057,1,JordanManual,CCCAGG,0.07057,0.07044,0.07044,CFD,1514397240,2017-12-28 01:14:01.405106,10860.63,765.02
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,0.07057,1,JordanManual,CCCAGG,0.07068,0.07057,0.07064,CFD,1514397420,2017-12-28 01:14:01.405106,0.0,0.0
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,0.07059,1,JordanManual,CCCAGG,0.07059,0.07047,0.07047,CFD,1514397600,2017-12-28 01:14:01.405106,0.0,0.0
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,0.07068,1,JordanManual,CCCAGG,0.07068,0.07067,0.07068,CFD,1514397780,2017-12-28 01:14:01.405106,0.0,0.0
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,0.07104,1,JordanManual,CCCAGG,0.07104,0.07071,0.07071,CFD,1514397960,2017-12-28 01:14:01.405106,0.0,0.0
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,0.07125,1,JordanManual,CCCAGG,0.07125,0.07112,0.07112,CFD,1514398140,2017-12-28 01:14:01.405106,0.0,0.0
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,0.07124,1,JordanManual,CCCAGG,0.07136,0.07115,0.07115,CFD,1514398320,2017-12-28 01:14:01.405106,0.0,0.0
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,0.07124,1,JordanManual,CCCAGG,0.07129,0.07121,0.07129,CFD,1514398500,2017-12-28 01:14:01.405106,0.0,0.0
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,0.07132,1,JordanManual,CCCAGG,0.07132,0.07127,0.07127,CFD,1514398680,2017-12-28 01:14:01.405106,0.0,0.0
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,0.07122,1,JordanManual,CCCAGG,0.07127,0.07121,0.07127,CFD,1514398860,2017-12-28 01:14:01.405106,0.0,0.0
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,0.07087,1,JordanManual,CCCAGG,0.07122,0.07087,0.07122,CFD,1514399040,2017-12-28 01:14:01.405106,0.0,0.0
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,0.07047,1,JordanManual,CCCAGG,0.07054,0.0703,0.07054,CFD,1514399220,2017-12-28 01:14:01.405106,0.0,0.0
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,0.07017,1,JordanManual,CCCAGG,0.07033,0.07017,0.07025,CFD,1514399400,2017-12-28 01:14:01.405106,0.0,0.0
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,0.0701,1,JordanManual,CCCAGG,0.07023,0.0701,0.07023,CFD,1514399580,2017-12-28 01:14:01.405106,0.0,0.0
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,0.07032,1,JordanManual,CCCAGG,0.07036,0.07032,0.07036,CFD,1514399760,2017-12-28 01:14:01.405106,0.0,0.0
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,0.07074,1,JordanManual,CCCAGG,0.07074,0.0704,0.0704,CFD,1514399940,2017-12-28 01:14:01.405106,0.0,0.0
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,0.07108,1,JordanManual,CCCAGG,0.07108,0.07097,0.07097,CFD,1514400120,2017-12-28 01:14:01.405106,0.0,0.0
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,0.07093,1,JordanManual,CCCAGG,0.07097,0.07093,0.07097,CFD,1514400300,2017-12-28 01:14:01.405106,0.0,0.0
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,0.07093,1,JordanManual,CCCAGG,0.07099,0.07093,0.07094,CFD,1514400480,2017-12-28 01:14:01.405106,0.0,0.0
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,0.07093,1,JordanManual,CCCAGG,0.07097,0.07093,0.07097,CFD,1514400660,2017-12-28 01:14:01.405106,0.0,0.0
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,0.07075,1,JordanManual,CCCAGG,0.07091,0.07075,0.07091,CFD,1514400840,2017-12-28 01:14:01.405106,0.0,0.0
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,0.07089,1,JordanManual,CCCAGG,0.07089,0.07073,0.07073,CFD,1514401020,2017-12-28 01:14:01.405106,0.0,0.0
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,0.07102,1,JordanManual,CCCAGG,0.07102,0.0709,0.0709,CFD,1514401200,2017-12-28 01:14:01.405106,0.0,0.0
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,0.07158,1,JordanManual,CCCAGG,0.07158,0.07114,0.07114,CFD,1514401380,2017-12-28 01:14:01.405106,0.0,0.0
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,0.07283,1,JordanManual,CCCAGG,0.07308,0.07157,0.07157,CFD,1514401560,2017-12-28 01:14:01.405106,98.16,7.17
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,0.07299,1,JordanManual,CCCAGG,0.07299,0.07281,0.07281,CFD,1514401740,2017-12-28 01:14:01.405106,0.0,0.0
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,0.07316,1,JordanManual,CCCAGG,0.07316,0.07303,0.07303,CFD,1514401920,2017-12-28 01:14:01.405106,0.0,0.0
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,0.07314,1,JordanManual,CCCAGG,0.0732,0.07314,0.0732,CFD,1514402100,2017-12-28 01:14:01.405106,0.0,0.0
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,0.07317,1,JordanManual,CCCAGG,0.07323,0.07313,0.07313,CFD,1514402280,2017-12-28 01:14:01.405106,9109.0,667.05
