Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
680,680.0,680.0,680.0,,,,,0.000142,1,JordanManual,CCCAGG,0.000142,0.000142,0.000142,MOON,1514479680,2017-12-28 09:49:29.908010,0.0,0.0
681,681.0,681.0,,,,,,0.0001408,1,JordanManual,CCCAGG,0.0001418,0.0001408,0.0001418,MOON,1514479860,2017-12-28 10:00:47.501483,0.0,0.0
682,682.0,682.0,,,,,,0.00014,1,JordanManual,CCCAGG,0.0001403,0.0001399,0.0001403,MOON,1514480040,2017-12-28 10:00:47.501483,0.0,0.0
683,683.0,683.0,,,,,,0.0001396,1,JordanManual,CCCAGG,0.0001396,0.0001393,0.0001393,MOON,1514480220,2017-12-28 10:00:47.501483,0.0,0.0
684,684.0,684.0,,,,,,0.0001398,1,JordanManual,CCCAGG,0.0001397,0.0001397,0.0001397,MOON,1514480400,2017-12-28 10:00:47.501483,8252.62,1.15
685,685.0,,,,,,,0.0001331,1,JordanManual,CCCAGG,0.0001331,0.0001329,0.0001329,MOON,1514480580,2017-12-28 10:51:04.346704,0.0,0.0
686,686.0,,,,,,,0.0001331,1,JordanManual,CCCAGG,0.0001331,0.0001331,0.0001331,MOON,1514480760,2017-12-28 10:51:04.346704,0.0,0.0
687,687.0,,,,,,,0.0001332,1,JordanManual,CCCAGG,0.0001332,0.0001332,0.0001332,MOON,1514480940,2017-12-28 10:51:04.346704,1232389.86,164.15
688,688.0,,,,,,,0.0001333,1,JordanManual,CCCAGG,0.0001334,0.0001333,0.0001334,MOON,1514481120,2017-12-28 10:51:04.346704,0.0,0.0
689,689.0,,,,,,,0.0001333,1,JordanManual,CCCAGG,0.0001333,0.0001332,0.0001333,MOON,1514481300,2017-12-28 10:51:04.346704,0.0,0.0
690,690.0,,,,,,,0.0001324,1,JordanManual,CCCAGG,0.0001332,0.0001324,0.0001332,MOON,1514481480,2017-12-28 10:51:04.346704,0.0,0.0
691,691.0,,,,,,,0.0001318,1,JordanManual,CCCAGG,0.0001325,0.0001318,0.0001322,MOON,1514481660,2017-12-28 10:51:04.346704,0.0,0.0
692,692.0,,,,,,,0.0001322,1,JordanManual,CCCAGG,0.0001322,0.000132,0.000132,MOON,1514481840,2017-12-28 10:51:04.346704,0.0,0.0
693,693.0,,,,,,,0.0001315,1,JordanManual,CCCAGG,0.0001323,0.0001315,0.0001323,MOON,1514482020,2017-12-28 10:51:04.346704,0.0,0.0
694,694.0,,,,,,,0.0001316,1,JordanManual,CCCAGG,0.0001318,0.0001316,0.0001316,MOON,1514482200,2017-12-28 10:51:04.346704,0.0,0.0
695,695.0,,,,,,,0.0001318,1,JordanManual,CCCAGG,0.0001319,0.0001318,0.0001319,MOON,1514482380,2017-12-28 10:51:04.346704,0.0,0.0
696,696.0,,,,,,,0.0001325,1,JordanManual,CCCAGG,0.0001325,0.0001318,0.0001318,MOON,1514482560,2017-12-28 10:51:04.346704,0.0,0.0
697,697.0,,,,,,,0.0001328,1,JordanManual,CCCAGG,0.0001328,0.0001326,0.0001326,MOON,1514482740,2017-12-28 10:51:04.346704,0.0,0.0
698,698.0,,,,,,,0.0001329,1,JordanManual,CCCAGG,0.0001329,0.0001329,0.0001329,MOON,1514482920,2017-12-28 10:51:04.346704,0.0,0.0
699,699.0,,,,,,,0.0001465,1,JordanManual,CCCAGG,0.0001465,0.0001326,0.0001327,MOON,1514483100,2017-12-28 10:51:04.346704,3856.83,0.565
700,700.0,,,,,,,0.0001465,1,JordanManual,CCCAGG,0.0001465,0.0001465,0.0001465,MOON,1514483280,2017-12-28 10:51:04.346704,0.0,0.0
701,,,,,,,,0.000147,1,JordanManual,CCCAGG,0.000147,0.0001469,0.000147,MOON,1514483460,2017-12-28 10:57:19.564614,0.0,0.0
702,,,,,,,,0.0001472,1,JordanManual,CCCAGG,0.0001472,0.000147,0.000147,MOON,1514483640,2017-12-28 10:57:19.564614,0.0,0.0
703,,,,,,,,0.0001473,1,JordanManual,CCCAGG,0.0001472,0.0001472,0.0001472,MOON,1514483820,2017-12-28 10:57:19.564614,0.0,0.0
