Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514447460,2017-12-28 09:05:36.999102,0.0,0.0
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,4.49,1,JordanManual,CCCAGG,4.49,4.47,4.47,BNT,1514447640,2017-12-28 09:05:36.999102,0.01,0.04488
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,4.49,1,JordanManual,CCCAGG,4.49,4.49,4.49,BNT,1514447820,2017-12-28 09:05:36.999102,0.0,0.0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,4.5,1,JordanManual,CCCAGG,4.5,4.49,4.49,BNT,1514448000,2017-12-28 09:05:36.999102,0.13,0.5851
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,4.5,1,JordanManual,CCCAGG,4.5,4.5,4.5,BNT,1514448180,2017-12-28 09:05:36.999102,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,4.5,1,JordanManual,CCCAGG,4.5,4.5,4.5,BNT,1514448360,2017-12-28 09:05:36.999102,0.0,0.0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,4.5,1,JordanManual,CCCAGG,4.5,4.5,4.5,BNT,1514448540,2017-12-28 09:05:36.999102,0.0,0.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,4.5,1,JordanManual,CCCAGG,4.5,4.5,4.5,BNT,1514448720,2017-12-28 09:05:36.999102,0.0,0.0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,4.44,1,JordanManual,CCCAGG,4.5,4.44,4.5,BNT,1514448900,2017-12-28 09:05:36.999102,4.82,21.5144
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514449080,2017-12-28 09:05:36.999102,0.0,0.0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514449260,2017-12-28 09:05:36.999102,0.0,0.0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514449440,2017-12-28 09:05:36.999102,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514449620,2017-12-28 09:05:36.999102,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514449800,2017-12-28 09:05:36.999102,0.0,0.0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514449980,2017-12-28 09:05:36.999102,0.0,0.0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514450160,2017-12-28 09:05:36.999102,0.0,0.0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514450340,2017-12-28 09:05:36.999102,0.0,0.0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514450520,2017-12-28 09:05:36.999102,0.0,0.0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514450700,2017-12-28 09:05:36.999102,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514450880,2017-12-28 09:05:36.999102,0.0,0.0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,4.44,1,JordanManual,CCCAGG,4.44,4.44,4.44,BNT,1514451060,2017-12-28 09:05:36.999102,0.0,0.0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,4.41,1,JordanManual,CCCAGG,4.44,4.4,4.44,BNT,1514451240,2017-12-28 09:05:36.999102,0.02,0.08812
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514451420,2017-12-28 09:05:36.999102,0.0,0.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514451600,2017-12-28 09:05:36.999102,0.0,0.0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514451780,2017-12-28 09:05:36.999102,0.0,0.0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514451960,2017-12-28 09:05:36.999102,0.01,0.04427
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514452140,2017-12-28 09:05:36.999102,0.01,0.04427
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514452320,2017-12-28 09:05:36.999102,0.0,0.0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514452500,2017-12-28 09:05:36.999102,0.0,0.0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514452680,2017-12-28 09:05:36.999102,0.0,0.0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514452860,2017-12-28 09:05:36.999102,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514453040,2017-12-28 09:05:36.999102,0.0,0.0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514453220,2017-12-28 09:05:36.999102,0.0,0.0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,4.41,1,JordanManual,CCCAGG,4.41,4.41,4.41,BNT,1514453400,2017-12-28 09:05:36.999102,0.0,0.0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,4.47,1,JordanManual,CCCAGG,4.47,4.41,4.41,BNT,1514453580,2017-12-28 09:05:36.999102,0.01,0.04467
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514453760,2017-12-28 09:05:36.999102,0.06,0.268
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514453940,2017-12-28 09:05:36.999102,0.0,0.0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514454120,2017-12-28 09:05:36.999102,0.0,0.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514454300,2017-12-28 09:05:36.999102,0.0,0.0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514454480,2017-12-28 09:05:36.999102,0.0,0.0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514454660,2017-12-28 09:05:36.999102,0.0,0.0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514454840,2017-12-28 09:05:36.999102,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514455020,2017-12-28 09:05:36.999102,1.61,7.19
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,4.47,1,JordanManual,CCCAGG,4.47,4.47,4.47,BNT,1514455200,2017-12-28 09:05:36.999102,0.0,0.0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,4.53,1,JordanManual,CCCAGG,4.53,4.47,4.47,BNT,1514455380,2017-12-28 09:05:36.999102,883.59,3999.36
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,BNT,1514455560,2017-12-28 09:05:36.999102,0.0,0.0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,BNT,1514455740,2017-12-28 09:05:36.999102,0.0,0.0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,BNT,1514455920,2017-12-28 09:05:36.999102,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,BNT,1514456100,2017-12-28 09:05:36.999102,0.0,0.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,4.48,1,JordanManual,CCCAGG,4.53,4.48,4.53,BNT,1514456280,2017-12-28 09:05:36.999102,0.01,0.04482
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,4.48,1,JordanManual,CCCAGG,4.48,4.48,4.48,BNT,1514456460,2017-12-28 09:05:36.999102,0.0,0.0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,4.48,1,JordanManual,CCCAGG,4.48,4.48,4.48,BNT,1514456640,2017-12-28 09:05:36.999102,0.0,0.0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,4.48,1,JordanManual,CCCAGG,4.48,4.48,4.48,BNT,1514456820,2017-12-28 09:05:36.999102,0.0,0.0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,4.48,1,JordanManual,CCCAGG,4.48,4.48,4.48,BNT,1514457000,2017-12-28 09:05:36.999102,0.0,0.0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,4.53,1,JordanManual,CCCAGG,4.53,4.48,4.48,BNT,1514457180,2017-12-28 09:05:36.999102,8.82,39.97
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,BNT,1514457360,2017-12-28 09:05:36.999102,0.0,0.0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,4.53,1,JordanManual,CCCAGG,4.53,4.53,4.53,BNT,1514457540,2017-12-28 09:05:36.999102,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,4.45,1,JordanManual,CCCAGG,4.53,4.45,4.53,BNT,1514457720,2017-12-28 09:05:36.999102,0.05,0.2227
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,4.45,1,JordanManual,CCCAGG,4.45,4.45,4.45,BNT,1514457900,2017-12-28 09:05:36.999102,0.0,0.0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,4.45,1,JordanManual,CCCAGG,4.45,4.45,4.45,BNT,1514458080,2017-12-28 09:05:36.999102,0.0,0.0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,4.39,1,JordanManual,CCCAGG,4.45,4.38,4.45,BNT,1514458260,2017-12-28 09:05:36.999102,9.5,41.67
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,4.34,1,JordanManual,CCCAGG,4.39,4.32,4.39,BNT,1514458440,2017-12-28 09:05:36.999102,13.68,59.4
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,4.34,1,JordanManual,CCCAGG,4.34,4.34,4.34,BNT,1514458620,2017-12-28 09:05:36.999102,0.0,0.0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,4.3,1,JordanManual,CCCAGG,4.34,4.3,4.34,BNT,1514458800,2017-12-28 09:05:36.999102,2.42,10.4
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514458980,2017-12-28 09:05:36.999102,0.01,0.04341
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514459160,2017-12-28 09:05:36.999102,0.0,0.0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514459340,2017-12-28 09:05:36.999102,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514459520,2017-12-28 09:05:36.999102,0.0,0.0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514459700,2017-12-28 09:05:36.999102,0.01,0.04341
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514459880,2017-12-28 09:05:36.999102,0.01,0.04341
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514460060,2017-12-28 09:05:36.999102,0.0,0.0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514460240,2017-12-28 09:05:36.999102,0.0,0.0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514460420,2017-12-28 09:05:36.999102,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514460600,2017-12-28 09:05:36.999102,0.0,0.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514460780,2017-12-28 09:05:36.999102,0.0,0.0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514460960,2017-12-28 09:05:36.999102,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514461140,2017-12-28 09:05:36.999102,0.0,0.0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514461320,2017-12-28 09:05:36.999102,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514461500,2017-12-28 09:05:36.999102,0.0,0.0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514461680,2017-12-28 09:05:36.999102,0.0,0.0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514461860,2017-12-28 09:05:36.999102,0.0,0.0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,4.3,1,JordanManual,CCCAGG,4.3,4.3,4.3,BNT,1514462040,2017-12-28 09:05:36.999102,0.0,0.0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,4.34,1,JordanManual,CCCAGG,4.34,4.3,4.3,BNT,1514462220,2017-12-28 09:05:36.999102,0.01,0.04341
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,4.34,1,JordanManual,CCCAGG,4.34,4.34,4.34,BNT,1514462400,2017-12-28 09:05:36.999102,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,4.34,1,JordanManual,CCCAGG,4.34,4.34,4.34,BNT,1514462580,2017-12-28 09:05:36.999102,0.0,0.0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,4.32,1,JordanManual,CCCAGG,4.34,4.32,4.34,BNT,1514462760,2017-12-28 09:05:36.999102,86.46,374.2
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,4.29,1,JordanManual,CCCAGG,4.34,4.26,4.33,BNT,1514462940,2017-12-28 09:05:36.999102,1809.92,7786.16
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,4.3,1,JordanManual,CCCAGG,4.34,4.26,4.32,BNT,1514463120,2017-12-28 09:05:36.999102,3595.65,15468.39
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,4.33,1,JordanManual,CCCAGG,4.34,4.29,4.29,BNT,1514463300,2017-12-28 09:05:36.999102,1491.99,6440.44
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,4.33,1,JordanManual,CCCAGG,4.33,4.28,4.31,BNT,1514463480,2017-12-28 09:05:36.999102,819.14,3534.01
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,4.28,1,JordanManual,CCCAGG,4.34,4.28,4.33,BNT,1514463660,2017-12-28 09:05:36.999102,588.83,2537.17
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,4.33,1,JordanManual,CCCAGG,4.33,4.26,4.28,BNT,1514463840,2017-12-28 09:05:36.999102,489.33,2100.39
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,4.31,1,JordanManual,CCCAGG,4.34,4.26,4.26,BNT,1514464020,2017-12-28 09:05:36.999102,175.55,755.09
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,4.32,1,JordanManual,CCCAGG,4.34,4.3,4.33,BNT,1514464200,2017-12-28 09:05:36.999102,342.4,1479.01
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,4.32,1,JordanManual,CCCAGG,4.34,4.31,4.32,BNT,1514464380,2017-12-28 09:05:36.999102,276.63,1196.34
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,4.32,1,JordanManual,CCCAGG,4.34,4.3,4.32,BNT,1514464560,2017-12-28 09:05:36.999102,98.15,423.85
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,4.32,1,JordanManual,CCCAGG,4.32,4.32,4.32,BNT,1514464740,2017-12-28 09:05:36.999102,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,4.32,1,JordanManual,CCCAGG,4.32,4.32,4.32,BNT,1514464920,2017-12-28 09:05:36.999102,0.0,0.0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,4.45,1,JordanManual,CCCAGG,4.45,4.32,4.32,BNT,1514465100,2017-12-28 09:05:36.999102,1301.13,5779.53
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,4.4,1,JordanManual,CCCAGG,4.45,4.39,4.44,BNT,1514465280,2017-12-28 09:05:36.999102,1409.56,6238.63
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,4.41,1,JordanManual,CCCAGG,4.44,4.4,4.43,BNT,1514465460,2017-12-28 09:05:36.999102,960.25,4238.33
