Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,43.77,1,JordanManual,CCCAGG,44.12,43.75,44.07,FCT,1514387880,2017-12-28 00:52:58.935949,83.049,3637.57
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,43.98,1,JordanManual,CCCAGG,43.98,43.79,43.8,FCT,1514388060,2017-12-28 00:52:58.935949,302.54,13266.36
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,44.41,1,JordanManual,CCCAGG,44.46,44.05,44.05,FCT,1514388240,2017-12-28 00:52:58.935949,36.3,1607.71
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,44.4,1,JordanManual,CCCAGG,44.76,44.32,44.49,FCT,1514388420,2017-12-28 00:52:58.935949,195.03,8687.6
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,44.22,1,JordanManual,CCCAGG,44.29,44.18,44.29,FCT,1514388600,2017-12-28 00:52:58.935949,152.19,6732.59
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,44.21,1,JordanManual,CCCAGG,44.38,44.21,44.37,FCT,1514388780,2017-12-28 00:52:58.935949,1438.65,63703.57
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,43.69,1,JordanManual,CCCAGG,44.11,43.67,44.11,FCT,1514388960,2017-12-28 00:52:58.935949,430.13,18809.79
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,43.56,1,JordanManual,CCCAGG,43.56,43.19,43.53,FCT,1514389140,2017-12-28 00:52:58.935949,648.42,28130.02
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,43.57,1,JordanManual,CCCAGG,43.57,43.48,43.48,FCT,1514389320,2017-12-28 00:52:58.935949,230.18,10013.75
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,43.77,1,JordanManual,CCCAGG,43.77,43.53,43.53,FCT,1514389500,2017-12-28 00:52:58.935949,1109.7,48559.25
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,43.58,1,JordanManual,CCCAGG,43.58,43.09,43.33,FCT,1514389680,2017-12-28 00:52:58.935949,383.45,16657.81
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,43.74,1,JordanManual,CCCAGG,43.74,43.11,43.11,FCT,1514389860,2017-12-28 00:52:58.935949,526.95,22952.94
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,43.74,1,JordanManual,CCCAGG,43.81,43.65,43.75,FCT,1514390040,2017-12-28 00:52:58.935949,29.84,1303.37
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,43.64,1,JordanManual,CCCAGG,43.81,43.63,43.63,FCT,1514390220,2017-12-28 00:52:58.935949,89.07,3894.12
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,44.04,1,JordanManual,CCCAGG,44.04,43.62,43.62,FCT,1514390400,2017-12-28 00:52:58.935949,156.97,6855.28
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,43.8,1,JordanManual,CCCAGG,44.05,43.62,44.05,FCT,1514390580,2017-12-28 00:52:58.935949,83.48,3656.38
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,43.83,1,JordanManual,CCCAGG,43.86,43.8,43.84,FCT,1514390760,2017-12-28 00:52:58.935949,80.23,3516.03
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,44.14,1,JordanManual,CCCAGG,44.16,43.87,43.87,FCT,1514390940,2017-12-28 00:52:58.935949,1651.0,72476.0
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,44.06,1,JordanManual,CCCAGG,44.19,43.9,44.13,FCT,1514391120,2017-12-28 00:52:58.935949,72.6,3201.06
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,44.06,1,JordanManual,CCCAGG,44.06,43.81,43.81,FCT,1514391300,2017-12-28 00:52:58.935949,117.14,5158.88
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,44.15,1,JordanManual,CCCAGG,44.15,44.09,44.09,FCT,1514391480,2017-12-28 00:52:58.935949,79.37,3503.81
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,44.16,1,JordanManual,CCCAGG,44.19,44.16,44.17,FCT,1514391660,2017-12-28 00:52:58.935949,29.81,1316.66
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,44.19,1,JordanManual,CCCAGG,44.19,44.13,44.13,FCT,1514391840,2017-12-28 00:52:58.935949,121.14,5352.98
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,44.1,1,JordanManual,CCCAGG,44.1,43.91,43.91,FCT,1514392020,2017-12-28 00:52:58.935949,277.96,12223.52
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,44.08,1,JordanManual,CCCAGG,44.08,43.63,43.94,FCT,1514392200,2017-12-28 00:52:58.935949,281.75,12406.54
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,43.29,1,JordanManual,CCCAGG,44.12,43.29,44.12,FCT,1514392380,2017-12-28 00:52:58.935949,261.24,11337.69
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,43.39,1,JordanManual,CCCAGG,43.69,43.36,43.6,FCT,1514392560,2017-12-28 00:52:58.935949,141.96,6174.93
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,43.63,1,JordanManual,CCCAGG,43.63,43.3,43.3,FCT,1514392740,2017-12-28 00:52:58.935949,1063.6,46381.69
363,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,363.0,43.31,1,JordanManual,CCCAGG,43.43,43.09,43.43,FCT,1514392920,2017-12-28 00:52:58.935949,4.38,189.66
364,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,364.0,43.05,1,JordanManual,CCCAGG,43.23,43.05,43.18,FCT,1514393100,2017-12-28 00:52:58.935949,109.32,4711.03
365,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,365.0,43.39,1,JordanManual,CCCAGG,43.39,42.91,43.15,FCT,1514393280,2017-12-28 00:52:58.935949,1107.16,47669.56
366,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,366.0,43.35,1,JordanManual,CCCAGG,43.55,43.24,43.25,FCT,1514393460,2017-12-28 00:52:58.935949,608.58,26438.57
367,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,367.0,43.2,1,JordanManual,CCCAGG,43.31,43.2,43.3,FCT,1514393640,2017-12-28 00:52:58.935949,350.5,15174.23
368,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,368.0,43.38,1,JordanManual,CCCAGG,43.38,43.29,43.38,FCT,1514393820,2017-12-28 00:52:58.935949,43.9511,1906.6
369,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,369.0,42.57,1,JordanManual,CCCAGG,43.34,42.57,43.34,FCT,1514394000,2017-12-28 00:52:58.935949,380.849,16423.68
370,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,370.0,42.5,1,JordanManual,CCCAGG,42.64,42.37,42.37,FCT,1514394180,2017-12-28 00:52:58.935949,23.6,1003.86
371,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,42.66,1,JordanManual,CCCAGG,42.66,42.31,42.31,FCT,1514394360,2017-12-28 00:52:58.935949,25.69,1092.02
372,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,372.0,42.88,1,JordanManual,CCCAGG,42.88,42.7,42.7,FCT,1514394540,2017-12-28 00:52:58.935949,28.67,1227.66
373,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,373.0,42.86,1,JordanManual,CCCAGG,43.09,42.86,43.08,FCT,1514394720,2017-12-28 00:52:58.935949,19.92485,856.28
374,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,374.0,42.75,1,JordanManual,CCCAGG,43.09,42.75,43.05,FCT,1514394900,2017-12-28 00:52:58.935949,34.83,1494.88
375,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,42.7,1,JordanManual,CCCAGG,42.84,42.65,42.8,FCT,1514395080,2017-12-28 00:52:58.935949,534.62,22810.1
376,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,376.0,42.89,1,JordanManual,CCCAGG,42.89,42.68,42.68,FCT,1514395260,2017-12-28 00:52:58.935949,56.23,2404.5
377,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,377.0,42.83,1,JordanManual,CCCAGG,42.97,42.8,42.97,FCT,1514395440,2017-12-28 00:52:58.935949,170.87,7331.63
378,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,378.0,42.92,1,JordanManual,CCCAGG,42.96,42.83,42.96,FCT,1514395620,2017-12-28 00:52:58.935949,451.89,19391.48
379,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,379.0,42.51,1,JordanManual,CCCAGG,42.91,42.07,42.81,FCT,1514395800,2017-12-28 00:52:58.935949,147.16,6266.45
380,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,42.45,1,JordanManual,CCCAGG,42.59,42.45,42.59,FCT,1514395980,2017-12-28 00:52:58.935949,20.36,866.57
381,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,381.0,42.59,1,JordanManual,CCCAGG,42.62,42.52,42.52,FCT,1514396160,2017-12-28 00:52:58.935949,24.47,1042.19
382,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,42.65,1,JordanManual,CCCAGG,42.66,42.58,42.58,FCT,1514396340,2017-12-28 00:52:58.935949,19.97,850.65
383,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,383.0,42.33,1,JordanManual,CCCAGG,42.62,42.28,42.62,FCT,1514396520,2017-12-28 00:52:58.935949,33.3657,1412.89
384,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,384.0,42.37,1,JordanManual,CCCAGG,42.4,42.24,42.25,FCT,1514396700,2017-12-28 00:52:58.935949,16.59,700.93
385,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,385.0,42.96,1,JordanManual,CCCAGG,42.96,42.6,42.6,FCT,1514396880,2017-12-28 00:52:58.935949,91.62,3925.73
386,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,43.19,1,JordanManual,CCCAGG,43.19,42.93,43.03,FCT,1514397060,2017-12-28 00:52:58.935949,89.8458,3873.37
387,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,43.19,1,JordanManual,CCCAGG,43.23,43.08,43.08,FCT,1514397240,2017-12-28 00:52:58.935949,95.64,4133.24
388,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,388.0,42.93,1,JordanManual,CCCAGG,43.14,42.93,43.14,FCT,1514397420,2017-12-28 00:52:58.935949,440.7677,18922.35
389,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,389.0,42.65,1,JordanManual,CCCAGG,43.02,42.33,43.02,FCT,1514397600,2017-12-28 00:52:58.935949,82.18,3503.67
390,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,390.0,42.77,1,JordanManual,CCCAGG,42.77,42.65,42.7,FCT,1514397780,2017-12-28 00:52:58.935949,55.7482,2383.6
391,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,391.0,43.11,1,JordanManual,CCCAGG,43.23,42.79,42.79,FCT,1514397960,2017-12-28 00:52:58.935949,143.83,6188.25
392,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,392.0,43.18,1,JordanManual,CCCAGG,43.23,43.17,43.17,FCT,1514398140,2017-12-28 00:52:58.935949,66.31,2864.5
393,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,393.0,43.68,1,JordanManual,CCCAGG,43.68,43.34,43.34,FCT,1514398320,2017-12-28 00:52:58.935949,84.34,3676.06
394,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,394.0,43.21,1,JordanManual,CCCAGG,43.6,43.21,43.46,FCT,1514398500,2017-12-28 00:52:58.935949,253.77,11056.58
395,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,395.0,43.69,1,JordanManual,CCCAGG,43.77,43.61,43.61,FCT,1514398680,2017-12-28 00:52:58.935949,19.08,833.45
396,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,396.0,43.75,1,JordanManual,CCCAGG,43.77,43.74,43.77,FCT,1514398860,2017-12-28 00:52:58.935949,73.43,3214.03
397,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,397.0,43.33,1,JordanManual,CCCAGG,43.71,43.33,43.71,FCT,1514399040,2017-12-28 00:52:58.935949,496.69,21567.62
398,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,398.0,43.13,1,JordanManual,CCCAGG,43.18,43.06,43.18,FCT,1514399220,2017-12-28 00:52:58.935949,1531.08,66037.51
399,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,399.0,43.27,1,JordanManual,CCCAGG,43.36,43.02,43.02,FCT,1514399400,2017-12-28 00:52:58.935949,151.64,6559.1
400,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,43.1,1,JordanManual,CCCAGG,43.24,43.1,43.24,FCT,1514399580,2017-12-28 00:52:58.935949,115.95,4998.61
401,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,401.0,43.61,1,JordanManual,CCCAGG,43.76,43.35,43.48,FCT,1514399760,2017-12-28 00:52:58.935949,89.57,3904.88
402,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,402.0,43.81,1,JordanManual,CCCAGG,43.81,43.73,43.73,FCT,1514399940,2017-12-28 00:52:58.935949,108.04,4729.87
403,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,403.0,44.03,1,JordanManual,CCCAGG,44.07,43.92,43.92,FCT,1514400120,2017-12-28 00:52:58.935949,36.25,1595.59
404,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,404.0,44.08,1,JordanManual,CCCAGG,44.3,43.97,44.02,FCT,1514400300,2017-12-28 00:52:58.935949,250.74,11044.77
405,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,405.0,44.44,1,JordanManual,CCCAGG,44.44,44.2,44.2,FCT,1514400480,2017-12-28 00:52:58.935949,79.14,3512.63
406,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,44.22,1,JordanManual,CCCAGG,44.47,44.22,44.47,FCT,1514400660,2017-12-28 00:52:58.935949,113.45,5035.34
407,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,407.0,43.91,1,JordanManual,CCCAGG,44.14,43.91,44.14,FCT,1514400840,2017-12-28 00:52:58.935949,51.47,2268.58
408,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,408.0,44.06,1,JordanManual,CCCAGG,44.06,43.92,43.92,FCT,1514401020,2017-12-28 00:52:58.935949,0.1603,7.05
409,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,409.0,44.24,1,JordanManual,CCCAGG,44.24,44.07,44.07,FCT,1514401200,2017-12-28 00:52:58.935949,187.32,8280.74
410,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,410.0,44.64,1,JordanManual,CCCAGG,44.68,44.49,44.49,FCT,1514401380,2017-12-28 00:52:58.935949,7.65,341.48
411,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,411.0,44.53,1,JordanManual,CCCAGG,44.71,44.53,44.66,FCT,1514401560,2017-12-28 00:52:58.935949,116.12,5184.3
412,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,412.0,44.86,1,JordanManual,CCCAGG,44.86,44.77,44.77,FCT,1514401740,2017-12-28 00:52:58.935949,444.32,19921.44
413,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,413.0,45.34,1,JordanManual,CCCAGG,45.34,44.78,44.78,FCT,1514401920,2017-12-28 00:52:58.935949,312.9400002,14015.1700091
414,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,414.0,45.17,1,JordanManual,CCCAGG,45.41,45.17,45.41,FCT,1514402100,2017-12-28 00:52:58.935949,61.38,2775.54
415,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,415.0,45.36,1,JordanManual,CCCAGG,45.39,44.97,45.13,FCT,1514402280,2017-12-28 00:52:58.935949,1361.14171,61477.17
416,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,45.33,1,JordanManual,CCCAGG,45.36,45.29,45.36,FCT,1514402460,2017-12-28 00:52:58.935949,101.76,4612.51
417,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,417.0,45.24,1,JordanManual,CCCAGG,45.32,45.24,45.32,FCT,1514402640,2017-12-28 00:52:58.935949,2.3562,106.65
418,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,45.15,1,JordanManual,CCCAGG,45.15,45.07,45.07,FCT,1514402820,2017-12-28 00:52:58.935949,130.65,5888.4
419,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,419.0,44.96,1,JordanManual,CCCAGG,45.13,44.96,45.13,FCT,1514403000,2017-12-28 00:52:58.935949,2.6366,118.61
420,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,420.0,44.92,1,JordanManual,CCCAGG,44.92,44.59,44.88,FCT,1514403180,2017-12-28 00:52:58.935949,293.05,13161.94
421,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,421.0,44.99,1,JordanManual,CCCAGG,44.99,44.89,44.89,FCT,1514403360,2017-12-28 00:52:58.935949,1138.75,51155.13
422,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,422.0,44.99,1,JordanManual,CCCAGG,45.03,44.98,45.03,FCT,1514403540,2017-12-28 00:52:58.935949,19.94,897.1
423,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,423.0,44.73,1,JordanManual,CCCAGG,44.92,44.73,44.92,FCT,1514403720,2017-12-28 00:52:58.935949,29.86,1340.61
424,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,424.0,44.25,1,JordanManual,CCCAGG,44.6,44.13,44.6,FCT,1514403900,2017-12-28 00:52:58.935949,125.5159,5553.82
425,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,425.0,44.22,1,JordanManual,CCCAGG,44.27,44.22,44.27,FCT,1514404080,2017-12-28 00:52:58.935949,38.39,1697.63
426,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,426.0,44.06,1,JordanManual,CCCAGG,44.37,44.06,44.37,FCT,1514404260,2017-12-28 00:52:58.935949,117.46,5209.08
427,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,427.0,44.18,1,JordanManual,CCCAGG,44.18,44.04,44.04,FCT,1514404440,2017-12-28 00:52:58.935949,21.823,963.12
428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,43.9,1,JordanManual,CCCAGG,44.14,43.87,44.14,FCT,1514404620,2017-12-28 00:52:58.935949,123.3,5414.18
429,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,44.28,1,JordanManual,CCCAGG,44.28,44.15,44.15,FCT,1514404800,2017-12-28 00:52:58.935949,57.13,2524.17
430,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,430.0,44.3,1,JordanManual,CCCAGG,44.3,44.18,44.28,FCT,1514404980,2017-12-28 00:52:58.935949,77.2529,3420.76
431,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,431.0,44.16,1,JordanManual,CCCAGG,44.44,43.89,44.25,FCT,1514405160,2017-12-28 00:52:58.935949,412.61,18222.62
432,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,432.0,43.65,1,JordanManual,CCCAGG,44.13,43.65,44.13,FCT,1514405340,2017-12-28 00:52:58.935949,250.49,10979.46
433,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,433.0,43.6,1,JordanManual,CCCAGG,43.68,43.59,43.68,FCT,1514405520,2017-12-28 00:52:58.935949,225.52,9833.1
434,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,434.0,43.81,1,JordanManual,CCCAGG,43.81,43.58,43.58,FCT,1514405700,2017-12-28 00:52:58.935949,2.03,88.63
435,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,43.71,1,JordanManual,CCCAGG,43.71,43.63,43.63,FCT,1514405880,2017-12-28 00:52:58.935949,551.63,24096.02
436,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,436.0,44.05,1,JordanManual,CCCAGG,44.05,43.71,43.71,FCT,1514406060,2017-12-28 00:52:58.935949,763.56,33492.51
437,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,437.0,43.75,1,JordanManual,CCCAGG,44.18,43.75,44.1,FCT,1514406240,2017-12-28 00:52:58.935949,2185.58,95930.13
438,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,438.0,43.13,1,JordanManual,CCCAGG,43.62,43.09,43.62,FCT,1514406420,2017-12-28 00:52:58.935949,343.9,14836.43
