Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,0.6622,1,JordanManual,CCCAGG,0.6688,0.662,0.662,BMC,1514447640,2017-12-28 09:05:58.787011,1570.16,1039.6
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.6617,1,JordanManual,CCCAGG,0.6621,0.6617,0.6617,BMC,1514447820,2017-12-28 09:05:58.787011,841.8,557.02
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.6706,1,JordanManual,CCCAGG,0.6706,0.6611,0.6612,BMC,1514448000,2017-12-28 09:05:58.787011,631.87,417.7273
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.6709,1,JordanManual,CCCAGG,0.6709,0.6708,0.6708,BMC,1514448180,2017-12-28 09:05:58.787011,0.0,0.0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.6661,1,JordanManual,CCCAGG,0.6711,0.6661,0.6711,BMC,1514448360,2017-12-28 09:05:58.787011,25.34,16.88
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.6667,1,JordanManual,CCCAGG,0.6667,0.6661,0.6661,BMC,1514448540,2017-12-28 09:05:58.787011,34.86,23.23
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.6642,1,JordanManual,CCCAGG,0.6665,0.6592,0.6665,BMC,1514448720,2017-12-28 09:05:58.787011,1396.16,927.52
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.6577,1,JordanManual,CCCAGG,0.6634,0.6577,0.6634,BMC,1514448900,2017-12-28 09:05:58.787011,857.63,564.06
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.6589,1,JordanManual,CCCAGG,0.6589,0.6586,0.6586,BMC,1514449080,2017-12-28 09:05:58.787011,3169.18,2088.18
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.6558,1,JordanManual,CCCAGG,0.6591,0.6558,0.6591,BMC,1514449260,2017-12-28 09:05:58.787011,1623.85,1064.92
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.6581,1,JordanManual,CCCAGG,0.6583,0.6576,0.6576,BMC,1514449440,2017-12-28 09:05:58.787011,0.0,0.0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.6534,1,JordanManual,CCCAGG,0.6566,0.6534,0.6566,BMC,1514449620,2017-12-28 09:05:58.787011,544.46,356.73
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.6499,1,JordanManual,CCCAGG,0.6549,0.6497,0.6536,BMC,1514449800,2017-12-28 09:05:58.787011,223.12,144.97
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.651,1,JordanManual,CCCAGG,0.651,0.65,0.65,BMC,1514449980,2017-12-28 09:05:58.787011,4.95,3.22
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.6516,1,JordanManual,CCCAGG,0.6516,0.6507,0.6507,BMC,1514450160,2017-12-28 09:05:58.787011,6.03,3.93
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.6571,1,JordanManual,CCCAGG,0.6571,0.6512,0.6512,BMC,1514450340,2017-12-28 09:05:58.787011,570.8,374.68
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.6578,1,JordanManual,CCCAGG,0.6581,0.6525,0.657,BMC,1514450520,2017-12-28 09:05:58.787011,1054.68,693.77
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.6577,1,JordanManual,CCCAGG,0.6582,0.6577,0.6579,BMC,1514450700,2017-12-28 09:05:58.787011,0.0,0.0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.6519,1,JordanManual,CCCAGG,0.6572,0.6519,0.6572,BMC,1514450880,2017-12-28 09:05:58.787011,998.0,650.7
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.6641,1,JordanManual,CCCAGG,0.6641,0.6524,0.6524,BMC,1514451060,2017-12-28 09:05:58.787011,5250.24,3463.83
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.665,1,JordanManual,CCCAGG,0.665,0.6636,0.6636,BMC,1514451240,2017-12-28 09:05:58.787011,1272.46,844.4
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.6603,1,JordanManual,CCCAGG,0.6658,0.6603,0.6658,BMC,1514451420,2017-12-28 09:05:58.787011,13.84,9.15
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.6556,1,JordanManual,CCCAGG,0.6603,0.6556,0.6601,BMC,1514451600,2017-12-28 09:05:58.787011,9.56,6.29
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.6553,1,JordanManual,CCCAGG,0.6613,0.6553,0.6565,BMC,1514451780,2017-12-28 09:05:58.787011,1297.13,851.44
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.663,1,JordanManual,CCCAGG,0.6636,0.6563,0.6563,BMC,1514451960,2017-12-28 09:05:58.787011,397.63,263.87
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.656,1,JordanManual,CCCAGG,0.6617,0.656,0.6617,BMC,1514452140,2017-12-28 09:05:58.787011,11.05,7.25
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.6518,1,JordanManual,CCCAGG,0.6598,0.638,0.6558,BMC,1514452320,2017-12-28 09:05:58.787011,3502.56,2280.89
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.6471,1,JordanManual,CCCAGG,0.6517,0.6468,0.6517,BMC,1514452500,2017-12-28 09:05:58.787011,770.02,498.05
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.6524,1,JordanManual,CCCAGG,0.6524,0.6409,0.6474,BMC,1514452680,2017-12-28 09:05:58.787011,11.01,7.12
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.6528,1,JordanManual,CCCAGG,0.653,0.6528,0.6529,BMC,1514452860,2017-12-28 09:05:58.787011,0.0,0.0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.6515,1,JordanManual,CCCAGG,0.653,0.6514,0.6527,BMC,1514453040,2017-12-28 09:05:58.787011,43.49,28.33
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.6509,1,JordanManual,CCCAGG,0.6518,0.6453,0.6518,BMC,1514453220,2017-12-28 09:05:58.787011,1542.57,999.12
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.6516,1,JordanManual,CCCAGG,0.6516,0.6511,0.6511,BMC,1514453400,2017-12-28 09:05:58.787011,752.69,490.08
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.6524,1,JordanManual,CCCAGG,0.6524,0.6513,0.6513,BMC,1514453580,2017-12-28 09:05:58.787011,0.0,0.0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.6524,1,JordanManual,CCCAGG,0.6524,0.6517,0.6517,BMC,1514453760,2017-12-28 09:05:58.787011,0.0,0.0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.6625,1,JordanManual,CCCAGG,0.6625,0.6521,0.6524,BMC,1514453940,2017-12-28 09:05:58.787011,1.32,0.8745
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.6583,1,JordanManual,CCCAGG,0.6625,0.658,0.6625,BMC,1514454120,2017-12-28 09:05:58.787011,1515.36,997.11
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.6576,1,JordanManual,CCCAGG,0.6576,0.6572,0.6572,BMC,1514454300,2017-12-28 09:05:58.787011,10.88,7.15
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.6422,1,JordanManual,CCCAGG,0.6515,0.6422,0.6515,BMC,1514454480,2017-12-28 09:05:58.787011,763.54,490.97
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.6458,1,JordanManual,CCCAGG,0.6458,0.6403,0.642,BMC,1514454660,2017-12-28 09:05:58.787011,1577.24,1017.54
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.6441,1,JordanManual,CCCAGG,0.6451,0.6441,0.6451,BMC,1514454840,2017-12-28 09:05:58.787011,0.0,0.0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.6396,1,JordanManual,CCCAGG,0.6428,0.6396,0.6428,BMC,1514455020,2017-12-28 09:05:58.787011,2031.03,1299.25
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.6438,1,JordanManual,CCCAGG,0.6438,0.64,0.64,BMC,1514455200,2017-12-28 09:05:58.787011,11.13,7.16
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.6439,1,JordanManual,CCCAGG,0.6439,0.6434,0.6438,BMC,1514455380,2017-12-28 09:05:58.787011,59.26,38.15
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.6437,1,JordanManual,CCCAGG,0.6452,0.6437,0.6442,BMC,1514455560,2017-12-28 09:05:58.787011,327.12,210.57
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.6449,1,JordanManual,CCCAGG,0.6449,0.6442,0.6442,BMC,1514455740,2017-12-28 09:05:58.787011,7.77,5.01
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.6442,1,JordanManual,CCCAGG,0.6447,0.6442,0.6446,BMC,1514455920,2017-12-28 09:05:58.787011,0.0,0.0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.6429,1,JordanManual,CCCAGG,0.6442,0.6429,0.6442,BMC,1514456100,2017-12-28 09:05:58.787011,980.92,631.22
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.6424,1,JordanManual,CCCAGG,0.6426,0.6424,0.6426,BMC,1514456280,2017-12-28 09:05:58.787011,1612.24,1035.86
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.6434,1,JordanManual,CCCAGG,0.6496,0.6421,0.6421,BMC,1514456460,2017-12-28 09:05:58.787011,10.27,6.61
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.6471,1,JordanManual,CCCAGG,0.6479,0.6431,0.6431,BMC,1514456640,2017-12-28 09:05:58.787011,2194.91,1422.08
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.6462,1,JordanManual,CCCAGG,0.6477,0.6462,0.6477,BMC,1514456820,2017-12-28 09:05:58.787011,1006.57,650.45
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.6412,1,JordanManual,CCCAGG,0.6464,0.6412,0.6464,BMC,1514457000,2017-12-28 09:05:58.787011,11.72,7.52
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.6357,1,JordanManual,CCCAGG,0.6395,0.6357,0.6395,BMC,1514457180,2017-12-28 09:05:58.787011,5.11,3.26
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.6316,1,JordanManual,CCCAGG,0.6374,0.6316,0.6339,BMC,1514457360,2017-12-28 09:05:58.787011,897.71,572.17
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.6305,1,JordanManual,CCCAGG,0.6305,0.6291,0.6291,BMC,1514457540,2017-12-28 09:05:58.787011,0.0,0.0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.6289,1,JordanManual,CCCAGG,0.6304,0.6289,0.6304,BMC,1514457720,2017-12-28 09:05:58.787011,0.0,0.0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.6382,1,JordanManual,CCCAGG,0.6382,0.6294,0.6294,BMC,1514457900,2017-12-28 09:05:58.787011,13.96,8.90189
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.6386,1,JordanManual,CCCAGG,0.6434,0.6377,0.6388,BMC,1514458080,2017-12-28 09:05:58.787011,522.29,333.53
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.637,1,JordanManual,CCCAGG,0.6388,0.637,0.6386,BMC,1514458260,2017-12-28 09:05:58.787011,0.0,0.0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.6303,1,JordanManual,CCCAGG,0.6348,0.6303,0.6348,BMC,1514458440,2017-12-28 09:05:58.787011,0.0,0.0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.6282,1,JordanManual,CCCAGG,0.6314,0.6209,0.6294,BMC,1514458620,2017-12-28 09:05:58.787011,196.24,123.26
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.6348,1,JordanManual,CCCAGG,0.6348,0.6258,0.6282,BMC,1514458800,2017-12-28 09:05:58.787011,1965.41,1239.6
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.6237,1,JordanManual,CCCAGG,0.6338,0.6225,0.6338,BMC,1514458980,2017-12-28 09:05:58.787011,10.88,6.85
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.6271,1,JordanManual,CCCAGG,0.6271,0.6234,0.6248,BMC,1514459160,2017-12-28 09:05:58.787011,2117.83,1327.46
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.6276,1,JordanManual,CCCAGG,0.6283,0.6276,0.6276,BMC,1514459340,2017-12-28 09:05:58.787011,0.0,0.0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.6225,1,JordanManual,CCCAGG,0.629,0.6225,0.6276,BMC,1514459520,2017-12-28 09:05:58.787011,16.72,10.41
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.6269,1,JordanManual,CCCAGG,0.6269,0.6206,0.6211,BMC,1514459700,2017-12-28 09:05:58.787011,480.38,300.48
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.6226,1,JordanManual,CCCAGG,0.6278,0.6226,0.6278,BMC,1514459880,2017-12-28 09:05:58.787011,580.75,364.47
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.6305,1,JordanManual,CCCAGG,0.6305,0.6234,0.6234,BMC,1514460060,2017-12-28 09:05:58.787011,1700.6,1068.83
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.6354,1,JordanManual,CCCAGG,0.6396,0.631,0.631,BMC,1514460240,2017-12-28 09:05:58.787011,8.87,5.63275
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.6354,1,JordanManual,CCCAGG,0.6361,0.6348,0.6348,BMC,1514460420,2017-12-28 09:05:58.787011,0.0,0.0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.6347,1,JordanManual,CCCAGG,0.6356,0.6347,0.6355,BMC,1514460600,2017-12-28 09:05:58.787011,2874.76,1826.53
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.6326,1,JordanManual,CCCAGG,0.6344,0.6323,0.6344,BMC,1514460780,2017-12-28 09:05:58.787011,2140.44,1357.9
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.6301,1,JordanManual,CCCAGG,0.6316,0.6301,0.6313,BMC,1514460960,2017-12-28 09:05:58.787011,0.0,0.0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.6283,1,JordanManual,CCCAGG,0.6329,0.6274,0.6318,BMC,1514461140,2017-12-28 09:05:58.787011,5.14,3.22
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.6289,1,JordanManual,CCCAGG,0.6289,0.6277,0.6283,BMC,1514461320,2017-12-28 09:05:58.787011,0.0,0.0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.6291,1,JordanManual,CCCAGG,0.6292,0.6286,0.6286,BMC,1514461500,2017-12-28 09:05:58.787011,5.63,3.54
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.6318,1,JordanManual,CCCAGG,0.6318,0.6269,0.6289,BMC,1514461680,2017-12-28 09:05:58.787011,1513.52,956.24
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.6322,1,JordanManual,CCCAGG,0.6324,0.6317,0.6317,BMC,1514461860,2017-12-28 09:05:58.787011,3307.12,2090.21
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.6297,1,JordanManual,CCCAGG,0.6347,0.6297,0.6322,BMC,1514462040,2017-12-28 09:05:58.787011,1629.94,1029.14
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.6302,1,JordanManual,CCCAGG,0.6302,0.6291,0.6294,BMC,1514462220,2017-12-28 09:05:58.787011,0.0,0.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.6297,1,JordanManual,CCCAGG,0.6301,0.6297,0.6301,BMC,1514462400,2017-12-28 09:05:58.787011,0.0,0.0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.6356,1,JordanManual,CCCAGG,0.6441,0.6302,0.6318,BMC,1514462580,2017-12-28 09:05:58.787011,332.94,212.6844
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.6363,1,JordanManual,CCCAGG,0.6451,0.6355,0.6355,BMC,1514462760,2017-12-28 09:05:58.787011,89.17,57.47
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.6361,1,JordanManual,CCCAGG,0.6412,0.6361,0.6362,BMC,1514462940,2017-12-28 09:05:58.787011,343.91,220.41
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.6365,1,JordanManual,CCCAGG,0.6365,0.6361,0.6361,BMC,1514463120,2017-12-28 09:05:58.787011,0.0,0.0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.635,1,JordanManual,CCCAGG,0.6361,0.635,0.6361,BMC,1514463300,2017-12-28 09:05:58.787011,5.81,3.686356
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.6325,1,JordanManual,CCCAGG,0.6333,0.6325,0.6333,BMC,1514463480,2017-12-28 09:05:58.787011,5.0,3.16
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.6379,1,JordanManual,CCCAGG,0.6382,0.6336,0.6336,BMC,1514463660,2017-12-28 09:05:58.787011,1351.43,862.48
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.6395,1,JordanManual,CCCAGG,0.6395,0.6385,0.6385,BMC,1514463840,2017-12-28 09:05:58.787011,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.6406,1,JordanManual,CCCAGG,0.6406,0.6397,0.6398,BMC,1514464020,2017-12-28 09:05:58.787011,1220.97,781.59
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.6399,1,JordanManual,CCCAGG,0.6407,0.6399,0.6407,BMC,1514464200,2017-12-28 09:05:58.787011,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.6382,1,JordanManual,CCCAGG,0.6392,0.6382,0.6392,BMC,1514464380,2017-12-28 09:05:58.787011,6.77,4.33
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.6382,1,JordanManual,CCCAGG,0.6382,0.6333,0.6333,BMC,1514464560,2017-12-28 09:05:58.787011,519.73,331.69
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.6382,1,JordanManual,CCCAGG,0.6382,0.6382,0.6382,BMC,1514464740,2017-12-28 09:05:58.787011,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.6382,1,JordanManual,CCCAGG,0.6382,0.6382,0.6382,BMC,1514464920,2017-12-28 09:05:58.787011,1057.85,675.12
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.6421,1,JordanManual,CCCAGG,0.6472,0.6382,0.6382,BMC,1514465100,2017-12-28 09:05:58.787011,6.7,4.3
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.6554,1,JordanManual,CCCAGG,0.6554,0.6449,0.6449,BMC,1514465280,2017-12-28 09:05:58.787011,2054.28,1346.33
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.6476,1,JordanManual,CCCAGG,0.6523,0.6473,0.6523,BMC,1514465460,2017-12-28 09:05:58.787011,10.8,6.99
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.6488,1,JordanManual,CCCAGG,0.6488,0.6482,0.6482,BMC,1514465640,2017-12-28 09:05:58.787011,0.03,0.01945
