Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.0004306,1,JordanManual,CCCAGG,0.0004342,0.0004306,0.0004342,LINDA,1514436660,2017-12-28 01:30:39.542103,0.0,0.0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.0004306,1,JordanManual,CCCAGG,0.0004315,0.0004306,0.0004306,LINDA,1514436840,2017-12-28 01:30:39.542103,41304.03,17.82
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.0004316,1,JordanManual,CCCAGG,0.0004316,0.0004305,0.0004307,LINDA,1514437020,2017-12-28 01:30:39.542103,0.0,0.0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.000433,1,JordanManual,CCCAGG,0.0004332,0.0004325,0.0004325,LINDA,1514437200,2017-12-28 01:30:39.542103,0.0,0.0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.0004299,1,JordanManual,CCCAGG,0.0004312,0.0004299,0.0004312,LINDA,1514437380,2017-12-28 01:30:39.542103,0.0,0.0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.0004253,1,JordanManual,CCCAGG,0.0004295,0.0004253,0.0004295,LINDA,1514437560,2017-12-28 01:30:39.542103,0.0,0.0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.000426,1,JordanManual,CCCAGG,0.0004265,0.0004258,0.0004265,LINDA,1514437740,2017-12-28 01:30:39.542103,99250.01,42.32
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.0004232,1,JordanManual,CCCAGG,0.0004263,0.0004232,0.0004263,LINDA,1514437920,2017-12-28 01:30:39.542103,25000.0,10.58
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.0004223,1,JordanManual,CCCAGG,0.0004243,0.0004223,0.0004243,LINDA,1514438100,2017-12-28 01:30:39.542103,0.0,0.0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.0004163,1,JordanManual,CCCAGG,0.0004201,0.0004163,0.0004201,LINDA,1514438280,2017-12-28 01:30:39.542103,160138.99,66.97
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.0004192,1,JordanManual,CCCAGG,0.0004192,0.0004162,0.0004162,LINDA,1514438460,2017-12-28 01:30:39.542103,0.0,0.0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.0004213,1,JordanManual,CCCAGG,0.0004215,0.00042,0.0004215,LINDA,1514438640,2017-12-28 01:30:39.542103,0.0,0.0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.0004245,1,JordanManual,CCCAGG,0.0004245,0.0004225,0.0004225,LINDA,1514438820,2017-12-28 01:30:39.542103,0.0,0.0
606,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,606.0,0.0004242,1,JordanManual,CCCAGG,0.0004256,0.0004242,0.0004256,LINDA,1514439000,2017-12-28 01:30:39.542103,42450.0,18.01
607,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,607.0,0.0005603,1,JordanManual,CCCAGG,0.0005633,0.0004225,0.0004225,LINDA,1514439180,2017-12-28 01:30:39.542103,349344.56,196.79
608,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,608.0,0.0005614,1,JordanManual,CCCAGG,0.0005614,0.0005614,0.0005614,LINDA,1514439360,2017-12-28 01:30:39.542103,0.0,0.0
609,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,609.0,0.0005583,1,JordanManual,CCCAGG,0.0005615,0.0005583,0.0005615,LINDA,1514439540,2017-12-28 01:30:39.542103,0.0,0.0
610,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,610.0,0.0005522,1,JordanManual,CCCAGG,0.0005558,0.0005522,0.0005558,LINDA,1514439720,2017-12-28 01:30:39.542103,0.0,0.0
611,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,611.0,0.0005536,1,JordanManual,CCCAGG,0.0005536,0.0005487,0.0005487,LINDA,1514439900,2017-12-28 01:30:39.542103,12510.0,6.89
612,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,612.0,0.0005554,1,JordanManual,CCCAGG,0.0005554,0.0005532,0.0005544,LINDA,1514440080,2017-12-28 01:30:39.542103,45913.74,25.4
613,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,613.0,0.000557,1,JordanManual,CCCAGG,0.0005587,0.0005552,0.0005587,LINDA,1514440260,2017-12-28 01:30:39.542103,0.0,0.0
614,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,614.0,0.0005509,1,JordanManual,CCCAGG,0.000554,0.0005509,0.000554,LINDA,1514440440,2017-12-28 01:30:39.542103,0.0,0.0
615,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,615.0,0.0005506,1,JordanManual,CCCAGG,0.0005517,0.0005495,0.0005495,LINDA,1514440620,2017-12-28 01:30:39.542103,0.0,0.0
616,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,616.0,0.0005548,1,JordanManual,CCCAGG,0.0005548,0.00055,0.00055,LINDA,1514440800,2017-12-28 01:30:39.542103,739561.87,406.76
617,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,617.0,0.0005532,1,JordanManual,CCCAGG,0.0005542,0.0005532,0.0005542,LINDA,1514440980,2017-12-28 01:30:39.542103,0.0,0.0
618,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,618.0,0.0005529,1,JordanManual,CCCAGG,0.0005533,0.0005508,0.0005508,LINDA,1514441160,2017-12-28 01:30:39.542103,959260.84,529.16
619,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,619.0,0.0005569,1,JordanManual,CCCAGG,0.0005576,0.0005534,0.0005534,LINDA,1514441340,2017-12-28 01:30:39.542103,9697.38,5.4
620,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,620.0,0.0005593,1,JordanManual,CCCAGG,0.0005611,0.0005587,0.0005587,LINDA,1514441520,2017-12-28 01:30:39.542103,0.0,0.0
621,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0005587,1,JordanManual,CCCAGG,0.0005595,0.0005581,0.0005595,LINDA,1514441700,2017-12-28 01:30:39.542103,0.0,0.0
622,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,622.0,0.0005579,1,JordanManual,CCCAGG,0.0005599,0.0005579,0.0005598,LINDA,1514441880,2017-12-28 01:30:39.542103,80693.1,45.18
623,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,623.0,0.0005547,1,JordanManual,CCCAGG,0.0005555,0.0005532,0.0005555,LINDA,1514442060,2017-12-28 01:30:39.542103,0.0,0.0
624,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,624.0,0.0005555,1,JordanManual,CCCAGG,0.0005562,0.0005541,0.0005562,LINDA,1514442240,2017-12-28 01:30:39.542103,75437.25,41.88
625,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,625.0,0.0005574,1,JordanManual,CCCAGG,0.0005574,0.0005559,0.0005559,LINDA,1514442420,2017-12-28 01:30:39.542103,0.0,0.0
626,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,0.000563,1,JordanManual,CCCAGG,0.000563,0.0005586,0.0005586,LINDA,1514442600,2017-12-28 01:30:39.542103,0.0,0.0
627,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,627.0,0.0005613,1,JordanManual,CCCAGG,0.0005625,0.0005613,0.0005617,LINDA,1514442780,2017-12-28 01:30:39.542103,100000.0,56.17
628,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,628.0,0.0005604,1,JordanManual,CCCAGG,0.0005604,0.0005592,0.0005595,LINDA,1514442960,2017-12-28 01:30:39.542103,0.0,0.0
629,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,629.0,0.0005611,1,JordanManual,CCCAGG,0.0005611,0.0005601,0.0005601,LINDA,1514443140,2017-12-28 01:30:39.542103,0.0,0.0
630,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,630.0,0.0005585,1,JordanManual,CCCAGG,0.0005604,0.0005585,0.0005604,LINDA,1514443320,2017-12-28 01:30:39.542103,0.0,0.0
631,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,631.0,0.0005548,1,JordanManual,CCCAGG,0.0005565,0.0005534,0.0005565,LINDA,1514443500,2017-12-28 01:30:39.542103,0.0,0.0
632,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,0.0005552,1,JordanManual,CCCAGG,0.0005552,0.0005537,0.0005537,LINDA,1514443680,2017-12-28 01:30:39.542103,26753.6,14.84
633,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,0.0005601,1,JordanManual,CCCAGG,0.0005601,0.0005579,0.0005579,LINDA,1514443860,2017-12-28 01:30:39.542103,200000.0,111.62
634,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,0.0005588,1,JordanManual,CCCAGG,0.0005601,0.0005588,0.0005601,LINDA,1514444040,2017-12-28 01:30:39.542103,0.0,0.0
635,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,635.0,0.0005548,1,JordanManual,CCCAGG,0.000558,0.0005548,0.000558,LINDA,1514444220,2017-12-28 01:30:39.542103,0.0,0.0
636,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,0.0005604,1,JordanManual,CCCAGG,0.0005604,0.0005553,0.0005553,LINDA,1514444400,2017-12-28 01:30:39.542103,0.0,0.0
637,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,637.0,0.0005617,1,JordanManual,CCCAGG,0.0005617,0.0005604,0.0005604,LINDA,1514444580,2017-12-28 01:30:39.542103,0.0,0.0
638,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0,0.0005615,1,JordanManual,CCCAGG,0.0005631,0.0005615,0.0005631,LINDA,1514444760,2017-12-28 01:30:39.542103,0.0,0.0
639,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0.0004226,1,JordanManual,CCCAGG,0.0005628,0.0004221,0.0005628,LINDA,1514444940,2017-12-28 01:30:39.542103,408937.12,172.63
640,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,640.0,0.0004233,1,JordanManual,CCCAGG,0.0004233,0.0004223,0.0004225,LINDA,1514445120,2017-12-28 01:30:39.542103,104722.54,44.33
641,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,0.0004244,1,JordanManual,CCCAGG,0.000425,0.0004244,0.0004246,LINDA,1514445300,2017-12-28 01:30:39.542103,0.0,0.0
642,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,0.000426,1,JordanManual,CCCAGG,0.000426,0.0004251,0.0004251,LINDA,1514445480,2017-12-28 01:30:39.542103,337136.49,143.32
643,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,0.0004267,1,JordanManual,CCCAGG,0.0004267,0.0004262,0.0004266,LINDA,1514445660,2017-12-28 01:30:39.542103,0.0,0.0
644,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,644.0,0.0004241,1,JordanManual,CCCAGG,0.0004267,0.0004241,0.0004267,LINDA,1514445840,2017-12-28 01:30:39.542103,0.0,0.0
645,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,645.0,0.0004245,1,JordanManual,CCCAGG,0.0004246,0.0004245,0.0004245,LINDA,1514446020,2017-12-28 01:30:39.542103,209396.35,88.89
646,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,646.0,0.0004243,1,JordanManual,CCCAGG,0.0004245,0.0004243,0.0004245,LINDA,1514446200,2017-12-28 01:30:39.542103,2335496.02,991.0
647,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,647.0,0.000423,1,JordanManual,CCCAGG,0.0004241,0.000423,0.0004241,LINDA,1514446380,2017-12-28 01:30:39.542103,78180.68,33.16
648,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,0.0005668,1,JordanManual,CCCAGG,0.0005668,0.0004243,0.0004243,LINDA,1514446560,2017-12-28 01:30:39.542103,186192.52,95.23
649,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,649.0,0.0005688,1,JordanManual,CCCAGG,0.000569,0.0005674,0.0005674,LINDA,1514446740,2017-12-28 01:30:39.542103,414788.09,235.55
650,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,650.0,0.0005698,1,JordanManual,CCCAGG,0.0005701,0.0005692,0.0005692,LINDA,1514446920,2017-12-28 01:30:39.542103,0.0,0.0
651,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,0.0005698,1,JordanManual,CCCAGG,0.0005709,0.0005698,0.0005709,LINDA,1514447100,2017-12-28 01:30:39.542103,20000.0,11.42
652,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,652.0,0.0005694,1,JordanManual,CCCAGG,0.0005699,0.0005694,0.0005699,LINDA,1514447280,2017-12-28 01:30:39.542103,8623.34,4.91
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.0005687,1,JordanManual,CCCAGG,0.0005687,0.0005676,0.0005681,LINDA,1514447460,2017-12-28 01:30:39.542103,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.0005684,1,JordanManual,CCCAGG,0.0005688,0.0005684,0.0005686,LINDA,1514447640,2017-12-28 01:30:39.542103,322595.56,183.49
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.0005659,1,JordanManual,CCCAGG,0.0005677,0.0005659,0.0005677,LINDA,1514447820,2017-12-28 01:30:39.542103,69587.13,39.5
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.000567,1,JordanManual,CCCAGG,0.000567,0.0005661,0.0005662,LINDA,1514448000,2017-12-28 01:30:39.542103,261027.2,147.81
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.0005677,1,JordanManual,CCCAGG,0.0005677,0.0005673,0.0005675,LINDA,1514448180,2017-12-28 01:30:39.542103,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.0005698,1,JordanManual,CCCAGG,0.0005698,0.0005682,0.0005682,LINDA,1514448360,2017-12-28 01:30:39.542103,223580.82,127.37
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.0005698,1,JordanManual,CCCAGG,0.0005701,0.0005695,0.0005695,LINDA,1514448540,2017-12-28 01:30:39.542103,28300.0,16.13
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.000567,1,JordanManual,CCCAGG,0.0005693,0.000567,0.0005693,LINDA,1514448720,2017-12-28 01:30:39.542103,54174.11,30.83
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.0005613,1,JordanManual,CCCAGG,0.000566,0.0005613,0.000566,LINDA,1514448900,2017-12-28 01:30:39.542103,0.0,0.0
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.0005635,1,JordanManual,CCCAGG,0.0005635,0.0005628,0.0005632,LINDA,1514449080,2017-12-28 01:30:39.542103,119935.04,67.5
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.0004187,1,JordanManual,CCCAGG,0.0005621,0.0004187,0.0005621,LINDA,1514449260,2017-12-28 01:30:39.542103,300000.0,126.12
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.0004198,1,JordanManual,CCCAGG,0.0004201,0.0004192,0.0004192,LINDA,1514449440,2017-12-28 01:30:39.542103,0.0,0.0
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.000419,1,JordanManual,CCCAGG,0.0004198,0.000419,0.0004198,LINDA,1514449620,2017-12-28 01:30:39.542103,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.0004193,1,JordanManual,CCCAGG,0.0004191,0.0004191,0.0004191,LINDA,1514449800,2017-12-28 01:30:39.542103,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.0004224,1,JordanManual,CCCAGG,0.0004224,0.0004216,0.0004216,LINDA,1514449980,2017-12-28 08:20:43.946945,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.000422,1,JordanManual,CCCAGG,0.0004227,0.000422,0.0004222,LINDA,1514450160,2017-12-28 08:20:43.946945,750673.99,316.8
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.000423,1,JordanManual,CCCAGG,0.000423,0.0004219,0.0004219,LINDA,1514450340,2017-12-28 08:20:43.946945,271203.0,114.51
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.0004229,1,JordanManual,CCCAGG,0.0004231,0.0004229,0.0004231,LINDA,1514450520,2017-12-28 08:20:43.946945,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.0004222,1,JordanManual,CCCAGG,0.0004232,0.0004222,0.0004231,LINDA,1514450700,2017-12-28 08:20:43.946945,66953.09,28.27
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.0004221,1,JordanManual,CCCAGG,0.0004223,0.0004221,0.0004223,LINDA,1514450880,2017-12-28 08:20:43.946945,68540.11,28.94
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.0004228,1,JordanManual,CCCAGG,0.0004228,0.0004224,0.0004225,LINDA,1514451060,2017-12-28 08:20:43.946945,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.0004253,1,JordanManual,CCCAGG,0.0004253,0.000423,0.000423,LINDA,1514451240,2017-12-28 08:20:43.946945,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.0004264,1,JordanManual,CCCAGG,0.0004264,0.0004256,0.0004256,LINDA,1514451420,2017-12-28 08:20:43.946945,110713.09,47.18
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.0004266,1,JordanManual,CCCAGG,0.0004271,0.0004266,0.0004269,LINDA,1514451600,2017-12-28 08:20:43.946945,15051398.8,6420.93
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.0004255,1,JordanManual,CCCAGG,0.0004259,0.0004254,0.0004259,LINDA,1514451780,2017-12-28 08:20:43.946945,26861.28,11.43
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.0004268,1,JordanManual,CCCAGG,0.0004268,0.0004255,0.0004255,LINDA,1514451960,2017-12-28 08:20:43.946945,550173.65,234.81
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.0004263,1,JordanManual,CCCAGG,0.0004268,0.0004263,0.0004268,LINDA,1514452140,2017-12-28 08:20:43.946945,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.0004261,1,JordanManual,CCCAGG,0.0004261,0.0004258,0.0004261,LINDA,1514452320,2017-12-28 08:20:43.946945,28300.0,12.06
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.0004262,1,JordanManual,CCCAGG,0.0004262,0.0004259,0.0004259,LINDA,1514452500,2017-12-28 08:20:43.946945,122454.84,52.16
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.0004274,1,JordanManual,CCCAGG,0.0004274,0.0004266,0.0004266,LINDA,1514452680,2017-12-28 08:20:43.946945,279344.99,119.19
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.0004271,1,JordanManual,CCCAGG,0.0004275,0.0004271,0.0004275,LINDA,1514452860,2017-12-28 08:20:43.946945,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.0004281,1,JordanManual,CCCAGG,0.0004283,0.000428,0.000428,LINDA,1514453040,2017-12-28 08:20:43.946945,0.0,0.0
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.0004297,1,JordanManual,CCCAGG,0.0004297,0.0004285,0.0004285,LINDA,1514453220,2017-12-28 08:20:43.946945,0.0,0.0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.0004321,1,JordanManual,CCCAGG,0.0004321,0.0004306,0.0004306,LINDA,1514453400,2017-12-28 08:20:43.946945,187000.0,80.8
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.0004333,1,JordanManual,CCCAGG,0.0004333,0.0004319,0.0004319,LINDA,1514453580,2017-12-28 08:20:43.946945,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.0004326,1,JordanManual,CCCAGG,0.000433,0.0004321,0.0004321,LINDA,1514453760,2017-12-28 08:20:43.946945,140575.78,60.74
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.0004323,1,JordanManual,CCCAGG,0.0004323,0.0004321,0.0004321,LINDA,1514453940,2017-12-28 08:20:43.946945,0.0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.000433,1,JordanManual,CCCAGG,0.000433,0.0004329,0.0004329,LINDA,1514454120,2017-12-28 08:20:43.946945,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.0004315,1,JordanManual,CCCAGG,0.0004319,0.0004313,0.0004319,LINDA,1514454300,2017-12-28 08:20:43.946945,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.000432,1,JordanManual,CCCAGG,0.000432,0.0004314,0.0004314,LINDA,1514454480,2017-12-28 08:20:43.946945,534416.0,230.81
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.0004331,1,JordanManual,CCCAGG,0.0004331,0.0004324,0.0004324,LINDA,1514454660,2017-12-28 08:20:43.946945,0.0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.0004309,1,JordanManual,CCCAGG,0.0004328,0.0004309,0.0004328,LINDA,1514454840,2017-12-28 08:20:43.946945,66837.33,28.93
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.0004279,1,JordanManual,CCCAGG,0.0004297,0.0004279,0.0004297,LINDA,1514455020,2017-12-28 08:20:43.946945,387412.18,165.81
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.0004281,1,JordanManual,CCCAGG,0.0004284,0.0004281,0.0004284,LINDA,1514455200,2017-12-28 08:20:43.946945,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.0004285,1,JordanManual,CCCAGG,0.0004286,0.0004284,0.0004286,LINDA,1514455380,2017-12-28 08:20:43.946945,16215.07,6.95
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.0004303,1,JordanManual,CCCAGG,0.0004303,0.0004289,0.0004289,LINDA,1514455560,2017-12-28 08:20:43.946945,35794.9,15.35
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.00043,1,JordanManual,CCCAGG,0.0004301,0.00043,0.00043,LINDA,1514455740,2017-12-28 08:20:43.946945,99800.4,42.91
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.000429,1,JordanManual,CCCAGG,0.0004295,0.000429,0.0004295,LINDA,1514455920,2017-12-28 08:20:43.946945,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.0004274,1,JordanManual,CCCAGG,0.0004285,0.0004274,0.0004285,LINDA,1514456100,2017-12-28 08:20:43.946945,0.0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.0004274,1,JordanManual,CCCAGG,0.0004276,0.0004272,0.0004276,LINDA,1514456280,2017-12-28 08:20:43.946945,168929.53,72.22
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.0004268,1,JordanManual,CCCAGG,0.0004268,0.0004265,0.0004265,LINDA,1514456460,2017-12-28 08:20:43.946945,0.0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.0004277,1,JordanManual,CCCAGG,0.0004277,0.0004266,0.0004266,LINDA,1514456640,2017-12-28 08:20:43.946945,525682.64,224.7
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.000427,1,JordanManual,CCCAGG,0.0004279,0.000427,0.0004279,LINDA,1514456820,2017-12-28 08:20:43.946945,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.0004254,1,JordanManual,CCCAGG,0.0004264,0.0004254,0.0004264,LINDA,1514457000,2017-12-28 08:20:43.946945,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.0004223,1,JordanManual,CCCAGG,0.0004255,0.0004223,0.0004255,LINDA,1514457180,2017-12-28 08:20:43.946945,1100798.0,467.61
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.0004199,1,JordanManual,CCCAGG,0.0004221,0.0004199,0.0004221,LINDA,1514457360,2017-12-28 08:20:43.946945,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.0004203,1,JordanManual,CCCAGG,0.0004203,0.000419,0.000419,LINDA,1514457540,2017-12-28 08:20:43.946945,0.0,0.0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.0004196,1,JordanManual,CCCAGG,0.0004196,0.0004193,0.0004196,LINDA,1514457720,2017-12-28 08:20:43.946945,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.00042,1,JordanManual,CCCAGG,0.00042,0.0004193,0.0004193,LINDA,1514457900,2017-12-28 08:20:43.946945,0.0,0.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.0004204,1,JordanManual,CCCAGG,0.0004206,0.0004203,0.0004203,LINDA,1514458080,2017-12-28 08:20:43.946945,0.0,0.0
