Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,0.607,1,JordanManual,CCCAGG,0.607,0.6063,0.6069,CHA,1514445660,2017-12-28 08:28:07.945129,0,0
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,0.6034,1,JordanManual,CCCAGG,0.6071,0.6034,0.6071,CHA,1514445840,2017-12-28 08:28:07.945129,0,0
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,0.6039,1,JordanManual,CCCAGG,0.604,0.6039,0.6039,CHA,1514446020,2017-12-28 08:28:07.945129,0,0
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,0.6036,1,JordanManual,CCCAGG,0.6039,0.6036,0.6039,CHA,1514446200,2017-12-28 08:28:07.945129,0,0
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,0.6018,1,JordanManual,CCCAGG,0.6033,0.6018,0.6033,CHA,1514446380,2017-12-28 08:28:07.945129,0,0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,0.6048,1,JordanManual,CCCAGG,0.6048,0.6036,0.6036,CHA,1514446560,2017-12-28 08:28:07.945129,0,0
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,0.6069,1,JordanManual,CCCAGG,0.6071,0.6054,0.6054,CHA,1514446740,2017-12-28 08:28:07.945129,0,0
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,0.6079,1,JordanManual,CCCAGG,0.6083,0.6073,0.6073,CHA,1514446920,2017-12-28 08:28:07.945129,0,0
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,0.608,1,JordanManual,CCCAGG,0.6091,0.608,0.6091,CHA,1514447100,2017-12-28 08:28:07.945129,0,0
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,0.6076,1,JordanManual,CCCAGG,0.6081,0.6076,0.6081,CHA,1514447280,2017-12-28 08:28:07.945129,0,0
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.6068,1,JordanManual,CCCAGG,0.6068,0.6057,0.6062,CHA,1514447460,2017-12-28 08:28:07.945129,0,0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,0.6065,1,JordanManual,CCCAGG,0.6069,0.6065,0.6067,CHA,1514447640,2017-12-28 08:28:07.945129,0,0
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,0.6038,1,JordanManual,CCCAGG,0.6058,0.6038,0.6058,CHA,1514447820,2017-12-28 08:28:07.945129,0,0
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,0.605,1,JordanManual,CCCAGG,0.605,0.604,0.6041,CHA,1514448000,2017-12-28 08:28:07.945129,0,0
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,0.6058,1,JordanManual,CCCAGG,0.6058,0.6053,0.6055,CHA,1514448180,2017-12-28 08:28:07.945129,0,0
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,0.608,1,JordanManual,CCCAGG,0.608,0.6063,0.6063,CHA,1514448360,2017-12-28 08:28:07.945129,0,0
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,0.608,1,JordanManual,CCCAGG,0.6083,0.6077,0.6077,CHA,1514448540,2017-12-28 08:28:07.945129,0,0
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,0.605,1,JordanManual,CCCAGG,0.6074,0.605,0.6074,CHA,1514448720,2017-12-28 08:28:07.945129,0,0
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,0.5989,1,JordanManual,CCCAGG,0.604,0.5989,0.604,CHA,1514448900,2017-12-28 08:28:07.945129,0,0
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,0.6013,1,JordanManual,CCCAGG,0.6013,0.6006,0.6009,CHA,1514449080,2017-12-28 08:28:07.945129,0,0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,0.5956,1,JordanManual,CCCAGG,0.5998,0.5956,0.5998,CHA,1514449260,2017-12-28 08:28:07.945129,0,0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,0.5973,1,JordanManual,CCCAGG,0.5977,0.5964,0.5964,CHA,1514449440,2017-12-28 08:28:07.945129,0,0
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,0.5961,1,JordanManual,CCCAGG,0.5972,0.5961,0.5972,CHA,1514449620,2017-12-28 08:28:07.945129,0,0
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,0.5995,1,JordanManual,CCCAGG,0.5995,0.5973,0.5973,CHA,1514449800,2017-12-28 08:28:07.945129,0,0
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,0.601,1,JordanManual,CCCAGG,0.601,0.5998,0.5998,CHA,1514449980,2017-12-28 08:28:07.945129,0,0
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,0.6004,1,JordanManual,CCCAGG,0.6013,0.6004,0.6007,CHA,1514450160,2017-12-28 08:28:07.945129,0,0
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,0.6017,1,JordanManual,CCCAGG,0.6017,0.6002,0.6002,CHA,1514450340,2017-12-28 08:28:07.945129,0,0
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,0.6017,1,JordanManual,CCCAGG,0.6019,0.6017,0.6019,CHA,1514450520,2017-12-28 08:28:07.945129,0,0
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,0.6006,1,JordanManual,CCCAGG,0.6021,0.6006,0.602,CHA,1514450700,2017-12-28 08:28:07.945129,0,0
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,0.6005,1,JordanManual,CCCAGG,0.6007,0.6005,0.6007,CHA,1514450880,2017-12-28 08:28:07.945129,0,0
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,0.6014,1,JordanManual,CCCAGG,0.6014,0.6009,0.601,CHA,1514451060,2017-12-28 08:28:07.945129,0,0
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,0.6051,1,JordanManual,CCCAGG,0.6051,0.6018,0.6018,CHA,1514451240,2017-12-28 08:28:07.945129,0,0
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,0.6066,1,JordanManual,CCCAGG,0.6066,0.6054,0.6055,CHA,1514451420,2017-12-28 08:28:07.945129,0,0
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,0.6069,1,JordanManual,CCCAGG,0.6076,0.6069,0.6073,CHA,1514451600,2017-12-28 08:28:07.945129,0,0
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,0.6054,1,JordanManual,CCCAGG,0.6059,0.6053,0.6059,CHA,1514451780,2017-12-28 08:28:07.945129,0,0
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.6071,1,JordanManual,CCCAGG,0.6071,0.6054,0.6054,CHA,1514451960,2017-12-28 08:28:07.945129,0,0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,0.6065,1,JordanManual,CCCAGG,0.6071,0.6065,0.6071,CHA,1514452140,2017-12-28 08:28:07.945129,0,0
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,0.6062,1,JordanManual,CCCAGG,0.6063,0.6058,0.6063,CHA,1514452320,2017-12-28 08:28:07.945129,0,0
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,0.6063,1,JordanManual,CCCAGG,0.6063,0.6059,0.6059,CHA,1514452500,2017-12-28 08:28:07.945129,0,0
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.608,1,JordanManual,CCCAGG,0.608,0.607,0.607,CHA,1514452680,2017-12-28 08:28:07.945129,0,0
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.6077,1,JordanManual,CCCAGG,0.6082,0.6077,0.6082,CHA,1514452860,2017-12-28 08:28:07.945129,0,0
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.609,1,JordanManual,CCCAGG,0.6093,0.6089,0.6089,CHA,1514453040,2017-12-28 08:28:07.945129,0,0
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.6114,1,JordanManual,CCCAGG,0.6114,0.6096,0.6096,CHA,1514453220,2017-12-28 08:28:07.945129,0,0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,0.6147,1,JordanManual,CCCAGG,0.6147,0.6125,0.6125,CHA,1514453400,2017-12-28 08:28:07.945129,0,0
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,0.6164,1,JordanManual,CCCAGG,0.6164,0.6144,0.6144,CHA,1514453580,2017-12-28 08:28:07.945129,0,0
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,0.6154,1,JordanManual,CCCAGG,0.6161,0.6148,0.6148,CHA,1514453760,2017-12-28 08:28:07.945129,0,0
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,0.615,1,JordanManual,CCCAGG,0.615,0.6147,0.6148,CHA,1514453940,2017-12-28 08:28:07.945129,0,0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,0.616,1,JordanManual,CCCAGG,0.6161,0.6159,0.6159,CHA,1514454120,2017-12-28 08:28:07.945129,0,0
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,0.6138,1,JordanManual,CCCAGG,0.6144,0.6136,0.6144,CHA,1514454300,2017-12-28 08:28:07.945129,0,0
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,0.6146,1,JordanManual,CCCAGG,0.6146,0.6137,0.6137,CHA,1514454480,2017-12-28 08:28:07.945129,0,0
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,0.6162,1,JordanManual,CCCAGG,0.6162,0.6152,0.6152,CHA,1514454660,2017-12-28 08:28:07.945129,0,0
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,0.613,1,JordanManual,CCCAGG,0.6157,0.613,0.6157,CHA,1514454840,2017-12-28 08:28:07.945129,0,0
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,0.6088,1,JordanManual,CCCAGG,0.6113,0.6088,0.6113,CHA,1514455020,2017-12-28 08:28:07.945129,0,0
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,0.609,1,JordanManual,CCCAGG,0.6095,0.609,0.6095,CHA,1514455200,2017-12-28 08:28:07.945129,0,0
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,0.6097,1,JordanManual,CCCAGG,0.6097,0.6094,0.6097,CHA,1514455380,2017-12-28 08:28:07.945129,0,0
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,0.6121,1,JordanManual,CCCAGG,0.6121,0.6102,0.6102,CHA,1514455560,2017-12-28 08:28:07.945129,0,0
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,0.6117,1,JordanManual,CCCAGG,0.6118,0.6117,0.6117,CHA,1514455740,2017-12-28 08:28:07.945129,0,0
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,0.6103,1,JordanManual,CCCAGG,0.6111,0.6103,0.6111,CHA,1514455920,2017-12-28 08:28:07.945129,0,0
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,0.608,1,JordanManual,CCCAGG,0.6097,0.608,0.6097,CHA,1514456100,2017-12-28 08:28:07.945129,0,0
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,0.608,1,JordanManual,CCCAGG,0.6083,0.6077,0.6083,CHA,1514456280,2017-12-28 08:28:07.945129,0,0
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,0.6071,1,JordanManual,CCCAGG,0.6071,0.6067,0.6067,CHA,1514456460,2017-12-28 08:28:07.945129,0,0
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,0.6085,1,JordanManual,CCCAGG,0.6085,0.6069,0.6069,CHA,1514456640,2017-12-28 08:28:07.945129,0,0
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,0.6075,1,JordanManual,CCCAGG,0.6087,0.6075,0.6087,CHA,1514456820,2017-12-28 08:28:07.945129,0,0
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.6052,1,JordanManual,CCCAGG,0.6066,0.6052,0.6066,CHA,1514457000,2017-12-28 08:28:07.945129,0,0
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,0.6008,1,JordanManual,CCCAGG,0.6053,0.6008,0.6053,CHA,1514457180,2017-12-28 08:28:07.945129,0,0
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,0.5974,1,JordanManual,CCCAGG,0.6005,0.5974,0.6005,CHA,1514457360,2017-12-28 08:28:07.945129,0,0
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,0.5979,1,JordanManual,CCCAGG,0.5979,0.5961,0.5961,CHA,1514457540,2017-12-28 08:28:07.945129,0,0
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0.5969,1,JordanManual,CCCAGG,0.597,0.5966,0.597,CHA,1514457720,2017-12-28 08:28:07.945129,0,0
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,0.5976,1,JordanManual,CCCAGG,0.5976,0.5965,0.5965,CHA,1514457900,2017-12-28 08:28:07.945129,0,0
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,0.598,1,JordanManual,CCCAGG,0.5984,0.598,0.598,CHA,1514458080,2017-12-28 08:28:07.945129,0,0
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,0.5927,1,JordanManual,CCCAGG,0.5974,0.5927,0.5974,CHA,1514458260,2017-12-28 08:28:07.945129,0,0
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,0.5846,1,JordanManual,CCCAGG,0.5897,0.5846,0.5897,CHA,1514458440,2017-12-28 08:28:07.945129,0,0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,0.5775,1,JordanManual,CCCAGG,0.5825,0.5775,0.5825,CHA,1514458620,2017-12-28 08:28:07.945129,0,0
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,0.5822,1,JordanManual,CCCAGG,0.5831,0.579,0.579,CHA,1514458800,2017-12-28 08:28:07.945129,0,0
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,0.5806,1,JordanManual,CCCAGG,0.5806,0.5784,0.5799,CHA,1514458980,2017-12-28 08:28:07.945129,0,0
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,0.5813,1,JordanManual,CCCAGG,0.5835,0.5807,0.5835,CHA,1514459160,2017-12-28 08:28:07.945129,0,0
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,0.5816,1,JordanManual,CCCAGG,0.5821,0.5816,0.5819,CHA,1514459340,2017-12-28 08:28:07.945129,0,0
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,0.5838,1,JordanManual,CCCAGG,0.585,0.5827,0.5827,CHA,1514459520,2017-12-28 08:28:07.945129,0,0
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,0.5825,1,JordanManual,CCCAGG,0.5825,0.5811,0.5818,CHA,1514459700,2017-12-28 08:28:07.945129,0,0
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,0.5828,1,JordanManual,CCCAGG,0.5845,0.5828,0.5845,CHA,1514459880,2017-12-28 08:28:07.945129,0,0
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,0.5847,1,JordanManual,CCCAGG,0.5847,0.5834,0.5834,CHA,1514460060,2017-12-28 08:28:07.945129,0,0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,0.5862,1,JordanManual,CCCAGG,0.5884,0.5862,0.5875,CHA,1514460240,2017-12-28 08:28:07.945129,0,0
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,0.5874,1,JordanManual,CCCAGG,0.5883,0.5873,0.5873,CHA,1514460420,2017-12-28 08:28:07.945129,0,0
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,0.5864,1,JordanManual,CCCAGG,0.588,0.5864,0.588,CHA,1514460600,2017-12-28 08:28:07.945129,0,0
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,0.584,1,JordanManual,CCCAGG,0.5857,0.5831,0.5857,CHA,1514460780,2017-12-28 08:28:07.945129,0,0
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,0.5818,1,JordanManual,CCCAGG,0.5823,0.5818,0.5822,CHA,1514460960,2017-12-28 08:28:07.945129,0,0
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,0.5874,1,JordanManual,CCCAGG,0.5874,0.5827,0.5827,CHA,1514461140,2017-12-28 08:28:07.945129,0,0
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,0.588,1,JordanManual,CCCAGG,0.588,0.5869,0.5873,CHA,1514461320,2017-12-28 08:28:07.945129,0,0
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,0.5883,1,JordanManual,CCCAGG,0.5889,0.5879,0.5879,CHA,1514461500,2017-12-28 08:28:07.945129,0,0
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,0.5879,1,JordanManual,CCCAGG,0.5879,0.5872,0.5876,CHA,1514461680,2017-12-28 08:28:07.945129,0,0
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,0.5892,1,JordanManual,CCCAGG,0.5892,0.5881,0.5881,CHA,1514461860,2017-12-28 08:28:07.945129,0,0
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,0.5931,1,JordanManual,CCCAGG,0.5931,0.5893,0.5893,CHA,1514462040,2017-12-28 08:28:07.945129,0,0
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,0.5928,1,JordanManual,CCCAGG,0.5928,0.5919,0.5919,CHA,1514462220,2017-12-28 08:28:07.945129,0,0
597,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,597.0,0.5908,1,JordanManual,CCCAGG,0.5932,0.5908,0.5932,CHA,1514462400,2017-12-28 08:28:07.945129,0,0
598,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,598.0,0.591,1,JordanManual,CCCAGG,0.591,0.5893,0.5902,CHA,1514462580,2017-12-28 08:28:07.945129,0,0
599,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,599.0,0.59,1,JordanManual,CCCAGG,0.5906,0.5897,0.5897,CHA,1514462760,2017-12-28 08:28:07.945129,0,0
600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,0.5915,1,JordanManual,CCCAGG,0.5915,0.5906,0.5908,CHA,1514462940,2017-12-28 08:28:07.945129,0,0
601,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,601.0,0.5911,1,JordanManual,CCCAGG,0.5918,0.5911,0.5917,CHA,1514463120,2017-12-28 08:28:07.945129,0,0
602,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,0.588,1,JordanManual,CCCAGG,0.5913,0.588,0.5913,CHA,1514463300,2017-12-28 08:28:07.945129,0,0
603,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,603.0,0.587,1,JordanManual,CCCAGG,0.5876,0.5864,0.5876,CHA,1514463480,2017-12-28 08:28:07.945129,0,0
604,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,604.0,0.5874,1,JordanManual,CCCAGG,0.5879,0.5874,0.5877,CHA,1514463660,2017-12-28 08:28:07.945129,0,0
605,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,0.589,1,JordanManual,CCCAGG,0.589,0.5883,0.5883,CHA,1514463840,2017-12-28 08:28:07.945129,0,0
