Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
653,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,0.16,1,JordanManual,CCCAGG,0.16,0.16,0.16,ENT,1514446200,2017-12-28 01:09:22.496822,0.0,0.0
654,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,654.0,0.1595,1,JordanManual,CCCAGG,0.1599,0.1595,0.1599,ENT,1514446380,2017-12-28 01:09:22.496822,0.0,0.0
655,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,655.0,0.1603,1,JordanManual,CCCAGG,0.1603,0.1599,0.1599,ENT,1514446560,2017-12-28 01:09:22.496822,0.0,0.0
656,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,0.1608,1,JordanManual,CCCAGG,0.1609,0.1604,0.1604,ENT,1514446740,2017-12-28 01:09:22.496822,0.0,0.0
657,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,657.0,0.1611,1,JordanManual,CCCAGG,0.1612,0.1609,0.1609,ENT,1514446920,2017-12-28 01:09:22.496822,0.0,0.0
658,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,658.0,0.1611,1,JordanManual,CCCAGG,0.1614,0.1611,0.1614,ENT,1514447100,2017-12-28 01:09:22.496822,0.0,0.0
659,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,659.0,0.2663,1,JordanManual,CCCAGG,0.2666,0.2663,0.2666,ENT,1514447280,2017-12-28 01:09:22.496822,553.98,147.68
660,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,660.0,0.266,1,JordanManual,CCCAGG,0.266,0.2655,0.2657,ENT,1514447460,2017-12-28 01:09:22.496822,0.0,0.0
661,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,0.2659,1,JordanManual,CCCAGG,0.2661,0.2659,0.2659,ENT,1514447640,2017-12-28 01:09:22.496822,1496.91,398.03
662,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,662.0,0.2647,1,JordanManual,CCCAGG,0.2656,0.2647,0.2656,ENT,1514447820,2017-12-28 01:09:22.496822,260.71,69.01
663,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,663.0,0.2652,1,JordanManual,CCCAGG,0.2652,0.2648,0.2648,ENT,1514448000,2017-12-28 01:09:22.496822,0.0,0.0
664,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,664.0,0.2656,1,JordanManual,CCCAGG,0.2656,0.2653,0.2654,ENT,1514448180,2017-12-28 01:09:22.496822,28.61,7.59
665,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,0.2665,1,JordanManual,CCCAGG,0.2665,0.2658,0.2658,ENT,1514448360,2017-12-28 01:09:22.496822,0.0,0.0
666,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,0.2665,1,JordanManual,CCCAGG,0.2664,0.2664,0.2664,ENT,1514448540,2017-12-28 01:09:22.496822,0.0,0.0
667,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,0.2652,1,JordanManual,CCCAGG,0.2663,0.2652,0.2663,ENT,1514448720,2017-12-28 01:29:33.421401,0.0,0.0
668,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,0.2625,1,JordanManual,CCCAGG,0.2648,0.2625,0.2648,ENT,1514448900,2017-12-28 01:29:33.421401,0.0,0.0
669,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,0.2636,1,JordanManual,CCCAGG,0.2636,0.2633,0.2634,ENT,1514449080,2017-12-28 01:29:33.421401,0.0,0.0
670,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,0.2611,1,JordanManual,CCCAGG,0.2629,0.2611,0.2629,ENT,1514449260,2017-12-28 01:29:33.421401,0.0,0.0
671,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,671.0,0.2618,1,JordanManual,CCCAGG,0.262,0.2615,0.2615,ENT,1514449440,2017-12-28 01:29:33.421401,0.0,0.0
672,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,672.0,0.2613,1,JordanManual,CCCAGG,0.2618,0.2614,0.2618,ENT,1514449620,2017-12-28 01:29:33.421401,0.0,0.0
673,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,673.0,0.2628,1,JordanManual,CCCAGG,0.2628,0.2618,0.2618,ENT,1514449800,2017-12-28 08:20:53.895849,0.0,0.0
674,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,0.2635,1,JordanManual,CCCAGG,0.2635,0.2629,0.2629,ENT,1514449980,2017-12-28 08:20:53.895849,0.0,0.0
675,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,675.0,0.2632,1,JordanManual,CCCAGG,0.2636,0.2632,0.2633,ENT,1514450160,2017-12-28 08:20:53.895849,0.0,0.0
676,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,676.0,0.2638,1,JordanManual,CCCAGG,0.2638,0.2631,0.2631,ENT,1514450340,2017-12-28 08:20:53.895849,0.0,0.0
677,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,677.0,0.2638,1,JordanManual,CCCAGG,0.2639,0.2638,0.2639,ENT,1514450520,2017-12-28 08:20:53.895849,0.0,0.0
678,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,0.2633,1,JordanManual,CCCAGG,0.2639,0.2633,0.2639,ENT,1514450700,2017-12-28 08:20:53.895849,0.0,0.0
679,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,679.0,0.2632,1,JordanManual,CCCAGG,0.2634,0.2632,0.2634,ENT,1514450880,2017-12-28 08:20:53.895849,0.0,0.0
680,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,680.0,0.2637,1,JordanManual,CCCAGG,0.2637,0.2634,0.2635,ENT,1514451060,2017-12-28 08:20:53.895849,0.0,0.0
681,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,681.0,0.2652,1,JordanManual,CCCAGG,0.2652,0.2638,0.2638,ENT,1514451240,2017-12-28 08:20:53.895849,0.0,0.0
682,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,682.0,0.2659,1,JordanManual,CCCAGG,0.2659,0.2654,0.2654,ENT,1514451420,2017-12-28 08:20:53.895849,0.0,0.0
683,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,683.0,0.266,1,JordanManual,CCCAGG,0.2663,0.266,0.2662,ENT,1514451600,2017-12-28 08:20:53.895849,0.0,0.0
684,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,684.0,0.2654,1,JordanManual,CCCAGG,0.2656,0.2653,0.2656,ENT,1514451780,2017-12-28 08:20:53.895849,36.23,9.62
685,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,685.0,0.2662,1,JordanManual,CCCAGG,0.2662,0.2654,0.2654,ENT,1514451960,2017-12-28 08:20:53.895849,0.0,0.0
686,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,686.0,0.2659,1,JordanManual,CCCAGG,0.2662,0.2659,0.2662,ENT,1514452140,2017-12-28 08:20:53.895849,0.0,0.0
687,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,687.0,0.2657,1,JordanManual,CCCAGG,0.2658,0.2656,0.2658,ENT,1514452320,2017-12-28 08:20:53.895849,0.0,0.0
688,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,688.0,0.2658,1,JordanManual,CCCAGG,0.2658,0.2656,0.2656,ENT,1514452500,2017-12-28 08:20:53.895849,0.0,0.0
689,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,0.2665,1,JordanManual,CCCAGG,0.2665,0.2661,0.2661,ENT,1514452680,2017-12-28 08:20:53.895849,0.0,0.0
690,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,690.0,0.2664,1,JordanManual,CCCAGG,0.2666,0.2664,0.2666,ENT,1514452860,2017-12-28 08:20:53.895849,0.0,0.0
691,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,691.0,0.267,1,JordanManual,CCCAGG,0.2671,0.2669,0.2669,ENT,1514453040,2017-12-28 08:20:53.895849,0.0,0.0
692,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,0.268,1,JordanManual,CCCAGG,0.268,0.2672,0.2672,ENT,1514453220,2017-12-28 08:20:53.895849,0.0,0.0
693,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,693.0,0.2695,1,JordanManual,CCCAGG,0.2695,0.2685,0.2685,ENT,1514453400,2017-12-28 08:20:53.895849,0.0,0.0
694,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,0.2702,1,JordanManual,CCCAGG,0.2702,0.2694,0.2694,ENT,1514453580,2017-12-28 08:20:53.895849,0.0,0.0
695,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,695.0,0.2698,1,JordanManual,CCCAGG,0.2701,0.2695,0.2695,ENT,1514453760,2017-12-28 08:20:53.895849,0.0,0.0
696,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,0.2696,1,JordanManual,CCCAGG,0.2696,0.2695,0.2695,ENT,1514453940,2017-12-28 08:20:53.895849,0.0,0.0
697,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,697.0,0.2701,1,JordanManual,CCCAGG,0.2701,0.27,0.27,ENT,1514454120,2017-12-28 08:20:53.895849,0.0,0.0
698,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,698.0,0.2691,1,JordanManual,CCCAGG,0.2693,0.269,0.2693,ENT,1514454300,2017-12-28 08:20:53.895849,0.0,0.0
699,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,699.0,0.2694,1,JordanManual,CCCAGG,0.2694,0.269,0.269,ENT,1514454480,2017-12-28 08:20:53.895849,0.0,0.0
700,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,700.0,0.2701,1,JordanManual,CCCAGG,0.2701,0.2697,0.2697,ENT,1514454660,2017-12-28 08:20:53.895849,0.0,0.0
701,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,701.0,0.2687,1,JordanManual,CCCAGG,0.2699,0.2687,0.2699,ENT,1514454840,2017-12-28 08:20:53.895849,0.0,0.0
702,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,702.0,0.2669,1,JordanManual,CCCAGG,0.268,0.2669,0.268,ENT,1514455020,2017-12-28 08:20:53.895849,0.0,0.0
703,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,703.0,0.267,1,JordanManual,CCCAGG,0.2672,0.267,0.2672,ENT,1514455200,2017-12-28 08:20:53.895849,0.0,0.0
704,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,704.0,0.2673,1,JordanManual,CCCAGG,0.2673,0.2672,0.2673,ENT,1514455380,2017-12-28 08:20:53.895849,0.0,0.0
705,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,705.0,0.2683,1,JordanManual,CCCAGG,0.2683,0.2675,0.2675,ENT,1514455560,2017-12-28 08:20:53.895849,0.0,0.0
706,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,706.0,0.2682,1,JordanManual,CCCAGG,0.2682,0.2682,0.2682,ENT,1514455740,2017-12-28 08:20:53.895849,0.0,0.0
707,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,707.0,0.2675,1,JordanManual,CCCAGG,0.2679,0.2675,0.2679,ENT,1514455920,2017-12-28 08:20:53.895849,0.0,0.0
708,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,0.2665,1,JordanManual,CCCAGG,0.2673,0.2665,0.2673,ENT,1514456100,2017-12-28 08:20:53.895849,0.0,0.0
709,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,709.0,0.2665,1,JordanManual,CCCAGG,0.2667,0.2664,0.2667,ENT,1514456280,2017-12-28 08:20:53.895849,0.0,0.0
710,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,0.2662,1,JordanManual,CCCAGG,0.2662,0.266,0.266,ENT,1514456460,2017-12-28 08:20:53.895849,0.0,0.0
711,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,0.2668,1,JordanManual,CCCAGG,0.2668,0.2661,0.2661,ENT,1514456640,2017-12-28 08:20:53.895849,0.0,0.0
712,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,712.0,0.2663,1,JordanManual,CCCAGG,0.2669,0.2663,0.2669,ENT,1514456820,2017-12-28 08:20:53.895849,0.0,0.0
713,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,713.0,0.2653,1,JordanManual,CCCAGG,0.2659,0.2653,0.2659,ENT,1514457000,2017-12-28 08:20:53.895849,0.0,0.0
714,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,0.2634,1,JordanManual,CCCAGG,0.2654,0.2634,0.2654,ENT,1514457180,2017-12-28 08:20:53.895849,0.0,0.0
715,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,0.2619,1,JordanManual,CCCAGG,0.2633,0.2619,0.2633,ENT,1514457360,2017-12-28 08:20:53.895849,0.0,0.0
716,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,716.0,0.2621,1,JordanManual,CCCAGG,0.2621,0.2613,0.2613,ENT,1514457540,2017-12-28 08:20:53.895849,0.0,0.0
717,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,0.2617,1,JordanManual,CCCAGG,0.2617,0.2615,0.2617,ENT,1514457720,2017-12-28 08:20:53.895849,0.0,0.0
718,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,0.262,1,JordanManual,CCCAGG,0.262,0.2615,0.2615,ENT,1514457900,2017-12-28 08:20:53.895849,0.0,0.0
719,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,719.0,0.2622,1,JordanManual,CCCAGG,0.2623,0.2621,0.2621,ENT,1514458080,2017-12-28 08:20:53.895849,0.0,0.0
720,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,720.0,0.2598,1,JordanManual,CCCAGG,0.2619,0.2598,0.2619,ENT,1514458260,2017-12-28 08:20:53.895849,0.0,0.0
721,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,0.2563,1,JordanManual,CCCAGG,0.2585,0.2563,0.2585,ENT,1514458440,2017-12-28 08:20:53.895849,0.0,0.0
722,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,722.0,0.2532,1,JordanManual,CCCAGG,0.2553,0.2532,0.2553,ENT,1514458620,2017-12-28 08:20:53.895849,0.0,0.0
723,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,0.2552,1,JordanManual,CCCAGG,0.2556,0.2538,0.2538,ENT,1514458800,2017-12-28 08:20:53.895849,0.0,0.0
724,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,724.0,0.2545,1,JordanManual,CCCAGG,0.2545,0.2536,0.2542,ENT,1514458980,2017-12-28 08:20:53.895849,0.0,0.0
725,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,725.0,0.2548,1,JordanManual,CCCAGG,0.2558,0.2546,0.2558,ENT,1514459160,2017-12-28 08:20:53.895849,0.0,0.0
726,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,726.0,0.255,1,JordanManual,CCCAGG,0.2552,0.255,0.2551,ENT,1514459340,2017-12-28 08:20:53.895849,0.0,0.0
727,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,0.2559,1,JordanManual,CCCAGG,0.2564,0.2555,0.2555,ENT,1514459520,2017-12-28 08:20:53.895849,0.0,0.0
728,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,728.0,0.2554,1,JordanManual,CCCAGG,0.2554,0.2547,0.2551,ENT,1514459700,2017-12-28 08:20:53.895849,0.0,0.0
729,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,729.0,0.2555,1,JordanManual,CCCAGG,0.2562,0.2555,0.2562,ENT,1514459880,2017-12-28 08:20:53.895849,0.0,0.0
730,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,730.0,0.2563,1,JordanManual,CCCAGG,0.2563,0.2557,0.2557,ENT,1514460060,2017-12-28 08:20:53.895849,0.0,0.0
731,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,731.0,0.257,1,JordanManual,CCCAGG,0.2579,0.257,0.2576,ENT,1514460240,2017-12-28 08:20:53.895849,0.0,0.0
732,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,732.0,0.2575,1,JordanManual,CCCAGG,0.2579,0.2575,0.2575,ENT,1514460420,2017-12-28 08:20:53.895849,0.0,0.0
733,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,733.0,0.257,1,JordanManual,CCCAGG,0.2578,0.257,0.2578,ENT,1514460600,2017-12-28 08:20:53.895849,0.0,0.0
734,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,734.0,0.256,1,JordanManual,CCCAGG,0.2568,0.2556,0.2568,ENT,1514460780,2017-12-28 08:20:53.895849,0.0,0.0
735,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,735.0,0.2551,1,JordanManual,CCCAGG,0.2553,0.2551,0.2552,ENT,1514460960,2017-12-28 08:20:53.895849,0.0,0.0
736,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,736.0,0.2575,1,JordanManual,CCCAGG,0.2575,0.2554,0.2554,ENT,1514461140,2017-12-28 08:20:53.895849,0.0,0.0
737,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,0.2578,1,JordanManual,CCCAGG,0.2578,0.2573,0.2575,ENT,1514461320,2017-12-28 08:20:53.895849,0.0,0.0
738,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,738.0,0.2579,1,JordanManual,CCCAGG,0.2582,0.2577,0.2577,ENT,1514461500,2017-12-28 08:20:53.895849,0.0,0.0
739,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,739.0,0.2577,1,JordanManual,CCCAGG,0.2577,0.2574,0.2576,ENT,1514461680,2017-12-28 08:20:53.895849,0.0,0.0
740,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,740.0,0.2583,1,JordanManual,CCCAGG,0.2583,0.2578,0.2578,ENT,1514461860,2017-12-28 08:20:53.895849,0.0,0.0
741,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,741.0,0.26,1,JordanManual,CCCAGG,0.26,0.2583,0.2583,ENT,1514462040,2017-12-28 08:20:53.895849,0.0,0.0
742,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,0.2599,1,JordanManual,CCCAGG,0.2599,0.2595,0.2595,ENT,1514462220,2017-12-28 08:20:53.895849,0.0,0.0
743,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,743.0,0.259,1,JordanManual,CCCAGG,0.26,0.259,0.26,ENT,1514462400,2017-12-28 08:20:53.895849,0.0,0.0
744,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,744.0,0.2591,1,JordanManual,CCCAGG,0.2591,0.2584,0.2587,ENT,1514462580,2017-12-28 08:20:53.895849,0.0,0.0
745,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,0.2586,1,JordanManual,CCCAGG,0.2589,0.2585,0.2585,ENT,1514462760,2017-12-28 08:20:53.895849,0.0,0.0
746,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,746.0,0.2593,1,JordanManual,CCCAGG,0.2593,0.2589,0.259,ENT,1514462940,2017-12-28 08:20:53.895849,0.0,0.0
747,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,747.0,0.2591,1,JordanManual,CCCAGG,0.2594,0.2591,0.2594,ENT,1514463120,2017-12-28 08:20:53.895849,0.0,0.0
748,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,748.0,0.2578,1,JordanManual,CCCAGG,0.2592,0.2578,0.2592,ENT,1514463300,2017-12-28 08:20:53.895849,0.0,0.0
749,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,749.0,0.2573,1,JordanManual,CCCAGG,0.2576,0.2571,0.2576,ENT,1514463480,2017-12-28 08:20:53.895849,0.0,0.0
750,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,750.0,0.2575,1,JordanManual,CCCAGG,0.2577,0.2575,0.2576,ENT,1514463660,2017-12-28 08:20:53.895849,0.0,0.0
751,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,751.0,0.2582,1,JordanManual,CCCAGG,0.2582,0.2579,0.2579,ENT,1514463840,2017-12-28 08:20:53.895849,0.0,0.0
752,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,752.0,0.259,1,JordanManual,CCCAGG,0.259,0.2583,0.2583,ENT,1514464020,2017-12-28 08:20:53.895849,0.0,0.0
753,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,753.0,0.259,1,JordanManual,CCCAGG,0.2592,0.259,0.2591,ENT,1514464200,2017-12-28 08:20:53.895849,0.0,0.0
754,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,754.0,0.2581,1,JordanManual,CCCAGG,0.2581,0.2577,0.2581,ENT,1514464380,2017-12-28 08:20:53.895849,0.0,0.0
755,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,0.2587,1,JordanManual,CCCAGG,0.2587,0.2586,0.2586,ENT,1514464560,2017-12-28 08:20:53.895849,0.0,0.0
756,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,756.0,0.2587,1,JordanManual,CCCAGG,0.2587,0.2587,0.2587,ENT,1514464740,2017-12-28 08:20:53.895849,0.0,0.0
757,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,0.2587,1,JordanManual,CCCAGG,0.2587,0.2587,0.2587,ENT,1514464920,2017-12-28 08:20:53.895849,0.0,0.0
758,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,758.0,0.2633,1,JordanManual,CCCAGG,0.2633,0.2587,0.2587,ENT,1514465100,2017-12-28 08:20:53.895849,0.0,0.0
759,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,759.0,0.2635,1,JordanManual,CCCAGG,0.2637,0.2634,0.2637,ENT,1514465280,2017-12-28 08:20:53.895849,0.0,0.0
760,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,0.2638,1,JordanManual,CCCAGG,0.2638,0.2636,0.2637,ENT,1514465460,2017-12-28 08:20:53.895849,0.0,0.0
761,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,761.0,0.2633,1,JordanManual,CCCAGG,0.2638,0.2633,0.2638,ENT,1514465640,2017-12-28 08:20:53.895849,0.0,0.0
762,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,762.0,0.2628,1,JordanManual,CCCAGG,0.2628,0.262,0.2626,ENT,1514465820,2017-12-28 08:20:53.895849,0.0,0.0
763,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,0.2629,1,JordanManual,CCCAGG,0.2629,0.2626,0.2626,ENT,1514466000,2017-12-28 08:20:53.895849,0.0,0.0
764,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,764.0,0.2636,1,JordanManual,CCCAGG,0.2638,0.2635,0.2635,ENT,1514466180,2017-12-28 08:20:53.895849,0.0,0.0
765,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,765.0,0.2633,1,JordanManual,CCCAGG,0.2635,0.263,0.2635,ENT,1514466360,2017-12-28 08:20:53.895849,0.0,0.0
766,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,766.0,0.2635,1,JordanManual,CCCAGG,0.2635,0.2631,0.2631,ENT,1514466540,2017-12-28 08:20:53.895849,0.0,0.0
767,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,767.0,0.2638,1,JordanManual,CCCAGG,0.2638,0.2635,0.2635,ENT,1514466720,2017-12-28 08:20:53.895849,0.0,0.0
768,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,768.0,0.2646,1,JordanManual,CCCAGG,0.2647,0.2639,0.2639,ENT,1514466900,2017-12-28 08:20:53.895849,0.0,0.0
769,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,769.0,0.2662,1,JordanManual,CCCAGG,0.2662,0.2651,0.2651,ENT,1514467080,2017-12-28 08:20:53.895849,0.0,0.0
770,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,770.0,0.2662,1,JordanManual,CCCAGG,0.2662,0.2657,0.2657,ENT,1514467260,2017-12-28 08:20:53.895849,0.0,0.0
771,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,771.0,0.265,1,JordanManual,CCCAGG,0.2661,0.265,0.2661,ENT,1514467440,2017-12-28 08:20:53.895849,0.0,0.0
772,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,772.0,0.2649,1,JordanManual,CCCAGG,0.2652,0.2649,0.2652,ENT,1514467620,2017-12-28 08:20:53.895849,0.0,0.0
773,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,773.0,0.2649,1,JordanManual,CCCAGG,0.2653,0.2649,0.2653,ENT,1514467800,2017-12-28 08:20:53.895849,0.0,0.0
774,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,774.0,0.2633,1,JordanManual,CCCAGG,0.2643,0.2633,0.2643,ENT,1514467980,2017-12-28 08:20:53.895849,0.0,0.0
775,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,775.0,0.2632,1,JordanManual,CCCAGG,0.2636,0.2626,0.2626,ENT,1514468160,2017-12-28 08:20:53.895849,0.0,0.0
776,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,776.0,0.2643,1,JordanManual,CCCAGG,0.2645,0.2638,0.2638,ENT,1514468340,2017-12-28 08:20:53.895849,0.0,0.0
777,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,0.2643,1,JordanManual,CCCAGG,0.2645,0.2643,0.2644,ENT,1514468520,2017-12-28 08:20:53.895849,0.0,0.0
778,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,778.0,0.2646,1,JordanManual,CCCAGG,0.2647,0.2642,0.2642,ENT,1514468700,2017-12-28 08:20:53.895849,0.0,0.0
779,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,0.2642,1,JordanManual,CCCAGG,0.2645,0.2642,0.2643,ENT,1514468880,2017-12-28 08:20:53.895849,0.0,0.0
780,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,0.2637,1,JordanManual,CCCAGG,0.264,0.2637,0.264,ENT,1514469060,2017-12-28 08:20:53.895849,0.0,0.0
781,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,781.0,0.2636,1,JordanManual,CCCAGG,0.2641,0.2636,0.2641,ENT,1514469240,2017-12-28 08:20:53.895849,0.0,0.0
782,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,782.0,0.2643,1,JordanManual,CCCAGG,0.2643,0.2637,0.2637,ENT,1514469420,2017-12-28 08:20:53.895849,0.0,0.0
783,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,783.0,0.2637,1,JordanManual,CCCAGG,0.2641,0.2637,0.264,ENT,1514469600,2017-12-28 08:20:53.895849,0.0,0.0
