Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,2.54,1,JordanManual,CCCAGG,2.55,2.53,2.53,BQX,1514417760,2017-12-28 01:04:40.988365,1224.0,3102.27
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,2.48,1,JordanManual,CCCAGG,2.54,2.48,2.54,BQX,1514417940,2017-12-28 01:04:40.988365,733.0,1819.6
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,2.47,1,JordanManual,CCCAGG,2.47,2.47,2.47,BQX,1514418120,2017-12-28 01:04:40.988365,7630.6,18847.58
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,2.52,1,JordanManual,CCCAGG,2.54,2.48,2.48,BQX,1514418300,2017-12-28 01:04:40.988365,4916.0,12399.9
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,2.49,1,JordanManual,CCCAGG,2.53,2.49,2.52,BQX,1514418480,2017-12-28 01:04:40.988365,509.0,1267.41
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,2.47,1,JordanManual,CCCAGG,2.51,2.47,2.49,BQX,1514418660,2017-12-28 01:04:40.988365,284.0,710.27
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,2.47,1,JordanManual,CCCAGG,2.48,2.46,2.48,BQX,1514418840,2017-12-28 01:04:40.988365,4345.0,10688.7
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,2.48,1,JordanManual,CCCAGG,2.52,2.46,2.46,BQX,1514419020,2017-12-28 01:04:40.988365,341.0,843.29
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,2.52,1,JordanManual,CCCAGG,2.52,2.48,2.48,BQX,1514419200,2017-12-28 01:04:40.988365,76.0,191.52
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,2.52,1,JordanManual,CCCAGG,2.52,2.52,2.52,BQX,1514419380,2017-12-28 01:04:40.988365,18.0,45.36
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,2.51,1,JordanManual,CCCAGG,2.51,2.5,2.51,BQX,1514419560,2017-12-28 01:04:40.988365,217.0,543.93
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,2.51,1,JordanManual,CCCAGG,2.52,2.51,2.51,BQX,1514419740,2017-12-28 01:04:40.988365,4940.0,12399.4
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,2.53,1,JordanManual,CCCAGG,2.53,2.48,2.51,BQX,1514419920,2017-12-28 01:04:40.988365,2630.0,6598.62
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,2.49,1,JordanManual,CCCAGG,2.53,2.49,2.53,BQX,1514420100,2017-12-28 01:04:40.988365,2579.0,6502.03
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,2.51,1,JordanManual,CCCAGG,2.52,2.49,2.49,BQX,1514420280,2017-12-28 01:04:40.988365,218.0,545.86
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,2.5,1,JordanManual,CCCAGG,2.51,2.5,2.51,BQX,1514420460,2017-12-28 01:04:40.988365,3607.0,9017.5
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,2.49,1,JordanManual,CCCAGG,2.5,2.49,2.5,BQX,1514420640,2017-12-28 01:04:40.988365,6241.0,15602.5
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.49,BQX,1514420820,2017-12-28 01:04:40.988365,0.0,0.0
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,2.44,1,JordanManual,CCCAGG,2.47,2.43,2.47,BQX,1514421000,2017-12-28 01:04:40.988365,1790.0,4367.53
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,2.49,1,JordanManual,CCCAGG,2.49,2.43,2.43,BQX,1514421180,2017-12-28 01:04:40.988365,5296.0,13061.24
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,2.48,1,JordanManual,CCCAGG,2.6,2.46,2.48,BQX,1514421360,2017-12-28 01:04:40.988365,10401.0,25794.48
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,2.53,1,JordanManual,CCCAGG,2.56,2.53,2.53,BQX,1514421540,2017-12-28 01:04:40.988365,2312.0,5852.89
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,2.52,1,JordanManual,CCCAGG,2.53,2.52,2.53,BQX,1514421720,2017-12-28 01:04:40.988365,3735.0,9425.19
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,2.5,1,JordanManual,CCCAGG,2.52,2.5,2.52,BQX,1514421900,2017-12-28 01:04:40.988365,4645.0,11656.71
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,2.51,1,JordanManual,CCCAGG,2.52,2.5,2.51,BQX,1514422080,2017-12-28 01:04:40.988365,6798.0,17063.28
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,2.5,1,JordanManual,CCCAGG,2.5,2.44,2.44,BQX,1514422260,2017-12-28 01:04:40.988365,1959.0,4837.99
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,2.5,1,JordanManual,CCCAGG,2.5,2.46,2.5,BQX,1514422440,2017-12-28 01:04:40.988365,5804.0,14491.0
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,2.47,1,JordanManual,CCCAGG,2.5,2.47,2.5,BQX,1514422620,2017-12-28 01:04:40.988365,1690.0,4219.0
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,2.48,1,JordanManual,CCCAGG,2.5,2.47,2.47,BQX,1514422800,2017-12-28 01:04:40.988365,944.0,2341.12
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,2.49,1,JordanManual,CCCAGG,2.49,2.48,2.48,BQX,1514422980,2017-12-28 01:04:40.988365,993.0,2463.71
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,2.49,1,JordanManual,CCCAGG,2.49,2.49,2.49,BQX,1514423160,2017-12-28 01:04:40.988365,567.0,1411.83
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.49,BQX,1514423340,2017-12-28 01:04:40.988365,252.0,625.39
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,2.47,1,JordanManual,CCCAGG,2.48,2.47,2.48,BQX,1514423520,2017-12-28 01:04:40.988365,588.0,1452.36
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,2.49,1,JordanManual,CCCAGG,2.5,2.48,2.48,BQX,1514423700,2017-12-28 01:04:40.988365,1804.0,4503.51
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,2.59,1,JordanManual,CCCAGG,2.61,2.49,2.49,BQX,1514423880,2017-12-28 01:04:40.988365,6457.0,16842.41
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,2.56,1,JordanManual,CCCAGG,2.6,2.55,2.6,BQX,1514424060,2017-12-28 01:04:40.988365,1167.0,2986.2
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,2.54,1,JordanManual,CCCAGG,2.56,2.53,2.56,BQX,1514424240,2017-12-28 01:04:40.988365,6859.0,17360.95
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,2.51,1,JordanManual,CCCAGG,2.55,2.51,2.52,BQX,1514424420,2017-12-28 01:04:40.988365,3345.0,8416.79
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,2.49,1,JordanManual,CCCAGG,2.53,2.49,2.5,BQX,1514424600,2017-12-28 01:04:40.988365,896.0,2232.36
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,2.46,1,JordanManual,CCCAGG,2.49,2.46,2.49,BQX,1514424780,2017-12-28 01:04:40.988365,8438.0,20757.48
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,2.48,1,JordanManual,CCCAGG,2.49,2.46,2.47,BQX,1514424960,2017-12-28 01:04:40.988365,2147.0,5305.94
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,2.5,1,JordanManual,CCCAGG,2.5,2.48,2.48,BQX,1514425140,2017-12-28 01:04:40.988365,1823.0,4542.7
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,2.5,1,JordanManual,CCCAGG,2.5,2.5,2.5,BQX,1514425320,2017-12-28 01:04:40.988365,4282.0,10705.0
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,2.47,1,JordanManual,CCCAGG,2.48,2.46,2.46,BQX,1514425500,2017-12-28 01:04:40.988365,4143.0,10234.33
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,2.46,1,JordanManual,CCCAGG,2.48,2.46,2.47,BQX,1514425680,2017-12-28 01:04:40.988365,8964.0,22078.53
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,2.46,1,JordanManual,CCCAGG,2.46,2.46,2.46,BQX,1514425860,2017-12-28 01:04:40.988365,8440.0,20762.4
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,2.47,1,JordanManual,CCCAGG,2.48,2.46,2.46,BQX,1514426040,2017-12-28 01:04:40.988365,5060.0,12497.98
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,2.49,1,JordanManual,CCCAGG,2.49,2.47,2.47,BQX,1514426220,2017-12-28 01:04:40.988365,2383.0,5933.35
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,2.49,1,JordanManual,CCCAGG,2.49,2.48,2.48,BQX,1514426400,2017-12-28 01:04:40.988365,3007.1,7487.68
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,2.48,1,JordanManual,CCCAGG,2.49,2.48,2.48,BQX,1514426580,2017-12-28 01:04:40.988365,6575.0,16306.0
547,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,2.49,1,JordanManual,CCCAGG,2.49,2.49,2.49,BQX,1514426760,2017-12-28 01:04:40.988365,1654.0,4118.46
548,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,548.0,2.5,1,JordanManual,CCCAGG,2.51,2.49,2.49,BQX,1514426940,2017-12-28 01:04:40.988365,534.0,1335.11
549,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,2.48,1,JordanManual,CCCAGG,2.5,2.48,2.5,BQX,1514427120,2017-12-28 01:04:40.988365,8612.0,21428.29
550,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,550.0,2.48,1,JordanManual,CCCAGG,2.48,2.47,2.48,BQX,1514427300,2017-12-28 01:04:40.988365,700.0,1736.0
551,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,551.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.47,BQX,1514427480,2017-12-28 01:04:40.988365,2623.0,6470.58
552,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,2.46,1,JordanManual,CCCAGG,2.47,2.46,2.47,BQX,1514427660,2017-12-28 01:04:40.988365,6101.0,15046.71
553,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,553.0,2.47,1,JordanManual,CCCAGG,2.47,2.46,2.46,BQX,1514427840,2017-12-28 01:04:40.988365,7998.8,19736.72
554,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,554.0,2.47,1,JordanManual,CCCAGG,2.49,2.47,2.47,BQX,1514428020,2017-12-28 01:04:40.988365,3528.0,8714.16
555,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,2.46,1,JordanManual,CCCAGG,2.48,2.45,2.48,BQX,1514428200,2017-12-28 01:04:40.988365,3622.0,8929.75
556,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,556.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,BQX,1514428380,2017-12-28 01:04:40.988365,11753.0,28871.17
557,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,2.43,1,JordanManual,CCCAGG,2.47,2.43,2.46,BQX,1514428560,2017-12-28 01:04:40.988365,5453.5,13393.68
558,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,558.0,2.42,1,JordanManual,CCCAGG,2.42,2.4,2.41,BQX,1514428740,2017-12-28 01:04:40.988365,6538.0,15740.26
559,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,559.0,2.38,1,JordanManual,CCCAGG,2.41,2.38,2.41,BQX,1514428920,2017-12-28 01:04:40.988365,1947.0,4643.3
560,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,2.36,1,JordanManual,CCCAGG,2.38,2.36,2.37,BQX,1514429100,2017-12-28 01:04:40.988365,7905.0,18729.39
561,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,2.33,1,JordanManual,CCCAGG,2.37,2.33,2.37,BQX,1514429280,2017-12-28 01:04:40.988365,4279.0,9974.45
562,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,2.28,1,JordanManual,CCCAGG,2.32,2.28,2.31,BQX,1514429460,2017-12-28 01:04:40.988365,5221.0,12083.88
563,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,2.34,1,JordanManual,CCCAGG,2.34,2.32,2.32,BQX,1514429640,2017-12-28 01:04:40.988365,4259.0,9929.89
564,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,564.0,2.34,1,JordanManual,CCCAGG,2.35,2.33,2.34,BQX,1514429820,2017-12-28 01:04:40.988365,10821.0,25253.39
565,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,2.38,1,JordanManual,CCCAGG,2.38,2.34,2.34,BQX,1514430000,2017-12-28 01:04:40.988365,8642.0,20457.32
566,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,2.36,1,JordanManual,CCCAGG,2.4,2.36,2.37,BQX,1514430180,2017-12-28 01:04:40.988365,3249.0,7705.7
567,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,2.33,1,JordanManual,CCCAGG,2.34,2.32,2.34,BQX,1514430360,2017-12-28 01:04:40.988365,2115.0,4919.12
568,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,568.0,2.34,1,JordanManual,CCCAGG,2.36,2.34,2.34,BQX,1514430540,2017-12-28 01:04:40.988365,2126.0,4977.91
569,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,569.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,BQX,1514430720,2017-12-28 01:04:40.988365,13825.0,32502.3
570,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,570.0,2.36,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514430900,2017-12-28 01:04:40.988365,5598.0,13211.28
571,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,2.37,1,JordanManual,CCCAGG,2.37,2.36,2.36,BQX,1514431080,2017-12-28 01:04:40.988365,2248.0,5321.91
572,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,572.0,2.35,1,JordanManual,CCCAGG,2.38,2.35,2.37,BQX,1514431260,2017-12-28 01:04:40.988365,3282.0,7788.02
573,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,573.0,2.35,1,JordanManual,CCCAGG,2.35,2.34,2.34,BQX,1514431440,2017-12-28 01:04:40.988365,22.0,51.48
574,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,2.33,1,JordanManual,CCCAGG,2.34,2.31,2.34,BQX,1514431620,2017-12-28 01:04:40.988365,1753.4,4092.06
575,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,575.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.34,BQX,1514431800,2017-12-28 01:04:40.988365,958.0,2249.0
576,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,2.32,1,JordanManual,CCCAGG,2.34,2.31,2.33,BQX,1514431980,2017-12-28 01:04:40.988365,1877.0,4378.42
577,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,577.0,2.29,1,JordanManual,CCCAGG,2.31,2.27,2.31,BQX,1514432160,2017-12-28 01:04:40.988365,9262.0,21210.33
578,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,578.0,2.32,1,JordanManual,CCCAGG,2.34,2.28,2.28,BQX,1514432340,2017-12-28 01:04:40.988365,3036.0,7040.82
579,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,579.0,2.34,1,JordanManual,CCCAGG,2.35,2.3,2.3,BQX,1514432520,2017-12-28 01:04:40.988365,2867.0,6699.34
580,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,580.0,2.34,1,JordanManual,CCCAGG,2.36,2.33,2.36,BQX,1514432700,2017-12-28 01:04:40.988365,2796.0,6536.8
581,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,581.0,2.34,1,JordanManual,CCCAGG,2.35,2.34,2.34,BQX,1514432880,2017-12-28 01:04:40.988365,2837.0,6642.7
582,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,2.38,1,JordanManual,CCCAGG,2.38,2.35,2.35,BQX,1514433060,2017-12-28 01:04:40.988365,9609.0,22852.68
583,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,583.0,2.37,1,JordanManual,CCCAGG,2.38,2.37,2.38,BQX,1514433240,2017-12-28 01:04:40.988365,7545.0,17906.78
584,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,584.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.35,BQX,1514433420,2017-12-28 01:04:40.988365,5502.0,12962.0
585,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,2.35,1,JordanManual,CCCAGG,2.36,2.35,2.36,BQX,1514433600,2017-12-28 01:04:40.988365,4432.0,10456.55
586,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,586.0,2.32,1,JordanManual,CCCAGG,2.35,2.32,2.35,BQX,1514433780,2017-12-28 01:04:40.988365,6434.0,14988.74
587,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,587.0,2.33,1,JordanManual,CCCAGG,2.33,2.32,2.32,BQX,1514433960,2017-12-28 01:04:40.988365,2577.0,5984.2
588,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,588.0,2.36,1,JordanManual,CCCAGG,2.37,2.33,2.33,BQX,1514434140,2017-12-28 01:04:40.988365,3114.0,7339.25
589,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,589.0,2.37,1,JordanManual,CCCAGG,2.37,2.37,2.37,BQX,1514434320,2017-12-28 01:04:40.988365,5973.0,14156.01
590,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,590.0,2.38,1,JordanManual,CCCAGG,2.38,2.36,2.37,BQX,1514434500,2017-12-28 01:04:40.988365,1111.0,2633.19
591,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,591.0,2.37,1,JordanManual,CCCAGG,2.39,2.37,2.39,BQX,1514434680,2017-12-28 01:04:40.988365,156.0,371.65
592,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,2.4,1,JordanManual,CCCAGG,2.4,2.38,2.39,BQX,1514434860,2017-12-28 01:04:40.988365,1764.0,4226.41
593,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,593.0,2.4,1,JordanManual,CCCAGG,2.4,2.38,2.4,BQX,1514435040,2017-12-28 01:04:40.988365,3244.0,7758.45
594,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,594.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.39,BQX,1514435220,2017-12-28 01:04:40.988365,375.0,896.25
595,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,595.0,2.4,1,JordanManual,CCCAGG,2.4,2.39,2.4,BQX,1514435400,2017-12-28 01:04:40.988365,1509.0,3618.16
596,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,596.0,2.38,1,JordanManual,CCCAGG,2.4,2.38,2.4,BQX,1514435580,2017-12-28 01:04:40.988365,2688.0,6415.43
