Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
269,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,269.0,0.8868,1,JordanManual,CCCAGG,0.904,0.883,0.8963,ARN,1514378160,2017-12-28 01:27:57.943362,9349,8295.56
270,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,270.0,0.8945,1,JordanManual,CCCAGG,0.8971,0.8857,0.8909,ARN,1514378340,2017-12-28 01:27:57.943362,9783,8712.48
271,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,271.0,0.8911,1,JordanManual,CCCAGG,0.8934,0.89,0.8934,ARN,1514378520,2017-12-28 01:27:57.943362,22725,20265.55
272,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,272.0,0.8893,1,JordanManual,CCCAGG,0.8949,0.8893,0.8917,ARN,1514378700,2017-12-28 01:27:57.943362,9024,8035.0
273,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,0.8741,1,JordanManual,CCCAGG,0.891,0.8741,0.8906,ARN,1514378880,2017-12-28 01:27:57.943362,19195,17061.21
274,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,274.0,0.8935,1,JordanManual,CCCAGG,0.9021,0.8738,0.8738,ARN,1514379060,2017-12-28 01:27:57.943362,24482,21732.57
275,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,0.8959,1,JordanManual,CCCAGG,0.8962,0.8942,0.8959,ARN,1514379240,2017-12-28 01:27:57.943362,15890,14218.0
276,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,0.8957,1,JordanManual,CCCAGG,0.8983,0.8897,0.8946,ARN,1514379420,2017-12-28 01:27:57.943362,14031,12532.15
277,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,277.0,0.904,1,JordanManual,CCCAGG,0.9088,0.8939,0.8939,ARN,1514379600,2017-12-28 01:27:57.943362,21649,19442.74
278,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,278.0,0.9133,1,JordanManual,CCCAGG,0.9168,0.9073,0.9073,ARN,1514379780,2017-12-28 01:27:57.943362,10873,9928.97
279,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,279.0,0.909,1,JordanManual,CCCAGG,0.9129,0.9061,0.9129,ARN,1514379960,2017-12-28 01:27:57.943362,19843,18056.1
280,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,280.0,0.9355,1,JordanManual,CCCAGG,0.942,0.9041,0.9087,ARN,1514380140,2017-12-28 01:27:57.943362,29905,28020.06
281,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,281.0,0.9236,1,JordanManual,CCCAGG,0.9431,0.9202,0.9335,ARN,1514380320,2017-12-28 01:27:57.943362,8680,8018.7
282,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,282.0,0.9359,1,JordanManual,CCCAGG,0.943,0.9237,0.9237,ARN,1514380500,2017-12-28 01:27:57.943362,9603,8960.02
283,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,283.0,0.9379,1,JordanManual,CCCAGG,0.94,0.935,0.935,ARN,1514380680,2017-12-28 01:27:57.943362,17448,16373.82
284,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,284.0,0.935,1,JordanManual,CCCAGG,0.9413,0.935,0.9386,ARN,1514380860,2017-12-28 01:27:57.943362,12288,11526.59
285,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,285.0,0.9375,1,JordanManual,CCCAGG,0.942,0.9358,0.942,ARN,1514381040,2017-12-28 01:27:57.943362,10322,9703.18
286,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,286.0,0.9123,1,JordanManual,CCCAGG,0.9357,0.9123,0.9201,ARN,1514381220,2017-12-28 01:27:57.943362,17279,15865.45
287,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,287.0,0.9047,1,JordanManual,CCCAGG,0.9125,0.9047,0.9125,ARN,1514381400,2017-12-28 01:27:57.943362,1200,1089.42
288,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,288.0,0.9147,1,JordanManual,CCCAGG,0.9149,0.9063,0.9063,ARN,1514381580,2017-12-28 01:27:57.943362,6341,5795.47
289,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,289.0,0.9167,1,JordanManual,CCCAGG,0.9195,0.9154,0.9154,ARN,1514381760,2017-12-28 01:27:57.943362,12167,11164.67
290,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,290.0,0.9138,1,JordanManual,CCCAGG,0.9164,0.9132,0.9161,ARN,1514381940,2017-12-28 01:27:57.943362,12551,11484.73
291,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,291.0,0.9165,1,JordanManual,CCCAGG,0.9171,0.9136,0.9166,ARN,1514382120,2017-12-28 01:27:57.943362,14682,13451.4
292,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,0.9074,1,JordanManual,CCCAGG,0.9158,0.8969,0.9152,ARN,1514382300,2017-12-28 01:27:57.943362,9475,8607.02
293,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,293.0,0.9034,1,JordanManual,CCCAGG,0.9075,0.9034,0.9071,ARN,1514382480,2017-12-28 01:27:57.943362,3131,2829.74
294,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,294.0,0.8972,1,JordanManual,CCCAGG,0.9047,0.8932,0.9047,ARN,1514382660,2017-12-28 01:27:57.943362,7174,6419.95
295,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,295.0,0.8973,1,JordanManual,CCCAGG,0.9195,0.8969,0.9014,ARN,1514382840,2017-12-28 01:27:57.943362,6869,6166.99
296,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,296.0,0.9057,1,JordanManual,CCCAGG,0.909,0.8982,0.8982,ARN,1514383020,2017-12-28 01:27:57.943362,3225,2926.2
297,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,297.0,0.9055,1,JordanManual,CCCAGG,0.9093,0.9055,0.9067,ARN,1514383200,2017-12-28 01:27:57.943362,6125,5548.72
298,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,298.0,0.9086,1,JordanManual,CCCAGG,0.9087,0.9044,0.9057,ARN,1514383380,2017-12-28 01:27:57.943362,20508,18628.3
299,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,299.0,0.9007,1,JordanManual,CCCAGG,0.9075,0.8999,0.9075,ARN,1514383560,2017-12-28 01:27:57.943362,13625,12306.52
300,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,0.8887,1,JordanManual,CCCAGG,0.8999,0.8878,0.8963,ARN,1514383740,2017-12-28 01:27:57.943362,24663,22078.87
301,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,0.8867,1,JordanManual,CCCAGG,0.8879,0.8863,0.8873,ARN,1514383920,2017-12-28 01:27:57.943362,17623,15634.76
302,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,302.0,0.8876,1,JordanManual,CCCAGG,0.8881,0.8874,0.8874,ARN,1514384100,2017-12-28 01:27:57.943362,25586,22720.22
303,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,303.0,0.8893,1,JordanManual,CCCAGG,0.8946,0.8881,0.8881,ARN,1514384280,2017-12-28 01:27:57.943362,6194,5508.12
304,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,304.0,0.8935,1,JordanManual,CCCAGG,0.9006,0.8891,0.8891,ARN,1514384460,2017-12-28 01:27:57.943362,11102,9918.32
305,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,305.0,0.8859,1,JordanManual,CCCAGG,0.8922,0.8836,0.8905,ARN,1514384640,2017-12-28 01:27:57.943362,24357,21569.59
306,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,306.0,0.8855,1,JordanManual,CCCAGG,0.8859,0.8848,0.8859,ARN,1514384820,2017-12-28 01:27:57.943362,3708,3283.72
307,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,307.0,0.9107,1,JordanManual,CCCAGG,0.911,0.8841,0.8841,ARN,1514385000,2017-12-28 01:27:57.943362,17091,15481.39
308,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,308.0,0.9049,1,JordanManual,CCCAGG,0.9084,0.8974,0.8974,ARN,1514385180,2017-12-28 01:27:57.943362,7254,6566.73
309,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,309.0,0.8895,1,JordanManual,CCCAGG,0.9072,0.8882,0.9072,ARN,1514385360,2017-12-28 01:27:57.943362,3056,2735.57
310,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,0.8861,1,JordanManual,CCCAGG,0.8861,0.8791,0.8848,ARN,1514385540,2017-12-28 01:27:57.943362,3650,3225.51
311,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,311.0,0.8911,1,JordanManual,CCCAGG,0.8944,0.8848,0.8848,ARN,1514385720,2017-12-28 01:27:57.943362,16414,14640.67
312,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,312.0,0.8951,1,JordanManual,CCCAGG,0.8951,0.8896,0.8896,ARN,1514385900,2017-12-28 01:27:57.943362,14193,12698.13
313,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,313.0,0.8955,1,JordanManual,CCCAGG,0.898,0.8928,0.8977,ARN,1514386080,2017-12-28 01:27:57.943362,20874,18699.01
314,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,314.0,0.8896,1,JordanManual,CCCAGG,0.8898,0.8842,0.8898,ARN,1514386260,2017-12-28 01:27:57.943362,10599,9398.86
315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0.8875,1,JordanManual,CCCAGG,0.8915,0.881,0.8914,ARN,1514386440,2017-12-28 01:27:57.943362,12988,11501.93
316,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,316.0,0.8831,1,JordanManual,CCCAGG,0.8892,0.8822,0.8892,ARN,1514386620,2017-12-28 01:27:57.943362,4684,4138.53
317,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,0.8842,1,JordanManual,CCCAGG,0.8842,0.8756,0.8816,ARN,1514386800,2017-12-28 01:27:57.943362,14558,12833.07
318,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,318.0,0.8696,1,JordanManual,CCCAGG,0.8822,0.8693,0.8822,ARN,1514386980,2017-12-28 01:27:57.943362,19746,17206.57
319,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,319.0,0.8841,1,JordanManual,CCCAGG,0.8841,0.8705,0.8705,ARN,1514387160,2017-12-28 01:27:57.943362,5147,4505.46
320,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,320.0,0.8853,1,JordanManual,CCCAGG,0.8853,0.8775,0.8801,ARN,1514387340,2017-12-28 01:27:57.943362,7140,6312.07
321,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,321.0,0.8834,1,JordanManual,CCCAGG,0.8848,0.883,0.8843,ARN,1514387520,2017-12-28 01:27:57.943362,5600,4953.26
322,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,322.0,0.8922,1,JordanManual,CCCAGG,0.8922,0.8845,0.8848,ARN,1514387700,2017-12-28 01:27:57.943362,13826,12266.36
323,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,323.0,0.889,1,JordanManual,CCCAGG,0.8933,0.8865,0.8901,ARN,1514387880,2017-12-28 01:27:57.943362,11957,10629.77
324,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,324.0,0.8859,1,JordanManual,CCCAGG,0.8938,0.8859,0.8903,ARN,1514388060,2017-12-28 01:27:57.943362,15787,14073.93
325,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,325.0,0.8967,1,JordanManual,CCCAGG,0.8967,0.8867,0.8878,ARN,1514388240,2017-12-28 01:27:57.943362,8052,7191.89
326,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,326.0,0.8985,1,JordanManual,CCCAGG,0.8994,0.894,0.8982,ARN,1514388420,2017-12-28 01:27:57.943362,6469,5810.5
327,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,327.0,0.8953,1,JordanManual,CCCAGG,0.8961,0.8934,0.8958,ARN,1514388600,2017-12-28 01:27:57.943362,15359,13754.41
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,0.8977,1,JordanManual,CCCAGG,0.899,0.8965,0.8986,ARN,1514388780,2017-12-28 01:27:57.943362,22253,19983.82
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,0.8936,1,JordanManual,CCCAGG,0.8965,0.8936,0.8962,ARN,1514388960,2017-12-28 01:27:57.943362,25882,23196.47
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,0.8939,1,JordanManual,CCCAGG,0.8971,0.8936,0.897,ARN,1514389140,2017-12-28 01:27:57.943362,35642,31879.58
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,0.9045,1,JordanManual,CCCAGG,0.9241,0.8918,0.8944,ARN,1514389320,2017-12-28 01:27:57.943362,45444,41546.89
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,0.9153,1,JordanManual,CCCAGG,0.9288,0.8948,0.9036,ARN,1514389500,2017-12-28 01:27:57.943362,22741,20770.69
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,0.8969,1,JordanManual,CCCAGG,0.901,0.8952,0.9007,ARN,1514389680,2017-12-28 01:27:57.943362,20603,18465.55
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,0.9031,1,JordanManual,CCCAGG,0.9031,0.8941,0.8963,ARN,1514389860,2017-12-28 01:27:57.943362,18272,16383.85
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,0.9154,1,JordanManual,CCCAGG,0.9157,0.8986,0.9031,ARN,1514390040,2017-12-28 01:27:57.943362,7224,6584.74
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,0.8957,1,JordanManual,CCCAGG,0.9169,0.8957,0.9155,ARN,1514390220,2017-12-28 01:27:57.943362,22883,20711.31
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,0.8966,1,JordanManual,CCCAGG,0.9048,0.895,0.895,ARN,1514390400,2017-12-28 01:27:57.943362,4008,3600.97
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,0.8944,1,JordanManual,CCCAGG,0.8973,0.8928,0.8973,ARN,1514390580,2017-12-28 01:27:57.943362,2492,2227.64
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,0.8868,1,JordanManual,CCCAGG,0.8937,0.8868,0.8937,ARN,1514390760,2017-12-28 01:27:57.943362,7396,6578.05
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,0.8966,1,JordanManual,CCCAGG,0.8999,0.8821,0.8869,ARN,1514390940,2017-12-28 01:27:57.943362,3188,2865.76
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,0.892,1,JordanManual,CCCAGG,0.8963,0.892,0.8963,ARN,1514391120,2017-12-28 01:27:57.943362,9841,8780.49
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,0.8724,1,JordanManual,CCCAGG,0.8802,0.8722,0.8802,ARN,1514391300,2017-12-28 01:27:57.943362,8977,7833.84
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,0.8702,1,JordanManual,CCCAGG,0.874,0.8699,0.8729,ARN,1514391480,2017-12-28 01:27:57.943362,29487,25699.52
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0.8732,1,JordanManual,CCCAGG,0.8745,0.8707,0.8707,ARN,1514391660,2017-12-28 01:27:57.943362,29170,25436.72
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,0.8728,1,JordanManual,CCCAGG,0.8732,0.8675,0.8701,ARN,1514391840,2017-12-28 01:27:57.943362,24533,21370.99
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,0.8601,1,JordanManual,CCCAGG,0.8677,0.8598,0.8674,ARN,1514392020,2017-12-28 01:27:57.943362,20506,17663.55
