Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
454,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,454.0,0.8837,1,JordanManual,CCCAGG,0.8837,0.8648,0.8648,BLK,1514438820,2017-12-28 09:05:44.578758,83361.1,73319.97
455,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,455.0,0.8996,1,JordanManual,CCCAGG,0.9128,0.8862,0.8862,BLK,1514439000,2017-12-28 09:05:44.578758,148963.18,134038.96
456,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,456.0,0.8937,1,JordanManual,CCCAGG,0.9012,0.8816,0.8874,BLK,1514439180,2017-12-28 09:05:44.578758,96952.5,86541.85
457,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,0.8896,1,JordanManual,CCCAGG,0.893,0.885,0.893,BLK,1514439360,2017-12-28 09:05:44.578758,66507.28,59179.49
458,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,0.8763,1,JordanManual,CCCAGG,0.8907,0.8733,0.8907,BLK,1514439540,2017-12-28 09:05:44.578758,61495.54,54183.91
459,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,0.8668,1,JordanManual,CCCAGG,0.8733,0.8546,0.8646,BLK,1514439720,2017-12-28 09:05:44.578758,87577.56,75287.84
460,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,0.8512,1,JordanManual,CCCAGG,0.8613,0.8512,0.8613,BLK,1514439900,2017-12-28 09:05:44.578758,61707.64,52693.48
461,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,461.0,0.8613,1,JordanManual,CCCAGG,0.8619,0.8583,0.86,BLK,1514440080,2017-12-28 09:05:44.578758,52147.36,44818.64
462,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,462.0,0.8691,1,JordanManual,CCCAGG,0.8749,0.865,0.865,BLK,1514440260,2017-12-28 09:05:44.578758,63436.96,55216.91
463,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,463.0,0.8517,1,JordanManual,CCCAGG,0.8666,0.8517,0.8644,BLK,1514440440,2017-12-28 09:05:44.578758,18093.31,15517.1
464,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,464.0,0.8472,1,JordanManual,CCCAGG,0.8538,0.8451,0.8496,BLK,1514440620,2017-12-28 09:05:44.578758,64261.72,54393.03
465,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,0.86,1,JordanManual,CCCAGG,0.8644,0.844,0.844,BLK,1514440800,2017-12-28 09:05:44.578758,61631.47,52763.47
466,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,0.8775,1,JordanManual,CCCAGG,0.8813,0.8617,0.8617,BLK,1514440980,2017-12-28 09:05:44.578758,99623.1,86915.92
467,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,467.0,0.8936,1,JordanManual,CCCAGG,0.9054,0.8623,0.8737,BLK,1514441160,2017-12-28 09:05:44.578758,191955.15,171118.27
468,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,468.0,0.9006,1,JordanManual,CCCAGG,0.9132,0.8798,0.8944,BLK,1514441340,2017-12-28 09:05:44.578758,104276.55,94785.8
469,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,469.0,0.8854,1,JordanManual,CCCAGG,0.9074,0.8853,0.9034,BLK,1514441520,2017-12-28 09:05:44.578758,70946.9,62995.75
470,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,470.0,0.893,1,JordanManual,CCCAGG,0.893,0.8833,0.8872,BLK,1514441700,2017-12-28 09:05:44.578758,78326.97,69773.42
471,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,471.0,0.9044,1,JordanManual,CCCAGG,0.9068,0.8948,0.8948,BLK,1514441880,2017-12-28 09:05:44.578758,83122.23,75065.61
472,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,472.0,0.9122,1,JordanManual,CCCAGG,0.9138,0.9002,0.9025,BLK,1514442060,2017-12-28 09:05:44.578758,83221.29,75861.95
473,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,473.0,0.9376,1,JordanManual,CCCAGG,0.9376,0.9155,0.9155,BLK,1514442240,2017-12-28 09:05:44.578758,256991.13,238543.48
474,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,474.0,0.9552,1,JordanManual,CCCAGG,0.9617,0.9368,0.9382,BLK,1514442420,2017-12-28 09:05:44.578758,348694.35,331691.3
475,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,475.0,0.9553,1,JordanManual,CCCAGG,0.959,0.9409,0.9554,BLK,1514442600,2017-12-28 09:05:44.578758,128970.12,122510.35
476,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,476.0,0.9451,1,JordanManual,CCCAGG,0.953,0.9439,0.9445,BLK,1514442780,2017-12-28 09:05:44.578758,97428.46,92444.14
477,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,477.0,0.9021,1,JordanManual,CCCAGG,0.9428,0.9018,0.9413,BLK,1514442960,2017-12-28 09:05:44.578758,206454.09,190381.33
478,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,478.0,0.9263,1,JordanManual,CCCAGG,0.9431,0.8987,0.8993,BLK,1514443140,2017-12-28 09:05:44.578758,96088.76,89158.64
479,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,479.0,0.9268,1,JordanManual,CCCAGG,0.9305,0.9121,0.9234,BLK,1514443320,2017-12-28 09:05:44.578758,36013.77,33276.6
480,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,480.0,0.9383,1,JordanManual,CCCAGG,0.9392,0.9256,0.9267,BLK,1514443500,2017-12-28 09:05:44.578758,119694.99,111628.53
481,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,481.0,0.9386,1,JordanManual,CCCAGG,0.9553,0.9319,0.9359,BLK,1514443680,2017-12-28 09:05:44.578758,136223.44,128624.31
482,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,482.0,0.9883,1,JordanManual,CCCAGG,0.9926,0.9454,0.9454,BLK,1514443860,2017-12-28 09:05:44.578758,350160.96,340980.51
483,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,483.0,1.02,1,JordanManual,CCCAGG,1.02,0.9834,0.9951,BLK,1514444040,2017-12-28 09:05:44.578758,393798.97,395489.13
484,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,484.0,1.03,1,JordanManual,CCCAGG,1.06,1.02,1.02,BLK,1514444220,2017-12-28 09:05:44.578758,382814.95,397994.98
485,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,485.0,1.07,1,JordanManual,CCCAGG,1.07,1.03,1.06,BLK,1514444400,2017-12-28 09:05:44.578758,386822.08,409799.99
486,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,1.1,1,JordanManual,CCCAGG,1.11,1.06,1.09,BLK,1514444580,2017-12-28 09:05:44.578758,398598.46,436838.3
487,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,487.0,1.12,1,JordanManual,CCCAGG,1.12,1.07,1.1,BLK,1514444760,2017-12-28 09:05:44.578758,442019.96,487576.91
488,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,488.0,1.18,1,JordanManual,CCCAGG,1.18,1.12,1.15,BLK,1514444940,2017-12-28 09:05:44.578758,615485.06,712791.31
489,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,489.0,1.15,1,JordanManual,CCCAGG,1.19,1.14,1.19,BLK,1514445120,2017-12-28 09:05:44.578758,442204.72,511460.95
490,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,490.0,1.14,1,JordanManual,CCCAGG,1.16,1.12,1.14,BLK,1514445300,2017-12-28 09:05:44.578758,393990.13,446044.29
491,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,1.14,1,JordanManual,CCCAGG,1.15,1.12,1.15,BLK,1514445480,2017-12-28 09:05:44.578758,322125.98,365247.63
492,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,492.0,1.13,1,JordanManual,CCCAGG,1.14,1.12,1.13,BLK,1514445660,2017-12-28 09:05:44.578758,240262.69,271496.84
493,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,493.0,1.1,1,JordanManual,CCCAGG,1.13,1.08,1.13,BLK,1514445840,2017-12-28 09:05:44.578758,443289.92,490689.8
494,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,494.0,1.09,1,JordanManual,CCCAGG,1.11,1.06,1.09,BLK,1514446020,2017-12-28 09:05:44.578758,360511.05,389823.31
495,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,1.09,1,JordanManual,CCCAGG,1.09,1.07,1.08,BLK,1514446200,2017-12-28 09:05:44.578758,143763.74,156337.64
496,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,496.0,1.1,1,JordanManual,CCCAGG,1.11,1.09,1.09,BLK,1514446380,2017-12-28 09:05:44.578758,177834.35,195971.11
497,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,497.0,1.1,1,JordanManual,CCCAGG,1.1,1.07,1.09,BLK,1514446560,2017-12-28 09:05:44.578758,189923.46,208915.81
498,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,498.0,1.09,1,JordanManual,CCCAGG,1.09,1.08,1.09,BLK,1514446740,2017-12-28 09:05:44.578758,123317.92,134416.54
499,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,499.0,1.08,1,JordanManual,CCCAGG,1.09,1.08,1.09,BLK,1514446920,2017-12-28 09:05:44.578758,108083.24,116870.58
500,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,1.03,1,JordanManual,CCCAGG,1.07,1.03,1.07,BLK,1514447100,2017-12-28 09:05:44.578758,336564.98,353482.39
501,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,1.04,1,JordanManual,CCCAGG,1.06,1.03,1.03,BLK,1514447280,2017-12-28 09:05:44.578758,223004.58,231255.33
502,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,502.0,1.06,1,JordanManual,CCCAGG,1.09,1.04,1.04,BLK,1514447460,2017-12-28 09:05:44.578758,291646.17,309903.52
503,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,1.03,1,JordanManual,CCCAGG,1.07,1.03,1.07,BLK,1514447640,2017-12-28 09:05:44.578758,218317.74,229395.02
504,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,504.0,1.04,1,JordanManual,CCCAGG,1.06,1.04,1.05,BLK,1514447820,2017-12-28 09:05:44.578758,192982.58,202345.44
505,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,505.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.04,BLK,1514448000,2017-12-28 09:05:44.578758,103762.14,107310.3
506,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,506.0,1.04,1,JordanManual,CCCAGG,1.06,1.04,1.05,BLK,1514448180,2017-12-28 09:05:44.578758,104416.72,109971.81
507,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,507.0,1.06,1,JordanManual,CCCAGG,1.08,1.05,1.05,BLK,1514448360,2017-12-28 09:05:44.578758,191568.29,204186.9
508,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,1.07,1,JordanManual,CCCAGG,1.08,1.06,1.07,BLK,1514448540,2017-12-28 09:05:44.578758,150526.3,160298.0
509,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,509.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.07,BLK,1514448720,2017-12-28 09:05:44.578758,110004.58,116604.85
510,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,510.0,1.04,1,JordanManual,CCCAGG,1.05,1.03,1.05,BLK,1514448900,2017-12-28 09:05:44.578758,58730.37,61079.58
511,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,1.04,1,JordanManual,CCCAGG,1.04,1.04,1.04,BLK,1514449080,2017-12-28 09:05:44.578758,44535.64,46317.06
512,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,1.03,1,JordanManual,CCCAGG,1.05,1.03,1.05,BLK,1514449260,2017-12-28 09:05:44.578758,93899.02,97679.57
513,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,513.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.02,BLK,1514449440,2017-12-28 09:05:44.578758,74654.29,76269.37
514,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,0.9953,1,JordanManual,CCCAGG,1.03,0.9913,1.03,BLK,1514449620,2017-12-28 09:05:44.578758,134453.19,135591.79
515,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,1.03,1,JordanManual,CCCAGG,1.03,1.01,1.02,BLK,1514449800,2017-12-28 09:05:44.578758,71656.2,73225.71
516,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,516.0,1.02,1,JordanManual,CCCAGG,1.03,1.01,1.03,BLK,1514449980,2017-12-28 09:05:44.578758,44218.3,45102.66
517,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,1.0,1,JordanManual,CCCAGG,1.02,0.9985,1.02,BLK,1514450160,2017-12-28 09:05:44.578758,123502.77,124226.3
518,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,518.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,BLK,1514450340,2017-12-28 09:05:44.578758,65729.58,66386.88
519,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,519.0,1.03,1,JordanManual,CCCAGG,1.03,1.01,1.01,BLK,1514450520,2017-12-28 09:05:44.578758,65627.1,67352.7
520,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,1.02,1,JordanManual,CCCAGG,1.04,1.02,1.03,BLK,1514450700,2017-12-28 09:05:44.578758,85571.38,88465.84
521,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,1.03,1,JordanManual,CCCAGG,1.04,1.01,1.01,BLK,1514450880,2017-12-28 09:05:44.578758,34650.02,35580.07
522,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,1.04,1,JordanManual,CCCAGG,1.04,1.03,1.03,BLK,1514451060,2017-12-28 09:05:44.578758,51867.74,53626.48
523,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,1.09,1,JordanManual,CCCAGG,1.09,1.05,1.05,BLK,1514451240,2017-12-28 09:05:44.578758,343250.99,370918.24
524,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,1.09,1,JordanManual,CCCAGG,1.1,1.07,1.09,BLK,1514451420,2017-12-28 09:05:44.578758,198614.45,215043.19
525,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,525.0,1.08,1,JordanManual,CCCAGG,1.1,1.07,1.1,BLK,1514451600,2017-12-28 09:05:44.578758,139366.51,150989.34
526,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,526.0,1.07,1,JordanManual,CCCAGG,1.07,1.06,1.07,BLK,1514451780,2017-12-28 09:05:44.578758,166301.02,177942.09
527,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,527.0,1.07,1,JordanManual,CCCAGG,1.08,1.06,1.07,BLK,1514451960,2017-12-28 09:05:44.578758,46060.14,49472.37
528,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,528.0,1.05,1,JordanManual,CCCAGG,1.06,1.04,1.06,BLK,1514452140,2017-12-28 09:05:44.578758,144543.86,151368.54
529,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.07,1,JordanManual,CCCAGG,1.07,1.05,1.06,BLK,1514452320,2017-12-28 09:05:44.578758,125649.41,133510.33
530,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,1.07,1,JordanManual,CCCAGG,1.07,1.07,1.07,BLK,1514452500,2017-12-28 09:05:44.578758,70831.06,75789.24
531,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,1.05,1,JordanManual,CCCAGG,1.06,1.05,1.05,BLK,1514452680,2017-12-28 09:05:44.578758,46721.4,49216.04
532,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,1.04,1,JordanManual,CCCAGG,1.06,1.03,1.06,BLK,1514452860,2017-12-28 09:05:44.578758,74535.57,77690.93
533,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,1.05,1,JordanManual,CCCAGG,1.05,1.03,1.03,BLK,1514453040,2017-12-28 09:05:44.578758,100930.89,104748.26
534,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,534.0,1.04,1,JordanManual,CCCAGG,1.05,1.03,1.05,BLK,1514453220,2017-12-28 09:05:44.578758,58514.09,60679.06
535,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,1.04,1,JordanManual,CCCAGG,1.05,1.04,1.04,BLK,1514453400,2017-12-28 09:05:44.578758,76975.11,80054.11
536,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,1.03,1,JordanManual,CCCAGG,1.03,1.02,1.03,BLK,1514453580,2017-12-28 09:05:44.578758,84477.37,87011.69
537,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,537.0,1.01,1,JordanManual,CCCAGG,1.02,0.9844,1.02,BLK,1514453760,2017-12-28 09:05:44.578758,218009.88,218451.82
538,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,1.0,1,JordanManual,CCCAGG,1.02,0.9935,1.02,BLK,1514453940,2017-12-28 09:05:44.578758,78314.65,78024.67
539,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,0.9997,1,JordanManual,CCCAGG,1.0,0.9705,1.0,BLK,1514454120,2017-12-28 09:05:44.578758,94609.52,93235.1
540,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,1.0,1,JordanManual,CCCAGG,1.0,0.9927,0.9927,BLK,1514454300,2017-12-28 09:05:44.578758,97307.07,97059.3
541,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,1.02,1,JordanManual,CCCAGG,1.03,1.01,1.01,BLK,1514454480,2017-12-28 09:05:44.578758,157070.5,160884.42
542,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,1.02,1,JordanManual,CCCAGG,1.03,0.9988,1.03,BLK,1514454660,2017-12-28 09:05:44.578758,53385.27,53967.33
543,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,543.0,0.9842,1,JordanManual,CCCAGG,1.0,0.9836,1.0,BLK,1514454840,2017-12-28 09:05:44.578758,71938.62,71073.29
544,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,0.9815,1,JordanManual,CCCAGG,0.988,0.9769,0.9857,BLK,1514455020,2017-12-28 09:05:44.578758,40287.72,39547.14
545,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,0.9846,1,JordanManual,CCCAGG,0.9909,0.9794,0.985,BLK,1514455200,2017-12-28 09:05:44.578758,50828.02,50114.51
546,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,546.0,0.9891,1,JordanManual,CCCAGG,0.9915,0.9808,0.9891,BLK,1514455380,2017-12-28 09:05:44.578758,50040.73,49560.46
