Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
441,0,0,0,0,4,BCAP,3.42414,3.04291908,EtherDelta,0,1514351180,0,0,3.04291908,3.04291908,CCCAGG,30429190.8,3.04291908,3.04291908,3.04291908,10000000,USD,10641,32379.7019303,5,0,0,0,0,BCAP,1,JordanManual,2017-12-26 22:06:31.198644
442,0,2.27999999991e-06,0,7.88519160985e-05,4,AION,2.89149828,2.89149828,EtherDelta,0,1514351180,0,0,2.89149828,2.891496,CCCAGG,1347249055.92,2.89149828,2.891496,2.89149828,465934586.66,USD,2.27373675443e-13,6.57450591461e-13,5,0,0,0,0,AION,1,JordanManual,2017-12-26 22:06:29.491526
443,0.0228276,0,0.426742532006,0,4,BLX,5.62243788,5.3720952,EtherDelta,0,1514351180,0,0,5.3492676,5.3720952,CCCAGG,2734273.70621,5.3492676,5.3720952,5.3720952,508977.150332,USD,202.633441891,1088.56614054,5,0,0,0,0,BLX,1,JordanManual,2017-12-26 22:06:32.006463
444,0.00010653,7.61e-06,18.6668769384,1.13648243007,1,B3,0.00068483,0.00067722,Yobit,0,1514351180,0,0,0.00057069,0.00063917,CCCAGG,415726.394841,0.00057069,0.00066961,0.00067722,613871998.524,USD,7846112.34211,5311.04752325,5,180416.272308,119.684830865,0,0,B3,1,JordanManual,2017-12-26 22:06:31.193701
445,-0.00073048,0.00073049,-2.58619560388,2.7272985225,4,DENT,104915.6496,0.03307719,HitBTC,0,1514351180,0,0,0.02203624,0.02549082,CCCAGG,2751487000,0.02824535,0.02678438,0.02751487,100000000000,USD,48029264.2615,1321518.96235,5,0,0,0,0,DENT,1,JordanManual,2017-12-26 22:06:35.345947
446,0,0,0,0,4,COX,3.044e-05,3.044e-05,Yobit,0,1514351180,0,0,3.044e-05,3.044e-05,CCCAGG,0,3.044e-05,3.044e-05,3.044e-05,0,USD,102500.653276,3.12011988571,5,0,0,0,0,COX,1,JordanManual,2017-12-26 22:06:34.478187
447,-0.2206668,-1.08659376,-11.6,-39.2523364486,2,DGPT,2.76822696,2.76822696,EtherDelta,0,1514351180,0,0,1.674024,1.6816332,CCCAGG,34446357.5381,1.9023,2.76822696,1.6816332,20483871,USD,3049.83215922,5128.69901337,5,0,0,0,0,DGPT,1,JordanManual,2017-12-26 22:06:36.119998
448,0,0,0,0,4,CLD,0.228276,0.228276,HitBTC,0,1514351180,0,0,0.152184,0.228276,CCCAGG,13696560,0.228276,0.228276,0.228276,60000000,USD,38190.9715589,8285.36345646,5,8461.62,1498.866,0,0,CLD,1,JordanManual,2017-12-26 22:06:33.664373
449,-0.0218384,-0.0751028,-10.2499981226,-28.1999984981,4,DBET,0.2891496,0.266322,EtherDelta,0,1514351180,0,0,0.02975197,0.1912192,CCCAGG,12528611.731,0.2130576,0.266322,0.1912192,65519632.6048,USD,342173.878615,65430.2153296,5,0,0,0,0,DBET,1,JordanManual,2017-12-26 22:06:35.359891
450,7.61e-06,0.00031959,0.0333479550166,1.41989451755,1,ATS,0.02284282,0.02472229,HitBTC,0,1514351180,0,0,0.0152184,0.01522601,CCCAGG,2282760,0.02281999,0.02250801,0.0228276,100000000,USD,438464.1814,10009.0849473,5,0,0,0,0,ATS,1,JordanManual,2017-12-26 22:06:30.384252
451,0,0.11101823,0,48.7959875011,4,DRA,0.33853331,0.33853331,Yobit,0,1514351180,0,0,0.33853331,0.22751508,CCCAGG,0,0.33853331,0.22751508,0.33853331,0,USD,532.34547916,181.760907479,5,2.33455851,2.33455617544,0,0,DRA,1,JordanManual,2017-12-26 22:06:36.148083
452,0.00616345,0.05105773,1.15879790724,10.4843745893,4,BLUE,0.57069,0.5478624,EtherDelta,0,1514351180,0,0,0.4869888,0.4869888,CCCAGG,22597954.26,0.53188308,0.4869888,0.53804653,42000000,USD,27205.0939756,14637.6064119,5,0,0,0,0,BLUE,1,JordanManual,2017-12-26 22:06:32.025115
453,-0.07761384,0.00806575,-12.8674152487,1.55859394392,2,ATB,2.15492544,2.27819448,HitBTC,0,1514351180,0,0,0.38046,0.39484139,CCCAGG,0,0.60318128,0.51750169,0.52556744,0,USD,54908.7383194,28979.3023015,5,3390.04816319,1902.75620401,0,0,ATB,1,JordanManual,2017-12-26 22:06:30.290117
454,-0.03530669,-0.01133771,-14.8480008411,-5.30249203858,4,COB,1270736.4,0.2967588,EtherDelta,0,1514351180,0,0,0.19068655,0.19099092,CCCAGG,202480810,0.2377875,0.21381852,0.20248081,1000000000,USD,479269.416597,97042.8596807,5,0,0,0,0,COB,1,JordanManual,2017-12-26 22:06:34.489901
455,0.03119772,-0.00677219,20.5,-3.56142558415,4,BBT,0.22751508,0.19319759,EtherDelta,0,1514351180,0,0,0.152184,0.1597932,CCCAGG,18338172,0.152184,0.19015391,0.18338172,100000000,USD,7538.6346,1382.4477794,5,0,0,0,0,BBT,1,JordanManual,2017-12-26 22:06:31.177802
456,2.282e-05,0.00316542,0.101078555135,16.2881356804,1,ATM,0.02260693,0.02264498,HitBTC,0,1514351180,0,0,0.01527927,0.01537058,CCCAGG,225993200,0.0225765,0.0194339,0.02259932,10000000000,USD,1715666.37228,37685.5758247,5,193330,3281.809,0,0,ATM,1,JordanManual,2017-12-26 22:06:30.294505
457,0.00011414,0,25.0005475851,0,4,BRAT,0.0076092,0.00057069,EtherDelta,0,1514351180,0,0,0.00045655,0.00057069,CCCAGG,570690,0.00045655,0.00057069,0.00057069,1000000000,USD,4927.91424361,2.81231137969,5,0,0,0,0,BRAT,1,JordanManual,2017-12-26 22:06:32.026770
458,0.0076092,-0.114138,0.436681222707,-6.12244897959,4,CAT,1.89240804,1.89240804,EtherDelta,0,1514351180,0,0,1.34758932,1.34758932,CCCAGG,16101332.1497,1.7425068,1.864254,1.750116,9200151.38981,USD,8665.37401126,15165.4097031,5,0,0,0,0,CAT,1,JordanManual,2017-12-26 22:06:33.637818
459,0.00267082,0,7.55974040972,0,4,DTR,0.05868976,0.03800034,EtherDelta,0,1514351180,0,0,0.03177602,0.03800034,CCCAGG,0,0.03532952,0.03800034,0.03800034,0,USD,564614.06705,21455.5265167,5,0,0,0,0,DTR,1,JordanManual,2017-12-26 22:06:36.984979
460,0.00981587,0.04557911,7.67857299309,49.5041344036,2,DOVU,0.19479552,0.19479552,EtherDelta,0,1514351180,0,0,0.09207132,0.09207132,CCCAGG,132662169.799,0.12783456,0.09207132,0.13765043,963761390.35,USD,125464.127746,17270.1911338,5,0,0,0,0,DOVU,1,JordanManual,2017-12-26 22:06:36.221224
461,0.00837012,0.0038046,8.59375,3.73134328358,2,CAT*,0.11337708,0.11337708,HitBTC,0,1514351180,0,0,0.095115,0.0989196,CCCAGG,145946282.706,0.09739776,0.10196328,0.10576788,1379873386,USD,77173.7616263,8006.08380972,5,19758.34,1933.376385,0,0,CAT*,1,JordanManual,2017-12-26 22:06:33.632817
462,0.114138,-0.00456552,4.43262411348,-0.169491525424,1,DICE,3.18901572,2.87703852,HitBTC,0,1514351180,0,0,2.40602904,2.63354412,CCCAGG,18828002.4107,2.57495328,2.6936568,2.68909128,7001622.64879,USD,17434.140071,46881.9940391,5,0,0,0,0,DICE,1,JordanManual,2017-12-26 22:06:36.212186
463,-0.01369656,0.02130576,-1.43655227454,2.3198011599,4,DRGN,3613974.3216,1.0196328,EtherDelta,0,1514351180,0,0,0.88342812,0.88494996,CCCAGG,407370414.948,0.95343276,0.91843044,0.9397362,433494437,USD,660566.145439,620757.919364,5,0,0,0,0,DRGN,1,JordanManual,2017-12-26 22:06:36.209379
464,0.08545132,-0.0399483,37.0627080055,-11.2227446366,4,ATL,0.35352343,0.35595838,EtherDelta,0,1514351180,0,0,0.2253845,0.2035461,CCCAGG,17119858.9386,0.23055876,0.35595838,0.31601008,54175040.6778,USD,47230.6064292,14829.1402853,5,1198.6829403,282.588460984,0,0,ATL,1,JordanManual,2017-12-26 22:06:30.292261
465,0.0076092,-0.0266322,11.7647058824,-26.9230769231,4,BET,0.1293564,0.0989196,EtherDelta,0,1514351180,0,0,0.0646782,0.0722874,CCCAGG,0,0.0646782,0.0989196,0.0722874,0,USD,17357.56,1254.73288274,5,0,0,0,0,BET,1,JordanManual,2017-12-26 22:06:31.126647
466,0.04147014,0.0152184,83.2061068702,20.0,4,CASH,760920,0.0913104,EtherDelta,0,1514351180,0,0,0.04984026,0.076092,CCCAGG,4214727.51137,0.04984026,0.076092,0.0913104,46158241.683,USD,25062.8804836,2288.50164211,5,0,0,0,0,CASH,1,JordanManual,2017-12-26 22:06:33.660435
467,0.00228276,-0.26403924,0.75,-46.2666666667,4,ACE,0.57069,0.57069,EtherDelta,0,1514351180,0,0,0.2891496,0.2891496,CCCAGG,0,0.304368,0.57069,0.30665076,0,USD,2015,617.9012814,5,0,0,0,0,ACE,1,JordanManual,2017-12-26 22:06:29.460455
468,-1.03561212,-0.66047856,-33.7884806356,-24.5544554455,1,DAY,3.57480216,3.57556308,EtherDelta,0,1514351180,0,0,1.9555644,1.97991384,CCCAGG,1709385.95842,3.06498576,2.6898522,2.02937364,842321.94837,USD,1081.67258793,2195.11783705,5,0,0,0,0,DAY,1,JordanManual,2017-12-26 22:06:35.341904
469,0.25643004,0.00076092,32.1564885496,0.0722543352601,4,B2B,1.0538742,1.065288,Yobit,0,1514351180,0,0,0.79744416,1.03941672,CCCAGG,20890249.7583,0.79744416,1.05311328,1.0538742,19822337.1996,USD,28997.6130398,30538.6118922,5,235.33552848,226.789689814,0,0,B2B,1,JordanManual,2017-12-26 22:06:31.154201
470,2.13742428,0.15142308,50.1607142857,2.42387332521,4,ACC,11.4138,6.39857628,EtherDelta,0,1514351180,0,0,3.9643932,5.7069,CCCAGG,449936525.968,4.261152,6.2471532,6.39857628,70318224.9112,USD,130566.347244,835438.732443,5,0,0,0,0,ACC,1,JordanManual,2017-12-26 22:06:29.456360
471,0.00417745,0.00189469,13.3869758788,5.65780252024,4,EBCH,0.04938371,0.04413336,EtherDelta,0,1514351180,0,0,0.03120533,0.03348809,CCCAGG,743038.38,0.03120533,0.03348809,0.03538278,21000000,USD,18515.5563464,655.131856784,5,0,0,0,0,EBCH,1,JordanManual,2017-12-26 22:06:37.033119
472,1.522e-05,0,3.07723412859,0,4,ESP,0.00050982,0.00050982,LiveCoin,0,1514351180,0,0,0.0004946,0.00050982,CCCAGG,10585089.9839,0.0004946,0.00050982,0.00050982,20762406308,USD,2528775.72161,1289.22043839,5,0,0,0,0,ESP,1,JordanManual,2017-12-26 22:06:37.852578
473,0.01179426,0.00607975,24.8,11.4126536618,4,ETG,0.06048553,0.05935176,EtherDelta,0,1514351180,0,0,0.0475575,0.05327201,CCCAGG,1424442.24,0.0475575,0.05327201,0.05935176,24000000,USD,9428,559.56839328,5,0,0,0,0,ETG,1,JordanManual,2017-12-26 22:06:37.834347
474,-0.00076092,-0.00073809,-11.0741932526,-10.7777427325,4,CRTM,0.00687111,0.00684828,EtherDelta,0,1514351180,0,0,0.00611019,0.00611019,CCCAGG,0,0.00687111,0.00684828,0.00611019,0,USD,39938.5973602,244.032418204,5,0,0,0,0,CRTM,1,JordanManual,2017-12-26 22:06:34.505214
475,0.00602648,0.00602648,15838.3180026,15838.3180026,1,ENTER,0.00606453,0.00606453,Yobit,0,1514351180,0,0,3.805e-05,3.805e-05,CCCAGG,0,3.805e-05,3.805e-05,0.00606453,0,USD,136375.406257,525.276242506,5,50000,1.45,0,0,ENTER,1,JordanManual,2017-12-26 22:06:37.878221
476,-0.00387309,-0.0089332,-11.1745529634,-22.4904217067,4,ECASH,0.04088423,0.04029832,Yobit,0,1514351180,0,0,0.02081877,0.02926498,CCCAGG,461802.3,0.03465991,0.03972002,0.03078682,15000000,USD,191829.179567,5924.20728616,5,7813.3869679,258.946202262,0,0,ECASH,1,JordanManual,2017-12-26 22:06:37.003664
477,0.3576324,0.2434944,97.9166666667,50.7936507937,4,CRED,7.6092,7.6092,EtherDelta,0,1514351180,0,0,0.342414,0.4793796,CCCAGG,21684443.8986,0.3652416,0.4793796,0.722874,29997543,USD,540460.138243,390684.581972,5,0,0,0,0,CRED,1,JordanManual,2017-12-26 22:06:34.563779
478,0.0076092,0.00152184,6.66666666667,1.26582278481,4,ETHB,0.1217472,0.1217472,EtherDelta,0,1514351180,0,0,0.114138,0.11870352,CCCAGG,2556691.2,0.114138,0.12022536,0.1217472,21000000,USD,3790,461.421888,5,0,0,0,0,ETHB,1,JordanManual,2017-12-26 22:06:37.857985
479,-0.00076092,0,-0.990099009901,0,4,BET*,0.0875058,0.07761384,HitBTC,0,1514351180,0,0,0.0722874,0.07380924,CCCAGG,12727971.2878,0.07685292,0.076092,0.076092,167270820.688,USD,353739.025408,26916.7099214,5,0,0,0,0,BET*,1,JordanManual,2017-12-26 22:06:31.159394
480,-4.566e-05,0,-21.4305829344,0,4,ELTC2,321108240,0.0001674,EtherDelta,0,1514351180,0,0,0.00015218,0.0001674,CCCAGG,14061.6,0.00021306,0.0001674,0.0001674,84000000,USD,231114.065398,38.6884945477,5,0,0,0,0,ELTC2,1,JordanManual,2017-12-26 22:06:37.008978
481,0.01310304,0,45.5796596302,0,4,ELTCOIN,0.10805064,0.10805064,EtherDelta,0,1514351180,0,0,0.01940346,0.0304368,CCCAGG,4185060,0.02874756,0.0418506,0.0418506,100000000,USD,622112.485093,26035.7807686,5,0,0,0,0,ELTCOIN,1,JordanManual,2017-12-26 22:06:37.024692
482,0.00102724,0,39.7057743523,0,4,ARENA,0.00361437,0.00361437,EtherDelta,0,1514351180,0,0,0.00258713,0.00361437,CCCAGG,5.060118e+22,0.00258713,0.00361437,0.00361437,1.4e+25,USD,541.9876654,1.95894395819,5,0,0,0,0,ARENA,1,JordanManual,2017-12-26 22:06:30.334488
483,0.00523513,7.61e-06,262.595492599,0.105385168249,1,AST*,0.00722874,0.00722874,Yobit,0,1514351180,0,0,0.00199361,0.00722113,CCCAGG,0,0.00199361,0.00722113,0.00722874,0,USD,56164.6171656,405.250200155,5,329.94841078,1.63589674008,0,0,AST*,1,JordanManual,2017-12-26 22:06:30.337870
484,0.00286867,-0.00085984,29.6617100718,-6.41681219123,4,EGAS,0.01501295,0.01501295,EtherDelta,0,1514351180,0,0,0.00920713,0.01253996,CCCAGG,172951.755318,0.00967129,0.0133998,0.01253996,13792050,USD,149458.146698,1874.19918127,5,0,0,0,0,EGAS,1,JordanManual,2017-12-26 22:06:37.029688
485,3.1502088,1.1185524,42.6364572606,11.8739903069,4,BNB,11.22357,10.5615696,Binance,0,1514351180,0,0,6.9852456,8.6060052,CCCAGG,2097356863.15,7.3885332,9.4201896,10.538742,199013968,USD,15668792.1715,165129358.147,5,0,0,0,0,BNB,1,JordanManual,2017-12-26 22:06:32.018196
486,4.565e-05,4.565e-05,14.2839262805,14.2839262805,2,BUZZ,0.00057069,0.00038046,Yobit,0,1514351180,0,0,0.00025871,0.00031198,CCCAGG,3264848.17718,0.00031959,0.00031959,0.00036524,8938911885.83,USD,97222297.2732,35480.9591677,5,495819.917175,152.580578182,0,0,BUZZ,1,JordanManual,2017-12-26 22:06:32.836845
487,-0.00028154,7.61e-06,-2.12521192486,0.0587260687411,4,BTCM,0.01344546,0.0205981,Yobit,0,1514351180,0,0,0.00626998,0.01294325,CCCAGG,272287.68,0.01324762,0.01295847,0.01296608,21000000,USD,653174.508127,8446.59409522,5,39046.8064402,483.765184938,0,0,BTCM,1,JordanManual,2017-12-26 22:06:32.840734
488,-0.02275151,-0.00152184,-7.87049287221,-0.568181818182,4,COSS,0.30132432,0.29592179,HitBTC,0,1514351180,0,0,0.24669026,0.25757142,CCCAGG,1.4477215982e-11,0.28907351,0.26784384,0.266322,5.435982e-11,USD,168871.89902,44974.3018909,5,0,0,0,0,COSS,1,JordanManual,2017-12-26 22:06:34.560306
489,0.076092,0.076092,62.5,62.5,4,EVC,0.21138358,0.21138358,EtherDelta,0,1514351180,0,0,0.1065288,0.1065288,CCCAGG,16618492.8,0.1217472,0.1217472,0.1978392,84000000,USD,10669.4147528,2110.82847917,5,0,0,0,0,EVC,1,JordanManual,2017-12-26 22:06:37.824107
490,-0.00076092,-0.00684828,-0.201207243461,-1.78217821782,4,EBTC,0.4032876,0.39872208,HitBTC,0,1514351180,0,0,0.33328296,0.37741632,CCCAGG,7925742.72,0.37817724,0.3842646,0.37741632,21000000,USD,66140.4,25069.5614112,5,13480.4,5194.818,0,0,EBTC,1,JordanManual,2017-12-26 22:06:37.031485
491,-0.3310002,0.837012,-6.97674418605,23.4042553191,4,ASTRO,4.7443362,4.413336,EtherDelta,0,1514351180,0,0,3.53903892,3.576324,CCCAGG,30893347.5867,4.7443362,3.576324,4.413336,6999999,USD,3786.5917,16711.5014669,5,0,0,0,0,ASTRO,1,JordanManual,2017-12-26 22:06:30.310208
492,-0.01727288,0,-28.374993429,0,4,EMT,0.0608736,0.04360072,EtherDelta,0,1514351180,0,0,0.04360072,0.04360072,CCCAGG,467819.266787,0.0608736,0.04360072,0.04360072,10729622.5105,USD,774.773,33.7806606366,5,0,0,0,0,EMT,1,JordanManual,2017-12-26 22:06:37.832653
493,-0.17813137,0.03363267,-20.4454146176,5.09980479442,4,BMC,0.9169086,0.72363492,Liqui,0,1514351180,0,0,0.61071439,0.65256499,CCCAGG,41587321.8,0.8712534,0.65948936,0.69312203,60000000,USD,857359.777596,595152.343575,5,5852.82,4954.1125675,0,0,BMC,1,JordanManual,2017-12-26 22:06:31.984041
494,0.19464334,-0.05174256,79.9375016427,-10.5622863381,4,BTE,0.4898803,0.4898803,EtherDelta,0,1514351180,0,0,0.2434944,0.43813774,CCCAGG,0,0.2434944,0.4898803,0.43813774,0,USD,320.7278839,140.522990207,5,0,0,0,0,BTE,1,JordanManual,2017-12-26 22:06:32.866713
495,0.0228276,-0.00205448,25.0,-1.76816950632,4,EBET,0.114138,0.11619248,HitBTC,0,1514351180,0,0,0.0913104,0.0913104,CCCAGG,1141380,0.0913104,0.11619248,0.114138,10000000,USD,28315.93,3231.92361834,5,0,0,0,0,EBET,1,JordanManual,2017-12-26 22:06:37.043074
496,0.1826208,0.152184,66.6666666667,50.0,4,CTT,0.456552,0.456552,EtherDelta,0,1514351180,0,0,0.266322,0.304368,CCCAGG,0,0.2739312,0.304368,0.456552,0,USD,7161.54781568,3269.61897835,5,0,0,0,0,CTT,1,JordanManual,2017-12-26 22:06:35.286219
497,-0.01031047,0,-89.9734367937,0,4,ETBT,0.01145946,0.00114899,EtherDelta,0,1514351180,0,0,0.00114899,0.00114899,CCCAGG,4595.9583897,0.01145946,0.00114899,0.00114899,3999998.59851,USD,677.436945469,0.778368275974,5,0,0,0,0,ETBT,1,JordanManual,2017-12-26 22:06:37.850823
498,0,0,0,0,4,AMIS,2655.8466852,2655.8466852,EtherDelta,0,1514351180,0,0,2655.8466852,2655.8466852,CCCAGG,53116933704000004000,2655.8466852,2655.8466852,2655.8466852,20000000000000000,USD,0,0,5,0,0,0,0,AMIS,1,JordanManual,2017-12-26 22:06:30.382600
499,0.07829867,0.0732766,99.0375361167,87.1493260242,4,DDF,0.15735826,0.29653052,HitBTC,0,1514351180,0,0,0.07822258,0.08408166,CCCAGG,0,0.07905959,0.08408166,0.15735826,0,USD,61162.0603822,9624.35539976,5,0,0,0,0,DDF,1,JordanManual,2017-12-26 22:06:35.300080
500,0.00295998,0.00184142,7.46928174044,4.51912483953,4,CTX,0.0649293,0.04258869,HitBTC,0,1514351180,0,0,0.03386094,0.03510124,CCCAGG,0,0.03962871,0.04074727,0.04258869,0,USD,308320.610598,13130.9709054,5,0,0,0,0,CTX,1,JordanManual,2017-12-26 22:06:35.293493
501,-0.01822403,0,-68.4285564092,0,4,BTCE,0.209253,0.00840817,EtherDelta,0,1514351180,0,0,0.00840817,0.00840817,CCCAGG,176571.57,0.0266322,0.00840817,0.00840817,21000000,USD,6971.28808233,58.6157753152,5,0,0,0,0,BTCE,1,JordanManual,2017-12-26 22:06:32.850414
502,18.63,7.53,2.50980075173,0.999482339824,4,ETH,765.97,764.79,HitBTC,121942723,1514351180,0.038,28.9047,727.33,750.56,CCCAGG,73500274972.4,742.29,753.39,760.92,96593958.5928,USD,1482443.84376,1123513375.21,5,343575.542107,256925707.114,89291.862895,67597381.68,ETH,1,JordanManual,2017-12-26 22:06:37.840433
503,0.019023,0.0532644,11.6279069767,41.1764705882,4,EPY,0.1826208,0.1826208,EtherDelta,0,1514351180,0,0,0.1217472,0.1217472,CCCAGG,0,0.1635978,0.1293564,0.1826208,0,USD,20343.4965656,3715.1456176,5,0,0,0,0,EPY,1,JordanManual,2017-12-26 22:06:37.819019
504,0.00081418,-7.61e-06,4.16664321102,-0.0373731351493,4,BIO,0.02189928,0.02036222,Yobit,0,1514351180,0,0,0.01377265,0.02035461,CCCAGG,0,0.01954043,0.02036222,0.02035461,0,USD,683173.08818,13894.5846012,5,6283.5271648,116.761573697,0,0,BIO,1,JordanManual,2017-12-26 22:06:31.144035
505,131.85,43.89,76.6346992153,16.8801199954,1,BT2,329.9,329.9,Bitfinex,143120951,1514351181,0.69626731,211.595635509,169,248.8,CCCAGG,0,172.05,260.01,303.9,0,USD,13732.1273179,3664242.00479,5,9964.28152081,2519193.66706,1878.34805951,534740.520996,BT2,1,JordanManual,2017-12-26 22:06:32.791172
506,-0.24,0.1,-5.85365853659,2.65957446809,1,EDO,4.29,3.96,Bitfinex,143120956,1514351182,31.1,119.90294,3.64,3.76,CCCAGG,348976142.549,4.1,3.76,3.86,90408327.0853,USD,1470279.03328,5649465.21084,5,1086870.96804,4169510.079,155016.136221,598993.37959,EDO,1,JordanManual,2017-12-26 22:06:37.038129
507,0.000262,0.000241,4.27475934084,3.91869918699,2,BCN,0.00668,0.00668,HitBTC,121942818,1514351185,1750,11.18425,0.005,0.00565,CCCAGG,1173513224.13,0.006129,0.00615,0.006391,1.83619656412e+11,USD,2291394174.51,14579721.1859,5,146170570,869597.12951,41005150,261531.84139,BCN,1,JordanManual,2017-12-26 22:06:31.124988
508,-0.00081851,0,-12.8205489665,0,4,EOC,0.00638436,0.00556585,Yobit,0,1514351187,0,0,0.00556585,0.00556585,CCCAGG,0,0.00638436,0.00556585,0.00556585,0,USD,689.96054837,3.84021691815,5,0,0,0,0,EOC,1,JordanManual,2017-12-26 22:06:37.806127
509,0,0,0,0,4,EDGE,0.01620646,0.01620646,CCEX,0,1514351187,0,0,0.01620646,0.01620646,CCCAGG,0,0.01620646,0.01620646,0.01620646,0,USD,0,0,5,0,0,0,0,EDGE,1,JordanManual,2017-12-26 22:06:37.041417
510,-0.0001637,0,-14.2855896187,0,4,CWXT,0.00114591,0.00098221,Yobit,0,1514351187,0,0,0.00098221,0.00098221,CCCAGG,0,0.00114591,0.00098221,0.00098221,0,USD,47901.7706868,47.0495981862,5,0,0,0,0,CWXT,1,JordanManual,2017-12-26 22:06:35.305085
511,0.00032741,-0.00098221,6.0607350777,-14.6341427075,4,CON,0.00638436,0.00671177,Cryptopia,0,1514351187,0,0,0.00491105,0.00491105,CCCAGG,132023.982174,0.00540215,0.00671177,0.00572956,23042604,USD,120841.873547,692.370765001,5,0,0,0,0,CON,1,JordanManual,2017-12-26 22:06:34.501296
512,0,-0.0001637,0,-5.88228952938,4,EDC,0.00261923,0.00278293,Cryptopia,0,1514351187,0,0,0.00180072,0.00261923,CCCAGG,0,0.00261923,0.00278293,0.00261923,0,USD,67249.9889689,176.143188607,5,0,0,0,0,EDC,1,JordanManual,2017-12-26 22:06:37.034763
513,0,0,0,0,4,ELS,0.01195022,0.01195022,Cryptopia,0,1514351187,0,0,0.01195022,0.01195022,CCCAGG,0,0.01195022,0.01195022,0.01195022,0,USD,0,0,5,0,0,0,0,ELS,1,JordanManual,2017-12-26 22:06:37.026340
514,0,0,0,0,4,EXN,0.01637016,0.01637016,HitBTC,0,1514351187,0,0,0.01637016,0.01637016,CCCAGG,163701.6,0.01637016,0.01637016,0.01637016,10000000,USD,30224.4009318,494.778279158,5,0,0,0,0,EXN,1,JordanManual,2017-12-26 22:06:37.856216
515,-0.00016371,-0.00016371,-10.0004886929,-10.0004886929,4,CRX,0.00163702,0.00441994,Cryptopia,0,1514351187,0,0,0.00081851,0.00147331,CCCAGG,0,0.00163702,0.00163702,0.00147331,0,USD,474183.861735,698.619825333,5,0,0,0,0,CRX,1,JordanManual,2017-12-26 22:06:34.480299
516,0,0,0,0,4,EBS,0.05647705,0.05647705,CCEX,0,1514351187,0,0,0.05647705,0.05647705,CCCAGG,0,0.05647705,0.05647705,0.05647705,0,USD,0,0,5,0,0,0,0,EBS,1,JordanManual,2017-12-26 22:06:37.044715
517,0.05844147,0.00163701,17.9037107877,0.427166306413,4,EFL,0.47309762,0.39599417,BitTrex,0,1514351187,0,0,0.29760951,0.36014352,CCCAGG,7935012.37852,0.32642099,0.38322545,0.38486246,20617787.4,USD,1733692.12614,667233.016547,5,0,0,0,0,EFL,1,JordanManual,2017-12-26 22:06:37.022852
518,0.2455524,0,33.4299085885,0,4,EC,0.98008148,0.98008148,Cryptopia,0,1514351187,0,0,0.73371057,0.98008148,CCCAGG,4239762.71592,0.73452908,0.98008148,0.98008148,4325928.81555,USD,177.47266583,173.937672986,5,0,0,0,0,EC,1,JordanManual,2017-12-26 22:06:37.017733
519,0.00196442,0,13.0434811478,0,4,EA,0.01702497,0.01702497,Yobit,0,1514351187,0,0,0.01096801,0.01702497,CCCAGG,0,0.01506055,0.01702497,0.01702497,0,USD,18888.8684374,322.148781411,5,67.31501199,1.71239899086,0,0,EA,1,JordanManual,2017-12-26 22:06:37.016082
520,0.0099858,0,3.29373732747,0,4,ELC,0.44101211,0.31316116,Cryptopia,0,1514351187,0,0,0.29384437,0.31316116,CCCAGG,0,0.30317536,0.31316116,0.31316116,0,USD,2246.75585889,703.58165301,5,1.2349656,0.371725263083,0,0,ELC,1,JordanManual,2017-12-26 22:06:37.012708
521,0.14536702,-0.07415682,20.1314892805,-7.87552107472,4,DUO,0.96387502,0.96322021,Cryptopia,0,1514351187,0,0,0.63319779,0.71357527,CCCAGG,261949.038327,0.72208776,0.9416116,0.86745478,301974.286575,USD,1744.66125724,1513.41474707,5,0,0,0,0,DUO,1,JordanManual,2017-12-26 22:06:37.011067
522,-0.07006428,-0.0926551,-9.01052569849,-11.5793773805,4,ELLA,0.85124832,0.81670728,Cryptopia,0,1514351187,0,0,0.6957318,0.70064285,CCCAGG,0,0.7775826,0.80017342,0.70751832,0,USD,48725.0405921,34473.8588617,5,0,0,0,0,ELLA,1,JordanManual,2017-12-26 22:06:37.006958
