AVG,BID,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OFFER,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,,-1547.03,0.0,-10.8335434174,0.0,2,BTC,14333.73,,,40150839,1514680362,0.02067048,263.196601726,12050.0,,Bitstamp,2.13562937148e+11,,14280.0,,12732.97,16772437.0,USD,417736.331829,5326851685.29,2,21009.6831235,275343169.123,,,BTC,1,JordanManual,2017-12-30 17:33:13.088606
,,-0.29,0.06,-10.3571428571,2.44897959184,4,ETP,3.0,2.51,Bitfinex,147768381,1514680364,90.0,225.9,2.27,2.45,CCCAGG,141141773.482,,2.8,2.45,2.51,56231782.2637,USD,1616152.00491,4126477.02758,5,1232618.79754,3163808.67707,11902.5968484,29293.5484429,ETP,1,JordanManual,2017-12-30 17:34:38.636024
,,-0.295,0.0,-10.5169340463,0.0,4,ETP,3.0,,,147768381,1514680364,90.0,225.9,2.27,,Bitfinex,141141773.482,,2.805,,2.51,56231782.2637,USD,1616152.00491,4125595.70248,2,1225468.49754,3144980.09897,,,ETP,1,JordanManual,2017-12-30 17:34:29.513403
,,-0.0359,0.0156,-6.1875215443,2.95063362966,1,NXT,0.6204,0.5443,HitBTC,127450229,1514680365,15.0,7.9944,0.4385,0.5196,CCCAGG,543755668.431,,0.5802,0.5287,0.5443,998999942.0,USD,217134356.709,117753006.481,5,25018586.2567,13184392.6239,491279.463018,258831.674007,NXT,1,JordanManual,2017-12-30 17:33:16.969366
,,-0.77,0.05,-17.1875,1.36612021858,4,EDO,4.55,3.71,Bitfinex,147768405,1514680365,24.44899139,90.6324110827,3.23,3.6,CCCAGG,335414893.486,,4.48,3.66,3.71,90408327.0853,USD,1100989.38664,4068955.41163,5,895892.325115,3308045.31337,5285.61365359,19203.9056422,EDO,1,JordanManual,2017-12-30 17:34:22.107607
,,-24.35,0.0,-10.2851108765,0.0,1,LTC,238.34,,,40150840,1514680365,3.97,843.228,200.0,,Bitstamp,11585630541.7,,236.75,,212.4,54546283.1531,USD,3165042.15,672866488.399,2,98332.1187051,21497277.7531,,,LTC,1,JordanManual,2017-12-30 17:35:07.114290
,,-0.7689,0.0,-17.1786679774,0.0,2,EDO,4.5477,,,147768405,1514680365,24.44899139,90.6324110827,3.233,,Bitfinex,335143668.505,,4.4759,,3.707,90408327.0853,USD,1100989.38664,4068276.25544,2,895580.225115,3306824.49367,,,EDO,1,JordanManual,2017-12-30 17:34:18.028031
,,-0.0109,0.0173,-7.71954674221,15.3097345133,2,DIM,0.1899,0.131,HitBTC,127450250,1514680366,474.0,61.7622,0.09,0.113,CCCAGG,0.0,,0.1412,0.113,0.1303,0.0,USD,1580069.0,204549.8518,5,352918.0,44652.0765,5542.0,700.3266,DIM,1,JordanManual,2017-12-30 17:33:18.954922
,,9.2e-07,1e-08,46.4646464646,0.346020761246,4,PWR,3e-06,2.9e-06,Yobit,177158377,1514680369,50000.0,0.145,1.69e-06,2.16e-06,CCCAGG,0.0,,1.98e-06,2.89e-06,2.9e-06,0.0,USD,3521145353.79,9153.75560986,5,1696040044.44,3860.95021274,5658862.9781,14.13790234,PWR,1,JordanManual,2017-12-30 17:33:34.555603
,,0.113,0.043,21.7307692308,7.28813559322,4,ADA,0.6941,0.6349,BitTrex,195465,1514680370,458.39490649,290.16397122,0.42,0.59,CCCAGG,16411835650.6,,0.52,0.59,0.633,25927070538.0,USD,815641224.285,515046614.989,5,24673262.5947,14363895.2389,666550.55942,404630.648714,ADA,1,JordanManual,2017-12-30 17:34:23.820290
,,0.0258,0.0185,3.33721381451,2.37057919016,2,STX,0.9929,0.8067,HitBTC,127450374,1514680376,26.26,20.9801644,0.6866,0.7783,CCCAGG,46603991.1015,,0.7731,0.7804,0.7989,58335199.7766,USD,2461018.83733,1964423.87438,5,1003904.58,800335.294204,64094.59,50909.5287023,STX,1,JordanManual,2017-12-30 17:33:34.556273
,,-1619.0,0.0,-11.1693687478,0.0,4,BTC,14550.0,,,31362140,1514680384,0.0304024,391.4613024,12500.0,,Coinbase,2.15961898812e+11,,14495.0,,12876.0,16772437.0,USD,417736.331829,5392346900.12,2,24897.8767968,334158953.122,,,BTC,1,JordanManual,2017-12-30 17:33:16.030459
,,0.04160027,-0.00240245,13.3360345039,-0.674956323587,2,SNM,0.37857513,0.359482,Liqui,0,1514680385,0.0,0.0,0.28816724,0.34582598,CCCAGG,156971360.4,,0.31193883,0.35594155,0.3535391,444000000.0,USD,18427572.6664,6514905.3988,5,1185.39733522,457.027443748,0.0,0.0,SNM,1,JordanManual,2017-12-30 17:33:17.157455
,,-1649.71,112.94,-11.5411387999,0.90124741452,4,BTC,14367.73,12684.54,Bitfinex,147768687,1514680385,0.1,1251.8,11946.0,12359.43,CCCAGG,2.12078408749e+11,,14294.17,12531.52,12644.46,16772437.0,USD,417752.044348,5356229126.28,5,177395.50168,2317050436.78,3516.77850524,44342217.8837,BTC,1,JordanManual,2017-12-30 17:33:17.075677
,,-0.0431,-0.0078,-10.8783442706,-2.1612635079,1,VIB,0.4083,0.3648,HitBTC,127450491,1514680385,30.0,10.593,0.3045,0.3451,CCCAGG,70620000.0,,0.3962,0.3609,0.3531,200000000.0,USD,28825018.4178,10183752.0616,5,2460406.15827,874407.472754,196460.0,69485.085,VIB,1,JordanManual,2017-12-30 17:33:34.214762
,,1.1051258,0.33128485,74.0677963421,14.6205356389,2,STORJ,2.79316121,2.70970778,BitTrex,0,1514680385,0.0,0.0,1.31375939,2.24944943,CCCAGG,1103798128.81,,1.49204628,2.26588723,2.59717208,424999998.0,USD,43842002.6331,113864836.694,5,1064.95405042,2377.39265606,0.0,0.0,STORJ,1,JordanManual,2017-12-30 17:33:17.756929
,,0.0,0.0,0.0,0.0,4,XRB,0.08155677,0.08155677,Cryptopia,0,1514680385,0.0,0.0,0.08155677,0.08155677,CCCAGG,10867300.0589,,0.08155677,0.08155677,0.08155677,133248289.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,XRB,1,JordanManual,2017-12-30 17:33:19.629131
,,-4.31176086,-0.41726718,-19.8140615921,-2.33545647558,4,PART,23.7083625,17.86662198,BitTrex,0,1514680385,0.0,0.0,15.12277416,17.1964656,CCCAGG,153895044.835,,21.76111566,17.86662198,17.4493548,8819526.37212,USD,182615.567233,3186523.82466,5,0.0,0.0,0.0,0.0,PART,1,JordanManual,2017-12-30 17:33:17.558331
,,0.0101,0.0217,1.49297856615,3.26364866897,2,ZRX,0.6925,0.6925,HitBTC,127450509,1514680386,99.71,68.4588918,0.5732,0.6556,CCCAGG,686600000.0,,0.6765,0.6649,0.6866,1000000000.0,USD,14168017.6737,9712228.12397,5,280443.9,177019.970973,14764.16,10035.7478013,ZRX,1,JordanManual,2017-12-30 17:33:17.551989
,,-0.76,0.14,-9.52380952381,1.97740112994,4,EOS,8.14,7.25,Bitfinex,147768730,1514680388,43.43885632,313.506913833,6.51,7.02,CCCAGG,7220000000.0,,7.98,7.08,7.22,1000000000.0,USD,17022480.7539,122730408.495,5,5349921.40799,38454530.0179,71374.5360773,509681.159017,EOS,1,JordanManual,2017-12-30 17:33:17.151737
,,-1717.0,0.0,-12.0618194591,0.0,4,BTC,14290.0,,,147768731,1514680388,0.0439571,550.2549778,11651.0,,Bitfinex,2.09957366366e+11,,14235.0,,12518.0,16772437.0,USD,417736.331829,5246134495.91,2,71164.496251,907748258.141,,,BTC,1,JordanManual,2017-12-30 17:33:11.701160
,,-0.27,0.07,-7.54189944134,2.16049382716,4,IOT,3.59,3.32,Bitfinex,147768768,1514680390,10.0,33.14,2.9,3.23,CCCAGG,9200245236.73,,3.58,3.24,3.31,2779530283.0,USD,66199640.906,215732816.739,5,30561685.8644,97771185.5507,389658.868433,1274791.95979,IOT,1,JordanManual,2017-12-30 17:33:17.099443
,,-0.266,0.0,-7.43016759777,0.0,1,IOT,3.5934,,,147768768,1514680390,10.0,33.14,2.9,,Bitfinex,9211363357.86,,3.58,,3.314,2779530283.0,USD,66199412.4092,215874611.32,2,30561685.8644,97771185.5507,,,IOT,1,JordanManual,2017-12-30 17:33:11.857199
,,0.475,0.0,3.08662031321,0.0,1,OMG,16.6,,,147768775,1514680391,20.96200372,332.541227014,12.53,,Bitfinex,2224852997.76,,15.389,,15.864,140245398.245,USD,5753533.534,89525263.6642,2,1182736.7718,17014143.8286,,,OMG,1,JordanManual,2017-12-30 17:33:12.313563
,,0.00063198,0.0,4.16667216087,0.0,4,KING,0.01858018,0.01579948,Cryptopia,0,1514680395,0.0,0.0,0.01289237,0.01579948,CCCAGG,0.0,,0.0151675,0.01579948,0.01579948,0.0,USD,15177.4891008,239.796435498,5,0.0,0.0,0.0,0.0,KING,1,JordanManual,2017-12-30 17:33:24.549987
,,-0.02780708,-0.00758375,-1.99637051738,-0.552486332743,4,GRS,1.45102378,1.3903538,BitTrex,0,1514680395,0.0,0.0,1.31451632,1.35369902,CCCAGG,94347685.08,,1.39288172,1.37265839,1.36507464,69115403.8874,USD,1607413.71387,2194239.6968,5,0.0,0.0,0.0,0.0,GRS,1,JordanManual,2017-12-30 17:33:20.651127
,,-0.0001264,0.0,-3.12510044083,0.0,4,SAND,0.00505583,0.00391827,Cryptopia,0,1514680395,0.0,0.0,0.00379187,0.00391827,CCCAGG,0.0,,0.00404467,0.00391827,0.00391827,0.0,USD,296014.430485,1159.86446254,5,0.0,0.0,0.0,0.0,SAND,1,JordanManual,2017-12-30 17:33:17.891117
,,0.01226039,0.00050558,2.61667061111,0.10526249165,1,IXT,0.5055832,0.48080962,Yobit,0,1514680395,0.0,0.0,0.44112134,0.48030404,CCCAGG,31627100.9065,,0.46854923,0.48030404,0.48080962,65778843.8312,USD,546812.965032,262915.467049,5,8.79498402,6.76183383733,0.0,0.0,IXT,1,JordanManual,2017-12-30 17:33:18.760659
,,-1.314308,-0.188757,-8.4799278304,-1.31322957198,4,MCO,15.792669,14.394469,Binance,0,1514680395,0.0,0.0,13.70236,14.128811,CCCAGG,448063029.937,,15.499047,14.373496,14.184739,31587682.3632,USD,2891513.93702,41015775.028,5,402.2496725,6110.32322147,0.0,0.0,MCO,1,JordanManual,2017-12-30 17:33:22.856766
,,0.0030335,0.00101117,5.35714411857,1.72414410467,1,ADT,0.06155475,0.06003801,BitTrex,0,1514680395,0.0,0.0,0.05308624,0.05864765,CCCAGG,59658820.0,,0.05662532,0.05864765,0.05965882,1000000000.0,USD,11709012.3742,698576.978069,5,21400.0386727,1307.81751237,0.0,0.0,ADT,1,JordanManual,2017-12-30 17:33:23.085273
,,0.0,0.0,0.0,0.0,4,IPC,0.00063198,0.00063198,Coinse,0,1514680395,0.0,0.0,0.00063198,0.00063198,CCCAGG,0.0,,0.00063198,0.00063198,0.00063198,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,IPC,1,JordanManual,2017-12-30 17:33:18.723983
,,-0.09100498,0.0,-3.15789487564,0.0,4,TX,2.94375818,2.81230655,BitTrex,0,1514680395,0.0,0.0,2.6543118,2.73520511,CCCAGG,17489500.5569,,2.88182424,2.79081926,2.79081926,6266798.0,USD,203525.092646,568001.748449,5,0.0,0.0,0.0,0.0,TX,1,JordanManual,2017-12-30 17:33:17.116412
,,-0.00417106,0.0001264,-4.5769749758,0.1455652521,4,HVN,0.09441766,0.08708671,HitBTC,0,1514680395,0.0,0.0,0.07482631,0.08683391,CCCAGG,43480155.0,,0.09113137,0.08683391,0.08696031,500000000.0,USD,6012804.76425,522876.00387,5,46.80837,4.7080719241,0.0,0.0,HVN,1,JordanManual,2017-12-30 17:33:19.719951
,,-0.00012584,0.0,-36.0005721642,0.0,4,KIN,6300289200.0,0.00034955,EtherDelta,0,1514680395,0.0,0.0,7e-08,0.00022371,CCCAGG,2237100000.0,,0.00034955,0.00022371,0.00022371,1e+13,USD,2020635877.85,452036.452233,5,0.0,0.0,0.0,0.0,KIN,1,JordanManual,2017-12-30 17:33:17.769284
,,0.0,0.0,0.0,0.0,4,ESP,0.00050558,0.00037919,LiveCoin,0,1514680395,0.0,0.0,0.00037919,0.00037919,CCCAGG,7907860.84908,,0.00037919,0.00037919,0.00037919,20854613384.0,USD,11846058.1071,4491.90677361,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2017-12-30 17:33:24.840185
,,0.00101117,0.00025279,3.66973842176,0.892851466446,4,SC,0.02907103,0.02869185,BitTrex,0,1514680395,0.0,0.0,0.02553195,0.02805987,CCCAGG,896845043.726,,0.02755428,0.02831266,0.02856545,31396146174.0,USD,1276175689.73,36454532.8563,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2017-12-30 17:33:18.798539
,,0.0001264,0.0,0.200407474057,0.0,2,USC,0.11236587,0.0631979,Yobit,0,1514680395,0.0,0.0,0.0630715,0.0631979,CCCAGG,653663.021063,,0.0630715,0.0631979,0.0631979,10343113.0,USD,72471.8238366,4578.76631947,5,591.82178406,36.1011377556,0.0,0.0,USC,1,JordanManual,2017-12-30 17:33:17.197981
,,0.0331157,0.00063198,2.85963766726,0.0530842755334,1,AE,1.20177127,1.20101289,HitBTC,0,1514680395,0.0,0.0,1.12631297,1.18887889,CCCAGG,326001976.817,,1.15803832,1.19052204,1.19115402,273685830.164,USD,1343249.18036,1600016.66105,5,0.0,0.0,0.0,0.0,AE,1,JordanManual,2017-12-30 17:33:24.525640
,,7.69e-05,0.0,1.59649559874,0.0,4,SUB*,0.0048937,0.0048937,Yobit,0,1514680395,0.0,0.0,0.0048168,0.0048937,CCCAGG,0.0,,0.0048168,0.0048937,0.0048937,0.0,USD,36086.0264998,178.343423707,5,1771.11519109,10.4165422352,0.0,0.0,SUB*,1,JordanManual,2017-12-30 17:33:17.183805
,,0.20973,0.0,5.97609561753,0.0,4,FYN,3.810095,3.719212,HitBTC,0,1514680395,0.0,0.0,3.509482,3.719212,CCCAGG,46490150.0,,3.509482,3.719212,3.719212,12500000.0,USD,1534.15,5705.8290898,5,0.0,0.0,0.0,0.0,FYN,1,JordanManual,2017-12-30 17:33:18.004950
,,-0.12260393,-0.0240152,-2.48590474336,-0.496861883513,4,EXP,5.11397407,4.87129413,BitTrex,0,1514680395,0.0,0.0,4.52876151,4.77776124,CCCAGG,38024710.9781,,4.93196412,4.83337539,4.80936019,7906397.0,USD,472800.956136,2273870.56957,5,0.2799754,1.8198401,0.0,0.0,EXP,1,JordanManual,2017-12-30 17:33:18.408231
,,-0.02452078,-0.00075837,-3.15960845862,-0.100805813791,4,STA,0.77607021,0.7523078,Tidex,0,1514680395,0.0,0.0,0.47044517,0.75154943,CCCAGG,0.0,,0.77607021,0.7523078,0.75154943,0.0,USD,4635.4160987,3483.74432679,5,0.0,0.0,0.0,0.0,STA,1,JordanManual,2017-12-30 17:33:18.713678
,,0.00682537,-0.00189594,1.29496341182,-0.353857599164,2,PTOY,0.56031258,0.53819332,BitTrex,0,1514680395,0.0,0.0,0.48182079,0.5206243,CCCAGG,53390653.7917,,0.52707049,0.5357918,0.53389586,100002000.0,USD,6672065.30175,3562188.04225,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2017-12-30 17:33:17.297970
,,-0.00126396,-0.00139036,-10.0000158233,-10.8911340923,4,VOISE,0.01643145,0.01276598,HitBTC,0,1514680395,0.0,0.0,0.01137562,0.01137562,CCCAGG,9391461.60836,,0.01263958,0.01276598,0.01137562,825578000.0,USD,6361959.47786,72394.6044965,5,11323.0644706,152.177899626,0.0,0.0,VOISE,1,JordanManual,2017-12-30 17:33:17.992073
,,0.8847706,0.2527916,77.7777777778,14.2857142857,1,ETBS,4.1710614,2.0223328,HitBTC,0,1514680395,0.0,0.0,0.8847706,1.7695412,CCCAGG,3305888.74735,,1.1375622,1.7695412,2.0223328,1634690.76274,USD,12380.494393,25037.4798912,5,0.0,0.0,0.0,0.0,ETBS,1,JordanManual,2017-12-30 17:33:17.917042
,,0.19844141,0.02780708,2.61448797943,0.358306240467,4,BNB,7.82769189,7.82769189,Binance,0,1514680395,0.0,0.0,7.35623556,7.7101438,CCCAGG,1550022120.7,,7.59006779,7.76070212,7.7885092,199013968.0,USD,5477236.61831,42659507.7923,5,0.0,0.0,0.0,0.0,BNB,1,JordanManual,2017-12-30 17:33:34.323862
,,0.06066998,0.06572581,3.83999974683,4.17335434887,1,MYST,1.93891157,1.9199522,BitTrex,0,1514680395,0.0,0.0,1.43585629,1.56983584,CCCAGG,53210746.575,,1.5799475,1.57489167,1.64061748,32433365.6222,USD,1138991.06643,1868648.65315,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2017-12-30 17:33:17.099961
,,0.0,0.0,0.0,0.0,4,DCY,0.00126396,0.00113756,Cryptopia,0,1514680395,0.0,0.0,0.00101117,0.00113756,CCCAGG,1616311.29815,,0.00113756,0.00113756,0.00113756,1420858063.0,USD,1945093.72763,2212.6608208,5,0.0,0.0,0.0,0.0,DCY,1,JordanManual,2017-12-30 17:33:17.899572
,,0.00063198,0.0,8.62069906261,0.0,4,AMS,0.0089741,0.00796294,Yobit,0,1514680395,0.0,0.0,0.00733096,0.00796294,CCCAGG,647873.147841,,0.00733096,0.00796294,0.00796294,81361048.5375,USD,224674.253806,1792.00517211,5,300.81967213,5.33297850819,0.0,0.0,AMS,1,JordanManual,2017-12-30 17:33:18.939819
,,0.0048937,0.0,7.52688172043,0.0,4,BET*,0.076901,0.06991,HitBTC,0,1514680395,0.0,0.0,0.062919,0.06991,CCCAGG,11693903.0743,,0.0650163,0.06991,0.06991,167270820.688,USD,337112.585408,23567.5408459,5,0.0,0.0,0.0,0.0,BET*,1,JordanManual,2017-12-30 17:33:17.838569
,,-0.02401521,0.07330956,-1.38990536103,4.49612378569,2,EVX,1.78218078,1.76322141,Binance,0,1514680395,0.0,0.0,1.4535517,1.6279779,CCCAGG,42595384.5,,1.72783059,1.63050582,1.70381538,25000000.0,USD,1394630.09433,2374842.64499,5,6863.57,10344.696996,0.0,0.0,EVX,1,JordanManual,2017-12-30 17:33:24.520033
,,-0.02859319,-0.0006991,-5.17787061653,-0.133333333333,4,DNA,0.552289,0.524325,EtherDelta,0,1514680395,0.0,0.0,0.40037457,0.5236259,CCCAGG,52362590.0,,0.55221909,0.524325,0.5236259,100000000.0,USD,293742.935397,153811.408916,5,0.0,0.0,0.0,0.0,DNA,1,JordanManual,2017-12-30 17:33:18.733487
,,-0.4096726,-0.0608217,-10.5206463196,-1.71563794123,2,SUR,5.5914018,3.5856839,HitBTC,0,1514680395,0.0,0.0,3.1920906,3.42559,CCCAGG,827921.881842,,3.893987,3.5451361,3.4843144,237614.0,USD,20695.87,72110.9178615,5,0.0,0.0,0.0,0.0,SUR,1,JordanManual,2017-12-30 17:33:18.850041
,,0.12133997,-0.03286291,4.16485907082,-1.07128148119,2,BLITZ,3.5239149,3.07141794,BitTrex,0,1514680395,0.0,0.0,2.67327117,3.0334992,CCCAGG,12490606.2412,,2.91342319,3.06762607,3.03476316,4115842.18689,USD,144485.009489,438477.78397,5,0.0,0.0,0.0,0.0,BLITZ,1,JordanManual,2017-12-30 17:33:18.058869
,,0.08594914,0.02022333,3.28343779736,0.753650570239,4,STEEM,2.76680406,2.74910865,BitTrex,0,1514680395,0.0,0.0,2.46598206,2.66568742,CCCAGG,269528245.957,,2.61765702,2.68338283,2.70360616,99692126.0,USD,1928027.67653,5212627.50291,5,0.0,0.0,0.0,0.0,STEEM,1,JordanManual,2017-12-30 17:33:33.960563
,,0.07912377,0.0,139.111109705,0.0,4,DAS,0.21487286,0.13600188,Cryptopia,0,1514680395,0.0,0.0,0.05687811,0.13600188,CCCAGG,356717.427026,,0.05687811,0.13600188,0.13600188,2622886.0,USD,39224.2714023,5334.57465234,5,0.0,0.0,0.0,0.0,DAS,1,JordanManual,2017-12-30 17:33:18.205453
,,-0.49547154,0.0,-11.2256587288,0.0,1,NET*,4.94207578,3.9182698,Liqui,0,1514680395,0.0,0.0,3.4758845,3.90436626,CCCAGG,41141832.9,,4.41374134,3.9182698,3.9182698,10500000.0,USD,144747.853678,567161.143681,5,0.0,0.0,0.0,0.0,NET*,1,JordanManual,2017-12-30 17:33:18.774646
,,0.00025279,0.0001264,66.6657875999,25.0009889632,4,LINDA,0.00063198,0.00063198,Yobit,0,1514680395,0.0,0.0,0.00037919,0.00050558,CCCAGG,4835744.65436,,0.00037919,0.00050558,0.00063198,7651736849.84,USD,419886738.407,265291.01297,5,1348201.67126,783.028523135,0.0,0.0,LINDA,1,JordanManual,2017-12-30 17:33:17.969002
,,-2.5127485,0.0,-22.0888888537,0.0,4,EFYT,11.375622,8.8628735,WavesDEX,0,1514680395,0.0,0.0,8.8628735,8.8628735,CCCAGG,0.0,,11.375622,8.8628735,8.8628735,0.0,USD,101.6068885,900.528999504,5,0.0,0.0,0.0,0.0,EFYT,1,JordanManual,2017-12-30 17:33:17.718971
,,0.0,0.0,0.0,0.0,4,NAS2,0.27175097,0.27175097,BTC38,0,1514680395,0.0,0.0,0.27175097,0.27175097,CCCAGG,0.0,,0.27175097,0.27175097,0.27175097,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,NAS2,1,JordanManual,2017-12-30 17:33:23.771944
,,0.0,0.0,0.0,0.0,4,DIGS,0.00050558,0.00050558,BitTrex,0,1514680395,0.0,0.0,0.00050558,0.00050558,CCCAGG,50558.0,,0.00050558,0.00050558,0.00050558,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DIGS,1,JordanManual,2017-12-30 17:33:16.770863
,,0.0,0.0,0.0,0.0,4,STAR,0.07913812,0.07913812,EtherDelta,0,1514680395,0.0,0.0,0.06040224,0.07913812,CCCAGG,79138120.0,,0.07913812,0.07913812,0.07913812,1000000000.0,USD,435088.000058,34432.0463592,5,0.0,0.0,0.0,0.0,STAR,1,JordanManual,2017-12-30 17:33:24.382833
,,0.01668424,0.01301877,3.50783827845,2.71624528861,4,WGR,0.53060957,0.49446037,Yobit,0,1514680395,0.0,0.0,0.42241476,0.47929287,CCCAGG,0.0,,0.4756274,0.47929287,0.49231164,0.0,USD,1029562.94966,506874.691048,5,45.7622029,31.396083339,0.0,0.0,WGR,1,JordanManual,2017-12-30 17:33:18.892017
,,-0.2481805,0.0,-13.9215686275,0.0,4,CAT,1.782705,1.5345245,EtherDelta,0,1514680395,0.0,0.0,1.3296882,1.5345245,CCCAGG,14117857.7114,,1.782705,1.5345245,1.5345245,9200151.38981,USD,20615.4605072,31634.929227,5,0.0,0.0,0.0,0.0,CAT,1,JordanManual,2017-12-30 17:33:25.389936
,,0.0,0.0,0.0,0.0,4,GUNS,0.377514,0.377514,EtherDelta,0,1514680395,0.0,0.0,0.377514,0.377514,CCCAGG,37751400.0,,0.377514,0.377514,0.377514,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,GUNS,1,JordanManual,2017-12-30 17:33:19.370115
,,0.00741046,-0.13380774,2.12680577849,-27.3272415762,4,XRL,0.48964964,0.48964964,EtherDelta,0,1514680395,0.0,0.0,0.34843144,0.35556226,CCCAGG,35584190.0,,0.34843144,0.48964964,0.3558419,100000000.0,USD,522804.832617,186062.729525,5,165.1969299,85.6485464947,0.0,0.0,XRL,1,JordanManual,2017-12-30 17:33:18.775556
,,5.32126318,0.0,13.5806451613,0.0,4,SKY,50.55832,44.50396118,Cryptopia,0,1514680395,0.0,0.0,38.0451358,44.50396118,CCCAGG,301092528.45,,39.182698,44.50396118,44.50396118,6765522.0,USD,25054.0813251,1115005.86269,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2017-12-30 17:33:17.389132
,,2.18664734,-0.29071034,6.40266469282,-0.793650793651,1,PPT,37.84290252,36.64214242,Binance,0,1514680395,0.0,0.0,32.85026842,35.0748345,CCCAGG,1935122317.55,,34.15214516,36.62950284,36.3387925,53252246.0,USD,58688.5392243,2132670.649,5,0.0,0.0,0.0,0.0,PPT,1,JordanManual,2017-12-30 17:33:22.930230
,,0.0,0.0,0.0,0.0,4,SPN,0.0001264,0.0001264,Novaexchange,0,1514680395,0.0,0.0,0.0001264,0.0001264,CCCAGG,0.0,,0.0001264,0.0001264,0.0001264,0.0,USD,139336573.734,17612.1429199,5,0.0,0.0,0.0,0.0,SPN,1,JordanManual,2017-12-30 17:33:18.828802
,,0.00758375,0.0,18.9873481106,0.0,4,4CHN,0.05308624,0.04752482,Cryptopia,0,1514680395,0.0,0.0,0.03867711,0.04752482,CCCAGG,478566.972981,,0.03994107,0.04752482,0.04752482,10069832.4156,USD,31044.2832328,1475.37397267,5,0.0,0.0,0.0,0.0,4CHN,1,JordanManual,2017-12-30 17:33:18.638629
,,-0.01011166,0.00505583,-6.72268650564,3.73831616763,4,OTX,0.19212162,0.14029934,HitBTC,0,1514680395,0.0,0.0,0.12765976,0.12765976,CCCAGG,1192544.5303,,0.150411,0.13524351,0.14029934,8500001.0,USD,127500.0,17888.16585,5,0.0,0.0,0.0,0.0,OTX,1,JordanManual,2017-12-30 17:33:19.342607
,,-0.01049085,-0.00619339,-1.91244214807,-1.13794628897,2,AMP,0.60707903,0.54590346,BitTrex,0,1514680395,0.0,0.0,0.5057096,0.53806692,CCCAGG,44259406.9052,,0.54855777,0.54426031,0.53806692,82256324.0,USD,5089499.78497,2738491.47364,5,0.0,0.0,0.0,0.0,AMP,1,JordanManual,2017-12-30 17:33:18.990227
,,0.132829,0.062919,32.2033898305,13.0434782609,4,LA,0.594235,0.55928,HitBTC,0,1514680395,0.0,0.0,0.384505,0.482379,CCCAGG,218119200.0,,0.412469,0.482379,0.545298,400000000.0,USD,5360124.90763,2922865.39188,5,0.0,0.0,0.0,0.0,LA,1,JordanManual,2017-12-30 17:33:19.141988
,,-0.2527916,0.0,-2.17391304348,0.0,4,CMP,11.6284136,11.375622,Cryptopia,0,1514680395,0.0,0.0,11.375622,11.375622,CCCAGG,0.0,,11.6284136,11.375622,11.375622,0.0,USD,4231.4239832,48135.0797546,5,0.0,0.0,0.0,0.0,CMP,1,JordanManual,2017-12-30 17:33:18.928533
,,0.00139036,0.0,8.27071426192,0.0,4,HAMS,0.03058778,0.018201,Yobit,0,1514680395,0.0,0.0,0.01681064,0.018201,CCCAGG,0.0,,0.01681064,0.018201,0.018201,0.0,USD,12150.3239039,220.952142538,5,27.20494886,0.29925443746,0.0,0.0,HAMS,1,JordanManual,2017-12-30 17:33:21.810841
,,-0.00379188,0.0,-1.64203869886,0.0,2,GCR,0.24204796,0.22953477,BitTrex,0,1514680395,0.0,0.0,0.20147491,0.22624848,CCCAGG,23522731.9531,,0.23092513,0.22713325,0.22713325,103563577.561,USD,4461980.44759,1013464.37487,5,24.92141952,5.91485378057,0.0,0.0,GCR,1,JordanManual,2017-12-30 17:33:24.662386
,,0.0,0.0,0.0,0.0,4,IML,0.1300326,0.1300326,HitBTC,0,1514680395,0.0,0.0,0.1300326,0.1300326,CCCAGG,0.0,,0.1300326,0.1300326,0.1300326,0.0,USD,-2.84217094304e-13,-3.69574877368e-14,5,0.0,0.0,0.0,0.0,IML,1,JordanManual,2017-12-30 17:33:18.386959
