CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.0,0.0,0.0,0.0,4,CINNI,0.02208948,0.02208948,Poloniex,0.0,1514508093,0.0,0.0,0.02208948,0.02208948,CCCAGG,0.0,0.02208948,0.02208948,0.02208948,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,CINNI,1,JordanManual,2017-12-28 17:41:40.815647
0.0,0.0,0.0,0.0,4,QTL,0.02940483,0.02940483,Cryptopia,0.0,1514508093,0.0,0.0,0.02940483,0.02940483,CCCAGG,216354.70504834785,0.02940483,0.02940483,0.02940483,7357794.7925,USD,524.4386782200004,15.421030178483814,5,0.0,0.0,0.0,0.0,QTL,1,JordanManual,2017-12-28 17:41:42.782936
0.0,0.0,0.0,0.0,4,SEL,1.10519133,1.10519133,Cryptopia,0.0,1514508093,0.0,0.0,1.10519133,1.10519133,CCCAGG,0.0,1.10519133,1.10519133,1.10519133,0.0,USD,27.58151259000001,30.482848582753853,5,0.0,0.0,0.0,0.0,SEL,1,JordanManual,2017-12-28 17:41:42.965620
-0.0005737499999999997,0.0,-28.57135743203876,0.0,4,OPES,0.00200813,0.00143438,Yobit,0.0,1514508093,0.0,0.0,0.00143438,0.00143438,CCCAGG,0.0,0.00200813,0.00143438,0.00143438,0.0,USD,49339.93112275,70.77221040385015,5,0.0,0.0,0.0,0.0,OPES,1,JordanManual,2017-12-28 17:41:39.393739
0.0,0.0,0.0,0.0,4,FRAC,0.34410824,0.34410824,Poloniex,0.0,1514508093,0.0,0.0,0.34410824,0.34410824,CCCAGG,0.0,0.34410824,0.34410824,0.34410824,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FRAC,1,JordanManual,2017-12-28 17:41:40.552342
0.003585959999999999,0.0,9.05798437644453,0.0,4,CACH,0.09596016,0.0431749,Cryptopia,0.0,1514508093,0.0,0.0,0.02940483,0.0431749,CCCAGG,0.0,0.03958894,0.0431749,0.0431749,0.0,USD,146592.02501090008,6329.09602064311,5,0.0,0.0,0.0,0.0,CACH,1,JordanManual,2017-12-28 17:41:42.204939
0.0,0.0,0.0,0.0,4,BEN,0.02008135,,Cryptsy,0.0,1514508093,0.0,0.0,0.02008135,,CCCAGG,0.0,0.02008135,,0.02008135,0.0,USD,0.0,0.0,5,0.0,0.0,,,BEN,1,JordanManual,2017-12-28 17:41:40.273882
-0.0002868700000000016,0.0,-1.3513214328614198,0.0,4,MOTO,0.02710982,0.02094198,Cryptopia,0.0,1514508093,0.0,0.0,0.01534789,0.02094198,CCCAGG,644549.4593771524,0.02122885,0.02094198,0.02094198,30777866.246513106,USD,180459.81620158,3779.09948907503,5,91.693134,1.83386315623175,0.0,0.0,MOTO,1,JordanManual,2017-12-28 17:41:38.331933
0.050346810000000006,-0.004446579999999993,77.14286108287554,-3.7037003102756207,4,HXX,0.12134872,0.12005777,Cryptopia,0.0,1514508093,0.0,0.0,0.06411688,0.11561119,CCCAGG,173104.8765299983,0.06526438,0.12005777,0.11561119,1497302.091,USD,18519.65849197,2141.0797566502565,5,0.0,0.0,0.0,0.0,HXX,1,JordanManual,2017-12-28 17:41:38.217638
-13.390000000000045,2.069999999999993,-3.664377001176772,0.5915130732961832,2,XMR,371.51,352.76,Bitfinex,145093814.0,1514508093,1.01116285,355.261955719,321.97,349.53,CCCAGG,5466598362.3885975,365.41,349.95,352.02,15529226.6416357,USD,416273.0449986568,145576644.42703363,5,81027.20787116006,27563404.84141225,1701.8209371499952,597551.2531228451,XMR,1,JordanManual,2017-12-28 17:42:03.908691
-0.007889099999999996,0.00043031999999999787,-7.660165981429207,0.4545511682203727,4,PEPECASH,0.10298863,0.09509953,TuxExchange,0.0,1514508093,0.0,0.0,0.09079638,0.09438234,CCCAGG,66748839.37041577,0.10298863,0.09466921,0.09509953,701884009.0,USD,4033481.5750150713,383582.20204759296,5,0.0,0.0,0.0,0.0,PEPECASH,1,JordanManual,2017-12-28 17:41:40.748495
0.0,0.0,0.0,0.0,4,CNL,0.00588097,,Cryptsy,0.0,1514508093,0.0,0.0,0.00588097,,CCCAGG,0.0,0.00588097,,0.00588097,0.0,USD,0.0,0.0,5,0.0,0.0,,,CNL,1,JordanManual,2017-12-28 17:41:41.669783
0.0,0.0,0.0,0.0,4,TIC,0.01305288,0.01305288,Cryptopia,0.0,1514508093,0.0,0.0,0.01305288,0.01305288,CCCAGG,0.0,0.01305288,0.01305288,0.01305288,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TIC,1,JordanManual,2017-12-28 17:41:39.189839
0.00200814,0.0,66.66688798884536,0.0,4,BXC,0.00502034,0.00502034,Cryptopia,0.0,1514508093,0.0,0.0,0.0030122,0.00502034,CCCAGG,0.0,0.0030122,0.00502034,0.00502034,0.0,USD,113086.20985013,567.7312227590016,5,0.0,0.0,0.0,0.0,BXC,1,JordanManual,2017-12-28 17:41:38.961472
0.0,0.0,0.0,0.0,4,AMC,0.00645472,0.00645472,Coinse,0.0,1514508093,0.0,0.0,0.00645472,0.00645472,CCCAGG,0.0,0.00645472,0.00645472,0.00645472,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,AMC,1,JordanManual,2017-12-28 17:41:41.926950
0.0,0.0,0.0,0.0,4,RATIO,0.00129094,0.00129094,Yobit,0.0,1514508093,0.0,0.0,0.00129094,0.00129094,CCCAGG,0.0,0.00129094,0.00129094,0.00129094,0.0,USD,4901.0,6.32689694,5,0.0,0.0,0.0,0.0,RATIO,1,JordanManual,2017-12-28 17:41:39.802114
0.0,-0.0012678200000000028,0.0,-1.9180530147662682,4,NIO,0.14407,0.06609932,EtherDelta,0.0,1514508094,0.0,0.0,0.01656805,0.0648315,CCCAGG,14293192.6310535,0.0648315,0.06609932,0.0648315,220466789.0,USD,108733.0,7049.3234895,5,0.0,0.0,0.0,0.0,NIO,1,JordanManual,2017-12-28 17:41:38.915459
0.0,0.0,0.0,0.0,4,NRC,0.00072755,0.00072755,Yobit,0.0,1514508094,0.0,0.0,0.00072755,0.00072755,CCCAGG,0.0,0.00072755,0.00072755,0.00072755,0.0,USD,1900.0,1.3823450000000002,5,0.0,0.0,0.0,0.0,NRC,1,JordanManual,2017-12-28 17:41:38.715412
0.0,0.0,0.0,0.0,4,UQC,1.25989215,1.25989215,LiveCoin,0.0,1514508094,0.0,0.0,1.1986624,1.25989215,CCCAGG,50395686.0,1.25989215,1.25989215,1.25989215,40000000.0,USD,2133.42510532,2709.165960897409,5,1400.52506752,1785.7909565384855,0.0,0.0,UQC,1,JordanManual,2017-12-28 17:41:40.969447
-0.07203500000000003,0.0,-25.00000000000001,0.0,4,ONG,0.28814,0.216105,EtherDelta,0.0,1514508094,0.0,0.0,0.216105,0.216105,CCCAGG,64831500.0,0.28814,0.216105,0.216105,300000000.0,USD,4594.980161499352,992.9981878008176,5,0.0,0.0,0.0,0.0,ONG,1,JordanManual,2017-12-28 17:41:45.104943
-2.1610000000000032e-05,0.0,-5.084586245029536,0.0,4,RLX,0.00042501,0.0004034,EtherDelta,0.0,1514508094,0.0,0.0,0.0004034,0.0004034,CCCAGG,806800.0,0.00042501,0.0004034,0.0004034,2000000000.0,USD,498915.63508190686,201.26256719204122,5,0.0,0.0,0.0,0.0,RLX,1,JordanManual,2017-12-28 17:41:41.041488
0.015199390000000009,0.0,8.865549134903498,0.0,4,ZCG,0.187291,0.18664269,EtherDelta,0.0,1514508094,0.0,0.0,0.13038335,0.18664269,CCCAGG,933213.45,0.1714433,0.18664269,0.18664269,5000000.0,USD,9790.86506855,1827.3933938212065,5,0.0,0.0,0.0,0.0,ZCG,1,JordanManual,2017-12-28 17:41:42.369798
0.0,0.0,0.0,0.0,4,NUKE,0.02879239,0.02879239,Yobit,0.0,1514508094,0.0,0.0,0.02878519,0.02879239,CCCAGG,0.0,0.02879239,0.02879239,0.02879239,0.0,USD,2740.68515222,78.9108757699276,5,0.0,0.0,0.0,0.0,NUKE,1,JordanManual,2017-12-28 17:41:40.841002
0.0,0.0,0.0,0.0,4,CASH,0.1066118,0.0936455,EtherDelta,0.0,1514508094,0.0,0.0,0.08989968,0.0936455,CCCAGG,4322511.62152622,0.0936455,0.0936455,0.0936455,46158241.68300901,USD,11568.70690887184,1083.357342834758,5,0.0,0.0,0.0,0.0,CASH,1,JordanManual,2017-12-28 17:41:40.532657
0.0,0.0,0.0,0.0,4,JANE,1.441e-05,1.441e-05,Yobit,0.0,1514508094,0.0,0.0,1.441e-05,1.441e-05,CCCAGG,0.0,1.441e-05,1.441e-05,1.441e-05,0.0,USD,137028.48553573992,1.974580476570012,5,0.0,0.0,0.0,0.0,JANE,1,JordanManual,2017-12-28 17:41:42.593999
-0.34216625,0.0,-17.75700934579439,0.0,4,GRX,2.16105,1.58477,EtherDelta,0.0,1514508094,0.0,0.0,0.0,1.58477,CCCAGG,31695400.0,1.92693625,1.58477,1.58477,20000000.0,USD,5274.66024635978,8359.12331862359,5,0.0,0.0,0.0,0.0,GRX,1,JordanManual,2017-12-28 17:41:39.171952
0.004322099999999995,0.0,3.896103896103893,0.0,4,ETHB,0.1239002,0.115256,EtherDelta,0.0,1514508094,0.0,0.0,0.1109339,0.115256,CCCAGG,2420376.0,0.1109339,0.115256,0.115256,21000000.0,USD,135.0,15.55956,5,0.0,0.0,0.0,0.0,ETHB,1,JordanManual,2017-12-28 17:41:39.067396
0.028814000000000006,0.028814000000000006,5.000000000000001,5.000000000000001,4,PRL,5.834835,0.6050939999999999,EtherDelta,0.0,1514508094,0.0,0.0,0.360175,0.57628,CCCAGG,65708786.4066404,0.57628,0.57628,0.6050939999999999,108592692.055516,USD,213612.23038353625,129255.47893169547,5,0.0,0.0,0.0,0.0,PRL,1,JordanManual,2017-12-28 17:41:40.636527
-0.0006195100000000003,0.0,-4.699520042238105,0.0,4,BTCM,0.01495447,0.012562899999999998,EtherDelta,0.0,1514508094,0.0,0.0,0.0018441,0.012562899999999998,CCCAGG,263820.9,0.01318241,0.012562899999999998,0.012562899999999998,21000000.0,USD,563423.8184330439,7028.546186242076,5,32089.049473530005,353.4406172805992,0.0,0.0,BTCM,1,JordanManual,2017-12-28 17:41:42.663192
-36.01750000000004,0.0,-3.401360544217692,0.0,4,MKR,1066.118,1022.897,EtherDelta,0.0,1514508094,0.0,0.0,1008.49,1022.897,CCCAGG,1022897000.0,1058.9145,1022.897,1022.897,1000000.0,USD,26.08717605366342,26684.494123764154,5,0.0,0.0,0.0,0.0,MKR,1,JordanManual,2017-12-28 17:41:42.274668
0.0,0.0,0.0,0.0,4,BET,0.06519168,0.06519168,EtherDelta,0.0,1514508094,0.0,0.0,0.06519168,0.06519168,CCCAGG,0.0,0.06519168,0.06519168,0.06519168,0.0,USD,1595.0553284817067,103.98433655667431,5,0.0,0.0,0.0,0.0,BET,1,JordanManual,2017-12-28 17:41:42.359297
-0.01433496,0.0,-33.16665509821615,0.0,4,ELTCOIN,0.05221817,0.02888604,EtherDelta,0.0,1514508094,0.0,0.0,0.02809365,0.02888604,CCCAGG,2888604.0,0.043221,0.02888604,0.02888604,100000000.0,USD,220331.40235429996,6364.501701662403,5,0.0,0.0,0.0,0.0,ELTCOIN,1,JordanManual,2017-12-28 17:41:41.914777
0.0014406999999999994,0.0,6.06060606060606,0.0,4,ETBT,0.02521225,0.02521225,EtherDelta,0.0,1514508094,0.0,0.0,0.02377155,0.02521225,CCCAGG,100848.96466528373,0.02377155,0.02521225,0.02521225,3999998.59851,USD,10.768618483856649,0.2715011013696148,5,0.0,0.0,0.0,0.0,ETBT,1,JordanManual,2017-12-28 17:41:43.358577
1.8300000000000008e-05,3.5000000000000038e-06,18.4848484848485,3.075571177504397,4,PND,0.0001173,0.0001173,Yobit,176317327.0,1514508099,6011.0123,0.7047911921750001,7.001e-05,0.0001138,CCCAGG,3907734.2014994486,9.9e-05,0.0001138,0.0001173,33314017063.0814,USD,134418756.6111888,15681.351384250334,5,5096608.298939508,511.86338722349166,18033.03704391,2.0935153802079283,PND,1,JordanManual,2017-12-28 18:32:23.711904
-0.00204,-0.002,-16.943521594684384,-16.666666666666664,2,CXT,0.0125,0.012,Yobit,176317336.0,1514508102,200.0,2.0,0.01,0.01,CCCAGG,101232.0,0.01204,0.012,0.01,10123200.0,USD,120295.49831102,1205.7983837132656,5,1936.76645051,22.21106510816535,1152.54456753,12.606472339795587,CXT,1,JordanManual,2017-12-28 17:42:39.388222
0.0,0.0,0.0,0.0,4,SPANK,0.234117,0.14255924,EtherDelta,0.0,1514508103,0.0,0.0,0.13398696,0.14255924,CCCAGG,142559240.0,0.14255924,0.14255924,0.14255924,1000000000.0,USD,3099623.2910924717,441879.94066444156,5,0.0,0.0,0.0,0.0,SPANK,1,JordanManual,2017-12-28 17:41:46.126994
0.04048423000000001,0.002881439999999999,51.09090656691858,2.4660912875883483,4,LEND,0.14219906,0.12743168,Binance,0.0,1514508103,0.0,0.0,0.07100589,0.11273634,CCCAGG,155640972.02048025,0.07923960000000001,0.11684239,0.11972383,1299999941.7031698,USD,417326071.2612549,49963875.61025037,5,0.0,0.0,0.0,0.0,LEND,1,JordanManual,2017-12-28 17:41:46.694629
0.1008503999999988,0.0,0.5384615384615321,0.0,4,PLU,21.2362128,18.8302104,HitBTC,0.0,1514508103,0.0,0.0,14.1838884,18.8230068,CCCAGG,376604208.0,18.72936,18.8302104,18.8302104,20000000.0,USD,1680.2697622559383,31639.833152037296,5,0.0,0.0,0.0,0.0,PLU,1,JordanManual,2017-12-28 17:41:47.945152
0.0,0.0,0.0,0.0,4,MEOW,1.441e-05,1.441e-05,Novaexchange,0.0,1514508103,0.0,0.0,1.441e-05,1.441e-05,CCCAGG,344480.70435416,1.441e-05,1.441e-05,1.441e-05,23905669976.0,USD,9600764.208214603,138.3470122403724,5,0.0,0.0,0.0,0.0,MEOW,1,JordanManual,2017-12-28 17:41:47.003816
0.0,7.200000000096018e-07,0.0,0.00014441558183345084,4,RHOC,0.49856188,0.49856188,EtherDelta,0.0,1514508103,0.0,0.0,0.49856188,0.49856116,CCCAGG,434079668.3009591,0.49856188,0.49856116,0.49856188,870663574.0,USD,3.637978807091713e-12,1.8137575534638014e-12,5,0.0,0.0,0.0,0.0,RHOC,1,JordanManual,2017-12-28 17:41:46.142159
0.6425611200000001,0.0,146.71052631578948,0.0,4,BTE,1.08054,1.08054,EtherDelta,0.0,1514508103,0.0,0.0,0.43797888,1.08054,CCCAGG,0.0,0.43797888,1.08054,1.08054,0.0,USD,14.99999,16.208089194600007,5,0.0,0.0,0.0,0.0,BTE,1,JordanManual,2017-12-28 17:41:46.629557
0.0,2.160000000195339e-06,0.0,7.890791447095673e-05,4,AION,2.73737016,2.73737016,EtherDelta,0.0,1514508103,0.0,0.0,2.73737016,2.737368,CCCAGG,1275435434.0350182,2.73737016,2.737368,2.73737016,465934586.66,USD,2.273736754432321e-13,6.224059143278283e-13,5,0.0,0.0,0.0,0.0,AION,1,JordanManual,2017-12-28 17:41:45.902550
0.036499999999999984,0.0,2.9686864579097167,0.0,2,XRP,1.3072,,,145093880.0,1514508104,72.29,91.51914000000001,1.05,,Bitfinex,48495236313.09,1.2295,,1.266,38305873865.0,USD,1128947983.8879867,1420133119.8065233,2,139460764.58938006,167442300.17448738,,,XRP,1,JordanManual,2017-12-28 17:41:56.781199
0.00028700000000000004,0.00014349999999999996,100.0,33.33333333333333,1,RIDE,0.0005740000000000001,0.0005740000000000001,Yobit,0.0,1514508106,0.0,0.0,0.00028700000000000004,0.0004305,CCCAGG,58132.984224,0.00028700000000000004,0.0004305,0.0005740000000000001,101276976.0,USD,3023135.33292428,1736.7124915385364,5,9244.64285714,6.739235439998001,0.0,0.0,RIDE,1,JordanManual,2017-12-28 17:41:51.889349
-0.0012915099999999992,0.0,-5.732500473820893,0.0,4,ERY,0.02870014,0.0212381,Cryptopia,0.0,1514508106,0.0,0.0,0.01736358,0.0212381,CCCAGG,329991.90118505893,0.02252961,0.0212381,0.0212381,15537731.7737961,USD,230562.03683445,4896.699594493733,5,0.0,0.0,0.0,0.0,ERY,1,JordanManual,2017-12-28 17:41:49.837286
0.0,0.0,0.0,0.0,4,BCX,0.01047555,,Cryptsy,0.0,1514508106,0.0,0.0,0.01047555,,CCCAGG,0.0,0.01047555,,0.01047555,0.0,USD,0.0,0.0,5,0.0,0.0,,,BCX,1,JordanManual,2017-12-28 17:41:46.858508
0.17507085,0.0014350099999997925,8.144192055109643,0.06176665175251849,4,BTM,2.34623644,2.32471134,Poloniex,0.0,1514508106,0.0,0.0,1.8655091,2.30031622,CCCAGG,3270868855.38,2.14964049,2.32327633,2.32471134,1407000000.0,USD,116376.46773607981,270541.6942552089,5,0.0,0.0,0.0,0.0,BTM,1,JordanManual,2017-12-28 17:41:47.261440
0.0,0.0,0.0,0.0,4,FC2,0.01635908,0.01635908,BitTrex,0.0,1514508106,0.0,0.0,0.01635908,0.01635908,CCCAGG,0.0,0.01635908,0.01635908,0.01635908,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,FC2,1,JordanManual,2017-12-28 17:41:45.484096
0.0,0.0,0.0,0.0,4,ALF,0.00258301,,Cryptsy,0.0,1514508106,0.0,0.0,0.00258301,,CCCAGG,0.0,0.00258301,,0.00258301,0.0,USD,0.0,0.0,5,0.0,0.0,,,ALF,1,JordanManual,2017-12-28 17:41:51.893193
0.004161519999999988,0.0,6.183368267995071,0.0,4,SEND,0.07892539,0.07146335,Cryptopia,0.0,1514508106,0.0,0.0,0.0605573,0.07146335,CCCAGG,0.0,0.06730183,0.07146335,0.07146335,0.0,USD,483081.6980854501,34522.63646887485,5,0.0,0.0,0.0,0.0,SEND,1,JordanManual,2017-12-28 17:41:45.352645
0.0,0.0,0.0,0.0,4,ALN,0.00215251,,Cryptsy,0.0,1514508106,0.0,0.0,0.00215251,,CCCAGG,0.0,0.00215251,,0.00215251,0.0,USD,0.0,0.0,5,0.0,0.0,,,ALN,1,JordanManual,2017-12-28 17:41:51.876446
0.035875170000000615,0.0631403000000006,0.4960316768987474,0.876319346878999,2,IOP,7.79495802,7.27548549,BitTrex,0.0,1514508106,0.0,0.0,5.98397919,7.00426917,CCCAGG,18360322.579212204,7.23243528,7.20517015,7.26831045,2526078.47525448,USD,491687.9004511201,3573740.304987436,5,0.0,0.0,0.0,0.0,IOP,1,JordanManual,2017-12-28 17:41:46.128142
-0.009040540000000014,0.015641579999999992,-5.0440330616618025,10.120708313315564,1,LIMX,0.17923237,0.17019183,Yobit,0.0,1514508106,0.0,0.0,0.15455025,0.15455025,CCCAGG,0.0,0.17923237,0.15455025,0.17019183,0.0,USD,128.12167426000008,21.805262204973307,5,0.0,0.0,0.0,0.0,LIMX,1,JordanManual,2017-12-28 17:41:51.886617
0.01578508000000001,0.0,11.111113457443528,0.0,4,CCN,0.15785077,0.15785077,Cryptopia,0.0,1514508106,0.0,0.0,0.13446016,0.15785077,CCCAGG,741926.7236890179,0.14206569,0.15785077,0.15785077,4700178.04594186,USD,13383.13642864,2112.538390275874,5,0.0,0.0,0.0,0.0,CCN,1,JordanManual,2017-12-28 17:41:48.121161
-0.1191055900000002,-0.09327546000000007,-3.0912479018263723,-2.4371954805894176,4,NAV,4.23327065,3.82859868,BitTrex,0.0,1514508106,0.0,0.0,3.52724721,3.71236311,CCCAGG,232361755.52903068,3.8529937999999992,3.82716367,3.73388821,62230506.76951861,USD,2681313.5374071803,10011725.004638065,5,0.0,0.0,0.0,0.0,NAV,1,JordanManual,2017-12-28 17:42:01.078560
0.0,0.0,0.0,0.0,4,DVC,0.0005740000000000001,,Cryptsy,0.0,1514508106,0.0,0.0,0.0005740000000000001,,CCCAGG,6283268.04,0.0005740000000000001,,0.0005740000000000001,10946460000.0,USD,0.0,0.0,5,0.0,0.0,,,DVC,1,JordanManual,2017-12-28 17:41:46.287476
0.02683463,0.0,53.27634694130787,0.0,4,TEC,0.07720338,0.07720338,Yobit,0.0,1514508106,0.0,0.0,0.05036875,0.07720338,CCCAGG,0.0,0.05036875,0.07720338,0.07720338,0.0,USD,25.65055762,1.9803097471487559,5,0.0,0.0,0.0,0.0,TEC,1,JordanManual,2017-12-28 17:41:51.872331
0.00330051,0.0005739999999999981,20.90904829117116,3.1007601183906845,4,XMY,0.02166861,0.0196596,BitTrex,0.0,1514508106,0.0,0.0,0.01478057,0.01851159,CCCAGG,29395916.687893115,0.01578508,0.01851159,0.01908559,1540215245.5278099,USD,77707584.81605181,1483095.1036893902,5,0.0,0.0,0.0,0.0,XMY,1,JordanManual,2017-12-28 17:41:48.918764
0.09614546999999997,0.010332049999999926,12.16633395901479,1.1793611384144846,2,SYS,0.93189355,0.93074554,Poloniex,0.0,1514508106,0.0,0.0,0.65780721,0.85971269,CCCAGG,469672026.5853416,0.79025835,0.87607177,0.88640382,529862367.45385593,USD,38331731.66714569,33977339.42046079,5,1244.0947523200005,1048.8138287790525,0.0,0.0,SYS,1,JordanManual,2017-12-28 17:41:59.208258
-0.0011480100000000005,0.0,-21.052699141578177,0.0,4,BTZ,0.00545303,0.00430502,Yobit,0.0,1514508106,0.0,0.0,0.00430502,0.00430502,CCCAGG,2305984.315435357,0.00545303,0.00430502,0.00430502,535650081.866137,USD,3450.4365510300013,14.854198360915172,5,0.0,0.0,0.0,0.0,BTZ,1,JordanManual,2017-12-28 17:41:46.128344
44.91571909999999,-9.184044799999981,17.010869565217387,-2.8867839422643167,4,BTCD,340.8141625,324.4550827,BitTrex,0.0,1514508106,0.0,0.0,257.15325440000004,308.8135064,CCCAGG,405958249.3255572,264.041288,318.1410519,308.95700710000006,1313963.56126068,USD,4106.928140700026,1268864.2267254477,5,0.0,0.0,0.0,0.0,BTCD,1,JordanManual,2017-12-28 17:41:46.851418
0.040000000000000036,0.02000000000000001,3.2520325203252063,1.6000000000000014,4,XRP,1.31,1.28,Exmo,36144047.0,1514508106,430.0,595.9284,1.07,1.25,CCCAGG,48648459808.55,1.23,1.25,1.27,38305873865.0,USD,1128947983.8879867,1416737665.6720777,5,280642449.807534,339389637.38990235,4858869.254226847,6157429.503613552,XRP,1,JordanManual,2017-12-28 17:42:02.895727
0.0,0.0,0.0,0.0,4,BTCE,0.01008462,0.01008462,EtherDelta,0.0,1514508109,0.0,0.0,0.01008462,0.01008462,CCCAGG,211777.02,0.01008462,0.01008462,0.01008462,21000000.0,USD,139.56734124000002,1.407483600815729,5,0.0,0.0,0.0,0.0,BTCE,1,JordanManual,2017-12-28 17:42:00.421199
-0.0030100000000000005,-0.0017299999999999991,-19.038583175205567,-11.906400550584989,2,BTCA,0.0167,0.01453,HitBTC,124486489.0,1514508109,2680.0,34.304,0.012,0.0128,CCCAGG,12800000.0,0.01581,0.01453,0.0128,1000000000.0,USD,7101390.0,94016.0956,5,3254140.0,44771.29559999999,19270.0,250.9988,BTCA,1,JordanManual,2017-12-28 17:42:25.508202
0.3745715999999999,0.0,41.93548387096773,0.0,2,CRED,281801019.63,1.3830336,EtherDelta,0.0,1514508109,0.0,0.0,0.0,1.2677808000000002,CCCAGG,38030309.0625744,0.8932091999999999,1.2677808000000002,1.2677808000000002,29997543.0,USD,684805.4860376592,868183.2469332124,5,0.0,0.0,0.0,0.0,CRED,1,JordanManual,2017-12-28 17:42:01.192127
-0.0011525299999999995,0.0,-26.666712941753545,0.0,4,KEY,0.00432198,0.00316945,EtherDelta,0.0,1514508109,0.0,0.0,0.00237709,0.00316945,CCCAGG,0.0,0.00432198,0.00316945,0.00316945,0.0,USD,52473.184,166.3111330288,5,0.0,0.0,0.0,0.0,KEY,1,JordanManual,2017-12-28 17:42:03.012780
-0.00504231,0.0002881299999999993,-38.888888888888886,3.7735577237901814,4,XMRG,0.01296594,0.00792363,EtherDelta,0.0,1514508109,0.0,0.0,0.007635500000000002,0.007635500000000002,CCCAGG,166396.22999999998,0.01296594,0.007635500000000002,0.00792363,21000000.0,USD,5642.86953301,44.71201031784402,5,0.0,0.0,0.0,0.0,XMRG,1,JordanManual,2017-12-28 17:42:00.354269
0.0,0.0,0.0,0.0,4,B2B,0.99693672,0.99693672,EtherDelta,0.0,1514508109,0.0,0.0,0.99693672,0.99693672,CCCAGG,19761615.830488656,0.99693672,0.99693672,0.99693672,19822337.1995854,USD,9979.786411989244,9922.24209447078,5,141.43242281999994,114.02573830947844,0.0,0.0,B2B,1,JordanManual,2017-12-28 17:42:03.758648
-1.5599999999999987,0.05000000000000071,-5.4736842105263115,0.18594272963927366,4,ETC,29.0,26.97,Kraken,1514508111.3209,1514508111,0.5,13.5975,25.01,26.78,CCCAGG,2659316070.06,28.5,26.89,26.94,98712549.0,USD,5791734.968710791,155494523.13224876,5,884956.5443718003,23305912.38055633,17357.94350855,467488.96352635726,ETC,1,JordanManual,2017-12-28 17:42:28.111211
0.0,0.0,0.0,0.0,4,HVC,0.00344423,,Cryptsy,0.0,1514508112,0.0,0.0,0.00344423,,CCCAGG,0.0,0.00344423,,0.00344423,0.0,USD,0.0,0.0,5,0.0,0.0,,,HVC,1,JordanManual,2017-12-28 17:42:02.303620
0.0015785999999999856,0.00014351000000001335,0.15671714336634238,0.01422683430770246,4,WC,1.03039749,1.00887108,Cryptopia,0.0,1514508112,0.0,0.0,0.99968648,1.00872757,CCCAGG,250800293.21155423,1.00729248,1.00872757,1.00887108,248594987.19257003,USD,608220.70632288,613616.2808663268,5,0.0,0.0,0.0,0.0,WC,1,JordanManual,2017-12-28 17:42:02.577512
0.021239390000000025,0.005453360000000018,5.160390214452935,1.2760248420230906,4,FTC,0.44157842,0.44157842,BitTrex,0.0,1514508112,0.0,0.0,0.35346365,0.40512704,CCCAGG,76696522.33069651,0.41158496,0.42737099,0.43282435,177200109.769001,USD,3853141.3177872286,1667733.386329401,5,0.0,0.0,0.0,0.0,FTC,1,JordanManual,2017-12-28 17:42:04.013379
0.0,0.0,0.0,0.0,4,POINTS,0.4321068,,Cryptsy,0.0,1514508112,0.0,0.0,0.4321068,,CCCAGG,0.0,0.4321068,,0.4321068,0.0,USD,0.0,0.0,5,0.0,0.0,,,POINTS,1,JordanManual,2017-12-28 17:42:00.331994
0.0,0.0,0.0,0.0,4,SAT2,0.01750815,,Cryptsy,0.0,1514508112,0.0,0.0,0.01750815,,CCCAGG,0.0,0.01750815,,0.01750815,0.0,USD,0.0,0.0,5,0.0,0.0,,,SAT2,1,JordanManual,2017-12-28 17:42:02.864308
0.047645119999999985,0.0,37.38738593815656,0.0,4,TOR,0.17508147,0.17508147,Novaexchange,0.0,1514508112,0.0,0.0,0.12743635,0.17508147,CCCAGG,248910.17443687323,0.12743635,0.17508147,0.17508147,1421682.00002475,USD,4714.558905860002,825.4319036395607,5,0.0,0.0,0.0,0.0,TOR,1,JordanManual,2017-12-28 17:42:02.397524
0.0,0.0001435099999999995,0.0,1.0101052759014084,4,HBN,0.01435094,0.01435094,Cryptopia,0.0,1514508112,0.0,0.0,0.01420743,0.01420743,CCCAGG,912151.2374697035,0.01435094,0.01420743,0.01435094,63560382.62787691,USD,12826.46883025,184.0718845947879,5,0.0,0.0,0.0,0.0,HBN,1,JordanManual,2017-12-28 17:42:03.798927
