CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
0.00455696,-0.00151646,6.19651178333,-1.90476190476,4,CFD,0.0939447,0.07961415,Kucoin,0,1514336181,0,0,0.07354073,0.07354073,CCCAGG,1171465.35,0.07354073,0.07961415,0.07809769,15000000,USD,281022.015165,21947.1702235,5,0,0,0,0,CFD,1,JordanManual,2017-12-26 17:56:34.507424
-0.00031492,0,-11.7648816862,0,4,CFC,0.00267678,0.00236186,Cryptopia,0,1514336187,0,0,0.00173203,0.00236186,CCCAGG,0,0.00267678,0.00236186,0.00236186,0,USD,362693.663203,856.631655373,5,0,0,0,0,CFC,1,JordanManual,2017-12-26 17:56:34.509496
0,-1e-08,0,-0.0999000999001,4,CLICK,1e-05,1.001e-05,Yobit,155770758,1509692356,10000,0.1,1e-05,1e-05,CCCAGG,0,1e-05,1.001e-05,1e-05,0,USD,-4.54747350886e-13,-4.54747350886e-18,5,0,0,0,0,CLICK,1,JordanManual,2017-12-26 17:56:34.511601
-0.01527338,0.00362153,-13.215260447,3.74593629013,4,CDT,0.12281685,0.10313466,Binance,0,1514336187,0,0,0.09038061,0.09636399,CCCAGG,100300430,0.11557381,0.0966789,0.10030043,1000000000,USD,33563365.2094,3366313.6175,5,35772.8,3481.6819702,0,0,CDT,1,JordanManual,2017-12-26 17:56:34.513662
-0.00015746,0,-0.0163134726284,0,4,CIRC,0.96521448,0.96505702,Yobit,0,1514336187,0,0,0.96505702,0.96505702,CCCAGG,0,0.96521448,0.96505702,0.96505702,0,USD,416.92049784,402.352053222,5,0,0,0,0,CIRC,1,JordanManual,2017-12-26 17:56:34.515867
0,0,0,0,4,CHILD,0.01180931,0.01180931,BitTrex,0,1514336187,0,0,0.01180931,0.01180931,CCCAGG,0,0.01180931,0.01180931,0.01180931,0,USD,0,0,5,0,0,0,0,CHILD,1,JordanManual,2017-12-26 17:56:34.518099
-0.00220441,0,-12.5000283523,0,4,CFT,0.01763524,0.01543083,Cryptopia,0,1514336187,0,0,0.01243914,0.01543083,CCCAGG,0,0.01763524,0.01543083,0.01543083,0,USD,49541.7925357,764.470978514,5,0,0,0,0,CFT,1,JordanManual,2017-12-26 17:56:34.520165
0.1364814,0.0151646,257.142857143,8.69565217391,4,CDX,0.5990017,0.2198867,HitBTC,0,1514336181,0,0,0.0530761,0.1743929,CCCAGG,0,0.0530761,0.1743929,0.1895575,0,USD,383753.966471,72743.4424993,5,0,0,0,0,CDX,1,JordanManual,2017-12-26 17:56:34.522237
-0.00755796,-0.00173203,-32.2147616679,-9.82141439527,2,CDN,0.02346117,0.0177927,Cryptopia,0,1514336187,0,0,0.0125966,0.01590321,CCCAGG,1578578.05168,0.02346117,0.01763524,0.01590321,99261598.8647,USD,1751154.39787,27848.9761318,5,0,0,0,0,CDN,1,JordanManual,2017-12-26 17:56:34.524277
0,0,0,0,4,CS,0.8,0.8,Yobit,173347148,1513958914,0.12500001,0.100000008,0.8,0.8,CCCAGG,0,0.8,0.8,0.8,0,USD,69.64005564,55.712044512,5,0,0,0,0,CS,1,JordanManual,2017-12-26 17:56:35.292778
-0.00031492,0,-15.3848408608,0,4,CQST,0.00204695,0.00173203,Cryptopia,0,1514336187,0,0,0.00141712,0.00141712,CCCAGG,0,0.00204695,0.00173203,0.00173203,0,USD,464572.276402,804.653119896,5,0,0,0,0,CQST,1,JordanManual,2017-12-26 17:56:35.295044
0.00960491,0,4.58991837085,0,4,CNBC,0.21886593,0.21886593,Novaexchange,0,1514336187,0,0,0.18532748,0.21886593,CCCAGG,0,0.20926102,0.21886593,0.21886593,0,USD,156493.377273,34251.0685557,5,0,0,0,0,CNBC,1,JordanManual,2017-12-26 17:56:35.297078
0,0,0,0,4,COR,0.65155913,0.65155913,Cryptopia,0,1514336187,0,0,0.47315979,0.65155913,CCCAGG,0,0.65155913,0.65155913,0.65155913,0,USD,13006.2105389,8474.31522335,5,0,0,0,0,COR,1,JordanManual,2017-12-26 17:56:35.299272
-0.4786708,0.01102202,-12.8486897718,0.340632448356,4,CRW,3.77898,3.35541933,BitTrex,0,1514336187,0,0,3.0546755,3.23575163,CCCAGG,53855763.4607,3.72544445,3.23575163,3.24677365,16587470.9069,USD,174034.146425,565049.480813,5,0,0,0,0,CRW,1,JordanManual,2017-12-26 17:56:35.301367
-0.00015746,0,-50,0,4,COLX,0.00031492,0.00015746,Novaexchange,0,1514336187,0,0,0.00015746,0.00015746,CCCAGG,0,0.00031492,0.00015746,0.00015746,0,USD,841847.111479,132.557246174,5,0,0,0,0,COLX,1,JordanManual,2017-12-26 17:56:35.303440
0,0,0,0,4,COX,3.033e-05,3.033e-05,Yobit,0,1514336194,0,0,3.033e-05,3.033e-05,CCCAGG,0,3.033e-05,3.033e-05,3.033e-05,0,USD,4960.62800009,0.150455847243,5,0,0,0,0,COX,1,JordanManual,2017-12-26 17:56:35.305490
-0.00015746,0,-9.09106655197,0,4,CRX,0.00173203,0.00157457,Yobit,0,1514336187,0,0,0.00094474,0.00157457,CCCAGG,0,0.00173203,0.00157457,0.00157457,0,USD,479490.148259,754.990802745,5,0,0,0,0,CRX,1,JordanManual,2017-12-26 17:56:35.307774
0.74241211,-0.15588292,87.8844356043,-8.9430891697,4,CPC,2.04379835,1.7446291,BitTrex,0,1514336187,0,0,0.82208561,1.47175525,CCCAGG,319156680.899,0.84475949,1.74305452,1.5871716,201085176.234,USD,15913712.2655,25257912.5467,5,982.09125034,1679.13568642,0,0,CPC,1,JordanManual,2017-12-26 17:56:35.309853
0,0,0,0,4,CRC,9.885e-05,9.885e-05,CCEX,1855016,1513175012,1996,0.1973046,9.885e-05,9.885e-05,CCCAGG,0,9.885e-05,9.885e-05,9.885e-05,0,USD,-1.45519152284e-09,-1.43845682032e-13,5,0,0,0,0,CRC,1,JordanManual,2017-12-26 17:56:35.312070
0,0,0,0,4,COC,0.02432,0.02432,Yobit,175158529,1514284418,4.2,0.10215786,0.02432,0.02432,CCCAGG,0,0.02432,0.02432,0.02432,0,USD,4.2,0.10215786,5,4.2,0.10215786,0,0,COC,1,JordanManual,2017-12-26 17:56:35.314277
-0.04397966,-0.01213232,-17.9566563467,-5.69395017794,2,COB,1266310.9,0.2142871,EtherDelta,0,1514336194,0,0,0.19002246,0.20094155,CCCAGG,200941550,0.24492121,0.21307387,0.20094155,1000000000,USD,378227.12977,76001.545708,5,0,0,0,0,COB,1,JordanManual,2017-12-26 17:56:35.316404
0,0,0,0,4,COE,50,50,WavesDEX,7,1502313397,0.076,3.8,50,50,CCCAGG,0,50,50,50,0,USD,0,0,5,0,0,0,0,COE,1,JordanManual,2017-12-26 17:56:35.318467
0,9.99999999474e-09,0,1.99999999895e-05,4,CRE,0.05000001,0.05000001,CCEX,1809087,1511650349,1.9999996,0.1,0.05000001,0.05,CCCAGG,0,0.05000001,0.05,0.05000001,0,USD,0,0,5,0,0,0,0,CRE,1,JordanManual,2017-12-26 17:56:35.321519
0,0,0,0,4,CRPS,94.4430085,94.4430085,Yobit,0,1514336187,0,0,94.4430085,94.4430085,CCCAGG,0,94.4430085,94.4430085,94.4430085,0,USD,0.8682367,81.9988860381,5,0,0,0,0,CRPS,1,JordanManual,2017-12-26 17:56:35.324239
-0.02314626,-0.00236187,-11.4754134122,-1.30548715619,4,CMT,0.20422238,0.18107613,Binance,0,1514336187,0,0,0.1752502,0.17824189,CCCAGG,0,0.20170306,0.18091867,0.1785568,0,USD,17059629.4538,3046113.63023,5,4,1.5,0,0,CMT,1,JordanManual,2017-12-26 17:56:35.326799
0,0,0,0,4,CMS,2.502291,2.502291,Yobit,0,1514336194,0,0,2.502291,2.502291,CCCAGG,0,2.502291,2.502291,2.502291,0,USD,3802.18533138,9513.8924863,5,0.73674031,1.56188990661,0,0,CMS,1,JordanManual,2017-12-26 17:56:35.329425
-0.00047237,-0.00078729,-7.69227011288,-12.1951559538,4,CON,0.0062983,0.00645576,Cryptopia,0,1514336187,0,0,0.00472372,0.00472372,CCCAGG,130616.309496,0.00614084,0.00645576,0.00566847,23042604,USD,213638.388958,1211.00279866,5,0,0,0,0,CON,1,JordanManual,2017-12-26 17:56:35.332026
0,0.00472372,0,0.0119569423059,4,COV*,39.51081047,39.51081047,Yobit,0,1514336187,0,0,39.51081047,39.50608675,CCCAGG,0,39.51081047,39.50608675,39.51081047,0,USD,0,0,5,0,0,0,0,COV*,1,JordanManual,2017-12-26 17:56:35.334881
0,-0.00073552,0,-10.7777499366,4,CRTM,0.00684718,0.00682443,EtherDelta,0,1514336194,0,0,0.00608891,0.00608891,CCCAGG,0,0.00608891,0.00682443,0.00608891,0,USD,54938.5973234,334.516174628,5,0,0,0,0,CRTM,1,JordanManual,2017-12-26 17:56:35.337467
-0.00015746,0.00393644,-0.352118266655,9.68992982725,4,COAL,0.0503864,0.04456047,Cryptopia,0,1514336187,0,0,0.03952183,0.04062403,CCCAGG,0,0.04471793,0.04062403,0.04456047,0,USD,49057.3795463,2186.01988955,5,0,0,0,0,COAL,1,JordanManual,2017-12-26 17:56:35.342508
-0.00094475,0,-37.5001984663,0,4,CRAFT,0.00251932,0.00157457,Yobit,0,1514336187,0,0,0.00157457,0.00157457,CCCAGG,0,0.00251932,0.00157457,0.00157457,0,USD,102133.477773,160.816310097,5,0,0,0,0,CRAFT,1,JordanManual,2017-12-26 17:56:35.346298
-0.00015746,0,-0.0323106908701,0,4,CRYPT,0.48733096,0.4871735,Cryptopia,0,1514336187,0,0,0.4871735,0.4871735,CCCAGG,2956733.90657,0.48733096,0.4871735,0.4871735,6069159.97394,USD,338.37919334,164.849375947,5,0,0,0,0,CRYPT,1,JordanManual,2017-12-26 17:56:35.350677
0.00173203,-0.00031491,6.32182880186,-1.06950182631,4,CRM,0.02991693,0.02944455,Cryptopia,0,1514336187,0,0,0.024091,0.02912964,CCCAGG,1302447.55142,0.02739761,0.02944455,0.02912964,44712106,USD,42942.6471904,1250.9038533,5,0,0,0,0,CRM,1,JordanManual,2017-12-26 17:56:35.354133
0,0,0,0,4,CORE,0.01574575,0.01574575,WavesDEX,0,1514336187,0,0,0.01574575,0.01574575,CCCAGG,0,0.01574575,0.01574575,0.01574575,0,USD,2.84217094304e-14,4.47521131264e-16,5,0,0,0,0,CORE,1,JordanManual,2017-12-26 17:56:35.359123
0.001,0.00993,2.27790432802,28.395767801,1,CNT,0.0449,0.0449,Yobit,175405451,1514335724,222.72151436,9.9999955454,0.027,0.03497,CCCAGG,35034433.6787,0.0439,0.03497,0.0449,780276919.347,USD,254372.969573,11361.9922977,5,6567.06583314,235.507219769,222.72151436,9.9999955454,CNT,1,JordanManual,2017-12-26 17:56:35.362560
0,0,0,0,4,CSH,5.1e-07,5.1e-07,CCEX,1469957,1494274909,1095183.38753,0.558543527641,5.1e-07,5.1e-07,CCCAGG,0,5.1e-07,5.1e-07,5.1e-07,0,USD,0,0,5,0,0,0,0,CSH,1,JordanManual,2017-12-26 17:56:35.364680
7e-06,-0.00366,3.00429184549,-93.8461538462,2,CORAL,0.023,0.0039,Yobit,175406352,1514336095,1300,0.312,0.0002324,0.00024,CCCAGG,0,0.000233,0.0039,0.00024,0,USD,39088.9356707,12.3610862578,5,23660.5227656,8.65826716059,1300,0.312,CORAL,1,JordanManual,2017-12-26 17:56:35.366762
-0.04330081,-0.03070421,-5.75313774315,-4.1489358324,4,CREA,0.78901953,0.74005025,Cryptopia,0,1514336187,0,0,0.63297915,0.70934604,CCCAGG,9234645.13232,0.75264685,0.74005025,0.70934604,13018533.426,USD,46139.1889106,32728.6509426,5,0,0,0,0,CREA,1,JordanManual,2017-12-26 17:56:35.368966
0,0,0,0,4,CREDO,0.01637558,0.01637558,Tidex,0,1514336187,0,0,0.01637558,0.01637558,CCCAGG,22511988.9301,0.01637558,0.01637558,0.01637558,1374729257.23,USD,4.54747350886e-13,7.44675162423e-15,5,0,0,0,0,CREDO,1,JordanManual,2017-12-26 17:56:35.371260
-0.1700541,-0.0062983,-3.37078651685,-0.129032258065,4,CNX,5.66847,4.8811825,Yobit,0,1514336187,0,0,4.2702474,4.7552165,CCCAGG,519034134.665,5.0449383,4.8811825,4.8748842,106471069.542,USD,45866.7855205,223740.584398,5,181.78896552,1031.51651465,0,0,CNX,1,JordanManual,2017-12-26 17:56:35.373590
-0.00047237,-0.00015746,-9.67737309421,-3.44832872344,4,CMPCO,0.00488118,0.00456627,Cryptopia,0,1514336187,0,0,0.00267678,0.0040939,CCCAGG,2236909.15434,0.00488118,0.00456627,0.00440881,507372545.957,USD,17422230.7741,76811.305259,5,0,0,0,0,CMPCO,1,JordanManual,2017-12-26 17:56:35.375661
-0.01023474,-0.0011022,-16.8831203108,-2.14066803137,2,CND,0.06597469,0.05211843,Binance,0,1514336187,0,0,0.04786708,0.05022894,CCCAGG,100772800.232,0.06062114,0.0514886,0.0503864,2000000004.61,USD,187116780.147,9428587.13079,5,183189.26,9676.4469184,0,0,CND,1,JordanManual,2017-12-26 17:56:35.378022
0,0,0,0,4,COMM,0.00204695,0.00204695,BTER,0,1514336187,0,0,0.00204695,0.00204695,CCCAGG,0,0.00204695,0.00204695,0.00204695,0,USD,0,0,5,0,0,0,0,COMM,1,JordanManual,2017-12-26 17:56:35.380071
0,0,0,0,4,CNC,0.00078729,0.00078729,Novaexchange,0,1514336187,0,0,0.00078729,0.00078729,CCCAGG,0,0.00078729,0.00078729,0.00078729,0,USD,117328.343893,92.3714318635,5,0,0,0,0,CNC,1,JordanManual,2017-12-26 17:56:35.382197
0,0,0,0,4,CRACK,0.00771542,,Cryptsy,0,1514336187,0,0,0.00771542,,CCCAGG,0,0.00771542,,0.00771542,0,USD,0,0,5,0,0,,,CRACK,1,JordanManual,2017-12-26 17:56:35.384278
0,0,0,0,4,CNMT,2.0721407,2.0721407,Poloniex,0,1514336187,0,0,2.0721407,2.0721407,CCCAGG,6216422.1,2.0721407,2.0721407,2.0721407,3000000,USD,0,0,5,0,0,0,0,CNMT,1,JordanManual,2017-12-26 17:56:35.386347
-0.00110221,0,-9.45951976766,0,4,CNO,0.01291152,0.01054965,Cryptopia,0,1514336187,0,0,0.00976237,0.01054965,CCCAGG,1109520.53528,0.01165186,0.01054965,0.01054965,105171312.345,USD,328827.737795,3469.01754403,5,0,0,0,0,CNO,1,JordanManual,2017-12-26 17:56:35.388428
0,0,0,0,4,CNL,0.00645576,,Cryptsy,0,1514336187,0,0,0.00645576,,CCCAGG,0,0.00645576,,0.00645576,0,USD,0,0,5,0,0,,,CNL,1,JordanManual,2017-12-26 17:56:35.390498
0,1.8e-07,0,0.00322580645161,4,COIN,0.00558018,0.00558018,Yobit,174276125,1514126717,52.31900345,0.291949456672,0.00558018,0.00558,CCCAGG,0,0.00558018,0.00558,0.00558018,0,USD,1194.0,6.66273492,5,0,0,0,0,COIN,1,JordanManual,2017-12-26 17:56:35.392633
0,0,0,0,4,COOL,0.0040939,,Cryptsy,0,1514336187,0,0,0.0040939,,CCCAGG,0,0.0040939,,0.0040939,0,USD,0,0,5,0,0,,,COOL,1,JordanManual,2017-12-26 17:56:35.394806
0,0,0,0,4,CRAIG,0.00299169,0.00299169,BitTrex,0,1514336187,0,0,0.00299169,0.00299169,CCCAGG,0,0.00299169,0.00299169,0.00299169,0,USD,0,0,5,0,0,0,0,CRAIG,1,JordanManual,2017-12-26 17:56:35.396889
0,0,0,0,4,CRNK,0.24531879,0.24531879,Yobit,0,1514336187,0,0,0.24531879,0.24531879,CCCAGG,0,0.24531879,0.24531879,0.24531879,0,USD,-4.97379915032e-14,-1.22016638926e-14,5,0,0,0,0,CRNK,1,JordanManual,2017-12-26 17:56:35.399264
-0.00692813,-0.00078729,-22.0,-3.10559961752,4,COVAL,0.03180642,0.02550811,BitTrex,0,1514336187,0,0,0.01763524,0.02424846,CCCAGG,24563370,0.0314915,0.02535066,0.02456337,1000000000,USD,91652833.5581,2251302.46224,5,0,0,0,0,COVAL,1,JordanManual,2017-12-26 17:56:35.401357
-0.45820132,-0.00944745,-12.6907979602,-0.298804780876,4,CRAVE,4.18049662,3.1617466,Cryptopia,0,1514336187,0,0,2.37918283,3.15229915,CCCAGG,4625059.61748,3.61050047,3.1617466,3.15229915,1467202,USD,2432.29922333,7667.33477425,5,0,0,0,0,CRAVE,1,JordanManual,2017-12-26 17:56:35.403459
0,-8.99999999995e-08,0,-0.00057766367137,4,CRAB,0.01557991,0.01558,Yobit,174025483,1514078433,6.42494083,0.100099999887,0.01557991,0.01557991,CCCAGG,0,0.01557991,0.01558,0.01557991,0,USD,1,0.01557991,5,0,0,0,0,CRAB,1,JordanManual,2017-12-26 17:56:35.405533
0.10502415,0,35.3283889895,0,4,CSC,0.42513525,0.40230391,Novaexchange,0,1514336187,0,0,0.29727976,0.40230391,CCCAGG,15032884.1262,0.29727976,0.40230391,0.40230391,37366984.89,USD,9130.86528596,3673.38280622,5,0,0,0,0,CSC,1,JordanManual,2017-12-26 17:56:35.407575
-0.01827431,-0.00682443,-6.56496968037,-2.55681818182,4,COSS,0.29875838,0.2948912,HitBTC,0,1514336194,0,0,0.25470289,0.26008661,CCCAGG,1.4138261304e-11,0.27836092,0.26691104,0.26008661,5.435982e-11,USD,151241.251964,39335.8245155,5,0,0,0,0,COSS,1,JordanManual,2017-12-26 17:56:35.409611
0,0.00015746,0,33.3340389949,4,CREVA,0.00078729,0.00062983,Yobit,0,1514336187,0,0,0.00047237,0.00047237,CCCAGG,22919.9860725,0.00062983,0.00047237,0.00062983,36390750,USD,2955011.65781,1861.28973636,5,2841.02130503,1.92410437089,0,0,CREVA,1,JordanManual,2017-12-26 17:56:35.411680
0.1819848,0.0909924,47.0588235294,19.0476190476,4,CRED,0.5687025,0.5687025,EtherDelta,0,1514336194,0,0,0.3412215,0.4777101,CCCAGG,17059677.698,0.3867177,0.4777101,0.5687025,29997543,USD,420248.883824,238996.590853,5,0,0,0,0,CRED,1,JordanManual,2017-12-26 17:56:35.414007
-0.0909924,0,-23.0769230769,0,4,CTT,0.4473793,0.303308,EtherDelta,0,1514336194,0,0,0.2653945,0.303308,CCCAGG,0,0.3943004,0.303308,0.303308,0,USD,7496.283,2273.68260416,5,0,0,0,0,CTT,1,JordanManual,2017-12-26 17:56:36.198100
0,0,0,0,4,DES,0.035,0.035,Yobit,175393933,1514332675,261.42978765,9.15004256775,0.035,0.035,CCCAGG,0,0.035,0.035,0.035,0,USD,2291.30889129,80.1958114808,5,289.99978765,10.1499928535,0,0,DES,1,JordanManual,2017-12-26 17:56:36.200268
0,0,0,0,4,CSMIC,0.05196097,0.05196097,Yobit,0,1514336187,0,0,0.05196097,0.05196097,CCCAGG,0,0.05196097,0.05196097,0.05196097,0,USD,499.98994538,25.9799625522,5,0,0,0,0,CSMIC,1,JordanManual,2017-12-26 17:56:36.202907
0.05975167,0,16.3451548311,0,4,CSNO,0.52472284,0.42531364,EtherDelta,0,1514336194,0,0,0.34349631,0.42531364,CCCAGG,42531364,0.36556197,0.42531364,0.42531364,100000000,USD,175151.599579,74494.3643686,5,0,0,0,0,CSNO,1,JordanManual,2017-12-26 17:56:36.206094
-0.00341221,-0.00451929,-8.63888250324,-11.1297868065,4,CTX,0.05069793,0.04060536,HitBTC,0,1514336194,0,0,0.03340179,0.034979,CCCAGG,0,0.03949828,0.04060536,0.03608607,0,USD,330117.520178,11912.6439414,5,0,0,0,0,CTX,1,JordanManual,2017-12-26 17:56:36.208555
0,0,0,0,4,DETH,0.0033,0.0033,Yobit,175140126,1514280301,340.46568133,1.12354696236,0.0033,0.0033,CCCAGG,0,0.0033,0.0033,0.0033,0,USD,3464.55041318,11.4330763635,5,2000.0,6.60006,0,0,DETH,1,JordanManual,2017-12-26 17:56:36.211126
0,0,0,0,4,DEEP,2.75,2.75,CCEX,1855327,1513178935,0.0004,0.0011,2.75,2.75,CCCAGG,275000000,2.75,2.75,2.75,100000000,USD,-7.46069872548e-14,-2.05169214951e-13,5,0,0,0,0,DEEP,1,JordanManual,2017-12-26 17:56:36.213705
0.24028015,0.00629831,141.821564289,1.56128274805,4,DARK,1.57300043,0.45646929,Cryptopia,0,1514336187,0,0,0.16879444,0.40340611,CCCAGG,0,0.16942427,0.40340611,0.40970442,0,USD,102613.250445,42041.1022578,5,0,0,0,0,DARK,1,JordanManual,2017-12-26 17:56:36.216241
0.00227481,0.00189567,2.72727272727,2.26243733652,4,DDF,0.12117155,0.08568451,HitBTC,0,1514336194,0,0,0.07734354,0.08378884,CCCAGG,0,0.0834097,0.08378884,0.08568451,0,USD,48483.3659564,4154.27345512,5,0,0,0,0,DDF,1,JordanManual,2017-12-26 17:56:36.218794
-0.18296561,0.00267678,-20.8318389183,0.386451828567,4,CURE,0.91356841,0.69659198,BitTrex,0,1514336187,0,0,0.66321099,0.67423301,CCCAGG,16565074.9355,0.87829793,0.69265554,0.69533232,23823248.9114,USD,590906.835501,410876.620833,5,0,0,0,0,CURE,1,JordanManual,2017-12-26 17:56:36.223753
0.00535356,0,15.8139694258,0,4,DEM,0.04030912,0.04030912,Yobit,0,1514336187,0,0,0.03275116,0.03920692,CCCAGG,1089694.23764,0.03385336,0.03920692,0.03920692,27793416,USD,215276.121003,8406.45610632,5,4771.69259238,153.225821988,0,0,DEM,1,JordanManual,2017-12-26 17:56:36.226127
-0.00015746,0,-14.2859735075,0,4,CWXT,0.0011022,0.00094474,Yobit,0,1514336187,0,0,0.00094474,0.00094474,CCCAGG,0,0.0011022,0.00094474,0.00094474,0,USD,49344.6278296,46.6178436957,5,0,0,0,0,CWXT,1,JordanManual,2017-12-26 17:56:36.228182
0,0,0,0,4,CTC,0.022,0.022,CCEX,1861593,1513348601,36.09801667,0.79415636674,0.022,0.022,CCCAGG,0,0.022,0.022,0.022,0,USD,6.8212102633e-13,1.50066625793e-14,5,0,0,0,0,CTC,1,JordanManual,2017-12-26 17:56:36.230312
0,0,0,0,4,DEA,0.00173203,0.0011022,Yobit,0,1514336187,0,0,0.0011022,0.0011022,CCCAGG,0,0.0011022,0.0011022,0.0011022,0,USD,492828.121931,543.195155992,5,0,0,0,0,DEA,1,JordanManual,2017-12-26 17:56:36.232347
0,0,0,0,4,CTO,0.01,0.01,CCEX,1861811,1513356698,262.35385251,2.6235385251,0.01,0.01,CCCAGG,118481.02,0.01,0.01,0.01,11848102,USD,-6.8212102633e-13,-6.8212102633e-15,5,0,0,0,0,CTO,1,JordanManual,2017-12-26 17:56:36.234459
0.0005,-0.0026,0.233863423761,-1.19870908253,4,DATA,0.2258,0.217,Bitfinex,142967844,1514336167,300,64.29,0.205,0.2133,CCCAGG,211547212.35,0.2138,0.2169,0.2143,987154514,USD,19053626.741,4101208.55431,5,12532433.1794,2703716.77404,366400.021309,78850.3505788,DATA,1,JordanManual,2017-12-26 17:56:36.237062
-0.1219,-0.0019,-10.8839285714,-0.19,4,CVC,1.12,1,HitBTC,121668642,1514335086,22.29,22.247649,0.826,0.9457,CCCAGG,998100000,1.12,1,0.9981,1000000000,USD,42896555.2111,42812242.5171,5,56198.2043451,53282.1886574,352.55,335.583852,CVC,1,JordanManual,2017-12-26 17:56:36.242311
0.00045,-8.4e-05,169.172932331,-10.5,2,DCN,0.00188,0.00081,HitBTC,121687670,1514336149,2000,1.432,0.000257,0.000651,CCCAGG,217016202.427,0.000266,0.0008,0.000716,303095254787,USD,6047739624.02,3953563.3208,5,2264313000,1244629.858,137537000,101290.882,DCN,1,JordanManual,2017-12-26 17:56:36.245842
0,0.21713389,0,115.687918131,4,DAT,0.40482323,0.40482323,WavesDEX,0,1514336187,0,0,0.40482323,0.18768934,CCCAGG,0,0.40482323,0.18768934,0.40482323,0,USD,0,0,5,0,0,0,0,DAT,1,JordanManual,2017-12-26 17:56:36.251367
0,0,0,0,4,CYP,0.05,0.05,Yobit,174220707,1514119089,1.94773392,0.097386696,0.05,0.05,CCCAGG,318264.25,0.05,0.05,0.05,6365285,USD,25.27844402,1.263922201,5,0,0,0,0,CYP,1,JordanManual,2017-12-26 17:56:36.256755
0.26,0.14,12.9353233831,6.57276995305,4,CTR,2.8,2.27,HitBTC,121631719,1514332920,4.4,9.966,1.78,2.13,CCCAGG,226999998.865,2.01,2.13,2.27,99999999.5,USD,6507287.61354,14771413.4498,5,13810.095319,31219.4833953,44.4,100.566,CTR,1,JordanManual,2017-12-26 17:56:36.258949
-55.110125,0,-61.4035087719,0,4,CYT,89.750775,34.64065,Yobit,0,1514336187,0,0,34.64065,34.64065,CCCAGG,0,89.750775,34.64065,34.64065,0,USD,3.08693782,106.933532594,5,0,0,0,0,CYT,1,JordanManual,2017-12-26 17:56:36.261045
0,1.4e-07,0,0.0127272727273,4,DCC,0.00110014,0.00110014,Yobit,169888001,1513352938,250.04479676,0.275084282708,0.00110014,0.0011,CCCAGG,0,0.00110014,0.0011,0.00110014,0,USD,15.70281963,0.0172752999877,5,0,0,0,0,DCC,1,JordanManual,2017-12-26 17:56:36.263132
0,0,0,0,4,DBIC,0.501,0.501,Yobit,172502067,1513814879,1.67708818,0.84022117818,0.501,0.501,CCCAGG,2569636.014,0.501,0.501,0.501,5129014,USD,0,0,5,0,0,0,0,DBIC,1,JordanManual,2017-12-26 17:56:36.265255
0,0,0,0,4,CTIC,0.0279,0.0279,Yobit,167858506,1512945810,5.37634408,0.149999999832,0.0279,0.0279,CCCAGG,0,0.0279,0.0279,0.0279,0,USD,790.41653534,22.052621336,5,0,0,0,0,CTIC,1,JordanManual,2017-12-26 17:56:36.267317
0,0,0,0,4,CYC,0.003,0.003,Yobit,175401105,1514334546,300,0.9,0.003,0.003,CCCAGG,0,0.003,0.003,0.003,0,USD,469084.849069,1407.25454721,5,400,1.2,300,0.9,CYC,1,JordanManual,2017-12-26 17:56:36.269361
0,0,0,0,4,CYG,0.00173203,0.00173203,Yobit,0,1514336187,0,0,0.00173203,0.00173203,CCCAGG,0,0.00173203,0.00173203,0.00173203,0,USD,849.11774368,1.47069740559,5,0,0,0,0,CYG,1,JordanManual,2017-12-26 17:56:36.271544
-0.53535551,-0.12281686,-8.42209576625,-2.06622533206,4,DBIX,7.20682978,6.2794051,Cryptopia,0,1514336187,0,0,5.38977023,5.62123275,CCCAGG,0,6.35655928,5.94402063,5.82120377,0,USD,31598.9301012,183943.811033,5,0,0,0,0,DBIX,1,JordanManual,2017-12-26 17:56:36.273758
-0.03574285,-0.10518161,-7.37731501304,-18.9880612271,4,DAR,0.71202281,0.55393549,WavesDEX,0,1514336187,0,0,0.42592254,0.44875388,CCCAGG,6103226.88451,0.48449673,0.55393549,0.44875388,13600388,USD,87988.12525,39485.0125999,5,0,0,0,0,DAR,1,JordanManual,2017-12-26 17:56:36.275822
-0.00314915,0,-4.70588217714,0,4,DAS,0.06691944,0.06377029,Cryptopia,0,1514336187,0,0,0.0503864,0.06377029,CCCAGG,167262.200857,0.06691944,0.06377029,0.06377029,2622886,USD,9352.17932452,596.391187657,5,0,0,0,0,DAS,1,JordanManual,2017-12-26 17:56:36.277880
-0.3634119,-0.02487828,-21.6713609706,-1.85882315583,4,DCT,1.82178327,1.37743821,HitBTC,0,1514336187,0,0,1.16754736,1.29209624,CCCAGG,0,1.67692237,1.33838875,1.31351047,0,USD,2130903.82593,2798964.48593,5,0,0,0,0,DCT,1,JordanManual,2017-12-26 17:56:36.279943
