Id,CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
380,0.03643368,-0.01606961,15.8147927994,-5.68070596309,4,CFI,0.32499396,0.30462989,Liqui,0.0,1514441416,0.0,0.0,0.22857632,0.23010016,CCCAGG,133405450.0,0.23037722,0.28288051,0.2668109,500000000.0,USD,48352518.5426,12900978.9896,5,0.0,0.0,0.0,0.0,CFI,1,JordanManual,2017-12-27 23:10:12.873743
381,0.0,0.0,0.0,0.0,4,DIGS,0.00055412,0.00055412,BitTrex,0.0,1514441416,0.0,0.0,0.00055412,0.00055412,CCCAGG,55412.0,0.00055412,0.00055412,0.00055412,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DIGS,1,JordanManual,2017-12-27 23:10:12.858369
382,0.15515483,-0.19948478,5.2705881584,-6.04787892298,4,TX,3.50622214,3.3247464,BitTrex,0.0,1514441416,0.0,0.0,2.770622,2.770622,CCCAGG,19407701.8962,2.94378588,3.29842549,3.09894071,6262689.0,USD,312251.260789,967645.052459,5,22.46692577,66.5323210622,0.0,0.0,TX,1,JordanManual,2017-12-27 23:10:12.837151
383,0.02798328,0.00415593,12.2572807401,1.64835047155,4,QWARK,0.27068977,0.25988434,BitTrex,0.0,1514441416,0.0,0.0,0.22608276,0.2436762,CCCAGG,0.0,0.22829925,0.2521266,0.25628253,0.0,USD,1463362.71399,375034.29865,5,0.0,0.0,0.0,0.0,QWARK,1,JordanManual,2017-12-27 23:10:12.880776
384,-0.0748068,-0.47654699,-1.31835947981,-7.84313734849,4,EXP,6.70213462,6.20480797,BitTrex,0.0,1514441416,0.0,0.0,5.14504505,5.15197161,CCCAGG,44271293.3089,5.67423386,6.07597405,5.59942706,7906397.0,USD,1008830.54419,5648885.34794,5,0.86836183,17.16215111,0.0,0.0,EXP,1,JordanManual,2017-12-27 23:10:12.827298
385,0.89075497,0.37541928,69.8913041124,20.9752321657,4,ZRC,5.62574797,3.32613171,HitBTC,0.0,1514441416,0.0,0.0,1.27226962,1.75241842,CCCAGG,0.0,1.27448612,1.78982181,2.16524109,0.0,USD,104501.633328,226271.534402,5,0.36411625,1.09234875,0.0,0.0,ZRC,1,JordanManual,2017-12-27 23:10:12.863546
386,0.02355029,0.00290916,8.69565329768,0.998101241698,2,SNM,0.32762605,0.30726198,Liqui,0.0,1514441416,0.0,0.0,0.25766785,0.28537407,CCCAGG,130704093.96,0.2708283,0.29146943,0.29437859,444000000.0,USD,16996333.8887,5003432.12537,5,1826.10657933,612.886724382,0.0,0.0,SNM,1,JordanManual,2017-12-27 23:10:12.807251
387,0.61784871,-0.74114138,12.1195652959,-11.4782234815,4,DYN,7.24517653,6.45693457,BitTrex,0.0,1514441416,0.0,0.0,5.09517386,5.16721003,CCCAGG,65738349.1736,5.09794448,6.45693457,5.71579319,11501177.0,USD,980324.576229,5603332.5368,5,0.0,0.0,0.0,0.0,DYN,1,JordanManual,2017-12-27 23:10:12.845893
388,0.00096972,-0.00083118,4.04625242219,-3.22578141312,4,SC,0.0351869,0.02604385,Poloniex,0.0,1514441416,0.0,0.0,0.02368882,0.02382735,CCCAGG,782881742.536,0.02396588,0.02576678,0.0249356,31396146174.0,USD,2294196299.06,57207161.2349,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2017-12-27 23:10:12.894498
389,1.59310765,0.24935598,3.83717050384,0.581771170006,4,QTUM,43.48491229,43.31867497,Binance,0.0,1514441416,0.0,0.0,40.78355584,40.79740895,CCCAGG,4311087832.0,41.51777067,42.86152234,43.11087832,100000000.0,USD,2486656.62228,107202794.57,5,127.15311164,6325.18556791,0.0,0.0,QTUM,1,JordanManual,2017-12-27 23:10:12.838882
390,0.01274486,-0.01745492,3.8365300554,-4.81651411589,4,BAT,0.45909207,0.36350561,Binance,0.0,1514441416,0.0,0.0,0.31695916,0.31723622,CCCAGG,517413660.0,0.33219758,0.36239736,0.34494244,1500000000.0,USD,5094745066.73,1757394089.26,5,929.78202092,615.482391561,0.0,0.0,BAT,1,JordanManual,2017-12-27 23:10:12.805092
391,0.01385311,-0.01385311,0.59880239521,-0.591715976331,4,BOS,2.50741291,2.3550287,HitBTC,0.0,1514441416,0.0,0.0,2.24420382,2.24420382,CCCAGG,0.0,2.31346937,2.34117559,2.32732248,0.0,USD,4503.741,10481.6576734,5,0.0,0.0,0.0,0.0,BOS,1,JordanManual,2017-12-27 23:10:12.816680
392,0.94201148,-1.16366124,2.50829952047,-2.93398533007,4,FCT,41.55933,40.36796254,BitTrex,0.0,1514441416,0.0,0.0,36.50294485,36.58606351,CCCAGG,337004787.989,37.55578121,39.66145393,38.49779269,8753873.0,USD,136579.309588,5258001.94628,5,0.0,0.0,0.0,0.0,FCT,1,JordanManual,2017-12-27 23:10:12.835328
393,0.00124678,-0.00013853,6.52174026758,-0.675670402778,4,HAMS,0.03324746,0.0205026,Yobit,0.0,1514441416,0.0,0.0,0.01911729,0.02036407,CCCAGG,0.0,0.01911729,0.0205026,0.02036407,0.0,USD,51560.2415065,1049.97636726,5,0.0,0.0,0.0,0.0,HAMS,1,JordanManual,2017-12-27 23:10:12.811032
394,0.0,0.0,0.0,0.0,4,MAT*,0.00027706,0.00027706,Yobit,0.0,1514441416,0.0,0.0,0.00027706,0.00027706,CCCAGG,0.0,0.00027706,0.00027706,0.00027706,0.0,USD,122621.463824,33.9735027671,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2017-12-27 23:10:12.829967
395,-0.42,-0.25,-29.1666666667,-19.6850393701,4,NXT,1.66,1.27,HitBTC,123497030.0,1514441567,25.0,26.742,0.9261,0.9293,CCCAGG,1020000000.0,1.44,1.27,1.02,1000000000.0,USD,251265449.838,262138546.358,5,20780204.1608,27043595.7679,6074725.26026,6680691.59244,NXT,1,JordanManual,2017-12-27 23:13:15.949307
396,-0.88,-0.79,-19.5555555556,-17.9138321995,4,AVT,4.79,4.45,Bitfinex,144359884.0,1514441573,11.98,43.389164,3.56,3.56,CCCAGG,36200000.0,4.5,4.41,3.62,10000000.0,USD,328561.716102,1322788.03715,5,207693.248638,885244.184933,50919.570276,193362.963731,AVT,1,JordanManual,2017-12-27 23:13:15.978881
397,-24.423011,1.591301,-7.38802846379,0.522489777374,4,VERI,359.7724,319.505566,EtherDelta,0.0,1514441582,0.0,0.0,265.539706,270.590357,CCCAGG,30615247500.0,330.575486,304.561174,306.152475,100000000.0,USD,4464.45266628,1368333.9385,5,83.68,27149.5443034,0.0,0.0,VERI,1,JordanManual,2017-12-27 23:13:15.924794
398,-0.00255992,-0.00325871,-61.7696595324,-67.2857617761,4,SUB*,0.00484309,0.00484309,Yobit,0.0,1514441582,0.0,0.0,0.00158438,0.00158438,CCCAGG,0.0,0.0041443,0.00484309,0.00158438,0.0,USD,355478.463102,670.547518256,5,21226.8838211,140.966001074,0.0,0.0,SUB*,1,JordanManual,2017-12-27 23:13:15.947577
399,0.03302296,0.0,18.8910030195,0.0,4,LKK,0.21587728,0.20783083,Lykke,0.0,1514441582,0.0,0.0,0.17304361,0.20783083,CCCAGG,267206019.823,0.17480787,0.20783083,0.20783083,1285690000.0,USD,185005.02,38963.7154239,5,30087.61,6767.1015221,0.0,0.0,LKK,1,JordanManual,2017-12-27 23:13:15.922941
400,-0.71,-0.35,-17.4876847291,-9.45945945946,4,IOT,4.34,3.77,Bitfinex,144360058.0,1514441587,13.41725578,44.998792435,3.21,3.21,CCCAGG,9311426448.05,4.06,3.7,3.35,2779530283.0,USD,73209906.7159,263485446.551,5,41989669.7118,158897652.587,10530656.5075,36398313.7051,IOT,1,JordanManual,2017-12-27 23:13:15.938961
401,0.00125723,-0.0001397,6.52174138582,-0.675713259603,4,HAMS,0.03352613,0.02067445,Yobit,0.0,1514441590,0.0,0.0,0.01927752,0.02053475,CCCAGG,0.0,0.01927752,0.02067445,0.02053475,0.0,USD,51560.2415065,1058.77666928,5,0.0,0.0,0.0,0.0,HAMS,1,JordanManual,2017-12-27 23:13:15.912160
402,1.01975306,-1.10356838,2.69273330874,-2.75934334614,4,FCT,41.90766,40.70630708,Poloniex,0.0,1514441590,0.0,0.0,36.83683314,36.89271002,CCCAGG,340440821.365,37.87055542,39.99387686,38.89030848,8753873.0,USD,137285.194722,5339063.57247,5,0.0,0.0,0.0,0.0,FCT,1,JordanManual,2017-12-27 23:13:15.933584
403,0.01187383,-0.01857907,3.54461838087,-5.08409981753,2,BAT,0.46293995,0.36655233,Binance,0.0,1514441590,0.0,0.0,0.31961575,0.31989514,CCCAGG,520283595.0,0.3349819,0.3654348,0.34685573,1500000000.0,USD,5104510412.67,1770528978.46,5,929.78202092,615.482391561,0.0,0.0,BAT,1,JordanManual,2017-12-27 23:13:15.906202
404,0.0,0.0,0.0,0.0,4,ESP,0.00041908,0.00041908,LiveCoin,0.0,1514441590,0.0,0.0,0.00027938,0.00041908,CCCAGG,8737356.33477,0.00041908,0.00041908,0.00041908,20848898384.0,USD,1287546.88228,539.585147425,5,0.0,0.0,0.0,0.0,ESP,1,JordanManual,2017-12-27 23:13:15.953269
405,0.00125723,-0.00139692,0.5728835949,-0.628929911495,4,GCR,0.25004904,0.22783798,BitTrex,0.0,1514441590,0.0,0.0,0.2166626,0.2166626,CCCAGG,22855788.3747,0.21945645,0.2221106,0.22071368,103554017.923,USD,2907945.48964,641823.350258,5,0.0,0.0,0.0,0.0,GCR,1,JordanManual,2017-12-27 23:13:15.964309
406,0.02793844,0.02793844,4.6511627907,4.6511627907,4,MCAP,0.6286149,0.6286149,HitBTC,0.0,1514441590,0.0,0.0,0.57273802,0.60067646,CCCAGG,62861490.0,0.60067646,0.60067646,0.6286149,100000000.0,USD,7240.00443312,4551.17466273,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2017-12-27 23:13:15.991780
407,0.07571317,0.02263014,14.4571880646,3.92346880209,4,PTOY,0.69734346,0.65487703,Liqui,0.0,1514441590,0.0,0.0,0.49185624,0.49241501,CCCAGG,59943121.8384,0.52370606,0.57678909,0.59941923,100002000.0,USD,20354864.6487,12201097.2944,5,0.0,0.0,0.0,0.0,PTOY,1,JordanManual,2017-12-27 23:13:15.993729
408,0.00013969,0.00013969,2.85709610716,2.85709610716,4,CON,0.00502892,0.00502892,Cryptopia,0.0,1514441590,0.0,0.0,0.00335261,0.00488923,CCCAGG,115879.412108,0.00488923,0.00488923,0.00502892,23042604.0,USD,61666.1381905,310.114075669,5,0.0,0.0,0.0,0.0,CON,1,JordanManual,2017-12-27 23:13:15.931857
409,0.02081414,-0.00265415,17.6959642267,-1.88118686969,2,SNT,0.1575728,0.14108912,Binance,0.0,1514441590,0.0,0.0,0.11706206,0.12809775,CCCAGG,942031998.513,0.11762083,0.14108912,0.13843497,6804870174.88,USD,299624190.477,41478465.8199,5,0.0,0.0,0.0,0.0,SNT,1,JordanManual,2017-12-27 23:13:15.989696
410,0.02290952,0.00209538,8.38874654085,0.712926733031,4,SNM,0.33051175,0.3098373,Tidex,0.0,1514441590,0.0,0.0,0.25982749,0.28776593,CCCAGG,131427449.88,0.27309825,0.29391239,0.29600777,444000000.0,USD,17034141.705,5042310.64495,5,1826.10657933,612.886724382,0.0,0.0,SNM,1,JordanManual,2017-12-27 23:13:15.908457
411,5.83913396,1.82996782,16.3217493167,4.59971910112,4,ZEN,43.45824342,43.17885902,BitTrex,0.0,1514441590,0.0,0.0,34.93701922,39.40716962,CCCAGG,119556362.5,35.77517242,39.78433856,41.61430638,2872963.0,USD,93840.09335,3905090.39539,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2017-12-27 23:13:15.984852
412,-0.02933536,-0.1522645,-1.95348823891,-9.37231308369,1,GRS,1.6763064,1.62462029,BitTrex,0.0,1514441590,0.0,0.0,1.36577064,1.3664691,CCCAGG,101734696.462,1.50169115,1.62462029,1.47235579,69096543.8874,USD,2840728.27962,4182562.73032,5,0.0,0.0,0.0,0.0,GRS,1,JordanManual,2017-12-27 23:13:15.951092
413,0.82152982,0.32129206,62.9724801624,17.8018576246,4,ZRC,5.27617439,3.35400972,HitBTC,0.0,1514441590,0.0,0.0,1.30249007,1.76710633,CCCAGG,0.0,1.30458546,1.80482322,2.12611528,0.0,USD,105446.200055,224191.09535,5,0.36411625,1.09234875,0.0,0.0,ZRC,1,JordanManual,2017-12-27 23:13:15.966461
414,0.01396922,-0.01396922,0.59880239521,-0.591715976331,4,BOS,2.52842882,2.3747674,HitBTC,0.0,1514441590,0.0,0.0,2.26301364,2.26301364,CCCAGG,0.0,2.33285974,2.36079818,2.34682896,0.0,USD,4504.507,10571.3074781,5,0.0,0.0,0.0,0.0,BOS,1,JordanManual,2017-12-27 23:13:15.917486
415,0.11315068,-0.24446135,3.81176463851,-7.34985300736,4,TX,3.53560958,3.3526128,BitTrex,0.0,1514441590,0.0,0.0,2.793844,2.793844,CCCAGG,19299220.0799,2.96845925,3.32607128,3.08160993,6262707.0,USD,313510.30214,966113.758251,5,22.46692577,66.5323210622,0.0,0.0,TX,1,JordanManual,2017-12-27 23:13:15.935290
416,0.0,0.0,0.0,0.0,4,MAT*,0.00027938,0.00027938,Yobit,0.0,1514441590,0.0,0.0,0.00027938,0.00027938,CCCAGG,0.0,0.00027938,0.00027938,0.00027938,0.0,USD,122681.508536,34.2747598547,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2017-12-27 23:13:15.928459
417,-2438.44,-1447.42,-14.861595133,-9.38868651016,2,BTC,16466.3,15505.51,Kraken,1514441590.06,1514441590,0.00607525,85.9574972,13676.42,13704.0,CCCAGG,2.34223657892e+11,16407.66,15416.64,13969.22,16767125.0,USD,431934.236812,6224919399.28,5,172711.555052,2603780728.78,65180.1618656,944715820.977,BTC,1,JordanManual,2017-12-27 23:13:15.997203
418,0.00349231,0.01871876,0.943041717899,5.27144131119,4,EQT,0.39365262,0.37381633,Cryptopia,0.0,1514441590,0.0,0.0,0.34098866,0.34140774,CCCAGG,4131229.68322,0.37032402,0.35509757,0.37381633,11051496.02,USD,39596.4246679,14801.7901505,5,0.0,0.0,0.0,0.0,EQT,1,JordanManual,2017-12-27 23:13:15.956838
419,0.03673905,-0.01620429,15.8147930509,-5.68070341583,4,CFI,0.3277179,0.30718315,BitTrex,0.0,1514441590,0.0,0.0,0.23049213,0.23202874,CCCAGG,134523590.0,0.23230813,0.28525147,0.26904718,500000000.0,USD,48363943.1021,13012182.5053,5,0.0,0.0,0.0,0.0,CFI,1,JordanManual,2017-12-27 23:13:15.977079
420,-0.06146457,-0.46936579,-1.07474356171,-7.66073868395,1,EXP,6.75691171,6.25681364,BitTrex,0.0,1514441590,0.0,0.0,5.18816831,5.19515292,CCCAGG,44730710.6356,5.71899867,6.12689989,5.6575341,7906397.0,USD,1010291.81809,5715772.66117,5,0.86836183,17.16215111,0.0,0.0,EXP,1,JordanManual,2017-12-27 23:13:15.926604
421,0.00097785,0.01033723,1.45228899816,17.8313386437,4,INSN,0.09191747,0.09191747,Cryptopia,0.0,1514441590,0.0,0.0,0.05797226,0.05797226,CCCAGG,1272671.64939,0.06733164,0.05797226,0.06830949,18630964.0049,USD,147147.615083,10051.578541,5,0.0,0.0,0.0,0.0,INSN,1,JordanManual,2017-12-27 23:13:15.921132
422,0.78786401,-0.58251647,15.3260869954,-8.94657792887,2,DYN,7.30590206,6.51105344,BitTrex,0.0,1514441590,0.0,0.0,5.13787912,5.21051906,CCCAGG,68185153.043,5.14067296,6.51105344,5.92853697,11501177.0,USD,980781.599755,5814599.97364,5,0.0,0.0,0.0,0.0,DYN,1,JordanManual,2017-12-27 23:13:15.944081
423,0.14527989,-0.01815998,7.51445096273,-0.866088988491,4,QRL,2.40130892,2.11913067,Liqui,0.0,1514441590,0.0,0.0,1.81879244,1.82018937,CCCAGG,135110296.1,1.93334005,2.09677992,2.07861994,65000000.0,USD,1585723.98813,3296117.50107,5,0.0,0.0,0.0,0.0,QRL,1,JordanManual,2017-12-27 23:13:15.940756
424,1.396922,0.04190766,3.33667000334,0.0969618616677,4,QTUM,43.84938158,43.68175094,Binance,0.0,1514441590,0.0,0.0,41.12538368,41.1393529,CCCAGG,4326267434.0,41.86575234,43.22076668,43.26267434,100000000.0,USD,2491957.5099,107809570.422,5,127.15311164,6325.18556791,0.0,0.0,QTUM,1,JordanManual,2017-12-27 23:13:15.937184
425,0.00097785,-0.00083815,4.04626190944,-3.22579403643,4,SC,0.03562151,0.02626213,BitTrex,0.0,1514441590,0.0,0.0,0.02388737,0.02402706,CCCAGG,789443537.087,0.02416675,0.02598275,0.0251446,31396146174.0,USD,2294590989.97,57696572.6064,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2017-12-27 23:13:15.999002
426,0.02821782,0.00419077,12.2572794079,1.6483532476,4,QWARK,0.27295856,0.26206257,BitTrex,0.0,1514441590,0.0,0.0,0.22797767,0.24571858,CCCAGG,0.0,0.23021275,0.2542398,0.25843057,0.0,USD,1463362.71399,378177.660294,5,0.0,0.0,0.0,0.0,QWARK,1,JordanManual,2017-12-27 23:13:15.987417
427,0.02961475,-0.00502892,9.14581645854,-1.40296201266,4,SEQ,0.3796834,0.36571418,BitTrex,0.0,1514441590,0.0,0.0,0.31291053,0.33693759,CCCAGG,15995414.5544,0.32380652,0.35845019,0.35342127,45258777.3068,USD,346604.945121,122497.559893,5,0.0,0.0,0.0,0.0,SEQ,1,JordanManual,2017-12-27 23:13:15.975421
428,0.0,0.0,0.0,0.0,4,DUX,0.00013969,0.00013969,Yobit,0.0,1514441590,0.0,0.0,0.00013969,0.00013969,CCCAGG,0.0,0.00013969,0.00013969,0.00013969,0.0,USD,1476068.05982,206.191947276,5,0.0,0.0,0.0,0.0,DUX,1,JordanManual,2017-12-27 23:13:15.961915
429,0.0,0.0,0.0,0.0,4,DIGS,0.00055877,0.00055877,BitTrex,0.0,1514441590,0.0,0.0,0.00055877,0.00055877,CCCAGG,55877.0,0.00055877,0.00055877,0.00055877,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DIGS,1,JordanManual,2017-12-27 23:13:15.959521
430,-1.82996782,0.23747674,-5.52742616034,0.765076507651,2,SKY,37.716894,33.27468204,Cryptopia,0.0,1514441590,0.0,0.0,25.50779572,25.50779572,CCCAGG,209397885.172,33.1070514,31.03960684,31.27708358,6694930.0,USD,24430.1605198,764104.172452,5,0.0,0.0,0.0,0.0,SKY,1,JordanManual,2017-12-27 23:13:15.919376
431,0.12153222,-0.17042448,7.29865809599,-8.70806547189,2,MYST,2.02134613,1.95708772,Liqui,0.0,1514441590,0.0,0.0,1.58550647,1.58690339,CCCAGG,57947502.1067,1.66513102,1.95708772,1.78666324,32433365.6222,USD,1355920.32497,2422573.001,5,0.0,0.0,0.0,0.0,MYST,1,JordanManual,2017-12-27 23:13:15.981838
432,-0.42,-0.25,-29.1666666667,-19.6850393701,4,NXT,1.66,1.27,HitBTC,123499207.0,1514441709,3.0,3.21021,0.9261,0.9293,CCCAGG,1020000000.0,1.44,1.27,1.02,1000000000.0,USD,251457459.046,262334404.756,5,20784045.1282,27047522.5592,6078566.22758,6684618.38371,NXT,1,JordanManual,2017-12-27 23:15:51.965563
433,-24.45584,1.59344,-7.38802846379,0.522489777374,4,VERI,360.256,319.93504,EtherDelta,0.0,1514441742,0.0,0.0,265.89664,270.95408,CCCAGG,30656400000.0,331.01984,304.97056,306.564,100000000.0,USD,4464.45266628,1370136.73597,5,83.68,27149.5443034,0.0,0.0,VERI,1,JordanManual,2017-12-27 23:15:51.941070
434,-0.72,-0.36,-17.7339901478,-9.72972972973,4,IOT,4.34,3.77,Bitfinex,144362096.0,1514441742,299.777806,1001.25787204,3.21,3.21,CCCAGG,9283631145.22,4.06,3.7,3.34,2779530283.0,USD,73415735.3844,263863727.83,5,42112877.8731,159312183.742,10653864.6689,36812844.8601,IOT,1,JordanManual,2017-12-27 23:15:51.955132
435,0.03306734,0.0,18.8909972615,0.0,4,LKK,0.21616746,0.20811019,Lykke,0.0,1514441742,0.0,0.0,0.17327621,0.20811019,CCCAGG,267565190.181,0.17504285,0.20811019,0.20811019,1285690000.0,USD,185005.02,39006.9931515,5,30087.61,6767.1015221,0.0,0.0,LKK,1,JordanManual,2017-12-27 23:15:51.939251
436,-0.00256336,-0.00326309,-61.7696457961,-67.2857555262,4,SUB*,0.0048496,0.0048496,Yobit,0.0,1514441742,0.0,0.0,0.00158651,0.00158651,CCCAGG,0.0,0.00414987,0.0048496,0.00158651,0.0,USD,355478.463102,671.25947412,5,21226.8838211,140.966001074,0.0,0.0,SUB*,1,JordanManual,2017-12-27 23:15:51.963890
437,0.0,0.0,0.0,0.0,4,DUX,1.386e-05,1.386e-05,Yobit,0.0,1514441742,0.0,0.0,1.386e-05,1.386e-05,CCCAGG,0.0,1.386e-05,1.386e-05,1.386e-05,0.0,USD,1476068.05982,20.4583033091,5,0.0,0.0,0.0,0.0,DUX,1,JordanManual,2017-12-27 23:15:51.974185
438,0.02140204,0.00055953,7.82608784685,0.19011393279,2,SNM,0.33096223,0.31025961,Tidex,0.0,1514441746,0.0,0.0,0.26018164,0.28815816,CCCAGG,130923398.88,0.27347048,0.29431299,0.29487252,444000000.0,USD,17113698.6774,5046433.87361,5,1826.10657933,612.886724382,0.0,0.0,SNM,1,JordanManual,2017-12-27 23:15:51.925203
439,0.14547791,-0.01818474,7.5144511925,-0.866089367422,4,QRL,2.40458189,2.12201904,Liqui,0.0,1514441746,0.0,0.0,1.82127145,1.82267028,CCCAGG,135294450.85,1.93597518,2.09963783,2.08145309,65000000.0,USD,1585828.33787,3300827.29408,5,0.0,0.0,0.0,0.0,QRL,1,JordanManual,2017-12-27 23:15:51.956845
440,0.00097918,0.01035131,1.4522848963,17.8313208598,4,INSN,0.09204275,0.09204275,Cryptopia,0.0,1514441746,0.0,0.0,0.05805128,0.05805128,CCCAGG,1274406.19214,0.06742341,0.05805128,0.06840259,18630964.0049,USD,147147.615083,10065.277984,5,0.0,0.0,0.0,0.0,INSN,1,JordanManual,2017-12-27 23:15:51.937593
441,0.0,0.0,0.0,0.0,4,MAT*,0.00027977,0.00027977,Yobit,0.0,1514441746,0.0,0.0,0.00027977,0.00027977,CCCAGG,0.0,0.00027977,0.00027977,0.00027977,0.0,USD,122681.508536,34.322605643,5,0.0,0.0,0.0,0.0,MAT*,1,JordanManual,2017-12-27 23:15:51.944505
442,0.00111906,-0.00069941,4.6242741126,-2.68816088455,4,SC,0.03553018,0.02629793,BitTrex,0.0,1514441746,0.0,0.0,0.02391992,0.02405981,CCCAGG,794911175.943,0.02419969,0.02601816,0.02531875,31396146174.0,USD,2295214560.71,58111963.6589,5,0.0,0.0,0.0,0.0,SC,1,JordanManual,2017-12-27 23:15:52.005138
443,1.02114298,-1.10507254,2.69273330874,-2.75934334614,4,FCT,41.96478,40.76178964,BitTrex,0.0,1514441746,0.0,0.0,36.88704162,36.94299466,CCCAGG,340904841.062,37.92217286,40.04838838,38.94331584,8753873.0,USD,137976.447861,5373260.38755,5,0.0,0.0,0.0,0.0,FCT,1,JordanManual,2017-12-27 23:15:51.949864
444,0.83537889,0.33431942,63.9537375726,18.4984523648,2,ZRC,5.28756228,3.35858123,HitBTC,0.0,1514441746,0.0,0.0,1.30426536,1.76951489,CCCAGG,0.0,1.30622372,1.80728319,2.14160261,0.0,USD,105600.355412,226154.309324,5,0.36411625,1.09234875,0.0,0.0,ZRC,1,JordanManual,2017-12-27 23:15:51.977731
445,0.04196478,0.04196478,6.97674418605,6.97674418605,1,MCAP,0.64345996,0.64345996,HitBTC,0.0,1514441746,0.0,0.0,0.57351866,0.60149518,CCCAGG,64345996.0,0.60149518,0.60149518,0.64345996,100000000.0,USD,7265.00443312,4674.73946194,5,0.0,0.0,0.0,0.0,MCAP,1,JordanManual,2017-12-27 23:15:51.998293
446,0.02825629,0.00419648,12.2572838908,1.64835244689,4,QWARK,0.2733306,0.26241976,BitTrex,0.0,1514441746,0.0,0.0,0.2282884,0.24605349,CCCAGG,0.0,0.23052652,0.25458633,0.25878281,0.0,USD,1463390.15889,378700.217445,5,0.0,0.0,0.0,0.0,QWARK,1,JordanManual,2017-12-27 23:15:51.994884
447,5.4554214,1.44079078,15.2284263959,3.61657303371,4,ZEN,43.51747686,43.23771166,BitTrex,0.0,1514441746,0.0,0.0,34.98463826,39.46088146,CCCAGG,118594060.326,35.82393386,39.83856448,41.27935526,2872963.0,USD,93995.3612284,3880067.90894,5,0.0,0.0,0.0,0.0,ZEN,1,JordanManual,2017-12-27 23:15:51.993221
448,0.01272932,-0.01776509,3.79483009209,-4.85474002773,4,BAT,0.46357094,0.36705194,Binance,0.0,1514441746,0.0,0.0,0.32005139,0.32033115,CCCAGG,522251685.0,0.33543847,0.36593288,0.34816779,1500000000.0,USD,5104539521.64,1777236535.98,5,929.78202092,615.482391561,0.0,0.0,BAT,1,JordanManual,2017-12-27 23:15:51.922967
449,-0.02937535,-0.15247204,-1.9534886381,-9.37231334096,2,GRS,1.6785912,1.62683464,BitTrex,0.0,1514441746,0.0,0.0,1.36763218,1.36833159,CCCAGG,101873360.097,1.50373795,1.62683464,1.4743626,69096543.8874,USD,2846684.44282,4197045.07649,5,0.0,0.0,0.0,0.0,GRS,1,JordanManual,2017-12-27 23:15:51.967269
450,1.45477904,0.09791782,3.47013680347,0.226244343891,4,QTUM,43.90914814,43.74128902,Binance,0.0,1514441746,0.0,0.0,41.18143744,41.1954257,CCCAGG,4337759426.0,41.92281522,43.27967644,43.37759426,100000000.0,USD,2496236.69759,108281552.234,5,127.15311164,6325.18556791,0.0,0.0,QTUM,1,JordanManual,2017-12-27 23:15:51.953457
451,-2419.39,-1428.38,-14.7454998126,-9.26518359383,4,BTC,16466.28,15505.51,Bitfinex,144362132.0,1514441746,0.07213556,1002.3236062,13676.35,13704.0,CCCAGG,2.34542903952e+11,16407.65,15416.64,13988.26,16767125.0,USD,433248.91412,6248271128.7,5,173213.076418,2610822221.61,65681.6832317,951757313.81,BTC,1,JordanManual,2017-12-27 23:15:52.003397
452,0.16086499,-0.19723447,5.41176470588,-5.92188167535,1,TX,3.54042861,3.3571824,BitTrex,0.0,1514441746,0.0,0.0,2.797652,2.797652,CCCAGG,19623379.7356,2.97250525,3.33060471,3.13337024,6262707.0,USD,313591.390121,982594.064451,5,22.46692577,66.5323210622,0.0,0.0,TX,1,JordanManual,2017-12-27 23:15:51.951572
453,0.0,0.0,0.0,0.0,4,DIGS,0.00055953,0.00055953,BitTrex,0.0,1514441746,0.0,0.0,0.00055953,0.00055953,CCCAGG,55953.0,0.00055953,0.00055953,0.00055953,100000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,DIGS,1,JordanManual,2017-12-27 23:15:51.972497
454,0.00013988,0.00013988,2.85709033495,2.85709033495,4,CON,0.00503577,0.00503577,Cryptopia,0.0,1514441746,0.0,0.0,0.00335718,0.00489589,CCCAGG,116037.253945,0.00489589,0.00489589,0.00503577,23042604.0,USD,61666.1381905,310.536488716,5,0.0,0.0,0.0,0.0,CON,1,JordanManual,2017-12-27 23:15:51.948200
