CHANGE24HOUR,CHANGEDAY,CHANGEPCT24HOUR,CHANGEPCTDAY,FLAGS,FROMSYMBOL,HIGH24HOUR,HIGHDAY,LASTMARKET,LASTTRADEID,LASTUPDATE,LASTVOLUME,LASTVOLUMETO,LOW24HOUR,LOWDAY,MARKET,MKTCAP,OPEN24HOUR,OPENDAY,PRICE,SUPPLY,TOSYMBOL,TOTALVOLUME24H,TOTALVOLUME24HTO,TYPE,VOLUME24HOUR,VOLUME24HOURTO,VOLUMEDAY,VOLUMEDAYTO,coin,coin_units,computer_name,timestamp_api_call
,-0.0155,-4.59921156373,-9.6453018046,4,TNT,0.1688,0.1607,HitBTC,121794743,1514342424,0.01,0.001452,0.1351,0.1364,CCCAGG,145200000.0,0.1522,0.1607,0.1452,1000000000.0,USD,18999076.4191,2758852.46698,5,372656.574611,54296.3055666,9838.72,1406.735846,TNT,1,JordanManual,2017-12-26 19:55:46.261656
,0.0,4.7617758283,0.0,4,TRK,0.00411539,0.00348225,Cryptopia,0,1514343342,0.0,0.0,0.00332397,0.00348225,CCCAGG,559179.900392,0.00332397,0.00348225,0.00348225,160580056.111,USD,413029.2226,1438.2710104,5,0.0,0.0,0.0,0.0,TRK,1,JordanManual,2017-12-26 19:55:46.263300
,0.0,-0.524999984206,0.0,4,TRON,9.22004882,6.29812434,Yobit,0,1514343342,0.0,0.0,2.95199846,6.29812434,CCCAGG,0.0,6.331364,6.29812434,6.29812434,0.0,USD,739.84177873,4645.07159551,5,28.02669034,161.971661745,0.0,0.0,TRON,1,JordanManual,2017-12-26 19:55:46.265325
,0.0,0.0,0.0,4,TRA,0.15590984,0.15590984,Yobit,0,1514343342,0.0,0.0,0.15590984,0.15590984,CCCAGG,0.0,0.15590984,0.15590984,0.15590984,0.0,USD,31.15830812,4.85788683366,5,0.0,0.0,0.0,0.0,TRA,1,JordanManual,2017-12-26 19:55:46.266967
,-0.00189941,-3.68946641007,-0.94861698375,4,TRC,0.2090933,0.20386992,Cryptopia,0,1514343342,0.0,0.0,0.19832998,0.19832998,CCCAGG,4240364.38789,0.20592761,0.20022939,0.19832998,21380350.0,USD,70657.4475629,14013.490162,5,0.0,0.0,0.0,0.0,TRC,1,JordanManual,2017-12-26 19:55:46.268751
,-0.00679221,2.12254597263,-1.73410404624,4,TRCT,0.39168411,0.39168411,Tidex,0,1514343339,0.0,0.0,0.31017759,0.377345,CCCAGG,26942433.0,0.37689219,0.39168411,0.3848919,70000000.0,USD,45558.2225843,17534.9908511,5,0.0,0.0,0.0,0.0,TRCT,1,JordanManual,2017-12-26 19:55:46.270479
,0.0,12.0,0.0,4,TRIA,21.13132,21.13132,EtherDelta,0,1514343339,0.0,0.0,17.35787,21.13132,CCCAGG,5832261.28421,18.86725,21.13132,21.13132,276000.802799,USD,159.106381088,3362.12785281,5,0.0,0.0,0.0,0.0,TRIA,1,JordanManual,2017-12-26 19:55:46.274316
,-0.00055,7.97903319744,-1.4615997874,2,TRX,0.05218,0.03825,HitBTC,121809402,1514343299,300.0,10.827,0.03156,0.03606,CCCAGG,3708000000.0,0.03434,0.03763,0.03708,1e+11,USD,4999952458.33,185461885.09,5,29063847.235,1141335.39094,1639320.90601,61215.511647,TRX,1,JordanManual,2017-12-26 19:55:46.277060
,0.0,0.0,0.0,4,TPAY,0.10288466,0.10288466,Cryptopia,0,1514343342,0.0,0.0,0.10288466,0.10288466,CCCAGG,0.0,0.10288466,0.10288466,0.10288466,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TPAY,1,JordanManual,2017-12-26 19:55:46.279477
,0.0,0.0,0.0,4,UNC,4.04e-06,4.04e-06,CCEX,1623102,1502081988,18028.5371675,0.0728352901569,4.04e-06,4.04e-06,CCCAGG,33.88997632,4.04e-06,4.04e-06,4.04e-06,8388608.0,USD,6.54836185277e-11,2.64553818852e-16,5,0.0,0.0,0.0,0.0,UNC,1,JordanManual,2017-12-26 19:55:46.281728
,0.0,0.0,0.0,4,U,0.00080001,0.00080001,CCEX,1678655,1504969947,4.54385454,0.00363512907055,0.00080001,0.00080001,CCCAGG,2151.87649812,0.00080001,0.00080001,0.00080001,2689812.0,USD,1.11,0.0008880111,5,0.0,0.0,0.0,0.0,U,1,JordanManual,2017-12-26 19:55:46.283800
,0.0,-14.2862300201,0.0,4,UNF,0.00110799,0.0009497,Yobit,0,1514343342,0.0,0.0,0.0009497,0.0009497,CCCAGG,0.0,0.00110799,0.0009497,0.0009497,0.0,USD,211482.59415,200.845019664,5,0.0,0.0,0.0,0.0,UNF,1,JordanManual,2017-12-26 19:55:46.285637
,0.02611688,12.173915379,16.5662676586,4,UNITS,0.18408441,0.18582553,Cryptopia,0,1514343342,0.0,0.0,0.15163617,0.15511842,CCCAGG,638222.584267,0.16382404,0.15765096,0.18376784,3472983.0,USD,7661.195494,1407.88134775,5,0.0,0.0,0.0,0.0,UNITS,1,JordanManual,2017-12-26 19:55:46.287424
,0.0,-9.50819909832,0.0,4,UNI,0.05033434,0.04368641,Yobit,0,1514343342,0.0,0.0,0.04305328,0.04368641,CCCAGG,1030960.22577,0.04827665,0.04368641,0.04368641,23599106.124,USD,17588.3338859,773.804485087,5,146.01418199,11.8121551506,0.0,0.0,UNI,1,JordanManual,2017-12-26 19:55:46.289321
,0.0,0.0,0.0,4,UNIQ,0.00348225,0.00348225,BitTrex,0,1514343342,0.0,0.0,0.00348225,0.00348225,CCCAGG,0.0,0.00348225,0.00348225,0.00348225,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UNIQ,1,JordanManual,2017-12-26 19:55:46.291240
,0.0,5.26315789474,0.0,4,TODAY,0.004,0.002,Yobit,175309386,1514315761,141.76654502,0.28353309004,0.001,0.002,CCCAGG,0.0,0.0019,0.002,0.002,0.0,USD,2318.51279459,5.04980447674,5,519.2563973,1.45129168216,0.0,0.0,TODAY,1,JordanManual,2017-12-26 19:55:46.293103
,0.0,0.0,0.0,4,TRV,3.0112131,3.0112131,EtherDelta,0,1514343339,0.0,0.0,3.0112131,3.0112131,CCCAGG,602242.62,3.0112131,3.0112131,3.0112131,200000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,TRV,1,JordanManual,2017-12-26 19:55:46.294770
,0.0,0.0,0.0,4,ULTC,0.39048687,0.39048687,Poloniex,0,1514343342,0.0,0.0,0.39048687,0.39048687,CCCAGG,0.0,0.39048687,0.39048687,0.39048687,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,ULTC,1,JordanManual,2017-12-26 19:55:46.296421
,0.01851924,37.6725793532,20.1376944177,4,TRUMP,0.1104823,0.1104823,Cryptopia,0,1514343342,0.0,0.0,0.08009175,0.07882548,CCCAGG,723635.613856,0.08025004,0.09196306,0.1104823,6549787.73845,USD,25379.3227583,2717.47901066,5,1823.12730292,114.936357498,0.0,0.0,TRUMP,1,JordanManual,2017-12-26 19:55:46.298071
,0.0,0.0,0.0,4,UFO,0.00015828,0.00015828,BitTrex,0,1514343342,0.0,0.0,0.00015828,0.00015828,CCCAGG,557513.998599,0.00015828,0.00015828,0.00015828,3522327512.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UFO,1,JordanManual,2017-12-26 19:55:46.299849
,-0.00854734,-20.3850701434,-1.13255014827,4,UNIT,1.02789695,0.80012613,Cryptopia,0,1514343342,0.0,0.0,0.72462461,0.73032284,CCCAGG,0.0,0.93720016,0.75469859,0.74615125,0.0,USD,93405.319505,69706.0024474,5,213.68262312,170.946098496,0.0,0.0,UNIT,1,JordanManual,2017-12-26 19:55:46.301513
,0.00400105,0.0,0.330665289256,4,TUR,1.21400105,1.21400105,Yobit,173581937,1514006716,0.19759033,0.23987486809,1.21400105,1.21,CCCAGG,0.0,1.21400105,1.21,1.21400105,0.0,USD,0.02836042,0.0344295796584,5,0.0,0.0,0.0,0.0,TUR,1,JordanManual,2017-12-26 19:55:46.303223
,-0.52708606,-9.1232756113,-14.0210527991,4,UNB,3.87321193,3.78140715,BitTrex,0,1514343342,0.0,0.0,2.7256522,3.165682,CCCAGG,7363348.31116,3.55664373,3.75924738,3.23216132,2278150.0,USD,3840299.18395,12412466.4796,5,0.0,0.0,0.0,0.0,UNB,1,JordanManual,2017-12-26 19:55:46.306241
,0.0,-45.4352483193,0.0,4,TWIST,0.07455181,0.04067901,Yobit,0,1514343342,0.0,0.0,0.03846304,0.04067901,CCCAGG,0.0,0.07455181,0.04067901,0.04067901,0.0,USD,2730.3073753,123.44838977,5,10.32056428,12.8020190847,0.0,0.0,TWIST,1,JordanManual,2017-12-26 19:55:46.309292
,-0.01735787,-18.064516129,-15.3333333333,4,UFR,0.11697695,0.1132035,EtherDelta,0,1514343339,0.0,0.0,0.08226121,0.09584563,CCCAGG,78114188.4633,0.11697695,0.1132035,0.09584563,815000000.138,USD,103756.967914,9944.6519566,5,0.0,0.0,0.0,0.0,UFR,1,JordanManual,2017-12-26 19:55:46.311870
,0.00538166,-12.6022921211,2.16836757821,4,TRUST,0.29425014,0.26006078,BitTrex,0,1514343342,0.0,0.0,0.22143946,0.24739805,CCCAGG,8643789.15973,0.29013476,0.24818947,0.25357113,34088222.7394,USD,1219397.08586,309203.89698,5,0.0,0.0,0.0,0.0,TRUST,1,JordanManual,2017-12-26 19:55:46.314128
,-0.00237426,112.727288391,-2.09204888197,4,USC,0.14403853,0.1134897,Yobit,0,1514343342,0.0,0.0,0.05223375,0.05302517,CCCAGG,1149279.55196,0.05223375,0.1134897,0.11111544,10343113.0,USD,1851.9559283,206.64889955,5,27.89526072,3.96759588517,0.0,0.0,USC,1,JordanManual,2017-12-26 19:55:47.053070
,-0.00015829,21.05240407,-4.16682022312,4,VUC,0.0039571,0.0039571,Cryptopia,0,1514343342,0.0,0.0,0.00269083,0.00364053,CCCAGG,224017.010113,0.0030074,0.00379882,0.00364053,61534175.0,USD,554122.450472,2017.29940462,5,0.0,0.0,0.0,0.0,VUC,1,JordanManual,2017-12-26 19:55:47.054910
,-0.00094971,-25.5319234736,-5.40543463289,4,UTC,0.02231806,0.01756954,Cryptopia,0,1514343342,0.0,0.0,0.01661983,0.01661983,CCCAGG,744645.49739,0.02231806,0.01756954,0.01661983,44804639.8423,USD,247155.450619,4107.68157285,5,0.0,0.0,0.0,0.0,UTC,1,JordanManual,2017-12-26 19:55:47.056684
,-0.07,7.25806451613,-5.0,4,UQC,2.15,1.55,LiveCoin,229967542,1514340161,47.46655497,62.991441104,1.14,1.33,CCCAGG,53200000.0,1.24,1.4,1.33,40000000.0,USD,17253.4375515,25381.546102,5,11630.5330441,17903.0831072,801.86048567,1094.46350726,UQC,1,JordanManual,2017-12-26 19:55:47.058426
,0.0,0.0,0.0,4,VIRAL,0.03136,0.03136,CCEX,1431717508001,1431717508,0.34789222,0.0109099000192,0.03136,0.03136,CCCAGG,0.0,0.03136,0.03136,0.03136,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VIRAL,1,JordanManual,2017-12-26 19:55:47.060322
,0.0,0.0,0.0,4,UTIL,0.10367609,0.10367609,BitTrex,0,1514343342,0.0,0.0,0.10367609,0.10367609,CCCAGG,0.0,0.10367609,0.10367609,0.10367609,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UTIL,1,JordanManual,2017-12-26 19:55:47.062049
,-17.35787,-3.14391720367,-4.43159922929,2,VERI,3710139.0559,29877445.0507,HitBTC,0,1514343339,0.0,0.0,345.346144,334.705015,CCCAGG,37432624000.0,386.476749,391.68411,374.32624,100000000.0,USD,2022.75649617,756738.437898,5,19.82,6986.7503265,0.0,0.0,VERI,1,JordanManual,2017-12-26 19:55:47.063762
,0.0,0.0,0.0,4,VERSA,5.58e-06,5.58e-06,CCEX,1440630820002,1440630820,4967.84623792,0.0277205820076,5.58e-06,5.58e-06,CCCAGG,0.0,5.58e-06,5.58e-06,5.58e-06,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VERSA,1,JordanManual,2017-12-26 19:55:47.065505
,0.0,0.0,0.0,4,VIOR,0.04242014,0.04242014,BitTrex,0,1514343342,0.0,0.0,0.04242014,0.04242014,CCCAGG,0.0,0.04242014,0.04242014,0.04242014,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VIOR,1,JordanManual,2017-12-26 19:55:47.067227
,0.0,0.0,0.0,4,VDO,0.00870563,0.00870563,BitTrex,0,1514343342,0.0,0.0,0.00870563,0.00870563,CCCAGG,0.0,0.00870563,0.00870563,0.00870563,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VDO,1,JordanManual,2017-12-26 19:55:47.068880
,-1e-05,0.0,-25.0,4,VRS,4e-05,4e-05,LiveCoin,229962498,1514336715,181886.604113,5.45659812338,3e-05,3e-05,CCCAGG,14598.2712,3e-05,4e-05,3e-05,486609040.0,USD,20722630.2775,778.920473627,5,17966843.6933,696.246876103,181886.604113,5.45659812338,VRS,1,JordanManual,2017-12-26 19:55:47.070528
,0.01107989,-2.99999810467,7.7777798837,1,VIBE,0.16936399,0.15511842,HitBTC,0,1514343342,0.0,0.0,0.14087285,0.14245569,CCCAGG,40993999.86,0.1582841,0.14245569,0.15353558,267000000.0,USD,446929.612606,68619.5972907,5,0.0,0.0,0.0,0.0,VIBE,1,JordanManual,2017-12-26 19:55:47.072226
,0.0,-0.0901081297557,0.0,4,VPRC,9.988e-05,9.979e-05,Yobit,175395033,1514332973,10000.0,0.9979,9.979e-05,9.979e-05,CCCAGG,0.0,9.988e-05,9.979e-05,9.979e-05,0.0,USD,31827799.7629,3176.09703834,5,31002.1045195,3.09460001,10000.0,0.9979,VPRC,1,JordanManual,2017-12-26 19:55:47.073900
,-0.03102368,-22.9269530956,-3.11903211526,2,VRC,1.29508051,0.99560699,BitTrex,0,1514343342,0.0,0.0,0.90443535,0.92596198,CCCAGG,29436626.242,1.25028611,0.99465728,0.9636336,30547529.9346,USD,2673849.67375,2576611.38698,5,0.0,0.0,0.0,0.0,VRC,1,JordanManual,2017-12-26 19:55:47.076277
,-0.00031657,-33.3333333333,-9.09096130375,4,VIDZ,0.00506509,0.00474852,Cryptopia,0,1514343342,0.0,0.0,0.0030074,0.00237426,CCCAGG,0.0,0.00474852,0.00348225,0.00316568,0.0,USD,289119.084526,916.034872406,5,585.31087867,2.62927584523,0.0,0.0,VIDZ,1,JordanManual,2017-12-26 19:55:47.077973
,0.0,0.0,0.0,4,VEC2,0.00775592,0.00775592,Yobit,0,1514343342,0.0,0.0,0.00775592,0.00775592,CCCAGG,0.0,0.00775592,0.00775592,0.00775592,0.0,USD,1006.24810334,7.87296316659,5,4.24810334,0.101531326586,0.0,0.0,VEC2,1,JordanManual,2017-12-26 19:55:47.079641
,0.0,-15.0885298254,0.0,4,VLT,3.165682,1.74587362,Yobit,0,1514343342,0.0,0.0,1.74429078,1.74587362,CCCAGG,968706.707425,2.05611046,1.74587362,1.74587362,554855.0,USD,1905.46348283,3328.92755493,5,1.0,3.975,0.0,0.0,VLT,1,JordanManual,2017-12-26 19:55:47.081321
,0.30073979,-19.4489795532,5.05722650796,2,VRM,8.1421341,6.32819832,BitTrex,0,1514343342,0.0,0.0,5.50195532,5.94673364,CCCAGG,8916292.22233,7.7559209,5.94673364,6.24747343,1427183.6963,USD,60723.5448163,379368.732815,5,0.0,0.0,0.0,0.0,VRM,1,JordanManual,2017-12-26 19:55:47.083438
,-0.003083,0.0,-0.212620689655,4,VOYA,1.446917,1.45,Yobit,173126537,1513919708,0.26560652,0.384310589099,1.446917,1.446917,CCCAGG,0.0,1.446917,1.45,1.446917,0.0,USD,0.013,0.018809921,5,0.0,0.0,0.0,0.0,VOYA,1,JordanManual,2017-12-26 19:55:47.085360
,0.0,0.0,0.0,4,VTA,0.00015828,0.00015828,Novaexchange,0,1514343342,0.0,0.0,0.00015828,0.00015828,CCCAGG,0.0,0.00015828,0.00015828,0.00015828,0.0,USD,200000.0,31.656,5,0.0,0.0,0.0,0.0,VTA,1,JordanManual,2017-12-26 19:55:47.087245
,-7.98e-05,-39.2640228653,-31.9455564452,4,USDE,0.0002799,0.0002498,Yobit,175423737,1514340527,3083.02139368,0.524113636926,0.0001403,0.00017,CCCAGG,186821.940742,0.0002799,0.0002498,0.00017,1098952592.6,USD,3060958.9827,529.082425417,5,208196.39929,44.1127862364,14847.0352752,2.52411363693,USDE,1,JordanManual,2017-12-26 19:55:47.089256
,-0.34822502,-16.4478482705,-4.5814244077,4,VTC,8.69771129,7.70368715,BitTrex,0,1514343342,0.0,0.0,7.06580222,7.19559519,CCCAGG,306173903.479,8.68030004,7.60080248,7.25257746,42215875.0,USD,1917069.17928,13903859.824,5,256.24220416,2025.52151551,0.0,0.0,VTC,1,JordanManual,2017-12-26 19:55:47.091136
,0.00079142,5.79713595078,7.35293571129,4,VOISE,0.01234616,0.01234616,Cryptopia,0,1514343342,0.0,0.0,0.0099719,0.01013018,CCCAGG,9539339.13972,0.0109216,0.01076332,0.01155474,825578000.0,USD,3910756.86402,45169.8063764,5,25340.1463288,274.826411912,0.0,0.0,VOISE,1,JordanManual,2017-12-26 19:55:47.093026
,0.0,0.0,0.0,4,UTH,0.00079142,0.00079142,CCEX,0,1514343342,0.0,0.0,0.00079142,0.00079142,CCCAGG,0.0,0.00079142,0.00079142,0.00079142,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UTH,1,JordanManual,2017-12-26 19:55:47.094915
,0.0,-0.598802032758,0.0,4,URO,0.13216722,0.1313758,Yobit,0,1514343342,0.0,0.0,0.13105923,0.1313758,CCCAGG,0.0,0.13216722,0.1313758,0.1313758,0.0,USD,389.11121777,51.1197975235,5,0.0,0.0,0.0,0.0,URO,1,JordanManual,2017-12-26 19:55:47.097555
,-0.00014,119.78021978,-46.6666666667,4,VRP*,0.0003,0.0003,Yobit,175396404,1514333317,621.25267675,0.0994066408068,7.28e-05,0.00016,CCCAGG,0.0,7.28e-05,0.0003,0.00016,0.0,USD,122618205.655,19179.9600988,5,6831903.29354,654.151720995,259683.07759,77.8179541149,VRP*,1,JordanManual,2017-12-26 19:55:47.099439
,0.01,0.0,1.0,4,USDT,1.02,1.01,Exmo,35607529,1514343310,14.40626731,14.77506775,1.0,1.0,CCCAGG,1230270735.37,1.01,1.0,1.01,1218089837.0,USD,2314543.5846,2339468.37864,5,2281964.8415,2306563.84812,173853.686941,174348.838176,USDT,1,JordanManual,2017-12-26 19:55:47.101474
,0.0,0.0,0.0,4,VEG,0.0092,0.0092,Yobit,175397390,1514333548,100.0,0.919994,0.0092,0.0092,CCCAGG,0.0,0.0092,0.0092,0.0092,0.0,USD,511.58771803,4.70659665803,5,208.69612476,1.91999399995,100.0,0.919994,VEG,1,JordanManual,2017-12-26 19:55:47.103733
,0.0,0.0,0.0,4,UNITY,52.233753,52.233753,Poloniex,0,1514343342,0.0,0.0,52.233753,52.233753,CCCAGG,42625928.7069,52.233753,52.233753,52.233753,816061.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,UNITY,1,JordanManual,2017-12-26 19:55:47.105984
,-0.00276971,-15.8062033681,-6.47608461224,1,VEE,4.52814,0.05018689,EtherDelta,0,1514343339,0.0,0.0,0.03252714,0.03252714,CCCAGG,145845635.48,0.04750774,0.04276828,0.03999857,3646271241.2,USD,4661984.87399,186472.728321,5,0.0,0.0,0.0,0.0,VEE,1,JordanManual,2017-12-26 19:55:47.109229
,-0.00221597,-5.90404613686,-5.20444394132,4,VISIO,0.04716866,0.04257842,Yobit,0,1514343342,0.0,0.0,0.03165682,0.04036245,CCCAGG,2537918.27204,0.04289499,0.04257842,0.04036245,62878201.6958,USD,143215.779738,5780.15676117,5,36.95925926,1.10877851699,0.0,0.0,VISIO,1,JordanManual,2017-12-26 19:55:47.111048
,0.01,3.6496350365,0.709219858156,4,VEN,1.49,1.48,HitBTC,121785589,1514341873,51.8,73.556,1.2,1.41,CCCAGG,1420000000.0,1.37,1.41,1.42,1000000000.0,USD,16220834.2817,23032121.9591,5,32263.0,44350.7392,3235.0,4678.4535,VEN,1,JordanManual,2017-12-26 19:55:47.112720
,0.0,0.0,0.0,4,VTX,0.00237426,0.00237426,Yobit,0,1514343342,0.0,0.0,0.00237426,0.00237426,CCCAGG,0.0,0.00237426,0.00237426,0.00237426,0.0,USD,38949.2795079,92.4757163644,5,0.0,0.0,0.0,0.0,VTX,1,JordanManual,2017-12-26 19:55:47.115714
,-4.611e-05,0.0,-0.00624966115478,4,VAPOR,0.73775389,0.7378,Yobit,173353015,1513959953,0.13554669,0.100000097824,0.73775389,0.73775389,CCCAGG,0.0,0.73775389,0.7378,0.73775389,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VAPOR,1,JordanManual,2017-12-26 19:55:47.118269
,-3.11819677,-3.58923230309,-3.28388064677,4,UNO,96.56912941,94.97046,Bleutrade,0,1514343342,0.0,0.0,91.61483708,91.45655298,CCCAGG,18181813.3214,95.25537138,94.95463159,91.83643482,197980.391519,USD,567.64796224,52130.765085,5,0.0,0.0,0.0,0.0,UNO,1,JordanManual,2017-12-26 19:55:47.120694
,-0.0184,-11.4518976169,-4.38408386943,2,VIB,0.459,0.445,HitBTC,121809837,1514343331,10.0,4.013,0.3888,0.4006,CCCAGG,80260000.0,0.4532,0.4197,0.4013,200000000.0,USD,31468383.9482,12665385.987,5,1990925.64818,836081.971228,292563.977543,122387.3341,VIB,1,JordanManual,2017-12-26 19:55:47.123170
,-0.0617308,-10.5245572015,-1.43540672082,1,VIA,4.7833455,4.300579,BitTrex,0,1514343342,0.0,0.0,3.52815259,4.06473569,CCCAGG,97232598.2208,4.73744311,4.300579,4.2388482,22938447.8125,USD,1497492.43598,6347640.3398,5,10.47311593,41.6169798907,0.0,0.0,VIA,1,JordanManual,2017-12-26 19:55:47.125476
,0.0,5.88235294118,0.0,4,VOLT,0.0018,0.0018,Yobit,175282199,1514310504,555.55555555,0.99999999999,0.0005,0.0018,CCCAGG,108238.777261,0.0017,0.0018,0.0018,60132654.0338,USD,800066.698986,1435.34439178,5,4571.28617804,3.4526487249,0.0,0.0,VOLT,1,JordanManual,2017-12-26 19:55:47.127542
,0.0,0.0,0.0,4,VOOT,0.06806216,0.06806216,BTC38,0,1514343342,0.0,0.0,0.06806216,0.06806216,CCCAGG,0.0,0.06806216,0.06806216,0.06806216,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VOOT,1,JordanManual,2017-12-26 19:55:47.129406
,0.0,0.0,0.0,4,VSL,0.18946607,0.18946607,LiveCoin,0,1514343342,0.0,0.0,0.18946607,0.18946607,CCCAGG,6326366.05879,0.18946607,0.18946607,0.18946607,33390496.0334,USD,-1.09423581307e-12,-2.07320559156e-13,5,0.0,0.0,0.0,0.0,VSL,1,JordanManual,2017-12-26 19:55:47.131272
,0.0,0.0,0.0,4,VMC,0.00063314,0.00063314,BitTrex,0,1514343342,0.0,0.0,0.00063314,0.00063314,CCCAGG,0.0,0.00063314,0.00063314,0.00063314,0.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,VMC,1,JordanManual,2017-12-26 19:55:47.132970
,-0.07914205,-18.2665935838,-1.6501650165,4,VIVO,5.77103829,4.93688108,Cryptopia,0,1514343342,0.0,0.0,4.46361162,4.46361162,CCCAGG,8253425.55138,5.77103829,4.79600823,4.71686618,1749768.85848,USD,15160.1989904,71508.6298997,5,0.0,0.0,0.0,0.0,VIVO,1,JordanManual,2017-12-26 19:55:47.134683
,0.0,7.69260675806,0.0,4,UR,0.00237426,0.00221598,Cryptopia,0,1514343342,0.0,0.0,0.00189941,0.00221598,CCCAGG,0.0,0.00205769,0.00221598,0.00221598,0.0,USD,573000.224477,1269.75703744,5,0.0,0.0,0.0,0.0,UR,1,JordanManual,2017-12-26 19:55:47.136387
,-2e-08,0.0,-0.010152284264,4,VTY,0.00019698,0.000197,Yobit,172861504,1513867648,0.00890344,1.7537996112e-06,0.00019698,0.00019698,CCCAGG,0.0,0.00019698,0.000197,0.00019698,0.0,USD,2251984.03719,443.595815645,5,0.0,0.0,0.0,0.0,VTY,1,JordanManual,2017-12-26 19:55:47.138097
,2e-07,0.0,0.00995024875622,4,VSX,0.0020102,0.0020102,CCEX,1851255,1513078273,3.0938,0.00621915676,0.0020102,0.00201,CCCAGG,198937.983595,0.0020102,0.00201,0.0020102,98964274.0,USD,-1.5916157281e-12,-3.19946593663e-15,5,0.0,0.0,0.0,0.0,VSX,1,JordanManual,2017-12-26 19:55:47.139851
,0.0,-3.0303030303,0.0,4,VIP,0.00165,0.0016,Yobit,175214089,1514297205,100.0,0.16,0.0016,0.0016,CCCAGG,0.0,0.00165,0.0016,0.0016,0.0,USD,300232.958959,480.50249191,5,2795.15152058,4.60200000896,0.0,0.0,VIP,1,JordanManual,2017-12-26 19:55:47.141983
,0.04590239,7.96186603044,7.43589759789,1,VTR,0.74393527,0.74393527,BitTrex,0,1514343342,0.0,0.0,0.52043812,0.60337899,CCCAGG,7173260.92093,0.61430059,0.61730799,0.66321038,10815966.0,USD,1404265.95595,931323.758267,5,0.0,0.0,0.0,0.0,VTR,1,JordanManual,2017-12-26 19:55:47.143645
,-0.00279235,-8.71369796509,-14.3968739189,4,VIU,0.2415008,0.2415008,EtherDelta,0,1514343339,0.0,0.0,0.01282973,0.01660318,CCCAGG,16603180.0,0.01818803,0.01939553,0.01660318,1000000000.0,USD,674590.051395,11200.3400495,5,0.0,0.0,0.0,0.0,VIU,1,JordanManual,2017-12-26 19:55:47.145351
,0.0357722,20.5780033152,5.28037284195,2,VOX,0.71354472,0.71354472,BitTrex,0,1514343342,0.0,0.0,0.48165852,0.59356537,CCCAGG,149777911.5,0.59150768,0.67745595,0.71322815,210000000.0,USD,65368053.1093,46622335.5882,5,0.0,0.0,0.0,0.0,VOX,1,JordanManual,2017-12-26 19:55:47.146990
,0.00031657,0.0,25.0001974302,4,VLTC,0.00158284,0.00158284,LiveCoin,0,1514343342,0.0,0.0,0.00126627,0.00126627,CCCAGG,47847.7969872,0.00158284,0.00126627,0.00158284,30229080.0,USD,31908.8821939,50.5066550917,5,0.0,0.0,0.0,0.0,VLTC,1,JordanManual,2017-12-26 19:55:47.148658
,0.00094971,10.0629113246,3.55031642979,4,WDC,0.02944084,0.03118197,Cryptopia,0,1514343342,0.0,0.0,0.02152664,0.02532546,CCCAGG,3237300.81795,0.02516717,0.02675001,0.02769972,116871247.0,USD,538068.26185,14904.3401941,5,0.0,0.0,0.0,0.0,WDC,1,JordanManual,2017-12-26 19:55:47.924703
,0.0,0.0,0.0,4,WBTC,15828.41,15828.41,Tidex,0,1514343342,0.0,0.0,15828.41,15828.41,CCCAGG,3.3239661e+11,15828.41,15828.41,15828.41,21000000.0,USD,0.0,0.0,5,0.0,0.0,0.0,0.0,WBTC,1,JordanManual,2017-12-26 19:55:47.926569
,-0.01358442,-4.0,-8.57142857143,4,WAND,0.18037091,0.1584849,EtherDelta,0,1514343339,0.0,0.0,0.1358442,0.14490048,CCCAGG,0.0,0.150938,0.1584849,0.14490048,0.0,USD,40537.400321,5873.88876446,5,0.0,0.0,0.0,0.0,WAND,1,JordanManual,2017-12-26 19:55:47.928321
,-1.499999982e-07,0.0,-2.49999997e-07,4,XBS,59.99999985,60.0,Yobit,167398978,1512834016,0.00503022,0.301813199245,59.99999985,59.99999985,CCCAGG,0.0,59.99999985,60.0,59.99999985,0.0,USD,4.33680868994e-18,2.60208520746e-16,5,0.0,0.0,0.0,0.0,XBS,1,JordanManual,2017-12-26 19:55:47.930038
